,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
22,OHLC/4,287,1379,12,macds,97,134,6,27,0.56,146,648,183,140,337,121,204,804,243,157,768,29,112,886,744,557,377,254,928,318,218,9,498,383,417,695,544,950,146,961,255,261,1757,13,688,394,437,144,23,544,49,25,0.78,0.79,29,16,0.95,0.95,0.91,0.96,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,-1,True,False
23,HLCC/4,531,704,22,macd,178,15,6,22,0.55,930,310,72,16,676,224,190,247,63,151,982,212,150,122,889,524,446,331,707,555,204,63,725,813,914,981,969,86,407,39,370,932,2394,22,983,15,104,72,23,796,43,25,0.4,0.99,34,46,0.9,0.89,0.88,0.89,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,-1,True,False
24,HLC/3,275,1025,30,macds,58,39,1,23,0.44,2752,114,47,72,699,130,237,523,63,243,457,145,137,864,645,411,189,48,915,886,90,86,137,137,915,688,529,844,844,343,54,960,272,23,32,16,86,83,38,189,25,19,0.15,0.92,16,13,0.0,0.0,0.0,0.0,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,-1,True,False
25,low,499,555,14,macd,53,205,6,43,0.32,2466,846,204,10,178,156,43,378,231,181,792,213,43,242,835,244,117,12,988,624,144,69,836,644,430,275,938,563,714,829,94,248,15,28,973,9,90,8,5,835,17,50,0.44,0.97,12,20,0.94,0.81,0.93,0.86,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,-1,True,False
26,open,176,715,22,macd,115,99,6,37,0.83,2740,901,109,119,398,101,102,243,55,86,170,97,185,692,901,967,486,465,189,822,261,107,878,863,605,134,740,957,218,442,260,443,1232,34,6,9,319,55,44,355,17,21,0.13,0.82,43,23,0.97,0.92,0.81,0.84,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,-1,True,False
27,OHLC/4,334,546,12,macds,169,232,3,9,0.35,2006,949,189,138,687,83,120,546,158,54,776,200,127,588,621,556,257,38,546,341,324,259,131,623,32,705,415,71,247,389,236,676,467,36,16,14,78,102,12,558,37,11,0.35,0.34,9,29,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,-1,True,False
28,HL/2,84,1061,26,macds,48,198,6,3,0.83,547,98,72,95,609,79,109,561,163,232,318,207,192,573,814,577,201,132,595,517,482,158,228,117,693,459,788,846,315,221,343,985,1608,10,396,12,110,192,37,621,28,7,0.26,0.84,7,23,0.92,0.83,0.87,0.84,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,-1,True,False
29,OHLC/4,243,1311,15,macdh,169,85,6,20,0.46,2376,787,192,207,940,77,89,305,34,20,170,9,198,592,568,918,401,17,81,965,417,207,305,377,386,562,844,296,480,110,189,1291,1456,26,38,31,106,67,35,751,35,45,0.32,0.52,9,23,0.85,0.84,0.91,0.92,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,-1,True,False
30,high,295,905,24,macdh,4,74,6,32,0.36,2928,990,122,42,716,10,224,637,164,203,949,171,69,40,859,783,489,476,915,202,480,445,630,343,796,40,980,236,348,997,221,1338,2089,22,451,10,56,67,10,576,32,33,0.36,0.37,35,33,0.82,0.83,0.82,0.81,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,-1,True,False
31,high,491,1256,19,macds,190,165,6,40,0.3,2843,590,233,29,420,234,96,255,39,61,240,221,61,942,592,342,212,12,202,646,266,182,324,817,346,87,409,438,420,183,127,290,191,9,668,18,25,29,27,106,24,20,0.77,0.7,32,37,0.94,0.92,0.95,0.97,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,-1,True,False
32,HL/2,387,1091,20,macdh,71,19,6,27,0.07,2095,916,249,46,190,78,187,713,203,249,913,82,147,553,687,783,454,41,211,115,81,45,251,239,139,938,590,6,480,549,117,1044,2146,32,11,280,655,33,32,489,32,45,0.54,0.49,34,14,0.85,0.83,0.81,0.8,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,-1,True,False
33,HL/2,426,553,29,macdh,12,90,6,23,0.67,255,587,131,200,206,96,143,400,57,74,301,10,169,10,790,444,230,216,539,266,128,101,401,48,569,433,423,553,543,833,98,1047,2453,29,831,32,44,95,32,756,17,34,0.98,0.12,45,5,0.8,0.98,0.96,0.82,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,-1,True,False
34,HL/2,121,794,33,macds,24,67,6,26,0.12,1478,292,160,99,952,14,237,276,216,206,347,191,150,708,658,327,282,185,109,578,101,43,848,13,4,158,472,690,718,250,296,348,778,3,663,271,325,164,18,189,24,13,0.47,0.28,17,4,0.84,0.97,0.99,0.8,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,-1,True,False
35,open,283,684,12,macd,191,84,6,24,0.36,433,918,203,127,971,5,111,486,226,79,666,173,124,760,752,386,180,27,205,50,108,53,415,300,981,97,639,537,837,763,169,1234,1739,17,402,17,90,127,50,384,42,45,0.71,0.52,34,11,0.82,0.84,0.88,0.86,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,-1,True,False
36,high,464,1204,18,macds,88,212,6,15,0.74,602,994,15,41,5,159,205,557,45,112,483,59,11,875,657,992,143,10,228,736,484,374,987,216,464,776,549,222,718,990,430,1141,984,4,704,6,11,16,42,614,23,10,0.29,0.76,11,5,0.98,0.99,0.98,0.87,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,-1,True,False
37,OHLC/4,135,240,38,macdh,158,237,6,2,0.23,1402,172,128,237,425,105,85,59,244,111,271,20,2,124,510,504,292,275,205,792,270,182,78,169,940,316,998,233,279,283,26,914,1452,35,570,34,70,93,34,606,23,26,0.59,0.61,16,42,0.99,0.98,0.98,0.99,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,-1,True,False
38,OHLC/4,204,1258,26,macds,193,129,6,31,0.08,1737,241,241,185,938,135,46,10,186,2,946,10,18,164,757,672,296,255,246,225,160,102,818,225,751,31,733,601,444,581,55,1225,2390,35,644,15,24,184,25,253,48,35,0.37,0.13,12,39,0.83,0.93,0.89,0.81,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,-1,True,False
39,open,139,1493,14,macds,188,45,6,25,0.45,2774,899,100,78,897,176,18,528,77,85,197,15,110,681,612,548,464,428,906,521,442,255,70,872,520,798,142,372,367,723,68,308,2091,17,926,27,68,120,24,417,41,38,0.03,0.54,49,21,0.93,0.84,0.89,0.93,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,False,-1,True,False
40,OHLC/4,161,778,20,macdh,168,244,5,21,0.98,2902,426,8,187,936,216,190,364,28,242,633,85,2,89,217,197,125,98,913,587,242,26,685,920,148,574,226,438,189,615,490,1225,131,39,251,13,38,86,25,357,48,47,0.59,0.23,1,15,0.0,0.0,0.0,0.0,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,False,-1,True,False
41,OHLC/4,345,1156,22,macdh,91,232,6,43,0.97,1211,180,31,240,547,198,167,749,158,236,636,109,3,893,654,214,178,103,160,937,336,246,372,920,310,525,575,788,953,32,438,1150,2227,36,538,40,65,9,28,242,16,43,0.08,0.71,32,49,0.92,0.85,0.93,0.97,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,-1,True,False
42,OHLC/4,9,1463,24,macds,8,198,6,18,0.81,536,887,234,237,761,212,214,870,84,54,521,164,213,720,859,663,264,111,173,481,260,236,435,333,986,247,255,925,882,16,254,1160,593,42,451,47,655,29,45,701,13,13,0.15,0.22,49,42,0.87,0.83,0.91,0.99,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,-1,True,False
43,close,130,141,15,macd,232,244,6,19,0.85,1224,464,55,238,857,207,27,777,145,183,584,93,60,191,769,636,171,33,244,189,492,143,930,142,945,601,182,397,436,310,288,679,1430,24,873,47,49,140,41,403,50,3,0.61,0.69,20,32,0.87,0.9,0.99,0.97,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,-1,True,False
44,OHLC/4,537,681,38,macdh,87,27,6,4,0.68,2254,328,207,110,813,11,66,797,52,244,402,203,190,214,891,529,439,41,78,642,391,225,838,838,412,894,114,350,661,856,243,577,1271,16,839,498,1348,123,2,908,21,40,0.32,0.14,18,25,0.97,0.83,0.83,0.93,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,-1,True,False
45,OHLC/4,477,823,14,macds,187,27,6,21,0.75,1883,476,188,101,506,19,20,805,86,138,894,143,175,867,874,521,401,79,159,620,186,143,121,887,464,827,913,489,672,977,59,127,2264,20,328,30,31,70,5,407,10,11,0.15,0.52,23,6,0.99,0.85,0.82,0.84,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,-1,True,False
46,open,227,1451,22,macd,160,150,6,8,0.62,1284,151,63,36,510,23,111,970,218,79,956,154,88,222,886,783,455,413,594,53,41,16,128,379,448,482,128,253,875,504,323,905,778,9,5,37,69,113,19,160,23,33,0.4,0.87,3,30,0.95,0.92,0.93,0.93,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,-1,True,False
47,close,682,1319,31,macd,127,74,6,18,0.21,186,604,91,120,475,182,216,124,131,113,579,33,19,27,756,273,164,128,701,378,272,51,2,62,990,1000,411,246,124,497,62,457,888,19,16,62,1292,152,15,141,50,22,0.28,0.65,22,2,0.87,0.97,0.88,0.99,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,-1,True,False
48,OHLC/4,386,769,23,macdh,28,72,6,22,0.01,418,499,217,184,188,214,235,808,191,105,234,115,72,97,579,572,337,13,148,709,315,182,602,982,406,443,730,727,740,74,294,1058,2435,41,988,323,1035,195,17,349,23,45,0.95,0.49,34,7,0.89,0.9,0.94,0.96,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,-1,True,False
49,low,51,1119,36,macdh,51,229,6,9,0.72,338,150,187,89,232,55,237,384,74,80,489,170,135,806,923,841,460,163,973,254,147,102,176,688,707,24,170,74,35,97,404,1114,1220,45,519,16,19,101,42,788,34,50,0.99,0.25,37,41,0.88,0.93,0.8,0.8,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,-1,True,False
50,close,680,1308,24,macdh,186,21,6,40,0.43,273,881,92,86,156,214,125,405,106,131,417,188,53,370,867,347,305,93,446,300,444,205,513,52,360,106,810,579,895,639,106,893,2276,26,818,78,233,176,34,386,19,9,0.61,0.84,13,14,0.81,0.94,0.94,0.96,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,-1,True,False
51,high,426,604,33,macds,85,141,6,27,0.75,1944,308,104,45,170,209,137,348,91,153,636,169,238,115,837,765,286,14,98,509,443,151,639,700,487,667,375,934,162,148,209,353,421,38,36,38,54,59,20,104,47,48,0.66,0.36,2,1,0.88,0.93,0.97,0.96,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,-1,True,False
52,OHLC/4,705,1033,44,macds,178,42,3,44,0.23,1871,972,134,15,993,193,13,261,79,164,316,65,242,756,453,437,210,24,156,874,448,185,958,866,446,899,738,343,123,151,405,785,361,28,932,17,41,160,30,421,22,18,0.64,0.01,35,39,0.0,0.0,0.0,0.0,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,-1,True,False
53,HLC/3,515,1359,9,macds,33,80,6,16,0.8,2396,56,19,239,109,162,145,195,214,26,915,131,113,923,810,503,261,6,118,683,500,238,630,298,93,999,222,81,953,905,313,813,1268,45,707,7,75,174,15,239,18,44,0.21,0.89,46,46,0.82,0.9,0.85,0.91,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,-1,True,False
54,HLC/3,301,776,39,macds,172,208,6,41,0.73,1360,405,3,233,256,241,239,645,75,41,981,172,33,301,951,523,11,9,747,645,419,99,281,859,669,786,942,807,282,729,144,1255,2218,12,752,32,46,128,50,259,23,9,0.4,0.33,6,40,0.87,0.98,0.9,0.97,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,-1,True,False
55,open,653,1422,46,macdh,25,154,6,29,0.24,1799,89,113,172,144,159,105,677,20,192,587,51,57,527,716,613,471,389,935,594,372,209,603,781,944,890,524,318,567,992,448,1183,445,30,232,138,510,82,10,321,50,46,0.92,0.91,42,44,0.89,0.83,0.85,0.81,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,-1,True,False
56,close,529,621,43,macd,186,170,6,30,0.14,454,393,146,157,940,145,83,231,26,227,632,74,84,301,240,711,108,7,433,194,152,108,118,263,88,891,331,203,668,266,185,1023,1687,27,149,3,34,21,17,490,21,25,0.23,0.11,26,3,0.98,0.82,0.84,0.93,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,-1,True,False
57,HLC/3,452,1084,47,macd,131,47,6,13,0.09,2171,524,159,167,446,240,18,229,205,119,874,158,113,515,628,376,271,36,212,497,81,64,948,271,927,549,204,383,782,720,328,1023,760,49,301,13,54,171,22,128,31,35,0.8,0.79,46,4,0.83,0.97,0.84,0.81,False,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,True,-1,True,False
58,low,553,826,41,macds,234,96,6,7,0.89,313,781,193,128,884,83,94,953,217,89,576,166,86,732,669,371,83,31,219,124,472,420,924,604,931,30,542,694,601,542,271,488,605,41,757,23,34,207,44,952,21,7,0.28,0.06,26,44,0.99,0.81,0.89,0.8,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,-1,True,False
59,HLC/3,590,910,33,macds,13,98,6,31,0.7,1133,704,49,11,836,9,26,685,9,119,538,90,208,37,289,764,105,50,175,160,115,46,346,176,504,269,117,449,869,177,210,393,264,2,172,187,195,187,23,654,43,27,0.82,0.85,33,2,0.9,0.84,0.9,0.95,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,-1,True,False
60,OHLC/4,742,1480,50,macdh,51,160,6,31,0.99,2219,202,185,24,263,227,192,979,196,198,851,206,236,217,411,865,276,150,537,147,334,219,685,325,270,607,687,520,439,998,73,910,1063,4,880,15,22,143,16,804,43,34,0.29,0.57,5,20,0.87,0.83,0.97,0.87,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,-1,True,False
61,high,406,422,13,macdh,189,129,6,24,0.97,2915,195,197,41,953,78,99,185,164,15,84,153,177,371,541,344,259,237,851,767,202,152,470,158,259,823,181,357,887,939,139,323,2347,33,252,37,43,175,48,733,46,3,0.39,0.78,44,4,0.93,0.87,0.97,0.86,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,-1,True,False
62,close,611,693,11,macds,225,33,6,33,0.72,1560,894,184,7,507,82,73,839,141,84,934,64,62,451,934,799,212,209,970,450,224,84,703,313,6,287,671,235,73,799,477,888,807,24,166,8,31,25,39,95,27,2,0.65,0.98,2,43,0.0,0.0,0.0,0.0,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,True,-1,True,False
63,HL/2,134,1122,20,macdh,37,57,6,5,0.1,343,57,179,142,512,50,188,529,105,239,533,206,10,769,865,560,458,41,223,198,492,61,128,688,753,372,678,456,810,735,128,816,1204,21,374,199,1372,192,44,671,48,42,0.79,0.21,28,47,0.82,0.88,0.97,0.96,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,-1,True,False
64,close,147,697,34,macd,164,29,6,43,0.67,1562,748,20,32,990,63,33,944,31,16,416,216,233,367,468,99,227,54,984,420,235,144,97,917,35,182,27,846,476,758,184,968,132,24,647,13,52,195,16,367,50,34,0.96,0.22,25,39,0.8,0.89,0.84,0.91,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,-1,True,False
