,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,close,23,71,32,macds,45,27,6,18,0.02,1352,411,88,88,13,23,30,998,24,35,60,5,22,15,691,163,448,309,816,522,224,131,367,507,333,880,45,156,667,691,60,258,620,15,328,15,104,37,20,134,5,17,0.04,0.28,1.15,0.99,1.1,0.97,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
13,open,62,146,24,macd,91,28,6,6,0.14,2139,970,78,84,182,80,91,28,30,5,754,93,73,833,485,328,327,37,629,352,481,113,810,95,425,912,110,126,990,234,66,283,226,17,335,22,51,134,4,474,20,16,0.02,0.22,1.03,1.18,1.1,0.92,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,-1.0,True,False
14,HLCC/4,42,103,40,macdh,50,16,6,18,0.29,352,253,83,33,263,70,46,914,93,4,515,43,75,861,711,563,444,377,974,968,401,337,708,685,619,576,469,673,493,423,53,152,315,10,774,46,66,175,12,116,13,17,0.4,0.03,0.98,1.06,1.12,1.16,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
15,OHLC/4,129,170,34,macd,47,18,6,2,0.25,2571,803,69,78,344,86,35,491,43,61,603,42,45,161,594,399,273,41,990,982,470,321,542,293,678,213,69,885,651,246,57,99,436,11,250,14,83,187,11,915,20,19,0.38,0.2,1.06,1.14,0.99,1.11,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
16,HLC/3,32,178,25,macds,90,38,6,16,0.37,2797,264,46,40,212,21,56,213,92,60,896,5,82,438,666,214,499,136,753,322,296,7,85,218,709,37,322,211,76,836,67,223,608,5,30,29,93,177,5,919,6,17,0.17,0.12,0.92,1.12,1.12,1.15,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,-1.0,True,False
17,low,118,253,8,macd,17,29,6,10,0.4,833,383,78,39,448,40,85,808,61,79,59,27,31,726,756,669,432,16,977,891,432,74,14,48,743,55,553,810,344,454,28,103,601,16,485,29,98,181,13,873,18,15,0.24,0.29,0.97,1.01,1.11,1.08,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
18,open,128,173,33,macds,18,62,4,5,0.08,2076,904,30,50,696,34,40,537,87,41,851,89,82,987,616,667,474,193,755,890,272,220,316,940,941,887,649,287,28,465,7,30,615,16,91,13,100,93,17,70,24,13,0.18,0.06,0.91,0.86,0.91,0.91,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,4.057253459767741,True,False
19,OHLC/4,24,103,27,macd,32,3,4,19,0.08,1312,448,57,66,628,54,38,851,72,51,544,35,85,483,626,555,301,256,857,491,156,10,880,757,874,97,211,201,806,940,66,147,363,16,719,44,69,200,10,916,2,4,0.27,0.16,0.49,0.58,0.65,0.71,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
20,low,80,244,45,macd,49,15,6,14,0.35,1911,346,90,37,140,94,22,377,25,46,882,95,62,195,965,726,476,119,677,547,68,9,557,158,348,338,231,109,815,935,15,25,614,13,334,24,83,16,20,777,22,11,0.29,0.36,1.17,1.07,0.93,0.98,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
21,high,21,282,18,macds,9,26,6,8,0.21,2809,765,25,91,108,96,74,551,60,82,69,61,67,843,274,586,176,7,856,761,437,327,24,728,226,179,527,811,84,635,36,280,25,18,747,25,34,92,8,499,20,3,0.12,0.39,1.13,1.05,0.97,0.92,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
22,HLCC/4,144,263,40,macds,42,15,6,3,0.32,1102,654,12,25,204,95,85,622,22,17,583,87,97,621,844,290,143,26,377,105,100,96,328,291,949,565,343,410,167,717,18,112,64,12,567,19,74,114,14,800,12,25,0.33,0.37,1.0,0.94,1.09,0.95,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,-1.0,True,False
23,close,52,282,34,macds,98,17,6,8,0.08,679,218,41,40,33,72,30,781,24,23,148,15,27,270,775,630,428,322,716,366,287,78,895,917,851,261,936,48,214,905,55,169,106,12,605,41,105,102,19,418,9,5,0.27,0.13,1.15,1.11,1.17,0.98,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
24,open,122,280,16,macd,67,40,6,14,0.35,2551,884,98,66,253,17,93,640,20,49,894,75,59,595,495,250,145,96,768,249,130,68,368,527,115,212,217,844,112,251,53,197,531,19,766,16,30,100,20,674,19,24,0.28,0.39,1.12,0.98,1.18,0.95,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
25,HLCC/4,50,264,26,macds,54,94,6,1,0.02,221,460,78,96,172,35,97,910,72,79,887,24,40,7,731,119,250,191,893,866,207,79,317,628,307,99,300,258,615,879,43,121,392,6,614,31,36,115,4,5,17,5,0.3,0.31,1.17,1.09,1.08,0.99,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
26,open,63,216,40,macds,68,93,1,11,0.21,1927,805,90,90,646,92,70,885,11,49,446,26,35,415,466,434,341,177,953,566,392,265,848,883,156,355,13,711,749,22,104,144,86,11,597,15,55,135,17,534,3,16,0.35,0.33,0.0,0.0,1.0127303992056695,1.0127303992056695,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
27,HLCC/4,37,173,29,macd,62,40,6,11,0.24,1380,907,14,74,295,9,23,298,92,44,532,58,94,923,737,541,382,256,997,828,384,16,612,265,478,769,517,784,225,624,17,205,59,1,742,20,108,79,1,549,25,9,0.11,0.02,1.04,1.03,0.97,1.12,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
28,OHLC/4,135,243,43,macds,24,64,6,9,0.27,1517,656,46,55,597,13,58,372,58,58,635,35,63,510,956,951,443,183,650,883,465,243,641,377,579,655,192,24,70,69,44,99,233,1,996,39,51,11,19,206,25,19,0.18,0.3,1.01,1.01,1.06,1.18,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
29,HL/2,124,209,8,macd,37,35,6,4,0.23,2957,542,65,33,415,95,68,463,23,19,900,20,34,572,681,514,249,121,365,307,389,329,208,549,629,135,821,982,342,476,55,161,487,19,218,30,85,39,19,787,17,6,0.34,0.22,1.04,0.97,1.03,1.08,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
30,HLCC/4,33,43,27,macd,81,25,6,17,0.4,2987,990,64,78,119,55,89,961,44,74,364,45,6,638,900,633,363,53,937,995,341,13,735,904,561,949,458,797,907,212,29,82,565,19,892,15,105,164,1,996,1,13,0.33,0.27,1.14,1.01,1.04,1.12,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
31,HL/2,102,310,41,macds,54,47,6,10,0.14,327,863,47,78,728,10,90,356,24,82,812,54,12,219,321,285,222,120,732,623,451,397,655,468,414,362,918,599,870,712,67,236,368,19,297,37,105,145,5,223,8,25,0.11,0.17,1.0,1.1,0.91,1.07,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
32,close,70,306,33,macd,86,58,6,11,0.21,658,688,69,41,749,77,64,452,97,11,297,76,37,662,833,737,437,11,847,266,244,146,483,23,206,527,518,245,307,926,95,98,248,3,618,3,13,166,8,722,14,8,0.06,0.23,0.98,0.99,0.94,0.9,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
33,HL/2,31,193,25,macds,35,58,5,12,0.32,2434,292,18,24,991,63,49,762,15,28,66,85,98,198,931,401,240,105,531,464,167,28,603,490,324,319,566,417,43,551,34,161,562,5,223,19,76,7,20,642,25,16,0.36,0.34,0.25,0.51,0.53,0.77,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
34,HL/2,42,97,23,macdh,82,98,6,20,0.01,2659,860,98,53,628,68,63,625,87,8,326,46,44,252,338,284,361,288,134,345,148,142,555,834,517,382,477,685,494,374,62,242,316,2,647,27,73,75,1,747,10,8,0.13,0.31,1.05,0.97,1.11,1.04,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,-1.0,True,False
35,high,45,155,40,macds,28,34,6,18,0.29,1762,647,26,88,648,18,50,366,30,9,251,84,80,186,831,683,143,141,894,856,471,47,949,247,41,45,152,320,754,107,41,145,509,6,61,31,73,70,11,800,18,24,0.1,0.03,1.03,0.91,1.15,1.04,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,-1.0,True,False
36,close,21,76,26,macdh,61,69,6,2,0.03,692,491,2,69,114,32,5,218,96,78,801,60,97,524,594,402,392,336,850,673,463,441,711,423,288,276,844,716,149,76,29,225,104,8,127,22,80,5,16,757,15,14,0.1,0.14,0.96,1.19,1.19,1.1,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
37,open,113,198,17,macd,27,76,6,3,0.15,1657,973,16,30,902,87,66,721,11,41,470,80,66,121,874,367,336,304,990,460,407,12,50,840,76,973,606,390,15,283,24,170,63,12,402,42,63,143,6,448,21,22,0.13,0.2,1.17,1.2,1.02,1.04,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,-1.0,True,False
38,open,4,169,50,macdh,12,98,6,1,0.01,289,955,45,74,351,4,59,41,75,49,926,70,73,366,507,318,254,14,653,516,187,11,904,297,180,560,206,867,183,264,92,200,181,16,774,43,79,164,7,758,10,12,0.14,0.34,1.17,0.95,1.02,0.94,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
39,HLC/3,99,210,48,macd,36,2,6,13,0.4,2409,631,98,27,217,33,93,527,3,5,968,72,88,421,949,619,164,141,793,395,361,30,203,296,619,325,494,391,734,869,45,200,124,9,496,14,22,6,4,152,14,24,0.23,0.38,1.19,1.18,0.9,1.19,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
40,low,33,60,30,macds,72,78,4,7,0.23,1923,223,55,87,903,23,60,587,6,92,773,33,76,984,803,710,286,249,968,836,360,105,768,643,632,857,484,796,682,770,39,142,334,10,218,36,45,128,18,147,8,5,0.07,0.19,0.59,0.9,0.82,0.84,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,13.582822652843038,True,False
41,open,55,111,8,macdh,55,27,5,4,0.26,2138,565,66,93,908,32,34,477,55,98,337,81,52,200,657,460,402,92,287,286,345,25,793,75,210,698,190,120,312,407,20,234,310,17,866,13,107,163,19,453,5,25,0.15,0.13,0.28,0.48,0.6,0.76,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
42,HLCC/4,21,87,26,macds,55,11,6,8,0.4,1333,876,36,82,329,10,65,836,74,82,397,31,81,427,857,589,313,137,905,512,484,284,444,792,970,632,562,673,44,628,21,22,366,7,841,11,38,113,10,414,24,3,0.13,0.33,0.96,1.17,1.12,1.2,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
43,high,98,222,36,macd,98,55,6,3,0.38,604,842,58,28,443,75,77,315,34,4,341,81,19,437,938,921,368,88,334,139,448,273,147,253,934,329,332,954,951,282,2,160,520,1,119,27,74,196,20,511,5,2,0.38,0.14,0.92,1.05,1.18,1.14,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
44,HLCC/4,95,252,36,macds,69,89,6,9,0.16,2892,677,49,21,765,34,91,511,51,9,384,18,33,18,792,624,359,9,769,602,319,316,796,18,883,703,589,171,120,777,11,235,302,16,495,40,64,204,8,26,13,5,0.23,0.34,1.09,1.04,1.2,1.2,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
45,HLCC/4,93,202,7,macds,27,21,6,4,0.18,417,538,96,34,182,68,32,321,90,88,444,85,61,496,165,827,277,264,463,433,431,191,66,925,737,581,664,857,196,417,90,311,183,4,729,9,55,200,10,855,23,10,0.38,0.04,1.15,1.19,1.16,1.14,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
46,open,11,236,28,macd,93,22,4,15,0.06,1288,809,34,76,624,49,67,866,53,36,290,19,27,221,837,238,463,17,985,870,83,74,163,575,911,124,826,75,243,58,105,254,284,1,310,10,44,208,17,495,11,3,0.25,0.32,0.89,0.85,0.87,0.95,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,20.17652580119232,True,False
47,OHLC/4,127,251,9,macd,49,71,6,1,0.07,2116,787,49,95,792,29,12,715,38,84,126,56,24,456,721,470,406,164,450,410,420,187,267,645,570,398,166,623,63,663,92,198,153,3,935,16,109,160,4,440,25,19,0.04,0.39,0.32,0.38,0.77,0.81,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
48,HLCC/4,27,194,39,macd,47,92,6,3,0.33,1976,834,46,68,750,59,77,152,46,87,231,3,44,625,876,460,109,19,193,321,222,160,9,897,889,401,555,578,875,570,2,111,437,2,929,11,103,177,16,118,17,15,0.13,0.25,1.09,1.06,1.09,1.04,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
49,HL/2,51,180,18,macdh,12,44,6,19,0.36,314,677,18,32,774,84,72,578,33,99,700,92,98,652,950,735,422,421,962,547,345,30,22,774,930,189,821,121,977,426,51,226,610,11,671,12,86,149,17,697,7,13,0.4,0.36,1.19,0.91,0.93,1.18,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,-1.0,True,False
50,OHLC/4,102,264,11,macds,90,57,6,6,0.3,1581,683,50,77,617,81,53,807,52,50,783,74,66,503,574,490,315,32,795,755,482,330,951,854,953,756,609,991,723,993,41,281,272,16,745,24,84,146,12,627,18,1,0.04,0.21,1.03,1.04,1.09,1.12,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
51,HLC/3,69,142,15,macdh,85,76,6,20,0.25,1672,463,82,37,994,36,94,398,67,19,347,23,33,511,665,521,245,141,369,187,80,51,48,665,567,3,992,237,985,341,27,177,270,9,127,8,31,49,18,269,14,2,0.35,0.14,1.02,1.13,1.16,0.98,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
52,high,44,193,50,macdh,56,26,6,14,0.2,1038,441,26,90,788,42,91,344,67,65,375,60,15,162,62,363,192,40,932,550,343,16,767,289,51,452,965,631,13,730,15,288,107,19,786,27,108,106,17,324,7,11,0.1,0.28,1.14,1.02,1.2,1.13,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
53,open,27,142,37,macdh,66,75,6,1,0.3,2393,654,10,82,893,64,36,556,38,85,110,74,26,16,999,881,484,415,489,238,108,44,668,513,492,581,246,77,994,890,64,221,202,16,510,20,28,179,2,734,19,10,0.03,0.13,1.11,0.98,1.1,1.11,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
54,high,69,160,35,macd,11,85,6,1,0.19,1677,860,47,8,812,39,35,251,97,37,455,85,98,671,702,506,280,184,666,180,488,326,64,381,776,172,770,872,908,326,90,274,212,8,978,12,65,27,8,5,17,15,0.07,0.24,0.97,1.2,1.11,0.99,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,False,-1.0,True,False
55,close,98,185,47,macdh,31,72,2,13,0.28,490,693,49,71,702,99,89,283,80,40,156,44,7,132,360,843,350,31,568,535,65,49,830,144,420,790,894,527,874,139,4,286,209,20,450,9,38,84,10,201,25,25,0.37,0.4,0.0661081933045233,0.0675026611626011,0.9814698954536863,1.013466961714963,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,-1.0,True,False
56,close,119,253,32,macdh,10,55,6,9,0.1,2253,393,62,88,375,74,94,236,82,36,821,71,57,150,370,341,255,143,250,844,428,284,665,76,592,922,227,42,897,335,54,291,73,4,864,14,93,4,15,791,13,8,0.18,0.32,0.92,0.93,1.06,1.1,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
57,OHLC/4,144,256,11,macds,27,48,6,12,0.15,1085,661,16,39,831,43,22,817,30,75,520,10,98,152,695,536,270,96,741,423,160,71,845,33,73,341,25,7,667,592,37,236,148,1,155,47,95,179,5,316,25,11,0.33,0.23,1.07,1.02,0.95,0.99,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
58,low,44,181,11,macds,69,73,6,13,0.01,2058,921,44,71,3,4,43,284,81,15,788,23,94,499,202,197,51,11,825,785,151,109,680,829,270,489,47,956,825,813,50,291,215,20,246,47,92,7,7,39,18,18,0.07,0.17,0.94,1.09,1.08,0.97,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
59,HL/2,137,162,25,macds,32,87,6,15,0.07,1446,519,74,32,827,51,27,132,30,61,116,64,34,74,896,142,236,164,463,652,364,295,997,950,341,954,640,410,214,531,34,275,276,5,859,36,55,137,12,9,11,22,0.35,0.37,1.03,0.95,1.03,0.98,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
60,HLC/3,33,247,25,macdh,66,38,4,3,0.1,2680,457,90,61,644,33,89,541,58,25,453,66,10,602,799,653,478,335,978,436,238,122,816,518,214,646,647,992,609,815,25,306,235,9,263,17,79,165,5,701,13,8,0.34,0.09,0.82,0.94,0.95,0.86,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,18.01325110227251,True,False
61,low,136,309,15,macdh,88,86,4,3,0.26,2246,396,99,35,265,57,31,824,19,77,830,94,73,173,741,560,368,144,812,174,291,98,427,262,186,30,123,66,494,616,60,101,327,2,571,11,75,175,17,236,4,15,0.17,0.36,0.3,0.39,0.76,0.82,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,26.6534534578935,True,False
62,HLC/3,113,152,44,macd,63,52,5,17,0.21,1911,363,68,47,983,30,49,908,68,8,284,42,85,626,956,417,244,7,436,207,129,76,14,909,520,304,669,978,444,884,44,244,71,14,339,36,41,196,7,360,11,6,0.03,0.04,0.16,0.28,0.57,0.72,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,True,False
63,HL/2,11,254,19,macdh,43,84,5,14,0.01,2235,397,75,59,153,78,10,264,29,50,836,7,31,127,538,235,118,57,749,433,340,197,419,837,560,690,284,240,114,688,23,289,86,11,519,42,76,179,2,849,13,22,0.06,0.23,0.95,0.9,0.94,0.97,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,20.0601644837056,True,False
64,HL/2,73,166,49,macdh,89,3,5,19,0.33,388,576,83,79,323,80,71,419,12,36,15,12,76,214,852,741,413,10,922,845,169,168,869,293,203,191,35,161,821,444,69,271,118,20,820,32,100,141,7,855,21,6,0.16,0.29,0.22,0.5,0.58,0.81,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False
65,OHLC/4,144,176,24,macd,66,31,6,9,0.4,2190,892,15,37,805,13,20,24,37,37,910,82,66,751,631,233,403,45,850,465,463,60,873,937,69,163,382,79,760,904,74,110,200,11,941,31,63,204,6,743,15,5,0.4,0.4,1.07,0.97,0.9,1.1,False,False,True,True,True,False,True,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
