,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,close,23,71,32,macds,45,27,6,18,0.02,1352,411,88,88,13,23,30,998,24,35,60,5,22,15,691,163,448,309,816,522,224,131,367,507,333,880,45,156,667,691,60,258,620,15,328,15,104,37,20,134,5,17,0.04,0.28,1.15,0.99,1.1,0.97,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,-1.0,True,False
13,open,62,146,24,macd,91,28,6,6,0.14,2139,970,78,84,182,80,91,28,30,5,754,93,73,833,485,328,327,37,629,352,481,113,810,95,425,912,110,126,990,234,66,283,226,17,335,22,51,134,4,474,20,16,0.02,0.22,1.03,1.18,1.1,0.92,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,-1.0,True,False
14,HLCC/4,42,103,40,macdh,50,16,6,18,0.29,352,253,83,33,263,70,46,914,93,4,515,43,75,861,711,563,444,377,974,968,401,337,708,685,619,576,469,673,493,423,53,152,315,10,774,46,66,175,12,116,13,17,0.4,0.03,0.98,1.06,1.12,1.16,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
15,OHLC/4,129,170,34,macd,47,18,6,2,0.25,2571,803,69,78,344,86,35,491,43,61,603,42,45,161,594,399,273,41,990,982,470,321,542,293,678,213,69,885,651,246,57,99,436,11,250,14,83,187,11,915,20,19,0.38,0.2,1.06,1.14,0.99,1.11,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
16,HLC/3,32,178,25,macds,90,38,6,16,0.37,2797,264,46,40,212,21,56,213,92,60,896,5,82,438,666,214,499,136,753,322,296,7,85,218,709,37,322,211,76,836,67,223,608,5,30,29,93,177,5,919,6,17,0.17,0.12,0.92,1.12,1.12,1.15,False,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,-1.0,True,False
17,low,118,253,8,macd,17,29,6,10,0.4,833,383,78,39,448,40,85,808,61,79,59,27,31,726,756,669,432,16,977,891,432,74,14,48,743,55,553,810,344,454,28,103,601,16,485,29,98,181,13,873,18,15,0.24,0.29,0.97,1.01,1.11,1.08,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
18,open,128,173,33,macds,18,62,4,5,0.08,2076,904,30,50,696,34,40,537,87,41,851,89,82,987,616,667,474,193,755,890,272,220,316,940,941,887,649,287,28,465,7,30,615,16,91,13,100,93,17,70,24,13,0.18,0.06,0.91,0.86,0.91,0.91,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,4.057253459767741,True,False
19,OHLC/4,24,103,27,macd,32,3,4,19,0.08,1312,448,57,66,628,54,38,851,72,51,544,35,85,483,626,555,301,256,857,491,156,10,880,757,874,97,211,201,806,940,66,147,363,16,719,44,69,200,10,916,2,4,0.27,0.16,0.49,0.58,0.65,0.71,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
20,low,80,244,45,macd,49,15,6,14,0.35,1911,346,90,37,140,94,22,377,25,46,882,95,62,195,965,726,476,119,677,547,68,9,557,158,348,338,231,109,815,935,15,25,614,13,334,24,83,16,20,777,22,11,0.29,0.36,1.17,1.07,0.93,0.98,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
21,high,21,282,18,macds,9,26,6,8,0.21,2809,765,25,91,108,96,74,551,60,82,69,61,67,843,274,586,176,7,856,761,437,327,24,728,226,179,527,811,84,635,36,280,25,18,747,25,34,92,8,499,20,3,0.12,0.39,1.13,1.05,0.97,0.92,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
22,HLCC/4,144,263,40,macds,42,15,6,3,0.32,1102,654,12,25,204,95,85,622,22,17,583,87,97,621,844,290,143,26,377,105,100,96,328,291,949,565,343,410,167,717,18,112,64,12,567,19,74,114,14,800,12,25,0.33,0.37,1.0,0.94,1.09,0.95,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,-1.0,True,False
23,close,52,282,34,macds,98,17,6,8,0.08,679,218,41,40,33,72,30,781,24,23,148,15,27,270,775,630,428,322,716,366,287,78,895,917,851,261,936,48,214,905,55,169,106,12,605,41,105,102,19,418,9,5,0.27,0.13,1.15,1.11,1.17,0.98,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
24,open,122,280,16,macd,67,40,6,14,0.35,2551,884,98,66,253,17,93,640,20,49,894,75,59,595,495,250,145,96,768,249,130,68,368,527,115,212,217,844,112,251,53,197,531,19,766,16,30,100,20,674,19,24,0.28,0.39,1.12,0.98,1.18,0.95,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
25,HLCC/4,50,264,26,macds,54,94,6,1,0.02,221,460,78,96,172,35,97,910,72,79,887,24,40,7,731,119,250,191,893,866,207,79,317,628,307,99,300,258,615,879,43,121,392,6,614,31,36,115,4,5,17,5,0.3,0.31,1.17,1.09,1.08,0.99,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
26,open,63,216,40,macds,68,93,1,11,0.21,1927,805,90,90,646,92,70,885,11,49,446,26,35,415,466,434,341,177,953,566,392,265,848,883,156,355,13,711,749,22,104,144,86,11,597,15,55,135,17,534,3,16,0.35,0.33,0.0,0.0,1.0127303992056695,1.0127303992056695,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
27,HLCC/4,37,173,29,macd,62,40,6,11,0.24,1380,907,14,74,295,9,23,298,92,44,532,58,94,923,737,541,382,256,997,828,384,16,612,265,478,769,517,784,225,624,17,205,59,1,742,20,108,79,1,549,25,9,0.11,0.02,1.04,1.03,0.97,1.12,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
28,OHLC/4,135,243,43,macds,24,64,6,9,0.27,1517,656,46,55,597,13,58,372,58,58,635,35,63,510,956,951,443,183,650,883,465,243,641,377,579,655,192,24,70,69,44,99,233,1,996,39,51,11,19,206,25,19,0.18,0.3,1.01,1.01,1.06,1.18,False,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
29,HL/2,124,209,8,macd,37,35,6,4,0.23,2957,542,65,33,415,95,68,463,23,19,900,20,34,572,681,514,249,121,365,307,389,329,208,549,629,135,821,982,342,476,55,161,487,19,218,30,85,39,19,787,17,6,0.34,0.22,1.04,0.97,1.03,1.08,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
30,HLCC/4,33,43,27,macd,81,25,6,17,0.4,2987,990,64,78,119,55,89,961,44,74,364,45,6,638,900,633,363,53,937,995,341,13,735,904,561,949,458,797,907,212,29,82,565,19,892,15,105,164,1,996,1,13,0.33,0.27,1.14,1.01,1.04,1.12,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
31,HL/2,102,310,41,macds,54,47,6,10,0.14,327,863,47,78,728,10,90,356,24,82,812,54,12,219,321,285,222,120,732,623,451,397,655,468,414,362,918,599,870,712,67,236,368,19,297,37,105,145,5,223,8,25,0.11,0.17,1.0,1.1,0.91,1.07,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
32,close,70,306,33,macd,86,58,6,11,0.21,658,688,69,41,749,77,64,452,97,11,297,76,37,662,833,737,437,11,847,266,244,146,483,23,206,527,518,245,307,926,95,98,248,3,618,3,13,166,8,722,14,8,0.06,0.23,0.98,0.99,0.94,0.9,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
