,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,HLC/3,14,290,20,macd,12,54,6,5,0.2,2135,765,3,33,150,47,41,353,67,34,22,77,67,256,947,603,430,30,959,841,356,72,538,5,612,551,750,965,690,537,17,221,210,1,428,11,56,10,20,242,13,13,0.27,0.37,1.1,1.11,1.09,1.12,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
14,low,56,78,17,macds,59,73,6,18,0.22,259,812,14,65,222,59,62,105,31,11,277,18,6,102,746,251,435,117,955,625,250,158,478,682,105,600,850,234,829,786,100,279,244,13,47,11,22,50,16,272,11,22,0.16,0.36,1.09,1.2,0.97,0.99,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
15,high,21,299,27,macdh,24,63,6,4,0.21,2504,393,20,29,730,50,77,306,82,72,80,7,71,959,681,253,175,68,470,405,386,298,700,619,619,809,64,518,638,135,47,273,473,13,93,41,93,173,2,62,2,19,0.01,0.15,1.09,1.04,1.02,0.94,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,-1.0,True,False
16,close,23,107,22,macdh,94,97,6,10,0.25,2313,409,27,78,908,76,93,570,48,42,509,66,27,421,750,511,474,289,982,980,483,85,63,288,596,360,837,525,947,123,5,260,616,6,875,30,103,100,5,2,8,3,0.05,0.37,1.0,1.18,0.91,0.97,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
17,close,87,224,37,macd,98,59,5,20,0.17,1938,983,69,53,524,67,71,936,41,62,63,40,94,654,759,903,203,153,965,206,267,77,399,293,479,153,133,647,636,214,56,138,345,14,633,20,76,161,11,167,4,5,0.2,0.33,0.46,0.5,0.42,0.99,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,15.419823084032366,True,False
18,HLC/3,5,311,34,macdh,51,63,1,1,0.16,230,413,67,26,218,73,54,452,88,84,667,21,2,35,765,587,466,148,460,346,421,134,980,437,896,303,587,207,368,996,32,82,306,20,851,7,48,165,9,519,11,11,0.38,0.05,0.22,0.33,0.16,0.28,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
19,HL/2,31,38,46,macdh,61,74,6,19,0.03,1925,709,56,84,13,9,89,678,37,17,625,40,17,142,808,458,375,86,905,583,158,106,412,749,176,990,388,352,808,933,24,263,131,13,48,15,81,206,11,844,17,12,0.06,0.09,0.87,0.8,0.88,0.94,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,22.47178482955332,True,False
20,high,104,106,39,macds,16,67,1,18,0.17,951,890,67,49,661,67,93,951,14,4,204,71,34,999,732,618,189,24,102,23,461,176,674,195,244,114,186,100,896,899,54,308,436,9,629,18,33,61,11,59,8,5,0.37,0.34,0.3317596828868873,0.8089213095034379,0.2632617018203158,0.4528461333553904,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
21,low,43,161,25,macd,30,32,2,19,0.08,1943,422,100,66,80,12,49,272,26,52,890,80,79,826,839,420,132,78,556,275,201,188,834,962,223,596,683,848,738,652,108,163,461,4,394,40,84,152,10,743,2,7,0.36,0.02,0.98,0.97,0.99,0.99,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,10.078763638133726,True,False
22,close,27,260,20,macdh,66,93,6,8,0.19,571,408,79,43,184,60,28,904,44,4,596,2,80,691,669,244,199,167,728,454,389,175,156,85,970,816,586,618,302,747,99,145,510,6,939,29,31,196,20,208,20,2,0.22,0.03,0.53,0.62,0.27,0.65,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,-1.0,True,False
23,OHLC/4,22,45,9,macd,66,12,6,2,0.17,479,814,58,39,590,17,42,574,36,43,646,62,50,367,982,770,266,73,697,480,181,33,63,671,110,582,840,931,612,513,87,134,80,3,649,17,108,131,14,592,11,1,0.24,0.34,1.16,0.95,0.9,0.97,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
24,open,31,82,6,macd,22,66,6,1,0.38,640,968,75,57,66,69,4,554,68,10,335,49,16,454,569,744,82,48,988,491,275,18,89,284,91,424,39,861,797,132,66,229,262,17,677,35,61,37,19,299,16,25,0.28,0.35,1.15,1.05,1.13,0.97,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
25,OHLC/4,47,218,20,macdh,38,75,1,8,0.35,2673,236,12,45,777,58,4,338,24,76,165,47,54,443,964,360,240,174,753,698,292,180,258,622,944,489,648,189,925,88,70,306,584,4,895,28,82,186,14,149,15,10,0.06,0.25,0.32,0.38,0.47,0.5,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
26,low,11,291,37,macdh,47,66,2,17,0.4,838,971,50,51,288,79,40,52,42,80,22,32,37,565,715,503,456,320,958,349,193,149,97,673,21,634,161,988,279,485,27,157,461,20,156,20,45,179,18,838,12,7,0.16,0.16,0.0162401490674782,0.0324802981349564,0.1565919205569549,0.2699711251607214,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,-1.0,True,False
27,OHLC/4,14,300,45,macdh,34,100,6,19,0.07,1756,585,79,28,611,58,44,892,41,45,847,59,2,931,565,878,228,69,752,655,408,365,555,425,630,355,56,817,318,574,20,119,398,3,958,28,85,11,10,888,25,10,0.16,0.28,1.18,1.03,1.12,1.16,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
28,low,121,223,36,macd,38,84,6,19,0.03,1974,655,77,75,696,70,91,364,25,4,801,43,90,345,870,570,358,160,705,407,224,43,375,633,452,274,634,61,406,215,25,130,209,18,738,46,79,124,16,308,22,15,0.1,0.02,1.13,1.14,0.95,0.96,True,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,-1.0,True,False
29,OHLC/4,54,59,10,macds,39,38,6,11,0.1,336,854,93,23,172,11,11,532,29,86,629,19,52,567,971,561,219,23,670,425,376,347,748,496,664,481,768,758,523,448,9,67,345,2,820,5,80,189,6,59,14,9,0.3,0.21,1.16,1.16,1.1,1.07,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
30,OHLC/4,63,125,14,macds,53,94,6,4,0.25,2767,930,29,74,859,23,24,549,71,52,923,50,45,573,449,184,190,80,343,527,399,160,122,696,89,707,770,546,298,926,81,93,314,10,773,36,50,53,5,408,20,18,0.26,0.28,1.13,0.95,1.19,1.08,False,True,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
31,HLCC/4,29,47,16,macdh,93,54,6,12,0.38,2076,601,80,84,442,86,24,886,94,72,902,96,51,447,815,678,156,81,835,710,311,211,415,830,940,225,244,76,974,963,87,301,64,13,395,18,87,37,7,511,24,5,0.25,0.4,0.92,1.1,1.0,0.99,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,-1.0,True,False
32,HLCC/4,89,218,32,macd,53,100,6,7,0.08,2567,672,87,40,937,100,32,317,41,74,152,29,100,186,377,698,83,10,756,404,172,78,465,897,886,185,628,764,322,114,31,116,359,9,882,8,36,128,7,362,10,25,0.36,0.12,0.94,1.04,1.1,1.18,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,-1.0,True,False
33,OHLC/4,91,160,21,macds,17,31,6,15,0.39,1011,628,34,71,681,67,63,181,46,97,553,20,45,484,423,319,369,241,871,587,497,369,779,424,262,274,666,83,932,389,43,257,470,9,516,19,37,154,4,702,9,11,0.3,0.22,1.11,0.97,1.1,0.94,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,-1.0,True,False
34,OHLC/4,25,284,13,macdh,27,95,6,15,0.01,1328,869,64,88,601,100,69,129,2,84,873,58,39,577,857,284,136,131,411,654,317,281,372,584,614,766,153,627,620,478,61,70,59,14,61,2,87,184,19,529,17,10,0.09,0.25,1.09,1.0,1.08,0.9,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
35,open,116,236,8,macds,78,98,6,13,0.2,1930,320,37,50,928,38,35,858,36,42,819,10,21,570,666,317,241,12,898,885,483,150,48,855,150,58,613,520,326,962,16,34,476,14,897,29,73,107,12,42,22,20,0.35,0.4,0.94,1.06,0.98,1.17,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
36,OHLC/4,138,290,4,macd,40,98,6,16,0.12,630,312,51,97,463,93,14,223,42,6,774,88,79,768,921,987,472,87,710,632,373,29,313,71,994,916,636,884,670,909,95,125,287,18,139,18,47,90,5,233,1,11,0.1,0.08,1.13,1.04,1.19,1.12,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
37,OHLC/4,41,167,33,macdh,5,31,6,19,0.29,2469,224,76,6,622,91,70,878,50,31,475,53,77,352,977,78,390,338,572,168,353,45,97,433,652,528,273,583,613,749,62,232,172,5,884,7,73,137,15,718,5,1,0.35,0.3,1.02,0.94,0.92,1.15,False,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
38,low,81,286,9,macds,91,18,6,7,0.37,1260,355,62,27,375,38,86,985,74,66,394,20,70,149,969,503,400,163,575,484,211,89,766,216,727,814,250,408,526,530,33,247,425,18,594,50,72,183,1,173,22,23,0.09,0.2,1.14,0.91,1.02,1.17,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,-1.0,True,False
39,HLCC/4,39,305,50,macds,34,15,5,15,0.2,2693,340,26,69,995,7,26,442,76,63,830,24,8,284,297,99,81,17,921,600,305,85,324,546,798,79,513,712,259,397,96,115,47,7,98,24,87,106,8,243,20,17,0.09,0.15,0.9,0.81,0.82,0.9,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,2.9668346216486383,True,False
40,close,68,169,27,macdh,26,28,5,17,0.29,641,520,34,42,338,62,90,492,66,18,324,3,95,671,905,753,175,110,994,803,326,62,525,251,999,840,190,504,391,205,43,159,507,4,525,47,88,70,12,878,11,9,0.24,0.27,0.34,0.55,0.17,0.85,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,3.10579305573028,True,False
41,HLC/3,74,111,6,macdh,37,79,6,5,0.33,2853,557,62,29,256,47,24,770,89,23,582,78,7,371,943,625,494,267,874,841,310,151,428,24,747,134,769,911,53,830,93,188,281,10,685,45,91,200,18,801,4,14,0.16,0.05,0.93,1.09,0.99,0.92,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
42,open,11,16,6,macdh,27,16,6,12,0.16,901,893,35,83,478,67,70,697,74,53,917,62,63,611,930,686,381,29,774,679,257,52,680,540,81,959,670,995,345,291,90,101,370,5,737,38,83,187,16,556,23,4,0.17,0.35,0.61,0.74,0.15,1.47,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,4.347669007109303,True,False
43,close,139,221,42,macdh,96,38,6,4,0.24,305,507,14,69,934,76,49,859,44,74,178,6,79,450,824,656,367,145,654,488,402,333,1000,282,760,153,290,480,726,730,13,228,588,18,794,12,97,61,10,556,25,17,0.35,0.26,0.93,0.92,1.13,1.0,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
44,HLC/3,82,249,27,macds,54,68,6,20,0.39,2484,902,39,44,984,10,20,684,11,72,905,12,46,654,471,449,355,305,423,274,463,203,24,517,404,361,153,422,48,997,23,268,142,19,128,16,54,198,10,341,12,7,0.04,0.24,1.2,1.04,1.05,1.2,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,-1.0,True,False
45,close,90,307,50,macd,46,34,6,17,0.25,1580,213,81,59,575,22,55,169,20,34,487,88,48,467,838,738,467,34,829,700,344,173,379,716,152,80,185,253,243,27,84,200,183,8,145,22,91,52,9,474,16,16,0.17,0.06,0.98,1.02,1.2,0.96,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
46,OHLC/4,133,250,40,macd,49,90,6,2,0.17,1369,760,8,70,652,47,16,61,26,19,470,39,64,245,494,714,409,342,860,249,492,438,277,523,341,98,70,749,926,39,92,106,134,20,724,23,89,57,3,181,2,23,0.23,0.33,0.98,1.03,0.97,1.09,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
47,OHLC/4,45,217,50,macds,69,37,6,12,0.14,395,276,43,61,103,96,100,474,12,31,55,39,58,122,802,293,343,328,212,138,474,417,168,145,565,724,506,677,43,480,99,258,90,3,321,7,27,89,2,642,14,19,0.18,0.31,0.97,0.97,1.04,1.13,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
48,OHLC/4,109,268,35,macds,45,82,6,3,0.31,980,765,11,88,928,52,14,65,5,7,177,83,37,55,222,433,192,132,521,548,439,305,597,317,95,176,24,74,265,418,86,155,106,1,997,39,45,84,18,848,20,1,0.01,0.38,1.2,1.0,0.96,1.03,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
49,HLCC/4,79,278,46,macds,6,95,1,15,0.1,1576,213,21,69,222,81,19,574,87,71,81,95,34,52,979,892,415,334,904,627,486,35,307,357,482,814,417,616,761,466,41,61,41,13,336,19,73,106,18,715,2,19,0.04,0.38,0.55,0.75,0.11,0.73,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,-1.0,True,False
50,HLCC/4,71,170,37,macds,44,28,6,5,0.05,683,916,40,91,499,28,52,478,21,29,811,47,25,496,928,284,223,23,811,735,330,21,501,304,602,915,615,155,837,623,22,239,555,4,36,31,67,194,6,22,10,21,0.27,0.33,0.97,1.17,1.01,1.14,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
51,close,7,251,7,macd,45,10,5,6,0.01,997,201,83,43,184,57,65,791,85,69,3,63,26,829,684,249,369,359,728,646,431,292,666,128,61,245,740,514,732,297,25,246,280,19,250,33,53,137,11,177,8,18,0.32,0.04,0.35,0.61,0.27,1.05,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,14.601138696119738,True,False
52,open,48,277,17,macds,42,22,4,17,0.13,867,310,38,45,32,82,83,515,16,38,83,32,7,71,675,342,441,71,776,358,244,11,579,932,802,65,711,17,590,425,9,141,544,20,795,10,30,8,15,644,12,14,0.24,0.08,0.23,0.23,0.16,0.39,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
53,open,44,49,21,macd,42,37,6,4,0.23,2902,581,58,55,286,62,63,337,14,43,980,74,29,251,604,595,223,154,852,524,360,196,689,113,73,750,356,600,535,33,76,299,492,13,60,25,101,15,14,545,7,14,0.35,0.34,1.01,0.9,1.06,1.04,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,-1.0,True,False
54,low,73,311,44,macds,96,34,6,3,0.23,2117,965,2,70,295,61,25,189,26,47,932,73,48,366,798,502,461,110,588,136,64,56,820,756,278,236,973,84,882,812,29,132,440,20,255,37,74,195,13,341,7,14,0.13,0.32,1.12,1.15,1.0,1.16,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
55,HL/2,58,304,41,macd,69,79,6,7,0.1,2857,428,53,9,44,27,25,583,21,43,235,24,44,45,982,486,103,19,806,564,105,58,941,272,664,55,212,842,560,892,79,176,575,11,750,21,39,60,8,539,11,4,0.33,0.22,1.02,1.18,1.04,1.01,False,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,-1.0,True,False
56,HLCC/4,100,198,31,macds,18,31,6,19,0.32,854,583,68,29,616,45,29,38,96,72,214,44,69,32,772,682,362,103,416,212,363,121,532,605,275,348,387,602,73,640,69,248,245,17,782,31,77,134,1,526,10,5,0.18,0.19,1.12,1.02,1.16,0.92,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
57,HL/2,7,97,32,macdh,42,87,6,17,0.3,737,482,7,69,472,98,5,830,28,52,525,6,60,45,468,426,327,228,968,120,418,163,184,942,958,384,168,423,249,576,85,217,526,20,243,6,92,207,3,756,17,9,0.31,0.29,0.47,0.63,0.26,1.0,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,4.236351382911165,True,False
58,HLC/3,23,224,27,macds,12,82,4,10,0.13,2190,740,48,29,795,90,46,768,67,97,527,8,19,759,848,715,491,316,627,113,412,21,842,831,777,754,278,436,796,764,90,220,3,4,798,36,37,41,6,625,3,2,0.26,0.06,0.23,0.23,0.16,0.38,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
59,HL/2,39,225,46,macd,13,53,4,14,0.19,2064,705,77,60,202,81,88,131,60,88,871,46,83,728,860,257,249,136,489,470,389,362,730,365,881,625,965,342,831,797,31,251,65,19,796,27,64,62,8,648,5,2,0.35,0.08,0.52,0.92,0.97,0.94,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,3.824967823034729,True,False
60,OHLC/4,64,251,16,macdh,70,58,4,19,0.4,413,745,98,10,555,59,51,59,49,95,794,55,64,216,376,498,143,81,978,479,412,57,110,389,283,526,406,73,109,581,42,141,351,14,972,9,80,208,19,825,2,25,0.02,0.19,0.41,0.6,0.15,0.64,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
61,high,28,130,15,macd,52,58,6,17,0.4,2278,976,15,95,415,48,88,535,99,96,570,83,70,708,851,247,131,66,431,260,337,241,880,961,931,808,829,131,54,774,20,98,56,2,431,30,69,151,5,724,4,13,0.14,0.25,0.48,0.51,0.38,0.98,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,8.497634888611401,True,False
62,OHLC/4,51,125,10,macds,52,58,4,4,0.34,2562,251,47,60,369,68,55,476,31,73,650,12,62,604,525,916,397,371,955,472,296,283,953,236,485,114,318,516,501,169,13,118,379,2,726,45,102,202,3,894,19,20,0.14,0.38,0.2,0.46,0.97,0.34,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
63,HLCC/4,112,148,39,macd,97,61,6,5,0.13,2843,206,51,73,586,44,59,618,84,29,560,63,89,246,772,406,306,277,971,860,356,104,255,980,140,405,209,318,948,400,10,131,473,20,425,11,81,34,17,64,1,10,0.25,0.23,1.19,1.08,1.06,1.18,True,True,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
64,HL/2,68,169,12,macds,77,47,6,4,0.08,2195,504,56,49,38,21,13,739,48,5,36,57,56,753,815,239,211,60,997,745,484,272,599,39,527,120,818,720,701,569,26,288,444,2,918,45,106,59,11,609,24,24,0.2,0.14,1.12,1.11,1.05,0.96,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
65,low,62,81,39,macds,66,66,6,7,0.02,226,303,35,44,912,5,12,255,18,91,610,34,21,953,762,968,301,297,599,651,197,122,367,377,923,240,259,660,600,963,38,58,200,14,520,32,38,98,5,250,13,18,0.16,0.2,1.14,1.16,1.17,1.0,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
