,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,HLC/3,14,290,20,macd,12,54,6,5,0.2,2135,765,3,33,150,47,41,353,67,34,22,77,67,256,947,603,430,30,959,841,356,72,538,5,612,551,750,965,690,537,17,221,210,1,428,11,56,10,20,242,13,13,0.27,0.37,1.1,1.11,1.09,1.12,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
14,low,56,78,17,macds,59,73,6,18,0.22,259,812,14,65,222,59,62,105,31,11,277,18,6,102,746,251,435,117,955,625,250,158,478,682,105,600,850,234,829,786,100,279,244,13,47,11,22,50,16,272,11,22,0.16,0.36,1.09,1.2,0.97,0.99,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
15,high,21,299,27,macdh,24,63,6,4,0.21,2504,393,20,29,730,50,77,306,82,72,80,7,71,959,681,253,175,68,470,405,386,298,700,619,619,809,64,518,638,135,47,273,473,13,93,41,93,173,2,62,2,19,0.01,0.15,1.09,1.04,1.02,0.94,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,-1.0,True,False
16,close,23,107,22,macdh,94,97,6,10,0.25,2313,409,27,78,908,76,93,570,48,42,509,66,27,421,750,511,474,289,982,980,483,85,63,288,596,360,837,525,947,123,5,260,616,6,875,30,103,100,5,2,8,3,0.05,0.37,1.0,1.18,0.91,0.97,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
17,close,87,224,37,macd,98,59,5,20,0.17,1938,983,69,53,524,67,71,936,41,62,63,40,94,654,759,903,203,153,965,206,267,77,399,293,479,153,133,647,636,214,56,138,345,14,633,20,76,161,11,167,4,5,0.2,0.33,0.46,0.5,0.42,0.99,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,15.419823084032366,True,False
18,HLC/3,5,311,34,macdh,51,63,1,1,0.16,230,413,67,26,218,73,54,452,88,84,667,21,2,35,765,587,466,148,460,346,421,134,980,437,896,303,587,207,368,996,32,82,306,20,851,7,48,165,9,519,11,11,0.38,0.05,0.22,0.33,0.16,0.28,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
19,HL/2,31,38,46,macdh,61,74,6,19,0.03,1925,709,56,84,13,9,89,678,37,17,625,40,17,142,808,458,375,86,905,583,158,106,412,749,176,990,388,352,808,933,24,263,131,13,48,15,81,206,11,844,17,12,0.06,0.09,0.87,0.8,0.88,0.94,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,22.47178482955332,True,False
20,high,104,106,39,macds,16,67,1,18,0.17,951,890,67,49,661,67,93,951,14,4,204,71,34,999,732,618,189,24,102,23,461,176,674,195,244,114,186,100,896,899,54,308,436,9,629,18,33,61,11,59,8,5,0.37,0.34,0.3317596828868873,0.8089213095034379,0.2632617018203158,0.4528461333553904,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,-1.0,True,False
21,low,43,161,25,macd,30,32,2,19,0.08,1943,422,100,66,80,12,49,272,26,52,890,80,79,826,839,420,132,78,556,275,201,188,834,962,223,596,683,848,738,652,108,163,461,4,394,40,84,152,10,743,2,7,0.36,0.02,0.98,0.97,0.99,0.99,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,10.078763638133726,True,False
22,close,27,260,20,macdh,66,93,6,8,0.19,571,408,79,43,184,60,28,904,44,4,596,2,80,691,669,244,199,167,728,454,389,175,156,85,970,816,586,618,302,747,99,145,510,6,939,29,31,196,20,208,20,2,0.22,0.03,0.53,0.62,0.27,0.65,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,-1.0,True,False
23,OHLC/4,22,45,9,macd,66,12,6,2,0.17,479,814,58,39,590,17,42,574,36,43,646,62,50,367,982,770,266,73,697,480,181,33,63,671,110,582,840,931,612,513,87,134,80,3,649,17,108,131,14,592,11,1,0.24,0.34,1.16,0.95,0.9,0.97,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
24,open,31,82,6,macd,22,66,6,1,0.38,640,968,75,57,66,69,4,554,68,10,335,49,16,454,569,744,82,48,988,491,275,18,89,284,91,424,39,861,797,132,66,229,262,17,677,35,61,37,19,299,16,25,0.28,0.35,1.15,1.05,1.13,0.97,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
25,OHLC/4,47,218,20,macdh,38,75,1,8,0.35,2673,236,12,45,777,58,4,338,24,76,165,47,54,443,964,360,240,174,753,698,292,180,258,622,944,489,648,189,925,88,70,306,584,4,895,28,82,186,14,149,15,10,0.06,0.25,0.32,0.38,0.47,0.5,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
