,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,719,954,27,macd,90,142,6,3,0.65,912,205,86,52,307,11,143,518,49,250,939,86,179,392,935,560,275,170,706,590,482,449,420,936,613,414,640,724,564,91,97,1193,723,32,603,46,84,46,41,499,3,27,0.12,0.17,40,49,13.05,10.45,1.47,14.85,False,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
11,high,332,1293,5,macdh,178,111,6,47,0.35,622,194,104,38,666,185,150,288,107,179,347,248,190,58,829,426,283,136,792,300,459,21,9,106,695,503,180,487,785,812,411,919,93,32,433,123,939,65,24,688,9,37,0.96,0.59,34,47,6.73,4.96,8.21,8.68,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
12,low,12,915,19,macdh,38,59,6,19,0.53,868,366,147,171,141,36,98,181,92,64,841,199,124,96,885,409,313,257,857,225,453,322,481,719,721,83,942,31,240,936,431,485,422,20,742,123,813,164,4,277,36,2,0.96,0.47,44,8,12.86,12.13,11.45,14.18,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
13,low,713,1019,17,macd,118,107,6,42,0.48,43,555,215,205,550,121,26,237,2,85,616,21,199,492,374,132,421,194,196,488,163,146,167,874,976,142,692,308,974,635,169,943,620,26,814,16,60,107,23,425,31,40,0.04,0.31,21,49,3.3,3.64,2.53,7.54,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
14,OHLC/4,242,1173,26,macds,190,28,6,22,0.34,253,538,154,197,19,122,114,607,96,83,592,88,8,717,521,610,264,64,469,297,466,8,745,701,768,139,125,81,841,128,105,865,1117,45,131,39,97,169,16,545,46,36,0.23,0.13,19,35,14.28,3.5,10.36,5.3,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
15,HLCC/4,357,848,39,macd,184,246,6,18,0.38,782,517,174,34,272,169,80,546,218,221,67,184,164,373,931,762,117,16,334,253,70,37,352,739,316,438,348,560,965,145,113,735,2384,33,691,19,93,109,26,299,25,36,0.62,0.46,5,22,8.48,2.48,5.39,3.24,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
16,HLC/3,378,382,41,macds,203,150,6,48,0.59,296,954,189,75,716,122,235,820,205,139,682,241,20,58,808,802,454,17,860,477,319,242,371,953,981,341,847,588,110,12,266,1372,842,42,794,45,60,76,19,741,3,34,0.32,0.54,12,38,8.78,10.73,12.9,7.13,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
17,open,57,805,10,macdh,131,237,6,39,0.21,1612,39,38,133,39,159,98,367,105,121,431,202,75,210,488,255,210,159,725,179,415,297,340,62,258,383,781,978,690,485,498,1141,169,48,602,32,62,135,44,783,27,24,0.13,0.15,43,50,9.28,5.7,10.37,10.13,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,-1.0,True,False
18,HL/2,63,1186,6,macds,165,43,6,5,0.44,1732,458,201,234,164,123,59,48,21,122,450,134,11,908,846,562,322,31,235,746,220,77,992,212,782,958,436,174,755,641,425,686,1318,42,502,17,60,87,40,859,18,2,0.02,0.81,43,37,0.13,0.76,1.44,4.8,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,34.467527346116384,True,False
19,HL/2,49,1092,27,macd,19,218,6,36,0.78,897,676,170,48,17,151,207,411,217,250,884,39,204,272,910,192,291,94,236,202,500,409,836,289,469,893,397,206,22,584,164,1205,229,34,820,2,68,165,17,89,42,41,0.35,0.03,12,11,10.91,8.04,12.42,9.82,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
20,HL/2,395,1291,21,macd,189,37,6,4,0.43,808,265,119,217,24,202,178,215,22,213,621,106,176,846,778,545,353,118,451,261,233,107,240,219,38,707,334,986,671,795,414,566,1254,2,954,4,30,49,33,119,10,43,0.23,0.74,23,42,3.95,7.66,10.12,11.77,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
21,close,146,1359,10,macd,221,135,6,30,0.07,2515,842,36,172,142,14,172,568,96,202,908,137,59,702,553,469,432,52,485,309,236,191,551,524,873,63,742,132,696,562,272,1086,1415,45,115,413,885,160,24,161,24,42,0.71,0.2,42,36,6.89,13.15,2.39,14.33,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
22,HL/2,165,1339,9,macd,70,141,6,38,0.69,2555,665,187,103,79,65,208,800,231,142,495,125,250,917,150,939,479,21,126,693,189,110,820,155,781,306,339,756,315,267,320,723,1886,39,603,19,36,183,42,146,38,47,0.21,0.58,29,29,11.42,1.41,4.05,14.64,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
23,OHLC/4,451,948,25,macds,107,50,6,17,0.8,627,791,39,21,143,210,109,744,59,225,984,38,136,497,945,947,435,5,515,262,233,90,90,850,134,575,560,229,662,350,7,1036,2099,27,924,33,37,197,24,128,14,26,0.2,0.13,7,36,11.22,5.44,11.33,8.48,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
24,open,115,1484,41,macds,164,85,6,41,0.35,2086,669,64,166,786,248,18,243,49,32,588,22,54,689,531,901,481,126,838,432,468,12,970,703,169,699,613,337,166,647,454,1277,2490,48,163,475,1121,90,25,564,44,25,0.07,0.36,45,11,7.08,3.87,8.11,4.69,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
25,low,712,1343,16,macd,131,250,6,17,0.96,1844,526,166,212,55,218,99,62,218,208,303,5,8,183,926,504,354,51,722,368,147,117,208,676,218,519,754,460,610,153,127,845,1452,2,678,334,1045,101,2,205,2,47,0.05,0.56,50,34,10.4,2.91,8.58,7.45,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
26,OHLC/4,683,1186,24,macd,18,41,6,44,0.77,1447,606,124,202,355,205,6,944,53,209,730,128,223,110,936,689,452,188,661,596,21,8,528,772,485,734,198,565,511,857,2,818,165,48,407,32,67,63,37,42,4,39,0.05,0.75,23,16,5.22,11.06,9.58,6.43,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
27,HLCC/4,411,1149,49,macdh,52,45,6,4,0.94,1757,477,14,145,236,230,207,262,197,184,373,105,184,910,776,428,313,232,819,332,244,194,8,240,741,959,662,581,216,3,149,429,2209,25,119,104,1098,82,11,945,22,19,0.44,0.2,19,22,5.51,7.58,1.63,6.88,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
28,HLCC/4,189,429,48,macds,87,187,6,32,0.06,1833,441,22,66,29,22,115,473,21,44,992,120,137,361,353,217,432,283,744,724,290,199,356,738,725,401,194,663,753,742,387,998,2199,12,549,2,20,185,3,563,6,39,0.94,0.58,33,8,13.06,9.86,13.6,3.08,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
29,OHLC/4,544,1372,31,macds,24,110,6,17,0.87,1759,931,65,182,85,186,45,923,32,82,123,88,93,55,656,448,274,89,108,479,142,92,268,667,669,624,286,483,618,785,121,427,135,13,738,74,574,166,50,219,14,3,0.8,0.69,29,14,8.69,14.88,10.2,10.34,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
30,HLC/3,384,1013,44,macd,110,38,6,31,0.95,264,593,82,221,808,245,27,874,17,187,799,82,102,216,119,815,314,189,878,335,212,15,427,323,691,953,705,181,737,155,152,1157,2208,21,929,356,527,64,49,162,36,38,0.23,0.36,8,22,1.03,10.22,6.94,1.87,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
31,HLCC/4,637,1394,17,macdh,249,173,1,35,0.01,1593,285,156,130,834,134,48,919,39,36,706,40,208,355,392,561,178,107,971,900,229,123,248,54,674,539,754,510,912,941,64,666,1040,15,96,21,47,148,36,946,9,15,0.96,0.39,25,38,0.0,0.0,0.0,0.0,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
32,OHLC/4,343,862,24,macdh,174,209,6,10,0.76,2641,402,208,229,496,62,194,394,150,22,454,44,40,602,537,296,235,211,987,358,424,403,427,784,193,967,391,24,844,660,29,1034,2403,17,131,45,63,14,49,513,50,46,0.37,0.32,43,41,13.06,8.63,11.27,9.89,True,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False
33,HL/2,639,854,9,macdh,243,54,2,33,0.21,1418,964,83,33,317,175,154,528,95,7,441,127,80,64,938,397,353,114,499,395,147,137,921,363,218,180,306,409,73,19,468,514,1100,37,242,15,170,98,6,57,3,17,0.57,0.33,24,31,0.0,0.0,0.0,0.0,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
34,HL/2,762,1289,35,macd,7,226,6,5,0.52,1954,874,218,93,505,167,12,362,2,242,174,55,174,720,667,569,327,37,185,152,378,344,951,776,999,428,393,627,914,414,64,274,1670,10,667,23,65,40,25,407,26,7,0.19,0.16,1,25,10.28,1.95,4.99,10.3,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,-1.0,True,False
35,OHLC/4,44,979,6,macdh,59,15,6,8,0.13,586,47,127,247,302,62,217,94,44,59,376,224,245,688,709,488,114,109,534,474,362,162,615,230,960,764,284,154,322,127,443,545,1023,8,285,41,106,53,24,61,1,6,0.43,0.31,18,13,12.98,5.48,5.19,12.0,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,-1.0,True,False
36,HLCC/4,298,1440,44,macdh,37,64,6,46,0.2,496,696,178,70,214,64,179,29,24,212,290,96,97,831,234,996,375,132,218,799,168,98,318,733,728,341,889,602,277,699,279,504,144,35,941,31,36,117,38,846,15,4,0.53,0.35,7,9,1.85,3.64,4.72,10.38,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,-1.0,True,False
37,HL/2,331,1404,17,macd,113,25,6,1,0.82,832,554,183,15,677,117,160,987,47,46,612,62,199,786,995,799,376,222,92,54,348,185,464,81,267,593,470,448,565,387,440,797,1492,1,210,8,33,51,42,104,35,8,0.26,0.15,43,22,6.11,3.85,4.44,14.45,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
38,HLCC/4,140,261,31,macds,25,69,6,1,0.64,2818,415,71,112,999,12,115,519,38,46,640,129,168,127,705,550,399,249,972,68,370,123,996,340,301,194,626,152,882,737,211,1242,177,10,258,8,21,34,42,628,15,24,0.19,0.18,30,37,3.2,10.44,9.11,6.91,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
39,HLCC/4,522,1377,40,macds,112,75,6,32,0.45,379,671,213,79,190,32,244,803,92,87,736,9,116,355,389,361,162,160,514,367,400,307,151,427,276,887,540,876,288,521,101,440,2429,22,36,26,43,150,19,215,47,46,0.97,0.78,18,46,12.39,6.41,6.7,1.25,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,-1.0,True,False
40,HL/2,295,1284,25,macds,146,123,6,18,0.08,2879,143,61,208,122,31,115,38,122,30,881,160,64,519,873,740,431,192,719,705,396,194,989,621,488,177,267,76,27,577,97,280,1970,35,80,18,88,177,17,466,2,34,0.88,0.67,10,27,13.16,9.97,12.49,9.79,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
41,HLCC/4,593,1008,50,macds,141,110,6,14,0.58,154,23,41,48,297,117,159,839,189,40,231,111,234,437,739,591,381,222,966,270,164,121,492,112,280,60,701,451,479,531,75,993,2164,34,584,15,45,206,4,875,2,45,0.09,0.98,14,41,14.82,12.86,14.85,5.64,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,-1.0,True,False
42,HLC/3,783,1024,48,macd,61,228,6,18,0.11,2347,622,199,227,720,29,212,943,10,157,354,209,132,291,610,392,129,119,160,178,155,58,340,751,359,734,31,545,68,451,17,913,1477,22,664,7,79,187,45,491,9,2,0.85,0.32,4,7,2.67,9.02,6.88,11.57,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
43,HLCC/4,287,1171,46,macds,48,24,6,20,0.78,430,257,213,127,971,15,16,883,13,178,1000,250,179,962,196,153,427,16,807,255,186,121,150,432,698,831,962,461,277,202,288,1000,719,36,800,60,1196,137,17,228,8,38,0.58,0.45,20,17,13.1,11.72,10.37,9.55,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
44,HLCC/4,604,1012,16,macdh,239,44,6,36,0.49,2470,989,27,54,709,226,187,274,31,71,675,219,6,457,924,873,328,312,82,81,189,132,85,912,596,45,75,337,260,579,67,628,1011,15,465,34,75,120,22,109,9,15,0.16,0.87,43,44,12.69,8.4,14.94,9.62,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
45,HLCC/4,492,777,6,macd,39,16,2,14,0.62,1692,411,28,222,560,179,77,251,108,20,997,189,223,294,307,127,242,58,444,389,382,43,942,800,775,249,24,810,33,327,462,1092,1382,45,30,30,41,41,19,394,47,2,0.47,0.42,8,41,0.42,5.65,1.32,3.45,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,-1.0,True,False
46,open,106,1462,47,macd,18,56,6,4,0.07,2304,205,218,249,872,215,67,309,227,226,247,10,177,307,477,536,227,44,681,247,96,88,46,696,53,58,325,178,900,991,15,1153,1158,34,447,30,1076,188,6,944,25,39,0.85,0.1,45,31,11.78,12.53,7.61,6.79,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,False,-1.0,True,False
47,HL/2,442,1061,16,macdh,25,58,6,11,0.19,1943,207,202,242,289,206,138,922,7,45,644,197,86,859,940,897,170,68,729,286,228,59,217,508,506,848,36,510,215,558,444,1154,2021,11,303,26,101,125,32,966,41,27,0.49,0.26,41,49,6.5,3.4,5.86,12.01,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
48,low,71,600,35,macd,43,139,6,35,0.28,1065,40,138,39,654,124,69,967,101,224,173,165,244,895,488,478,269,37,965,879,174,34,444,118,526,152,280,173,193,889,259,1186,498,16,84,17,65,82,2,240,41,19,0.62,0.29,22,4,10.03,11.1,5.08,11.08,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,-1.0,True,False
49,close,310,979,48,macds,6,197,6,17,0.02,2649,614,191,24,452,154,177,270,32,236,47,148,7,298,956,755,385,208,205,640,291,204,58,437,877,376,585,132,978,31,116,123,2278,31,517,29,90,41,38,508,23,16,0.23,0.39,29,5,2.72,8.72,10.96,7.23,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
50,low,269,695,46,macdh,237,170,6,44,0.33,77,379,216,50,975,233,193,197,216,161,221,87,6,118,602,437,199,58,698,484,155,131,810,427,438,536,897,99,368,559,406,1326,1758,19,594,8,41,162,3,830,30,28,0.38,0.79,3,26,10.43,7.15,6.18,10.26,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,-1.0,True,False
51,open,696,732,11,macds,48,203,6,39,0.68,1440,208,123,144,814,184,96,753,153,77,976,206,232,291,798,887,338,276,959,622,257,91,51,64,80,824,270,584,140,895,357,596,5,40,443,49,84,106,46,585,39,9,0.09,0.01,10,2,6.32,6.68,10.98,10.69,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
52,high,279,582,35,macdh,136,137,6,33,0.5,1721,961,210,36,497,149,174,377,92,40,815,85,245,61,87,592,475,162,358,194,166,118,1000,299,649,1000,815,176,241,498,401,451,1251,47,906,301,1136,76,3,368,20,37,0.97,0.91,45,28,4.99,9.12,2.06,11.46,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
53,HLCC/4,625,679,48,macdh,164,115,6,20,0.83,1729,99,44,202,502,68,21,745,127,55,133,220,21,260,616,260,438,431,177,59,53,12,909,220,760,97,904,970,631,163,216,847,2106,41,880,35,75,210,24,951,17,39,0.79,0.17,48,33,6.61,7.17,8.15,2.29,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,-1.0,True,False
54,close,685,937,20,macd,168,64,6,17,0.88,1512,352,110,49,220,3,181,763,153,136,261,137,249,854,556,345,339,149,842,207,283,267,312,847,262,401,285,957,612,898,93,1155,1911,1,471,10,44,115,47,457,7,3,0.66,0.22,43,12,1.81,5.71,5.56,7.05,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False
55,close,663,896,24,macd,116,194,6,49,0.4,504,721,110,157,924,140,235,855,127,238,638,42,61,852,998,763,191,145,240,170,115,50,33,809,397,680,871,865,286,354,346,1202,1137,29,915,27,73,3,11,850,22,49,0.41,0.33,38,30,11.26,1.57,11.97,11.39,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,-1.0,True,False
56,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
57,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
58,OHLC/4,691,733,32,macdh,22,17,6,21,0.42,200,359,113,239,713,6,34,769,89,160,325,33,241,719,991,519,366,251,768,201,186,162,515,372,939,595,575,793,406,323,81,903,250,27,701,21,102,25,50,472,3,47,0.12,0.49,31,34,8.38,12.75,8.26,4.12,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
59,HL/2,543,920,46,macds,150,8,6,18,0.69,2127,237,228,169,900,120,169,575,246,47,584,107,140,65,585,343,156,110,129,877,278,63,950,542,877,906,41,778,528,192,52,1240,1757,40,868,49,55,194,22,768,33,14,0.65,0.71,9,9,12.74,9.63,10.56,7.52,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,-1.0,True,False
60,low,323,1163,28,macdh,155,219,6,19,0.35,53,88,62,96,65,231,10,114,241,21,541,148,26,758,490,559,47,9,459,192,167,88,114,31,166,384,24,478,251,270,350,1102,1475,17,227,37,103,125,13,382,12,5,0.6,0.34,27,9,14.24,8.8,1.34,4.83,False,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
61,low,150,1172,10,macd,25,50,6,6,0.93,1017,221,113,6,818,29,141,371,3,145,54,213,99,309,918,508,492,177,850,499,306,290,486,667,25,546,474,665,694,187,49,835,1033,50,130,35,77,198,22,717,22,50,0.43,0.47,46,40,3.97,7.51,5.31,3.56,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
62,high,735,1422,42,macd,96,24,6,29,0.72,356,226,94,178,380,22,221,12,198,146,436,175,215,661,741,661,204,48,140,935,41,29,287,360,445,469,197,561,849,571,205,1052,2277,11,764,13,52,164,27,660,3,37,0.01,0.48,44,7,3.85,4.53,13.92,9.03,False,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
63,low,498,1339,11,macd,192,133,6,45,0.93,111,548,75,174,339,32,42,635,48,99,574,177,228,309,332,309,449,185,208,303,80,38,854,308,614,624,821,34,398,455,43,707,1085,8,426,246,1217,54,38,69,12,4,0.63,0.25,30,20,8.5,2.76,3.98,13.98,False,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
