,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,719,954,27,macd,90,142,6,3,0.65,912,205,86,52,307,11,143,518,49,250,939,86,179,392,935,560,275,170,706,590,482,449,420,936,613,414,640,724,564,91,97,1193,723,32,603,46,84,46,41,499,3,27,0.12,0.17,40,49,13.05,10.45,1.47,14.85,False,True,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
11,high,332,1293,5,macdh,178,111,6,47,0.35,622,194,104,38,666,185,150,288,107,179,347,248,190,58,829,426,283,136,792,300,459,21,9,106,695,503,180,487,785,812,411,919,93,32,433,123,939,65,24,688,9,37,0.96,0.59,34,47,6.73,4.96,8.21,8.68,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
12,low,12,915,19,macdh,38,59,6,19,0.53,868,366,147,171,141,36,98,181,92,64,841,199,124,96,885,409,313,257,857,225,453,322,481,719,721,83,942,31,240,936,431,485,422,20,742,123,813,164,4,277,36,2,0.96,0.47,44,8,12.86,12.13,11.45,14.18,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
13,low,713,1019,17,macd,118,107,6,42,0.48,43,555,215,205,550,121,26,237,2,85,616,21,199,492,374,132,421,194,196,488,163,146,167,874,976,142,692,308,974,635,169,943,620,26,814,16,60,107,23,425,31,40,0.04,0.31,21,49,3.3,3.64,2.53,7.54,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
14,OHLC/4,242,1173,26,macds,190,28,6,22,0.34,253,538,154,197,19,122,114,607,96,83,592,88,8,717,521,610,264,64,469,297,466,8,745,701,768,139,125,81,841,128,105,865,1117,45,131,39,97,169,16,545,46,36,0.23,0.13,19,35,14.28,3.5,10.36,5.3,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
15,HLCC/4,357,848,39,macd,184,246,6,18,0.38,782,517,174,34,272,169,80,546,218,221,67,184,164,373,931,762,117,16,334,253,70,37,352,739,316,438,348,560,965,145,113,735,2384,33,691,19,93,109,26,299,25,36,0.62,0.46,5,22,8.48,2.48,5.39,3.24,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
16,HLC/3,378,382,41,macds,203,150,6,48,0.59,296,954,189,75,716,122,235,820,205,139,682,241,20,58,808,802,454,17,860,477,319,242,371,953,981,341,847,588,110,12,266,1372,842,42,794,45,60,76,19,741,3,34,0.32,0.54,12,38,8.78,10.73,12.9,7.13,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
17,open,57,805,10,macdh,131,237,6,39,0.21,1612,39,38,133,39,159,98,367,105,121,431,202,75,210,488,255,210,159,725,179,415,297,340,62,258,383,781,978,690,485,498,1141,169,48,602,32,62,135,44,783,27,24,0.13,0.15,43,50,9.28,5.7,10.37,10.13,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,-1.0,True,False
18,HL/2,63,1186,6,macds,165,43,6,5,0.44,1732,458,201,234,164,123,59,48,21,122,450,134,11,908,846,562,322,31,235,746,220,77,992,212,782,958,436,174,755,641,425,686,1318,42,502,17,60,87,40,859,18,2,0.02,0.81,43,37,0.13,0.76,1.44,4.8,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,True,34.467527346116384,True,False
19,HL/2,49,1092,27,macd,19,218,6,36,0.78,897,676,170,48,17,151,207,411,217,250,884,39,204,272,910,192,291,94,236,202,500,409,836,289,469,893,397,206,22,584,164,1205,229,34,820,2,68,165,17,89,42,41,0.35,0.03,12,11,10.91,8.04,12.42,9.82,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
20,HL/2,395,1291,21,macd,189,37,6,4,0.43,808,265,119,217,24,202,178,215,22,213,621,106,176,846,778,545,353,118,451,261,233,107,240,219,38,707,334,986,671,795,414,566,1254,2,954,4,30,49,33,119,10,43,0.23,0.74,23,42,3.95,7.66,10.12,11.77,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
21,close,146,1359,10,macd,221,135,6,30,0.07,2515,842,36,172,142,14,172,568,96,202,908,137,59,702,553,469,432,52,485,309,236,191,551,524,873,63,742,132,696,562,272,1086,1415,45,115,413,885,160,24,161,24,42,0.71,0.2,42,36,6.89,13.15,2.39,14.33,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
22,HL/2,165,1339,9,macd,70,141,6,38,0.69,2555,665,187,103,79,65,208,800,231,142,495,125,250,917,150,939,479,21,126,693,189,110,820,155,781,306,339,756,315,267,320,723,1886,39,603,19,36,183,42,146,38,47,0.21,0.58,29,29,11.42,1.41,4.05,14.64,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
23,OHLC/4,451,948,25,macds,107,50,6,17,0.8,627,791,39,21,143,210,109,744,59,225,984,38,136,497,945,947,435,5,515,262,233,90,90,850,134,575,560,229,662,350,7,1036,2099,27,924,33,37,197,24,128,14,26,0.2,0.13,7,36,11.22,5.44,11.33,8.48,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
24,open,115,1484,41,macds,164,85,6,41,0.35,2086,669,64,166,786,248,18,243,49,32,588,22,54,689,531,901,481,126,838,432,468,12,970,703,169,699,613,337,166,647,454,1277,2490,48,163,475,1121,90,25,564,44,25,0.07,0.36,45,11,7.08,3.87,8.11,4.69,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
25,low,712,1343,16,macd,131,250,6,17,0.96,1844,526,166,212,55,218,99,62,218,208,303,5,8,183,926,504,354,51,722,368,147,117,208,676,218,519,754,460,610,153,127,845,1452,2,678,334,1045,101,2,205,2,47,0.05,0.56,50,34,10.4,2.91,8.58,7.45,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
26,OHLC/4,683,1186,24,macd,18,41,6,44,0.77,1447,606,124,202,355,205,6,944,53,209,730,128,223,110,936,689,452,188,661,596,21,8,528,772,485,734,198,565,511,857,2,818,165,48,407,32,67,63,37,42,4,39,0.05,0.75,23,16,5.22,11.06,9.58,6.43,False,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
27,HLCC/4,411,1149,49,macdh,52,45,6,4,0.94,1757,477,14,145,236,230,207,262,197,184,373,105,184,910,776,428,313,232,819,332,244,194,8,240,741,959,662,581,216,3,149,429,2209,25,119,104,1098,82,11,945,22,19,0.44,0.2,19,22,5.51,7.58,1.63,6.88,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,-1.0,True,False
28,HLCC/4,189,429,48,macds,87,187,6,32,0.06,1833,441,22,66,29,22,115,473,21,44,992,120,137,361,353,217,432,283,744,724,290,199,356,738,725,401,194,663,753,742,387,998,2199,12,549,2,20,185,3,563,6,39,0.94,0.58,33,8,13.06,9.86,13.6,3.08,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
29,OHLC/4,544,1372,31,macds,24,110,6,17,0.87,1759,931,65,182,85,186,45,923,32,82,123,88,93,55,656,448,274,89,108,479,142,92,268,667,669,624,286,483,618,785,121,427,135,13,738,74,574,166,50,219,14,3,0.8,0.69,29,14,8.69,14.88,10.2,10.34,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
30,HLC/3,384,1013,44,macd,110,38,6,31,0.95,264,593,82,221,808,245,27,874,17,187,799,82,102,216,119,815,314,189,878,335,212,15,427,323,691,953,705,181,737,155,152,1157,2208,21,929,356,527,64,49,162,36,38,0.23,0.36,8,22,1.03,10.22,6.94,1.87,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False,-1.0,True,False
31,HLCC/4,637,1394,17,macdh,249,173,1,35,0.01,1593,285,156,130,834,134,48,919,39,36,706,40,208,355,392,561,178,107,971,900,229,123,248,54,674,539,754,510,912,941,64,666,1040,15,96,21,47,148,36,946,9,15,0.96,0.39,25,38,0.0,0.0,0.0,0.0,True,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,-1.0,True,False
32,OHLC/4,343,862,24,macdh,174,209,6,10,0.76,2641,402,208,229,496,62,194,394,150,22,454,44,40,602,537,296,235,211,987,358,424,403,427,784,193,967,391,24,844,660,29,1034,2403,17,131,45,63,14,49,513,50,46,0.37,0.32,43,41,13.06,8.63,11.27,9.89,True,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,-1.0,True,False
33,HL/2,639,854,9,macdh,243,54,2,33,0.21,1418,964,83,33,317,175,154,528,95,7,441,127,80,64,938,397,353,114,499,395,147,137,921,363,218,180,306,409,73,19,468,514,1100,37,242,15,170,98,6,57,3,17,0.57,0.33,24,31,0.0,0.0,0.0,0.0,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False,-1.0,True,False
34,HL/2,762,1289,35,macd,7,226,6,5,0.52,1954,874,218,93,505,167,12,362,2,242,174,55,174,720,667,569,327,37,185,152,378,344,951,776,999,428,393,627,914,414,64,274,1670,10,667,23,65,40,25,407,26,7,0.19,0.16,1,25,10.28,1.95,4.99,10.3,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,-1.0,True,False
