,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,high,76,1337,41,macds,128,224,6,37,0.25,2049,109,238,94,677,199,227,549,59,186,380,53,115,893,995,417,183,36,768,590,158,136,637,498,683,345,38,98,25,274,168,1051,1562,9,149,427,681,209,49,493,11,11,0.79,0.5,16.95,15.12,17.28,19.67,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
13,high,544,547,24,macds,246,150,6,14,0.17,811,684,238,68,6,136,27,570,151,89,539,177,115,82,665,425,230,180,224,470,264,76,440,487,301,855,814,931,425,969,155,843,105,37,842,4,34,204,41,40,21,4,0.57,0.01,15.87,15.06,18.55,18.79,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
14,close,378,459,15,macd,184,40,4,43,0.22,2820,842,43,15,464,68,183,358,163,237,38,145,144,494,574,486,344,285,836,486,120,63,418,883,974,541,606,656,613,900,477,1128,461,39,90,2,83,101,6,751,45,14,0.98,0.19,11.783616824351473,22.08822939023825,9.760478012721274,25.35729040604035,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,0.9217737584759812,True,False
15,HLCC/4,223,502,7,macd,104,166,4,3,0.57,2470,114,108,28,784,206,184,223,20,192,304,240,14,436,840,506,374,32,870,246,157,131,268,148,172,931,114,99,211,677,348,625,756,29,711,35,98,167,11,591,46,44,0.06,0.38,9.3407419746042,22.08822939023825,7.817256311222506,25.35729040604035,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
16,HLC/3,341,1182,15,macds,21,220,6,43,0.78,524,464,53,94,689,148,84,417,210,8,391,112,184,145,1000,283,180,12,210,77,148,119,478,911,890,780,777,851,140,443,69,735,1723,35,618,472,1008,54,38,263,43,18,0.62,0.24,19.79,18.78,16.66,18.69,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
17,HL/2,155,1152,18,macdh,113,50,6,24,0.78,926,29,117,101,476,126,10,527,150,124,303,211,185,525,655,318,194,11,592,466,76,59,398,33,321,562,324,130,109,336,37,448,1814,50,212,42,93,150,27,619,43,3,0.64,0.56,16.83,18.47,19.39,15.72,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
18,high,644,673,43,macds,21,117,6,16,0.26,2280,51,132,226,737,177,51,782,99,95,622,32,96,256,284,540,473,342,444,339,421,164,451,20,805,371,915,338,591,963,33,1201,1662,32,425,27,78,40,31,740,31,38,0.84,0.42,16.3,16.92,19.47,16.21,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
19,HL/2,665,722,16,macdh,66,127,6,36,0.36,510,23,10,101,609,97,89,427,190,203,418,23,231,434,805,602,364,49,200,842,423,120,375,985,961,369,529,692,592,741,73,1077,1526,6,161,31,55,143,17,497,12,35,0.63,0.27,19.68,15.34,16.24,17.38,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
20,OHLC/4,128,922,17,macds,81,89,6,32,0.2,434,270,119,55,649,80,70,50,174,85,991,4,87,367,503,361,362,318,558,363,361,134,880,824,367,581,207,655,800,247,426,1268,1677,28,235,47,99,87,37,74,9,14,0.68,0.24,17.05,19.19,17.93,18.33,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
21,OHLC/4,591,1352,8,macds,144,96,6,42,0.55,884,545,169,67,803,104,220,605,116,158,285,208,147,754,876,312,63,43,223,128,323,51,668,515,121,338,642,11,132,767,441,882,2398,27,231,11,78,60,22,901,32,2,0.3,0.58,19.02,17.65,19.1,17.39,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
22,low,795,1014,46,macdh,59,3,6,41,0.62,795,288,159,136,156,96,214,768,227,90,636,234,241,999,701,265,481,434,169,23,489,381,374,73,806,533,150,570,728,541,105,1318,438,34,830,8,107,201,43,504,41,6,0.82,0.34,19.18,18.06,16.94,18.64,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
23,HL/2,312,1393,35,macd,174,28,6,31,0.46,1375,534,140,95,687,97,226,23,26,118,498,50,74,604,875,573,205,86,603,416,476,299,177,195,85,128,815,682,147,404,150,838,170,15,199,40,92,130,42,956,50,17,0.09,0.3,17.5,15.37,18.26,15.66,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
24,low,590,1214,23,macds,186,184,6,2,0.81,66,277,63,177,262,186,134,588,88,174,859,35,110,29,575,382,215,99,214,190,277,72,870,495,582,304,504,913,670,897,60,1210,623,36,1000,49,69,80,44,190,16,29,0.22,0.03,16.06,16.85,17.09,18.57,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
25,HL/2,461,921,15,macdh,79,164,6,49,0.37,358,806,66,93,190,222,15,253,33,236,638,85,239,234,982,569,412,98,226,612,412,103,596,6,492,104,350,304,518,286,482,859,4,15,252,26,95,68,8,113,17,32,0.01,0.82,15.64,19.74,18.1,19.18,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
26,OHLC/4,163,606,37,macds,223,61,6,1,0.61,2792,291,215,133,670,125,213,945,195,72,480,60,126,51,686,604,314,13,137,570,386,104,397,813,122,537,164,956,296,513,295,1385,534,27,795,24,49,198,5,81,19,46,0.14,0.53,19.59,16.09,19.97,17.67,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
27,high,557,807,37,macdh,110,148,6,28,0.78,809,287,179,194,371,235,142,992,219,171,672,172,75,274,104,334,237,46,639,596,333,14,454,203,373,763,804,936,10,422,152,1247,26,30,791,362,515,103,48,34,48,21,0.41,0.46,19.67,17.18,18.18,18.36,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
28,HLC/3,191,486,16,macd,31,226,6,19,0.56,2112,769,228,162,242,118,66,750,165,43,55,146,122,877,962,587,89,29,237,385,280,190,551,412,129,333,904,755,842,742,246,844,2055,13,297,340,988,142,22,495,4,18,0.54,0.32,19.61,19.35,18.87,16.61,True,True,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
29,close,224,333,46,macdh,219,14,6,26,0.94,1040,588,136,90,366,213,151,581,224,63,692,173,72,43,883,596,339,327,197,988,280,175,258,957,965,97,285,678,283,792,493,795,456,21,65,42,109,206,39,701,43,15,0.91,0.76,19.6,18.16,15.07,18.53,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
30,open,655,1228,33,macd,152,195,6,30,0.36,820,974,219,187,207,36,148,271,24,186,867,44,57,540,689,524,404,115,228,420,220,113,578,221,95,108,456,736,69,293,155,195,1431,6,435,13,17,49,1,951,10,26,0.97,0.18,16.59,20.0,19.75,18.01,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
31,close,199,1356,50,macds,135,220,6,40,0.8,2969,933,31,228,101,160,177,155,27,12,510,67,170,670,925,816,437,253,174,674,434,360,623,728,9,594,485,318,523,35,189,391,29,13,563,13,22,27,29,722,44,12,0.03,0.21,19.14,18.79,15.88,18.96,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
32,OHLC/4,561,1486,12,macds,67,100,6,24,0.34,763,653,36,202,55,63,49,953,3,205,714,133,218,583,542,309,456,335,416,183,218,48,915,833,361,878,136,392,140,441,82,1166,2265,8,83,24,78,195,23,952,37,4,0.19,0.53,19.22,15.47,17.49,17.92,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
33,HLC/3,266,894,26,macdh,98,211,6,17,0.86,1921,696,160,242,201,68,20,201,46,133,853,95,123,298,949,821,150,85,592,208,462,93,632,555,925,420,486,951,528,161,379,1320,1490,5,575,4,79,22,4,89,27,38,0.67,0.32,19.07,18.05,16.26,17.72,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
34,HLC/3,492,806,25,macd,12,63,5,35,0.73,1636,938,236,225,177,218,6,681,155,38,963,207,15,64,471,421,276,90,90,596,280,230,570,286,455,798,730,858,970,151,212,1322,1929,19,817,31,91,26,30,894,24,29,0.66,0.24,0.13,0.63,1.09,1.63,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
35,HLCC/4,409,440,33,macdh,129,161,6,15,0.05,2001,528,55,133,40,21,201,313,234,223,939,74,11,263,461,817,343,100,177,105,356,116,297,620,772,694,281,118,870,301,334,1030,486,42,564,10,86,21,34,741,34,14,0.98,0.33,16.69,19.02,18.33,16.7,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,-1.0,True,False
36,HLCC/4,669,1234,41,macdh,138,29,6,27,0.79,802,388,136,94,648,104,210,603,25,203,452,50,73,77,404,256,211,167,181,945,492,60,877,53,38,445,344,707,502,39,151,385,509,22,744,22,80,196,50,464,27,35,0.3,0.36,18.24,19.23,16.41,17.82,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,-1.0,True,False
37,open,118,882,16,macdh,247,166,6,45,0.21,1550,165,173,240,412,14,20,726,110,202,817,218,123,375,578,170,350,148,174,669,231,11,833,827,322,915,31,837,678,134,249,1077,598,21,48,45,84,209,11,738,8,46,0.92,0.07,19.48,19.07,16.63,18.72,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
38,low,88,621,32,macds,229,72,6,20,0.83,1318,470,179,20,784,198,167,939,162,186,857,3,16,362,840,604,294,158,933,736,378,346,394,681,92,739,772,268,324,407,77,747,1276,1,359,476,703,73,5,636,28,16,0.4,0.43,19.97,15.81,17.82,18.77,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,-1.0,True,False
39,close,87,1258,48,macdh,30,73,6,18,0.12,704,826,161,194,177,232,237,45,70,174,878,58,114,922,990,731,281,274,927,483,481,302,634,800,379,46,81,862,469,938,354,631,1298,47,390,13,72,199,21,370,8,39,0.56,0.29,18.53,18.84,16.97,16.87,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
40,HLC/3,476,1242,25,macdh,225,149,6,7,0.01,730,649,72,215,376,66,157,283,58,233,271,64,55,720,894,291,85,16,250,233,490,263,173,276,381,744,932,924,410,202,355,838,354,38,261,20,106,204,31,906,11,39,0.98,0.88,17.33,18.72,18.05,17.2,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
41,OHLC/4,335,1432,45,macdh,105,165,6,10,0.28,2493,424,103,54,415,227,215,598,84,128,494,233,140,88,953,164,125,23,212,154,173,160,803,968,295,228,99,956,762,685,468,827,2497,24,920,38,86,16,7,630,35,28,0.31,0.61,15.81,17.49,15.01,17.02,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,-1.0,True,False
42,open,744,763,6,macdh,19,156,1,16,0.83,2923,270,160,22,664,226,120,493,209,45,735,181,171,513,367,301,477,252,169,704,153,136,196,243,605,169,44,304,604,105,174,884,375,45,697,24,104,5,40,127,32,5,0.86,0.32,0.82,0.98,0.85,0.98,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,-1.0,True,False
43,low,559,1380,23,macd,232,150,6,1,0.67,615,419,61,173,259,106,19,101,44,134,890,166,181,236,274,481,377,328,216,381,201,28,116,20,459,381,720,529,986,594,303,526,1428,23,417,16,85,183,31,305,39,23,0.63,0.23,18.73,19.76,16.34,19.23,True,True,False,True,False,True,True,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
44,open,748,958,22,macd,77,178,6,18,0.73,2760,85,82,31,143,236,162,773,210,177,766,105,91,822,615,517,330,305,966,708,446,216,895,810,675,271,474,853,470,227,2,709,783,21,892,478,1328,44,37,993,48,8,0.88,0.32,17.64,17.33,18.57,18.44,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,False,-1.0,True,False
45,low,43,360,38,macd,155,205,6,10,0.27,1131,231,104,67,447,249,74,145,133,178,494,196,230,235,832,645,441,64,555,334,486,111,513,628,915,373,549,479,833,272,342,1292,423,6,88,23,106,103,9,984,35,45,0.9,0.92,17.8,15.44,18.85,19.65,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
46,HLCC/4,786,1465,31,macds,83,156,1,20,0.15,2735,919,109,223,410,22,125,321,65,152,95,143,121,115,815,688,469,159,206,841,399,339,793,114,724,962,718,988,176,579,148,630,1033,16,558,32,82,108,42,959,8,41,0.72,0.47,-2.62,22.37,-2.36,22.1,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
47,HL/2,126,470,35,macd,206,170,6,1,0.48,149,67,49,154,657,220,226,951,185,18,633,209,202,522,589,557,267,162,904,291,495,42,225,844,429,715,348,395,423,749,247,656,231,15,233,29,92,42,38,65,33,46,0.35,0.44,18.07,17.79,19.67,17.52,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
48,low,253,656,30,macds,157,68,6,14,0.22,955,365,69,21,413,137,145,35,120,10,630,26,250,306,625,423,421,6,742,613,236,183,240,147,447,595,827,517,136,899,98,252,427,8,451,14,105,52,35,38,7,35,0.94,0.62,16.56,18.96,15.29,15.59,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
49,HL/2,235,519,46,macd,52,173,6,35,0.66,842,399,247,145,754,98,32,688,126,181,449,166,13,8,944,425,430,264,946,476,333,14,911,637,694,529,26,461,613,761,195,363,778,8,245,25,86,78,47,676,47,38,0.07,0.52,18.61,17.32,15.44,16.87,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
50,HL/2,323,1254,29,macdh,185,227,6,3,0.5,2736,736,6,67,117,93,22,617,237,70,72,112,49,647,847,209,105,65,240,226,176,102,566,30,8,480,468,11,216,887,321,511,784,12,37,46,60,184,27,364,35,25,0.04,0.52,15.68,17.2,19.27,19.85,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,-1.0,True,False
51,OHLC/4,74,1475,35,macdh,105,140,6,1,0.87,600,825,43,185,276,77,52,746,181,229,319,239,213,619,582,336,311,273,659,324,233,117,717,784,569,482,659,821,876,524,170,1223,2394,20,329,101,1102,110,41,719,32,46,0.2,0.6,17.7,15.99,17.12,16.22,False,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,-1.0,True,False
52,open,406,1433,48,macd,196,244,6,16,0.07,245,547,16,68,437,65,219,558,17,184,761,148,65,446,842,356,348,9,125,119,230,170,485,549,366,355,701,255,323,511,176,1076,1859,7,30,33,92,50,27,672,17,9,0.28,0.51,19.94,18.88,17.4,16.59,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
53,HLCC/4,62,1022,19,macds,144,10,6,22,0.35,2748,460,135,81,987,165,109,656,76,219,902,44,209,523,768,750,344,310,211,124,113,36,602,259,140,369,747,712,766,36,170,848,472,41,915,6,55,193,5,328,1,28,0.53,0.09,19.42,15.56,17.87,18.54,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
54,close,587,1295,42,macdh,242,28,6,43,0.27,2403,837,43,241,55,204,50,338,4,2,3,182,186,671,592,840,417,66,179,113,321,256,19,621,468,894,311,22,460,784,34,1128,2346,32,85,48,75,149,24,938,25,50,0.58,0.08,19.18,15.69,18.7,18.55,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
55,low,225,318,36,macd,193,110,6,6,0.34,2172,68,217,204,11,64,229,581,26,78,322,84,128,603,918,860,302,291,46,664,343,237,598,453,582,892,12,209,540,747,336,1193,1334,1,476,44,52,67,39,367,48,10,0.2,0.41,16.36,16.54,17.76,15.16,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,-1.0,True,False
56,open,487,1114,20,macds,86,74,6,45,0.12,808,592,59,39,938,177,130,682,190,28,59,14,243,25,594,638,343,161,378,357,483,354,340,344,286,548,484,536,500,347,204,567,1285,42,89,38,88,59,6,970,49,16,0.77,0.35,15.21,15.51,17.3,19.2,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,-1.0,True,False
57,open,489,1080,4,macds,3,243,6,42,0.77,2466,576,207,93,302,5,144,378,120,94,991,136,141,405,572,474,131,67,108,458,85,83,818,269,282,304,835,476,219,24,368,549,1346,28,175,17,33,131,49,759,48,8,0.22,0.02,18.08,19.81,17.64,16.12,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
58,open,220,1281,12,macds,33,171,2,20,0.65,2529,938,239,205,589,208,218,560,73,133,61,94,126,105,517,321,209,115,631,40,477,181,368,843,213,908,427,65,866,84,328,1358,1488,43,923,229,1058,159,35,308,3,2,0.86,0.13,4.5,20.48,1.21,16.19,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,0.0073819165722887,True,False
59,open,273,941,18,macds,88,66,2,23,0.88,674,68,85,130,920,166,33,866,196,247,357,159,72,558,705,937,321,118,948,717,214,71,951,315,391,440,143,65,578,117,380,464,269,34,721,36,102,207,30,833,8,28,0.84,0.09,0.59,7.34,0.29,7.85,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
60,high,192,1387,26,macd,98,242,6,21,0.12,286,51,16,248,124,164,85,173,101,103,499,173,52,603,778,618,308,70,886,633,263,116,624,441,837,757,738,911,311,759,300,1145,142,15,173,2,3,43,7,781,32,42,0.88,0.61,17.34,15.03,19.37,17.01,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
61,high,199,1062,41,macdh,224,195,6,21,0.15,1301,445,112,142,900,225,61,529,85,164,609,66,104,520,789,546,106,88,797,590,459,194,856,922,867,105,919,174,299,261,252,861,98,24,107,17,94,3,2,658,7,34,0.65,0.6,15.77,19.09,19.07,17.79,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
62,HL/2,705,1270,45,macdh,228,227,6,19,0.11,1700,727,168,234,427,111,153,15,125,60,406,155,181,540,724,708,204,180,680,614,426,291,584,660,828,148,91,416,544,529,460,763,1925,12,640,352,1350,184,11,752,13,24,0.88,0.12,16.24,17.65,17.29,17.16,False,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,-1.0,True,False
63,close,744,1002,6,macd,113,107,6,12,0.97,2779,753,134,199,495,214,18,814,89,19,935,170,234,806,818,642,418,259,143,238,191,85,644,257,874,215,225,813,901,740,77,813,1432,1,755,411,771,162,30,62,50,9,0.18,0.38,19.92,19.12,19.6,18.32,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
64,close,217,1086,17,macds,151,32,6,27,0.89,159,38,177,151,349,129,42,897,201,56,737,218,159,894,778,581,454,426,165,664,226,183,107,158,163,611,537,123,48,12,44,784,902,8,796,28,82,96,16,545,3,26,0.38,0.74,17.31,18.28,17.55,18.73,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
65,high,62,768,44,macds,68,39,5,40,0.92,1071,780,236,121,612,117,12,743,37,59,338,18,26,432,439,246,464,405,215,198,278,133,664,683,855,334,798,495,616,314,136,474,612,24,826,11,76,27,35,940,26,27,0.63,0.69,11.7294539221675,20.312496374011705,9.721016430748069,17.904261175793128,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
