,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,high,76,1337,41,macds,128,224,6,37,0.25,2049,109,238,94,677,199,227,549,59,186,380,53,115,893,995,417,183,36,768,590,158,136,637,498,683,345,38,98,25,274,168,1051,1562,9,149,427,681,209,49,493,11,11,0.79,0.5,16.95,15.12,17.28,19.67,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
13,high,544,547,24,macds,246,150,6,14,0.17,811,684,238,68,6,136,27,570,151,89,539,177,115,82,665,425,230,180,224,470,264,76,440,487,301,855,814,931,425,969,155,843,105,37,842,4,34,204,41,40,21,4,0.57,0.01,15.87,15.06,18.55,18.79,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
14,close,378,459,15,macd,184,40,4,43,0.22,2820,842,43,15,464,68,183,358,163,237,38,145,144,494,574,486,344,285,836,486,120,63,418,883,974,541,606,656,613,900,477,1128,461,39,90,2,83,101,6,751,45,14,0.98,0.19,11.783616824351473,22.08822939023825,9.760478012721274,25.35729040604035,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,0.9217737584759812,True,False
15,HLCC/4,223,502,7,macd,104,166,4,3,0.57,2470,114,108,28,784,206,184,223,20,192,304,240,14,436,840,506,374,32,870,246,157,131,268,148,172,931,114,99,211,677,348,625,756,29,711,35,98,167,11,591,46,44,0.06,0.38,9.3407419746042,22.08822939023825,7.817256311222506,25.35729040604035,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
16,HLC/3,341,1182,15,macds,21,220,6,43,0.78,524,464,53,94,689,148,84,417,210,8,391,112,184,145,1000,283,180,12,210,77,148,119,478,911,890,780,777,851,140,443,69,735,1723,35,618,472,1008,54,38,263,43,18,0.62,0.24,19.79,18.78,16.66,18.69,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,-1.0,True,False
17,HL/2,155,1152,18,macdh,113,50,6,24,0.78,926,29,117,101,476,126,10,527,150,124,303,211,185,525,655,318,194,11,592,466,76,59,398,33,321,562,324,130,109,336,37,448,1814,50,212,42,93,150,27,619,43,3,0.64,0.56,16.83,18.47,19.39,15.72,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
18,high,644,673,43,macds,21,117,6,16,0.26,2280,51,132,226,737,177,51,782,99,95,622,32,96,256,284,540,473,342,444,339,421,164,451,20,805,371,915,338,591,963,33,1201,1662,32,425,27,78,40,31,740,31,38,0.84,0.42,16.3,16.92,19.47,16.21,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,-1.0,True,False
19,HL/2,665,722,16,macdh,66,127,6,36,0.36,510,23,10,101,609,97,89,427,190,203,418,23,231,434,805,602,364,49,200,842,423,120,375,985,961,369,529,692,592,741,73,1077,1526,6,161,31,55,143,17,497,12,35,0.63,0.27,19.68,15.34,16.24,17.38,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
20,OHLC/4,128,922,17,macds,81,89,6,32,0.2,434,270,119,55,649,80,70,50,174,85,991,4,87,367,503,361,362,318,558,363,361,134,880,824,367,581,207,655,800,247,426,1268,1677,28,235,47,99,87,37,74,9,14,0.68,0.24,17.05,19.19,17.93,18.33,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,True,-1.0,True,False
21,OHLC/4,591,1352,8,macds,144,96,6,42,0.55,884,545,169,67,803,104,220,605,116,158,285,208,147,754,876,312,63,43,223,128,323,51,668,515,121,338,642,11,132,767,441,882,2398,27,231,11,78,60,22,901,32,2,0.3,0.58,19.02,17.65,19.1,17.39,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,-1.0,True,False
22,low,795,1014,46,macdh,59,3,6,41,0.62,795,288,159,136,156,96,214,768,227,90,636,234,241,999,701,265,481,434,169,23,489,381,374,73,806,533,150,570,728,541,105,1318,438,34,830,8,107,201,43,504,41,6,0.82,0.34,19.18,18.06,16.94,18.64,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
23,HL/2,312,1393,35,macd,174,28,6,31,0.46,1375,534,140,95,687,97,226,23,26,118,498,50,74,604,875,573,205,86,603,416,476,299,177,195,85,128,815,682,147,404,150,838,170,15,199,40,92,130,42,956,50,17,0.09,0.3,17.5,15.37,18.26,15.66,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,-1.0,True,False
24,low,590,1214,23,macds,186,184,6,2,0.81,66,277,63,177,262,186,134,588,88,174,859,35,110,29,575,382,215,99,214,190,277,72,870,495,582,304,504,913,670,897,60,1210,623,36,1000,49,69,80,44,190,16,29,0.22,0.03,16.06,16.85,17.09,18.57,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,False,-1.0,True,False
25,HL/2,461,921,15,macdh,79,164,6,49,0.37,358,806,66,93,190,222,15,253,33,236,638,85,239,234,982,569,412,98,226,612,412,103,596,6,492,104,350,304,518,286,482,859,4,15,252,26,95,68,8,113,17,32,0.01,0.82,15.64,19.74,18.1,19.18,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
26,OHLC/4,163,606,37,macds,223,61,6,1,0.61,2792,291,215,133,670,125,213,945,195,72,480,60,126,51,686,604,314,13,137,570,386,104,397,813,122,537,164,956,296,513,295,1385,534,27,795,24,49,198,5,81,19,46,0.14,0.53,19.59,16.09,19.97,17.67,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
27,high,557,807,37,macdh,110,148,6,28,0.78,809,287,179,194,371,235,142,992,219,171,672,172,75,274,104,334,237,46,639,596,333,14,454,203,373,763,804,936,10,422,152,1247,26,30,791,362,515,103,48,34,48,21,0.41,0.46,19.67,17.18,18.18,18.36,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
28,HLC/3,191,486,16,macd,31,226,6,19,0.56,2112,769,228,162,242,118,66,750,165,43,55,146,122,877,962,587,89,29,237,385,280,190,551,412,129,333,904,755,842,742,246,844,2055,13,297,340,988,142,22,495,4,18,0.54,0.32,19.61,19.35,18.87,16.61,True,True,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
29,close,224,333,46,macdh,219,14,6,26,0.94,1040,588,136,90,366,213,151,581,224,63,692,173,72,43,883,596,339,327,197,988,280,175,258,957,965,97,285,678,283,792,493,795,456,21,65,42,109,206,39,701,43,15,0.91,0.76,19.6,18.16,15.07,18.53,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
30,open,655,1228,33,macd,152,195,6,30,0.36,820,974,219,187,207,36,148,271,24,186,867,44,57,540,689,524,404,115,228,420,220,113,578,221,95,108,456,736,69,293,155,195,1431,6,435,13,17,49,1,951,10,26,0.97,0.18,16.59,20.0,19.75,18.01,False,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
31,close,199,1356,50,macds,135,220,6,40,0.8,2969,933,31,228,101,160,177,155,27,12,510,67,170,670,925,816,437,253,174,674,434,360,623,728,9,594,485,318,523,35,189,391,29,13,563,13,22,27,29,722,44,12,0.03,0.21,19.14,18.79,15.88,18.96,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
32,OHLC/4,561,1486,12,macds,67,100,6,24,0.34,763,653,36,202,55,63,49,953,3,205,714,133,218,583,542,309,456,335,416,183,218,48,915,833,361,878,136,392,140,441,82,1166,2265,8,83,24,78,195,23,952,37,4,0.19,0.53,19.22,15.47,17.49,17.92,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
33,HLC/3,266,894,26,macdh,98,211,6,17,0.86,1921,696,160,242,201,68,20,201,46,133,853,95,123,298,949,821,150,85,592,208,462,93,632,555,925,420,486,951,528,161,379,1320,1490,5,575,4,79,22,4,89,27,38,0.67,0.32,19.07,18.05,16.26,17.72,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
