,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
24,HLCC/4,713,879,27,macd,58,10,6,2,0.24,2044,631,202,25,484,55,190,806,46,126,104,40,72,550,990,951,222,178,952,583,241,209,98,787,721,922,877,703,415,857,234,476,217,31,549,13,1064,202,46,527,47,32,0.96,0.19,19.53,18.57,18.36,19.04,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
25,HLCC/4,108,1252,47,macdh,83,19,6,9,0.45,2976,483,182,116,160,145,30,75,208,236,652,228,103,184,447,129,442,58,246,200,173,139,703,100,59,52,673,124,348,106,454,861,477,38,562,31,53,180,9,478,29,10,0.97,0.28,15.44,19.78,19.54,16.8,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
26,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,0.53,0.95,0.89,0.84,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,0.0798753267732772,True,False
27,HLCC/4,119,120,34,macd,14,32,6,15,0.77,1709,995,135,171,232,196,225,139,172,98,132,239,238,424,172,541,388,72,390,299,287,116,441,979,646,876,353,259,726,270,258,490,1521,24,360,28,106,12,3,85,48,40,0.68,0.88,19.48,19.72,18.6,19.28,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
28,OHLC/4,520,902,8,macd,177,92,6,34,0.5,1835,652,87,11,678,85,13,546,61,209,563,140,42,220,909,773,387,220,230,689,281,158,647,416,841,857,833,228,716,635,174,665,441,1,438,19,20,61,3,93,47,19,0.37,0.32,15.34,17.46,17.78,18.7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
29,HLCC/4,486,1113,49,macd,195,82,6,36,0.54,1276,192,182,209,751,169,152,114,52,24,316,208,176,876,823,738,292,134,746,257,469,159,185,485,44,107,862,507,130,510,388,784,2191,35,380,50,55,15,42,872,34,27,0.77,0.58,15.51,16.11,19.71,16.5,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
30,HLCC/4,322,1155,34,macds,32,75,6,48,0.05,1556,239,80,149,567,92,93,576,124,164,200,36,85,864,489,337,283,262,686,413,164,157,227,652,705,635,587,197,708,282,100,703,366,28,289,38,86,20,33,916,10,41,0.69,0.23,18.05,17.98,15.49,17.55,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,-1.0,True,False
31,HLCC/4,493,577,21,macd,73,243,6,14,0.72,847,485,237,35,183,123,81,930,55,187,532,67,10,669,387,684,97,79,331,256,134,50,568,229,339,928,463,236,985,650,66,919,1392,35,231,19,68,138,26,589,37,32,0.86,0.34,18.36,15.1,15.24,16.71,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
32,HL/2,766,1465,36,macdh,26,109,6,30,0.38,2907,55,117,183,500,13,154,541,220,11,385,194,125,587,858,603,445,46,190,69,434,18,8,865,386,267,413,196,745,663,282,930,1457,42,769,30,102,21,6,943,26,19,0.81,0.12,17.93,16.36,17.77,19.77,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
33,HLCC/4,7,169,19,macds,151,182,6,14,0.03,2960,881,142,235,164,180,179,779,110,146,296,225,179,676,752,569,469,81,785,166,358,138,357,594,184,670,651,378,732,291,39,1024,624,50,780,45,1023,30,9,883,11,33,0.03,0.17,16.5,19.19,19.16,16.32,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
34,HLCC/4,32,72,49,macds,190,243,6,33,0.15,875,732,129,141,620,56,249,143,32,125,565,200,145,891,437,256,99,27,171,94,80,53,615,908,633,295,382,741,218,327,17,279,1925,14,816,31,32,123,4,141,5,19,0.57,0.83,19.79,15.85,18.96,18.58,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
35,HLCC/4,481,1150,38,macds,95,41,6,17,0.68,1974,244,242,126,924,45,6,958,174,87,430,9,161,136,527,204,381,297,391,390,63,46,461,190,25,313,963,516,698,698,101,1116,291,31,734,3,34,53,50,590,16,43,0.92,0.01,18.57,19.71,17.62,17.95,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
36,high,86,213,30,macdh,3,22,5,1,0.91,2128,537,146,149,540,53,52,831,211,40,636,184,159,270,847,595,268,24,829,810,487,243,146,28,243,332,910,596,819,51,441,1275,1967,35,302,41,106,165,34,794,19,41,0.79,0.71,6.4,8.45,6.44,8.43,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
37,HLC/3,43,260,39,macdh,64,228,6,45,0.2,810,941,78,43,64,39,231,805,68,14,150,45,60,267,840,487,153,50,897,499,89,42,902,468,314,651,848,599,747,281,189,602,558,44,532,13,36,65,41,438,13,37,0.16,0.01,15.23,17.18,17.48,16.54,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
38,HLCC/4,420,450,40,macd,227,90,6,4,0.83,2221,415,28,103,575,7,174,110,157,163,641,180,91,291,739,446,410,155,217,750,309,3,789,447,401,87,933,761,373,136,315,1129,1251,12,649,393,407,91,12,714,19,19,0.38,0.48,18.9,15.08,16.47,17.4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
39,HLCC/4,158,1108,45,macdh,184,56,6,49,0.11,1418,183,53,192,565,148,64,822,79,136,173,166,76,543,440,420,398,337,190,800,391,320,399,104,547,998,296,610,932,269,260,982,2422,16,607,26,59,6,21,429,1,4,0.95,0.59,17.99,17.89,17.81,18.39,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False
40,high,608,1207,13,macdh,29,171,6,45,0.02,1137,97,235,247,606,110,95,924,146,76,116,193,7,596,641,587,344,13,177,780,414,17,377,965,99,960,809,189,676,101,159,284,1373,43,637,316,819,28,28,941,17,19,0.26,0.06,18.41,18.91,18.02,17.51,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
41,open,760,1343,19,macd,249,8,6,12,0.05,644,934,219,32,88,197,148,544,119,224,406,106,158,293,707,545,450,249,212,60,422,327,783,960,931,433,418,523,130,838,274,368,2335,27,427,37,109,174,7,306,5,35,0.96,0.39,18.09,15.9,19.54,16.25,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,-1.0,True,False
42,close,167,345,35,macdh,196,54,2,43,0.03,2536,33,196,21,971,91,26,77,192,172,914,73,222,27,865,494,371,293,710,398,387,179,932,278,139,279,851,732,117,193,120,489,1048,15,284,11,91,15,1,491,28,15,0.84,0.54,11.291349425714165,18.48955240475366,8.737751699760853,15.424695026462206,True,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
43,HL/2,89,1133,46,macdh,198,245,6,26,0.45,1819,75,207,33,954,133,189,999,17,151,352,98,38,762,273,214,132,15,777,510,204,87,376,812,377,540,197,840,160,861,131,1305,1107,48,92,33,44,27,32,859,13,49,0.53,0.24,19.25,19.44,18.38,18.98,False,False,False,False,True,True,False,True,True,False,True,True,False,True,True,True,False,-1.0,True,False
44,open,172,761,31,macd,48,238,6,11,0.51,2205,792,37,215,232,245,241,390,108,55,147,131,97,655,920,777,474,157,675,352,369,235,629,173,947,321,190,838,457,476,113,604,1304,38,735,12,63,62,10,532,31,18,0.72,0.84,16.35,15.93,18.19,16.43,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
45,high,468,1438,25,macds,238,158,6,33,0.22,2142,608,102,70,157,225,136,308,233,99,511,8,29,676,904,369,221,87,112,645,488,74,592,671,125,947,89,437,43,208,94,1146,2457,49,822,14,62,107,10,621,20,34,0.2,0.76,16.6,15.16,15.83,17.54,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
46,HLCC/4,245,1256,39,macd,23,157,6,33,0.98,758,689,165,152,937,149,223,365,6,45,90,94,134,121,606,465,347,268,931,486,443,51,832,509,625,562,173,257,578,497,234,787,589,39,515,4,46,49,49,232,11,28,0.32,0.64,15.21,18.67,19.83,17.87,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
47,HLC/3,346,691,7,macdh,154,105,6,6,0.97,963,625,199,134,920,211,131,994,185,239,968,58,219,322,739,515,351,137,233,144,80,42,658,75,330,999,215,695,610,512,480,659,2429,43,239,21,38,145,13,985,13,10,0.37,0.25,17.12,15.57,16.65,18.25,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
48,HLC/3,482,958,9,macdh,19,250,6,40,0.71,1898,222,49,47,183,140,178,646,139,23,213,182,57,298,396,895,291,37,982,828,211,206,161,114,455,287,267,856,575,837,289,387,1359,1,978,95,384,136,3,65,32,34,0.73,0.07,16.74,19.29,19.8,16.74,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,-1.0,True,False
49,low,267,1250,27,macds,134,130,6,2,0.72,1154,743,183,64,853,93,162,117,145,227,771,241,192,389,742,498,290,25,156,897,151,11,97,718,922,604,863,794,234,687,67,1308,960,16,222,30,51,86,42,408,32,13,0.59,0.75,18.65,16.9,17.62,17.65,False,True,False,True,False,True,True,True,True,True,True,False,True,False,False,True,False,-1.0,True,False
50,HLC/3,449,828,24,macd,141,129,6,36,0.05,1580,942,74,199,169,203,242,917,126,156,244,234,204,808,989,975,256,62,825,698,186,35,273,754,189,866,655,447,322,13,171,1336,1024,48,414,9,90,22,13,957,48,32,0.7,0.35,16.09,15.82,16.07,19.1,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
51,HLC/3,142,1398,19,macds,12,134,6,27,0.8,2422,441,135,21,84,84,92,617,52,79,739,208,125,599,817,636,383,215,723,351,101,75,988,504,848,870,95,337,598,203,93,466,1520,10,341,138,605,54,50,994,24,4,0.34,0.73,19.69,16.21,17.9,18.26,True,False,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,-1.0,True,False
52,HL/2,570,710,38,macdh,16,202,6,26,0.75,1119,557,88,178,196,120,42,933,102,117,387,95,161,958,158,128,456,272,922,197,176,55,364,196,841,885,171,149,524,996,176,1021,141,12,803,45,54,163,1,548,35,29,0.1,0.13,16.73,15.23,16.42,17.37,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,-1.0,True,False
53,open,310,1194,48,macds,229,65,6,39,0.99,813,808,231,185,830,154,68,762,207,149,993,148,112,316,785,695,265,11,227,195,290,59,338,142,135,401,131,647,311,95,146,856,276,32,659,28,81,74,5,264,49,30,0.82,0.68,17.33,16.68,17.85,18.17,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,-1.0,True,False
54,HLC/3,356,1005,9,macdh,107,34,6,3,0.1,2370,695,150,165,455,30,162,319,82,214,72,217,202,562,661,646,307,62,561,474,211,128,33,929,700,400,487,528,5,216,16,726,2240,1,118,17,1233,36,44,399,46,24,0.39,0.97,17.7,16.02,16.17,15.71,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
55,open,382,1107,25,macd,218,77,6,3,0.12,406,124,62,133,206,117,231,898,48,241,989,241,53,66,846,562,387,44,129,97,436,410,422,842,577,99,676,543,262,414,402,969,14,18,914,305,825,124,5,961,41,3,0.62,0.12,15.63,18.61,18.11,16.17,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
56,HL/2,286,334,8,macds,58,64,6,6,0.3,1370,191,40,112,717,94,231,781,185,104,708,118,134,245,534,511,310,211,237,961,189,164,824,927,245,519,93,341,330,916,68,875,1521,43,700,16,86,12,45,581,2,3,0.45,0.39,16.94,18.23,19.64,15.44,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,-1.0,True,False
57,HLCC/4,73,1471,20,macdh,24,92,6,42,0.41,579,191,177,108,696,196,116,748,213,171,854,130,49,92,485,407,327,319,134,649,107,15,515,626,907,959,821,124,242,160,473,1174,1873,25,772,26,71,16,6,480,47,27,0.05,0.88,17.84,17.58,17.8,19.52,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
58,HL/2,541,1385,28,macdh,250,179,6,11,0.74,247,384,185,43,566,214,198,882,226,208,421,50,73,159,464,233,45,40,96,803,420,38,713,272,56,425,550,372,925,441,204,247,1629,2,537,23,71,129,38,359,1,26,0.19,0.63,19.88,18.77,15.0,16.0,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
59,HL/2,335,373,25,macdh,241,13,6,13,0.79,2407,672,73,34,336,93,194,617,94,164,827,39,42,381,549,290,182,24,80,793,476,101,472,336,892,925,180,364,204,238,209,661,40,44,371,11,94,138,29,944,10,4,0.33,0.64,17.06,15.27,18.58,19.4,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
60,OHLC/4,418,1436,10,macdh,217,135,6,22,0.09,1273,594,102,26,964,41,127,327,159,50,325,177,91,98,481,383,303,15,141,384,358,43,687,567,385,506,146,151,857,518,389,515,1678,48,772,4,87,147,9,938,15,44,0.35,0.45,18.15,17.05,19.09,15.89,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
61,HL/2,593,1340,12,macds,174,29,6,4,0.25,286,917,235,30,755,66,16,54,172,196,809,8,77,887,868,288,397,353,423,382,33,30,689,667,469,985,546,262,686,563,119,879,131,49,309,9,10,126,8,389,48,30,0.51,0.96,15.96,19.81,15.2,18.17,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,-1.0,True,False
62,high,671,1429,12,macdh,141,115,6,6,0.33,1872,152,106,74,114,200,189,532,243,64,596,204,122,417,913,774,330,79,166,69,207,103,550,626,121,871,388,565,36,782,110,911,1836,15,316,17,22,45,32,268,35,21,0.22,0.07,17.31,19.5,16.59,17.51,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,-1.0,True,False
63,open,291,1211,14,macds,248,32,6,39,0.7,1525,517,33,206,676,79,199,32,101,81,371,218,219,484,589,274,182,20,827,780,391,279,110,774,257,428,256,675,357,324,367,733,171,31,527,13,17,16,14,822,19,27,0.99,0.56,17.34,17.34,18.26,18.81,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,-1.0,True,False
64,open,104,683,21,macds,125,104,6,46,0.81,1231,241,211,14,284,136,141,626,208,222,546,56,184,995,547,526,493,160,568,239,166,155,162,400,355,902,79,492,119,604,56,720,857,10,998,19,41,130,45,546,14,42,0.27,0.19,19.94,19.01,15.43,16.35,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
