,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
24,HLCC/4,713,879,27,macd,58,10,6,2,0.24,2044,631,202,25,484,55,190,806,46,126,104,40,72,550,990,951,222,178,952,583,241,209,98,787,721,922,877,703,415,857,234,476,217,31,549,13,1064,202,46,527,47,32,0.96,0.19,19.53,18.57,18.36,19.04,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
25,HLCC/4,108,1252,47,macdh,83,19,6,9,0.45,2976,483,182,116,160,145,30,75,208,236,652,228,103,184,447,129,442,58,246,200,173,139,703,100,59,52,673,124,348,106,454,861,477,38,562,31,53,180,9,478,29,10,0.97,0.28,15.44,19.78,19.54,16.8,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,-1.0,True,False
26,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,0.53,0.95,0.89,0.84,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,True,0.0798753267732772,True,False
27,HLCC/4,119,120,34,macd,14,32,6,15,0.77,1709,995,135,171,232,196,225,139,172,98,132,239,238,424,172,541,388,72,390,299,287,116,441,979,646,876,353,259,726,270,258,490,1521,24,360,28,106,12,3,85,48,40,0.68,0.88,19.48,19.72,18.6,19.28,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
28,OHLC/4,520,902,8,macd,177,92,6,34,0.5,1835,652,87,11,678,85,13,546,61,209,563,140,42,220,909,773,387,220,230,689,281,158,647,416,841,857,833,228,716,635,174,665,441,1,438,19,20,61,3,93,47,19,0.37,0.32,15.34,17.46,17.78,18.7,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
29,HLCC/4,486,1113,49,macd,195,82,6,36,0.54,1276,192,182,209,751,169,152,114,52,24,316,208,176,876,823,738,292,134,746,257,469,159,185,485,44,107,862,507,130,510,388,784,2191,35,380,50,55,15,42,872,34,27,0.77,0.58,15.51,16.11,19.71,16.5,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
30,HLCC/4,322,1155,34,macds,32,75,6,48,0.05,1556,239,80,149,567,92,93,576,124,164,200,36,85,864,489,337,283,262,686,413,164,157,227,652,705,635,587,197,708,282,100,703,366,28,289,38,86,20,33,916,10,41,0.69,0.23,18.05,17.98,15.49,17.55,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,-1.0,True,False
31,HLCC/4,493,577,21,macd,73,243,6,14,0.72,847,485,237,35,183,123,81,930,55,187,532,67,10,669,387,684,97,79,331,256,134,50,568,229,339,928,463,236,985,650,66,919,1392,35,231,19,68,138,26,589,37,32,0.86,0.34,18.36,15.1,15.24,16.71,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
32,HL/2,766,1465,36,macdh,26,109,6,30,0.38,2907,55,117,183,500,13,154,541,220,11,385,194,125,587,858,603,445,46,190,69,434,18,8,865,386,267,413,196,745,663,282,930,1457,42,769,30,102,21,6,943,26,19,0.81,0.12,17.93,16.36,17.77,19.77,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
33,HLCC/4,7,169,19,macds,151,182,6,14,0.03,2960,881,142,235,164,180,179,779,110,146,296,225,179,676,752,569,469,81,785,166,358,138,357,594,184,670,651,378,732,291,39,1024,624,50,780,45,1023,30,9,883,11,33,0.03,0.17,16.5,19.19,19.16,16.32,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
34,HLCC/4,32,72,49,macds,190,243,6,33,0.15,875,732,129,141,620,56,249,143,32,125,565,200,145,891,437,256,99,27,171,94,80,53,615,908,633,295,382,741,218,327,17,279,1925,14,816,31,32,123,4,141,5,19,0.57,0.83,19.79,15.85,18.96,18.58,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
35,HLCC/4,481,1150,38,macds,95,41,6,17,0.68,1974,244,242,126,924,45,6,958,174,87,430,9,161,136,527,204,381,297,391,390,63,46,461,190,25,313,963,516,698,698,101,1116,291,31,734,3,34,53,50,590,16,43,0.92,0.01,18.57,19.71,17.62,17.95,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
