,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,363,1368,8,macdh,223,185,6,32,0.71,1697,791,222,132,222,91,183,192,192,149,979,63,240,197,617,525,352,79,244,218,213,84,597,741,495,349,802,431,337,944,43,1322,1271,34,523,49,80,165,7,886,11,47,0.26,0.26,6,8,9.53,2.0,6.77,13.62,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,-1.0,True,False
11,low,558,1268,31,macd,39,200,6,45,0.01,2658,144,110,153,584,23,163,906,155,70,415,211,41,672,815,213,400,231,560,395,129,56,728,713,390,54,128,647,878,456,127,1232,1848,1,281,499,1030,177,30,431,31,40,0.42,0.17,42,20,6.25,7.2,9.35,7.74,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,-1.0,True,False
12,HLCC/4,224,452,44,macdh,194,228,6,25,0.17,2234,104,237,41,157,14,61,25,56,233,716,60,7,57,789,370,383,361,208,119,51,24,256,31,930,173,165,452,176,523,185,429,446,33,13,7,24,127,32,641,2,36,0.39,0.32,46,46,6.18,8.89,10.02,8.84,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
13,HL/2,256,812,50,macd,230,145,4,35,0.72,2098,234,240,29,772,46,20,944,43,153,555,239,61,190,967,753,428,240,987,324,288,60,330,964,657,900,101,977,316,646,300,721,1203,30,563,16,85,155,25,176,4,32,0.02,0.07,5,36,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
14,HL/2,774,1370,18,macds,88,36,6,26,0.66,1714,888,5,57,290,249,159,483,203,131,132,144,40,690,882,414,291,209,172,930,242,188,191,922,771,860,411,653,392,474,466,680,2489,36,952,15,33,29,33,539,10,46,0.88,0.23,14,12,10.74,9.59,2.21,7.34,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
15,HLC/3,581,600,43,macds,231,59,6,11,0.37,2943,634,129,222,590,5,221,432,6,95,40,56,217,511,622,553,443,12,217,881,290,127,84,198,747,62,961,518,528,307,417,425,2478,30,875,39,72,51,46,104,22,12,0.61,0.41,4,29,6.61,1.27,8.05,5.63,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
16,HL/2,618,760,38,macds,42,179,6,29,0.18,2151,252,51,117,765,46,83,276,247,201,98,16,80,984,899,532,216,75,150,543,388,68,878,288,568,793,638,634,408,930,470,1262,1156,14,826,24,60,22,2,433,22,16,0.36,0.23,18,11,6.13,5.95,3.24,2.94,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
17,open,737,1316,31,macds,131,91,6,40,0.25,1048,246,150,98,840,150,182,843,88,182,166,220,29,442,924,532,73,16,188,76,454,207,639,585,987,788,343,156,36,685,314,1141,575,8,597,37,102,109,31,904,7,50,0.46,0.11,16,35,7.12,13.48,3.33,2.35,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
18,low,4,1418,6,macds,192,48,6,46,0.34,2361,855,123,66,649,240,241,230,144,181,762,235,186,153,815,810,111,38,600,241,17,2,7,728,778,666,563,84,624,145,84,419,2332,1,747,290,806,48,2,49,17,27,0.59,0.4,10,50,13.92,4.91,7.1,11.02,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
19,close,509,1101,40,macd,181,132,6,1,0.51,332,855,53,229,944,58,239,487,57,169,698,7,13,630,867,278,192,57,184,861,306,42,988,83,970,715,674,569,684,174,298,626,1157,27,59,152,816,64,5,783,25,48,0.91,0.15,47,24,2.09,7.0,3.94,9.61,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
20,OHLC/4,395,1151,25,macd,230,50,6,42,0.98,1472,512,57,161,760,62,242,614,233,126,368,222,83,157,389,234,210,43,787,377,367,342,332,775,885,674,863,584,122,761,249,1084,1234,10,439,12,40,131,13,381,29,14,0.95,0.74,8,48,4.42,11.68,13.31,12.34,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
21,low,207,476,5,macd,46,101,6,2,0.5,2325,898,180,202,272,236,63,274,49,187,49,176,20,755,700,421,435,312,951,575,198,132,69,957,560,710,221,646,433,239,220,1097,2310,41,582,28,76,46,49,806,24,27,0.91,0.06,23,13,13.44,7.83,3.48,9.12,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,-1.0,True,False
22,open,613,705,32,macd,45,209,6,46,0.6,1595,363,66,79,812,201,49,707,62,183,380,184,34,738,548,243,481,24,891,576,207,12,14,166,917,340,167,256,543,582,15,1084,1103,12,135,42,75,118,24,93,24,20,0.21,0.04,43,9,14.91,8.76,7.43,1.13,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
23,HLCC/4,21,1119,41,macdh,182,189,6,48,0.66,1200,185,19,4,2,106,163,626,213,249,642,199,176,681,808,773,459,22,583,262,233,7,52,266,321,954,601,266,152,236,98,647,2302,35,802,9,22,127,41,961,27,25,0.95,0.21,38,14,12.25,10.9,11.63,10.48,True,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,-1.0,True,False
24,OHLC/4,752,797,35,macdh,244,229,6,37,0.52,1335,750,149,182,896,158,37,192,144,134,293,217,204,109,251,216,137,31,644,407,478,386,946,286,753,735,397,627,145,368,400,944,56,46,578,17,48,163,8,905,14,7,0.36,0.73,50,44,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
25,OHLC/4,543,962,12,macds,92,159,6,44,0.06,184,743,34,152,556,169,146,428,121,197,527,78,193,368,728,505,339,91,515,488,157,73,411,967,843,720,126,19,310,825,285,751,2142,50,336,235,1290,186,29,151,24,12,0.28,0.87,50,25,12.83,7.25,12.72,14.69,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
26,close,483,861,45,macdh,107,30,6,12,0.73,267,926,32,63,548,115,242,66,249,176,893,247,155,336,833,328,336,112,445,72,480,222,531,809,353,398,47,298,856,61,481,641,267,45,29,3,82,92,37,102,43,33,0.26,0.7,29,2,14.9,1.91,3.03,3.22,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,-1.0,True,False
27,HL/2,82,500,30,macdh,214,165,6,27,0.98,2771,890,226,179,894,37,206,731,51,84,403,187,246,965,671,911,401,128,238,114,37,7,776,977,664,203,356,166,374,333,187,455,1956,21,724,25,55,33,22,30,38,41,0.26,0.39,28,14,14.19,11.87,3.87,14.84,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
28,HLCC/4,238,1300,35,macdh,114,183,3,46,0.67,2866,519,140,41,451,208,198,860,178,37,259,168,85,57,980,692,403,251,983,541,292,73,24,865,841,600,370,405,322,103,253,964,46,15,842,14,49,202,27,221,10,17,0.23,0.93,28,43,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,-1.0,True,False
29,close,509,952,5,macds,16,9,6,1,0.86,2455,868,138,191,443,160,175,981,41,216,412,222,37,138,711,673,169,91,168,566,189,188,519,88,14,994,847,778,642,87,272,664,1511,49,340,266,949,54,16,779,47,26,0.29,0.23,35,25,4.69,6.82,14.19,6.63,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,-1.0,True,False
30,high,605,795,32,macd,152,195,6,43,0.19,2866,402,72,44,571,70,52,994,229,17,40,23,120,993,710,330,288,199,535,283,47,35,847,2,381,736,418,443,649,439,2,883,2072,37,986,17,70,25,45,532,37,25,0.35,0.91,8,18,6.58,3.73,9.27,4.99,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,-1.0,True,False
31,HLCC/4,108,966,26,macd,137,170,6,26,0.17,867,225,39,80,12,167,213,710,238,238,634,38,211,562,497,284,210,67,878,471,199,16,586,514,20,750,710,880,607,783,445,481,1804,35,171,9,28,104,33,896,27,35,0.83,0.68,29,33,1.4,9.91,14.27,7.66,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,-1.0,True,False
32,close,10,418,17,macds,11,8,6,46,0.11,1860,474,175,248,81,116,79,291,113,155,649,121,83,201,187,515,196,134,153,251,213,7,927,921,282,503,891,154,294,28,6,1335,790,19,896,29,33,150,2,14,46,40,0.15,0.43,6,21,10.89,14.39,2.45,12.95,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
33,low,190,1494,4,macd,219,38,6,15,0.38,519,427,42,133,76,111,100,130,48,32,772,13,206,619,379,205,178,154,35,849,494,93,856,924,327,921,637,457,458,385,89,236,725,41,556,28,99,46,43,150,42,1,0.19,0.29,15,4,10.55,11.15,13.45,6.02,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,-1.0,True,False
34,HLCC/4,45,1209,4,macdh,117,180,6,42,0.77,2331,67,232,176,702,242,49,66,178,171,763,131,21,925,146,132,162,20,951,511,198,176,725,69,175,313,920,814,701,961,112,419,1102,36,38,9,68,85,38,640,6,38,0.68,0.77,16,46,11.8,1.07,10.7,4.21,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
35,OHLC/4,275,512,48,macds,206,101,6,34,0.69,1937,558,81,127,241,240,43,481,230,182,360,53,143,167,387,186,284,146,216,415,384,236,896,914,262,371,788,174,538,575,103,1211,684,15,618,286,639,159,9,271,17,43,0.72,0.94,13,24,1.04,13.61,5.08,7.66,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
36,OHLC/4,476,806,35,macd,66,10,6,41,0.19,1782,452,203,160,672,55,124,222,72,173,890,14,30,415,857,556,238,90,80,805,490,35,272,715,812,114,243,191,76,517,383,812,1434,40,61,24,73,84,15,469,24,39,0.25,0.53,6,14,8.05,14.13,10.44,9.61,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
37,high,645,844,17,macdh,244,200,6,13,0.31,253,981,9,202,86,20,189,494,13,14,33,72,56,530,982,686,489,111,209,761,336,234,11,888,46,358,321,105,789,229,440,1251,228,42,382,28,91,209,46,628,18,40,0.3,0.32,27,44,5.33,11.15,11.59,7.41,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
38,low,218,554,12,macdh,182,47,6,28,0.45,213,458,202,55,969,212,124,98,100,66,364,63,87,979,322,474,460,219,919,781,13,9,648,760,581,726,935,65,596,694,363,762,1463,22,136,97,98,162,19,586,41,38,0.15,0.02,44,34,13.23,3.39,8.01,9.64,True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
39,low,193,200,21,macds,134,45,6,19,0.42,665,585,171,45,354,8,58,375,16,56,47,233,79,128,964,690,183,114,159,973,355,52,8,130,461,211,696,417,231,815,39,666,1289,17,826,19,37,63,4,214,32,40,0.74,0.67,6,15,2.31,13.93,6.51,3.48,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
40,OHLC/4,109,458,20,macds,16,185,6,48,0.18,1786,585,108,79,75,120,157,265,46,109,692,141,85,239,753,264,411,283,777,355,176,95,542,909,675,76,916,30,821,568,178,1088,658,29,120,26,65,101,19,651,25,16,0.96,0.36,21,1,7.32,5.19,6.72,9.96,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,-1.0,True,False
41,HLC/3,419,1319,8,macds,184,76,5,8,0.65,2365,285,122,203,136,151,27,716,23,4,30,26,237,863,897,166,458,105,989,298,212,136,990,552,458,835,407,435,657,525,358,980,1537,50,837,33,56,162,5,360,4,47,0.92,0.33,24,17,0.0,0.0,0.0,0.0,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
42,OHLC/4,713,835,34,macdh,223,51,6,2,0.01,123,773,183,141,854,185,50,80,87,29,841,197,227,670,680,648,183,138,891,103,160,14,379,676,879,943,81,180,304,847,265,954,762,50,409,59,1381,52,23,549,34,28,0.64,0.5,47,47,9.5,1.98,12.8,8.64,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
43,HLC/3,470,711,38,macdh,88,102,6,18,0.1,2637,167,206,171,719,78,239,266,52,85,119,19,26,74,981,917,425,89,204,469,160,121,31,228,724,576,739,233,350,409,369,515,2105,40,167,41,82,146,10,457,8,12,0.99,0.43,31,33,9.39,13.34,10.17,12.25,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,False,-1.0,True,False
44,HLCC/4,165,201,8,macds,231,175,6,27,0.99,177,167,60,99,618,24,112,373,171,117,938,7,178,294,978,614,246,44,749,561,491,188,471,314,787,569,305,990,208,856,195,450,2301,41,167,28,49,134,15,278,15,7,0.95,0.1,49,36,9.27,7.17,10.3,3.23,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
45,close,108,463,49,macds,214,129,2,47,0.51,2647,297,134,243,726,55,240,316,85,2,98,202,66,912,511,395,438,343,771,706,401,64,600,240,78,95,328,23,937,109,266,809,1446,31,275,15,73,147,39,712,16,40,0.54,0.33,49,47,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,-1.0,True,False
46,OHLC/4,75,1425,15,macd,70,57,6,12,0.76,889,575,210,34,364,97,50,974,92,182,84,143,178,689,749,488,289,106,867,122,344,288,557,653,998,394,310,761,590,232,348,1059,2153,7,51,12,61,120,3,168,41,49,0.18,0.33,48,38,6.49,6.43,7.87,6.72,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,-1.0,True,False
47,high,711,1293,32,macd,188,119,6,25,0.85,2904,763,105,160,103,139,187,431,147,144,613,129,134,464,725,683,395,31,138,71,30,19,566,840,832,993,392,807,585,413,60,575,685,19,800,40,54,15,6,414,12,6,0.12,0.05,34,36,2.4,7.44,12.98,13.6,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
48,HL/2,533,732,45,macd,120,230,6,16,0.91,393,541,68,30,442,95,102,74,213,221,988,206,185,994,675,606,395,371,84,940,206,60,87,63,359,977,290,102,383,296,475,1032,636,27,701,44,48,152,44,344,38,14,0.58,0.54,15,32,5.92,14.24,11.19,5.4,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
49,open,363,686,13,macdh,26,39,6,20,0.64,218,542,200,12,147,14,35,360,122,139,360,76,208,58,431,765,270,201,817,327,490,164,821,656,950,46,635,27,367,435,208,451,1704,29,123,20,89,194,34,245,6,6,0.04,0.54,6,37,2.12,6.11,5.6,1.02,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
50,high,656,697,42,macd,221,80,6,26,0.73,820,295,92,18,518,75,23,356,14,157,555,111,149,633,870,345,125,91,202,171,153,89,892,603,18,463,598,855,565,570,257,1391,53,19,622,264,1165,111,5,947,9,19,0.31,0.06,9,36,2.48,3.1,2.53,2.68,False,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,-1.0,True,False
51,close,247,346,6,macds,144,51,6,35,0.3,2746,361,22,108,994,131,185,100,57,154,795,54,190,351,324,316,252,41,466,154,146,107,176,240,621,177,820,113,204,981,145,314,1619,1,317,78,631,8,34,850,18,10,0.67,0.66,2,45,0.0,0.0,0.0,0.0,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,-1.0,True,False
52,HL/2,539,1285,37,macd,146,46,6,2,0.48,2246,576,20,82,87,92,248,109,84,13,622,136,89,266,942,921,465,131,220,441,279,215,64,55,72,442,788,253,767,234,195,1141,2394,15,893,25,32,135,33,165,17,43,0.43,0.63,47,19,9.72,10.72,5.72,9.04,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,-1.0,True,False
53,open,323,1254,33,macdh,212,157,6,2,0.34,126,850,231,93,383,63,161,895,189,169,176,48,90,198,109,296,219,203,129,580,271,220,982,407,739,89,841,781,208,474,48,322,1187,45,972,24,96,98,2,405,43,18,0.05,0.82,31,25,12.63,3.15,13.05,6.36,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
54,HLC/3,350,1180,20,macdh,172,136,6,22,0.92,534,412,57,16,541,62,15,379,187,67,305,142,174,860,593,182,107,13,880,485,176,168,463,270,497,684,175,596,805,76,442,994,1616,44,167,349,1070,139,36,3,2,43,0.16,0.91,40,5,13.37,7.95,9.9,12.53,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
55,OHLC/4,37,757,40,macds,22,219,6,25,0.03,1803,840,36,13,781,154,204,107,195,192,248,60,62,663,886,667,340,125,205,774,429,232,571,788,669,780,7,367,948,421,273,899,329,25,961,22,36,159,23,409,21,28,0.68,0.07,5,37,5.96,7.49,11.26,3.81,True,False,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,-1.0,True,False
56,high,460,527,17,macds,168,24,6,14,0.47,2030,399,164,216,59,246,62,101,57,116,250,69,188,737,913,601,262,151,155,348,154,2,766,439,669,509,367,513,290,148,449,602,912,12,382,35,69,142,3,977,4,22,0.55,0.21,9,40,2.89,12.42,10.19,7.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,True,False
57,OHLC/4,360,443,11,macdh,49,51,6,5,0.16,2975,862,228,204,367,208,14,838,215,147,981,21,248,62,401,480,83,19,227,181,137,8,133,330,647,547,6,773,648,929,192,473,221,23,116,33,77,169,14,389,16,15,0.8,0.48,25,10,5.84,13.82,14.84,11.59,False,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
58,high,130,970,47,macd,249,16,6,31,0.5,346,221,59,33,780,68,139,326,135,31,611,144,196,553,746,281,155,135,561,510,87,86,117,648,262,752,433,92,146,415,288,1111,262,13,448,103,337,95,44,774,7,34,0.89,0.73,47,40,3.08,1.51,4.56,13.18,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,-1.0,True,False
59,HLC/3,676,1197,49,macdh,100,146,6,4,0.21,2128,66,58,209,699,221,174,697,131,47,750,242,250,859,524,288,234,30,775,325,354,315,669,238,620,981,47,376,114,106,207,1070,11,48,408,46,110,11,22,337,19,24,0.19,0.76,10,44,10.48,14.73,9.01,6.46,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
60,HLCC/4,116,1156,35,macdh,56,129,6,34,0.06,2050,154,80,98,851,56,220,36,19,48,361,167,74,862,695,175,130,30,136,80,234,185,888,539,379,505,330,152,872,207,144,825,1333,46,452,251,1091,155,32,275,40,38,0.62,0.71,8,43,8.95,12.17,14.1,14.44,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,True,True,-1.0,True,False
61,close,491,1486,8,macd,172,47,6,46,0.53,1581,77,37,197,194,33,226,917,244,44,992,21,70,152,304,196,451,351,128,530,112,65,277,807,7,34,664,236,529,362,389,428,679,31,31,9,101,146,36,625,27,28,0.73,0.48,37,47,8.34,12.81,5.58,3.37,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
62,open,472,1421,50,macdh,178,186,6,10,0.95,2183,738,243,87,41,63,13,299,250,190,262,17,57,826,687,601,382,245,123,85,104,55,718,335,898,833,846,392,108,483,244,879,740,49,336,312,1153,135,14,137,7,39,0.34,0.81,27,43,10.29,6.09,12.91,13.45,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,-1.0,True,False
63,HLCC/4,406,959,23,macdh,106,94,6,35,0.05,180,880,127,55,975,186,171,965,99,113,541,36,65,780,982,675,341,316,244,837,245,101,429,207,442,740,227,966,124,375,178,845,1991,33,321,16,76,129,38,23,17,28,0.92,0.38,50,11,10.88,5.62,6.88,4.36,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
