,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,363,1368,8,macdh,223,185,6,32,0.71,1697,791,222,132,222,91,183,192,192,149,979,63,240,197,617,525,352,79,244,218,213,84,597,741,495,349,802,431,337,944,43,1322,1271,34,523,49,80,165,7,886,11,47,0.26,0.26,6,8,9.53,2.0,6.77,13.62,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,-1,True,False
11,low,558,1268,31,macd,39,200,6,45,0.01,2658,144,110,153,584,23,163,906,155,70,415,211,41,672,815,213,400,231,560,395,129,56,728,713,390,54,128,647,878,456,127,1232,1848,1,281,499,1030,177,30,431,31,40,0.42,0.17,42,20,6.25,7.2,9.35,7.74,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,-1,True,False
12,HLCC/4,224,452,44,macdh,194,228,6,25,0.17,2234,104,237,41,157,14,61,25,56,233,716,60,7,57,789,370,383,361,208,119,51,24,256,31,930,173,165,452,176,523,185,429,446,33,13,7,24,127,32,641,2,36,0.39,0.32,46,46,6.18,8.89,10.02,8.84,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,-1,True,False
13,HL/2,256,812,50,macd,230,145,4,35,0.72,2098,234,240,29,772,46,20,944,43,153,555,239,61,190,967,753,428,240,987,324,288,60,330,964,657,900,101,977,316,646,300,721,1203,30,563,16,85,155,25,176,4,32,0.02,0.07,5,36,0.0,0.0,0.0,0.0,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,-1,True,False
14,HL/2,774,1370,18,macds,88,36,6,26,0.66,1714,888,5,57,290,249,159,483,203,131,132,144,40,690,882,414,291,209,172,930,242,188,191,922,771,860,411,653,392,474,466,680,2489,36,952,15,33,29,33,539,10,46,0.88,0.23,14,12,10.74,9.59,2.21,7.34,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,-1,True,False
15,HLC/3,581,600,43,macds,231,59,6,11,0.37,2943,634,129,222,590,5,221,432,6,95,40,56,217,511,622,553,443,12,217,881,290,127,84,198,747,62,961,518,528,307,417,425,2478,30,875,39,72,51,46,104,22,12,0.61,0.41,4,29,6.61,1.27,8.05,5.63,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,-1,True,False
16,HL/2,618,760,38,macds,42,179,6,29,0.18,2151,252,51,117,765,46,83,276,247,201,98,16,80,984,899,532,216,75,150,543,388,68,878,288,568,793,638,634,408,930,470,1262,1156,14,826,24,60,22,2,433,22,16,0.36,0.23,18,11,6.13,5.95,3.24,2.94,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,-1,True,False
17,open,737,1316,31,macds,131,91,6,40,0.25,1048,246,150,98,840,150,182,843,88,182,166,220,29,442,924,532,73,16,188,76,454,207,639,585,987,788,343,156,36,685,314,1141,575,8,597,37,102,109,31,904,7,50,0.46,0.11,16,35,7.12,13.48,3.33,2.35,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,-1,True,False
18,low,4,1418,6,macds,192,48,6,46,0.34,2361,855,123,66,649,240,241,230,144,181,762,235,186,153,815,810,111,38,600,241,17,2,7,728,778,666,563,84,624,145,84,419,2332,1,747,290,806,48,2,49,17,27,0.59,0.4,10,50,13.92,4.91,7.1,11.02,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,-1,True,False
19,close,509,1101,40,macd,181,132,6,1,0.51,332,855,53,229,944,58,239,487,57,169,698,7,13,630,867,278,192,57,184,861,306,42,988,83,970,715,674,569,684,174,298,626,1157,27,59,152,816,64,5,783,25,48,0.91,0.15,47,24,2.09,7.0,3.94,9.61,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,-1,True,False
20,OHLC/4,395,1151,25,macd,230,50,6,42,0.98,1472,512,57,161,760,62,242,614,233,126,368,222,83,157,389,234,210,43,787,377,367,342,332,775,885,674,863,584,122,761,249,1084,1234,10,439,12,40,131,13,381,29,14,0.95,0.74,8,48,4.42,11.68,13.31,12.34,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,-1,True,False
21,low,207,476,5,macd,46,101,6,2,0.5,2325,898,180,202,272,236,63,274,49,187,49,176,20,755,700,421,435,312,951,575,198,132,69,957,560,710,221,646,433,239,220,1097,2310,41,582,28,76,46,49,806,24,27,0.91,0.06,23,13,13.44,7.83,3.48,9.12,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,-1,True,False
22,open,613,705,32,macd,45,209,6,46,0.6,1595,363,66,79,812,201,49,707,62,183,380,184,34,738,548,243,481,24,891,576,207,12,14,166,917,340,167,256,543,582,15,1084,1103,12,135,42,75,118,24,93,24,20,0.21,0.04,43,9,14.91,8.76,7.43,1.13,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,-1,True,False
23,HLCC/4,21,1119,41,macdh,182,189,6,48,0.66,1200,185,19,4,2,106,163,626,213,249,642,199,176,681,808,773,459,22,583,262,233,7,52,266,321,954,601,266,152,236,98,647,2302,35,802,9,22,127,41,961,27,25,0.95,0.21,38,14,12.25,10.9,11.63,10.48,True,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,-1,True,False
24,OHLC/4,752,797,35,macdh,244,229,6,37,0.52,1335,750,149,182,896,158,37,192,144,134,293,217,204,109,251,216,137,31,644,407,478,386,946,286,753,735,397,627,145,368,400,944,56,46,578,17,48,163,8,905,14,7,0.36,0.73,50,44,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,-1,True,False
25,OHLC/4,543,962,12,macds,92,159,6,44,0.06,184,743,34,152,556,169,146,428,121,197,527,78,193,368,728,505,339,91,515,488,157,73,411,967,843,720,126,19,310,825,285,751,2142,50,336,235,1290,186,29,151,24,12,0.28,0.87,50,25,12.83,7.25,12.72,14.69,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,-1,True,False
26,close,483,861,45,macdh,107,30,6,12,0.73,267,926,32,63,548,115,242,66,249,176,893,247,155,336,833,328,336,112,445,72,480,222,531,809,353,398,47,298,856,61,481,641,267,45,29,3,82,92,37,102,43,33,0.26,0.7,29,2,14.9,1.91,3.03,3.22,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,-1,True,False
27,HL/2,82,500,30,macdh,214,165,6,27,0.98,2771,890,226,179,894,37,206,731,51,84,403,187,246,965,671,911,401,128,238,114,37,7,776,977,664,203,356,166,374,333,187,455,1956,21,724,25,55,33,22,30,38,41,0.26,0.39,28,14,14.19,11.87,3.87,14.84,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,-1,True,False
28,HLCC/4,238,1300,35,macdh,114,183,3,46,0.67,2866,519,140,41,451,208,198,860,178,37,259,168,85,57,980,692,403,251,983,541,292,73,24,865,841,600,370,405,322,103,253,964,46,15,842,14,49,202,27,221,10,17,0.23,0.93,28,43,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,-1,True,False
29,close,509,952,5,macds,16,9,6,1,0.86,2455,868,138,191,443,160,175,981,41,216,412,222,37,138,711,673,169,91,168,566,189,188,519,88,14,994,847,778,642,87,272,664,1511,49,340,266,949,54,16,779,47,26,0.29,0.23,35,25,4.69,6.82,14.19,6.63,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,-1,True,False
30,high,605,795,32,macd,152,195,6,43,0.19,2866,402,72,44,571,70,52,994,229,17,40,23,120,993,710,330,288,199,535,283,47,35,847,2,381,736,418,443,649,439,2,883,2072,37,986,17,70,25,45,532,37,25,0.35,0.91,8,18,6.58,3.73,9.27,4.99,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,-1,True,False
31,HLCC/4,108,966,26,macd,137,170,6,26,0.17,867,225,39,80,12,167,213,710,238,238,634,38,211,562,497,284,210,67,878,471,199,16,586,514,20,750,710,880,607,783,445,481,1804,35,171,9,28,104,33,896,27,35,0.83,0.68,29,33,1.4,9.91,14.27,7.66,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,-1,True,False
32,close,10,418,17,macds,11,8,6,46,0.11,1860,474,175,248,81,116,79,291,113,155,649,121,83,201,187,515,196,134,153,251,213,7,927,921,282,503,891,154,294,28,6,1335,790,19,896,29,33,150,2,14,46,40,0.15,0.43,6,21,10.89,14.39,2.45,12.95,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,-1,True,False
33,low,190,1494,4,macd,219,38,6,15,0.38,519,427,42,133,76,111,100,130,48,32,772,13,206,619,379,205,178,154,35,849,494,93,856,924,327,921,637,457,458,385,89,236,725,41,556,28,99,46,43,150,42,1,0.19,0.29,15,4,10.55,11.15,13.45,6.02,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,-1,True,False
34,HLCC/4,45,1209,4,macdh,117,180,6,42,0.77,2331,67,232,176,702,242,49,66,178,171,763,131,21,925,146,132,162,20,951,511,198,176,725,69,175,313,920,814,701,961,112,419,1102,36,38,9,68,85,38,640,6,38,0.68,0.77,16,46,11.8,1.07,10.7,4.21,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,-1,True,False
35,OHLC/4,275,512,48,macds,206,101,6,34,0.69,1937,558,81,127,241,240,43,481,230,182,360,53,143,167,387,186,284,146,216,415,384,236,896,914,262,371,788,174,538,575,103,1211,684,15,618,286,639,159,9,271,17,43,0.72,0.94,13,24,1.04,13.61,5.08,7.66,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,-1,True,False
36,OHLC/4,476,806,35,macd,66,10,6,41,0.19,1782,452,203,160,672,55,124,222,72,173,890,14,30,415,857,556,238,90,80,805,490,35,272,715,812,114,243,191,76,517,383,812,1434,40,61,24,73,84,15,469,24,39,0.25,0.53,6,14,8.05,14.13,10.44,9.61,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,-1,True,False
