,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,226,1348,37,macds,246,144,6,49,0.18,922,883,10,227,219,24,244,614,170,94,447,107,112,224,694,467,277,231,826,702,50,47,561,514,332,276,463,747,414,232,40,142,1278,25,116,19,48,105,30,468,12,28,0.73,0.12,12,22,0.94,0.9,0.85,0.82,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,-1,True,False
11,HL/2,472,476,26,macds,148,95,6,30,0.65,2273,763,163,17,237,250,71,873,11,242,512,118,21,337,883,838,151,44,143,122,456,58,293,235,57,526,223,61,806,980,413,694,607,46,9,272,1128,52,37,17,40,36,0.6,0.25,10,18,0.9,0.96,0.97,0.95,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,-1,True,False
12,HLCC/4,388,844,34,macdh,229,138,6,11,0.88,2235,23,159,66,84,75,247,58,72,32,192,119,18,130,730,165,379,298,163,127,434,125,808,439,479,644,636,144,755,161,185,1321,708,26,960,299,993,41,49,28,17,6,0.61,0.16,31,48,0.98,0.86,0.97,0.84,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,-1,True,False
13,HLCC/4,541,1109,35,macdh,178,205,6,24,0.95,2350,66,136,101,872,231,106,918,169,192,319,233,216,642,796,715,437,229,563,518,172,23,237,463,229,586,101,648,852,681,284,1078,588,3,14,267,936,180,18,985,13,12,0.89,0.7,33,7,0.84,0.86,0.84,0.9,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,-1,True,False
14,low,394,1086,42,macdh,118,73,6,27,0.79,323,847,227,243,701,188,114,492,129,165,544,70,53,88,936,546,284,99,608,264,246,64,702,192,242,291,8,476,33,153,305,914,2396,21,896,334,739,91,3,791,32,29,0.6,0.24,34,11,0.89,0.96,0.92,0.81,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,-1,True,False
15,close,554,1267,20,macd,4,233,6,18,0.78,2130,556,226,84,978,109,68,56,244,54,874,249,239,49,805,97,386,14,961,658,371,278,620,340,127,178,892,294,170,920,276,972,386,3,703,15,108,129,36,137,6,45,0.52,0.09,34,25,0.92,0.87,0.8,0.93,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,-1,True,False
16,open,417,421,35,macdh,33,148,6,24,0.55,1596,773,250,78,197,16,39,24,250,211,869,87,184,358,891,591,280,184,853,459,200,51,577,51,530,843,422,635,9,809,103,588,1448,25,714,13,55,79,17,629,44,22,0.75,0.11,25,11,0.92,0.91,0.8,0.94,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,-1,True,False
17,open,437,1289,36,macdh,90,78,6,40,0.96,2831,101,35,112,863,6,145,705,75,127,721,157,187,665,882,241,77,22,144,835,201,189,798,604,497,709,404,165,609,428,230,1281,1444,45,327,30,102,166,25,861,38,22,0.37,0.07,27,36,0.89,0.85,0.89,0.96,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,-1,True,False
18,close,74,914,46,macds,56,231,6,23,0.61,197,906,137,50,33,72,181,887,13,37,319,29,166,94,687,220,445,157,688,685,323,215,749,771,84,541,800,851,981,492,116,1137,2240,9,747,231,913,20,32,844,12,34,0.7,0.23,49,43,0.94,0.98,0.98,0.96,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,-1,True,False
19,HLCC/4,33,38,16,macd,75,22,6,41,0.35,1069,620,208,236,523,193,66,191,68,162,830,191,107,284,855,622,186,178,742,404,55,47,340,374,258,441,672,169,785,19,47,637,1491,49,127,37,86,100,18,914,2,33,0.36,0.14,22,47,0.85,0.94,0.82,0.91,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,-1,True,False
20,close,505,996,39,macds,63,5,6,19,0.92,1919,121,41,41,475,109,109,82,167,27,457,61,205,268,686,425,222,40,570,535,243,158,39,208,703,138,116,232,696,489,15,881,735,34,47,154,330,146,9,573,26,49,0.91,0.96,29,9,0.8,0.94,0.9,0.96,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,-1,True,False
21,OHLC/4,171,964,25,macd,37,218,6,19,0.31,1429,88,3,92,158,18,52,481,8,58,221,240,170,195,159,952,206,194,986,774,419,381,76,211,91,513,510,352,676,459,183,276,102,18,81,113,397,126,40,28,13,5,0.23,0.68,35,15,0.89,0.96,0.8,0.8,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,-1,True,False
22,HLC/3,335,671,47,macdh,58,201,6,15,0.32,2843,952,68,233,349,181,62,986,175,235,546,218,190,288,524,291,400,332,216,475,132,98,423,869,917,542,992,937,16,225,179,677,1877,38,436,159,1038,37,31,159,45,46,0.23,0.07,21,7,0.96,0.97,0.91,0.85,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,-1,True,False
23,high,213,545,21,macdh,78,185,6,47,0.37,345,702,114,98,422,45,150,679,124,202,721,147,108,558,995,723,474,73,909,850,85,56,903,796,169,523,136,393,990,190,264,1312,1859,11,323,339,813,167,30,892,25,43,0.71,0.18,17,24,0.85,0.99,0.98,0.97,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,-1,True,False
24,low,79,1325,43,macd,196,65,6,27,0.91,371,118,237,212,598,38,143,106,211,133,263,3,154,683,264,165,10,5,202,983,452,368,782,822,685,388,934,539,548,763,66,266,1291,38,322,212,233,167,2,41,47,43,0.68,0.29,13,22,0.95,0.83,0.99,0.8,True,False,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,-1,True,False
25,close,207,1455,24,macdh,48,24,6,9,0.2,768,878,115,99,915,233,22,34,196,80,419,78,5,791,344,728,419,249,719,139,133,130,202,810,318,887,138,755,160,695,328,657,769,10,34,18,86,52,26,30,20,9,0.78,0.13,7,11,0.9,0.92,0.96,0.95,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,-1,True,False
26,HLC/3,498,939,5,macds,73,119,3,45,0.58,1251,393,17,13,268,59,95,349,17,151,523,23,150,950,839,815,359,346,99,849,362,56,192,462,601,845,806,872,223,106,18,274,1249,3,360,11,94,95,22,82,7,39,0.89,0.91,4,41,0.0,0.0,0.0,0.0,True,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,-1,True,False
27,HLC/3,222,524,18,macdh,87,205,6,24,0.96,1409,407,229,115,223,21,25,970,43,65,189,174,97,187,892,542,61,55,752,523,416,70,7,413,195,801,4,976,30,813,361,1090,2192,48,876,50,96,13,6,802,33,28,0.57,0.7,16,10,0.87,0.95,0.97,0.83,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,-1,True,False
28,high,101,1387,47,macd,235,89,6,1,0.35,2279,991,86,183,781,192,150,884,137,223,906,2,9,276,766,502,185,67,852,818,72,43,21,89,601,351,821,976,912,911,493,1141,804,12,335,38,65,179,3,71,4,1,0.12,0.93,18,42,0.92,0.81,0.98,0.85,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,-1,True,False
29,high,429,1133,12,macd,158,228,6,23,0.88,2166,948,188,85,856,238,124,188,2,216,270,31,232,294,517,970,140,89,893,290,129,14,399,976,200,4,814,142,426,762,376,1321,1599,25,49,7,104,134,35,693,26,35,0.52,0.38,26,40,0.82,0.9,0.83,0.84,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,-1,True,False
30,close,413,982,4,macds,233,170,6,34,0.9,2155,366,118,158,666,245,46,555,219,51,934,37,107,916,542,821,471,246,808,637,474,119,791,390,186,428,902,712,36,517,38,559,518,43,354,13,90,196,37,293,30,46,0.74,0.07,22,14,0.92,0.86,0.89,0.95,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,-1,True,False
31,HL/2,364,1162,37,macd,27,98,6,22,0.95,1364,85,32,136,832,87,213,214,126,32,362,50,183,220,859,648,259,114,192,805,409,85,323,46,472,64,701,507,222,496,33,455,607,15,150,41,49,203,18,601,24,26,0.28,0.59,34,37,0.98,0.81,0.9,0.97,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,-1,True,False
32,HLCC/4,693,1085,18,macdh,58,28,6,25,0.57,639,350,236,108,831,93,236,745,119,14,243,110,36,112,606,498,145,69,250,193,178,143,81,257,363,586,721,406,546,839,318,724,2485,29,545,26,100,96,22,558,17,36,0.92,0.76,13,9,0.94,0.9,0.92,0.87,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,-1,True,False
33,HLC/3,468,1480,39,macdh,166,153,6,46,0.94,2302,130,51,186,122,223,63,811,3,127,914,129,134,103,963,686,469,57,655,47,480,339,224,41,573,213,532,695,103,283,114,1098,1311,41,413,4,24,210,37,822,23,44,0.28,0.09,37,34,0.92,0.86,0.94,0.9,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,-1,True,False
34,low,294,1463,7,macds,200,39,6,40,0.83,397,785,113,77,955,61,248,25,95,7,10,133,159,807,575,428,100,78,920,569,109,102,985,251,955,213,908,794,169,195,98,319,2392,2,600,46,68,74,33,278,16,28,0.96,0.59,47,43,0.97,0.94,0.89,0.88,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,-1,True,False
35,HL/2,640,1011,33,macd,37,169,6,19,0.65,2891,905,125,78,986,180,83,446,185,59,924,38,98,428,925,694,357,332,67,462,304,241,212,633,339,925,308,518,879,182,80,1040,1931,47,813,30,50,179,27,747,4,6,0.3,0.42,38,26,0.9,0.8,0.82,0.92,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,-1,True,False
36,close,64,788,29,macdh,85,234,6,44,0.45,1275,866,161,8,233,21,53,798,215,186,83,208,115,298,968,586,350,323,749,537,162,44,878,86,257,818,284,797,116,69,442,1329,561,21,668,7,47,199,22,764,48,48,0.62,0.68,23,41,0.96,0.86,0.91,0.99,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,True,-1,True,False
37,HL/2,15,343,10,macd,2,77,6,21,0.84,1833,598,78,235,211,117,30,841,113,113,328,137,14,939,813,680,431,161,227,189,186,176,590,167,852,349,332,539,216,218,491,579,1143,50,446,34,317,106,25,902,41,42,0.1,0.58,18,35,0.81,0.82,0.9,0.9,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,False,-1,True,False
38,HLC/3,293,840,30,macdh,29,183,6,3,0.52,1502,970,177,149,380,129,15,352,13,188,582,134,30,683,761,495,244,226,144,130,393,216,682,81,700,66,142,873,661,159,55,804,822,42,179,99,654,207,45,569,29,43,0.34,0.45,20,22,0.82,0.88,0.93,0.9,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,-1,True,False
39,OHLC/4,247,1075,44,macdh,163,124,6,26,0.25,2972,340,52,148,244,240,45,437,83,42,797,204,74,268,565,343,70,59,49,535,151,114,179,373,762,877,90,835,952,41,26,411,1020,12,652,3,90,60,15,395,44,3,0.06,0.85,40,35,0.85,0.98,0.97,0.86,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,-1,True,False
40,HLC/3,301,1034,10,macds,35,132,6,8,0.37,632,721,175,90,757,38,75,838,32,164,922,64,133,233,842,383,436,178,245,123,450,328,246,491,67,633,341,698,343,748,193,1009,261,17,729,43,54,59,17,673,4,15,0.51,0.52,17,19,0.95,0.92,0.84,0.85,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,-1,True,False
41,high,191,1084,17,macds,140,66,6,20,0.74,718,997,40,59,233,177,243,220,247,156,336,140,160,136,814,941,340,287,99,555,110,88,150,977,880,826,818,365,130,625,226,739,586,26,840,8,96,72,23,29,38,39,0.94,0.97,4,13,0.87,0.84,0.8,0.83,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,-1,True,False
42,HLCC/4,421,1484,17,macd,10,44,6,23,0.64,1571,861,45,211,177,32,83,811,136,7,294,20,193,439,439,251,292,160,220,112,89,80,402,31,139,846,827,209,684,375,129,1345,1774,33,772,30,33,75,20,786,39,7,0.97,0.71,42,27,0.9,0.97,0.85,0.82,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,True,-1,True,False
43,HLC/3,213,1264,11,macdh,81,90,6,35,0.97,1108,817,104,76,459,169,141,222,152,183,826,122,196,463,974,457,371,97,936,749,402,150,734,156,323,822,448,348,618,349,156,998,2132,44,487,43,89,147,7,758,25,50,0.33,0.39,36,38,0.82,0.97,0.83,0.95,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,-1,True,False
44,low,412,532,7,macdh,134,112,6,7,0.39,655,348,57,121,967,155,83,225,165,55,10,147,3,878,992,724,151,143,210,500,178,18,184,644,72,767,560,617,581,125,47,79,2173,33,340,11,106,187,33,889,11,44,0.04,0.28,31,34,0.85,0.85,0.95,0.84,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,-1,True,False
45,high,203,1138,12,macdh,116,239,6,48,0.68,2165,678,225,212,30,52,149,647,111,5,687,203,81,553,430,165,360,223,112,881,399,122,380,931,370,303,402,389,704,238,354,1213,1978,12,901,41,64,44,16,810,2,41,0.17,0.99,10,20,0.85,0.82,0.81,0.98,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,False,-1,True,False
46,OHLC/4,616,1004,9,macds,233,63,6,29,0.75,2287,630,9,30,963,80,34,827,97,238,820,41,96,419,628,564,478,122,239,362,219,36,227,636,820,891,559,248,979,233,176,1347,2114,34,590,28,87,74,33,339,35,44,0.92,0.9,10,17,0.88,0.94,0.94,0.89,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,-1,True,False
47,open,498,613,42,macd,51,5,6,32,0.07,1014,520,63,243,426,61,189,13,24,170,793,137,154,211,910,849,411,79,202,332,113,71,550,80,866,378,332,89,923,524,453,1259,342,46,759,42,91,101,1,593,30,3,0.43,0.96,39,26,0.87,0.83,0.8,0.9,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,-1,True,False
48,HL/2,75,1181,30,macd,189,164,6,40,0.33,1294,255,198,227,779,10,179,490,84,37,432,103,44,364,436,632,396,69,40,555,337,47,508,551,728,369,379,39,929,867,400,1029,2239,29,233,24,71,23,49,279,31,17,0.19,0.96,21,17,0.81,0.96,0.95,0.81,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,-1,True,False
49,OHLC/4,635,1045,32,macdh,90,177,6,46,0.23,2944,896,202,152,444,53,199,40,44,216,231,162,245,64,440,849,270,112,236,546,255,40,862,707,405,518,841,938,544,907,15,892,1664,9,326,78,954,25,31,375,33,12,0.69,0.96,44,9,0.87,0.89,0.99,0.92,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,-1,True,False
50,close,75,1395,46,macds,118,118,6,21,0.65,2345,536,191,248,339,89,41,722,156,140,851,196,8,850,766,520,411,85,22,959,237,72,972,969,817,283,991,336,670,973,11,1374,2490,3,893,21,23,192,16,503,19,20,0.99,0.85,50,35,0.86,0.86,0.95,0.84,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,-1,True,False
51,low,529,1160,39,macd,243,97,6,48,0.33,529,243,225,143,641,102,208,193,160,103,492,89,44,318,876,687,212,131,193,983,133,92,779,439,671,528,59,660,143,678,313,1010,2025,23,856,21,104,139,2,566,45,4,0.25,0.23,26,30,0.91,0.81,0.98,0.88,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,-1,True,False
52,OHLC/4,630,802,33,macdh,247,37,6,22,0.34,2013,115,127,69,945,115,170,362,94,249,633,35,123,402,762,443,85,25,673,215,32,23,636,806,969,250,501,678,292,218,408,591,2174,5,118,460,1193,48,39,443,16,44,0.9,0.65,31,26,0.95,0.86,0.87,0.84,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,-1,True,False
53,open,105,242,50,macdh,102,3,6,13,0.66,395,883,30,150,101,191,28,139,163,195,581,154,229,457,727,649,423,83,679,379,467,231,516,251,867,302,902,408,280,398,91,417,2069,44,693,157,306,39,43,884,22,13,0.72,0.63,49,19,0.89,0.87,0.83,0.91,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,-1,True,False
54,open,139,510,38,macds,82,237,6,28,0.27,1796,834,122,82,158,26,154,476,170,135,432,95,74,785,271,164,496,213,204,186,92,18,174,241,994,891,350,131,319,264,351,492,1404,42,678,42,108,199,26,235,3,31,0.07,0.3,2,30,0.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,-1,True,False
55,low,395,449,5,macd,202,172,6,48,0.76,497,965,99,195,683,162,206,444,137,99,616,177,9,257,348,249,355,125,171,763,385,218,609,763,499,404,315,505,698,639,155,609,1681,4,447,485,1182,162,31,520,24,38,0.51,0.56,2,34,0.96,0.8,0.99,0.86,True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,-1,True,False
56,HL/2,137,146,42,macd,205,205,6,36,0.66,205,231,65,67,938,124,135,68,131,118,250,113,234,462,765,288,193,21,171,59,170,19,822,865,761,319,928,17,31,810,64,559,1885,39,666,15,105,127,5,290,44,36,0.35,0.78,24,26,0.89,0.88,0.92,0.87,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,-1,True,False
57,OHLC/4,92,1191,34,macdh,53,48,6,9,0.15,423,488,37,142,813,174,155,236,144,201,573,17,183,265,887,647,457,85,339,33,412,230,387,101,975,975,668,413,768,650,190,760,1517,14,40,15,79,68,5,141,23,11,0.33,0.89,3,29,0.86,0.89,0.9,0.8,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,-1,True,False
58,OHLC/4,158,1280,17,macdh,15,182,6,1,0.66,1433,637,173,120,348,182,103,869,131,198,87,135,107,653,529,486,178,8,907,300,203,123,118,708,543,752,704,884,522,977,198,223,821,4,699,22,104,142,1,297,43,3,0.75,0.43,32,16,0.92,0.92,0.84,0.88,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,-1,True,False
59,high,291,656,44,macd,106,137,6,12,0.75,1780,909,165,60,182,64,117,247,152,248,30,5,102,904,491,610,378,88,500,160,49,9,246,219,469,883,582,528,327,660,330,522,1072,1,789,10,92,116,17,915,12,32,0.55,0.51,28,3,0.82,0.9,0.82,0.81,True,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,-1,True,False
60,close,228,250,33,macds,130,62,6,3,0.07,2839,33,196,98,455,31,50,47,34,230,497,123,102,800,641,337,475,99,231,357,119,77,68,763,436,846,14,462,952,255,364,841,943,17,714,2,4,41,27,910,4,3,0.36,0.99,41,11,0.86,0.82,0.96,0.95,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,-1,True,False
61,high,775,1235,31,macd,93,35,6,27,0.2,1397,417,155,220,520,118,6,931,227,171,990,126,92,735,631,434,210,152,563,379,379,110,22,879,837,532,845,889,944,118,209,676,1633,29,762,139,200,127,28,722,25,10,0.4,0.43,34,38,0.8,0.94,0.95,0.93,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,-1,True,False
62,low,203,1197,32,macd,120,108,6,3,0.12,395,252,95,158,468,130,110,5,59,134,154,180,38,994,873,825,341,306,396,352,179,157,926,21,645,428,66,780,495,23,232,667,1977,23,559,48,74,128,16,84,16,39,0.35,0.39,3,28,0.9,0.88,0.9,0.87,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1,True,False
63,close,752,1087,6,macd,9,101,6,8,0.52,994,358,9,53,661,94,203,765,127,156,798,7,97,912,810,618,499,275,784,202,290,76,854,42,234,814,603,494,414,51,4,1135,940,40,988,40,59,182,5,980,3,13,0.43,0.93,43,33,0.94,0.88,0.99,0.96,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,-1,True,False
64,high,409,452,30,macdh,21,227,6,43,0.03,2387,476,220,56,773,170,78,748,23,238,567,123,208,688,775,383,263,211,216,522,103,19,946,653,430,262,960,446,708,426,429,872,889,8,864,60,1156,137,17,514,40,4,0.49,0.82,1,16,0.85,0.94,0.93,0.84,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,-1,True,False
