,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
14,high,712,1121,42,macd,10,156,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,719,540,442,19,940,835,187,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.82,0.82,0.95,0.92,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,,0,False,True
15,close,494,942,15,macdh,193,102,5,49,0.67,1055,405,159,14,842,14,11,328,62,156,271,139,171,460,616,255,183,100,543,433,300,155,699,233,22,590,71,836,226,749,136,1007,28,23,79,8,76,25,36,728,3,31,0.96,0.41,44,24,0.82,0.85,0.89,0.93,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,,0,False,True
16,high,712,1121,42,macd,10,156,3,10,0.45,1864,256,63,69,209,239,35,884,123,85,760,151,105,238,864,771,193,121,310,170,129,79,78,76,976,933,623,899,949,66,429,1285,1052,33,924,6,80,10,26,200,14,8,0.44,0.2,27,5,0.93,0.92,0.94,0.94,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,,0,False,True
17,HL/2,21,828,30,macd,231,196,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,970,763,442,19,940,835,187,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.85,0.9,0.8,0.91,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,,0,False,True
18,HL/2,21,828,30,macd,231,196,3,10,0.45,1864,256,63,69,209,194,237,206,58,205,567,188,30,62,866,477,412,144,444,435,339,46,396,871,427,579,540,610,588,485,157,648,1905,40,297,2,5,2,38,632,2,25,0.75,0.22,17,11,0.85,0.93,0.82,0.83,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,,0,False,True
19,HL/2,461,580,37,macd,74,27,2,23,0.96,2320,496,220,15,563,239,35,884,123,85,760,151,105,238,864,771,193,121,310,170,129,79,78,76,976,933,623,899,949,66,429,1285,1052,33,924,6,80,10,26,200,14,8,0.44,0.2,27,5,0.95,0.82,0.86,0.86,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,,0,False,True
=======
<<<<<<< HEAD
0,HL/2,653,1309,14,macd,40,162,6,13,0.76,1007,527,219,101,538,194,108,720,160,219,964,157,32,877,694,270,91,84,195,279,68,32,592,584,895,561,415,125,270,157,44,949,2167,45,778,20,32,144,8,322,47,29,0.25,0.46,29,46,0.97,0.86,0.89,0.94,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,0,False,True
1,HLC/3,291,1334,42,macd,112,212,6,21,0.09,1144,873,31,210,357,2,89,474,179,243,1000,108,28,932,641,898,145,6,616,392,490,222,740,463,245,976,814,965,209,912,184,251,985,32,504,426,1270,116,34,951,14,7,0.8,0.49,21,30,0.88,0.94,0.82,0.99,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,0,False,True
2,OHLC/4,465,864,35,macds,116,173,6,32,0.79,592,843,233,191,633,219,41,378,29,198,894,153,10,850,973,647,459,19,126,328,109,66,675,866,261,127,231,879,507,717,235,1065,886,40,803,236,530,169,35,824,30,48,0.31,0.51,36,48,0.94,0.89,0.9,0.86,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,0,False,True
3,open,789,1181,38,macd,90,142,6,9,0.65,1026,154,11,6,751,165,146,191,78,19,500,164,59,901,853,626,295,119,469,316,243,226,624,149,704,479,485,582,144,70,405,867,862,45,268,32,36,126,20,229,8,25,0.5,0.05,39,7,0.89,0.89,0.99,0.96,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,0,False,True
4,open,626,834,19,macdh,140,193,6,10,0.12,514,539,183,243,169,86,8,711,106,7,896,195,145,801,213,198,234,198,546,272,162,51,921,865,938,535,943,723,785,107,108,493,993,44,188,7,77,34,45,755,33,49,0.7,0.85,4,39,0.8,0.84,0.97,0.96,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,0,False,True
=======
<<<<<<< HEAD
0,HLC/3,273,1327,48,macds,250,227,6,37,0.88,955,945,34,171,55,43,101,595,77,26,302,213,205,463,997,666,348,196,679,362,172,109,407,549,547,397,131,291,158,634,377,1254,1531,14,86,30,36,157,5,558,43,48,0.24,0.74,19,26,0.88,0.86,0.88,0.88,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,0,False,True
1,open,305,1238,16,macds,138,230,6,35,0.39,1283,694,102,34,401,171,3,751,47,192,601,177,236,462,895,522,242,36,700,120,333,272,684,400,530,173,427,144,795,104,197,1099,6,20,72,253,663,92,10,797,43,11,0.09,0.43,46,21,0.89,0.98,0.88,0.8,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,0,False,True
2,HLC/3,241,314,33,macdh,126,43,6,45,0.91,2536,869,197,87,155,164,236,997,137,162,981,46,28,470,636,613,395,332,875,633,256,112,573,465,394,72,301,737,722,164,321,1346,1580,27,720,42,61,198,46,897,14,49,0.23,0.72,7,28,0.89,0.9,0.89,0.98,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0,False,True
3,low,318,1466,33,macds,207,210,6,32,0.49,1407,990,202,142,838,23,73,899,138,201,563,153,6,251,988,536,97,22,115,804,293,194,539,296,324,812,617,743,594,117,269,278,2166,30,827,16,43,111,16,214,34,38,0.92,0.81,30,7,0.93,0.84,0.96,0.87,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,True
4,HLC/3,158,645,25,macds,67,94,6,22,0.88,2533,771,46,154,268,107,148,344,193,72,471,190,216,438,589,606,494,229,194,499,310,78,969,831,121,905,300,118,701,990,273,1323,1720,44,90,313,650,103,4,104,3,20,0.01,0.53,48,30,0.95,0.84,0.86,0.96,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,0,False,True
=======
0,high,712,1121,42,macd,10,156,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,23,503,442,19,940,835,187,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.9,0.99,1.0,1.0,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,0.00162918869387152,False,False
1,close,727,1119,34,macdh,83,8,4,17,0.72,2831,788,220,154,592,152,222,324,164,237,414,144,186,18,573,449,140,88,641,329,200,48,184,402,817,498,202,404,402,455,371,1172,1465,48,234,6,12,112,47,919,12,12,0.03,0.1,31,10,1.0,0.89,0.93,0.84,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,0.5948169341278574,False,False
2,close,494,942,15,macdh,193,102,5,49,0.67,1055,405,159,14,842,14,11,328,62,156,271,139,171,460,616,255,183,100,543,433,300,155,699,233,22,590,71,836,226,749,136,1007,28,23,79,8,76,25,36,728,3,31,0.96,0.41,44,24,0.91,0.93,0.85,0.82,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,0.15499333474817129,False,False
3,HL/2,461,580,37,macd,74,27,2,23,0.96,2320,496,220,15,563,194,237,206,58,205,567,188,30,62,866,477,412,144,50,502,306,46,396,871,427,579,540,610,588,485,157,648,1905,40,297,2,5,2,38,632,2,25,0.75,0.22,17,11,0.96,0.99,0.92,0.96,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,0.013111947144169746,False,False
4,HL/2,21,828,30,macd,231,196,3,10,0.45,1864,256,63,69,209,239,35,884,123,85,760,151,105,238,864,771,193,121,310,170,129,79,78,76,976,933,623,899,949,66,429,1285,1052,33,924,6,80,10,26,200,14,8,0.44,0.2,27,5,0.05,0.21,0.96,1.01,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,0.0,True,True
5,low,210,736,5,macd,154,133,3,8,0.58,476,239,82,4,727,237,211,667,52,205,612,130,129,883,925,463,415,268,733,311,72,47,503,780,940,31,27,673,613,759,456,954,23,32,162,20,76,5,39,700,4,26,0.55,0.6,37,49,0.86,0.95,0.88,0.95,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,,0.0,False,True
6,low,210,736,5,macd,154,133,3,8,0.58,476,239,82,4,727,237,211,667,52,205,612,130,129,883,925,476,475,268,733,311,72,47,618,628,530,199,996,625,820,868,344,878,1169,38,742,11,71,177,15,587,31,24,0.94,0.5,27,17,0.82,0.85,0.98,0.9,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
7,high,322,1252,38,macds,9,217,6,2,0.57,2696,181,213,94,116,80,229,702,60,203,619,230,243,509,713,597,308,142,612,497,271,138,503,780,940,31,27,673,613,759,456,954,23,32,162,20,76,5,39,700,4,26,0.55,0.6,37,49,0.95,0.91,1.0,0.99,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,,0.0,False,True
8,low,210,736,5,macd,154,133,3,8,0.58,476,239,82,4,727,237,211,667,52,205,612,130,129,883,925,893,492,268,733,311,72,47,503,780,940,31,27,673,613,759,456,954,23,32,162,20,76,5,39,587,31,24,0.94,0.5,27,17,0.9,0.92,0.89,0.89,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
9,high,322,1252,38,macds,9,217,6,2,0.57,2696,181,213,94,116,80,229,702,60,203,619,230,243,509,713,597,308,142,990,782,431,162,618,628,530,199,996,625,820,868,344,878,1169,38,742,11,71,177,15,700,4,26,0.55,0.6,37,49,0.9,0.92,1.0,0.96,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,,0.0,False,True
>>>>>>> a04fbd3d07f1aa51d25cb2f77967276c7c117c0f
>>>>>>> 3ef9bb1380f5087049e9d4b4812d3eef8b634f78
>>>>>>> 9b619a0355202581ee774eada27e3d09026e2bee
>>>>>>> 8f4c89acc929ecd068a5e5956e4a8983136aba5a
