,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,391.0,478.0,12.0,macdh,141.0,94.0,6.0,44.0,0.34,880.0,546.0,114.0,224.0,654.0,56.0,197.0,422.0,126.0,172.0,558.0,144.0,30.0,701.0,911.0,491.0,457.0,189.0,241.0,113.0,460.0,125.0,955.0,426.0,403.0,285.0,664.0,79.0,372.0,151.0,338.0,1022.0,2335.0,17.0,620.0,32.0,90.0,22.0,33.0,81.0,25.0,34.0,0.66,0.1,27.0,34.0,0.81,0.83,0.92,0.89,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True
11,HLCC/4,711.0,1259.0,47.0,macds,43.0,195.0,6.0,20.0,0.35,129.0,723.0,239.0,200.0,25.0,84.0,32.0,412.0,147.0,65.0,235.0,206.0,235.0,569.0,258.0,214.0,70.0,26.0,875.0,650.0,238.0,206.0,767.0,329.0,263.0,240.0,48.0,448.0,452.0,509.0,356.0,553.0,1140.0,49.0,10.0,205.0,1187.0,186.0,48.0,904.0,2.0,30.0,0.22,0.37,3.0,23.0,0.81,0.89,0.99,0.89,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True
12,low,249.0,1073.0,7.0,macd,70.0,193.0,6.0,38.0,0.47,705.0,981.0,179.0,89.0,767.0,119.0,138.0,603.0,73.0,186.0,979.0,107.0,63.0,874.0,632.0,538.0,245.0,235.0,227.0,223.0,207.0,160.0,20.0,572.0,204.0,644.0,784.0,493.0,290.0,260.0,484.0,847.0,500.0,36.0,163.0,45.0,66.0,143.0,45.0,309.0,23.0,34.0,0.61,0.83,33.0,38.0,0.99,0.95,0.95,0.8,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,close,425.0,846.0,43.0,macds,6.0,30.0,2.0,18.0,0.92,1604.0,597.0,17.0,32.0,752.0,71.0,125.0,614.0,190.0,147.0,415.0,114.0,248.0,785.0,913.0,415.0,313.0,27.0,984.0,654.0,447.0,327.0,758.0,68.0,903.0,41.0,983.0,852.0,448.0,230.0,81.0,667.0,1058.0,28.0,982.0,22.0,100.0,189.0,7.0,10.0,39.0,12.0,0.89,0.04,3.0,3.0,0.96,0.99,0.93,0.97,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,True,True,7.912220701967306e-07,False,False
15,OHLC/4,86.0,759.0,37.0,macdh,90.0,188.0,2.0,35.0,0.08,2974.0,571.0,245.0,17.0,890.0,218.0,250.0,819.0,202.0,37.0,53.0,195.0,103.0,734.0,881.0,427.0,476.0,15.0,198.0,515.0,73.0,3.0,301.0,656.0,26.0,382.0,529.0,444.0,668.0,185.0,105.0,1352.0,601.0,42.0,247.0,14.0,47.0,7.0,14.0,489.0,2.0,27.0,0.15,0.69,28.0,43.0,0.83,0.99,0.8,0.94,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,True,0.1499298654085144,False,False
16,open,314.0,717.0,33.0,macd,8.0,91.0,3.0,16.0,0.88,2677.0,873.0,206.0,161.0,69.0,49.0,35.0,852.0,196.0,76.0,977.0,148.0,54.0,918.0,832.0,219.0,98.0,87.0,171.0,748.0,343.0,230.0,541.0,556.0,392.0,399.0,767.0,361.0,281.0,182.0,191.0,860.0,97.0,13.0,96.0,11.0,95.0,162.0,44.0,69.0,2.0,12.0,0.15,0.06,9.0,5.0,0.98,0.98,0.82,0.84,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,8.988259664061784e-05,False,False
17,open,554.0,1050.0,37.0,macd,157.0,192.0,7.0,6.0,0.16,1366.0,674.0,215.0,56.0,809.0,31.0,157.0,22.0,152.0,145.0,170.0,128.0,37.0,689.0,283.0,972.0,381.0,24.0,220.0,791.0,443.0,119.0,539.0,288.0,61.0,673.0,306.0,566.0,571.0,373.0,325.0,1202.0,311.0,42.0,475.0,26.0,90.0,85.0,42.0,541.0,6.0,10.0,0.87,0.06,23.0,12.0,0.94,1.0,0.8,0.89,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,0.4997362171082408,False,False
18,HLCC/4,29.0,754.0,31.0,macds,69.0,94.0,4.0,35.0,0.63,2984.0,252.0,5.0,56.0,231.0,55.0,244.0,438.0,46.0,149.0,159.0,8.0,214.0,115.0,892.0,726.0,388.0,73.0,164.0,905.0,425.0,123.0,588.0,894.0,61.0,188.0,765.0,247.0,970.0,775.0,142.0,502.0,62.0,12.0,665.0,2.0,94.0,103.0,13.0,886.0,36.0,36.0,0.16,0.09,17.0,15.0,0.41,0.67,0.58,0.79,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,0.0,True,True
19,open,745.0,1278.0,26.0,macdh,149.0,234.0,5.0,38.0,0.33,1444.0,260.0,117.0,219.0,294.0,205.0,232.0,692.0,250.0,61.0,555.0,184.0,120.0,603.0,992.0,311.0,60.0,5.0,942.0,404.0,293.0,103.0,845.0,897.0,966.0,91.0,506.0,491.0,140.0,753.0,134.0,543.0,1209.0,43.0,207.0,17.0,109.0,161.0,24.0,118.0,7.0,11.0,0.47,0.72,46.0,30.0,0.92,0.99,0.82,0.85,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,,0.0,False,True
20,open,745.0,1278.0,26.0,macdh,149.0,234.0,5.0,38.0,0.33,1444.0,260.0,117.0,219.0,294.0,205.0,232.0,692.0,250.0,61.0,555.0,184.0,120.0,603.0,992.0,311.0,60.0,5.0,972.0,785.0,337.0,103.0,845.0,897.0,966.0,91.0,506.0,491.0,140.0,753.0,134.0,543.0,1209.0,43.0,207.0,17.0,109.0,161.0,24.0,118.0,7.0,11.0,0.47,0.72,46.0,30.0,0.84,0.96,1.0,0.97,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,,0.0,False,True
21,low,126.0,1106.0,10.0,macdh,17.0,159.0,6.0,37.0,0.04,2609.0,556.0,98.0,36.0,391.0,64.0,20.0,163.0,65.0,82.0,208.0,83.0,93.0,791.0,196.0,851.0,423.0,165.0,167.0,708.0,492.0,100.0,842.0,765.0,160.0,902.0,240.0,136.0,505.0,780.0,397.0,687.0,1911.0,40.0,855.0,45.0,53.0,4.0,27.0,569.0,13.0,36.0,0.12,0.47,18.0,44.0,0.87,0.87,0.88,0.88,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
22,open,745.0,1278.0,26.0,macdh,149.0,234.0,5.0,38.0,0.33,1444.0,260.0,117.0,36.0,391.0,64.0,20.0,163.0,65.0,82.0,208.0,83.0,93.0,791.0,196.0,344.0,135.0,126.0,167.0,467.0,182.0,100.0,842.0,765.0,160.0,902.0,240.0,136.0,505.0,780.0,397.0,687.0,1911.0,40.0,855.0,45.0,53.0,4.0,27.0,569.0,13.0,36.0,0.12,0.47,18.0,44.0,0.84,0.83,0.8,0.89,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,,0.0,False,True
23,low,126.0,1106.0,10.0,macdh,17.0,159.0,6.0,37.0,0.04,2609.0,556.0,98.0,219.0,294.0,205.0,232.0,692.0,250.0,61.0,555.0,184.0,120.0,603.0,992.0,311.0,60.0,5.0,633.0,479.0,435.0,103.0,845.0,897.0,966.0,91.0,506.0,491.0,140.0,753.0,134.0,543.0,1209.0,43.0,207.0,17.0,109.0,161.0,24.0,118.0,7.0,11.0,0.47,0.72,46.0,30.0,0.89,0.81,0.97,0.9,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,,0.0,False,True
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
