,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,727,1119,34,macdh,83,8,4,17,0.72,2831,788,220,154,592,152,222,324,164,237,414,144,186,18,573,449,140,88,641,329,200,48,184,402,817,498,202,404,226,749,136,1007,28,23,79,8,76,25,36,728,3,31,0.96,0.41,44,24,0.91,0.88,0.97,0.8,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,,0,False,True
11,close,494,942,15,macdh,193,102,5,49,0.67,1055,405,159,14,842,14,11,328,62,156,271,139,171,460,616,255,183,100,543,433,300,155,699,233,22,590,71,836,402,455,371,1172,1465,48,234,6,12,112,47,919,12,12,0.03,0.1,31,10,0.8,0.88,0.88,0.88,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,,0,False,True
12,high,712,1121,42,macd,10,156,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,474,420,405,19,940,835,187,579,540,610,588,485,157,648,1905,40,297,2,5,2,38,632,2,25,0.75,0.22,17,11,0.87,0.96,0.97,0.97,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,,0,False,True
13,HL/2,461,580,37,macd,74,27,2,23,0.96,2320,496,220,15,563,194,237,206,58,205,567,188,30,62,866,477,412,144,896,530,306,46,396,871,427,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.91,0.92,0.82,0.82,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,,0,False,True
14,high,712,1121,42,macd,10,156,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,719,540,442,19,940,835,187,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.82,0.82,0.95,0.92,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,,0,False,True
15,close,494,942,15,macdh,193,102,5,49,0.67,1055,405,159,14,842,14,11,328,62,156,271,139,171,460,616,255,183,100,543,433,300,155,699,233,22,590,71,836,226,749,136,1007,28,23,79,8,76,25,36,728,3,31,0.96,0.41,44,24,0.82,0.85,0.89,0.93,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,,0,False,True
16,high,712,1121,42,macd,10,156,3,10,0.45,1864,256,63,69,209,239,35,884,123,85,760,151,105,238,864,771,193,121,310,170,129,79,78,76,976,933,623,899,949,66,429,1285,1052,33,924,6,80,10,26,200,14,8,0.44,0.2,27,5,0.93,0.92,0.94,0.94,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,,0,False,True
17,HL/2,21,828,30,macd,231,196,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,970,763,442,19,940,835,187,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.85,0.9,0.8,0.91,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,,0,False,True
18,HL/2,21,828,30,macd,231,196,3,10,0.45,1864,256,63,69,209,194,237,206,58,205,567,188,30,62,866,477,412,144,444,435,339,46,396,871,427,579,540,610,588,485,157,648,1905,40,297,2,5,2,38,632,2,25,0.75,0.22,17,11,0.85,0.93,0.82,0.83,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,,0,False,True
19,HL/2,461,580,37,macd,74,27,2,23,0.96,2320,496,220,15,563,239,35,884,123,85,760,151,105,238,864,771,193,121,310,170,129,79,78,76,976,933,623,899,949,66,429,1285,1052,33,924,6,80,10,26,200,14,8,0.44,0.2,27,5,0.95,0.82,0.86,0.86,False,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True,,0,False,True
