,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
32,3.271616586,1.28278105,16.19308519,8.733586392,65.63558526,95.90418022,17,37,54,10.06,0.058823529,7.35,0.117647059,12.62,0.045454545,10.38,0.090909091,77.49756522,0.5,60.87227852,0.5,131.6435647,1.0,110.5729195,0.285714286,5.0,175.6714874,43.46504845,6.76773207,pr
33,4.839885985,0.554624543,14.5967086,3.560658358,13.29716992,107.4709254,18,11,29,10.0,0.125,7.1,0.125,15.45,1.0,13.03,0.25,1.167917369,0.5,0.526155408,1.0,3.600250016,0.5,2.8007263,0.5,0.0,579.7872935,6.957522504,17.24806926,pr
34,0.876754803,0.129530713,1.195376786,0.327182895,0.233486097,7.57478985,8,1,9,15.06,1.0,1.92,0.5,18.73,0.5,4.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3532594,0.493086699,17.60516939,pr
35,2.769106402,0.479635786,15.69432106,2.436700663,9.791987479,57.63771913,17,7,24,11.71,0.125,4.74,0.125,15.6,1.0,8.83,0.111111111,30.72467964,1.0,-8.726537677,1.0,121.8579072,0.25,44.03953311,0.25,0.0,227.4237472,9.328889961,18.08317151,pr
36,6.279397587,1.816622471,17.02399226,12.12268674,30.37902469,181.6773715,22,11,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.789881,30.18458927,13.26723628,pr
37,1.962837671,0.423962968,3.040929076,1.108141859,1.320433548,6.175140143,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1367665,0.519360864,11.25347922,pr
38,3.457602876,0.0,3.457602876,0.0,0.0,3.457602876,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.6440072,0.0,14.85308427,pr
39,1.846220175,0.251678538,3.462904238,0.482705089,0.755035615,3.462904238,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7696716,0.0,12.57674547,pr
40,1.324154046,0.117132106,2.430519281,0.358350453,0.803300282,8.585239636,5,3,8,14.71,0.105263158,0.54,0.105263158,14.21,0.133333333,7.49,0.066666667,1.519558873,0.8,0.085458091,0.4,2.43614037,0.8,0.53719803,0.4,0.0,119.4548484,0.0,14.93012984,pr
41,2.535044667,0.46808015,5.606829099,1.793684105,5.073829236,27.864814,10,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9774619,3.722834528,16.04481599,pr
42,4.564742027,1.7184947,15.1688279,5.452815394,23.72290535,49.41644075,8,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2338385,8.869302639,9.258524752,pr
43,5.577620814,1.694892366,19.10388054,8.257006877,63.92696365,250.62,24,30,54,10.59,0.083333333,2.36,0.083333333,18.41,0.125,11.21,0.125,57.98451379,0.333333333,1.553752205,0.333333333,96.79207676,1.0,43.13958484,0.2,0.0,3032.285319,31.43580447,9.870620696,pr
44,3.490696178,1.528810782,17.79410286,11.50551873,126.9771482,374.272896,88,43,131,12.05,0.191489362,4.64,0.382978723,16.59,1.0,10.15,0.129411765,10.88854682,0.548387097,4.687495496,1.0,21.54771654,0.709677419,11.62548693,1.0,5.0,12795.10752,41.78550439,10.36934533,pr
45,0.925825165,5.268339707,1.537393391,9.810701778,9.810701778,1.537393391,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31672903,0.0,1.423599638,pr
46,0.353392001,0.355422468,0.965239108,0.586814049,2.08878484,1.772570352,2,5,7,15.81,0.333333333,1.41,0.333333333,20.55,0.333333333,5.58,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.20946378,0.0,2.518565468,pr
47,3.327102674,3.561685793,5.264593293,6.059984818,4.625574986,10.4412167,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5391043,0.0,3.020778026,pr
48,1.0351643,0.072130861,3.553016453,0.673223079,1.591994012,37.57110937,34,3,37,9.6,0.090909091,3.99,0.136363636,15.77,1.0,11.51,0.08,0.683674997,0.333333333,0.226352548,0.444444444,1.449749179,0.333333333,0.850915324,0.222222222,0.0,189.9477884,1.007354482,23.7485543,pr
49,8.635130105,0.0,8.635130105,0.0,0.0,8.635130105,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5878253,0.0,14.85308427,pr
50,4.724542688,0.194587657,10.4069136,1.376027213,2.199416411,58.79116743,10,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.1220747,1.079283745,19.10921988,pr
51,0.479769773,0.269181714,1.727457653,2.006211357,12.98485002,24.50787391,20,29,49,17.72,0.090909091,2.91,0.090909091,21.2,0.333333333,1.33,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.8075597,4.643250637,4.547874499,pr
52,3.739097244,0.13503318,6.386326961,0.6751659,0.0,18.69548622,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.7387156,0.0,18.52334165,pr
53,4.6637851,1.773149625,15.77653441,7.569201803,42.35089785,107.5782478,19,12,31,21.74,0.166666667,-0.91,1.0,21.1,0.142857143,4.89,0.285714286,5.509462961,0.5,1.200653888,0.5,7.955441962,1.0,1.604545068,0.333333333,0.0,291.6569125,30.56508459,11.23532464,pr
54,1.340320227,2.622189491,2.040414249,4.390957195,0.0,4.02096068,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0524017,0.0,3.842998257,pr
55,5.64870063,3.07746115,12.41370895,8.145495716,14.08582619,39.32639281,6,3,9,19.81,1.0,-1.54,0.666666667,19.19,0.5,8.66,0.25,11.6146599,0.5,1.45751125,0.5,13.40476404,0.5,6.141295935,0.5,6.0,163.1014166,0.0,9.678906526,pr
56,5.092134707,1.712424794,10.02485835,10.62903355,99.04782357,271.5152871,41,34,75,3.71,0.333333333,1.84,0.666666667,8.86,1.0,6.82,0.142857143,11.191979,1.0,5.812348957,0.5,14.27468584,0.333333333,10.43810561,1.0,5.0,2636.576355,34.70186646,5.718620859,pr
57,4.185488689,1.170798356,18.03183931,6.561430621,22.28126545,112.0884179,22,10,32,9.89,0.111111111,8.36,0.111111111,12.57,0.1,11.27,0.1,1.92973814,0.5,1.414221445,0.5,3.823676468,0.5,3.210195664,0.5,0.0,515.135889,14.57554832,16.05284827,pr
58,4.364454656,2.716660977,10.57111182,17.24659132,39.81466232,135.2346011,29,5,34,17.63,0.25,-0.91,1.0,20.06,0.5,6.73,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4574226,49.22957124,6.311850777,pr
59,3.35287137,2.893431137,9.305210134,15.11060487,47.19586919,25.95835654,4,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90621838,39.55077951,1.599897121,pr
60,4.421419911,0.433150065,9.558734429,2.545853802,3.032050456,25.91641681,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2109159,0.971716013,12.59965846,pr
61,0.929187576,0.372926636,2.803734925,1.413527702,7.067449982,16.34348978,12,9,21,9.63,0.142857143,8.97,0.142857143,12.67,0.142857143,12.0,0.142857143,3.449985011,0.5,3.230237744,0.5,5.512920591,0.5,5.306690864,0.0,0.0,123.1900995,4.159733356,10.88085987,pr
62,3.720585631,0.768611823,10.94463892,1.653236495,5.380282759,17.08262582,3,4,7,13.37,1.0,4.1,0.333333333,16.77,0.333333333,7.44,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2558576,9.751790887,11.60946416,pr
63,0.0832414,2.175781135,0.440288264,3.580232627,3.580232627,0.440288264,1,1,2,3.9,1.0,0.96,0.333333333,9.92,0.5,2.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15013909,0.0,1.464700524,pr
64,2.930026822,0.502463042,5.774085694,2.097947843,3.167786419,25.54285387,8,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9376686,2.048899301,15.86898282,pr
65,4.112757822,1.407035124,12.77566902,9.255554666,53.29255808,102.689673,12,34,46,9.66,0.071428571,8.56,0.071428571,12.6,0.125,11.69,0.0625,4.964355569,1.0,4.595891281,0.25,8.506820725,0.666666667,7.914511403,0.333333333,0.0,242.8894266,18.46880997,7.747123077,pr
66,6.93694574,1.170465279,15.3567991,6.89869882,25.64147766,175.4632926,16,17,33,14.71,0.105263158,0.54,0.105263158,14.21,0.133333333,7.49,0.066666667,1.519558873,0.8,0.085458091,0.4,2.43614037,0.8,0.53719803,0.4,0.0,1612.174384,11.51926858,11.14194219,pr
67,1.06627572,0.123716359,1.293584844,1.017258951,1.985380682,22.68567495,20,3,23,14.81,0.636363636,-1.99,1.0,20.2,0.0625,7.67,0.1875,0.872145899,0.571428571,0.079555107,0.571428571,1.261625469,0.5,0.53953538,0.833333333,6.0,151.7507357,1.976248436,15.5383782,pr
68,9.068550394,14.62798276,11.35341196,14.70337393,29.25596551,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86008622,0.0,1.193075366,pr
69,2.519115836,1.210281935,5.681672585,4.257158865,20.5747929,13.02140691,4,13,17,15.69,0.066666667,5.94,0.066666667,16.42,1.0,3.73,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11653503,24.45180051,3.71854302,pr
70,4.077370517,2.673734247,14.61729664,10.72329925,136.9963981,270.3818671,49,32,81,10.33,0.074074074,9.51,0.037037037,12.27,0.217391304,11.43,0.173913043,3.593253317,0.25,0.478775411,0.375,21.99637209,0.25,18.84942715,0.5,0.0,761.7381497,57.98091354,6.65881453,pr
71,2.622624783,1.168337015,5.554637025,5.000831721,5.685552506,24.40626997,8,2,10,11.02,0.625,4.98,1.0,16.48,1.0,11.69,0.444444444,-2.130540082,1.0,-50.62158817,1.0,103.7746149,1.0,70.61120404,0.8,6.0,146.8017937,7.488673111,9.46417794,pr
72,5.409938479,1.690753981,11.41353645,5.210921447,6.78149307,19.40991248,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5710485,0.0,9.909529022,pr
73,2.153213944,0.321274374,3.882109676,1.881644557,1.881644557,10.5825052,5,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7521516,3.803212025,13.86667673,pr
74,0.883555853,1.081175009,1.577369153,1.809882616,2.162350019,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59412495,0.0,1.471614322,pr
75,5.865809387,1.608041138,14.26002683,5.495148532,11.9002378,29.66514248,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4122617,9.106800561,10.08852093,pr
76,1.256790392,0.297077299,1.568255874,0.878520475,0.878520475,2.813265524,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8368626,0.0,9.943169439,pr
77,0.391058704,0.385064763,2.549028002,1.360511331,13.04935326,16.35454085,13,23,36,9.69,1.0,7.37,1.0,14.18,1.0,12.4,1.0,14.39854593,0.75,12.31022974,1.0,22.77720176,1.0,19.27565217,1.0,4.0,108.262969,9.505847108,3.674927697,pr
78,2.316152402,1.033980675,10.02344818,5.403790211,33.50249429,78.31920776,18,26,44,17.5,0.5,-1.98,1.0,23.65,0.333333333,5.39,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.1732731,18.43680373,8.59182911,pr
79,7.277036379,3.398581877,16.74973304,10.37444758,146.9707954,330.1532187,35,27,62,8.61,0.222222222,5.22,0.166666667,14.76,0.047619048,12.4,0.142857143,2.569327616,1.0,1.628573533,0.8,6.354780469,0.181818182,4.487390449,0.545454545,0.0,1584.694539,55.52933715,6.756687085,pr
80,2.694946759,0.0,2.820626541,0.0,0.0,5.389893517,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4747338,0.0,16.67202339,pr
81,2.370949638,0.936677101,9.121306411,3.307977436,13.07191376,23.24819421,9,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4407011,15.97034041,9.711296823,pr
82,5.514944069,3.237588552,15.37479155,6.344609714,28.74274815,32.56250874,3,6,9,8.43,0.2,4.26,0.4,15.26,1.0,12.25,0.2,11.07846003,1.0,4.172905083,1.0,38.37832473,1.0,22.82886514,0.333333333,0.0,109.5494015,21.33591076,5.944376014,pr
83,4.305596675,1.393444978,22.70028175,10.59582883,42.62177305,84.45363242,10,21,31,13.35,0.090909091,2.11,0.181818182,15.95,0.583333333,6.23,0.166666667,66.00902829,1.0,5.372555866,0.666666667,151.7799995,0.4,71.60407584,0.2,0.0,204.8304931,33.03279581,8.700466685,pr
84,2.19010433,2.266773153,2.19010433,2.266773153,2.266773153,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.33306712,0.0,1.470936656,pr
85,2.746524804,0.783002581,14.83728573,3.77035972,18.2832328,56.0584311,10,18,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.4379958,14.9088229,10.74159947,pr
86,4.780147937,2.112833355,17.79410286,15.57765312,107.355646,352.551842,59,30,89,16.02,1.0,0.55,0.285714286,19.13,0.076923077,7.19,0.102564103,5.761356169,0.375,-0.588630644,0.25,11.66168879,0.25,2.272973452,0.25,0.0,10521.01748,51.89549545,8.788951461,pr
87,3.918661456,0.0,3.918661456,0.0,0.0,3.918661456,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.7966536,0.0,14.85308427,pr
88,4.050493624,1.222415999,7.145302773,2.807951534,3.566332727,7.145302773,1,2,3,19.9,0.1,-0.64,0.3,20.64,0.142857143,2.7,0.428571429,5.252635968,0.666666667,0.343643357,1.0,13.66487553,0.333333333,1.916040319,0.333333333,0.0,108.9474251,0.0,9.693295895,pr
89,1.122651038,0.0,1.122651038,0.0,0.0,1.122651038,1,0,1,12.11,0.166666667,7.33,0.166666667,14.97,0.142857143,10.47,0.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.8066276,0.0,14.85308427,pr
90,6.066581924,3.356585901,14.0196711,8.909418304,26.01216335,29.00021119,5,3,8,8.81,0.142857143,6.9,0.142857143,13.94,0.5,12.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4701196,0.0,5.979234377,pr
91,3.76650519,0.147596062,8.635130105,1.816250959,0.0,64.03058823,17,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0022161,0.0,21.82832022,pr
92,2.195315496,0.989330899,5.856422141,5.384245832,10.25930675,28.11995225,11,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6516138,4.485102234,8.846602816,pr
93,3.187652998,2.476624457,12.60051467,13.91213226,93.38965419,139.6786031,25,32,57,14.54,0.142857143,3.23,0.285714286,17.1,0.2,6.94,0.1,33.35758211,0.333333333,-12.4846584,0.666666667,54.38558453,0.25,10.1669894,0.25,0.0,207.6723721,47.84110608,2.946977517,pr
94,5.166885378,2.268900805,12.89519667,10.54527272,20.42120753,82.38153033,16,2,18,10.21,0.090909091,4.53,0.363636364,15.43,1.0,11.34,0.217391304,12.95929595,0.666666667,5.92601125,0.833333333,25.27773532,0.333333333,13.94434947,1.0,0.0,282.4760256,21.99776945,10.86323564,pr
95,4.02161191,0.157933676,8.024910034,0.654078704,0.0,24.12967146,6,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3241786,0.0,19.2306985,pr
96,2.690331676,1.037776538,5.395528982,2.470075619,0.0,10.7613267,4,0,4,11.91,0.5,6.99,0.5,13.64,0.5,8.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9033168,0.0,13.85738861,pr
97,1.541711561,0.0,1.541711561,0.0,0.0,1.541711561,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.8542789,0.0,14.85308427,pr
98,2.676632709,4.194943948,5.591156702,12.30485456,31.78956345,7.853476069,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15978156,31.07745349,1.163054704,pr
