,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
45,1.616289515,0.666400847,10.56177912,2.945734877,6.534949922,10.56177912,1,9,10,1.83,1,1.61,0.4,7.01,0.333333333,5.5,0.666666667,0,0,0,0,0,0,0,0,0,110.067073,28.66681628,0.077980157,pr
46,2.590201589,1.474634161,8.489869064,9.864736359,55.5577512,160.5818552,56,12,68,5.14,0.225806452,2.46,0.290322581,7.35,1,5.06,0.12195122,3.094290015,0.833333333,1.578620484,1,5.104908051,1,2.938099988,1,0,687.7211054,68.7310884,0.561909709,pr
47,1.083176287,0.032510024,1.617686771,,0.469443397,20.92838672,19,1,20,,,,,,,,,,,,,,,,,,151.1473583,,8.811973084,
48,3.16767074,1.155177849,5.572594812,9.727026327,51.71289875,154.9975363,39,26,65,2.84,0.064516129,1.2,0.322580645,4.82,1,3.43,0.068965517,5.549707689,0.8,2.405495283,1,12.20074246,0.7,7.236835469,0.7,0,746.8988712,62.14354371,0.720608102,pr
49,4.57135463,0.774820497,6.531193231,5.573006226,9.470407067,94.6173164,19,4,23,3.46,0.125,-0.26,1,5.49,0.5,3.82,0.5,74.24920666,1,-57.45524911,1,242.9094814,0.5,47.47764934,0.5,0,495.2018071,13.46231588,2.196644668,pr
50,1.410287623,0.567836702,2.69591473,7.106470655,1.703510107,2.69591473,1,2,3,5.11,0.166666667,3.24,0.166666667,2.54,1,1.76,0.25,45.96729143,0.5,35.29780665,0.5,102.9684241,0.5,82.76769524,0.5,0,102.4810116,75.2348771,0.025218359,pr
51,1.994756176,0.867961053,4.994117894,2.746313585,13.30455351,39.19330667,15,8,23,2.21,1,0.41,0.666666667,4.24,0.25,1.93,0.5,0,0,0,0,0,0,0,0,0,164.7218829,11.06862454,1.945794852,pr
52,0.884035384,0.394436623,1.970948298,5.856015226,7.157025251,13.95564807,9,10,19,1.1,0.038461538,0.87,0.038461538,1.29,0.727272727,1.22,0.636363636,7.233502647,0.75,3.082043284,0.875,33.83768709,0.538461538,30.55480163,0.076923077,0,116.996557,17.51994454,0.016231033,pr
53,2.182314514,0.422897022,4.130241489,3.42584401,21.22770303,88.41910802,30,28,58,1.19,0.041666667,0.72,0.041666667,2.74,0.5,2.51,0.25,1.358276679,0.333333333,0.901913474,0.666666667,2.753105871,0.333333333,2.282609201,0.333333333,0,344.5632559,16.23921302,0.338814672,pr
54,4.394700462,1.853996768,10.56209293,14.67952217,69.36889313,164.4501722,31,21,52,6.75,0.15,3.4,0.15,11.13,0.434782609,7.35,0.086956522,2.807387841,0.4,1.533415439,0.6,4.727066674,0.833333333,3.088860612,0.333333333,0,535.6871667,95.91495645,0.128572093,pr
55,2.315834939,1.594442544,5.406927811,7.890344899,35.29518639,58.02416673,13,16,29,3.46,0.5,3.17,0.5,4.47,0.5,4.2,0.5,0,0,0,0,0,0,0,0,0,156.8224509,38.31425635,0.00771991,pr
56,3.658463364,1.163051017,9.702637012,14.73377285,26.89126927,69.99450293,11,19,30,9.01,0.125,0.53,0.25,9.52,0.125,2.64,0.125,0,0,0,0,0,0,0,0,0,212.445264,231.886804,0.069710065,pr
57,2.693098825,1.169963194,8.02521507,15.20444604,36.25927567,66.02758895,11,25,36,6.25,1,3.4,0.083333333,7.55,0.230769231,4.58,0.230769231,9.687460562,0.5,6.685924207,0.5,17.47281616,0.5,11.6872806,1,6,174.4207832,352.0618311,0.016002737,pr
58,2.181115968,0.943969287,5.708632001,5.115579816,7.040471895,13.08228149,4,4,8,3.29,0.25,0.19,0.25,5.62,0.5,1.93,0.5,9.033742509,0.333333333,0.384738935,0.333333333,26.95416147,0.5,7.900702257,1,0,115.104524,11.62657394,0.032456301,pr
59,4.572429411,0.986037132,12.92748618,12.87226085,8.368060676,28.77784762,4,6,10,13.83,0.9,-3.48,1,20.2,0.333333333,-0.17,0.266666667,267.6399713,0.5,-328.8867928,0.166666667,356.2746139,0.166666667,-153.0267275,0.166666667,0,151.0244674,94.80735494,0.134314082,pr
60,3.10039321,1.116664546,6.739380628,5.12340167,8.700406672,39.21457373,11,3,14,3.29,0.230769231,0.57,0.538461538,6.7,0.066666667,1.51,0.2,45.8104021,0.833333333,-119.4200858,0.5,191.9814648,1,22.80548478,1,0,176.2854176,30.81775141,3.94134117,pr
61,3.118170389,1.355115133,12.13997337,16.56857476,28.74585996,53.09242923,11,18,29,9.9,0.083333333,4.5,0.166666667,13.72,1,8.3,0.086956522,42.09044452,1,19.51312661,0.6,66.99153498,0.6,37.84574785,0.2,0,160.8664232,131.4635508,0.037169475,pr
62,3.408749994,0.660736075,7.226434728,11.54117301,12.30261517,54.86531945,11,12,23,2.84,0.083333333,2.49,0.083333333,6.86,0.4,6.12,0.5,0,0,0,0,0,0,0,0,0,204.3745968,92.99134326,0.226005928,pr
63,2.590028971,0.924351273,4.351891209,9.622242183,24.36038179,62.25336548,19,12,31,2.33,0.052631579,1.46,0.210526316,3.64,0.4,3.24,1,2.189178807,1,1.319256181,1,4.14878634,0.5,3.407701444,1,0,194.7324592,26.51499319,0.95454629,pr
64,6.199730493,2.458314027,9.552987948,8.500168595,7.359937635,20.31705064,3,1,4,7.77,0.5,1.32,0.5,15.21,0.5,2.46,0.5,0,0,0,0,0,0,0,0,0,132.3927825,65.9009778,0.205018736,pr
65,3.351161222,2.78414689,9.121306411,16.60316333,185.3103755,155.6698995,25,47,72,6.78,0.153846154,5.61,0.246153846,7.22,0.102040816,6.3,0.183673469,2.274290895,0.958333333,1.088254826,0.833333333,5.719711526,0.863636364,4.609545966,0.909090909,0,-4.492288611,764.360797,5.68E-09,pr
66,4.624005908,1.706182876,6.836805789,15.58377416,44.7384989,170.0907147,29,15,44,4.28,0.066666667,3.65,0.2,6.07,0.75,5.8,0.125,6.73579388,1,5.914238416,0.666666667,13.42510521,0.333333333,12.44486911,1,0,962.718139,73.40178888,0.228494028,pr
67,2.859002245,0.440774819,3.861959372,6.436782497,0,5.71800449,2,0,2,6.03,0.166666667,-3.59,0,2.33,0.5,0.99,0.5,24.66159916,1,-9.689565772,1,95.72241192,1,-30.8565482,1,0,114.2950112,0,4.604566887,pr
68,2.85683255,1.536809628,6.182147482,12.37399908,44.80907292,84.54960996,21,18,39,3.78,0.142857143,0.98,0.285714286,5.29,0.2,2.83,0.6,0,0,0,0,0,0,0,0,0,199.3513426,36.21282299,0.105262413,pr
69,0.999415505,0.147521088,2.737219201,,5.041297336,36.12960859,31,9,40,,,,,,,,,,,,,,,,,,177.7207781,,2.196906268,
70,2.877184735,1.214699201,9.22963367,5.048790327,18.08349606,54.76731637,13,8,21,3.2,0.714285714,1.05,0.285714286,8.36,1,3.33,0.222222222,9.446229815,0.25,2.722623594,0.5,16.17410709,0.666666667,6.582187849,1,0,191.7095508,18.61532796,1.995719344,pr
71,0.265056003,0.257221888,1.779912732,1.292472335,5.318994569,6.992043206,5,16,21,0.76,0.5,0.74,0.5,0.95,0.333333333,0.9,0.666666667,0,0,0,0,0,0,0,0,0,104.1826216,14.70608633,0.00106282,pr
72,1.49782339,0.586333009,3.042488918,4.626247026,4.345355967,15.32899184,7,5,12,2.33,0.111111111,0.27,0.333333333,1.91,0.5,1.39,1,41.42985685,1,-41.64223929,0.2,131.3721171,0.142857143,37.99880166,0.714285714,0,127.4590897,8.558843833,0.437765074,pr
73,3.242256369,1.208106752,7.606442653,3.396794031,12.06205101,36.86780396,8,6,14,2.39,0.363636364,1.69,0.090909091,7.52,0.428571429,3.97,0.428571429,0,0,0,0,0,0,0,0,0,162.0143824,37.38105691,1.145412393,pr
74,2.008429666,1.850395694,8.004356291,18.41043554,30.82980472,24.96665957,5,13,18,7.54,0.2,7.14,0.2,7.93,0.2,7.54,0.2,0,0,0,0,0,0,0,0,0,85.34213713,123.030277,1.02E-05,pr
75,4.8416336,1.384232596,13.17221983,2.592398891,35.14080921,91.93870072,10,18,28,2.78,0.166666667,-0.27,1,13.04,0.25,-3.73,0.25,0,0,0,0,0,0,0,0,0,226.7350966,17.97237153,0.120281664,pr
76,2.103292853,0.857053999,7.982591296,11.26927392,25.22544516,42.63380193,7,27,34,5.82,0.25,-0.59,1,7.65,0.166666667,1.41,0.166666667,160.3612719,0.5,31.18619668,0.5,314.6113336,0.333333333,25.98733345,0.333333333,0,143.5208919,47.83346102,0.036140382,pr
77,5.50764627,1.781581341,9.530313384,8.212460174,38.74598047,174.5324378,26,11,37,4.82,0.090909091,1.71,0.181818182,8.4,0.125,5.48,0.125,19.95972534,1,11.36616318,0.333333333,29.38199566,0.5,19.26361215,0.5,0,1243.647954,47.92355663,2.809559635,pr
78,3.428071611,1.973630171,5.953494013,10.72285013,154.1721583,304.5564828,72,38,110,5.35,0.564516129,0.11,1,4.79,1,2.68,0.661016949,3.914158318,1,0.683239286,1,6.999054334,0.727272727,1.987840476,1,6,1672.855459,77.90929117,0.000994768,pr
79,0.972488558,0.29975877,1.443434243,1.389151431,1.353054853,4.115171699,3,2,5,0.94,0.125,-0.15,1,1.3,0.166666667,-0.28,0.5,76.16660623,0.5,7.20629059,1,180.6782257,0.5,23.49515456,1,0,106.9052921,6.557465313,0.38259658,pr
80,3.487879634,1.108207694,9.00130734,16.95182735,52.80451959,74.85608624,9,42,51,7.53,0.666666667,3.22,0.083333333,8.34,0.375,4.75,0.25,130.9790512,0.5,79.17456552,1,0,0,0,0,0,155.1289166,562.1706719,0.013869553,pr
81,3.031593578,1.107594144,5.4334942,4.733284784,9.092143445,31.11590189,7,4,11,3.57,1,1.02,0.857142857,6,1,2.46,0.5,31.58436517,1,16.91270109,0.666666667,65.80643754,0.428571429,28.80497396,1,6,155.0593961,10.7982003,0.99983188,pr
82,2.534894943,0.91656199,4.037642837,8.481507895,56.81389992,162.4631441,51,28,79,2.35,0.074074074,2.2,0.037037037,3.06,1,3.01,1,17.68489859,0.833333333,15.95756653,0.5,49.96990359,0.333333333,48.04105492,0.333333333,0,743.0621143,43.72912238,0.45599655,pr
83,3.973427459,0.573148491,6.531193231,3.079044118,5.482230049,35.08681538,7,4,11,1.56,0.0625,-0.25,1,5.85,0.333333333,1.01,0.333333333,0,0,0,0,0,0,0,0,0,174.0114633,5.805933042,4.894395981,pr
84,3.021163462,1.778953383,7.888353116,4.68424645,108.0292557,223.697483,51,43,94,4.47,0.023809524,-0.71,1,6.46,0.088888889,0.3,0.244444444,5.791958947,0.052631579,-3.142399119,0.105263158,7.665750757,0.111111111,-1.458980118,0.111111111,0,865.0019151,74.94938213,0.03664019,pr
85,0.482139539,0.382515961,1.681530871,1.389151431,6.635934278,7.64851149,6,13,19,0.94,0.125,-0.15,1,1.3,0.166666667,-0.28,0.5,76.16660623,0.5,7.20629059,1,180.6782257,0.5,23.49515456,1,0,102.531443,6.557465313,0.002547135,pr
86,2.818096045,0.889536857,5.504237106,15.58377416,12.90931375,41.50578622,12,8,20,3.85,0.125,2.63,0.125,4.96,0.5,4.58,0.5,0,0,0,0,0,0,0,0,0,171.4911812,50.71751898,1.055456884,pr
87,1.78102387,0.211216252,2.336609341,8.643272463,0.726265098,12.45613167,6,1,7,2.08,0.055555556,-0.29,1,1.92,0.285714286,1.65,1,3.97726596,1,0.463749159,1,5.559562198,0.5,2.547486682,1,0,129.3246664,0,9.270209991,pr
88,1.635951072,0.389362886,3.042007689,3.562262626,5.039802027,20.73487271,10,6,16,1.2,0.083333333,1.12,0.083333333,2.77,0.333333333,2.68,0.333333333,0,0,0,0,0,0,0,0,0,139.2376767,21.44132633,3.541302983,pr
89,2.954404283,0.847374258,11.1574815,11.54117301,11.01261456,20.03842725,3,10,13,5.64,0.045454545,0.22,0.681818182,11.09,0.184210526,1.99,0.342105263,3.524884504,0.285714286,-0.567643662,0.571428571,5.216400866,0.333333333,0.629123552,0.111111111,0,122.5645317,209.0506362,0.100044152,pr
90,3.489327447,1.025611288,8.723767832,5.438796422,112.8042437,297.6311615,60,70,130,2.28,0.305555556,1.14,0.083333333,5.19,0.086956522,3.4,0.043478261,0.947190375,0.333333333,0.228979375,0.166666667,1.577366267,0.25,0.847562555,0.5,0,3380.924771,59.01434096,0.019740648,pr
91,4.384128572,1.093678142,4.807868629,10.22798397,2.03035624,4.807868629,1,1,2,9.9,1,0.14,0.833333333,12.31,0.125,3.91,0.25,9.377903034,0.333333333,-12.22729353,0.333333333,71.46588541,0.333333333,-5.652631412,0.666666667,0,106.943781,52.98705825,0.095512834,pr
92,3.975228571,0.986043117,5.953494013,9.9129958,3.693664062,29.91802534,7,1,8,4.17,0.060606061,2.56,0.060606061,5.44,0.384615385,4.58,0.076923077,0.151767735,0.75,-0.04791337,0.25,0.400017942,0.333333333,0.244434543,0.166666667,0,165.5609032,55.46563253,3.049535773,pr
93,1.996032091,1.390290781,10.18026372,16.73689599,27.42793055,17.25363063,2,18,20,13.03,1,1.22,0.6,10.1,0.333333333,3.04,0.166666667,55.22299755,0.333333333,11.66783923,0.333333333,100.2044454,0.666666667,40.73588567,0.333333333,0,74.5642502,142.0990146,0.000317174,pr
94,2.707726782,1.045852349,4.72992497,12.68692464,16.32190012,36.20209201,10,10,20,4.3,0.047619048,-0.98,0,4.22,0.142857143,3.34,0.142857143,3.572922078,0.333333333,-0.204524185,0.333333333,5.430121709,0.333333333,1.63801879,1,0,149.7004797,19.66548267,0.010801521,pr
95,3.273893807,2.119657445,5.953494013,12.06938121,39.17379542,98.47903303,26,8,34,6.36,0.222222222,1.82,0.388888889,4.94,0.631578947,3.97,1,0.717572363,1,0.227906131,1,1.605550469,0.5625,0.863399062,1,5,262.6836843,79.65826979,0.016132997,pr
96,4.090603409,1.677884138,8.022801975,14.57146061,31.23294926,123.7706099,26,9,35,5.3,0.315789474,4.57,0.315789474,7.53,0.117647059,7.19,0.117647059,1.187932032,1,0.991833765,1,2.493462443,0.615384615,2.26796164,0.769230769,5,565.681385,74.85054161,1.516774472,pr
97,4.4118775,1.332257194,17.79410286,6.112169755,34.3732887,75.21832475,8,22,30,3.45,0.181818182,2.74,0.090909091,8.67,0.222222222,7.14,0.111111111,12.71585265,0.333333333,10.01890585,1,22.27998983,0.333333333,18.43924461,0.333333333,0,198.5136878,59.81462703,0.118887879,pr
98,2.012323795,0.754425009,3.861959372,5.942058081,22.01109005,46.90101141,18,16,34,2.36,0.086956522,0.95,0.130434783,2.83,0.5,2.14,0.1,6.145224975,0.333333333,-26.96979707,0.166666667,80.62980372,0.4,30.93311342,0.8,0,162.2248034,31.15629248,0.205529768,pr
99,2.801330626,0.747825823,5.790687148,2.79153468,56.77919419,173.4915832,45,44,89,1.55,0.088235294,-0.17,1,4.05,0.1875,0.68,0.28125,3.976485047,0.642857143,-1.963455395,0.285714286,6.801826196,0.285714286,-0.310371163,0.285714286,0,961.2992736,21.00161734,0.095873637,pr
