,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,144.0,295.0,6.0,macds,82.0,3.0,3.0,14.0,0.33,2413.0,423.0,48.0,44.0,811.0,9.0,32.0,364.0,98.0,45.0,523.0,35.0,76.0,405.0,842.0,587.0,239.0,42.0,862.0,454.0,199.0,163.0,827.0,301.0,448.0,822.0,203.0,941.0,973.0,563.0,29.0,157.0,141.0,1.0,389.0,43.0,50.0,70.0,6.0,412.0,14.0,6.0,0.37,0.33,0.64,0.89,0.87,0.86,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,5.420949801514157,True,False
11,HLC/3,89.0,124.0,40.0,macds,31.0,65.0,2.0,7.0,0.15,2445.0,482.0,12.0,14.0,949.0,63.0,49.0,605.0,93.0,12.0,989.0,80.0,11.0,358.0,984.0,906.0,310.0,143.0,659.0,458.0,167.0,11.0,882.0,68.0,782.0,572.0,277.0,215.0,496.0,308.0,88.0,188.0,488.0,16.0,395.0,38.0,48.0,181.0,20.0,516.0,4.0,22.0,0.21,0.33,0.35,0.52,0.07,0.55,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,13.450154724188131,True,False
12,high,77.0,289.0,41.0,macd,12.0,12.0,6.0,20.0,0.35,2467.0,823.0,98.0,17.0,475.0,30.0,7.0,55.0,24.0,91.0,906.0,73.0,96.0,569.0,912.0,733.0,410.0,34.0,884.0,142.0,120.0,48.0,841.0,195.0,808.0,669.0,133.0,818.0,550.0,480.0,99.0,257.0,285.0,15.0,902.0,20.0,22.0,9.0,19.0,678.0,13.0,20.0,0.37,0.25,0.83,0.92,1.0,0.83,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,5.434570261809704,True,False
13,low,59.0,260.0,12.0,macdh,30.0,50.0,2.0,7.0,0.08,1357.0,775.0,36.0,27.0,19.0,30.0,60.0,159.0,18.0,42.0,447.0,72.0,81.0,815.0,969.0,678.0,486.0,102.0,984.0,358.0,181.0,25.0,183.0,511.0,725.0,539.0,955.0,406.0,731.0,699.0,102.0,282.0,263.0,10.0,770.0,46.0,72.0,194.0,8.0,991.0,8.0,13.0,0.17,0.12,0.28,0.51,0.23,0.9,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,20.582053228088984,True,False
14,high,40.0,290.0,13.0,macds,50.0,41.0,5.0,5.0,0.39,1372.0,631.0,67.0,4.0,797.0,60.0,46.0,727.0,10.0,31.0,314.0,14.0,6.0,537.0,930.0,978.0,350.0,349.0,588.0,330.0,313.0,7.0,709.0,685.0,897.0,440.0,778.0,346.0,625.0,741.0,69.0,219.0,368.0,5.0,323.0,10.0,104.0,47.0,9.0,80.0,8.0,6.0,0.36,0.03,0.48,0.82,0.89,0.81,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,5.526296766370877,True,False
15,open,112.0,226.0,46.0,macds,92.0,42.0,6.0,18.0,0.07,2105.0,779.0,55.0,25.0,339.0,32.0,66.0,157.0,13.0,8.0,604.0,63.0,79.0,745.0,689.0,646.0,238.0,129.0,716.0,425.0,417.0,135.0,689.0,695.0,281.0,377.0,572.0,726.0,130.0,76.0,39.0,95.0,168.0,3.0,406.0,12.0,82.0,49.0,18.0,89.0,23.0,11.0,0.03,0.15,0.89,0.96,0.86,0.98,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,14.881065417108813,True,False
16,OHLC/4,74.0,259.0,22.0,macdh,21.0,19.0,3.0,12.0,0.2,2178.0,365.0,38.0,88.0,78.0,58.0,75.0,654.0,64.0,62.0,936.0,53.0,91.0,456.0,512.0,472.0,247.0,6.0,846.0,491.0,63.0,8.0,192.0,858.0,39.0,828.0,753.0,29.0,495.0,300.0,35.0,131.0,385.0,18.0,45.0,24.0,85.0,193.0,19.0,277.0,6.0,4.0,0.17,0.24,0.43,0.87,0.91,0.84,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,5.791350523048227,True,False
17,close,51.0,292.0,45.0,macdh,5.0,98.0,5.0,3.0,0.21,278.0,791.0,35.0,31.0,190.0,9.0,39.0,800.0,54.0,60.0,757.0,31.0,28.0,328.0,764.0,715.0,408.0,161.0,883.0,489.0,372.0,233.0,527.0,418.0,486.0,512.0,763.0,245.0,362.0,104.0,22.0,164.0,31.0,2.0,429.0,2.0,58.0,79.0,7.0,419.0,5.0,6.0,0.39,0.33,0.9,0.87,0.87,0.96,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,7.957366216801226,True,False
18,close,54.0,97.0,21.0,macds,84.0,4.0,3.0,13.0,0.27,1811.0,849.0,51.0,44.0,693.0,20.0,15.0,621.0,69.0,83.0,383.0,83.0,67.0,673.0,939.0,713.0,120.0,51.0,988.0,504.0,444.0,287.0,284.0,300.0,337.0,580.0,187.0,367.0,214.0,107.0,87.0,299.0,340.0,15.0,698.0,21.0,93.0,6.0,4.0,927.0,11.0,20.0,0.04,0.04,0.3441396238904515,0.6156399459492808,0.48814843957264537,1.0423083906964508,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,16.059817575082846,True,False
19,close,132.0,270.0,38.0,macd,16.0,51.0,5.0,10.0,0.35,1974.0,588.0,52.0,60.0,429.0,77.0,19.0,479.0,13.0,72.0,62.0,21.0,56.0,866.0,587.0,522.0,280.0,105.0,952.0,907.0,356.0,219.0,931.0,996.0,856.0,335.0,813.0,512.0,637.0,711.0,68.0,170.0,434.0,1.0,213.0,11.0,83.0,90.0,17.0,370.0,5.0,5.0,0.01,0.18,0.71,0.91,0.93,0.87,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,15.297417729297491,True,False
20,low,104.0,171.0,45.0,macds,86.0,41.0,3.0,15.0,0.05,2516.0,960.0,11.0,43.0,504.0,93.0,40.0,616.0,33.0,53.0,626.0,22.0,14.0,641.0,428.0,210.0,151.0,44.0,731.0,406.0,372.0,321.0,787.0,511.0,976.0,373.0,310.0,906.0,642.0,218.0,92.0,294.0,358.0,17.0,378.0,6.0,44.0,130.0,14.0,88.0,18.0,3.0,0.26,0.13,0.85,0.8,0.82,0.94,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,3.123527413426199,True,False
