,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,72.0,296.0,21.0,macdh,31.0,40.0,5.0,3.0,0.06,1860.0,669.0,11.0,9.0,668.0,16.0,3.0,63.0,96.0,99.0,165.0,5.0,87.0,162.0,806.0,658.0,303.0,84.0,474.0,315.0,244.0,46.0,427.0,973.0,385.0,282.0,674.0,304.0,880.0,912.0,69.0,105.0,341.0,4.0,408.0,12.0,59.0,50.0,18.0,900.0,14.0,19.0,0.15,0.13,0.42,0.71,0.76,0.98,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,34.26387832901315,True,False
11,HLC/3,34.0,70.0,14.0,macdh,72.0,62.0,6.0,11.0,0.06,1364.0,786.0,78.0,13.0,784.0,8.0,57.0,129.0,79.0,7.0,982.0,51.0,80.0,102.0,219.0,985.0,267.0,67.0,676.0,756.0,374.0,289.0,455.0,381.0,884.0,953.0,887.0,354.0,564.0,331.0,3.0,108.0,596.0,5.0,410.0,21.0,97.0,162.0,6.0,375.0,19.0,4.0,0.21,0.1,0.93,0.86,0.84,0.99,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,10.019693404880512,True,False
12,HLCC/4,109.0,294.0,5.0,macds,85.0,46.0,3.0,13.0,0.06,2416.0,921.0,37.0,73.0,597.0,75.0,60.0,164.0,87.0,67.0,773.0,89.0,16.0,773.0,736.0,379.0,240.0,76.0,325.0,941.0,307.0,249.0,582.0,454.0,596.0,319.0,525.0,169.0,669.0,290.0,20.0,150.0,361.0,4.0,536.0,35.0,55.0,175.0,3.0,249.0,20.0,11.0,0.39,0.32,0.48,0.53,0.7,0.75,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,11.87532294254253,True,False
13,close,108.0,198.0,24.0,macd,44.0,54.0,6.0,16.0,0.14,1854.0,525.0,88.0,62.0,689.0,95.0,46.0,548.0,84.0,11.0,452.0,29.0,39.0,555.0,158.0,447.0,185.0,52.0,940.0,812.0,475.0,12.0,417.0,933.0,400.0,647.0,790.0,728.0,831.0,796.0,53.0,226.0,531.0,18.0,671.0,35.0,78.0,63.0,8.0,938.0,9.0,8.0,0.39,0.05,0.96,1.0,0.99,0.98,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,25.69150014196473,True,False
14,OHLC/4,97.0,190.0,43.0,macdh,44.0,82.0,5.0,15.0,0.05,1739.0,525.0,35.0,23.0,769.0,31.0,61.0,424.0,98.0,37.0,257.0,51.0,33.0,956.0,995.0,648.0,157.0,93.0,871.0,638.0,500.0,321.0,17.0,747.0,974.0,666.0,401.0,974.0,538.0,509.0,18.0,236.0,499.0,14.0,182.0,28.0,31.0,84.0,10.0,745.0,6.0,8.0,0.15,0.23,0.44,0.71,0.89,1.09,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,39.9955687836001,True,False
15,HLCC/4,17.0,295.0,14.0,macd,5.0,49.0,4.0,14.0,0.05,1297.0,645.0,38.0,51.0,296.0,7.0,13.0,80.0,73.0,12.0,970.0,5.0,85.0,67.0,743.0,531.0,457.0,138.0,936.0,797.0,458.0,68.0,251.0,838.0,215.0,767.0,202.0,266.0,240.0,170.0,75.0,83.0,289.0,2.0,648.0,12.0,88.0,151.0,19.0,562.0,11.0,16.0,0.15,0.34,0.82,0.87,0.94,0.89,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,22.14938174314644,True,False
16,HL/2,81.0,99.0,11.0,macdh,61.0,95.0,5.0,3.0,0.39,2174.0,831.0,35.0,21.0,568.0,25.0,55.0,315.0,89.0,41.0,883.0,28.0,26.0,221.0,669.0,418.0,463.0,43.0,932.0,557.0,420.0,220.0,1000.0,374.0,437.0,2.0,755.0,224.0,726.0,77.0,100.0,185.0,232.0,11.0,191.0,48.0,74.0,137.0,13.0,31.0,16.0,24.0,0.24,0.21,0.3,0.55,0.78,0.98,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,28.447383445689496,True,False
17,high,86.0,168.0,6.0,macds,63.0,68.0,6.0,7.0,0.31,1604.0,507.0,40.0,98.0,937.0,35.0,59.0,566.0,88.0,70.0,382.0,38.0,30.0,212.0,978.0,472.0,451.0,300.0,898.0,549.0,348.0,144.0,462.0,30.0,207.0,457.0,562.0,350.0,157.0,27.0,9.0,239.0,511.0,15.0,69.0,5.0,58.0,193.0,11.0,54.0,4.0,21.0,0.3,0.38,0.94,0.92,0.99,0.94,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,10.30693623443436,True,False
18,close,142.0,258.0,42.0,macds,46.0,40.0,5.0,3.0,0.4,2549.0,726.0,28.0,63.0,450.0,28.0,39.0,827.0,62.0,97.0,364.0,15.0,94.0,899.0,779.0,739.0,372.0,298.0,794.0,639.0,363.0,231.0,358.0,512.0,83.0,549.0,261.0,978.0,855.0,555.0,64.0,213.0,599.0,13.0,965.0,11.0,35.0,84.0,19.0,930.0,16.0,15.0,0.28,0.14,0.95,0.97,0.93,0.95,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,3.652382013261536,True,False
19,low,93.0,288.0,16.0,macdh,21.0,91.0,4.0,17.0,0.39,1576.0,750.0,10.0,31.0,470.0,11.0,64.0,862.0,2.0,85.0,381.0,56.0,21.0,221.0,856.0,569.0,342.0,109.0,803.0,696.0,334.0,285.0,477.0,39.0,241.0,761.0,154.0,476.0,850.0,911.0,28.0,130.0,260.0,9.0,255.0,2.0,3.0,151.0,7.0,123.0,4.0,23.0,0.02,0.29,0.4,0.48,0.86,0.93,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,47.260557294135246,True,False
20,HLCC/4,13.0,40.0,6.0,macdh,78.0,60.0,2.0,9.0,0.1,961.0,924.0,11.0,62.0,65.0,72.0,96.0,11.0,12.0,95.0,25.0,38.0,89.0,729.0,918.0,404.0,383.0,376.0,933.0,768.0,257.0,59.0,919.0,145.0,315.0,483.0,384.0,894.0,785.0,594.0,20.0,131.0,341.0,16.0,939.0,34.0,58.0,178.0,13.0,262.0,3.0,5.0,0.36,0.29,0.81,0.86,0.95,0.92,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,14.190023337490118,True,False
21,HLC/3,69.0,225.0,47.0,macds,80.0,31.0,3.0,14.0,0.19,494.0,343.0,38.0,47.0,455.0,86.0,32.0,515.0,2.0,93.0,248.0,2.0,68.0,9.0,409.0,352.0,176.0,103.0,849.0,712.0,97.0,89.0,386.0,251.0,756.0,565.0,294.0,576.0,700.0,757.0,25.0,213.0,399.0,9.0,570.0,12.0,27.0,153.0,7.0,260.0,8.0,11.0,0.01,0.39,0.84,0.94,0.81,0.92,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,22.07088092852873,True,False
22,open,120.0,306.0,49.0,macds,69.0,93.0,5.0,4.0,0.03,2314.0,541.0,14.0,15.0,480.0,48.0,88.0,984.0,95.0,32.0,783.0,88.0,15.0,506.0,983.0,458.0,243.0,180.0,454.0,567.0,245.0,69.0,728.0,353.0,338.0,935.0,335.0,712.0,895.0,591.0,54.0,259.0,91.0,11.0,561.0,39.0,107.0,208.0,17.0,308.0,7.0,15.0,0.16,0.26,0.92,0.96,0.9,0.98,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,2.6220390253187658,True,False
23,open,51.0,225.0,32.0,macds,53.0,72.0,3.0,16.0,0.4,1129.0,577.0,45.0,48.0,834.0,62.0,2.0,829.0,50.0,90.0,139.0,3.0,87.0,957.0,527.0,239.0,131.0,20.0,962.0,698.0,432.0,274.0,598.0,18.0,202.0,539.0,984.0,91.0,444.0,122.0,5.0,156.0,269.0,16.0,326.0,11.0,47.0,186.0,4.0,4.0,8.0,2.0,0.06,0.14,0.92,0.85,0.91,0.92,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,10.357147469017717,True,False
24,HLC/3,143.0,217.0,25.0,macd,43.0,7.0,4.0,9.0,0.22,1275.0,894.0,46.0,32.0,985.0,16.0,92.0,200.0,25.0,27.0,542.0,16.0,84.0,769.0,937.0,612.0,209.0,48.0,844.0,362.0,78.0,70.0,314.0,583.0,455.0,888.0,664.0,393.0,977.0,202.0,9.0,51.0,199.0,18.0,245.0,31.0,62.0,191.0,8.0,103.0,15.0,16.0,0.14,0.39,0.88,0.94,0.95,0.94,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,6.024312633069679,True,False
25,HLCC/4,42.0,121.0,24.0,macd,38.0,84.0,6.0,14.0,0.18,1473.0,505.0,18.0,47.0,20.0,37.0,8.0,522.0,13.0,57.0,336.0,93.0,24.0,792.0,729.0,724.0,484.0,154.0,575.0,176.0,235.0,67.0,538.0,784.0,869.0,147.0,274.0,932.0,311.0,427.0,38.0,86.0,609.0,16.0,554.0,26.0,89.0,201.0,17.0,724.0,20.0,2.0,0.16,0.26,0.45,0.49,0.81,0.84,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,38.07159901329285,True,False
26,close,102.0,194.0,37.0,macds,13.0,13.0,4.0,15.0,0.13,1860.0,505.0,41.0,2.0,694.0,63.0,95.0,245.0,25.0,40.0,778.0,50.0,58.0,12.0,870.0,846.0,483.0,301.0,552.0,814.0,444.0,10.0,963.0,422.0,362.0,994.0,457.0,352.0,558.0,178.0,3.0,151.0,588.0,15.0,927.0,15.0,36.0,71.0,20.0,782.0,15.0,23.0,0.1,0.35,0.88,0.8,0.85,0.89,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,1.752938311066658,True,False
27,open,109.0,143.0,36.0,macdh,12.0,97.0,5.0,5.0,0.01,1590.0,505.0,14.0,94.0,12.0,68.0,49.0,602.0,88.0,64.0,217.0,20.0,15.0,84.0,835.0,688.0,432.0,321.0,945.0,567.0,145.0,103.0,586.0,841.0,184.0,821.0,959.0,247.0,977.0,175.0,100.0,159.0,277.0,17.0,865.0,2.0,11.0,5.0,7.0,424.0,16.0,12.0,0.38,0.3,0.29,0.73,0.71,1.03,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,36.81821681875318,True,False
28,open,53.0,266.0,10.0,macdh,15.0,25.0,4.0,4.0,0.01,1056.0,616.0,33.0,13.0,545.0,15.0,72.0,196.0,98.0,73.0,542.0,95.0,33.0,657.0,631.0,326.0,249.0,120.0,598.0,164.0,471.0,288.0,47.0,421.0,639.0,659.0,749.0,293.0,414.0,276.0,76.0,144.0,115.0,4.0,99.0,38.0,76.0,163.0,14.0,845.0,2.0,5.0,0.14,0.3,0.27,0.27,0.67,0.68,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,27.563404238785463,True,False
29,HLC/3,124.0,167.0,30.0,macds,20.0,64.0,5.0,11.0,0.04,1762.0,242.0,96.0,84.0,590.0,33.0,62.0,634.0,45.0,97.0,242.0,70.0,75.0,518.0,998.0,472.0,269.0,222.0,742.0,621.0,69.0,12.0,945.0,518.0,241.0,555.0,444.0,717.0,340.0,502.0,57.0,205.0,612.0,13.0,639.0,13.0,61.0,178.0,4.0,608.0,12.0,8.0,0.32,0.11,0.19,0.19,0.42,0.42,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,3.145406321829252,True,False
30,HL/2,130.0,252.0,28.0,macdh,8.0,6.0,3.0,17.0,0.1,1623.0,824.0,69.0,28.0,906.0,10.0,3.0,585.0,57.0,95.0,200.0,71.0,19.0,486.0,996.0,995.0,412.0,162.0,627.0,365.0,459.0,39.0,90.0,236.0,519.0,539.0,769.0,245.0,13.0,523.0,54.0,304.0,82.0,5.0,127.0,17.0,70.0,156.0,18.0,578.0,13.0,12.0,0.22,0.36,0.7479093542532865,1.124312091755394,0.5604984527402345,1.0960527533549085,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,29.90455674415279,True,False
31,OHLC/4,117.0,215.0,43.0,macds,69.0,16.0,3.0,13.0,0.28,487.0,503.0,92.0,7.0,581.0,21.0,7.0,771.0,11.0,40.0,953.0,94.0,99.0,989.0,844.0,560.0,480.0,479.0,818.0,735.0,383.0,250.0,730.0,107.0,827.0,368.0,714.0,370.0,753.0,715.0,5.0,220.0,497.0,6.0,578.0,37.0,105.0,199.0,6.0,609.0,11.0,1.0,0.24,0.01,0.4323285051369839,0.713877625732882,0.4860697596163817,0.7726423778389355,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,3.146180655283298,True,False
32,high,55.0,198.0,43.0,macdh,82.0,80.0,4.0,4.0,0.29,2369.0,744.0,51.0,4.0,117.0,13.0,4.0,311.0,3.0,76.0,46.0,59.0,80.0,529.0,478.0,458.0,398.0,44.0,534.0,945.0,423.0,217.0,236.0,507.0,980.0,824.0,769.0,422.0,813.0,806.0,101.0,249.0,399.0,12.0,940.0,40.0,46.0,98.0,16.0,573.0,11.0,15.0,0.12,0.03,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,21.98444377625471,True,False
33,OHLC/4,116.0,119.0,13.0,macdh,30.0,12.0,5.0,16.0,0.37,1430.0,336.0,89.0,43.0,899.0,94.0,85.0,658.0,51.0,83.0,154.0,19.0,74.0,105.0,931.0,843.0,231.0,117.0,710.0,507.0,426.0,170.0,327.0,813.0,999.0,73.0,985.0,974.0,4.0,723.0,9.0,261.0,156.0,15.0,717.0,3.0,6.0,192.0,14.0,223.0,13.0,2.0,0.4,0.26,0.13,0.35,0.42,0.56,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,3.269892696510196,True,False
34,open,110.0,144.0,28.0,macdh,3.0,68.0,5.0,4.0,0.22,1428.0,610.0,4.0,17.0,457.0,22.0,30.0,955.0,13.0,84.0,692.0,23.0,12.0,515.0,942.0,400.0,253.0,82.0,523.0,452.0,355.0,284.0,929.0,506.0,623.0,29.0,44.0,888.0,921.0,365.0,92.0,231.0,155.0,9.0,90.0,26.0,104.0,51.0,6.0,799.0,20.0,7.0,0.07,0.15,0.66,0.8,0.99,0.88,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,30.056851187912866,True,False
35,high,93.0,237.0,48.0,macd,89.0,69.0,6.0,18.0,0.08,1337.0,638.0,100.0,73.0,984.0,97.0,72.0,113.0,39.0,21.0,686.0,11.0,13.0,409.0,408.0,370.0,305.0,219.0,831.0,703.0,311.0,264.0,16.0,548.0,17.0,76.0,474.0,988.0,126.0,156.0,66.0,210.0,458.0,6.0,610.0,12.0,95.0,100.0,19.0,832.0,4.0,9.0,0.14,0.34,0.983102745959426,1.0174945129877,0.5733754077852824,0.8626168164450165,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,31.62277660168379,True,False
36,low,136.0,268.0,41.0,macdh,29.0,49.0,2.0,13.0,0.11,2036.0,410.0,50.0,37.0,675.0,23.0,36.0,932.0,34.0,11.0,129.0,27.0,95.0,501.0,749.0,604.0,346.0,137.0,737.0,897.0,411.0,67.0,355.0,478.0,714.0,156.0,276.0,491.0,492.0,31.0,92.0,275.0,228.0,4.0,8.0,19.0,39.0,64.0,20.0,198.0,16.0,10.0,0.09,0.03,0.4,0.53,0.77,0.87,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,15.090999951874826,True,False
37,HL/2,87.0,260.0,33.0,macd,12.0,54.0,6.0,7.0,0.21,2146.0,523.0,61.0,36.0,331.0,58.0,2.0,820.0,8.0,26.0,451.0,12.0,18.0,326.0,902.0,453.0,452.0,7.0,998.0,330.0,165.0,70.0,438.0,444.0,814.0,918.0,704.0,540.0,725.0,136.0,35.0,64.0,180.0,11.0,677.0,37.0,70.0,40.0,20.0,377.0,21.0,19.0,0.06,0.24,0.24,0.3,0.63,0.71,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,37.48755424744776,True,False
38,low,62.0,290.0,26.0,macdh,69.0,93.0,6.0,7.0,0.19,2585.0,241.0,74.0,32.0,697.0,54.0,3.0,821.0,66.0,88.0,780.0,14.0,64.0,18.0,973.0,942.0,249.0,20.0,738.0,542.0,50.0,14.0,440.0,638.0,407.0,147.0,59.0,790.0,39.0,934.0,102.0,203.0,391.0,5.0,715.0,27.0,58.0,90.0,9.0,887.0,20.0,4.0,0.39,0.07,0.4,0.83,0.75,1.09,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,15.533791295050984,True,False
39,high,36.0,129.0,16.0,macds,42.0,9.0,3.0,7.0,0.22,1603.0,405.0,50.0,77.0,461.0,60.0,77.0,576.0,81.0,39.0,663.0,6.0,25.0,577.0,367.0,294.0,237.0,111.0,845.0,543.0,406.0,167.0,167.0,805.0,300.0,307.0,554.0,640.0,701.0,868.0,86.0,184.0,567.0,6.0,919.0,2.0,81.0,142.0,13.0,129.0,9.0,20.0,0.28,0.36,0.77,0.81,0.93,0.84,True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,1.3383133921617052,True,False
40,open,108.0,208.0,40.0,macdh,25.0,14.0,3.0,15.0,0.17,682.0,688.0,87.0,61.0,767.0,19.0,87.0,425.0,26.0,70.0,807.0,32.0,68.0,687.0,995.0,170.0,118.0,23.0,792.0,813.0,400.0,319.0,386.0,935.0,434.0,188.0,322.0,286.0,885.0,848.0,10.0,88.0,121.0,1.0,839.0,20.0,98.0,67.0,4.0,285.0,5.0,9.0,0.33,0.32,0.71,0.99,0.93,0.84,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,7.375955851595364,True,False
41,HLC/3,95.0,255.0,32.0,macds,4.0,11.0,2.0,10.0,0.16,1305.0,695.0,20.0,4.0,187.0,48.0,34.0,478.0,46.0,66.0,381.0,8.0,5.0,561.0,506.0,412.0,230.0,114.0,907.0,206.0,362.0,317.0,894.0,341.0,548.0,746.0,511.0,760.0,524.0,686.0,49.0,270.0,584.0,15.0,656.0,21.0,38.0,35.0,15.0,668.0,23.0,15.0,0.21,0.08,0.49,0.62,0.46,0.61,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,10.319772029491906,True,False
