,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,69,91,24,macds,227,147,2,16,0.95,1215,456,91,99,688,145,166,43,44,210,953,118,242,25,475,818,478,75,347,80,49,4,7,631,262,841,559,258,344,327,156,601,413,36,871,19,94,23,23,51,14,4,0.52,0.69,-1.24,3.56,-2.15,5.53,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,4.36E-05,TRUE,FALSE
11,high,492,1150,18,macds,40,227,1,44,0.59,1004,754,86,86,355,142,134,250,95,81,306,115,69,121,886,720,342,280,890,309,278,88,472,550,338,363,778,563,490,767,342,1195,1509,39,48,5,61,112,39,759,25,7,0.75,0.74,-0.08,0.93,-1.06,1.54,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2.19E-05,TRUE,FALSE
12,HL/2,433,1444,43,macdh,71,15,6,14,0.62,2796,991,11,162,379,233,195,284,188,11,682,228,232,602,693,282,490,7,165,56,51,3,566,714,757,462,223,236,315,471,27,134,984,27,485,14,19,147,43,858,47,19,0.16,0.59,0.29,3.65,0.16,4.81,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.32E-05,TRUE,FALSE
13,close,264,1142,5,macd,11,132,5,3,0.07,2991,765,243,94,541,61,15,386,228,184,514,60,64,430,966,588,472,438,921,714,225,119,531,404,231,953,128,532,222,89,89,258,783,7,764,29,71,165,40,467,41,18,0.76,0.27,0.106002203,0.490707232,0.22,1.84,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,5.307774849,TRUE,FALSE
14,high,332,518,30,macdh,166,123,5,4,0.58,2393,433,16,136,944,47,216,220,5,243,830,199,101,105,895,834,400,266,145,47,497,376,110,746,602,577,581,69,920,341,251,627,1471,37,272,33,107,83,25,852,22,45,0.12,0.72,0.36,2.22,1.96,4.57,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.402269364,TRUE,FALSE
15,HL/2,88,89,49,macd,148,18,6,24,0.31,1577,584,196,12,777,200,199,657,66,172,356,45,16,93,438,364,258,11,447,360,272,260,2,457,330,242,207,819,297,539,497,834,1536,16,10,462,748,97,45,485,2,10,0.31,0.32,0.68,2.16,1.58,2.96,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000654564,TRUE,FALSE
16,close,610,1421,50,macds,127,92,5,3,0.76,2951,899,31,100,53,3,211,440,223,12,465,99,240,175,787,188,400,282,203,771,47,11,280,159,906,410,417,6,394,313,273,735,950,21,614,24,62,16,24,454,39,13,0.55,0.08,0.13,1.24,-0.65,1.77,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1.77E-05,TRUE,FALSE
17,HL/2,390,1315,35,macdh,91,172,5,20,0.5,290,989,156,184,580,5,68,524,9,74,577,245,35,13,437,203,193,103,122,84,285,193,764,903,122,483,187,359,352,601,103,232,139,43,815,19,65,110,22,349,8,6,0.72,0.56,0.507899205,1.842419404,1.487596279,3.328341896,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.001318006,TRUE,FALSE
18,OHLC/4,208,1427,49,macds,189,138,5,28,0.57,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,648,471,264,186,809,574,405,41,39,180,196,37,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.73,0.36,1.699069915,5.80623419,4.901678954,8.343654386,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2.758395778,TRUE,FALSE
19,high,43,1151,24,macd,79,153,5,4,0.46,2511,969,68,117,945,199,232,383,194,133,61,113,163,781,375,374,131,87,661,623,461,244,756,143,626,682,89,598,913,584,77,603,1218,46,708,13,27,18,42,368,19,6,0.31,0.65,0.19,1.21,2.84,5.56,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4.442273129,TRUE,FALSE
20,HL/2,494,730,36,macdh,53,195,7,3,0.91,2279,167,10,134,757,102,93,707,19,214,994,37,130,314,880,406,195,165,681,113,247,218,597,349,306,144,459,699,724,52,436,822,1686,44,240,481,631,104,22,188,8,24,0.15,0.63,-3.35,6.3,-0.09,7.16,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.203966793,TRUE,FALSE
21,open,641,771,9,macd,74,217,5,6,0.48,2108,897,140,186,669,167,242,598,212,103,730,146,58,807,827,569,475,110,148,106,346,313,218,691,284,105,846,673,118,506,236,672,112,38,295,37,86,197,49,187,11,5,0.06,0.35,0.08,0.87,0.84,3.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.224951426,TRUE,FALSE
22,high,100,1024,47,macdh,130,127,5,6,0.51,2725,753,155,126,321,9,60,84,176,41,803,47,69,830,588,452,451,355,679,146,93,16,893,6,978,709,832,37,607,881,219,1031,1453,20,474,30,83,122,37,427,6,12,0.33,0.16,0.26,1.5,2.2,3.89,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.765540353,TRUE,FALSE
23,close,581,1009,48,macd,2,38,5,31,0.77,2584,505,186,11,101,54,66,875,193,4,517,232,174,987,914,808,205,181,924,746,206,72,91,914,922,493,402,162,980,993,237,1378,802,47,69,9,90,70,48,395,4,17,0.05,0.35,0.391350872,1.667578208,2.965265841,7.349068538,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,5.608729127,TRUE,FALSE
24,HLC/3,759,1032,28,macdh,108,23,4,36,0.49,1370,290,230,248,578,104,129,268,94,230,502,191,138,988,743,143,142,14,971,859,274,37,404,379,904,95,725,346,70,285,139,1321,294,46,563,5,91,210,17,673,16,11,0.74,0.93,0.6,4.28,2.46,5.55,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.001934618,TRUE,FALSE
25,low,166,311,37,macds,36,23,6,22,0.59,2325,572,229,74,445,6,30,893,236,218,69,114,244,164,543,507,284,110,177,841,236,168,221,372,346,268,548,460,530,507,176,531,1549,49,303,19,107,172,12,784,5,21,0.94,0.15,0.59,3.95,0.83,4.77,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.000130804,TRUE,FALSE
26,high,348,1199,20,macdh,70,141,6,23,0.22,2888,680,27,39,39,148,82,191,49,12,597,28,239,601,739,796,239,51,574,361,282,126,734,807,314,104,856,31,70,961,237,552,454,27,882,95,395,140,24,90,34,15,0.56,0.21,1.03,2.17,4.42,5.86,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.034698916,TRUE,FALSE
27,HL/2,279,772,21,macdh,53,70,5,41,0.11,2229,151,3,45,876,97,177,927,3,220,59,156,191,604,925,376,328,252,784,513,491,294,685,625,792,348,511,9,775,97,171,246,1355,19,900,27,36,123,38,539,5,35,0.68,0.44,1.41,1.9,3.97,4.58,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.973228236,TRUE,FALSE
28,HLCC/4,612,881,20,macdh,108,36,3,26,0.46,2657,565,4,17,379,144,147,137,124,222,814,176,42,384,520,221,170,119,106,233,117,110,262,653,466,114,541,622,17,550,423,1004,2298,8,782,4,16,203,16,697,6,13,0.61,0.43,0.4,1.73,1.88,2.95,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.198730367,TRUE,FALSE
29,close,347,663,10,macdh,46,111,5,6,0.32,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,526,352,302,280,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.63,0.76,1.52,3.11,4.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,0.102814091,TRUE,FALSE
30,low,457,901,50,macdh,231,80,6,36,0.78,2742,133,132,21,375,187,135,167,157,201,694,215,61,476,902,733,283,162,736,80,446,143,267,556,796,413,966,762,608,192,378,968,1091,33,575,20,51,29,21,195,13,41,0.52,0.29,-0.72,3.42,1.7,4.26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.113426603,TRUE,FALSE
31,OHLC/4,213,1342,9,macdh,83,149,3,29,0.94,2704,456,50,166,381,63,111,879,111,199,668,179,12,157,321,259,88,25,96,990,327,139,815,534,937,309,67,440,300,524,2,1325,2206,18,39,46,57,142,5,855,15,4,0.24,0.32,-1.11,3.64,0.78,9.05,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.447525621,TRUE,FALSE
32,OHLC/4,203,244,34,macdh,8,7,6,6,0.4,2910,433,147,73,693,91,176,221,11,4,918,131,30,896,328,292,105,63,212,128,471,409,572,339,657,26,994,852,848,67,226,996,1985,50,488,186,1358,113,48,248,42,5,0.07,0.78,0.147521088,1.274145776,0.4,1.6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.196906268,TRUE,FALSE
33,low,373,930,27,macdh,132,197,7,3,0.71,2798,543,223,239,7,187,244,793,96,128,613,62,105,620,379,822,446,136,740,379,102,35,327,257,39,494,174,858,16,284,136,462,2033,21,346,16,52,15,17,274,5,2,0.28,0.5,-0.42,3.51,1.01,6.65,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.480761304,TRUE,FALSE
34,HL/2,785,989,38,macdh,18,63,4,42,0.16,2000,427,33,34,457,90,14,527,240,101,643,32,157,732,805,464,369,364,716,640,229,222,420,597,227,179,617,623,421,226,211,1190,589,33,155,25,95,203,23,71,5,4,0.3,0.13,1.15945712,3.987773428,2.946315758,10.48671026,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.037685585,TRUE,FALSE
35,low,641,983,7,macd,27,29,2,44,0.66,1497,242,70,35,787,47,139,342,238,181,875,181,73,7,656,326,454,366,211,352,176,98,510,317,537,484,975,255,361,422,80,642,1430,28,601,50,97,119,11,10,47,2,0.45,0.96,0.61200411,9.820347166,1.691241255,3.505516671,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.001189336,TRUE,FALSE
36,HL/2,280,842,39,macds,175,18,6,44,0.68,2017,483,46,225,903,111,197,439,124,232,883,194,47,896,487,361,117,79,162,152,113,12,777,312,531,765,881,153,895,791,453,1254,1002,17,429,3,12,181,42,258,16,20,0.02,0.42,0.23,0.92,-0.37,2.37,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.021536564,TRUE,FALSE
37,HLC/3,784,1251,11,macdh,131,77,3,14,0.69,1934,886,44,222,889,95,237,646,89,32,651,100,168,81,767,494,290,154,239,533,177,77,432,105,333,585,170,392,69,678,361,954,1531,46,431,11,103,88,1,332,9,42,0.58,0.66,0.835353984,1.998264456,1.819075991,3.15254541,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.590920905,TRUE,FALSE
38,close,225,1054,9,macd,232,11,3,14,0.06,2074,918,143,190,57,119,232,761,39,8,372,42,25,788,515,82,457,252,230,562,489,267,832,934,714,358,863,28,493,441,46,326,507,42,786,29,73,133,13,168,26,13,0.39,0.95,1.18,1.36,2.65,2.92,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.067054728,TRUE,FALSE
39,high,731,1387,24,macds,5,111,3,23,0.89,1095,988,53,199,388,70,64,84,240,245,264,68,136,479,539,352,355,188,489,469,162,73,989,954,365,916,464,30,765,445,76,134,21,15,674,49,85,89,35,299,7,3,0.84,0.46,0.772271728,2.612412692,2.221080316,5.298071085,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.079708272,TRUE,FALSE
40,HLC/3,95,622,5,macd,5,72,6,11,0.38,1075,509,151,142,623,63,180,583,229,50,739,101,59,487,913,726,378,211,364,129,111,42,17,574,719,605,421,882,822,930,256,473,238,7,509,36,96,85,17,440,13,3,0.58,0.56,0.17,0.81,1.25,2.29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.243283244,TRUE,FALSE
41,close,687,1108,22,macd,73,62,6,13,0.01,2680,484,74,99,596,246,111,851,152,187,116,122,70,782,868,623,179,172,843,828,426,134,621,394,904,228,402,179,862,219,286,936,1028,35,292,8,10,186,45,295,4,23,0.65,0.75,0.65,0.67,3.52,3.57,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,9.059677713,TRUE,FALSE
42,low,188,641,44,macds,3,182,4,7,0.22,2354,419,227,161,310,23,219,671,242,81,978,250,208,175,673,936,384,143,730,359,155,86,863,337,39,765,489,649,642,284,271,799,2,1,75,11,44,149,38,942,6,5,0.45,0.66,0.87,1.73,2.34,3.61,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.06752407,TRUE,FALSE
43,close,253,1432,11,macd,14,90,2,10,0.31,2664,311,32,137,212,170,134,26,204,26,553,208,191,268,855,927,315,148,928,217,500,405,574,818,136,963,283,839,546,561,164,519,521,13,749,35,91,187,39,474,39,5,0.98,0.81,1.928490436,3.856980873,7.261593402,10.62951506,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.125521682,TRUE,FALSE
44,HLCC/4,231,690,19,macd,77,61,6,17,0.9,2594,421,86,110,586,33,187,133,224,100,165,109,163,872,348,286,454,111,921,385,274,140,707,442,723,128,849,127,262,66,294,638,2070,36,183,27,55,174,48,24,12,6,0.82,0.83,2.198747491,5.441114833,0.33,9.07,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.01231902,TRUE,FALSE
45,HLC/3,350,833,27,macds,44,179,3,10,0.21,2650,164,229,243,739,199,98,504,215,11,115,110,99,181,713,355,496,146,220,653,363,163,891,682,898,727,753,400,365,948,20,137,1563,7,262,10,86,27,28,978,34,2,0.15,0.73,0.54,0.79,0.78,2.45,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.077980157,TRUE,FALSE
46,HLC/3,119,622,9,macdh,130,26,3,12,0.88,1973,647,32,9,23,29,179,994,212,239,973,150,102,267,630,557,377,226,171,751,235,179,186,874,647,942,659,775,825,423,285,1095,1178,11,206,8,30,184,19,306,7,50,0.09,0.69,-1.36,4.31,0.03,5.15,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.561909709,TRUE,FALSE
47,HLC/3,637,1123,34,macd,74,62,5,23,0.54,2333,96,13,54,897,227,215,602,30,83,823,48,222,333,877,606,380,267,806,592,291,123,416,376,927,739,243,389,739,803,420,1252,961,47,740,33,84,58,36,733,14,33,0.37,0.26,0.032510024,0.469443397,1.083176287,1.617686771,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,8.811973084,TRUE,FALSE
48,high,154,317,41,macdh,167,90,3,17,0.67,2815,961,127,132,339,147,108,470,172,74,361,20,113,284,799,342,341,37,513,255,476,96,895,829,516,614,489,896,387,210,87,1029,2024,44,774,48,61,12,26,177,16,5,0.16,0.91,0.13,2.18,1.51,4.83,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.720608102,TRUE,FALSE
