,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,708,785,46,macd,129,223,3,16,0.83,2918,270,48,191,112,39,135,914,51,84,678,188,78,983,619,515,159,25,477,99,381,177,869,388,220,858,103,499,916,355,6,710,1484,16,410,9,26,13,40,349,43,14,0.55,0.97,5.394892143,19.78121921,17.00892041,19.41615086,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,8.896653663,TRUE,FALSE
11,open,295,1344,37,macds,97,144,5,11,0.44,590,939,185,64,953,57,217,418,194,95,132,112,243,772,994,648,286,82,223,245,96,82,335,464,513,439,103,343,581,128,267,1372,924,12,54,38,79,117,10,521,41,48,0.85,0.57,4.847566558,9.833133325,12.19000188,18.07756562,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,8.801430782,TRUE,FALSE
12,open,97,1355,41,macdh,114,213,2,26,0.04,1717,517,162,31,886,113,11,355,22,221,853,224,61,748,116,531,432,225,945,73,196,160,86,655,807,616,550,29,699,905,431,1224,1536,3,590,25,86,180,23,548,12,10,0.35,0.41,1.547448874,4.409585427,15.55222459,16.09401471,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,14.0144439,TRUE,FALSE
13,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,221,662,444,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,0.83,0.91,0.98,0.88,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,20.02204901,TRUE,FALSE
14,low,10,1440,20,macd,195,241,5,34,0.26,1954,924,28,7,294,238,221,88,132,23,373,201,110,997,535,217,417,120,236,68,127,100,59,636,422,834,296,493,638,737,413,742,1487,2,345,39,57,158,50,574,20,10,0.27,0.94,6.970880805,19.28629995,12.9624212,17.79410286,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20.92087998,TRUE,FALSE
15,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,0.78,0.91,0.87,0.8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1.45813572,TRUE,FALSE
16,OHLC/4,750,1283,43,macd,61,245,6,6,0.26,2008,368,11,237,274,56,123,291,9,47,415,33,117,560,786,183,425,285,135,586,487,127,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.76,0.44,1.951603833,1.951603833,15.15497808,15.15497808,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,14.85308427,TRUE,FALSE
17,HLCC/4,341,1448,30,macds,225,74,6,7,0.65,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,133,725,491,101,681,720,667,9,101,963,641,502,430,1273,1168,40,297,7,77,107,48,94,13,25,0.25,0.98,1.74699903,1.74699903,4.879926603,4.879926603,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3.634736876,TRUE,FALSE
18,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,287,460,26,161,54,450,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,989,34,25,0.41,0.46,5.074562832,18.01846105,15.61972961,20.52461692,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,4.690498261,TRUE,FALSE
19,OHLC/4,562,940,8,macds,101,9,6,24,0.67,1280,958,70,125,236,115,117,740,149,125,347,248,83,377,558,382,451,75,198,217,141,75,230,707,737,906,249,937,872,49,63,934,1262,41,731,17,88,68,16,722,32,9,0.66,0.44,10.01132255,25.77038524,16.08676656,20.98101539,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,8.662772633,TRUE,FALSE
20,close,4,550,45,macdh,91,19,4,8,0.76,1196,497,215,226,295,24,43,999,195,5,261,43,222,937,889,626,488,301,830,726,217,177,389,527,346,666,624,352,42,749,212,1319,440,44,194,20,84,129,15,398,13,2,0.34,0.15,0.83,0.95,0.99,0.92,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,8.508079951,TRUE,FALSE
21,HLCC/4,600,1068,33,macd,89,24,3,45,0.57,2103,552,146,199,50,163,182,597,5,175,176,121,32,715,995,631,297,8,144,142,107,83,778,755,268,141,655,749,444,857,469,1136,846,7,81,14,49,109,34,816,35,8,0.57,0.69,15.99747517,19.17062104,6.544330215,19.79493791,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,4.184231521,TRUE,FALSE
22,open,55,565,37,macds,158,111,6,33,0.07,1891,404,26,188,820,93,32,31,78,176,81,186,67,443,912,542,493,423,929,285,451,419,298,653,868,458,936,282,650,19,156,1179,102,33,83,34,862,74,39,491,8,18,0.97,0.14,11.8529064,21.77976887,11.38606689,18.95208864,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1.520259604,TRUE,FALSE
23,close,347,1469,22,macdh,170,102,2,50,0.9,2342,974,52,42,868,35,121,227,52,194,921,48,229,503,884,268,184,23,315,221,198,188,506,161,297,682,97,849,143,432,346,1362,820,32,177,48,60,208,9,536,11,9,0.86,0.95,0.53,0.8,0.92,0.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,19.92771851,TRUE,FALSE
24,HLCC/4,198,397,19,macd,108,211,4,44,0.6,2330,639,193,19,431,42,125,146,161,79,223,170,244,588,908,630,340,69,661,296,187,75,515,88,273,210,361,609,415,182,431,879,105,29,675,10,51,140,8,644,17,29,0.19,0.53,7.203251014,24.91730981,14.49269725,19.18404427,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7.533707438,TRUE,FALSE
25,open,260,447,45,macd,202,221,5,4,0.83,1144,870,11,118,468,210,232,677,179,176,983,13,188,579,727,358,90,34,243,173,336,222,167,84,411,153,849,361,825,607,300,626,373,37,804,11,54,34,32,588,47,11,0.47,0.35,0.93,0.92,0.99,0.95,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,19.29128264,TRUE,FALSE
26,close,362,1103,18,macdh,250,181,6,24,0.01,2196,635,89,232,225,151,243,651,234,173,57,156,141,766,991,837,427,46,173,112,480,255,478,780,120,761,997,306,895,569,111,1272,888,33,976,440,712,121,33,333,10,22,0.08,0.73,6.24,8.68,12.94,14.61,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,14.32414241,TRUE,FALSE
27,close,369,1457,16,macd,68,85,3,16,0.19,1454,379,90,230,721,218,120,356,58,174,598,172,98,250,263,608,253,230,743,402,239,63,778,785,264,984,782,509,133,427,293,587,184,9,983,29,60,66,45,847,35,10,0.86,0.72,10.5517937,17.66400109,8.777814139,17.73354626,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,11.09115634,TRUE,FALSE
28,OHLC/4,84,1267,40,macd,207,233,3,29,0.17,2592,307,3,70,781,195,176,934,141,71,216,240,230,867,800,91,365,318,122,932,222,101,967,938,263,514,648,569,291,575,152,637,747,19,84,5,30,121,15,831,27,25,0.83,0.95,4.807644552,17.07771488,13.99585381,17.10434546,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,6.757146358,TRUE,FALSE
29,high,300,1163,46,macdh,48,156,2,38,0.41,2615,683,18,121,387,13,46,11,16,185,440,40,107,276,266,758,53,11,246,125,467,373,869,71,684,106,684,741,648,554,308,851,423,5,445,47,96,146,24,911,44,3,0.48,0.73,10.16914892,21.1016601,13.85313876,23.9586162,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,9.662833535,TRUE,FALSE
30,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,137,255,204,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,10.86191707,26.10047881,12.48827438,19.07954032,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,5.686966204,TRUE,FALSE
31,OHLC/4,332,973,36,macd,220,36,5,28,0.99,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,243,957,363,9,6,6,825,976,766,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.34,0.9,6.77240505,15.23671625,13.56822946,20.86351233,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,14.76497136,TRUE,FALSE
32,high,63,892,8,macds,128,147,5,15,0.88,2294,486,91,145,929,174,151,164,35,67,598,61,118,838,810,211,50,45,62,861,454,242,214,456,61,571,316,678,833,574,221,269,385,29,563,25,88,8,26,6,33,2,0.07,0.93,7.35,10.06,10.38,12.62,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6.76773207,TRUE,FALSE
33,HL/2,745,1387,45,macdh,139,137,4,28,0.22,1998,910,196,121,783,139,24,519,72,139,77,71,32,977,183,120,488,399,226,276,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.33,0.08,7.1,10.0,13.03,15.45,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,17.24806926,TRUE,FALSE
34,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,895,710,500,384,104,995,467,177,587,532,347,481,641,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,0.92,1.0,0.96,0.94,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17.60516939,TRUE,FALSE
35,close,167,904,27,macd,59,96,5,20,0.36,863,747,9,11,151,85,74,429,89,130,867,121,94,403,484,463,270,101,723,334,151,83,301,585,664,14,85,229,852,427,226,1029,546,46,109,7,47,41,18,333,25,11,0.61,0.23,4.74,11.71,8.83,15.6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,18.08317151,TRUE,FALSE
36,low,34,302,42,macds,163,162,5,41,0.97,2628,547,116,109,114,84,10,314,211,101,528,19,195,143,898,721,412,227,993,975,194,69,548,936,395,745,999,954,667,692,281,964,658,15,25,20,74,160,15,246,6,2,0.28,0.85,7.074814093,20.9565053,8.341824813,13.46306186,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,13.26723628,TRUE,FALSE
37,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,216,833,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,7.25460172,22.97466266,15.44013624,23.56620495,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,11.25347922,TRUE,FALSE
38,OHLC/4,789,1434,38,macdh,52,134,5,37,0.52,2349,571,121,233,629,181,7,577,220,170,116,169,106,806,382,368,366,176,722,399,161,40,578,357,566,695,532,248,366,71,160,1192,1806,13,264,23,79,189,11,193,11,38,0.15,0.05,15.89147645,15.91947373,5.276829153,6.174399932,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14.85308427,TRUE,FALSE
39,close,47,362,11,macdh,38,104,5,45,0.91,1674,925,161,220,251,121,75,608,141,151,660,113,221,798,353,260,213,90,231,119,371,227,351,801,550,953,607,169,165,981,125,1248,1140,28,693,29,71,141,39,258,48,27,0.64,0.21,7.687659804,15.37531961,4.938243252,5.497228129,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,12.57674547,TRUE,FALSE
40,open,451,1039,35,macdh,233,242,6,31,0.56,575,381,102,55,288,218,188,705,89,150,805,86,234,642,790,638,249,238,696,630,141,116,902,570,266,451,124,393,227,109,247,494,22,35,396,10,64,155,20,558,5,12,0.36,0.51,0.54,14.71,7.49,14.21,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,14.93012984,TRUE,FALSE
41,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,415,609,397,40,120,974,93,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,6.447990518,19.38588362,14.9579932,21.099569,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,16.04481599,TRUE,FALSE
42,OHLC/4,594,659,38,macd,221,100,5,35,0.36,2923,295,112,147,840,235,212,616,85,222,252,216,208,397,665,447,138,110,888,359,193,125,94,386,751,3,685,416,770,614,421,1254,2444,2,972,8,92,53,48,435,8,10,0.7,0.1,7.630441462,24.77863631,15.01149209,20.96138466,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,9.258524752,TRUE,FALSE
43,open,289,989,24,macd,61,24,5,43,0.2,2858,699,15,181,323,147,76,148,148,192,492,225,137,500,884,598,448,232,496,355,136,101,534,346,840,501,242,708,89,577,205,896,2452,30,641,33,35,79,32,33,21,7,0.95,0.53,2.36,10.59,11.21,18.41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,9.870620696,TRUE,FALSE
44,open,101,726,32,macdh,159,109,5,8,0.19,1888,142,7,6,859,234,166,772,67,185,626,61,232,9,908,815,447,157,651,543,86,38,229,536,290,51,107,270,247,375,214,628,801,48,362,9,91,84,30,760,2,17,0.06,0.82,4.64,12.05,10.15,16.59,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,10.36934533,TRUE,FALSE
45,low,436,703,21,macds,241,63,2,15,0.64,2756,456,57,30,564,61,46,64,233,132,190,10,188,725,175,579,319,290,239,769,262,138,601,711,349,56,296,912,860,826,137,249,1908,42,383,248,1087,19,36,894,27,15,0.06,0.9,19.36321679,25.57077626,5.489674139,17.90999103,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1.423599638,TRUE,FALSE
46,HLCC/4,698,914,13,macds,236,91,2,33,0.18,2877,852,249,2,62,209,196,926,137,100,285,134,164,512,240,190,154,30,841,398,168,5,12,309,402,81,434,841,762,925,155,462,286,33,11,29,79,18,15,154,23,41,0.45,0.05,0.65,0.87,0.83,0.8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2.518565468,TRUE,FALSE
47,high,132,268,34,macdh,163,248,5,27,0.73,2213,648,197,87,309,128,244,288,83,48,848,199,184,126,864,569,492,313,100,697,119,72,462,72,326,520,735,242,497,481,336,1244,832,37,966,2,75,184,35,10,6,9,0.88,0.65,6.314106391,15.35130595,16.38108022,16.51455292,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3.020778026,TRUE,FALSE
48,HLCC/4,760,880,49,macdh,152,179,5,9,0.74,2078,499,12,216,954,146,162,703,6,51,406,230,45,376,369,329,308,250,844,626,130,54,390,87,300,628,252,173,291,94,141,391,598,32,621,156,435,181,30,686,20,7,0.24,0.1,0.55,0.95,0.9,0.87,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,23.7485543,TRUE,FALSE
