,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,708.0,785.0,46.0,macd,129.0,223.0,3.0,16.0,0.83,2918.0,270.0,48.0,191.0,112.0,39.0,135.0,914.0,51.0,84.0,678.0,188.0,78.0,983.0,619.0,515.0,159.0,25.0,477.0,99.0,381.0,177.0,869.0,388.0,220.0,858.0,103.0,499.0,916.0,355.0,6.0,710.0,1484.0,16.0,410.0,9.0,26.0,13.0,40.0,349.0,43.0,14.0,0.55,0.97,5.394892142832809,19.781219210267043,17.008920413757153,19.416150864594464,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,27.80204269652868,True,False
11,open,295.0,1344.0,37.0,macds,97.0,144.0,5.0,11.0,0.44,590.0,939.0,185.0,64.0,953.0,57.0,217.0,418.0,194.0,95.0,132.0,112.0,243.0,772.0,994.0,648.0,286.0,82.0,223.0,245.0,96.0,82.0,335.0,464.0,513.0,439.0,103.0,343.0,581.0,128.0,267.0,1372.0,924.0,12.0,54.0,38.0,79.0,117.0,10.0,521.0,41.0,48.0,0.85,0.57,4.847566558430128,9.83313332451165,12.190001875560394,18.077565617257623,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,27.504471192357304,True,False
12,open,97.0,1355.0,41.0,macdh,114.0,213.0,2.0,26.0,0.04,1717.0,517.0,162.0,31.0,886.0,113.0,11.0,355.0,22.0,221.0,853.0,224.0,61.0,748.0,116.0,531.0,432.0,225.0,945.0,73.0,196.0,160.0,86.0,655.0,807.0,616.0,550.0,29.0,699.0,905.0,431.0,1224.0,1536.0,3.0,590.0,25.0,86.0,180.0,23.0,548.0,12.0,10.0,0.35,0.41,1.5474488740757717,4.409585426681615,15.552224586711429,16.09401471230984,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,43.79513718722109,True,False
13,HL/2,628.0,1194.0,6.0,macdh,138.0,30.0,3.0,15.0,0.5,1420.0,244.0,190.0,168.0,319.0,52.0,59.0,960.0,190.0,214.0,165.0,112.0,217.0,483.0,221.0,662.0,444.0,219.0,207.0,117.0,29.0,11.0,345.0,200.0,440.0,203.0,996.0,87.0,157.0,816.0,361.0,523.0,928.0,5.0,706.0,6.0,23.0,153.0,26.0,566.0,4.0,27.0,0.39,0.19,0.83,0.91,0.98,0.88,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,62.56890314820024,True,False
14,low,10.0,1440.0,20.0,macd,195.0,241.0,5.0,34.0,0.26,1954.0,924.0,28.0,7.0,294.0,238.0,221.0,88.0,132.0,23.0,373.0,201.0,110.0,997.0,535.0,217.0,417.0,120.0,236.0,68.0,127.0,100.0,59.0,636.0,422.0,834.0,296.0,493.0,638.0,737.0,413.0,742.0,1487.0,2.0,345.0,39.0,57.0,158.0,50.0,574.0,20.0,10.0,0.27,0.94,6.970880805073425,19.286299953655845,12.962421203093504,17.79410286095476,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,65.37774993818321,True,False
15,high,637.0,1031.0,45.0,macds,228.0,9.0,4.0,17.0,0.49,2538.0,479.0,85.0,31.0,353.0,206.0,167.0,42.0,8.0,181.0,887.0,63.0,177.0,43.0,835.0,509.0,422.0,184.0,667.0,628.0,53.0,10.0,49.0,240.0,747.0,608.0,180.0,784.0,111.0,429.0,195.0,631.0,389.0,30.0,523.0,17.0,27.0,17.0,34.0,338.0,2.0,23.0,0.75,0.34,0.78,0.91,0.87,0.8,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,4.556674125413806,True,False
16,OHLC/4,750.0,1283.0,43.0,macd,61.0,245.0,6.0,6.0,0.26,2008.0,368.0,11.0,237.0,274.0,56.0,123.0,291.0,9.0,47.0,415.0,33.0,117.0,560.0,786.0,183.0,425.0,285.0,135.0,586.0,487.0,127.0,63.0,616.0,81.0,18.0,649.0,340.0,902.0,589.0,22.0,566.0,835.0,26.0,115.0,21.0,77.0,43.0,39.0,890.0,48.0,17.0,0.76,0.44,1.9516038334430952,1.9516038334430952,15.154978080139136,15.154978080139136,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,46.41588833612778,True,False
17,HLCC/4,341.0,1448.0,30.0,macds,225.0,74.0,6.0,7.0,0.65,2929.0,415.0,6.0,202.0,88.0,49.0,235.0,985.0,60.0,184.0,802.0,37.0,68.0,436.0,651.0,560.0,480.0,116.0,133.0,725.0,491.0,101.0,681.0,720.0,667.0,9.0,101.0,963.0,641.0,502.0,430.0,1273.0,1168.0,40.0,297.0,7.0,77.0,107.0,48.0,94.0,13.0,25.0,0.25,0.98,1.7469990297972693,1.7469990297972693,4.879926602698895,4.879926602698895,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,11.358552737601784,True,False
18,HLCC/4,315.0,849.0,27.0,macdh,77.0,94.0,2.0,43.0,0.42,2346.0,509.0,59.0,23.0,928.0,5.0,228.0,468.0,148.0,98.0,827.0,60.0,233.0,318.0,554.0,287.0,460.0,26.0,161.0,54.0,450.0,157.0,411.0,767.0,368.0,197.0,312.0,652.0,195.0,936.0,66.0,304.0,2189.0,22.0,168.0,9.0,27.0,51.0,43.0,989.0,34.0,25.0,0.41,0.46,5.074562832237829,18.018461054257003,15.619729606390708,20.52461691623989,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,14.6578070642456,True,False
19,OHLC/4,562.0,940.0,8.0,macds,101.0,9.0,6.0,24.0,0.67,1280.0,958.0,70.0,125.0,236.0,115.0,117.0,740.0,149.0,125.0,347.0,248.0,83.0,377.0,558.0,382.0,451.0,75.0,198.0,217.0,141.0,75.0,230.0,707.0,737.0,906.0,249.0,937.0,872.0,49.0,63.0,934.0,1262.0,41.0,731.0,17.0,88.0,68.0,16.0,722.0,32.0,9.0,0.66,0.44,10.011322553021714,25.770385237021127,16.08676656364005,20.981015390592965,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,27.071164476621416,True,False
20,close,4.0,550.0,45.0,macdh,91.0,19.0,4.0,8.0,0.76,1196.0,497.0,215.0,226.0,295.0,24.0,43.0,999.0,195.0,5.0,261.0,43.0,222.0,937.0,889.0,626.0,488.0,301.0,830.0,726.0,217.0,177.0,389.0,527.0,346.0,666.0,624.0,352.0,42.0,749.0,212.0,1319.0,440.0,44.0,194.0,20.0,84.0,129.0,15.0,398.0,13.0,2.0,0.34,0.15,0.83,0.95,0.99,0.92,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,26.58774984821757,True,False
21,HLCC/4,600.0,1068.0,33.0,macd,89.0,24.0,3.0,45.0,0.57,2103.0,552.0,146.0,199.0,50.0,163.0,182.0,597.0,5.0,175.0,176.0,121.0,32.0,715.0,995.0,631.0,297.0,8.0,144.0,142.0,107.0,83.0,778.0,755.0,268.0,141.0,655.0,749.0,444.0,857.0,469.0,1136.0,846.0,7.0,81.0,14.0,49.0,109.0,34.0,816.0,35.0,8.0,0.57,0.69,15.997475174709994,19.17062104109964,6.544330215222973,19.794937912089207,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,13.075723501640178,True,False
22,open,55.0,565.0,37.0,macds,158.0,111.0,6.0,33.0,0.07,1891.0,404.0,26.0,188.0,820.0,93.0,32.0,31.0,78.0,176.0,81.0,186.0,67.0,443.0,912.0,542.0,493.0,423.0,929.0,285.0,451.0,419.0,298.0,653.0,868.0,458.0,936.0,282.0,650.0,19.0,156.0,1179.0,102.0,33.0,83.0,34.0,862.0,74.0,39.0,491.0,8.0,18.0,0.97,0.14,11.852906398051932,21.77976886565316,11.386066885656357,18.952088642970143,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,4.750811261244174,True,False
23,close,347.0,1469.0,22.0,macdh,170.0,102.0,2.0,50.0,0.9,2342.0,974.0,52.0,42.0,868.0,35.0,121.0,227.0,52.0,194.0,921.0,48.0,229.0,503.0,884.0,268.0,184.0,23.0,315.0,221.0,198.0,188.0,506.0,161.0,297.0,682.0,97.0,849.0,143.0,432.0,346.0,1362.0,820.0,32.0,177.0,48.0,60.0,208.0,9.0,536.0,11.0,9.0,0.86,0.95,0.53,0.8,0.92,0.8,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,62.27412034168626,True,False
24,HLCC/4,198.0,397.0,19.0,macd,108.0,211.0,4.0,44.0,0.6,2330.0,639.0,193.0,19.0,431.0,42.0,125.0,146.0,161.0,79.0,223.0,170.0,244.0,588.0,908.0,630.0,340.0,69.0,661.0,296.0,187.0,75.0,515.0,88.0,273.0,210.0,361.0,609.0,415.0,182.0,431.0,879.0,105.0,29.0,675.0,10.0,51.0,140.0,8.0,644.0,17.0,29.0,0.19,0.53,7.203251014187139,24.91730981256891,14.492697253298818,19.18404426780171,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,23.54283574376324,True,False
25,open,260.0,447.0,45.0,macd,202.0,221.0,5.0,4.0,0.83,1144.0,870.0,11.0,118.0,468.0,210.0,232.0,677.0,179.0,176.0,983.0,13.0,188.0,579.0,727.0,358.0,90.0,34.0,243.0,173.0,336.0,222.0,167.0,84.0,411.0,153.0,849.0,361.0,825.0,607.0,300.0,626.0,373.0,37.0,804.0,11.0,54.0,34.0,32.0,588.0,47.0,11.0,0.47,0.35,0.93,0.92,0.99,0.95,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,60.28525825338028,True,False
26,close,362.0,1103.0,18.0,macdh,250.0,181.0,6.0,24.0,0.01,2196.0,635.0,89.0,232.0,225.0,151.0,243.0,651.0,234.0,173.0,57.0,156.0,141.0,766.0,991.0,837.0,427.0,46.0,173.0,112.0,480.0,255.0,478.0,780.0,120.0,761.0,997.0,306.0,895.0,569.0,111.0,1272.0,888.0,33.0,976.0,440.0,712.0,121.0,33.0,333.0,10.0,22.0,0.08,0.73,6.24,8.68,12.94,14.61,True,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,44.762945018482846,True,False
27,close,369.0,1457.0,16.0,macd,68.0,85.0,3.0,16.0,0.19,1454.0,379.0,90.0,230.0,721.0,218.0,120.0,356.0,58.0,174.0,598.0,172.0,98.0,250.0,263.0,608.0,253.0,230.0,743.0,402.0,239.0,63.0,778.0,785.0,264.0,984.0,782.0,509.0,133.0,427.0,293.0,587.0,184.0,9.0,983.0,29.0,60.0,66.0,45.0,847.0,35.0,10.0,0.86,0.72,10.551793697154194,17.664001094843965,8.777814139400558,17.73354625837804,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,34.65986357558522,True,False
28,OHLC/4,84.0,1267.0,40.0,macd,207.0,233.0,3.0,29.0,0.17,2592.0,307.0,3.0,70.0,781.0,195.0,176.0,934.0,141.0,71.0,216.0,240.0,230.0,867.0,800.0,91.0,365.0,318.0,122.0,932.0,222.0,101.0,967.0,938.0,263.0,514.0,648.0,569.0,291.0,575.0,152.0,637.0,747.0,19.0,84.0,5.0,30.0,121.0,15.0,831.0,27.0,25.0,0.83,0.95,4.807644552495502,17.077714883463262,13.995853807860495,17.104345463021254,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,21.116082368910337,True,False
29,high,300.0,1163.0,46.0,macdh,48.0,156.0,2.0,38.0,0.41,2615.0,683.0,18.0,121.0,387.0,13.0,46.0,11.0,16.0,185.0,440.0,40.0,107.0,276.0,266.0,758.0,53.0,11.0,246.0,125.0,467.0,373.0,869.0,71.0,684.0,106.0,684.0,741.0,648.0,554.0,308.0,851.0,423.0,5.0,445.0,47.0,96.0,146.0,24.0,911.0,44.0,3.0,0.48,0.73,10.169148917247366,21.101660097059348,13.853138762321391,23.95861619920809,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,30.19635479828304,True,False
30,OHLC/4,520.0,1081.0,14.0,macds,165.0,87.0,6.0,24.0,0.63,2887.0,426.0,68.0,183.0,425.0,20.0,192.0,621.0,140.0,46.0,495.0,187.0,212.0,381.0,185.0,137.0,255.0,204.0,770.0,517.0,230.0,37.0,476.0,833.0,348.0,90.0,905.0,730.0,722.0,677.0,407.0,420.0,868.0,44.0,103.0,50.0,92.0,124.0,27.0,49.0,4.0,12.0,0.27,0.91,10.861917066273714,26.10047880813169,12.48827437726574,19.07954032155064,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,17.77176938614011,True,False
31,OHLC/4,332.0,973.0,36.0,macd,220.0,36.0,5.0,28.0,0.99,2686.0,419.0,12.0,192.0,812.0,242.0,110.0,257.0,36.0,6.0,924.0,54.0,157.0,8.0,643.0,411.0,295.0,280.0,243.0,957.0,363.0,9.0,6.0,6.0,825.0,976.0,766.0,145.0,837.0,202.0,73.0,1388.0,1503.0,40.0,29.0,11.0,758.0,100.0,6.0,63.0,25.0,24.0,0.34,0.9,6.772405049910204,15.236716247641624,13.56822946019789,20.86351232666877,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,46.14053549521184,True,False
32,high,63.0,892.0,8.0,macds,128.0,147.0,5.0,15.0,0.88,2294.0,486.0,91.0,145.0,929.0,174.0,151.0,164.0,35.0,67.0,598.0,61.0,118.0,838.0,810.0,211.0,50.0,45.0,62.0,861.0,454.0,242.0,214.0,456.0,61.0,571.0,316.0,678.0,833.0,574.0,221.0,269.0,385.0,29.0,563.0,25.0,88.0,8.0,26.0,6.0,33.0,2.0,0.07,0.93,7.35,10.06,10.38,12.62,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,21.14916271842301,True,False
33,HL/2,745.0,1387.0,45.0,macdh,139.0,137.0,4.0,28.0,0.22,1998.0,910.0,196.0,121.0,783.0,139.0,24.0,519.0,72.0,139.0,77.0,71.0,32.0,977.0,183.0,120.0,488.0,399.0,226.0,276.0,92.0,68.0,94.0,177.0,376.0,359.0,813.0,873.0,886.0,567.0,281.0,1250.0,745.0,45.0,651.0,12.0,78.0,25.0,2.0,173.0,30.0,6.0,0.33,0.08,7.1,10.0,13.03,15.45,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,53.90021645027738,True,False
34,HLC/3,578.0,972.0,6.0,macds,191.0,102.0,5.0,16.0,0.76,1692.0,377.0,68.0,165.0,3.0,126.0,114.0,857.0,56.0,169.0,797.0,185.0,92.0,2.0,895.0,710.0,500.0,384.0,104.0,995.0,467.0,177.0,587.0,532.0,347.0,481.0,641.0,503.0,408.0,559.0,352.0,1175.0,1166.0,43.0,173.0,6.0,102.0,39.0,31.0,524.0,13.0,19.0,0.03,0.3,0.92,1.0,0.96,0.94,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,55.01615435792311,True,False
35,close,167.0,904.0,27.0,macd,59.0,96.0,5.0,20.0,0.36,863.0,747.0,9.0,11.0,151.0,85.0,74.0,429.0,89.0,130.0,867.0,121.0,94.0,403.0,484.0,463.0,270.0,101.0,723.0,334.0,151.0,83.0,301.0,585.0,664.0,14.0,85.0,229.0,852.0,427.0,226.0,1029.0,546.0,46.0,109.0,7.0,47.0,41.0,18.0,333.0,25.0,11.0,0.61,0.23,4.74,11.71,8.83,15.6,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,56.50991096800131,True,False
36,low,34.0,302.0,42.0,macds,163.0,162.0,5.0,41.0,0.97,2628.0,547.0,116.0,109.0,114.0,84.0,10.0,314.0,211.0,101.0,528.0,19.0,195.0,143.0,898.0,721.0,412.0,227.0,993.0,975.0,194.0,69.0,548.0,936.0,395.0,745.0,999.0,954.0,667.0,692.0,281.0,964.0,658.0,15.0,25.0,20.0,74.0,160.0,15.0,246.0,6.0,2.0,0.28,0.85,7.074814093014375,20.95650530378643,8.341824813419265,13.46306186353555,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,41.46011338343201,True,False
37,HL/2,580.0,832.0,16.0,macdh,100.0,208.0,4.0,40.0,0.56,652.0,469.0,7.0,166.0,861.0,102.0,146.0,534.0,175.0,118.0,467.0,17.0,38.0,281.0,687.0,661.0,303.0,65.0,216.0,833.0,84.0,71.0,74.0,580.0,312.0,204.0,678.0,161.0,709.0,17.0,322.0,382.0,101.0,27.0,368.0,2.0,88.0,89.0,39.0,315.0,22.0,5.0,0.41,0.87,7.254601720129003,22.97466266085476,15.440136244767848,23.56620495363306,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,35.16712257712869,True,False
38,OHLC/4,789.0,1434.0,38.0,macdh,52.0,134.0,5.0,37.0,0.52,2349.0,571.0,121.0,233.0,629.0,181.0,7.0,577.0,220.0,170.0,116.0,169.0,106.0,806.0,382.0,368.0,366.0,176.0,722.0,399.0,161.0,40.0,578.0,357.0,566.0,695.0,532.0,248.0,366.0,71.0,160.0,1192.0,1806.0,13.0,264.0,23.0,79.0,189.0,11.0,193.0,11.0,38.0,0.15,0.05,15.891476453290434,15.919473728464062,5.276829153488595,6.174399932216253,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,46.41588833612778,True,False
39,close,47.0,362.0,11.0,macdh,38.0,104.0,5.0,45.0,0.91,1674.0,925.0,161.0,220.0,251.0,121.0,75.0,608.0,141.0,151.0,660.0,113.0,221.0,798.0,353.0,260.0,213.0,90.0,231.0,119.0,371.0,227.0,351.0,801.0,550.0,953.0,607.0,169.0,165.0,981.0,125.0,1248.0,1140.0,28.0,693.0,29.0,71.0,141.0,39.0,258.0,48.0,27.0,0.64,0.21,7.6876598039851585,15.375319607970315,4.938243251702404,5.497228128643869,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,39.30232958435115,True,False
