,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,40.0,1119.0,25.0,macdh,81.0,180.0,5.0,17.0,0.7,2559.0,967.0,51.0,194.0,609.0,148.0,90.0,866.0,90.0,234.0,107.0,20.0,33.0,392.0,872.0,225.0,199.0,13.0,736.0,546.0,288.0,103.0,1000.0,313.0,778.0,510.0,414.0,150.0,251.0,293.0,295.0,669.0,2232.0,23.0,62.0,347.0,939.0,98.0,14.0,525.0,9.0,16.0,0.29,0.11,5.73,10.53,12.17,15.6,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,0.001783647514939,True,False
11,close,366.0,630.0,42.0,macd,54.0,137.0,3.0,30.0,0.44,1818.0,743.0,216.0,173.0,283.0,205.0,134.0,988.0,194.0,149.0,457.0,172.0,107.0,622.0,506.0,919.0,492.0,131.0,143.0,592.0,142.0,76.0,469.0,105.0,927.0,407.0,540.0,884.0,205.0,182.0,245.0,506.0,592.0,50.0,493.0,471.0,734.0,180.0,6.0,85.0,14.0,16.0,0.12,0.97,11.44390118771124,18.6732782257861,10.076686373222053,17.974726357172546,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,1.0,True,False
12,open,192.0,269.0,4.0,macdh,167.0,46.0,3.0,18.0,0.91,2038.0,962.0,136.0,152.0,163.0,215.0,188.0,429.0,21.0,143.0,571.0,132.0,221.0,681.0,756.0,701.0,189.0,180.0,199.0,100.0,57.0,41.0,687.0,169.0,455.0,964.0,883.0,945.0,81.0,233.0,55.0,377.0,1047.0,35.0,201.0,6.0,50.0,176.0,13.0,441.0,21.0,13.0,0.8,0.16,0.82,0.92,0.86,0.82,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,6.419168698250137,True,False
13,high,782.0,800.0,29.0,macds,84.0,178.0,5.0,44.0,0.87,1585.0,488.0,155.0,180.0,356.0,28.0,13.0,376.0,161.0,9.0,800.0,29.0,124.0,416.0,405.0,148.0,433.0,207.0,246.0,218.0,114.0,72.0,478.0,675.0,628.0,747.0,420.0,314.0,979.0,358.0,442.0,822.0,1356.0,31.0,553.0,38.0,104.0,123.0,45.0,411.0,21.0,31.0,0.94,0.48,9.78431168680788,26.38722422508255,16.46818820880436,19.47608772252121,True,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,0.0077705801628046,True,False
14,low,152.0,552.0,6.0,macd,48.0,96.0,5.0,5.0,0.57,2075.0,361.0,2.0,157.0,187.0,67.0,160.0,498.0,59.0,173.0,156.0,124.0,24.0,317.0,984.0,599.0,169.0,160.0,227.0,483.0,241.0,166.0,531.0,443.0,711.0,93.0,756.0,411.0,12.0,180.0,314.0,910.0,8.0,48.0,515.0,9.0,108.0,56.0,6.0,755.0,37.0,43.0,0.54,0.78,0.84,0.89,0.97,0.92,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,15.737419391145105,True,False
15,HLCC/4,36.0,1419.0,13.0,macdh,158.0,161.0,3.0,43.0,0.11,1932.0,714.0,13.0,9.0,435.0,123.0,2.0,753.0,123.0,44.0,185.0,51.0,82.0,594.0,306.0,477.0,441.0,23.0,198.0,554.0,429.0,230.0,329.0,809.0,601.0,289.0,102.0,568.0,630.0,18.0,38.0,44.0,845.0,26.0,946.0,31.0,34.0,158.0,10.0,859.0,10.0,5.0,0.69,0.22,8.73,10.34,13.17,14.46,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,0.6688722412224786,True,False
16,HL/2,619.0,624.0,36.0,macdh,28.0,8.0,4.0,19.0,0.6,2706.0,575.0,99.0,105.0,168.0,238.0,105.0,67.0,19.0,128.0,629.0,59.0,200.0,948.0,710.0,636.0,237.0,189.0,664.0,572.0,109.0,29.0,4.0,772.0,495.0,708.0,908.0,986.0,881.0,926.0,454.0,524.0,218.0,26.0,717.0,5.0,10.0,190.0,9.0,748.0,7.0,14.0,0.8,0.49,0.81,0.82,0.95,0.97,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,0.0005697546638223,True,False
17,HL/2,128.0,1294.0,32.0,macd,227.0,85.0,3.0,11.0,0.9,2700.0,612.0,30.0,2.0,546.0,143.0,31.0,185.0,141.0,31.0,456.0,137.0,75.0,184.0,704.0,519.0,385.0,97.0,378.0,31.0,215.0,118.0,209.0,185.0,352.0,7.0,356.0,209.0,935.0,915.0,376.0,914.0,2388.0,48.0,841.0,16.0,27.0,36.0,14.0,13.0,4.0,13.0,0.37,0.54,-11.75,28.92,-2.87,27.88,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,0.0979882848323352,True,False
18,high,130.0,682.0,45.0,macd,240.0,24.0,3.0,24.0,0.15,1473.0,872.0,211.0,170.0,473.0,163.0,66.0,150.0,183.0,55.0,216.0,121.0,134.0,286.0,513.0,454.0,216.0,159.0,946.0,500.0,190.0,161.0,147.0,888.0,277.0,642.0,399.0,742.0,703.0,182.0,66.0,217.0,296.0,19.0,984.0,38.0,83.0,166.0,26.0,108.0,9.0,32.0,0.89,0.96,0.81,0.85,0.86,0.85,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,2.5028620927462635,True,False
19,OHLC/4,11.0,134.0,33.0,macd,89.0,198.0,2.0,24.0,0.75,1935.0,303.0,9.0,192.0,334.0,161.0,228.0,866.0,17.0,122.0,29.0,83.0,106.0,582.0,856.0,729.0,496.0,270.0,88.0,79.0,239.0,43.0,443.0,123.0,522.0,347.0,784.0,176.0,153.0,843.0,208.0,1057.0,1334.0,29.0,31.0,18.0,64.0,59.0,43.0,640.0,17.0,13.0,0.79,0.82,3.23,10.41,12.05,18.6,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,0.5799024082971642,True,False
20,close,799.0,1085.0,6.0,macd,45.0,185.0,3.0,49.0,0.85,2048.0,814.0,40.0,10.0,271.0,85.0,39.0,963.0,246.0,189.0,384.0,168.0,68.0,325.0,660.0,519.0,488.0,25.0,128.0,536.0,444.0,10.0,902.0,147.0,98.0,265.0,60.0,436.0,316.0,392.0,375.0,1080.0,465.0,10.0,499.0,23.0,75.0,205.0,43.0,106.0,2.0,6.0,0.04,0.47,8.722975188705842,19.385393983870905,13.711136703995807,20.919763874529668,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,0.1285930957387767,True,False
21,HL/2,48.0,714.0,44.0,macds,46.0,116.0,5.0,3.0,0.34,1786.0,389.0,35.0,164.0,400.0,198.0,33.0,850.0,172.0,55.0,533.0,205.0,55.0,994.0,239.0,983.0,275.0,25.0,50.0,384.0,47.0,20.0,370.0,169.0,30.0,931.0,459.0,877.0,757.0,620.0,121.0,716.0,508.0,45.0,859.0,19.0,55.0,207.0,17.0,253.0,38.0,3.0,0.46,0.31,0.91,0.86,0.99,0.99,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,0.0226805747694571,True,False
22,low,255.0,898.0,14.0,macds,55.0,100.0,3.0,24.0,0.5,2226.0,995.0,166.0,221.0,597.0,217.0,46.0,200.0,134.0,32.0,429.0,153.0,55.0,497.0,967.0,46.0,346.0,149.0,457.0,413.0,220.0,134.0,710.0,268.0,821.0,641.0,267.0,607.0,860.0,495.0,284.0,1032.0,269.0,2.0,242.0,32.0,55.0,78.0,38.0,163.0,20.0,26.0,0.97,0.63,2.3788752312472483,10.55228223376246,15.7836711974663,16.18332407695113,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,0.002982563426137,True,False
23,open,477.0,1110.0,37.0,macds,69.0,10.0,4.0,28.0,0.4,1411.0,785.0,17.0,79.0,888.0,176.0,143.0,575.0,167.0,104.0,95.0,186.0,52.0,926.0,545.0,259.0,454.0,422.0,886.0,386.0,77.0,44.0,884.0,818.0,455.0,748.0,524.0,423.0,402.0,770.0,68.0,618.0,1281.0,43.0,312.0,96.0,852.0,59.0,16.0,99.0,18.0,3.0,0.06,0.6,3.593969159944168,5.622610390584002,9.159998008802466,12.321622132690024,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,0.0001024377381591,True,False
24,low,390.0,1333.0,21.0,macdh,174.0,149.0,5.0,31.0,0.73,1401.0,430.0,210.0,242.0,956.0,4.0,198.0,826.0,97.0,172.0,963.0,104.0,211.0,210.0,802.0,648.0,307.0,282.0,191.0,145.0,429.0,244.0,513.0,466.0,397.0,357.0,532.0,118.0,459.0,465.0,8.0,11.0,386.0,11.0,217.0,4.0,77.0,150.0,47.0,514.0,34.0,11.0,0.47,0.18,12.560729810398238,17.88443967141131,8.389366817195276,17.341309045007677,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,0.0808070009328407,True,False
25,open,96.0,1163.0,29.0,macdh,239.0,113.0,2.0,9.0,0.71,1543.0,655.0,193.0,12.0,853.0,97.0,53.0,166.0,179.0,2.0,150.0,154.0,134.0,675.0,922.0,912.0,225.0,157.0,180.0,86.0,368.0,187.0,880.0,405.0,742.0,834.0,555.0,953.0,306.0,361.0,205.0,1330.0,554.0,39.0,51.0,9.0,63.0,130.0,4.0,231.0,41.0,37.0,0.99,0.82,-1.0,18.17,8.77,22.97,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,0.0001339101927564,True,False
26,low,211.0,887.0,45.0,macdh,39.0,96.0,2.0,47.0,0.65,2815.0,765.0,36.0,243.0,601.0,51.0,229.0,23.0,184.0,172.0,356.0,90.0,241.0,341.0,675.0,415.0,297.0,112.0,521.0,245.0,185.0,29.0,709.0,409.0,214.0,978.0,538.0,631.0,11.0,114.0,22.0,512.0,1147.0,8.0,876.0,19.0,89.0,188.0,40.0,747.0,8.0,43.0,0.65,0.56,0.9,7.67,3.72,14.33,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,True,0.0293762649609445,True,False
27,HLC/3,312.0,1284.0,45.0,macdh,7.0,16.0,4.0,21.0,0.03,2388.0,833.0,144.0,36.0,143.0,216.0,167.0,513.0,207.0,226.0,371.0,238.0,191.0,725.0,980.0,407.0,237.0,173.0,460.0,452.0,59.0,58.0,965.0,212.0,859.0,186.0,239.0,392.0,490.0,592.0,322.0,847.0,936.0,8.0,818.0,28.0,48.0,18.0,38.0,173.0,45.0,20.0,0.99,0.99,0.6,0.89,0.97,0.81,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,0.0457946250590736,True,False
28,HLCC/4,38.0,841.0,44.0,macds,116.0,180.0,2.0,8.0,0.07,1185.0,928.0,213.0,213.0,146.0,150.0,147.0,529.0,66.0,73.0,680.0,62.0,72.0,100.0,814.0,492.0,242.0,142.0,974.0,560.0,356.0,21.0,743.0,398.0,670.0,550.0,207.0,604.0,995.0,312.0,60.0,1009.0,943.0,12.0,374.0,19.0,96.0,205.0,36.0,889.0,6.0,4.0,0.84,0.7,0.48,0.9,0.98,0.83,False,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,0.0105481677348679,True,False
29,close,53.0,961.0,17.0,macds,64.0,93.0,5.0,9.0,0.61,2522.0,180.0,173.0,230.0,162.0,245.0,100.0,461.0,73.0,58.0,791.0,151.0,62.0,492.0,749.0,799.0,129.0,113.0,716.0,638.0,113.0,14.0,193.0,908.0,742.0,14.0,486.0,768.0,579.0,821.0,70.0,644.0,1427.0,17.0,534.0,5.0,40.0,82.0,49.0,412.0,8.0,20.0,0.46,0.5,-0.24,23.62,3.35,24.36,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,1.9951069331281288,True,False
30,close,134.0,1330.0,37.0,macd,162.0,175.0,3.0,41.0,0.61,2209.0,892.0,176.0,224.0,898.0,100.0,170.0,22.0,162.0,33.0,612.0,103.0,182.0,528.0,488.0,399.0,349.0,102.0,200.0,325.0,230.0,41.0,62.0,557.0,266.0,563.0,451.0,488.0,405.0,706.0,387.0,931.0,1960.0,13.0,809.0,46.0,93.0,5.0,20.0,105.0,31.0,7.0,0.85,0.42,7.405042605925858,17.656682020483508,11.528943760676023,19.919493319569668,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,1.0,True,False
31,HLC/3,335.0,705.0,34.0,macd,219.0,48.0,6.0,11.0,0.77,2731.0,161.0,107.0,134.0,667.0,208.0,93.0,630.0,51.0,101.0,701.0,121.0,129.0,446.0,256.0,574.0,312.0,189.0,908.0,157.0,249.0,200.0,736.0,338.0,373.0,942.0,168.0,344.0,523.0,732.0,378.0,585.0,135.0,2.0,835.0,21.0,61.0,97.0,25.0,128.0,16.0,4.0,0.7,0.96,-3.74,16.31,5.83,22.97,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,0.1744337937721616,True,False
32,OHLC/4,777.0,1307.0,13.0,macds,168.0,224.0,3.0,37.0,0.76,2673.0,476.0,7.0,159.0,950.0,7.0,187.0,377.0,16.0,166.0,8.0,174.0,112.0,326.0,747.0,595.0,489.0,201.0,207.0,623.0,451.0,98.0,273.0,437.0,98.0,934.0,974.0,746.0,375.0,806.0,461.0,934.0,65.0,18.0,617.0,50.0,67.0,183.0,7.0,125.0,50.0,14.0,0.63,0.97,9.410509747014544,22.98778397002384,13.94760456882109,21.52930054776517,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,0.1317338467089411,True,False
33,low,285.0,754.0,35.0,macds,24.0,171.0,5.0,32.0,0.92,1494.0,695.0,133.0,33.0,77.0,159.0,134.0,480.0,208.0,175.0,66.0,57.0,179.0,412.0,544.0,256.0,170.0,62.0,605.0,223.0,303.0,254.0,547.0,506.0,365.0,469.0,469.0,895.0,614.0,154.0,98.0,338.0,59.0,39.0,512.0,8.0,54.0,24.0,29.0,226.0,3.0,15.0,0.52,0.41,10.144851148370853,15.109250321173926,10.284276929092483,16.73253921875656,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,0.3387258386959978,True,False
34,OHLC/4,238.0,536.0,39.0,macdh,140.0,107.0,2.0,44.0,0.43,2741.0,542.0,119.0,181.0,988.0,207.0,127.0,490.0,60.0,149.0,197.0,47.0,155.0,47.0,879.0,609.0,256.0,105.0,629.0,337.0,425.0,390.0,632.0,695.0,792.0,93.0,859.0,68.0,219.0,344.0,201.0,1084.0,523.0,28.0,662.0,39.0,70.0,175.0,43.0,788.0,42.0,17.0,0.27,0.21,7.680579916293561,27.516884383200207,16.046208075318518,22.478701358507948,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,0.1498632801517116,True,False
35,HLC/3,591.0,1356.0,46.0,macds,91.0,208.0,5.0,25.0,0.55,2360.0,600.0,219.0,88.0,869.0,191.0,127.0,825.0,197.0,147.0,623.0,102.0,198.0,508.0,722.0,419.0,349.0,318.0,198.0,962.0,221.0,95.0,154.0,893.0,619.0,299.0,833.0,251.0,972.0,30.0,115.0,1371.0,489.0,21.0,865.0,41.0,55.0,24.0,4.0,598.0,2.0,19.0,0.48,0.93,8.930436488706773,15.493659493080894,13.533095930701526,18.448758704701373,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,0.0027455069646184,True,False
36,OHLC/4,206.0,227.0,40.0,macdh,225.0,104.0,5.0,45.0,0.56,2154.0,587.0,166.0,23.0,935.0,189.0,76.0,546.0,63.0,67.0,84.0,75.0,30.0,404.0,867.0,224.0,169.0,69.0,225.0,143.0,480.0,129.0,187.0,247.0,445.0,901.0,34.0,321.0,548.0,544.0,190.0,515.0,971.0,39.0,980.0,6.0,77.0,200.0,37.0,351.0,15.0,23.0,0.4,0.39,6.017225177440613,10.549500809416916,18.92464024250684,19.14599427473433,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.0002506407812092,True,False
37,HLC/3,105.0,341.0,47.0,macds,39.0,224.0,5.0,28.0,0.75,782.0,656.0,99.0,125.0,791.0,20.0,132.0,523.0,25.0,112.0,993.0,184.0,177.0,307.0,862.0,504.0,363.0,113.0,787.0,577.0,451.0,142.0,737.0,400.0,33.0,859.0,794.0,835.0,835.0,33.0,128.0,373.0,357.0,33.0,611.0,6.0,72.0,16.0,1.0,432.0,14.0,3.0,0.25,0.72,2.55,12.28,7.28,16.54,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,0.0211457033943913,True,False
38,OHLC/4,790.0,1063.0,35.0,macdh,198.0,157.0,5.0,33.0,0.66,1517.0,308.0,12.0,244.0,775.0,170.0,151.0,444.0,85.0,78.0,328.0,147.0,72.0,682.0,790.0,702.0,287.0,168.0,75.0,194.0,48.0,46.0,931.0,129.0,88.0,418.0,900.0,353.0,731.0,920.0,429.0,504.0,53.0,9.0,78.0,41.0,77.0,130.0,16.0,189.0,13.0,28.0,0.17,0.59,9.726555545263356,20.62533536611334,12.550591428064262,18.401063304069044,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,False,True,0.0031757119073994,True,False
39,low,598.0,1260.0,31.0,macd,95.0,81.0,2.0,42.0,0.36,2259.0,455.0,106.0,73.0,562.0,137.0,67.0,175.0,62.0,78.0,730.0,156.0,5.0,614.0,271.0,802.0,406.0,176.0,233.0,194.0,163.0,117.0,228.0,281.0,379.0,159.0,317.0,519.0,395.0,183.0,411.0,1115.0,524.0,38.0,909.0,22.0,71.0,197.0,41.0,411.0,21.0,21.0,0.07,0.94,6.698003695214874,18.270607582114568,12.410089352215444,16.02337753663997,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,1.451192781964904,True,False
40,HLCC/4,139.0,908.0,43.0,macds,24.0,127.0,6.0,6.0,0.26,1862.0,650.0,126.0,6.0,673.0,175.0,163.0,516.0,27.0,71.0,52.0,9.0,5.0,900.0,990.0,564.0,351.0,8.0,177.0,788.0,258.0,175.0,175.0,239.0,614.0,112.0,275.0,563.0,392.0,104.0,172.0,608.0,627.0,49.0,962.0,6.0,54.0,117.0,46.0,442.0,7.0,47.0,0.73,0.21,0.89,0.91,1.0,0.94,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,0.0186121988384587,True,False
