,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,299.0,1375.0,34.0,macds,156.0,22.0,3.0,19.0,0.51,1675.0,721.0,100.0,88.0,693.0,162.0,92.0,499.0,177.0,71.0,535.0,152.0,143.0,930.0,938.0,557.0,425.0,294.0,657.0,571.0,193.0,80.0,941.0,505.0,129.0,734.0,85.0,534.0,260.0,112.0,338.0,408.0,1513.0,46.0,514.0,8.0,43.0,71.0,43.0,531.0,25.0,6.0,0.56,0.39,25.0,37.0,1.193753861992811,3.0724786110078006,0.8900318053645284,3.0028182756404225,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,8.715033258487874e-07,True,False
11,HLC/3,102.0,143.0,39.0,macds,11.0,2.0,7.0,4.0,0.04,2036.0,716.0,184.0,199.0,687.0,153.0,115.0,69.0,11.0,177.0,839.0,85.0,165.0,131.0,752.0,440.0,190.0,157.0,330.0,313.0,260.0,134.0,574.0,389.0,10.0,360.0,491.0,747.0,963.0,127.0,150.0,805.0,816.0,33.0,642.0,42.0,45.0,176.0,9.0,916.0,6.0,13.0,0.85,0.26,31.0,46.0,2.45,2.72,3.54,3.79,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,0.0141060877991179,True,False
12,HL/2,256.0,1100.0,50.0,macds,156.0,104.0,5.0,2.0,0.95,2542.0,811.0,124.0,27.0,823.0,42.0,88.0,499.0,99.0,125.0,689.0,104.0,132.0,918.0,704.0,373.0,454.0,170.0,779.0,689.0,348.0,156.0,867.0,360.0,713.0,401.0,711.0,495.0,657.0,619.0,180.0,626.0,1396.0,32.0,75.0,15.0,102.0,115.0,28.0,477.0,25.0,7.0,0.08,0.61,46.0,15.0,-0.24,2.4,-1.2,5.32,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,0.0374207892218375,True,False
13,HLCC/4,125.0,704.0,22.0,macds,58.0,245.0,2.0,13.0,0.37,2998.0,589.0,125.0,176.0,505.0,242.0,232.0,487.0,10.0,218.0,247.0,64.0,30.0,85.0,767.0,559.0,173.0,43.0,643.0,152.0,50.0,14.0,619.0,246.0,40.0,987.0,972.0,332.0,133.0,808.0,179.0,445.0,719.0,43.0,512.0,42.0,87.0,110.0,33.0,385.0,11.0,13.0,0.49,0.16,30.0,42.0,1.374042066033864,4.122126198101593,4.596916488836381,6.69493542001424,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,0.2562665448792351,True,False
14,HL/2,687.0,889.0,11.0,macdh,57.0,80.0,5.0,32.0,0.75,1961.0,190.0,194.0,101.0,994.0,44.0,107.0,954.0,86.0,140.0,725.0,169.0,86.0,238.0,938.0,487.0,326.0,106.0,578.0,289.0,324.0,127.0,698.0,869.0,895.0,229.0,594.0,626.0,635.0,920.0,2.0,67.0,1466.0,33.0,863.0,4.0,35.0,129.0,9.0,44.0,6.0,13.0,0.17,0.36,37.0,46.0,-0.61,3.14,1.31,5.09,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,0.9316343483801398,True,False
15,close,395.0,585.0,20.0,macds,153.0,146.0,3.0,43.0,0.2,2281.0,989.0,218.0,242.0,740.0,232.0,175.0,424.0,163.0,243.0,603.0,201.0,158.0,29.0,590.0,455.0,433.0,193.0,665.0,662.0,204.0,156.0,274.0,90.0,802.0,628.0,203.0,251.0,81.0,889.0,106.0,847.0,1639.0,38.0,345.0,2.0,49.0,194.0,38.0,796.0,8.0,9.0,0.36,0.05,18.0,21.0,0.6848731703354818,1.725605291647635,1.076188014936326,3.5618827276517733,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,True,True,0.0005960600472718,True,False
16,close,154.0,514.0,21.0,macdh,230.0,53.0,5.0,14.0,0.47,2105.0,888.0,50.0,160.0,825.0,201.0,226.0,309.0,151.0,195.0,739.0,37.0,79.0,464.0,884.0,421.0,341.0,43.0,919.0,703.0,231.0,227.0,626.0,139.0,865.0,404.0,613.0,978.0,741.0,352.0,250.0,374.0,1669.0,39.0,216.0,41.0,83.0,133.0,26.0,379.0,26.0,2.0,0.82,0.2,20.0,19.0,0.58,1.6,1.77,4.72,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,0.0353453022280657,True,False
17,open,116.0,140.0,8.0,macd,16.0,89.0,5.0,48.0,0.92,2124.0,539.0,226.0,129.0,849.0,17.0,115.0,758.0,202.0,216.0,559.0,104.0,209.0,367.0,534.0,937.0,361.0,89.0,584.0,270.0,245.0,147.0,870.0,794.0,814.0,296.0,288.0,29.0,878.0,408.0,306.0,376.0,553.0,44.0,859.0,29.0,82.0,100.0,39.0,361.0,12.0,2.0,0.52,0.61,34.0,37.0,-2.19,4.9,-2.24,9.57,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False,True,0.0140974694259161,True,False
18,HL/2,458.0,1119.0,36.0,macds,82.0,79.0,7.0,9.0,0.85,1639.0,944.0,206.0,207.0,850.0,111.0,41.0,519.0,107.0,32.0,683.0,50.0,220.0,770.0,575.0,487.0,476.0,190.0,158.0,846.0,327.0,117.0,816.0,78.0,906.0,493.0,17.0,547.0,538.0,376.0,302.0,427.0,886.0,34.0,371.0,200.0,964.0,201.0,30.0,194.0,2.0,4.0,0.04,0.24,31.0,32.0,-0.49,2.39,-0.76,3.51,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,0.0049458904134861,True,False
19,HL/2,278.0,1006.0,42.0,macdh,16.0,58.0,4.0,22.0,0.96,2887.0,735.0,24.0,106.0,279.0,130.0,37.0,816.0,121.0,36.0,795.0,171.0,45.0,663.0,865.0,515.0,402.0,70.0,194.0,853.0,242.0,13.0,431.0,754.0,136.0,897.0,20.0,323.0,840.0,781.0,447.0,611.0,389.0,39.0,988.0,27.0,89.0,137.0,18.0,365.0,13.0,30.0,0.23,0.95,11.0,11.0,-2.69,6.12,0.95,4.95,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,True,0.0469768236877052,True,False
20,OHLC/4,136.0,832.0,36.0,macd,189.0,237.0,5.0,15.0,0.12,2432.0,999.0,201.0,85.0,923.0,250.0,87.0,263.0,20.0,170.0,547.0,133.0,59.0,953.0,519.0,453.0,159.0,147.0,38.0,634.0,311.0,237.0,407.0,48.0,514.0,679.0,753.0,46.0,239.0,473.0,458.0,1201.0,2026.0,30.0,694.0,17.0,99.0,95.0,44.0,601.0,3.0,3.0,0.44,0.99,15.0,38.0,0.82,1.14,5.26,6.31,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,4.3622829712792,True,False
21,HLC/3,392.0,559.0,28.0,macds,205.0,12.0,5.0,29.0,0.1,530.0,738.0,91.0,45.0,940.0,238.0,163.0,981.0,161.0,170.0,440.0,196.0,193.0,240.0,874.0,775.0,489.0,411.0,723.0,416.0,275.0,231.0,194.0,592.0,44.0,877.0,895.0,603.0,450.0,562.0,55.0,214.0,362.0,18.0,939.0,34.0,54.0,178.0,3.0,781.0,12.0,3.0,0.42,0.95,13.0,31.0,0.86,1.03,0.76,1.07,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,True,7.674133436958433e-06,True,False
22,HL/2,406.0,1185.0,12.0,macds,19.0,48.0,5.0,15.0,0.7,1274.0,888.0,35.0,202.0,535.0,213.0,23.0,645.0,89.0,232.0,361.0,87.0,101.0,983.0,814.0,467.0,382.0,171.0,809.0,316.0,153.0,25.0,95.0,227.0,894.0,725.0,112.0,657.0,960.0,640.0,81.0,910.0,705.0,40.0,34.0,323.0,410.0,45.0,9.0,164.0,4.0,7.0,0.74,0.19,35.0,39.0,0.3410245485897091,0.776144911742905,0.939915650224228,2.153750396506316,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,False,0.0546355903350541,True,False
23,high,700.0,1267.0,24.0,macdh,99.0,11.0,3.0,11.0,0.93,1699.0,756.0,194.0,116.0,683.0,7.0,124.0,665.0,99.0,83.0,406.0,65.0,7.0,560.0,317.0,942.0,343.0,44.0,161.0,901.0,117.0,15.0,420.0,643.0,620.0,510.0,348.0,606.0,246.0,557.0,274.0,1382.0,1219.0,21.0,111.0,39.0,101.0,178.0,21.0,359.0,6.0,10.0,0.01,0.77,42.0,41.0,-1.5,5.16,-1.03,5.62,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,6.327611226945523e-06,True,False
24,close,193.0,730.0,22.0,macd,101.0,212.0,5.0,37.0,0.06,1577.0,928.0,25.0,147.0,206.0,224.0,242.0,406.0,69.0,80.0,152.0,241.0,225.0,228.0,885.0,555.0,457.0,152.0,916.0,390.0,186.0,174.0,732.0,564.0,570.0,49.0,675.0,947.0,238.0,157.0,152.0,1055.0,984.0,50.0,958.0,6.0,22.0,116.0,3.0,292.0,32.0,2.0,0.11,0.42,28.0,34.0,0.315954371907796,2.6712048759941527,2.4949959703238225,5.431726440241323,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,0.2152628431272384,True,False
25,low,63.0,604.0,11.0,macds,183.0,24.0,6.0,40.0,0.55,1497.0,978.0,62.0,103.0,332.0,70.0,102.0,51.0,26.0,105.0,921.0,62.0,224.0,271.0,926.0,911.0,427.0,399.0,621.0,230.0,185.0,142.0,386.0,612.0,877.0,998.0,167.0,531.0,210.0,636.0,444.0,878.0,87.0,25.0,45.0,29.0,93.0,153.0,48.0,68.0,7.0,46.0,0.02,0.75,22.0,49.0,-0.48,3.56,0.71,2.93,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,0.0008140263402743,True,False
26,open,136.0,550.0,8.0,macds,216.0,246.0,5.0,10.0,0.87,2106.0,24.0,16.0,80.0,852.0,229.0,249.0,729.0,83.0,8.0,557.0,106.0,155.0,2.0,980.0,426.0,355.0,229.0,226.0,965.0,28.0,10.0,147.0,202.0,340.0,975.0,475.0,302.0,918.0,321.0,3.0,1221.0,1422.0,11.0,187.0,8.0,57.0,13.0,46.0,677.0,16.0,14.0,0.36,0.7,9.0,1.0,-0.46,1.95,0.96,7.32,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,19.42836578329561,True,False
27,OHLC/4,459.0,1214.0,39.0,macdh,4.0,64.0,5.0,38.0,0.12,1655.0,809.0,11.0,18.0,866.0,212.0,187.0,178.0,113.0,7.0,150.0,108.0,45.0,729.0,731.0,535.0,468.0,253.0,888.0,369.0,99.0,45.0,75.0,255.0,269.0,670.0,868.0,462.0,469.0,41.0,354.0,663.0,368.0,20.0,830.0,13.0,24.0,158.0,48.0,201.0,31.0,2.0,0.75,0.94,35.0,45.0,0.91,1.28,3.07,3.79,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,0.0253365695122055,True,False
28,open,667.0,797.0,43.0,macdh,98.0,77.0,5.0,9.0,0.04,2040.0,185.0,129.0,227.0,600.0,100.0,40.0,979.0,106.0,49.0,82.0,3.0,30.0,973.0,678.0,675.0,221.0,85.0,207.0,718.0,95.0,33.0,555.0,796.0,668.0,232.0,644.0,830.0,939.0,100.0,454.0,666.0,627.0,33.0,378.0,15.0,87.0,44.0,36.0,65.0,13.0,15.0,0.4,0.29,18.0,5.0,1.36,1.52,2.91,3.12,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,0.6786130458298323,True,False
29,OHLC/4,608.0,1210.0,33.0,macds,231.0,153.0,7.0,6.0,0.84,2852.0,615.0,109.0,105.0,943.0,48.0,39.0,419.0,2.0,80.0,356.0,159.0,114.0,917.0,332.0,313.0,325.0,93.0,193.0,892.0,212.0,71.0,153.0,510.0,746.0,183.0,210.0,663.0,834.0,865.0,203.0,864.0,442.0,42.0,620.0,23.0,57.0,111.0,39.0,848.0,22.0,19.0,0.84,0.77,41.0,45.0,-0.88,4.79,0.38,7.59,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,0.1396804345871095,True,False
30,HLCC/4,68.0,824.0,16.0,macdh,89.0,39.0,2.0,38.0,0.29,2505.0,619.0,5.0,157.0,506.0,156.0,203.0,539.0,250.0,28.0,145.0,132.0,217.0,415.0,939.0,332.0,305.0,166.0,364.0,81.0,482.0,32.0,428.0,398.0,209.0,746.0,327.0,299.0,617.0,425.0,274.0,400.0,1402.0,47.0,320.0,27.0,89.0,137.0,39.0,525.0,47.0,9.0,0.02,0.81,24.0,44.0,0.5,1.15,1.56,2.17,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,0.6931531266422692,True,False
31,HLC/3,122.0,452.0,5.0,macds,162.0,102.0,6.0,22.0,0.5,2482.0,866.0,65.0,141.0,220.0,94.0,37.0,793.0,30.0,54.0,842.0,16.0,201.0,444.0,998.0,476.0,337.0,54.0,480.0,410.0,409.0,9.0,906.0,382.0,105.0,782.0,36.0,610.0,837.0,521.0,427.0,882.0,1418.0,37.0,758.0,20.0,74.0,30.0,50.0,370.0,23.0,34.0,0.79,0.97,47.0,42.0,0.47,1.97,2.2,5.58,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,0.7199423647779422,True,False
32,HLC/3,115.0,227.0,28.0,macdh,19.0,9.0,4.0,50.0,0.45,2564.0,857.0,15.0,61.0,359.0,234.0,249.0,506.0,199.0,178.0,39.0,181.0,174.0,989.0,712.0,453.0,140.0,59.0,900.0,848.0,286.0,185.0,624.0,103.0,271.0,499.0,853.0,279.0,399.0,800.0,402.0,952.0,2123.0,21.0,128.0,39.0,80.0,100.0,46.0,655.0,12.0,40.0,0.19,0.99,29.0,37.0,0.79,2.48,1.58,2.98,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0633630986969013,True,False
33,HLC/3,83.0,455.0,10.0,macdh,23.0,176.0,3.0,41.0,0.9,2953.0,413.0,175.0,104.0,20.0,107.0,91.0,588.0,61.0,222.0,50.0,56.0,171.0,898.0,994.0,329.0,148.0,87.0,493.0,368.0,199.0,18.0,973.0,114.0,343.0,872.0,69.0,841.0,183.0,952.0,6.0,231.0,1703.0,34.0,167.0,20.0,90.0,73.0,34.0,369.0,3.0,15.0,0.72,0.68,38.0,43.0,-0.6,2.94,0.63,8.29,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,5.170667568914357,True,False
34,high,170.0,1338.0,25.0,macds,219.0,92.0,3.0,13.0,0.28,2895.0,837.0,191.0,200.0,647.0,227.0,35.0,414.0,178.0,85.0,788.0,117.0,237.0,835.0,753.0,615.0,92.0,23.0,437.0,237.0,118.0,35.0,412.0,886.0,163.0,587.0,404.0,738.0,810.0,365.0,168.0,459.0,1984.0,20.0,278.0,4.0,53.0,134.0,41.0,669.0,18.0,24.0,0.58,0.26,10.0,31.0,1.2718542242420037,2.214503294227598,3.2717226887276136,5.209627660922696,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,0.0689796994760525,True,False
35,close,339.0,946.0,47.0,macd,23.0,81.0,6.0,2.0,0.78,1509.0,773.0,151.0,109.0,274.0,193.0,160.0,130.0,146.0,154.0,515.0,102.0,127.0,172.0,625.0,493.0,385.0,378.0,982.0,778.0,239.0,9.0,946.0,148.0,864.0,230.0,460.0,232.0,551.0,273.0,347.0,900.0,999.0,40.0,277.0,22.0,35.0,91.0,3.0,378.0,15.0,17.0,0.23,0.11,9.0,8.0,-0.26,0.66,-1.07,7.82,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,22.76842228067938,True,False
36,OHLC/4,759.0,1348.0,11.0,macdh,65.0,59.0,5.0,14.0,0.73,2309.0,409.0,149.0,156.0,217.0,41.0,52.0,810.0,157.0,121.0,418.0,83.0,193.0,245.0,987.0,753.0,446.0,331.0,961.0,702.0,75.0,16.0,877.0,706.0,151.0,477.0,961.0,999.0,392.0,386.0,337.0,879.0,1963.0,50.0,10.0,7.0,45.0,151.0,11.0,635.0,42.0,12.0,0.67,0.74,26.0,39.0,2.0995928659605627,7.360667739059844,2.56,6.34,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,0.0044941701133665,True,False
37,high,176.0,1202.0,39.0,macds,237.0,67.0,5.0,22.0,0.09,2632.0,820.0,199.0,54.0,494.0,204.0,61.0,54.0,179.0,72.0,903.0,30.0,228.0,175.0,793.0,453.0,334.0,43.0,164.0,442.0,381.0,287.0,372.0,287.0,203.0,204.0,708.0,362.0,619.0,948.0,138.0,1011.0,1249.0,17.0,74.0,3.0,56.0,100.0,39.0,102.0,4.0,4.0,0.61,0.7,50.0,3.0,1.4,1.69,2.88,3.47,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,0.0269393903895547,True,False
38,open,635.0,1497.0,41.0,macdh,200.0,154.0,4.0,19.0,0.51,2747.0,947.0,16.0,185.0,103.0,44.0,3.0,981.0,88.0,248.0,924.0,10.0,232.0,84.0,897.0,371.0,314.0,114.0,548.0,318.0,378.0,323.0,665.0,352.0,561.0,928.0,479.0,427.0,945.0,402.0,393.0,951.0,2164.0,48.0,231.0,47.0,83.0,206.0,11.0,879.0,44.0,45.0,0.21,0.53,48.0,23.0,-0.01,1.62,2.53,4.41,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.9327472686492394,True,False
39,HLCC/4,72.0,1497.0,50.0,macds,228.0,50.0,2.0,31.0,0.81,2474.0,289.0,210.0,250.0,65.0,18.0,108.0,835.0,229.0,34.0,262.0,185.0,71.0,222.0,318.0,156.0,462.0,354.0,574.0,494.0,163.0,80.0,53.0,742.0,199.0,231.0,319.0,240.0,156.0,694.0,127.0,456.0,2458.0,49.0,841.0,25.0,66.0,147.0,41.0,541.0,28.0,12.0,0.63,0.05,45.0,26.0,0.7243778793455978,1.3352286919754617,2.0946140924656365,4.996228647757901,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,0.1109454898717348,True,False
