,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,69.0,91.0,24.0,macds,227.0,147.0,2.0,16.0,0.95,1215.0,456.0,91.0,99.0,688.0,145.0,166.0,43.0,44.0,210.0,953.0,118.0,242.0,25.0,475.0,818.0,478.0,75.0,347.0,80.0,49.0,4.0,7.0,631.0,262.0,841.0,559.0,258.0,344.0,327.0,156.0,601.0,413.0,36.0,871.0,19.0,94.0,23.0,23.0,51.0,14.0,4.0,0.52,0.69,45.0,20.0,-1.24,3.56,-2.15,5.53,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,4.364828001763935e-05,True,False
11,high,492.0,1150.0,18.0,macds,40.0,227.0,1.0,44.0,0.59,1004.0,754.0,86.0,86.0,355.0,142.0,134.0,250.0,95.0,81.0,306.0,115.0,69.0,121.0,886.0,720.0,342.0,280.0,890.0,309.0,278.0,88.0,472.0,550.0,338.0,363.0,778.0,563.0,490.0,767.0,342.0,1195.0,1509.0,39.0,48.0,5.0,61.0,112.0,39.0,759.0,25.0,7.0,0.75,0.74,35.0,34.0,-0.08,0.93,-1.06,1.54,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,2.191112751249363e-05,True,False
12,HL/2,433.0,1444.0,43.0,macdh,71.0,15.0,6.0,14.0,0.62,2796.0,991.0,11.0,162.0,379.0,233.0,195.0,284.0,188.0,11.0,682.0,228.0,232.0,602.0,693.0,282.0,490.0,7.0,165.0,56.0,51.0,3.0,566.0,714.0,757.0,462.0,223.0,236.0,315.0,471.0,27.0,134.0,984.0,27.0,485.0,14.0,19.0,147.0,43.0,858.0,47.0,19.0,0.16,0.59,22.0,26.0,0.29,3.65,0.16,4.81,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,4.321420173506408e-05,True,False
13,close,264.0,1142.0,5.0,macd,11.0,132.0,5.0,3.0,0.07,2991.0,765.0,243.0,94.0,541.0,61.0,15.0,386.0,228.0,184.0,514.0,60.0,64.0,430.0,966.0,588.0,472.0,438.0,921.0,714.0,225.0,119.0,531.0,404.0,231.0,953.0,128.0,532.0,222.0,89.0,89.0,258.0,783.0,7.0,764.0,29.0,71.0,165.0,40.0,467.0,41.0,18.0,0.76,0.27,31.0,31.0,0.1060022027482321,0.4907072317978227,0.22,1.84,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,26.53887424339067,True,False
14,high,332.0,518.0,30.0,macdh,166.0,123.0,5.0,4.0,0.58,2393.0,433.0,16.0,136.0,944.0,47.0,216.0,220.0,5.0,243.0,830.0,199.0,101.0,105.0,895.0,834.0,400.0,266.0,145.0,47.0,497.0,376.0,110.0,746.0,602.0,577.0,581.0,69.0,920.0,341.0,251.0,627.0,1471.0,37.0,272.0,33.0,107.0,83.0,25.0,852.0,22.0,45.0,0.12,0.72,44.0,33.0,0.36,2.22,1.96,4.57,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,2.402269363780584,True,False
15,HL/2,88.0,89.0,49.0,macd,148.0,18.0,6.0,24.0,0.31,1577.0,584.0,196.0,12.0,777.0,200.0,199.0,657.0,66.0,172.0,356.0,45.0,16.0,93.0,438.0,364.0,258.0,11.0,447.0,360.0,272.0,260.0,2.0,457.0,330.0,242.0,207.0,819.0,297.0,539.0,497.0,834.0,1536.0,16.0,10.0,462.0,748.0,97.0,45.0,485.0,2.0,10.0,0.31,0.32,7.0,10.0,0.68,2.16,1.58,2.96,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.000654563972592,True,False
16,close,610.0,1421.0,50.0,macds,127.0,92.0,5.0,3.0,0.76,2951.0,899.0,31.0,100.0,53.0,3.0,211.0,440.0,223.0,12.0,465.0,99.0,240.0,175.0,787.0,188.0,400.0,282.0,203.0,771.0,47.0,11.0,280.0,159.0,906.0,410.0,417.0,6.0,394.0,313.0,273.0,735.0,950.0,21.0,614.0,24.0,62.0,16.0,24.0,454.0,39.0,13.0,0.55,0.08,48.0,41.0,0.13,1.24,-0.65,1.77,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,1.7667855513325257e-05,True,False
17,HL/2,390.0,1315.0,35.0,macdh,91.0,172.0,5.0,20.0,0.5,290.0,989.0,156.0,184.0,580.0,5.0,68.0,524.0,9.0,74.0,577.0,245.0,35.0,13.0,437.0,203.0,193.0,103.0,122.0,84.0,285.0,193.0,764.0,903.0,122.0,483.0,187.0,359.0,352.0,601.0,103.0,232.0,139.0,43.0,815.0,19.0,65.0,110.0,22.0,349.0,8.0,6.0,0.72,0.56,4.0,17.0,0.5078992045999252,1.8424194037470203,1.4875962788025237,3.3283418957931805,True,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,0.0013180060362953,True,False
18,OHLC/4,208.0,1427.0,49.0,macds,189.0,138.0,5.0,28.0,0.57,2373.0,998.0,57.0,10.0,654.0,195.0,129.0,12.0,113.0,5.0,819.0,245.0,18.0,984.0,648.0,471.0,264.0,186.0,809.0,574.0,405.0,41.0,39.0,180.0,196.0,37.0,199.0,948.0,618.0,125.0,359.0,721.0,441.0,19.0,70.0,20.0,40.0,152.0,37.0,841.0,5.0,30.0,0.73,0.36,42.0,13.0,1.6990699153905695,5.806234190192743,4.901678953890533,8.34365438592056,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,2.758395778151887,True,False
19,high,43.0,1151.0,24.0,macd,79.0,153.0,5.0,4.0,0.46,2511.0,969.0,68.0,117.0,945.0,199.0,232.0,383.0,194.0,133.0,61.0,113.0,163.0,781.0,375.0,374.0,131.0,87.0,661.0,623.0,461.0,244.0,756.0,143.0,626.0,682.0,89.0,598.0,913.0,584.0,77.0,603.0,1218.0,46.0,708.0,13.0,27.0,18.0,42.0,368.0,19.0,6.0,0.31,0.65,47.0,6.0,0.19,1.21,2.84,5.56,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,4.442273128582162,True,False
20,HL/2,494.0,730.0,36.0,macdh,53.0,195.0,7.0,3.0,0.91,2279.0,167.0,10.0,134.0,757.0,102.0,93.0,707.0,19.0,214.0,994.0,37.0,130.0,314.0,880.0,406.0,195.0,165.0,681.0,113.0,247.0,218.0,597.0,349.0,306.0,144.0,459.0,699.0,724.0,52.0,436.0,822.0,1686.0,44.0,240.0,481.0,631.0,104.0,22.0,188.0,8.0,24.0,0.15,0.63,22.0,3.0,-3.35,6.3,-0.09,7.16,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,0.203966792922662,True,False
21,open,641.0,771.0,9.0,macd,74.0,217.0,5.0,6.0,0.48,2108.0,897.0,140.0,186.0,669.0,167.0,242.0,598.0,212.0,103.0,730.0,146.0,58.0,807.0,827.0,569.0,475.0,110.0,148.0,106.0,346.0,313.0,218.0,691.0,284.0,105.0,846.0,673.0,118.0,506.0,236.0,672.0,112.0,38.0,295.0,37.0,86.0,197.0,49.0,187.0,11.0,5.0,0.06,0.35,38.0,29.0,0.08,0.87,0.84,3.79,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,0.2249514263272351,True,False
22,high,100.0,1024.0,47.0,macdh,130.0,127.0,5.0,6.0,0.51,2725.0,753.0,155.0,126.0,321.0,9.0,60.0,84.0,176.0,41.0,803.0,47.0,69.0,830.0,588.0,452.0,451.0,355.0,679.0,146.0,93.0,16.0,893.0,6.0,978.0,709.0,832.0,37.0,607.0,881.0,219.0,1031.0,1453.0,20.0,474.0,30.0,83.0,122.0,37.0,427.0,6.0,12.0,0.33,0.16,42.0,44.0,0.26,1.5,2.2,3.89,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,2.765540353073736,True,False
23,close,581.0,1009.0,48.0,macd,2.0,38.0,5.0,31.0,0.77,2584.0,505.0,186.0,11.0,101.0,54.0,66.0,875.0,193.0,4.0,517.0,232.0,174.0,987.0,914.0,808.0,205.0,181.0,924.0,746.0,206.0,72.0,91.0,914.0,922.0,493.0,402.0,162.0,980.0,993.0,237.0,1378.0,802.0,47.0,69.0,9.0,90.0,70.0,48.0,395.0,4.0,17.0,0.05,0.35,34.0,8.0,0.3913508723173541,1.667578208476251,2.9652658407966577,7.34906853757894,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,28.043645632734872,True,False
24,HLC/3,759.0,1032.0,28.0,macdh,108.0,23.0,4.0,36.0,0.49,1370.0,290.0,230.0,248.0,578.0,104.0,129.0,268.0,94.0,230.0,502.0,191.0,138.0,988.0,743.0,143.0,142.0,14.0,971.0,859.0,274.0,37.0,404.0,379.0,904.0,95.0,725.0,346.0,70.0,285.0,139.0,1321.0,294.0,46.0,563.0,5.0,91.0,210.0,17.0,673.0,16.0,11.0,0.74,0.93,12.0,40.0,0.6,4.28,2.46,5.55,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,0.0019346176304461,True,False
25,low,166.0,311.0,37.0,macds,36.0,23.0,6.0,22.0,0.59,2325.0,572.0,229.0,74.0,445.0,6.0,30.0,893.0,236.0,218.0,69.0,114.0,244.0,164.0,543.0,507.0,284.0,110.0,177.0,841.0,236.0,168.0,221.0,372.0,346.0,268.0,548.0,460.0,530.0,507.0,176.0,531.0,1549.0,49.0,303.0,19.0,107.0,172.0,12.0,784.0,5.0,21.0,0.94,0.15,50.0,11.0,0.59,3.95,0.83,4.77,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,False,0.0001308041654045,True,False
26,high,348.0,1199.0,20.0,macdh,70.0,141.0,6.0,23.0,0.22,2888.0,680.0,27.0,39.0,39.0,148.0,82.0,191.0,49.0,12.0,597.0,28.0,239.0,601.0,739.0,796.0,239.0,51.0,574.0,361.0,282.0,126.0,734.0,807.0,314.0,104.0,856.0,31.0,70.0,961.0,237.0,552.0,454.0,27.0,882.0,95.0,395.0,140.0,24.0,90.0,34.0,15.0,0.56,0.21,49.0,36.0,1.03,2.17,4.42,5.86,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,0.0346989158418097,True,False
27,HL/2,279.0,772.0,21.0,macdh,53.0,70.0,5.0,41.0,0.11,2229.0,151.0,3.0,45.0,876.0,97.0,177.0,927.0,3.0,220.0,59.0,156.0,191.0,604.0,925.0,376.0,328.0,252.0,784.0,513.0,491.0,294.0,685.0,625.0,792.0,348.0,511.0,9.0,775.0,97.0,171.0,246.0,1355.0,19.0,900.0,27.0,36.0,123.0,38.0,539.0,5.0,35.0,0.68,0.44,40.0,48.0,1.41,1.9,3.97,4.58,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,False,False,0.9732282360630468,True,False
28,HLCC/4,612.0,881.0,20.0,macdh,108.0,36.0,3.0,26.0,0.46,2657.0,565.0,4.0,17.0,379.0,144.0,147.0,137.0,124.0,222.0,814.0,176.0,42.0,384.0,520.0,221.0,170.0,119.0,106.0,233.0,117.0,110.0,262.0,653.0,466.0,114.0,541.0,622.0,17.0,550.0,423.0,1004.0,2298.0,8.0,782.0,4.0,16.0,203.0,16.0,697.0,6.0,13.0,0.61,0.43,47.0,18.0,0.4,1.73,1.88,2.95,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,0.1987303672537256,True,False
29,close,347.0,663.0,10.0,macdh,46.0,111.0,5.0,6.0,0.32,1761.0,478.0,207.0,2.0,794.0,168.0,208.0,467.0,214.0,62.0,404.0,214.0,163.0,625.0,556.0,516.0,290.0,58.0,526.0,352.0,302.0,280.0,972.0,767.0,796.0,540.0,503.0,543.0,416.0,869.0,83.0,1244.0,1531.0,43.0,117.0,47.0,77.0,177.0,24.0,811.0,19.0,9.0,0.96,0.63,20.0,15.0,0.76,1.52,3.11,4.88,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,,0.1028140908482243,True,False
30,low,457.0,901.0,50.0,macdh,231.0,80.0,6.0,36.0,0.78,2742.0,133.0,132.0,21.0,375.0,187.0,135.0,167.0,157.0,201.0,694.0,215.0,61.0,476.0,902.0,733.0,283.0,162.0,736.0,80.0,446.0,143.0,267.0,556.0,796.0,413.0,966.0,762.0,608.0,192.0,378.0,968.0,1091.0,33.0,575.0,20.0,51.0,29.0,21.0,195.0,13.0,41.0,0.52,0.29,36.0,8.0,-0.72,3.42,1.7,4.26,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,0.1134266026779401,True,False
31,OHLC/4,213.0,1342.0,9.0,macdh,83.0,149.0,3.0,29.0,0.94,2704.0,456.0,50.0,166.0,381.0,63.0,111.0,879.0,111.0,199.0,668.0,179.0,12.0,157.0,321.0,259.0,88.0,25.0,96.0,990.0,327.0,139.0,815.0,534.0,937.0,309.0,67.0,440.0,300.0,524.0,2.0,1325.0,2206.0,18.0,39.0,46.0,57.0,142.0,5.0,855.0,15.0,4.0,0.24,0.32,10.0,12.0,-1.11,3.64,0.78,9.05,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,2.447525621442413,True,False
32,OHLC/4,203.0,244.0,34.0,macdh,8.0,7.0,6.0,6.0,0.4,2910.0,433.0,147.0,73.0,693.0,91.0,176.0,221.0,11.0,4.0,918.0,131.0,30.0,896.0,328.0,292.0,105.0,63.0,212.0,128.0,471.0,409.0,572.0,339.0,657.0,26.0,994.0,852.0,848.0,67.0,226.0,996.0,1985.0,50.0,488.0,186.0,1358.0,113.0,48.0,248.0,42.0,5.0,0.07,0.78,35.0,47.0,0.1475210878379408,1.274145775588707,0.4,1.6,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,10.984531339108669,True,False
33,low,373.0,930.0,27.0,macdh,132.0,197.0,7.0,3.0,0.71,2798.0,543.0,223.0,239.0,7.0,187.0,244.0,793.0,96.0,128.0,613.0,62.0,105.0,620.0,379.0,822.0,446.0,136.0,740.0,379.0,102.0,35.0,327.0,257.0,39.0,494.0,174.0,858.0,16.0,284.0,136.0,462.0,2033.0,21.0,346.0,16.0,52.0,15.0,17.0,274.0,5.0,2.0,0.28,0.5,2.0,41.0,-0.42,3.51,1.01,6.65,False,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,0.4807613041197542,True,False
34,HL/2,785.0,989.0,38.0,macdh,18.0,63.0,4.0,42.0,0.16,2000.0,427.0,33.0,34.0,457.0,90.0,14.0,527.0,240.0,101.0,643.0,32.0,157.0,732.0,805.0,464.0,369.0,364.0,716.0,640.0,229.0,222.0,420.0,597.0,227.0,179.0,617.0,623.0,421.0,226.0,211.0,1190.0,589.0,33.0,155.0,25.0,95.0,203.0,23.0,71.0,5.0,4.0,0.3,0.13,40.0,11.0,1.1594571201649848,3.9877734281689,2.9463157582569366,10.486710260802024,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,0.0376855849007735,True,False
35,low,641.0,983.0,7.0,macd,27.0,29.0,2.0,44.0,0.66,1497.0,242.0,70.0,35.0,787.0,47.0,139.0,342.0,238.0,181.0,875.0,181.0,73.0,7.0,656.0,326.0,454.0,366.0,211.0,352.0,176.0,98.0,510.0,317.0,537.0,484.0,975.0,255.0,361.0,422.0,80.0,642.0,1430.0,28.0,601.0,50.0,97.0,119.0,11.0,10.0,47.0,2.0,0.45,0.96,50.0,30.0,0.6120041103876289,9.820347165824078,1.6912412547543771,3.505516670569348,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,0.0011893358751101,True,False
36,HL/2,280.0,842.0,39.0,macds,175.0,18.0,6.0,44.0,0.68,2017.0,483.0,46.0,225.0,903.0,111.0,197.0,439.0,124.0,232.0,883.0,194.0,47.0,896.0,487.0,361.0,117.0,79.0,162.0,152.0,113.0,12.0,777.0,312.0,531.0,765.0,881.0,153.0,895.0,791.0,453.0,1254.0,1002.0,17.0,429.0,3.0,12.0,181.0,42.0,258.0,16.0,20.0,0.02,0.42,8.0,45.0,0.23,0.92,-0.37,2.37,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,0.0215365640599196,True,False
37,HLC/3,784.0,1251.0,11.0,macdh,131.0,77.0,3.0,14.0,0.69,1934.0,886.0,44.0,222.0,889.0,95.0,237.0,646.0,89.0,32.0,651.0,100.0,168.0,81.0,767.0,494.0,290.0,154.0,239.0,533.0,177.0,77.0,432.0,105.0,333.0,585.0,170.0,392.0,69.0,678.0,361.0,954.0,1531.0,46.0,431.0,11.0,103.0,88.0,1.0,332.0,9.0,42.0,0.58,0.66,50.0,30.0,0.8353539839493234,1.998264455572456,1.819075991364216,3.1525454103990302,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,0.5909209052183634,True,False
38,close,225.0,1054.0,9.0,macd,232.0,11.0,3.0,14.0,0.06,2074.0,918.0,143.0,190.0,57.0,119.0,232.0,761.0,39.0,8.0,372.0,42.0,25.0,788.0,515.0,82.0,457.0,252.0,230.0,562.0,489.0,267.0,832.0,934.0,714.0,358.0,863.0,28.0,493.0,441.0,46.0,326.0,507.0,42.0,786.0,29.0,73.0,133.0,13.0,168.0,26.0,13.0,0.39,0.95,38.0,47.0,1.18,1.36,2.65,2.92,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,0.0670547282662029,True,False
39,high,731.0,1387.0,24.0,macds,5.0,111.0,3.0,23.0,0.89,1095.0,988.0,53.0,199.0,388.0,70.0,64.0,84.0,240.0,245.0,264.0,68.0,136.0,479.0,539.0,352.0,355.0,188.0,489.0,469.0,162.0,73.0,989.0,954.0,365.0,916.0,464.0,30.0,765.0,445.0,76.0,134.0,21.0,15.0,674.0,49.0,85.0,89.0,35.0,299.0,7.0,3.0,0.84,0.46,1.0,40.0,0.7722717276010025,2.612412692306588,2.221080316451249,5.298071085309023,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0797082719490419,True,False
