,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,708.0,785.0,46.0,macd,129.0,223.0,3.0,16.0,0.83,2918.0,270.0,48.0,191.0,112.0,39.0,135.0,914.0,51.0,84.0,678.0,188.0,78.0,983.0,619.0,515.0,159.0,25.0,477.0,99.0,381.0,177.0,869.0,388.0,220.0,858.0,103.0,499.0,916.0,355.0,6.0,710.0,1484.0,16.0,410.0,9.0,26.0,13.0,40.0,349.0,43.0,14.0,0.55,0.97,5.394892142832809,19.781219210267043,17.008920413757153,19.416150864594464,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,27.80204269652868,True,False
11,open,295.0,1344.0,37.0,macds,97.0,144.0,5.0,11.0,0.44,590.0,939.0,185.0,64.0,953.0,57.0,217.0,418.0,194.0,95.0,132.0,112.0,243.0,772.0,994.0,648.0,286.0,82.0,223.0,245.0,96.0,82.0,335.0,464.0,513.0,439.0,103.0,343.0,581.0,128.0,267.0,1372.0,924.0,12.0,54.0,38.0,79.0,117.0,10.0,521.0,41.0,48.0,0.85,0.57,4.847566558430128,9.83313332451165,12.190001875560394,18.077565617257623,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,27.504471192357304,True,False
12,open,97.0,1355.0,41.0,macdh,114.0,213.0,2.0,26.0,0.04,1717.0,517.0,162.0,31.0,886.0,113.0,11.0,355.0,22.0,221.0,853.0,224.0,61.0,748.0,116.0,531.0,432.0,225.0,945.0,73.0,196.0,160.0,86.0,655.0,807.0,616.0,550.0,29.0,699.0,905.0,431.0,1224.0,1536.0,3.0,590.0,25.0,86.0,180.0,23.0,548.0,12.0,10.0,0.35,0.41,1.5474488740757717,4.409585426681615,15.552224586711429,16.09401471230984,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,43.79513718722109,True,False
13,HL/2,628.0,1194.0,6.0,macdh,138.0,30.0,3.0,15.0,0.5,1420.0,244.0,190.0,168.0,319.0,52.0,59.0,960.0,190.0,214.0,165.0,112.0,217.0,483.0,221.0,662.0,444.0,219.0,207.0,117.0,29.0,11.0,345.0,200.0,440.0,203.0,996.0,87.0,157.0,816.0,361.0,523.0,928.0,5.0,706.0,6.0,23.0,153.0,26.0,566.0,4.0,27.0,0.39,0.19,0.83,0.91,0.98,0.88,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,62.56890314820024,True,False
14,low,10.0,1440.0,20.0,macd,195.0,241.0,5.0,34.0,0.26,1954.0,924.0,28.0,7.0,294.0,238.0,221.0,88.0,132.0,23.0,373.0,201.0,110.0,997.0,535.0,217.0,417.0,120.0,236.0,68.0,127.0,100.0,59.0,636.0,422.0,834.0,296.0,493.0,638.0,737.0,413.0,742.0,1487.0,2.0,345.0,39.0,57.0,158.0,50.0,574.0,20.0,10.0,0.27,0.94,6.970880805073425,19.286299953655845,12.962421203093504,17.79410286095476,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,65.37774993818321,True,False
15,high,637.0,1031.0,45.0,macds,228.0,9.0,4.0,17.0,0.49,2538.0,479.0,85.0,31.0,353.0,206.0,167.0,42.0,8.0,181.0,887.0,63.0,177.0,43.0,835.0,509.0,422.0,184.0,667.0,628.0,53.0,10.0,49.0,240.0,747.0,608.0,180.0,784.0,111.0,429.0,195.0,631.0,389.0,30.0,523.0,17.0,27.0,17.0,34.0,338.0,2.0,23.0,0.75,0.34,0.78,0.91,0.87,0.8,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,4.556674125413806,True,False
16,OHLC/4,750.0,1283.0,43.0,macd,61.0,245.0,6.0,6.0,0.26,2008.0,368.0,11.0,237.0,274.0,56.0,123.0,291.0,9.0,47.0,415.0,33.0,117.0,560.0,786.0,183.0,425.0,285.0,135.0,586.0,487.0,127.0,63.0,616.0,81.0,18.0,649.0,340.0,902.0,589.0,22.0,566.0,835.0,26.0,115.0,21.0,77.0,43.0,39.0,890.0,48.0,17.0,0.76,0.44,1.9516038334430952,1.9516038334430952,15.154978080139136,15.154978080139136,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,46.41588833612778,True,False
17,HLCC/4,341.0,1448.0,30.0,macds,225.0,74.0,6.0,7.0,0.65,2929.0,415.0,6.0,202.0,88.0,49.0,235.0,985.0,60.0,184.0,802.0,37.0,68.0,436.0,651.0,560.0,480.0,116.0,133.0,725.0,491.0,101.0,681.0,720.0,667.0,9.0,101.0,963.0,641.0,502.0,430.0,1273.0,1168.0,40.0,297.0,7.0,77.0,107.0,48.0,94.0,13.0,25.0,0.25,0.98,1.7469990297972693,1.7469990297972693,4.879926602698895,4.879926602698895,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,11.358552737601784,True,False
18,HLCC/4,315.0,849.0,27.0,macdh,77.0,94.0,2.0,43.0,0.42,2346.0,509.0,59.0,23.0,928.0,5.0,228.0,468.0,148.0,98.0,827.0,60.0,233.0,318.0,554.0,287.0,460.0,26.0,161.0,54.0,450.0,157.0,411.0,767.0,368.0,197.0,312.0,652.0,195.0,936.0,66.0,304.0,2189.0,22.0,168.0,9.0,27.0,51.0,43.0,989.0,34.0,25.0,0.41,0.46,5.074562832237829,18.018461054257003,15.619729606390708,20.52461691623989,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,14.6578070642456,True,False
19,OHLC/4,562.0,940.0,8.0,macds,101.0,9.0,6.0,24.0,0.67,1280.0,958.0,70.0,125.0,236.0,115.0,117.0,740.0,149.0,125.0,347.0,248.0,83.0,377.0,558.0,382.0,451.0,75.0,198.0,217.0,141.0,75.0,230.0,707.0,737.0,906.0,249.0,937.0,872.0,49.0,63.0,934.0,1262.0,41.0,731.0,17.0,88.0,68.0,16.0,722.0,32.0,9.0,0.66,0.44,10.011322553021714,25.770385237021127,16.08676656364005,20.981015390592965,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,27.071164476621416,True,False
20,close,4.0,550.0,45.0,macdh,91.0,19.0,4.0,8.0,0.76,1196.0,497.0,215.0,226.0,295.0,24.0,43.0,999.0,195.0,5.0,261.0,43.0,222.0,937.0,889.0,626.0,488.0,301.0,830.0,726.0,217.0,177.0,389.0,527.0,346.0,666.0,624.0,352.0,42.0,749.0,212.0,1319.0,440.0,44.0,194.0,20.0,84.0,129.0,15.0,398.0,13.0,2.0,0.34,0.15,0.83,0.95,0.99,0.92,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,26.587749848217566,True,False
21,HLCC/4,600.0,1068.0,33.0,macd,89.0,24.0,3.0,45.0,0.57,2103.0,552.0,146.0,199.0,50.0,163.0,182.0,597.0,5.0,175.0,176.0,121.0,32.0,715.0,995.0,631.0,297.0,8.0,144.0,142.0,107.0,83.0,778.0,755.0,268.0,141.0,655.0,749.0,444.0,857.0,469.0,1136.0,846.0,7.0,81.0,14.0,49.0,109.0,34.0,816.0,35.0,8.0,0.57,0.69,15.997475174709994,19.170621041099633,6.544330215222973,19.794937912089207,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,13.075723501640178,True,False
22,open,55.0,565.0,37.0,macds,158.0,111.0,6.0,33.0,0.07,1891.0,404.0,26.0,188.0,820.0,93.0,32.0,31.0,78.0,176.0,81.0,186.0,67.0,443.0,912.0,542.0,493.0,423.0,929.0,285.0,451.0,419.0,298.0,653.0,868.0,458.0,936.0,282.0,650.0,19.0,156.0,1179.0,102.0,33.0,83.0,34.0,862.0,74.0,39.0,491.0,8.0,18.0,0.97,0.14,11.852906398051932,21.779768865653157,11.386066885656355,18.952088642970143,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,4.750811261244174,True,False
