,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,57.0,840.0,39.0,macdh,218.0,191.0,5.0,10.0,0.88,2587.0,758.0,140.0,6.0,915.0,46.0,54.0,121.0,79.0,125.0,407.0,74.0,16.0,541.0,993.0,617.0,162.0,30.0,60.0,79.0,44.0,30.0,745.0,228.0,391.0,465.0,627.0,452.0,660.0,753.0,233.0,1328.0,903.0,47.0,414.0,5.0,59.0,199.0,27.0,220.0,11.0,24.0,0.91,0.48,-2.58,16.93,10.17,21.52,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,0.0187455351693367,True,False
11,OHLC/4,466.0,1444.0,8.0,macdh,76.0,10.0,6.0,25.0,0.07,1797.0,431.0,8.0,247.0,614.0,155.0,137.0,125.0,116.0,198.0,913.0,197.0,72.0,54.0,705.0,966.0,438.0,100.0,598.0,388.0,109.0,71.0,197.0,724.0,860.0,127.0,364.0,694.0,196.0,123.0,214.0,1006.0,1765.0,13.0,501.0,3.0,76.0,169.0,13.0,278.0,4.0,20.0,0.72,0.58,-2.73,12.01,3.12,17.14,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,5.479748076487535e-05,True,False
12,high,358.0,836.0,15.0,macds,29.0,60.0,5.0,5.0,0.07,1634.0,518.0,197.0,48.0,589.0,216.0,189.0,337.0,49.0,250.0,421.0,128.0,179.0,131.0,649.0,147.0,402.0,371.0,193.0,65.0,454.0,122.0,299.0,725.0,763.0,454.0,141.0,819.0,794.0,607.0,209.0,857.0,1038.0,47.0,478.0,4.0,106.0,187.0,44.0,424.0,6.0,45.0,0.46,0.2,0.84,0.9,0.9,1.0,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,0.0021235060829929,True,False
13,OHLC/4,454.0,1231.0,19.0,macdh,56.0,222.0,5.0,20.0,0.31,2563.0,1000.0,12.0,106.0,882.0,239.0,17.0,588.0,64.0,221.0,718.0,157.0,61.0,436.0,462.0,398.0,317.0,87.0,134.0,980.0,440.0,116.0,408.0,747.0,334.0,247.0,936.0,317.0,892.0,443.0,193.0,846.0,1244.0,41.0,901.0,23.0,57.0,28.0,37.0,807.0,31.0,10.0,0.3,0.64,0.92,0.95,0.83,0.94,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.0924767932438843,True,False
14,high,273.0,572.0,15.0,macdh,59.0,60.0,7.0,2.0,0.73,1283.0,153.0,3.0,235.0,172.0,192.0,183.0,578.0,15.0,90.0,654.0,242.0,19.0,794.0,997.0,462.0,389.0,183.0,876.0,677.0,311.0,114.0,547.0,533.0,899.0,319.0,356.0,773.0,105.0,642.0,489.0,932.0,552.0,44.0,286.0,7.0,29.0,48.0,6.0,992.0,43.0,30.0,0.48,0.81,0.93,0.98,0.89,0.96,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,3.132167445206337,True,False
15,close,197.0,667.0,15.0,macds,35.0,113.0,6.0,6.0,0.26,2717.0,711.0,193.0,243.0,102.0,4.0,75.0,776.0,160.0,170.0,406.0,118.0,27.0,315.0,638.0,433.0,487.0,416.0,169.0,162.0,403.0,65.0,327.0,361.0,574.0,720.0,557.0,942.0,603.0,797.0,324.0,1369.0,184.0,5.0,412.0,20.0,25.0,82.0,11.0,268.0,5.0,21.0,0.95,0.65,1.57,13.01,11.4,20.62,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,0.0004924440674279,True,False
16,high,181.0,612.0,46.0,macdh,172.0,248.0,3.0,47.0,0.11,1280.0,643.0,163.0,83.0,587.0,30.0,9.0,369.0,80.0,155.0,165.0,107.0,71.0,437.0,235.0,110.0,49.0,34.0,143.0,82.0,449.0,269.0,839.0,200.0,995.0,872.0,866.0,140.0,760.0,485.0,452.0,942.0,206.0,27.0,817.0,13.0,46.0,82.0,24.0,608.0,43.0,13.0,0.99,0.77,-2.73,12.01,3.12,17.14,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,0.4526440771379314,True,False
17,HLC/3,10.0,40.0,13.0,macds,219.0,44.0,4.0,15.0,0.67,2966.0,102.0,58.0,41.0,968.0,209.0,52.0,606.0,121.0,208.0,525.0,151.0,135.0,480.0,618.0,512.0,484.0,45.0,234.0,159.0,139.0,126.0,770.0,173.0,629.0,631.0,591.0,15.0,195.0,933.0,63.0,188.0,2063.0,29.0,195.0,28.0,58.0,2.0,5.0,709.0,15.0,10.0,0.93,0.37,0.92,0.93,0.96,1.0,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,0.0642393690521651,True,False
18,high,660.0,1473.0,20.0,macd,157.0,86.0,4.0,24.0,0.25,2309.0,851.0,25.0,15.0,109.0,39.0,14.0,462.0,244.0,88.0,204.0,80.0,173.0,880.0,727.0,519.0,476.0,109.0,837.0,726.0,311.0,224.0,8.0,774.0,11.0,767.0,608.0,516.0,620.0,692.0,305.0,1135.0,174.0,34.0,420.0,47.0,79.0,132.0,39.0,83.0,18.0,17.0,0.36,0.33,6.66,7.39,12.91,13.37,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,True,1.3665722220225152,True,False
19,high,452.0,1395.0,19.0,macds,17.0,228.0,6.0,22.0,0.1,2456.0,795.0,100.0,49.0,623.0,58.0,60.0,904.0,28.0,62.0,245.0,225.0,124.0,845.0,245.0,575.0,270.0,269.0,182.0,381.0,285.0,190.0,611.0,816.0,768.0,699.0,211.0,185.0,890.0,935.0,333.0,1064.0,449.0,36.0,542.0,6.0,80.0,154.0,45.0,760.0,29.0,12.0,0.12,0.2,8.269881220489646,18.014514821908143,13.99998127843669,21.629093646601444,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,1.633129341462603,True,False
20,high,312.0,881.0,17.0,macdh,79.0,171.0,6.0,26.0,0.39,2697.0,588.0,191.0,18.0,958.0,161.0,202.0,862.0,174.0,11.0,461.0,16.0,246.0,248.0,829.0,625.0,461.0,392.0,562.0,484.0,224.0,84.0,66.0,56.0,796.0,573.0,37.0,849.0,530.0,696.0,371.0,546.0,1783.0,6.0,161.0,40.0,96.0,160.0,17.0,302.0,28.0,47.0,0.2,0.36,6.467384131817692,15.183259520725636,16.067377024474634,16.919708107823457,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,1.0660505747467597,True,False
21,close,74.0,690.0,29.0,macdh,35.0,67.0,3.0,29.0,0.17,960.0,542.0,26.0,48.0,400.0,5.0,66.0,122.0,249.0,11.0,737.0,96.0,233.0,653.0,154.0,151.0,50.0,22.0,188.0,421.0,264.0,204.0,31.0,560.0,997.0,273.0,182.0,379.0,124.0,250.0,11.0,536.0,877.0,6.0,560.0,21.0,63.0,111.0,50.0,92.0,23.0,25.0,0.01,0.89,-3.53,18.33,5.4,21.05,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,,0.039774339216121,True,False
22,HLC/3,610.0,783.0,46.0,macds,232.0,74.0,6.0,4.0,0.05,2614.0,340.0,217.0,190.0,761.0,164.0,239.0,92.0,126.0,204.0,840.0,215.0,200.0,241.0,456.0,317.0,96.0,29.0,41.0,994.0,101.0,72.0,744.0,60.0,800.0,414.0,835.0,564.0,307.0,595.0,59.0,615.0,93.0,48.0,120.0,36.0,77.0,197.0,42.0,939.0,2.0,2.0,0.61,0.87,0.94,0.92,0.81,0.98,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0034449192952748,True,False
23,HLC/3,76.0,117.0,25.0,macdh,192.0,61.0,2.0,13.0,0.49,2208.0,717.0,201.0,160.0,313.0,28.0,226.0,569.0,11.0,56.0,410.0,149.0,235.0,666.0,949.0,260.0,239.0,145.0,875.0,607.0,261.0,124.0,329.0,26.0,641.0,432.0,752.0,782.0,967.0,481.0,443.0,739.0,1427.0,45.0,27.0,10.0,63.0,18.0,31.0,105.0,19.0,6.0,0.76,0.58,0.82,0.89,0.99,0.84,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,0.0005513145465032,True,False
24,open,318.0,1184.0,7.0,macd,148.0,250.0,2.0,21.0,0.6,1017.0,498.0,152.0,238.0,1000.0,38.0,194.0,93.0,145.0,15.0,956.0,209.0,150.0,250.0,559.0,489.0,360.0,37.0,587.0,429.0,74.0,46.0,930.0,21.0,329.0,284.0,805.0,60.0,92.0,555.0,227.0,931.0,979.0,19.0,790.0,3.0,38.0,84.0,30.0,253.0,10.0,2.0,0.7,0.97,0.64,0.98,0.86,0.84,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,5.120620806172592,True,False
25,low,142.0,1035.0,17.0,macd,188.0,221.0,6.0,39.0,0.21,2109.0,610.0,233.0,8.0,707.0,25.0,221.0,325.0,195.0,130.0,748.0,138.0,114.0,184.0,958.0,594.0,346.0,50.0,773.0,755.0,186.0,45.0,51.0,325.0,897.0,524.0,944.0,891.0,546.0,790.0,7.0,306.0,1970.0,27.0,150.0,37.0,1083.0,142.0,50.0,199.0,2.0,25.0,0.45,0.19,6.945605872124729,18.08297366688942,13.68788667261618,21.185214916858328,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,11.493444673924024,True,False
26,HL/2,392.0,847.0,12.0,macds,210.0,50.0,2.0,48.0,0.43,2996.0,200.0,190.0,29.0,608.0,47.0,216.0,426.0,57.0,8.0,854.0,32.0,239.0,422.0,415.0,884.0,277.0,52.0,878.0,793.0,287.0,36.0,831.0,444.0,221.0,869.0,643.0,250.0,239.0,45.0,459.0,618.0,1453.0,48.0,863.0,300.0,1147.0,173.0,15.0,109.0,5.0,25.0,0.8,0.61,0.82,0.8,0.98,0.94,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,0.02442545172732,True,False
27,HLC/3,457.0,604.0,45.0,macds,90.0,107.0,3.0,33.0,0.63,1992.0,695.0,136.0,234.0,4.0,173.0,10.0,215.0,83.0,231.0,609.0,169.0,23.0,31.0,766.0,619.0,375.0,25.0,402.0,383.0,189.0,119.0,204.0,605.0,154.0,310.0,105.0,722.0,94.0,660.0,262.0,629.0,807.0,37.0,261.0,28.0,103.0,111.0,20.0,314.0,10.0,39.0,0.47,0.87,9.8610202641189,17.048915609669944,12.282250275153435,21.77933963487332,True,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,1.128857300655936,True,False
28,HLC/3,658.0,1071.0,20.0,macds,139.0,229.0,2.0,28.0,0.62,1453.0,739.0,92.0,169.0,798.0,29.0,65.0,592.0,170.0,117.0,468.0,112.0,229.0,564.0,862.0,749.0,380.0,178.0,80.0,550.0,342.0,127.0,174.0,715.0,647.0,131.0,970.0,879.0,142.0,335.0,111.0,825.0,107.0,47.0,689.0,26.0,49.0,80.0,9.0,164.0,3.0,11.0,0.68,0.14,7.892296224337448,16.733241100715553,9.457372372302078,13.865553252669546,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,,0.4932019923035041,True,False
29,HLC/3,658.0,1071.0,18.0,macds,103.0,157.0,6.0,28.0,0.51,1453.0,739.0,92.0,169.0,798.0,29.0,65.0,592.0,170.0,117.0,468.0,112.0,229.0,564.0,862.0,749.0,380.0,178.0,80.0,350.0,193.0,157.0,174.0,715.0,647.0,131.0,970.0,879.0,142.0,335.0,111.0,825.0,107.0,47.0,689.0,26.0,49.0,80.0,9.0,164.0,3.0,11.0,0.32,0.93,6.32,11.35,12.18,16.32,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,,0.8712665815865623,True,False
30,open,12.0,141.0,4.0,macds,95.0,199.0,5.0,48.0,0.26,2485.0,255.0,6.0,158.0,828.0,154.0,183.0,36.0,202.0,105.0,301.0,160.0,90.0,604.0,224.0,72.0,341.0,218.0,448.0,423.0,248.0,88.0,599.0,319.0,66.0,787.0,149.0,316.0,857.0,636.0,222.0,833.0,1582.0,7.0,362.0,9.0,90.0,136.0,37.0,451.0,2.0,45.0,0.99,0.12,7.628519452619923,24.890872053545447,14.610805462179352,20.52461691623989,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,0.0054551178501901,True,False
31,open,680.0,1223.0,5.0,macds,184.0,183.0,5.0,25.0,0.68,2483.0,889.0,52.0,237.0,70.0,152.0,149.0,524.0,65.0,157.0,127.0,237.0,3.0,429.0,577.0,428.0,321.0,267.0,805.0,246.0,245.0,238.0,377.0,823.0,972.0,851.0,441.0,757.0,33.0,893.0,371.0,962.0,2373.0,48.0,685.0,33.0,87.0,196.0,20.0,291.0,47.0,21.0,0.02,0.09,5.245940865344324,17.85969704703595,14.833497559514974,18.759734397643324,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,0.1522867790727071,True,False
32,close,379.0,897.0,41.0,macdh,164.0,81.0,3.0,25.0,0.03,887.0,455.0,163.0,100.0,359.0,162.0,58.0,729.0,139.0,66.0,116.0,107.0,32.0,62.0,663.0,379.0,452.0,203.0,86.0,376.0,319.0,134.0,193.0,579.0,39.0,178.0,846.0,182.0,325.0,796.0,9.0,484.0,843.0,37.0,16.0,17.0,53.0,85.0,4.0,894.0,15.0,16.0,0.19,0.01,-2.52,20.31,1.16,22.67,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,0.2262195186735522,True,False
33,HL/2,633.0,1156.0,39.0,macds,238.0,219.0,1.0,48.0,0.99,244.0,205.0,78.0,64.0,507.0,58.0,58.0,169.0,28.0,160.0,914.0,51.0,248.0,420.0,555.0,715.0,457.0,328.0,166.0,152.0,418.0,317.0,928.0,956.0,406.0,639.0,344.0,443.0,804.0,117.0,15.0,71.0,53.0,47.0,422.0,27.0,1122.0,14.0,37.0,731.0,22.0,19.0,0.15,0.12,8.433434826166808,15.37486015400368,12.451284643421186,18.951813760416343,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,0.0054551178501901,True,False
34,open,679.0,719.0,45.0,macdh,149.0,97.0,3.0,36.0,0.73,2392.0,788.0,235.0,13.0,262.0,197.0,154.0,520.0,148.0,236.0,294.0,81.0,52.0,592.0,322.0,75.0,278.0,9.0,208.0,49.0,317.0,206.0,710.0,323.0,938.0,874.0,75.0,401.0,811.0,341.0,275.0,640.0,2377.0,5.0,140.0,74.0,172.0,113.0,4.0,492.0,2.0,8.0,0.92,0.09,0.51,0.91,0.96,0.86,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,0.9701459811519988,True,False
35,close,668.0,842.0,27.0,macdh,223.0,12.0,6.0,5.0,0.69,2339.0,196.0,198.0,87.0,373.0,40.0,70.0,726.0,69.0,201.0,460.0,147.0,53.0,292.0,573.0,295.0,179.0,150.0,982.0,376.0,356.0,120.0,511.0,155.0,619.0,24.0,993.0,694.0,97.0,4.0,7.0,585.0,1639.0,38.0,412.0,19.0,55.0,77.0,45.0,195.0,37.0,22.0,0.19,0.15,0.4,0.88,0.92,0.81,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,10.82207617696331,True,False
36,open,219.0,1261.0,8.0,macdh,31.0,235.0,4.0,45.0,0.32,1517.0,222.0,146.0,220.0,629.0,77.0,136.0,948.0,203.0,66.0,888.0,72.0,93.0,6.0,741.0,672.0,200.0,27.0,795.0,389.0,449.0,301.0,524.0,244.0,574.0,853.0,53.0,41.0,125.0,3.0,349.0,1090.0,1251.0,2.0,975.0,8.0,41.0,111.0,45.0,970.0,27.0,4.0,0.84,0.37,7.503800853694559,19.472423276138407,15.467162787411148,24.2390657209281,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,0.0184674960464408,True,False
37,HLCC/4,516.0,1359.0,40.0,macdh,51.0,10.0,2.0,21.0,0.56,634.0,402.0,180.0,12.0,868.0,25.0,164.0,606.0,47.0,75.0,153.0,146.0,152.0,178.0,785.0,757.0,232.0,153.0,1000.0,967.0,484.0,284.0,69.0,214.0,394.0,578.0,817.0,256.0,754.0,639.0,103.0,882.0,1320.0,40.0,247.0,16.0,17.0,71.0,49.0,270.0,17.0,41.0,0.55,0.07,4.140398306897676,8.646954795073075,12.334757961950151,17.79410286095476,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,0.0376621707485152,True,False
38,HLCC/4,715.0,1120.0,40.0,macdh,35.0,162.0,6.0,5.0,0.57,2326.0,598.0,168.0,43.0,942.0,203.0,15.0,734.0,234.0,237.0,687.0,126.0,161.0,977.0,420.0,616.0,469.0,234.0,166.0,76.0,468.0,310.0,736.0,568.0,891.0,104.0,627.0,144.0,977.0,538.0,86.0,214.0,1596.0,46.0,327.0,10.0,18.0,63.0,46.0,874.0,21.0,19.0,0.39,0.4,-0.57,11.93,10.2,19.77,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,0.2126889301409759,True,False
39,close,278.0,752.0,12.0,macd,247.0,159.0,4.0,19.0,0.63,2115.0,654.0,64.0,145.0,279.0,245.0,177.0,908.0,185.0,113.0,140.0,104.0,193.0,4.0,924.0,592.0,192.0,41.0,829.0,686.0,382.0,267.0,817.0,92.0,17.0,646.0,765.0,318.0,617.0,704.0,6.0,640.0,1140.0,30.0,379.0,5.0,15.0,132.0,19.0,39.0,8.0,33.0,0.04,0.28,7.921051978508151,18.143117266981747,17.075104530429435,22.159017211274648,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,1.0,True,False
40,high,191.0,269.0,26.0,macd,192.0,247.0,2.0,22.0,0.49,2538.0,425.0,137.0,131.0,955.0,93.0,221.0,837.0,103.0,89.0,837.0,129.0,109.0,711.0,612.0,584.0,204.0,137.0,648.0,92.0,325.0,129.0,8.0,92.0,811.0,334.0,374.0,896.0,420.0,663.0,394.0,974.0,1865.0,39.0,491.0,24.0,65.0,65.0,20.0,981.0,15.0,30.0,0.64,0.66,3.15,7.0,11.24,14.5,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,0.9584287632953958,True,False
