,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
13,0.529866528,0.153418847,1.894476284,0.827530247,9.301821406,31.08666457,46,31,77,0.66,0.103448276,0.48,0.068965517,0.86,0.12,0.68,0.16,0.520285274,1.0,0.005359042,0.75,2.605709394,0.166666667,1.956803737,0.666666667,0.0,3004.782845,36.61552952,25.69150014,pr
14,0.571303909,0.188196875,1.389530335,0.858552031,16.42806686,59.66714914,90,41,131,0.71,0.078947368,0.44,0.342105263,1.09,1.0,0.89,0.15,0.580035677,0.428571429,0.383663839,0.857142857,1.332520624,0.315789474,0.950464539,0.631578947,0.0,37749.6465,37.05115981,39.99556878,pr
15,0.520285113,0.126628857,1.132019494,0.933455309,7.588006556,27.58256016,39,31,70,0.59,0.088888889,0.45,0.133333333,0.91,0.2,0.81,0.44,3.129685136,1.0,1.898028197,0.615384615,8.172193577,1.0,6.705080261,1.0,0.0,2152.428634,19.40949518,22.14938174,pr
16,0.559520942,0.218976932,1.978942774,0.658321479,9.642381553,34.9250194,52,19,71,0.55,0.615384615,0.3,0.615384615,0.98,1.0,0.78,0.171428571,0.088296666,1.0,0.066233492,0.771428571,0.161891372,0.204081633,0.123678413,1.0,5.0,5367.487998,22.96520344,28.44738345,pr
17,0.515842246,0.250592533,0.79355043,0.983085153,0.983085153,1.833951512,3,1,4,0.38,0.5,0.25,0.5,0.95,0.5,0.84,0.5,0.779847201,1.0,0.267794799,1.0,1.769628483,0.0,1.368878903,0.0,0.0,117.0173272,15.64431108,10.30693623,pr
18,0.425733238,0.317590995,1.075356654,1.002673049,15.64702879,14.47984321,19,42,61,0.92,1.0,0.75,0.233333333,0.85,0.465116279,0.67,0.465116279,1.034498869,1.0,0.458599502,1.0,2.705166443,0.6875,2.118783499,0.6875,5.0,76.65628836,94.04962112,3.652382013,pr
19,0.538499707,0.153506556,2.272670912,0.58487154,11.4643454,49.48489952,77,36,113,0.48,0.096153846,0.4,0.096153846,0.93,1.0,0.86,0.175,0.390897945,0.923076923,0.345589041,0.769230769,0.807624635,1.0,0.734282381,0.388888889,0.0,29366.05722,32.64190706,47.26055729,pr
20,0.38910763,0.22717569,0.931925588,0.840265805,3.954327452,10.92505998,22,11,33,0.73,0.117647059,0.3,0.205882353,1.04,1.0,0.7,0.125,0.573814938,0.714285714,0.364829933,0.928571429,1.037402424,0.733333333,0.63120548,0.733333333,0.0,265.3126589,15.91974706,14.19002334,pr
21,0.155689885,0.071915178,0.467713471,0.268276325,0.925442712,4.04996824,20,6,26,0.84,0.166666667,0.49,0.277777778,0.98,1.0,0.62,0.24,0.608277679,1.0,-0.661677245,1.0,4.689230275,0.8,2.26440251,1.0,0.0,162.4905106,6.715644238,22.07088093,pr
22,0.386382074,0.304378408,1.651530222,1.025727081,22.14289769,17.1708035,25,58,83,0.89,0.285714286,0.45,0.357142857,0.95,1.0,0.59,0.197183099,2.214716352,1.0,0.173315435,1.0,5.952660164,1.0,2.984518849,1.0,5.0,0.558116179,68.70200275,2.622039025,pr
23,0.286028128,0.135442008,1.063230998,0.888352191,12.82206753,20.02648622,36,78,114,0.71,0.117647059,0.65,0.176470588,0.88,0.229166667,0.82,0.229166667,2.290429671,0.466666667,1.820502067,0.866666667,5.970390013,1.0,5.427005771,0.666666667,0.0,254.4893536,25.6438778,10.35714747,pr
24,0.396960682,0.223309526,1.219820705,1.114722317,22.52694871,31.7824831,54,68,122,0.68,0.186046512,0.63,0.186046512,0.71,0.309090909,0.66,0.363636364,0.431147395,0.904761905,0.27704612,0.904761905,1.38035142,1.0,1.210721473,1.0,4.0,284.4860206,44.62709867,6.024312633,pr
25,0.514509002,0.126272687,1.930328325,0.671314939,13.92832083,45.45763084,72,52,124,0.49,0.12962963,0.45,0.12962963,0.84,0.096153846,0.81,0.096153846,1.760640211,0.5625,1.590031977,0.6875,4.302195299,0.4,4.042154083,0.4,0.0,16204.96428,40.09208641,38.07159901,pr
26,0.34195795,0.312672643,0.995233935,0.940249885,17.8637102,12.96649431,20,44,64,0.78,0.172413793,0.76,0.120689655,0.68,0.263157895,0.66,0.263157895,0.445200307,0.733333333,0.38157953,0.666666667,2.054220358,0.666666667,1.962965253,1.0,0.0,2.055682312,91.91666135,1.752938311,pr
27,0.614924824,0.207037679,1.285812161,0.858552031,17.03622205,58.54866585,77,42,119,0.73,0.157894737,0.29,0.368421053,1.03,1.0,0.71,0.223404255,0.272999499,1.0,0.160776628,0.9,0.502924795,0.714285714,0.314942754,1.0,5.0,32811.61785,46.33109254,36.81821682,pr
28,0.327383728,0.125657634,0.892913224,0.595334138,35.77155798,79.60321539,181,159,340,0.27,0.625,0.27,0.625,0.68,1.0,0.67,1.0,0.20887645,0.956521739,0.205929687,0.956521739,0.408288314,0.827586207,0.403482701,0.827586207,4.0,39636.47702,39.37199285,27.56340424,pr
29,0.146625477,0.157935879,0.146625477,0.157935879,0.157935879,0.0,0,1,1,0.19,1.0,0.19,1.0,0.42,0.578947368,0.42,0.578947368,-0.305884356,1.0,-0.401405691,1.0,3.458322573,1.0,3.369008283,1.0,5.0,96.84128242,0.0,3.145406322,pr
30,0.355866266,0.054913091,0.355866266,0.054913091,0.0,0.355866266,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1173253,0.0,29.90455674,pr
31,0.133052386,0.150779385,0.133052386,0.150779385,0.150779385,0.0,0,1,1,,,,,,,,,,,,,,,,,,96.98441231,0.0,3.146180655,
32,0.461341786,0.191676061,0.940712682,1.121641348,18.95863655,61.93148005,113,38,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38918.37253,34.73498383,21.98444378,pr
33,0.26226535,0.232750107,0.685068082,0.578915133,7.423034795,2.543865664,5,27,32,0.35,0.210526316,0.13,0.210526316,0.56,1.0,0.42,0.74137931,1.279674325,0.756756757,0.821319889,1.0,2.500729141,0.602941176,1.731245412,0.867647059,5.0,2.416617385,63.38660556,3.269892697,pr
34,0.456879389,0.170755413,1.329838119,0.93975547,30.3869216,81.32482772,140,98,238,0.76,0.255474453,0.33,0.270072993,0.99,1.0,0.64,0.270718232,0.186034002,0.835820896,0.087738945,1.0,0.367068793,1.0,0.230099711,1.0,5.0,45549.92021,60.44501685,30.05685119,pr
35,0.862616816,0.0,0.862616816,0.0,0.0,0.862616816,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2523363,0.0,31.6227766,pr
36,0.494117394,0.179888371,0.915319276,0.622575703,7.14521201,17.43457524,30,20,50,0.53,0.191489362,0.4,0.191489362,0.87,0.170731707,0.77,0.170731707,0.330271804,0.833333333,0.213581469,1.0,0.860724283,1.0,0.722746503,0.5,0.0,385.1311666,21.13160539,15.09099995,pr
37,0.465228917,0.109984845,0.986066707,0.397317968,10.42250456,35.98123704,61,46,107,0.3,0.096774194,0.24,0.096774194,0.71,0.269230769,0.63,0.346153846,0.529791399,0.5,0.177981909,0.7,3.181532577,1.0,2.623410865,0.25,0.0,5785.904139,21.94297714,37.48755425,pr
38,0.699523912,0.243388857,2.330088233,0.950355626,27.83728494,55.51572908,57,75,132,0.83,0.116666667,0.4,0.3,1.09,1.0,0.75,0.168831169,1.119445163,0.52,0.665150881,1.0,2.010984418,0.454545455,1.222916136,1.0,6.0,5342.410828,52.69335769,15.5337913,pr
39,0.352577342,0.417923826,0.927052302,1.005297033,12.04731096,7.150850081,13,20,33,0.66,0.179104478,0.58,0.179104478,0.68,0.171052632,0.61,0.171052632,1.005243963,0.695652174,0.600246164,1.0,2.866336438,1.0,2.4368582,0.909090909,0.0,2.070782484,46.81773253,1.338313392,pr
40,0.319153511,0.163507856,1.038499049,0.985478407,20.20197078,35.70275627,78,76,154,0.77,0.104347826,0.67,0.130434783,0.78,0.2,0.7,0.2,0.132025803,0.717948718,0.057880147,0.717948718,0.660533715,0.594594595,0.558419145,0.567567568,0.0,865.7765059,50.24330658,7.375955852,pr
41,0.338164084,0.205549801,0.905526594,0.736900165,6.980548189,11.80122667,24,22,46,0.62,0.142857143,0.49,0.142857143,0.61,0.206896552,0.46,0.413793103,1.297845181,1.0,0.681014053,0.428571429,2.904335782,0.375,2.112570801,0.75,0.0,196.4135697,18.37704371,10.31977203,pr
42,0.331362325,0.240643864,0.979453539,0.950686296,10.64991773,9.034130879,15,39,54,0.94,0.9375,0.51,0.21875,0.94,0.658536585,0.52,0.170731707,0.386498727,0.285714286,0.078397763,0.428571429,0.847220646,0.2,0.429600131,0.333333333,0.0,67.68426303,43.39751504,4.990541535,pr
43,0.374856337,0.211823836,1.41043361,0.819640139,8.692563274,17.16102689,30,28,58,0.68,0.419354839,0.6,0.419354839,0.94,1.0,0.88,1.0,2.158621992,1.0,1.951244319,1.0,3.278582428,1.0,3.003252456,1.0,5.0,301.7173438,24.82508633,11.62835255,pr
44,0.332352334,0.166836814,1.649985498,0.709787171,18.97835124,31.51989743,51,95,146,0.64,0.32038835,0.61,0.32038835,0.84,0.401869159,0.81,0.401869159,1.597306629,1.0,1.466115617,1.0,4.010439774,1.0,3.87172232,1.0,5.0,497.5327798,50.39647441,11.05197647,pr
45,0.50900066,0.551037425,1.098418032,1.000005417,11.11016732,7.005863977,7,17,24,0.79,0.110294118,0.43,0.253676471,0.91,1.0,0.56,0.252396166,0.232567975,0.783783784,-0.005230944,0.90990991,0.567722266,0.649484536,0.268834453,1.0,5.0,3.438319826,12.14655473,2.325173344,pr
46,0.2846556,0.102727781,1.040781118,0.746902616,25.74404538,63.32858787,133,171,304,0.72,0.168141593,0.51,0.168141593,0.81,0.174107143,0.65,0.174107143,0.981729707,0.975308642,0.289914436,1.0,2.798811312,0.747252747,1.954346103,0.747252747,5.0,26104.98522,29.21648586,19.80950362,pr
47,0.206396802,0.072823944,1.085735475,0.500663229,8.3059445,16.88743598,34,88,122,0.68,0.296296296,0.66,0.296296296,0.73,0.158536585,0.72,0.158536585,4.156902448,0.72,4.09700161,0.72,7.292013551,1.0,7.192374111,1.0,4.0,341.2910732,13.45051028,15.76258286,pr
48,0.51440228,0.211682703,1.329838119,0.976159612,8.115318825,30.48956822,51,14,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.540248,32.99896997,24.54432115,pr
49,0.647993763,0.264128172,1.105074661,0.968937175,10.44413072,24.26493108,30,21,51,0.66,0.103448276,0.49,0.103448276,0.91,0.857142857,0.77,0.428571429,2.861262613,0.555555556,1.867023846,0.666666667,7.19770295,0.777777778,5.595292338,0.777777778,0.0,718.389158,32.95473803,11.66742281,pr
50,0.451062486,0.195712564,1.243419789,0.804767849,12.1472696,26.49080543,50,27,77,0.78,1.0,0.45,0.430379747,1.01,1.0,0.71,0.263736264,0.027162408,1.0,-0.134035363,1.0,0.312761049,1.0,0.13767989,1.0,5.0,894.1178279,30.82864229,13.89375801,pr
51,0.554053845,0.160327115,1.086550189,0.741819011,9.103949727,23.7952065,28,39,67,0.94,1.0,0.52,0.066666667,1.08,1.0,0.62,0.571428571,1.800767036,0.333333333,0.534599005,0.666666667,3.768014672,0.166666667,1.587244643,0.833333333,0.0,831.9118097,28.18525569,13.94573305,pr
52,0.18664399,0.46026385,0.323566886,0.970116403,5.483490341,0.630666651,4,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943526209,46.64840357,1.546189417,pr
53,0.445441275,0.28906004,1.268597153,0.901849218,17.94454266,29.6046799,54,31,85,0.73,0.155555556,0.36,0.266666667,1.07,1.0,0.74,0.204545455,0.388528732,0.692307692,0.259114195,0.923076923,0.690672053,0.52173913,0.485971257,0.869565217,5.0,481.4102371,44.38689821,9.635826577,pr
54,0.295838317,0.1528825,1.102694583,0.905052604,54.53378383,102.6336081,252,236,488,0.88,1.0,0.47,0.146579805,1.01,0.199115044,0.53,0.327433628,0.003922156,0.830769231,-0.000494624,0.815384615,0.01035319,0.769230769,0.004428432,0.907692308,0.0,38004.93343,45.89135918,28.16831014,pr
55,0.445770806,0.086080112,0.776919932,0.478987849,4.683572716,24.24569128,41,29,70,0.35,0.171232877,0.27,0.136986301,0.54,1.0,0.45,0.410526316,0.010188474,0.857142857,0.000823691,0.785714286,0.036915961,1.0,0.02693649,0.837837838,0.0,2275.939122,12.86335673,29.33073998,pr
56,0.511745346,0.235457447,1.114903248,0.839115618,15.24963103,32.43344648,44,40,84,0.71,0.142857143,0.51,0.19047619,0.89,0.131578947,0.69,0.131578947,0.647470962,0.6875,0.488215607,0.875,1.272259372,0.875,0.957381785,0.375,0.0,1107.742332,41.7667872,9.910959346,pr
57,0.261008823,0.127496109,0.261008823,0.127496109,0.127496109,0.0,0,1,1,0.31,0.185185185,0.27,0.185185185,0.66,0.909090909,0.61,0.454545455,3.21284094,0.75,2.4493486,1.0,7.075700986,0.222222222,6.327324288,0.222222222,0.0,97.45007782,0.0,11.6883402,pr
58,0.584862957,0.136581597,1.087883653,0.64421161,1.941740938,9.411937701,12,9,21,0.67,0.083333333,0.32,0.25,0.92,1.0,0.72,0.125,1.313346145,0.818181818,0.683870181,0.818181818,2.934418297,0.615384615,1.927331644,1.0,0.0,283.2120013,7.725284683,19.6309801,pr
59,0.382509896,0.254798556,0.948705716,1.005297033,25.11019693,32.48013675,62,60,122,0.72,1.0,0.61,1.0,0.81,1.0,0.7,1.0,0.604048085,1.0,0.244613679,1.0,3.009925028,1.0,2.536376435,1.0,5.0,275.9640995,57.37794396,4.158002286,pr
60,0.25037676,0.568664161,0.424651751,0.978812896,5.558831298,0.75349505,2,8,10,0.87,0.146017699,0.44,0.221238938,1.0,1.0,0.58,0.145962733,1.787262356,0.954022989,-0.755159462,0.643678161,3.901640089,0.461538462,1.358509772,0.969230769,0.0,3.893275041,0.0,1.811940021,pr
61,0.52581239,0.173889261,1.723049272,0.855253858,20.67725522,45.65843026,66,73,139,0.65,0.12244898,0.43,0.102040816,0.87,0.109090909,0.73,0.181818182,1.214542129,0.647058824,0.426420542,0.882352941,3.353030431,0.705882353,2.516577808,1.0,0.0,4264.279751,42.35166238,16.15694542,pr
62,0.36129436,0.124640561,0.814828416,0.922001841,21.44973384,57.16900014,119,85,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24543.30351,30.61998275,18.95827912,pr
63,0.441233571,0.396853452,1.080436992,1.004486744,10.84115856,5.98186869,8,21,29,0.84,0.161764706,0.53,0.220588235,0.87,0.237288136,0.52,0.152542373,2.257611622,1.0,-0.115473467,0.882352941,6.433701356,0.8,3.437879057,0.55,0.0,2.814202506,81.45008694,2.450167413,pr
64,0.371793332,0.238947386,1.023264722,0.803914533,33.65529297,39.86651534,65,107,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3590422,43.60879579,5.214467164,pr
65,0.250275908,0.0,0.250275908,0.0,0.0,0.250275908,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0055182,0.0,31.6227766,pr
66,0.296163303,0.219229128,0.948925851,0.983285781,9.540457987,7.568304456,10,35,45,0.67,0.127659574,0.55,0.127659574,0.8,0.392857143,0.68,0.392857143,1.815210874,0.583333333,0.911302151,0.583333333,6.41758824,1.0,4.956516575,1.0,0.0,60.55692936,50.20303664,4.124016886,pr
67,0.627334787,0.036471978,0.843300744,0.145887913,0.0,2.509339148,4,0,4,0.57,0.128205128,0.41,0.230769231,0.73,0.275,0.6,0.3,1.975871419,1.0,-0.027004588,0.944444444,7.975056392,0.5,5.801984577,1.0,0.0,150.186783,0.0,30.3330296,pr
68,0.304247418,0.751742079,0.602630962,1.096427371,5.969808924,0.973457577,2,6,8,0.63,0.136690647,0.48,0.287769784,0.88,1.0,0.73,0.282608696,2.380788548,0.787234043,1.893874297,1.0,4.510775355,0.632075472,3.665845765,0.632075472,5.0,0.072973058,0.0,0.930852861,pr
69,0.540280097,0.209961998,1.329838119,0.718494691,20.85385258,48.50056894,69,54,123,0.59,0.659217877,0.25,0.391061453,0.83,1.0,0.53,0.204444444,2.655435965,0.787037037,1.461168865,1.0,5.107107384,0.484210526,2.925954075,1.0,0.0,6965.457391,31.22989783,28.65443363,pr
70,0.732207768,0.19840355,1.072998791,0.696608715,2.879390407,10.23093114,12,7,19,0.69,0.090909091,0.41,0.090909091,0.94,0.333333333,0.72,0.166666667,2.165773434,1.0,0.521045743,1.0,4.564583035,0.5,2.512234152,0.5,0.0,293.8897318,11.62261737,19.48308576,pr
71,0.349738891,0.06729162,0.858973343,0.584495714,3.207836574,13.64025612,34,19,53,0.7,0.375,0.36,0.375,0.93,1.0,0.69,0.517857143,1.572640603,1.0,0.122774914,1.0,5.679245077,0.695652174,3.673158132,1.0,5.0,459.3225141,12.91561544,19.54598845,pr
72,0.578619137,0.227007527,1.254709708,0.522576544,0.0,3.471714825,6,0,6,0.66,1.0,0.31,0.5,1.06,1.0,0.89,0.5,1.257985594,1.0,0.785223271,1.0,2.204550482,1.0,1.55768588,1.0,4.0,169.4342965,0.0,26.60436347,pr
73,0.496127068,0.121511916,1.073602002,0.751764083,7.222376552,22.15203108,31,38,69,0.63,0.102040816,0.45,0.142857143,0.98,1.0,0.84,0.1875,1.372200086,0.6,0.594409861,0.7,3.353978272,1.0,2.512946795,1.0,0.0,843.4734646,16.97378024,14.53719755,pr
74,0.487933503,0.432556954,0.916013036,1.068619628,9.990217788,11.57024971,17,14,31,0.8,0.227272727,0.62,0.090909091,0.84,0.461538462,0.59,0.230769231,0.35438914,1.0,-0.036222425,0.571428571,0.899691653,0.428571429,0.502388963,0.428571429,0.0,131.6006384,82.76353598,3.505701945,pr
75,0.456723935,0.214864729,1.048367325,1.003571164,22.97231755,42.60519528,72,63,135,0.64,0.333333333,0.63,0.333333333,0.84,0.255319149,0.83,0.255319149,0.541581945,1.0,0.526869057,1.0,1.499947861,1.0,1.476850611,1.0,4.0,1471.803091,35.3061033,13.32242621,pr
76,0.398040304,0.227066725,1.216551407,0.840866092,6.887812294,16.94878105,40,10,50,0.71,0.129032258,0.4,0.161290323,0.97,1.0,0.73,0.107142857,0.847001624,0.454545455,0.572495538,0.727272727,1.674842322,0.266666667,1.202701012,0.266666667,0.0,444.8660218,50.30759009,14.71455369,pr
77,0.39783656,0.121826061,0.832054839,0.460427602,2.829201506,8.619741171,14,17,31,0.38,0.357142857,0.32,0.285714286,0.67,0.117647059,0.61,0.117647059,0.435939106,0.428571429,0.138737467,0.428571429,2.266271927,0.8,1.978805366,0.4,0.0,208.2772463,14.90837606,16.00657447,pr
78,0.487560822,0.228518862,1.452439313,0.898295805,20.94393384,49.66108841,73,54,127,0.75,0.068965517,0.38,0.275862069,0.92,1.0,0.57,0.222222222,0.033048535,0.411764706,0.017457757,1.0,0.059656693,0.214285714,0.035887298,0.357142857,0.0,7166.956477,45.64123991,27.58705231,pr
79,0.390459851,0.054803561,0.978986159,0.160757759,0.456533522,4.198606008,8,7,15,0.6,0.192307692,0.46,0.192307692,0.86,0.205128205,0.76,0.205128205,3.152292625,0.5,2.243087785,1.0,8.093376733,0.777777778,6.743858925,0.777777778,0.0,174.8414497,4.356211952,20.6062221,pr
80,0.444445483,0.483657279,0.444445483,0.483657279,0.483657279,0.0,0,1,1,0.32,0.153846154,0.3,0.076923077,0.7,0.428571429,0.67,0.428571429,0.834166521,0.666666667,0.782751883,0.666666667,1.710196667,0.333333333,1.624630141,0.333333333,0.0,90.32685442,0.0,3.10911043,pr
81,0.39505119,0.617827364,0.813301274,1.120481666,6.796100999,1.210863362,2,9,11,0.68,0.238095238,0.52,0.206349206,0.84,0.148648649,0.71,0.216216216,1.205920151,0.931034483,0.118662411,1.0,3.310047935,0.52,2.317678567,0.92,0.0,-11.70475274,85.04380971,1.569652431,pr
82,0.26000942,0.09759594,0.951948904,0.81054708,10.96221084,28.86400624,106,30,136,0.65,0.25,0.47,0.222222222,0.83,0.178571429,0.67,0.125,-0.281180651,1.0,-1.083411419,0.866666667,2.287183168,0.923076923,1.40806592,0.615384615,0.0,1533.657293,28.85088786,26.77791091,pr
83,0.768989636,0.310455618,1.306998465,1.422689769,1.422689769,7.383014475,9,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7111378,0.0,12.45388612,pr
84,0.284251558,0.176832914,0.685875326,0.562642847,7.005308643,13.93847712,37,20,57,0.37,0.75,0.36,0.75,0.53,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.6332188,29.59216464,13.29444755,pr
85,0.813449099,0.698886482,1.09943241,0.854418378,4.892205373,0.0,0,7,7,0.74,0.04,0.28,0.16,1.13,0.731343284,0.76,0.134328358,4.460935443,0.307692308,2.201810704,0.923076923,7.657863143,0.882352941,4.421062542,0.882352941,0.0,2.155892543,0.0,4.349042777,pr
86,0.185678187,0.02074216,0.49864962,0.162298273,0.0,5.941701992,32,0,32,0.69,0.035714286,0.34,0.214285714,1.15,0.782608696,0.88,0.260869565,0.028077296,1.0,-0.971405311,0.333333333,2.379523478,0.444444444,1.198261943,0.777777778,0.0,234.0587522,0.0,28.96668847,pr
87,0.348053885,0.169923067,0.851916748,0.404142317,3.211350764,7.376953934,15,11,26,0.33,0.5,0.29,1.0,0.64,0.32,0.55,0.44,0.276951286,0.333333333,0.088887819,0.833333333,2.060555843,0.428571429,1.721346612,0.285714286,0.0,183.3120634,11.70485684,17.82472405,pr
88,0.741778232,0.221615525,0.880363226,0.350815745,0.0,1.483556464,2,0,2,0.78,1.0,0.74,1.0,0.68,0.5,0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6711293,0.0,27.38533282,pr
89,0.692471755,0.159491937,2.162219821,0.877269792,4.097458677,18.67716426,23,13,36,0.7,0.071428571,0.4,0.142857143,1.04,0.75,0.8,0.25,1.738478734,0.8,-0.118340408,0.6,7.808974731,0.6,5.349707593,0.6,0.0,925.1240819,15.05175348,21.58000125,pr
90,0.498382113,0.180344661,1.343259252,0.651959461,2.41600586,17.37134096,32,4,36,0.59,0.157894737,0.5,0.157894737,0.88,1.0,0.81,0.458333333,0.651030267,0.8,0.581954462,1.0,1.634467209,1.0,1.499145164,1.0,4.0,879.0466315,15.08514665,23.00358912,pr
