fast_period,slow_period,signal_period,apply_to,alpha,num_extreme,diff_extereme,signal,score_buy,score_sell
21,379,10,HLC/3,0.42,116,6,,0,0
21,379,10,OHLC/4,0.15,116,6,,0,0
21,379,7,OHLC/4,0.41,97,6,,0,0
21,379,7,HL/2,0.29,97,5,,0,0
21,379,2,high,0.42,114,6,,0,0
21,379,2,HLC/3,0.08,114,6,,0,0
21,379,19,high,0.43,114,6,,0,0
21,379,19,open,0.13,114,5,,0,0
16,379,18,HLC/3,0.46,67,6,,0,0
16,379,18,low,0.13,67,6,,0,0
22,38,12,open,0.25,599,6,,0,0
22,38,12,OHLC/4,0.08,599,4,,0,0
22,38,23,HL/2,0.43,34,6,,0,0
22,38,23,low,0.23,34,6,,0,0
22,38,18,HL/2,0.45,373,6,,0,0
22,38,18,open,0.26,373,5,,0,0
22,38,3,HLCC/4,0.46,57,6,,0,0
22,38,3,open,0.33,57,6,,0,0
9,339,25,HLC/3,0.39,8,6,,0,0
9,339,25,low,0.47,8,5,,0,0
9,339,5,HLC/3,0.47,398,6,,0,0
9,339,5,HLCC/4,0.04,398,4,,0,0
9,339,20,open,0.48,35,6,,0,0
9,339,21,high,0.5,256,6,,0,0
9,339,21,low,0.29,256,5,,0,0
17,339,20,open,0.44,85,6,,0,0
17,339,20,HLCC/4,0.48,85,5,,0,0
17,339,7,HL/2,0.41,139,6,,0,0
17,339,7,HLCC/4,0.11,139,4,,0,0
17,339,9,HLC/3,0.41,39,6,,0,0
17,339,9,high,0.01,39,5,,0,0
24,450,20,low,0.44,101,6,,0,0
24,450,20,low,0.44,101,5,,0,0
28,450,7,open,0.49,174,6,,0,0
28,450,7,low,0.14,174,5,,0,0
28,450,18,HL/2,0.41,79,6,,0,0
28,450,18,HLCC/4,0.09,79,6,,0,0
28,450,4,HLCC/4,0.48,130,6,,0,0
28,450,4,close,0.15,130,5,,0,0
28,450,4,low,0.39,130,5,,0,0
28,450,11,OHLC/4,0.44,97,6,,0,0
28,450,11,high,0.37,97,5,,0,0
7,450,17,low,0.45,10,6,,0,0
7,450,17,HLC/3,0.4,10,5,,0,0
4,178,5,low,0.06,5,6,,0,0
4,178,5,HLC/3,0.08,5,4,,0,0
4,178,9,low,0.44,488,6,,0,0
4,178,9,OHLC/4,0.23,488,5,,0,0
4,178,10,HLC/3,0.46,43,6,,0,0
6,431,15,HLC/3,0.07,3,6,,0,0
6,431,15,HLCC/4,0.02,3,5,,0,0
6,431,12,OHLC/4,0.4,516,6,,0,0
6,431,12,open,0.48,516,4,,0,0
6,431,4,low,0.44,11,6,,0,0
6,431,4,close,0.1,11,5,,0,0
6,431,8,open,0.5,394,6,,0,0
6,431,8,low,0.11,394,5,,0,0
28,431,13,high,0.46,181,6,,0,0
28,431,13,HLC/3,0.42,181,5,,0,0
28,431,12,HLC/3,0.42,76,6,,0,0
28,431,12,OHLC/4,0.16,76,6,,0,0
28,431,4,HLCC/4,0.49,130,6,,0,0
28,431,4,high,0.28,130,4,,0,0
23,339,15,high,0.47,94,6,,0,0
23,339,15,HLC/3,0.33,94,6,,0,0
12,339,20,open,0.42,42,6,,0,0
12,339,20,HLCC/4,0.29,42,5,,0,0
12,339,15,HLCC/4,0.45,212,6,,0,0
12,339,15,HLCC/4,0.2,212,6,,0,0
12,339,23,low,0.46,74,6,,0,0
12,339,23,open,0.32,74,6,,0,0
12,339,8,high,0.48,163,6,,0,0
12,339,8,open,0.02,163,5,,0,0
11,339,8,high,0.5,35,6,,0,0
11,339,8,low,0.36,35,5,,0,0
7,355,13,open,0.05,6,6,,0,0
7,355,13,open,0.17,6,4,,0,0
7,355,2,HLC/3,0.44,457,6,,0,0
7,355,2,OHLC/4,0.45,457,5,,0,0
7,355,14,open,0.48,41,6,,0,0
7,355,14,open,0.18,41,5,,0,0
7,355,8,close,0.47,220,6,,0,0
7,355,8,HLCC/4,0.12,220,5,,0,0
4,355,10,OHLC/4,0.47,4,6,,0,0
4,355,10,HL/2,0.38,4,5,,0,0
4,355,7,low,0.5,100,6,,0,0
4,355,7,HLC/3,0.42,100,6,,0,0
4,355,13,HLCC/4,0.44,133,6,,0,0
4,355,13,OHLC/4,0.36,133,5,,0,0
28,134,9,close,0.48,40,6,,0,0
28,134,9,low,0.07,40,4,,0,0
28,134,9,HL/2,0.37,40,3,,0,0
35,134,6,OHLC/4,0.42,914,6,,0,0
35,134,6,high,0.5,914,4,,0,0
35,134,18,HLC/3,0.41,24,6,,0,0
35,134,18,HL/2,0.24,24,5,,0,0
35,134,18,HLCC/4,0.17,24,4,,0,0
35,134,13,HL/2,0.4,272,6,,0,0
35,134,13,OHLC/4,0.05,272,6,,0,0
35,134,18,low,0.46,71,6,,0,0
35,134,18,low,0.3,71,6,,0,0
35,134,22,OHLC/4,0.4,914,6,,0,0
35,134,22,HLC/3,0.36,914,4,,0,0
15,261,10,close,0.07,15,6,,0,0
15,261,10,HL/2,0.47,15,2,,0,0
15,261,6,HLCC/4,0.5,216,6,,0,0
15,261,6,open,0.18,216,5,,0,0
15,261,19,HLC/3,0.43,72,6,,0,0
15,261,19,HLCC/4,0.19,72,5,,0,0
15,261,25,HLC/3,0.42,153,6,,0,0
15,261,25,open,0.06,153,6,,0,0
11,261,3,high,0.4,46,6,,0,0
11,261,3,HLCC/4,0.31,46,5,,0,0
11,261,8,close,0.47,208,6,,0,0
11,261,8,high,0.38,208,5,,0,0
11,261,23,OHLC/4,0.45,76,6,,0,0
11,261,23,OHLC/4,0.14,76,6,,0,0
20,441,13,open,0.46,135,6,,0,0
20,441,13,OHLC/4,0.22,135,5,,0,0
17,441,25,OHLC/4,0.44,65,6,,0,0
17,441,25,high,0.08,65,5,,0,0
17,441,21,low,0.49,147,6,,0,0
17,441,21,high,0.36,147,5,,0,0
17,441,10,high,0.41,82,6,,0,0
17,441,10,open,0.3,82,6,,0,0
17,441,14,HL/2,0.42,133,6,,0,0
17,441,14,low,0.15,133,5,,0,0
36,441,18,OHLC/4,0.45,293,6,,0,0
36,441,18,low,0.37,293,5,,0,0
