,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,100,255,35,macds,52,95,6,8,0.09,1460,423,64,49,949,88,44,439,57,72,609,68,18,585,613,241,220,166,745,254,191,128,114,894,321,147,390,158,719,79,52,124,226,19,690,13,38,114,12,370,25,17,0.35,0.06,0.94,1.08,0.97,0.92,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,-1.0,True,False
11,low,22,200,9,macd,53,82,6,17,0.15,1715,378,37,30,952,43,96,900,70,30,280,32,70,621,687,657,326,312,947,595,159,117,668,571,617,597,461,595,465,287,9,312,16,18,185,24,95,2,11,866,24,20,0.09,0.4,1.08,1.12,1.09,0.99,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
12,close,139,263,7,macd,69,69,6,13,0.38,2983,300,18,24,762,74,39,563,79,99,519,23,56,302,935,906,469,389,736,461,233,190,206,236,777,434,649,779,620,599,19,66,304,2,420,15,85,185,15,298,8,18,0.22,0.38,1.12,1.01,1.17,1.04,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
13,open,65,114,26,macdh,35,32,6,18,0.29,2338,854,85,23,772,5,81,317,58,99,314,10,99,269,573,509,458,146,824,138,34,22,8,749,908,115,766,564,999,665,46,170,359,3,602,35,71,140,12,644,12,6,0.26,0.09,0.63,0.71,0.8,0.86,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,31.61077127514268,True,False
14,close,129,262,50,macdh,24,52,3,3,0.35,703,865,58,53,771,25,6,838,13,33,610,85,36,288,876,391,288,126,811,176,116,32,864,726,794,728,758,269,274,197,3,177,81,1,742,41,80,167,13,737,10,25,0.06,0.03,0.28,0.5,0.53,0.77,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
15,open,6,290,8,macdh,80,92,3,17,0.27,1258,598,22,94,431,37,34,209,94,91,922,41,60,37,831,818,444,348,931,901,480,140,173,277,502,757,191,558,551,938,107,208,478,7,199,5,106,108,11,578,6,2,0.26,0.31,0.54,0.9,0.82,0.83,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,10.422651775293556,True,False
16,low,43,161,26,macds,93,55,4,18,0.03,670,388,39,2,467,63,23,838,20,6,211,45,52,921,787,322,490,14,304,908,251,240,691,931,389,534,598,485,285,288,52,173,13,4,711,9,33,183,8,16,11,1,0.16,0.25,0.21,0.41,0.61,0.81,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
17,OHLC/4,110,263,7,macdh,65,74,6,9,0.1,2335,807,24,58,637,72,42,385,90,45,149,21,81,411,789,767,405,372,404,355,254,139,889,826,925,272,2,490,356,65,66,286,15,7,222,3,10,129,2,728,5,6,0.31,0.25,0.98,0.93,0.92,0.91,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
18,HLCC/4,15,272,12,macd,57,30,5,5,0.37,2552,460,26,60,891,48,45,829,76,4,274,98,81,680,933,674,222,100,580,150,20,16,652,48,779,312,858,662,577,699,79,293,572,1,178,14,65,77,2,794,17,5,0.34,0.18,0.61,0.85,0.94,0.86,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,12.427643481656636,True,False
19,HL/2,22,193,25,macds,69,16,5,17,0.05,861,928,65,39,381,37,10,975,8,81,905,78,44,788,874,530,94,62,753,724,214,160,570,572,239,298,261,327,224,520,98,295,516,19,245,35,90,118,13,181,23,11,0.4,0.3,0.29,0.58,0.48,0.79,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,16.30523970226902,True,False
20,HLC/3,112,115,14,macdh,28,92,4,2,0.2,1717,873,54,20,905,30,29,896,6,84,76,15,70,631,897,825,303,62,660,492,481,58,880,991,885,240,896,948,487,45,3,199,203,19,240,37,57,34,14,711,21,7,0.4,0.02,0.1007838428412402,0.3831814415907137,0.5473780298779309,0.7442148387723633,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
21,HLC/3,14,126,21,macd,52,96,6,13,0.34,1179,352,99,50,602,37,45,580,4,21,818,58,95,875,567,489,133,22,684,546,391,25,343,3,797,253,540,293,46,558,103,172,93,18,858,25,99,194,4,677,18,23,0.1,0.28,0.93,0.99,0.98,1.05,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,-1.0,True,False
22,HLC/3,45,149,38,macd,58,85,6,19,0.11,2715,761,82,12,647,20,23,929,45,72,115,80,85,137,381,808,210,128,994,391,321,298,582,434,225,292,271,167,722,293,14,307,65,16,933,39,66,163,7,18,22,12,0.05,0.12,0.98,1.16,1.01,1.05,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
23,OHLC/4,130,141,16,macdh,49,4,2,19,0.07,2841,406,7,14,960,7,40,220,32,92,545,41,79,609,871,767,289,178,887,240,178,59,976,387,659,620,150,583,968,219,13,294,512,10,486,36,52,18,5,738,9,19,0.34,0.38,0.98,0.86,0.84,1.0,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,11.885861941277836,True,False
24,OHLC/4,81,96,45,macdh,19,79,6,18,0.11,786,797,93,62,334,47,53,46,45,70,346,72,87,850,918,436,276,229,448,277,343,251,73,696,873,210,671,811,166,810,87,113,507,13,746,17,43,11,3,734,25,9,0.15,0.31,0.55,0.61,0.64,0.7,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
25,HLCC/4,32,72,22,macd,5,76,4,1,0.39,2111,927,18,82,267,48,73,96,17,17,289,31,59,401,909,538,452,78,717,448,210,25,619,698,265,114,71,462,929,619,66,275,388,7,391,15,59,178,13,561,18,23,0.29,0.34,0.22,0.23,0.72,0.73,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,-1.0,True,False
26,low,140,301,44,macd,64,2,6,16,0.38,1981,843,91,42,589,63,14,483,17,42,6,37,59,395,559,362,189,179,682,613,107,31,509,270,262,287,544,721,865,130,37,183,417,16,799,44,102,107,17,857,22,3,0.06,0.31,1.02,1.02,1.15,1.03,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
27,open,84,228,42,macd,11,18,6,9,0.21,413,501,40,91,776,60,71,958,64,21,417,12,57,406,816,512,467,58,733,332,266,89,745,784,835,855,178,340,642,800,86,88,555,14,654,47,76,80,20,254,21,7,0.21,0.07,0.94,0.96,1.08,1.12,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,-1.0,True,False
28,low,113,207,21,macds,69,16,2,11,0.02,681,436,95,91,119,29,28,676,32,3,612,23,56,575,399,291,464,211,305,678,84,37,912,977,903,806,679,831,380,531,87,121,243,2,869,47,98,204,15,987,18,5,0.27,0.37,0.58,0.89,0.84,0.83,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,6.6354262616379645,True,False
29,OHLC/4,72,136,35,macd,99,91,3,5,0.37,999,693,26,51,737,21,77,667,81,69,1000,62,45,265,800,708,396,55,731,418,288,136,534,910,948,416,670,532,433,567,28,232,365,5,483,31,98,22,9,287,8,9,0.21,0.17,0.35,0.36,0.64,0.66,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,-1.0,True,False
30,close,69,124,26,macdh,10,21,6,5,0.06,1803,937,55,95,198,4,65,534,34,94,572,78,5,562,921,787,293,57,992,503,185,131,460,909,137,21,245,500,337,6,37,42,255,13,751,17,40,77,10,549,3,23,0.19,0.07,1.12,0.97,0.91,1.05,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,-1.0,True,False
31,low,134,291,32,macd,59,67,6,9,0.03,1551,575,98,94,26,64,34,329,34,26,936,12,21,426,639,461,409,275,399,178,112,5,611,861,946,513,549,122,616,206,60,243,403,4,382,49,80,168,17,623,18,5,0.08,0.26,1.03,0.97,1.16,1.1,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,-1.0,True,False
32,HL/2,4,284,43,macd,72,32,6,9,0.32,827,881,61,83,985,19,65,83,40,43,545,70,25,717,874,864,342,338,691,532,223,56,305,679,507,283,751,350,686,702,89,164,425,11,924,3,76,9,5,961,1,3,0.11,0.34,0.95,0.91,1.17,0.94,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
33,low,126,139,36,macdh,27,48,6,12,0.25,2038,956,82,54,147,64,2,248,45,31,272,80,48,109,303,229,208,67,972,311,370,210,986,763,13,799,521,369,945,876,82,293,437,19,433,9,105,178,2,236,13,14,0.22,0.14,1.07,0.9,1.01,0.9,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
34,high,96,156,33,macd,29,90,6,6,0.25,2807,865,72,54,926,95,32,134,5,82,964,61,50,462,644,305,295,227,941,745,335,271,911,988,651,340,738,115,755,482,88,203,508,9,915,4,92,153,14,81,1,20,0.12,0.19,1.13,1.14,0.97,1.18,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
35,OHLC/4,55,87,45,macd,48,43,5,2,0.31,2248,620,8,64,236,13,2,581,55,37,25,16,99,342,470,266,86,75,906,691,153,106,552,342,750,720,199,811,886,249,76,305,564,4,296,23,72,70,8,31,15,6,0.03,0.27,0.8,0.98,0.99,0.98,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,26.291799417525283,True,False
36,HL/2,55,100,35,macds,67,56,5,4,0.29,439,599,20,87,120,63,40,796,40,75,683,66,61,396,903,355,193,46,876,475,404,154,335,449,972,600,129,920,831,4,45,118,339,1,776,25,91,13,13,700,7,8,0.19,0.29,0.47,0.72,0.52,0.82,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,31.62277660168379,True,False
37,HL/2,72,296,21,macdh,31,40,5,3,0.06,1860,669,11,9,668,16,3,63,96,99,165,5,87,162,806,658,303,84,474,315,244,46,427,973,385,282,674,304,880,912,69,105,341,4,408,12,59,50,18,900,14,19,0.15,0.13,0.42,0.71,0.76,0.98,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,34.26387832901315,True,False
38,HL/2,108,229,45,macdh,48,26,5,3,0.08,2448,970,30,83,909,46,98,712,62,52,479,67,61,116,460,277,303,283,593,286,455,404,242,695,450,236,303,940,855,738,58,301,27,8,283,40,95,43,5,446,14,22,0.2,0.06,0.27,0.31,0.65,0.69,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
39,HLCC/4,120,224,40,macds,78,95,6,11,0.32,1544,729,65,45,514,76,19,178,35,92,433,88,64,453,589,549,495,480,320,564,464,234,832,598,413,397,209,705,663,149,15,282,484,10,522,8,101,205,2,752,7,1,0.36,0.27,0.93,1.04,1.06,1.16,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,-1.0,True,False
40,high,49,230,46,macds,57,24,6,8,0.06,2808,478,86,39,46,35,44,469,73,66,129,100,41,613,798,326,150,132,992,988,248,81,676,271,1000,156,475,320,507,808,79,138,196,4,868,44,80,162,14,472,17,17,0.14,0.16,0.97,1.0,1.17,0.97,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,-1.0,True,False
41,low,56,276,48,macd,58,100,6,9,0.36,2348,780,30,44,490,84,30,379,57,33,280,99,3,2,771,558,208,194,904,632,235,179,520,872,404,212,926,96,422,867,77,95,155,16,25,21,29,160,6,664,10,15,0.12,0.39,1.14,1.04,0.98,1.2,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
42,OHLC/4,125,290,46,macdh,98,42,6,2,0.16,1870,936,5,4,558,55,33,638,42,83,431,10,52,340,552,501,138,68,470,675,365,221,725,816,601,224,397,313,149,107,36,186,123,3,719,10,80,175,12,977,5,19,0.04,0.13,1.12,1.12,1.04,1.02,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,-1.0,True,False
43,HLCC/4,27,178,17,macds,31,18,6,14,0.39,2109,227,90,60,147,8,3,957,22,92,290,66,91,104,998,472,189,136,514,344,393,108,398,265,692,814,876,909,755,526,67,175,422,15,659,20,45,34,6,981,22,15,0.05,0.24,1.19,1.0,0.93,1.18,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
44,HLCC/4,95,235,11,macds,12,7,6,10,0.16,1827,418,27,2,271,57,62,445,81,48,871,53,87,69,836,441,219,52,312,735,240,233,18,792,340,788,89,809,467,356,106,180,288,15,207,4,75,107,19,173,4,8,0.04,0.23,1.02,1.08,1.17,0.96,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
45,low,125,219,28,macd,96,65,6,11,0.03,551,592,78,16,247,90,99,620,45,86,973,9,41,431,957,815,243,162,765,544,500,128,286,318,352,507,737,653,197,274,38,209,285,2,519,7,110,90,17,724,17,16,0.34,0.07,1.03,0.93,1.09,1.04,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,-1.0,True,False
46,HLCC/4,5,14,11,macd,82,34,1,19,0.31,1284,769,88,32,195,59,4,418,2,21,791,24,56,984,936,778,489,341,842,656,208,145,465,184,181,817,754,769,829,997,60,172,508,14,574,10,17,81,13,882,14,18,0.06,0.02,0.67,0.94,0.86,0.84,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
47,HLCC/4,109,129,46,macdh,19,42,6,1,0.08,1935,961,76,53,834,69,47,357,55,88,610,24,72,253,569,414,443,81,690,635,155,29,693,182,829,197,318,123,830,164,21,272,589,10,442,8,34,134,16,926,6,3,0.1,0.09,0.97,1.2,1.19,1.1,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
48,HLC/3,34,70,14,macdh,72,62,6,11,0.06,1364,786,78,13,784,8,57,129,79,7,982,51,80,102,219,985,267,67,676,756,374,289,455,381,884,953,887,354,564,331,3,108,596,5,410,21,97,162,6,375,19,4,0.21,0.1,0.93,0.86,0.84,0.99,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,10.019693404880512,True,False
49,HLCC/4,109,294,5,macds,85,46,3,13,0.06,2416,921,37,73,597,75,60,164,87,67,773,89,16,773,736,379,240,76,325,941,307,249,582,454,596,319,525,169,669,290,20,150,361,4,536,35,55,175,3,249,20,11,0.39,0.32,0.48,0.53,0.7,0.75,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,11.87532294254253,True,False
50,HLC/3,122,308,41,macdh,38,53,1,14,0.23,944,937,16,24,470,54,49,127,22,15,466,26,28,813,372,710,178,139,867,575,418,280,955,600,419,794,672,445,492,867,19,182,464,5,774,36,68,108,9,71,23,13,0.35,0.19,0.22,0.26,0.63,0.67,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
51,close,118,262,33,macds,37,11,6,8,0.4,1165,744,79,31,229,9,71,199,27,11,826,78,92,375,828,512,275,224,384,258,257,87,505,617,265,840,52,185,966,210,35,194,485,15,497,29,64,200,17,158,12,7,0.25,0.32,1.19,0.92,0.91,0.98,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
52,HLCC/4,16,175,6,macds,77,94,6,18,0.15,2767,316,46,14,995,53,54,403,62,13,370,37,68,946,903,585,281,230,534,417,286,276,403,643,61,243,679,359,799,668,49,234,355,20,353,44,101,37,18,831,15,11,0.4,0.37,0.81,0.89,0.83,0.86,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
53,OHLC/4,69,101,29,macdh,95,92,5,20,0.13,1055,701,98,4,241,32,58,145,29,33,231,31,82,381,347,579,132,101,231,209,497,171,531,230,622,802,103,253,784,580,10,30,25,1,913,29,64,127,11,359,12,24,0.3,0.28,0.27,0.31,0.65,0.69,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,-1.0,True,False
54,OHLC/4,56,72,15,macds,41,80,6,15,0.22,363,347,28,60,147,76,17,498,54,51,59,28,54,399,512,468,206,13,265,615,485,90,592,781,387,574,212,642,995,306,89,146,463,7,649,49,91,70,11,984,17,4,0.28,0.1,0.96,1.11,0.9,1.11,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,-1.0,True,False
55,close,133,232,5,macd,2,78,6,6,0.01,1504,215,44,61,426,71,26,652,22,5,926,7,3,462,936,508,390,302,887,691,346,327,960,994,891,51,176,622,828,500,4,110,406,8,206,22,110,141,3,733,17,9,0.17,0.08,0.97,0.9,1.06,1.09,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
56,high,110,243,4,macds,87,25,6,18,0.07,870,447,77,79,205,72,53,270,83,7,351,89,46,228,602,351,346,158,917,494,402,367,356,829,331,626,838,928,648,204,64,218,142,16,495,8,16,5,8,276,18,21,0.19,0.25,1.06,1.19,0.91,1.14,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,-1.0,True,False
57,high,124,311,43,macdh,61,68,6,17,0.12,387,783,44,87,325,56,2,180,36,44,848,4,81,888,470,163,106,28,909,449,141,94,818,16,336,316,744,293,821,706,8,225,168,2,655,16,108,184,14,837,23,23,0.15,0.08,1.01,1.11,1.09,0.92,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,-1.0,True,False
58,HLCC/4,62,99,30,macdh,7,94,6,1,0.09,1814,693,99,35,522,65,83,970,92,30,497,48,87,924,768,361,329,235,738,345,304,151,331,382,979,753,664,402,234,9,12,160,348,16,264,9,61,6,20,835,25,10,0.33,0.33,1.16,0.99,1.08,1.16,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,-1.0,True,False
59,close,108,198,24,macd,44,54,6,16,0.14,1854,525,88,62,689,95,46,548,84,11,452,29,39,555,158,447,185,52,940,812,475,12,417,933,400,647,790,728,831,796,53,226,531,18,671,35,78,63,8,938,9,8,0.39,0.05,0.96,1.0,0.99,0.98,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,25.69150014196473,True,False
60,low,40,89,12,macd,84,16,2,15,0.32,589,456,64,87,841,88,10,809,20,4,673,25,58,411,364,339,263,246,603,828,417,296,576,466,251,615,18,599,642,737,23,52,613,14,783,8,43,87,10,244,10,20,0.29,0.09,0.46,0.61,0.75,0.89,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
61,OHLC/4,97,190,43,macdh,44,82,5,15,0.05,1739,525,35,23,769,31,61,424,98,37,257,51,33,956,995,648,157,93,871,638,500,321,17,747,974,666,401,974,538,509,18,236,499,14,182,28,31,84,10,745,6,8,0.15,0.23,0.44,0.71,0.89,1.09,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,39.9955687836001,True,False
62,close,39,75,14,macd,84,78,3,14,0.25,840,647,77,28,487,64,77,645,69,19,36,47,47,689,863,555,397,379,990,722,481,373,146,843,630,851,830,846,688,339,22,272,432,7,170,41,91,156,9,44,23,24,0.25,0.33,0.28,0.31,0.77,0.81,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
63,HLCC/4,17,295,14,macd,5,49,4,14,0.05,1297,645,38,51,296,7,13,80,73,12,970,5,85,67,743,531,457,138,936,797,458,68,251,838,215,767,202,266,240,170,75,83,289,2,648,12,88,151,19,562,11,16,0.15,0.34,0.82,0.87,0.94,0.89,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,22.14938174314644,True,False
64,open,101,172,19,macd,42,12,2,20,0.31,2772,957,12,95,149,80,21,393,59,29,905,51,84,581,754,436,496,150,443,999,413,315,437,473,243,711,659,202,921,346,55,213,535,14,795,28,45,119,16,31,22,21,0.16,0.34,0.38,0.43,0.76,0.79,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,-1.0,True,False
65,close,109,219,49,macds,47,78,6,17,0.21,1630,600,97,60,409,22,87,989,53,61,809,26,53,338,753,602,482,457,811,890,282,77,410,714,538,831,951,373,702,128,17,188,561,4,521,21,107,37,4,405,10,4,0.06,0.23,0.93,1.06,1.18,1.02,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
