,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,100,255,35,macds,52,95,6,8,0.09,1460,423,64,49,949,88,44,439,57,72,609,68,18,585,613,241,220,166,745,254,191,128,114,894,321,147,390,158,719,79,52,124,226,19,690,13,38,114,12,370,25,17,0.35,0.06,0.94,1.08,0.97,0.92,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,-1.0,True,False
11,low,22,200,9,macd,53,82,6,17,0.15,1715,378,37,30,952,43,96,900,70,30,280,32,70,621,687,657,326,312,947,595,159,117,668,571,617,597,461,595,465,287,9,312,16,18,185,24,95,2,11,866,24,20,0.09,0.4,1.08,1.12,1.09,0.99,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
12,close,139,263,7,macd,69,69,6,13,0.38,2983,300,18,24,762,74,39,563,79,99,519,23,56,302,935,906,469,389,736,461,233,190,206,236,777,434,649,779,620,599,19,66,304,2,420,15,85,185,15,298,8,18,0.22,0.38,1.12,1.01,1.17,1.04,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
13,open,65,114,26,macdh,35,32,6,18,0.29,2338,854,85,23,772,5,81,317,58,99,314,10,99,269,573,509,458,146,824,138,34,22,8,749,908,115,766,564,999,665,46,170,359,3,602,35,71,140,12,644,12,6,0.26,0.09,0.63,0.71,0.8,0.86,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,31.61077127514268,True,False
14,close,129,262,50,macdh,24,52,3,3,0.35,703,865,58,53,771,25,6,838,13,33,610,85,36,288,876,391,288,126,811,176,116,32,864,726,794,728,758,269,274,197,3,177,81,1,742,41,80,167,13,737,10,25,0.06,0.03,0.28,0.5,0.53,0.77,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
15,open,6,290,8,macdh,80,92,3,17,0.27,1258,598,22,94,431,37,34,209,94,91,922,41,60,37,831,818,444,348,931,901,480,140,173,277,502,757,191,558,551,938,107,208,478,7,199,5,106,108,11,578,6,2,0.26,0.31,0.54,0.9,0.82,0.83,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,10.422651775293556,True,False
16,low,43,161,26,macds,93,55,4,18,0.03,670,388,39,2,467,63,23,838,20,6,211,45,52,921,787,322,490,14,304,908,251,240,691,931,389,534,598,485,285,288,52,173,13,4,711,9,33,183,8,16,11,1,0.16,0.25,0.21,0.41,0.61,0.81,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
17,OHLC/4,110,263,7,macdh,65,74,6,9,0.1,2335,807,24,58,637,72,42,385,90,45,149,21,81,411,789,767,405,372,404,355,254,139,889,826,925,272,2,490,356,65,66,286,15,7,222,3,10,129,2,728,5,6,0.31,0.25,0.98,0.93,0.92,0.91,False,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
18,HLCC/4,15,272,12,macd,57,30,5,5,0.37,2552,460,26,60,891,48,45,829,76,4,274,98,81,680,933,674,222,100,580,150,20,16,652,48,779,312,858,662,577,699,79,293,572,1,178,14,65,77,2,794,17,5,0.34,0.18,0.61,0.85,0.94,0.86,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,12.427643481656636,True,False
19,HL/2,22,193,25,macds,69,16,5,17,0.05,861,928,65,39,381,37,10,975,8,81,905,78,44,788,874,530,94,62,753,724,214,160,570,572,239,298,261,327,224,520,98,295,516,19,245,35,90,118,13,181,23,11,0.4,0.3,0.29,0.58,0.48,0.79,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,16.30523970226902,True,False
20,HLC/3,112,115,14,macdh,28,92,4,2,0.2,1717,873,54,20,905,30,29,896,6,84,76,15,70,631,897,825,303,62,660,492,481,58,880,991,885,240,896,948,487,45,3,199,203,19,240,37,57,34,14,711,21,7,0.4,0.02,0.1007838428412402,0.3831814415907137,0.5473780298779309,0.7442148387723633,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
21,HLC/3,14,126,21,macd,52,96,6,13,0.34,1179,352,99,50,602,37,45,580,4,21,818,58,95,875,567,489,133,22,684,546,391,25,343,3,797,253,540,293,46,558,103,172,93,18,858,25,99,194,4,677,18,23,0.1,0.28,0.93,0.99,0.98,1.05,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,-1.0,True,False
22,HLC/3,45,149,38,macd,58,85,6,19,0.11,2715,761,82,12,647,20,23,929,45,72,115,80,85,137,381,808,210,128,994,391,321,298,582,434,225,292,271,167,722,293,14,307,65,16,933,39,66,163,7,18,22,12,0.05,0.12,0.98,1.16,1.01,1.05,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,-1.0,True,False
23,OHLC/4,130,141,16,macdh,49,4,2,19,0.07,2841,406,7,14,960,7,40,220,32,92,545,41,79,609,871,767,289,178,887,240,178,59,976,387,659,620,150,583,968,219,13,294,512,10,486,36,52,18,5,738,9,19,0.34,0.38,0.98,0.86,0.84,1.0,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,11.885861941277836,True,False
24,OHLC/4,81,96,45,macdh,19,79,6,18,0.11,786,797,93,62,334,47,53,46,45,70,346,72,87,850,918,436,276,229,448,277,343,251,73,696,873,210,671,811,166,810,87,113,507,13,746,17,43,11,3,734,25,9,0.15,0.31,0.55,0.61,0.64,0.7,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
