,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
51,HL/2,62,251,41,macdh,72,89,6,7,0.27,2207,568,98,49,629,46,41,594,26,86,21,89,42,598,812,352,66,46,725,678,415,248,715,444,84,28,746,128,859,144,71,190,622,2,938,5,61,114,5,562,8,9,0.22,0.21,0.97,1.06,1.17,1.09,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,-1.0,True,False
52,low,44,78,14,macdh,75,41,5,4,0.1,1003,836,23,6,382,75,75,641,94,48,354,79,47,903,777,680,376,230,930,526,226,146,817,626,252,732,492,131,780,782,71,199,472,20,183,8,107,138,18,85,9,18,0.08,0.38,0.38,0.52,0.35,0.64,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,19.66890967790449,True,False
53,high,85,278,7,macd,19,20,4,1,0.35,1148,943,80,69,579,30,81,351,93,94,389,94,13,125,938,497,136,68,537,490,449,207,689,713,909,475,95,50,136,326,77,180,545,12,542,38,70,33,6,153,23,22,0.08,0.22,0.03,0.97,0.85,0.81,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,-1.0,True,False
54,low,144,265,6,macdh,84,27,6,12,0.11,1402,766,8,91,941,58,100,230,86,19,305,10,27,23,361,240,436,167,727,560,465,72,258,891,12,580,548,492,945,570,51,158,166,20,643,17,78,95,3,806,7,1,0.17,0.1,1.08,1.01,0.98,0.97,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
55,HLC/3,20,40,39,macds,8,48,6,12,0.06,2629,905,6,80,416,31,69,806,19,53,472,46,96,478,401,261,127,53,698,494,448,392,110,54,399,113,75,87,977,595,91,205,383,7,175,14,35,114,7,270,25,11,0.04,0.19,1.1,0.92,1.06,1.05,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
56,open,63,136,43,macdh,15,98,6,20,0.18,1561,594,48,38,908,64,97,603,80,76,355,77,58,721,157,107,201,59,994,955,412,346,169,77,785,223,628,543,452,304,98,147,553,15,326,32,51,201,2,853,14,8,0.08,0.29,0.96,0.97,0.93,0.98,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,6.817133324826438,True,False
57,HL/2,72,229,49,macd,39,18,3,20,0.34,1822,574,99,89,153,77,90,584,9,50,270,74,100,5,713,748,490,469,821,714,373,18,491,351,500,348,197,691,508,115,39,49,64,12,354,39,103,100,13,883,1,9,0.19,0.25,0.31,0.4,0.43,0.68,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,-1.0,True,False
58,close,112,113,26,macd,75,21,6,12,0.4,2564,430,69,55,244,62,92,977,41,43,343,85,10,650,626,586,392,26,901,677,486,80,844,208,331,567,135,874,196,298,4,150,409,15,451,15,16,53,5,545,8,11,0.32,0.36,1.16,1.09,1.04,0.99,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
59,OHLC/4,30,173,28,macdh,64,93,2,3,0.2,750,763,56,31,164,34,70,694,42,2,831,30,22,419,982,620,490,411,538,171,456,298,810,261,671,375,224,959,443,144,86,218,508,18,20,17,72,68,13,465,20,3,0.05,0.26,0.03,0.9,-0.04,0.88,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,-1.0,True,False
60,open,47,83,10,macds,21,82,6,12,0.2,465,359,65,68,635,78,69,513,78,94,164,9,25,529,610,117,499,149,717,569,448,314,597,393,843,951,753,974,909,79,90,291,439,14,408,26,80,139,11,563,10,9,0.27,0.35,1.03,1.18,1.05,1.05,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
61,OHLC/4,58,68,44,macdh,26,19,6,9,0.03,2921,729,9,21,927,93,88,642,89,58,830,68,84,759,687,570,445,176,452,385,337,195,569,515,782,236,687,713,412,428,6,135,594,12,120,27,92,154,3,434,23,15,0.05,0.12,1.14,1.19,1.12,1.02,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
62,close,19,248,18,macdh,88,65,6,18,0.37,2210,430,82,14,339,48,27,230,94,13,399,78,71,169,723,546,384,369,483,381,467,433,903,733,868,847,794,449,637,57,51,261,190,13,284,17,91,69,1,559,17,11,0.02,0.11,1.06,1.08,1.01,0.9,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
63,close,19,53,44,macd,45,69,6,15,0.06,716,281,70,74,704,42,89,50,52,98,539,57,98,499,553,807,454,275,337,249,74,56,135,515,750,823,951,984,860,296,36,53,568,12,279,18,110,78,10,976,14,9,0.17,0.05,1.14,1.08,0.97,0.95,True,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
64,low,127,192,37,macds,72,15,6,11,0.28,634,537,25,60,904,92,42,655,72,12,409,67,18,226,742,540,365,253,465,420,169,89,760,564,224,385,507,494,58,72,72,192,556,12,57,38,53,136,17,801,16,22,0.22,0.34,1.04,0.92,1.19,1.14,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
65,high,111,221,35,macdh,35,78,4,16,0.15,1250,872,58,25,334,83,87,498,91,26,771,62,25,832,954,340,79,62,867,386,326,248,155,449,934,163,364,633,927,99,52,124,113,7,905,39,79,44,15,189,4,18,0.31,0.12,0.84,0.87,0.82,0.96,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,7.302459668527307,True,False
