,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,482,656,21,macdh,32,144,6,39,0.51,1671,495,211,99,602,127,49,894,95,40,260,178,250,218,745,455,414,409,796,382,181,43,909,468,556,868,672,823,600,279,424,1234,2071,44,962,15,96,100,2,125,44,25,0.08,0.25,26,34,8.28,2.12,11.46,4.78,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
11,HL/2,713,1298,39,macdh,124,240,6,11,0.31,857,570,191,249,431,4,210,451,59,106,647,239,233,443,912,451,386,293,862,540,434,91,532,98,86,932,115,897,432,865,58,522,1936,25,14,39,71,169,28,761,29,35,0.06,0.33,22,43,9.65,4.43,7.97,12.29,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,-1.0,True,False
12,OHLC/4,536,1039,26,macd,173,74,6,13,0.12,2713,672,249,8,17,44,207,213,174,145,407,68,20,296,776,270,211,28,312,300,234,39,460,727,326,594,390,413,544,391,242,804,288,19,257,27,47,138,17,331,32,13,0.83,0.42,2,31,10.81,3.48,1.75,10.82,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
13,low,111,494,13,macds,58,212,6,9,0.83,2447,422,102,129,58,41,183,178,127,14,8,243,98,489,712,366,497,491,739,294,263,197,272,885,15,862,894,107,795,241,491,1256,1569,11,947,3,99,194,38,865,14,20,0.07,0.08,6,33,13.34,1.39,14.28,12.17,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
14,OHLC/4,51,1213,37,macdh,127,128,6,11,0.28,1739,443,10,145,829,244,76,789,143,137,8,29,137,800,978,319,58,50,767,331,213,143,915,139,278,872,870,338,438,383,2,1390,2094,7,639,7,77,32,32,697,13,39,0.53,0.92,48,42,2.09,14.13,9.8,13.22,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
15,close,14,1219,18,macds,205,246,6,35,0.87,363,419,222,185,632,20,81,787,192,87,594,183,117,518,653,652,397,16,753,676,176,81,713,311,862,774,885,678,413,5,136,1026,90,7,26,9,24,132,3,177,20,1,0.02,0.97,5,49,8.34,14.87,11.75,14.7,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,-1.0,True,False
16,open,281,1107,9,macdh,211,209,6,48,0.09,2979,541,211,119,700,189,56,58,137,238,857,190,87,481,665,308,466,391,226,428,354,252,886,869,465,861,339,582,671,57,385,760,1004,35,423,48,66,58,17,36,29,13,0.22,0.82,28,2,8.3,8.37,12.47,6.37,False,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,False,-1.0,True,False
17,OHLC/4,247,254,37,macdh,204,117,6,26,0.84,2642,228,152,212,46,134,91,768,246,198,772,182,155,413,371,718,199,96,233,934,212,146,646,524,499,276,55,419,868,111,337,1021,300,41,347,196,532,101,23,592,49,34,0.68,0.79,35,19,14.53,1.68,10.04,1.77,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
18,close,140,999,32,macdh,236,68,6,31,0.26,156,51,6,101,140,112,192,179,5,164,896,243,151,183,872,660,410,149,222,698,297,182,840,627,133,158,172,500,690,656,270,703,1351,23,967,170,468,204,39,30,8,33,0.37,0.57,1,9,4.48,10.14,2.89,5.45,True,True,False,True,False,True,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
19,HL/2,626,1484,49,macdh,150,158,6,3,0.9,1276,783,67,231,228,30,3,13,53,147,387,155,27,765,168,193,163,86,298,281,120,36,203,696,426,230,134,701,682,835,151,524,1045,22,545,43,58,33,13,862,49,5,0.1,0.69,30,22,7.66,12.97,14.33,14.83,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
20,OHLC/4,773,1482,31,macd,186,127,6,37,0.64,2344,637,234,242,589,237,215,517,107,240,522,166,230,148,589,448,276,64,190,394,306,26,938,71,672,993,988,736,966,603,20,1016,1822,2,790,227,1147,15,1,634,21,47,0.48,0.99,35,29,6.34,5.89,5.59,10.85,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
21,HL/2,164,1203,7,macdh,89,195,6,31,0.39,1391,791,176,198,405,79,218,584,31,207,426,228,56,626,787,652,169,112,141,525,321,29,634,717,993,703,196,161,354,844,17,476,1059,25,107,131,216,202,29,960,5,49,0.4,0.1,26,4,9.42,6.5,10.27,1.76,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,-1.0,True,False
22,low,347,950,20,macds,101,62,6,8,0.07,657,578,65,238,946,25,228,320,98,94,215,53,240,943,920,646,101,93,830,284,116,98,632,299,555,716,731,559,595,558,351,551,2027,17,383,3,27,133,23,323,38,15,0.45,0.2,33,24,14.51,3.41,10.35,12.12,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,-1.0,True,False
23,HLC/3,726,1272,33,macds,56,238,3,5,0.79,2295,280,235,194,841,60,16,832,48,194,698,243,165,885,765,656,319,103,919,731,131,116,289,672,60,8,258,298,858,186,126,181,1050,18,683,272,619,76,14,358,7,26,0.96,0.97,12,5,0.0,0.0,0.0,0.0,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,-1.0,True,False
24,OHLC/4,464,738,47,macd,89,17,6,1,0.6,2539,990,248,111,312,238,95,358,80,21,311,43,205,379,800,226,419,366,230,970,257,19,448,235,45,906,327,45,460,472,155,262,2496,45,659,36,96,18,2,197,28,3,0.57,0.38,45,38,2.18,1.67,14.78,6.78,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
25,low,60,1236,35,macds,142,233,6,24,0.21,2581,665,69,111,110,196,200,489,133,62,577,212,170,717,933,395,436,170,991,821,355,145,621,450,885,812,746,781,940,939,85,1275,738,37,266,35,58,34,32,763,10,6,0.88,0.45,8,13,12.48,7.96,6.13,8.13,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
26,high,145,679,39,macd,217,120,6,28,0.23,2576,565,78,39,39,70,49,237,22,34,186,195,124,668,344,244,228,61,242,168,45,13,411,693,608,64,281,467,483,349,405,936,2116,19,987,39,102,186,16,187,22,11,0.32,0.41,20,28,6.24,2.77,10.88,4.22,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
27,high,319,898,37,macds,161,103,6,46,0.68,229,542,45,145,461,155,86,541,13,220,567,97,79,219,956,806,285,80,173,806,376,298,846,261,179,942,511,181,320,534,352,890,2109,11,462,347,1075,127,22,204,35,4,0.2,0.23,6,5,10.24,8.07,14.07,12.66,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
28,HLC/3,79,483,5,macdh,128,182,6,10,0.11,2131,104,164,58,583,178,33,292,98,36,734,154,231,468,660,503,122,45,644,500,147,76,267,650,423,55,956,260,473,848,241,494,183,48,946,43,46,45,37,752,16,10,0.48,0.86,26,45,1.74,6.93,4.23,10.04,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,-1.0,True,False
29,open,314,820,24,macd,80,70,6,28,0.44,1997,179,103,131,555,128,181,658,110,111,155,102,78,961,558,241,446,197,112,699,304,111,730,648,696,161,53,108,406,666,378,728,2233,11,195,25,53,28,15,458,28,18,0.15,0.16,36,4,2.88,14.44,13.95,6.28,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
30,OHLC/4,613,680,18,macds,109,205,6,4,0.41,256,603,36,97,338,235,171,106,169,52,943,135,202,233,998,412,271,19,780,465,220,6,599,787,707,191,269,775,246,3,421,619,866,5,656,28,81,38,36,686,42,23,0.11,0.75,10,23,3.13,10.91,4.77,3.64,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True,False,-1.0,True,False
31,low,714,791,11,macds,186,164,6,38,0.97,994,924,109,107,810,234,132,82,51,94,71,145,109,857,900,508,258,10,150,547,410,52,707,5,898,738,210,998,655,293,388,1361,571,43,791,2,105,69,28,885,9,14,0.58,0.13,45,3,4.55,14.64,6.12,8.45,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
32,high,619,1444,12,macdh,81,187,6,50,0.89,2954,417,28,180,194,147,153,581,203,136,27,95,87,961,844,723,220,164,195,616,395,28,527,9,923,954,991,160,168,65,208,1345,34,33,426,28,59,89,22,841,50,7,0.12,0.2,18,4,3.34,6.22,8.64,11.3,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,-1.0,True,False
33,OHLC/4,227,1012,36,macdh,10,11,6,19,0.66,1843,277,248,243,980,14,36,464,134,105,727,116,145,383,659,601,482,97,182,441,327,105,992,418,529,417,675,791,648,309,456,467,750,37,328,9,43,115,24,814,43,12,0.95,0.3,33,40,7.91,3.99,6.9,2.29,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
34,high,717,1312,38,macd,219,232,6,44,0.06,237,137,179,75,679,170,172,847,129,84,48,58,70,904,697,484,446,155,685,486,183,47,365,398,8,520,389,47,581,540,261,721,1887,50,153,26,97,149,9,413,39,36,0.5,0.17,1,13,8.03,3.85,6.77,3.4,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
35,open,166,742,46,macdh,208,230,6,33,0.36,1440,415,183,55,235,22,72,469,18,144,1000,161,114,534,801,545,287,284,146,576,400,251,813,748,195,967,737,483,333,771,292,731,1994,48,529,20,84,185,26,463,11,21,0.89,0.89,41,28,3.33,8.16,10.06,9.39,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,-1.0,True,False
36,HL/2,415,778,19,macd,155,164,6,30,0.12,400,485,217,109,493,128,34,937,74,236,414,192,244,658,782,223,148,142,801,795,395,223,52,437,869,973,586,98,27,65,260,1087,2463,40,371,11,102,85,44,430,45,20,0.9,0.81,8,29,11.38,1.29,8.97,13.41,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,-1.0,True,False
37,HLCC/4,512,1389,28,macds,169,111,6,36,0.87,1133,391,150,84,788,48,48,269,131,68,303,39,184,198,937,558,228,161,240,737,449,80,543,977,708,37,698,554,992,301,104,1015,577,24,546,104,1169,93,33,939,43,44,0.92,0.1,35,20,9.64,14.43,4.79,5.14,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
38,open,385,664,44,macd,215,144,6,16,0.09,813,373,17,75,456,65,100,203,216,200,264,164,104,614,851,566,448,260,798,739,216,53,877,777,500,150,593,125,479,448,259,273,1158,31,122,39,57,176,30,206,27,36,0.52,0.52,26,24,8.1,9.19,1.89,3.46,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
39,close,413,809,41,macdh,178,216,6,12,0.94,416,631,63,100,507,144,151,628,83,46,136,21,220,725,248,146,18,7,744,613,467,175,515,38,830,482,363,217,393,997,324,1174,2331,42,945,11,41,15,43,246,50,22,0.77,0.94,1,46,2.59,12.33,8.59,2.33,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
40,HLCC/4,130,1444,5,macdh,2,28,6,15,0.46,2927,656,56,30,77,180,15,274,157,176,777,170,111,465,870,849,492,63,711,564,98,82,812,375,95,113,643,692,420,57,407,757,1824,8,108,9,39,137,31,359,3,49,0.62,0.78,21,18,9.45,4.08,9.4,11.07,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
41,low,351,1207,8,macds,155,93,6,14,0.01,728,815,220,238,12,240,32,115,133,242,921,221,86,634,707,964,391,183,196,621,412,152,956,325,206,620,737,986,154,34,476,1329,2248,7,856,22,78,44,38,626,26,22,0.72,0.02,22,12,12.57,11.69,5.6,7.16,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
42,open,265,1286,32,macds,87,87,6,22,0.59,2709,490,104,164,331,149,101,183,15,164,731,73,83,237,967,486,260,189,214,117,463,446,830,625,501,227,982,203,737,464,190,1189,304,24,974,8,75,33,36,49,34,3,0.01,0.44,31,43,12.5,5.27,14.92,14.76,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,-1.0,True,False
43,low,162,1164,21,macdh,11,27,6,37,0.57,2536,379,129,46,524,114,96,258,36,34,453,204,178,743,958,791,350,39,857,262,461,456,885,846,303,931,323,383,459,766,240,304,835,35,824,34,90,5,37,45,40,22,0.5,0.65,15,37,10.34,8.39,5.43,7.93,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
44,HL/2,148,246,13,macd,77,219,6,40,0.99,1377,477,65,146,9,59,185,355,60,88,59,133,42,261,709,478,220,32,215,514,456,210,831,624,338,22,561,101,831,737,176,266,528,25,602,367,655,199,10,244,15,38,0.63,0.95,2,9,10.99,4.66,10.49,9.69,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
45,high,254,1246,33,macds,70,104,6,12,0.67,311,215,161,24,487,15,75,198,46,115,339,181,40,346,652,592,112,18,646,205,375,65,99,144,853,806,173,213,756,315,442,506,230,21,928,30,38,133,30,31,14,2,0.24,0.11,44,4,8.13,1.65,9.93,12.29,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
46,open,548,673,21,macds,197,179,6,15,0.14,1926,88,172,203,893,212,16,565,201,18,373,151,9,748,858,544,220,205,154,143,220,76,616,258,261,582,782,900,136,748,44,1268,2216,20,398,6,13,6,4,92,31,37,0.2,0.64,10,9,13.99,2.67,11.04,12.76,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
47,high,489,511,44,macd,193,206,6,35,0.95,2681,425,188,41,778,179,6,719,31,105,578,198,97,100,403,262,304,71,120,485,463,167,806,220,834,457,683,635,209,606,116,142,742,17,497,11,29,24,23,781,41,46,0.9,0.55,38,10,14.32,3.83,8.49,7.0,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,-1.0,True,False
48,high,508,607,22,macdh,171,174,6,9,0.4,2886,939,221,53,768,87,215,718,113,250,497,112,64,865,534,771,495,175,182,600,442,244,340,182,781,827,560,876,145,300,111,465,899,33,551,15,109,18,3,943,49,10,0.64,0.44,41,28,4.82,1.86,13.22,11.91,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
49,high,320,1170,8,macdh,34,227,6,28,0.85,775,878,42,185,514,111,15,106,31,223,220,138,56,996,729,197,94,49,806,269,74,16,44,701,46,823,542,191,958,406,87,1262,1396,46,231,23,83,207,39,869,32,2,0.93,0.02,31,34,1.15,5.24,4.71,1.61,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
50,OHLC/4,115,747,13,macds,227,211,6,23,0.22,583,135,225,58,285,25,246,355,178,122,225,176,133,377,685,590,255,7,246,555,432,15,315,411,797,396,456,634,260,792,46,661,612,29,873,15,92,128,13,327,32,14,0.76,0.23,17,46,1.61,6.96,9.84,5.38,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,-1.0,True,False
51,HLCC/4,349,689,13,macds,174,178,6,25,0.04,941,24,224,163,661,64,169,356,186,129,581,114,165,781,822,339,280,185,180,627,302,160,597,485,845,831,674,12,67,450,44,448,1675,50,497,217,402,152,11,784,1,49,0.16,0.57,13,31,8.85,10.92,4.54,3.83,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
52,close,248,1292,12,macds,173,25,6,23,0.74,426,508,53,80,774,184,179,67,133,240,692,186,78,924,873,175,93,16,660,56,456,162,320,341,999,55,295,620,661,722,218,878,1682,1,829,20,84,37,5,804,8,19,0.35,0.46,22,15,9.23,11.64,2.56,13.44,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
53,HL/2,499,1220,34,macd,215,231,6,17,0.67,1264,525,135,191,178,241,20,309,241,127,567,119,16,899,858,556,429,69,954,856,234,121,74,662,434,418,100,949,75,586,344,702,2317,49,789,30,69,155,28,314,36,16,0.4,0.89,17,37,7.72,3.52,6.35,9.59,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,-1.0,True,False
54,HLCC/4,420,433,46,macds,210,66,5,45,0.45,2160,297,13,39,8,223,179,477,152,110,218,144,41,616,942,753,134,110,571,138,95,62,9,478,100,105,523,194,382,7,241,593,1133,12,225,5,71,95,7,430,38,37,0.08,0.08,17,14,0.0,0.0,0.0,0.0,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,-1.0,True,False
55,open,575,734,11,macds,50,202,6,3,0.17,1969,944,154,242,366,228,189,169,195,145,537,134,103,207,950,907,226,178,166,158,66,31,334,674,526,396,197,2,962,474,241,1279,2121,1,749,17,68,149,26,112,10,17,0.19,0.88,5,43,9.81,7.96,4.82,5.52,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,-1.0,True,False
56,low,42,1158,6,macdh,167,110,6,23,0.12,983,566,27,7,581,195,9,720,166,226,739,106,140,354,835,697,170,95,873,844,452,111,463,163,278,641,116,570,301,992,10,1269,434,17,631,24,35,73,13,90,41,23,0.98,0.52,40,25,13.74,8.7,2.96,13.55,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
57,open,488,609,5,macd,147,130,6,42,0.92,2972,977,138,154,360,226,179,630,94,170,718,38,42,833,803,761,233,87,234,134,436,8,314,495,394,405,60,108,602,686,225,980,462,13,923,48,54,179,13,947,15,45,0.07,0.77,6,27,12.39,1.24,9.21,1.02,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,-1.0,True,False
58,close,383,872,36,macd,5,240,6,8,0.85,57,484,130,20,215,89,151,470,197,147,990,42,244,561,957,696,391,128,177,118,394,176,376,906,455,7,429,247,300,439,180,473,400,50,733,17,80,134,19,617,15,4,0.17,0.54,8,3,4.92,13.92,1.77,10.74,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
59,HLC/3,112,698,36,macd,24,101,6,22,0.44,461,546,38,125,686,196,183,280,107,165,632,152,130,733,990,713,126,20,302,186,400,223,435,548,762,876,818,190,407,203,81,904,1139,25,376,6,104,21,27,146,48,44,0.88,0.41,4,49,10.32,8.56,12.63,5.73,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
60,HLC/3,711,1042,20,macds,222,51,6,2,0.71,2597,83,155,199,512,105,225,904,114,54,509,130,240,570,851,652,317,102,780,700,286,154,504,799,404,936,404,167,95,210,328,980,1606,14,488,14,76,20,30,510,9,39,0.04,0.92,2,29,2.42,9.06,4.42,7.83,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
61,high,255,344,45,macdh,249,246,6,13,0.39,1026,766,202,33,407,203,202,761,217,176,213,85,192,847,499,472,170,13,277,260,335,95,829,683,542,197,184,144,671,371,410,857,1980,5,70,29,57,25,1,364,9,46,0.43,0.28,39,16,1.66,4.07,1.45,12.45,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
62,HL/2,259,774,25,macds,186,20,6,28,0.66,2950,322,193,2,403,2,25,174,148,4,308,70,68,724,831,677,245,117,130,465,411,154,43,361,730,546,117,658,467,973,237,1370,1438,24,925,49,54,47,31,248,28,44,0.64,0.95,19,21,13.07,1.46,4.55,11.9,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
63,OHLC/4,513,1162,19,macd,2,36,6,36,0.55,2727,179,155,217,762,234,246,991,32,80,690,51,157,213,805,527,395,241,890,363,220,113,188,210,802,827,648,469,5,862,88,1025,1379,49,910,23,64,180,34,955,23,16,0.93,0.76,40,10,2.29,8.85,9.52,10.95,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
