,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
25,HL/2,93,672,18,macdh,181,246,6,32,0.58,1386,892,101,164,284,120,246,332,3,209,881,218,20,769,933,728,309,276,992,309,118,83,310,388,291,695,853,324,961,781,151,1397,597,46,321,28,89,140,23,893,35,23,0.25,0.59,16.53,19.43,18.48,17.25,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
26,HL/2,284,1454,12,macdh,48,241,6,28,0.82,743,848,64,88,901,230,233,317,233,30,183,42,170,280,374,304,366,211,132,130,93,46,99,858,10,666,474,509,744,760,432,954,2245,39,47,27,28,192,46,178,37,14,0.95,0.46,17.2,17.44,17.92,17.46,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
27,low,112,960,48,macd,47,244,6,28,0.23,420,393,216,155,663,24,99,189,90,94,533,5,184,177,919,850,393,248,863,381,199,168,46,194,636,784,201,979,714,330,203,653,1851,5,606,8,105,78,16,110,18,31,0.26,0.19,19.49,15.42,16.93,19.89,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
28,OHLC/4,477,1294,34,macds,16,156,6,38,0.82,2378,963,218,127,102,163,104,397,91,250,8,116,189,968,335,285,359,85,160,918,497,7,258,955,710,213,890,38,519,388,102,395,638,28,144,37,84,156,3,97,30,25,0.55,0.4,15.67,17.24,17.82,19.74,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
29,low,729,1447,32,macd,164,118,6,34,0.66,1986,459,127,132,869,85,191,520,35,9,927,132,62,496,969,928,458,72,538,493,58,36,760,913,221,490,204,95,383,933,479,768,2180,25,155,22,37,98,9,686,26,30,0.87,0.89,16.9,17.69,15.2,16.15,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
30,OHLC/4,746,796,25,macd,113,77,6,41,0.67,823,398,82,124,13,237,195,326,192,232,251,176,193,255,881,223,459,385,94,559,178,103,992,708,926,848,669,706,678,284,434,1289,2399,46,727,120,667,101,48,328,37,14,0.17,0.71,16.73,15.61,17.1,18.16,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
31,low,363,848,22,macdh,117,70,6,43,0.17,1305,467,164,200,422,176,210,116,96,68,404,243,44,889,816,211,134,107,481,357,116,19,484,163,475,273,724,654,538,714,254,1245,1865,44,502,29,98,143,46,875,34,28,0.52,0.3,19.3,15.39,19.97,18.37,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
32,OHLC/4,697,821,36,macd,230,56,6,11,0.73,1823,331,31,97,79,196,54,731,62,63,65,157,42,889,708,343,263,114,169,619,495,132,621,400,694,343,847,61,788,274,391,801,2180,22,463,14,48,124,30,404,34,46,0.43,0.15,16.78,17.17,18.71,17.63,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
33,HLCC/4,518,1390,8,macd,163,12,6,26,0.19,737,620,161,178,756,147,161,229,180,123,311,202,114,715,477,162,324,103,136,993,392,269,701,818,509,162,449,413,317,654,404,879,1286,16,395,34,38,16,14,3,30,5,0.08,0.67,16.67,18.04,15.53,15.81,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
34,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,324,362,66,190,167,131,58,380,434,226,65,647,400,59,492,382,624,1663,35,321,28,451,102,27,801,29,19,0.01,0.87,2.07,10.34,10.67,18.31,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,3.287850543880261,True,False
35,HLCC/4,50,88,31,macdh,56,249,5,50,0.05,1996,429,82,133,821,67,199,831,87,69,455,191,22,154,255,166,340,250,481,139,411,238,685,296,526,321,566,86,810,526,120,245,1846,20,330,31,108,135,8,928,2,50,0.31,0.15,0.49,3.68,4.48,11.33,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
36,low,629,866,47,macd,14,57,6,33,0.12,289,400,20,139,539,10,3,441,217,127,188,129,26,494,707,87,48,46,189,376,174,80,677,462,937,669,177,116,811,258,347,444,218,45,55,34,103,2,30,943,40,38,0.77,0.01,15.3,16.76,15.38,18.91,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
