,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
22,OHLC/4,325,1273,39,macds,103,244,6,44,0.46,179,860,115,226,816,183,40,875,116,197,221,153,211,506,965,893,401,385,197,569,444,199,899,64,665,422,280,294,39,171,460,575,1267,10,685,42,76,80,30,902,36,7,0.01,0.48,17.58,18.19,18.25,17.95,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
23,high,434,1243,12,macdh,125,229,6,13,0.04,2588,673,113,36,839,220,168,487,227,33,440,24,82,631,752,232,469,142,954,828,152,124,325,481,233,979,256,508,691,72,494,1030,2447,11,757,5,105,52,18,144,17,35,0.3,0.41,18.91,19.99,17.55,15.74,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
24,HLC/3,413,653,9,macdh,224,78,6,26,0.89,2983,722,57,136,337,89,51,566,58,167,117,79,183,51,616,293,269,220,781,780,411,71,712,234,286,810,912,131,321,442,288,337,1680,21,224,202,841,123,35,487,2,34,0.16,0.58,16.96,19.84,18.46,15.24,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,-1.0,True,False
25,HL/2,69,74,49,macds,182,192,6,46,0.28,2653,231,33,92,200,55,171,119,80,29,26,211,86,807,814,412,295,63,952,37,307,191,967,366,681,890,138,899,443,426,192,931,2240,27,745,408,525,165,7,446,12,18,0.26,0.25,15.5,16.69,19.49,17.08,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
26,OHLC/4,237,649,50,macdh,12,61,6,37,0.06,1971,115,34,199,493,220,117,570,160,40,541,75,218,137,293,796,159,97,173,484,435,122,215,791,53,733,9,994,664,580,243,1233,349,15,836,31,97,207,28,291,20,32,0.57,0.55,16.61,17.09,17.6,15.65,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
27,HL/2,44,186,34,macd,70,65,6,24,0.38,1872,145,90,65,655,10,122,561,158,186,920,240,238,980,976,434,344,254,987,764,362,30,811,181,209,572,838,925,170,302,471,1264,100,5,834,33,1041,127,28,871,14,34,0.81,0.29,16.84,19.6,17.89,19.07,False,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
28,open,110,285,37,macdh,153,119,6,25,0.86,53,141,248,211,986,244,169,750,153,198,118,70,145,587,824,348,31,7,491,438,242,11,512,242,728,370,569,371,482,953,283,483,637,37,408,24,75,135,5,816,26,42,0.39,0.47,17.83,15.66,16.26,15.14,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
29,low,161,1376,36,macd,71,50,6,25,0.21,2767,887,205,70,160,111,67,915,64,63,319,178,9,114,713,280,202,76,947,270,142,85,328,393,809,342,207,309,587,696,440,1268,699,10,514,336,1372,167,31,141,27,17,0.1,0.41,19.93,15.49,18.26,17.16,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
30,HL/2,699,704,26,macdh,138,125,6,10,0.06,2240,74,244,64,848,234,191,302,34,78,554,120,244,806,490,977,413,381,295,240,226,47,19,225,994,679,307,526,515,522,424,713,1556,15,959,27,69,42,33,848,14,24,0.27,0.61,16.67,16.32,19.67,15.38,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,-1.0,True,False
31,HLCC/4,389,670,42,macds,222,195,6,26,0.58,2742,387,32,80,228,36,21,380,152,69,826,71,246,111,705,636,367,274,74,792,135,43,194,410,154,868,731,887,125,765,480,817,17,23,959,36,93,200,8,309,50,21,0.35,0.18,17.09,16.22,16.99,19.0,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
32,close,11,999,17,macdh,30,247,6,43,0.6,1959,835,92,21,748,197,21,83,114,162,78,31,17,117,859,590,312,222,835,665,336,246,432,217,153,182,180,988,128,22,468,874,918,38,362,363,895,46,49,586,38,29,0.03,0.71,19.1,19.27,18.6,15.54,False,False,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
33,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,210,454,407,144,531,410,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,8.736721776055655,16.594672884890663,10.883359992770208,22.61574381394924,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,9.554056059655126,True,False
34,close,644,1460,14,macdh,30,148,2,10,0.86,889,390,207,3,959,199,164,794,186,26,44,178,6,276,803,582,444,47,157,863,346,114,745,530,727,834,195,2,312,252,59,377,1390,10,807,25,57,150,12,222,18,36,0.9,0.75,2.63,6.22,7.29,11.54,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
35,high,40,996,25,macdh,133,74,6,18,0.42,2715,344,71,55,269,172,240,531,59,147,590,163,88,36,347,670,461,207,758,326,223,144,417,287,322,356,864,325,134,824,57,1024,922,36,679,31,1058,155,14,953,24,24,0.38,0.17,15.98,19.03,15.47,18.09,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,-1.0,True,False
36,HLC/3,149,383,32,macd,110,235,6,29,0.59,2507,457,219,221,207,181,105,512,27,87,751,142,49,289,887,869,242,57,571,548,412,140,703,463,689,540,765,752,82,161,214,236,2344,27,64,15,41,49,33,720,49,43,0.67,0.1,19.29,17.38,16.55,15.05,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
