,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
25,HL/2,93,672,18,macdh,181,246,6,32,0.58,1386,892,101,164,284,120,246,332,3,209,881,218,20,769,933,728,309,276,992,309,118,83,310,388,291,695,853,324,961,781,151,1397,597,46,321,28,89,140,23,893,35,23,0.25,0.59,16.53,19.43,18.48,17.25,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,-1.0,True,False
26,HL/2,284,1454,12,macdh,48,241,6,28,0.82,743,848,64,88,901,230,233,317,233,30,183,42,170,280,374,304,366,211,132,130,93,46,99,858,10,666,474,509,744,760,432,954,2245,39,47,27,28,192,46,178,37,14,0.95,0.46,17.2,17.44,17.92,17.46,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
27,low,112,960,48,macd,47,244,6,28,0.23,420,393,216,155,663,24,99,189,90,94,533,5,184,177,919,850,393,248,863,381,199,168,46,194,636,784,201,979,714,330,203,653,1851,5,606,8,105,78,16,110,18,31,0.26,0.19,19.49,15.42,16.93,19.89,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
28,OHLC/4,477,1294,34,macds,16,156,6,38,0.82,2378,963,218,127,102,163,104,397,91,250,8,116,189,968,335,285,359,85,160,918,497,7,258,955,710,213,890,38,519,388,102,395,638,28,144,37,84,156,3,97,30,25,0.55,0.4,15.67,17.24,17.82,19.74,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
29,low,729,1447,32,macd,164,118,6,34,0.66,1986,459,127,132,869,85,191,520,35,9,927,132,62,496,969,928,458,72,538,493,58,36,760,913,221,490,204,95,383,933,479,768,2180,25,155,22,37,98,9,686,26,30,0.87,0.89,16.9,17.69,15.2,16.15,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
30,OHLC/4,746,796,25,macd,113,77,6,41,0.67,823,398,82,124,13,237,195,326,192,232,251,176,193,255,881,223,459,385,94,559,178,103,992,708,926,848,669,706,678,284,434,1289,2399,46,727,120,667,101,48,328,37,14,0.17,0.71,16.73,15.61,17.1,18.16,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
31,low,363,848,22,macdh,117,70,6,43,0.17,1305,467,164,200,422,176,210,116,96,68,404,243,44,889,816,211,134,107,481,357,116,19,484,163,475,273,724,654,538,714,254,1245,1865,44,502,29,98,143,46,875,34,28,0.52,0.3,19.3,15.39,19.97,18.37,False,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
32,OHLC/4,697,821,36,macd,230,56,6,11,0.73,1823,331,31,97,79,196,54,731,62,63,65,157,42,889,708,343,263,114,169,619,495,132,621,400,694,343,847,61,788,274,391,801,2180,22,463,14,48,124,30,404,34,46,0.43,0.15,16.78,17.17,18.71,17.63,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,-1.0,True,False
33,HLCC/4,518,1390,8,macd,163,12,6,26,0.19,737,620,161,178,756,147,161,229,180,123,311,202,114,715,477,162,324,103,136,993,392,269,701,818,509,162,449,413,317,654,404,879,1286,16,395,34,38,16,14,3,30,5,0.08,0.67,16.67,18.04,15.53,15.81,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
34,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,324,362,66,190,167,131,58,380,434,226,65,647,400,59,492,382,624,1663,35,321,28,451,102,27,801,29,19,0.01,0.87,2.07,10.34,10.67,18.31,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,3.287850543880261,True,False
35,HLCC/4,50,88,31,macdh,56,249,5,50,0.05,1996,429,82,133,821,67,199,831,87,69,455,191,22,154,255,166,340,250,481,139,411,238,685,296,526,321,566,86,810,526,120,245,1846,20,330,31,108,135,8,928,2,50,0.31,0.15,0.49,3.68,4.48,11.33,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
36,low,629,866,47,macd,14,57,6,33,0.12,289,400,20,139,539,10,3,441,217,127,188,129,26,494,707,87,48,46,189,376,174,80,677,462,937,669,177,116,811,258,347,444,218,45,55,34,103,2,30,943,40,38,0.77,0.01,15.3,16.76,15.38,18.91,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
37,open,109,604,10,macds,94,247,5,39,0.49,669,407,13,134,439,151,81,436,29,225,860,150,133,412,821,266,392,153,213,501,406,134,608,415,765,642,847,330,456,815,110,1071,1209,15,183,169,1309,149,37,176,46,50,0.09,0.97,0.47,3.56,4.2,11.0,False,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
38,HLC/3,105,753,8,macds,137,146,6,35,0.59,1195,763,71,23,564,169,228,634,167,215,242,193,24,566,925,816,251,22,884,777,372,34,691,970,758,399,979,191,421,872,188,942,1539,32,237,30,38,182,27,827,20,46,0.15,0.27,16.87,15.69,15.12,17.53,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
39,HLC/3,45,423,20,macdh,100,99,6,4,0.84,2095,270,166,188,924,102,175,114,227,130,503,46,118,293,762,576,159,109,763,185,169,82,543,249,313,922,143,393,249,849,26,1120,425,15,374,22,46,95,18,137,21,24,0.52,0.79,15.79,17.21,19.48,15.74,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
40,HLC/3,252,1194,39,macd,206,230,6,33,0.91,2146,51,197,135,992,17,56,459,198,209,198,196,75,417,785,639,388,79,632,559,182,44,794,456,509,87,272,34,584,667,286,849,364,10,214,48,90,178,34,618,12,2,0.41,0.96,18.85,19.89,16.05,19.13,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
41,HLCC/4,255,947,23,macdh,213,39,6,19,0.15,2401,182,10,224,501,206,229,172,2,97,874,56,106,496,443,905,387,356,249,755,471,450,235,946,242,885,675,801,431,55,431,1027,2234,21,995,21,95,184,33,472,34,44,0.05,0.02,17.19,16.07,18.58,16.45,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,-1.0,True,False
42,HLC/3,171,742,33,macds,127,41,6,5,0.01,155,187,45,117,985,99,62,41,35,236,133,240,173,640,284,690,376,131,799,594,176,92,828,385,644,722,131,768,232,665,369,1187,429,31,128,29,69,51,10,966,39,34,0.41,0.02,16.4,19.59,18.18,16.5,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,-1.0,True,False
43,open,346,1421,44,macd,52,207,6,28,0.54,1742,323,48,45,963,42,100,732,127,247,307,207,201,889,635,501,478,58,318,40,403,395,23,375,524,236,372,671,754,204,13,275,1216,8,521,61,1141,12,8,145,6,41,0.18,0.42,19.04,17.74,18.85,16.66,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,-1.0,True,False
44,low,53,1131,9,macd,186,195,6,7,0.31,912,687,25,142,500,165,234,347,81,220,89,22,218,774,655,884,261,100,939,260,129,11,538,457,793,710,708,424,436,635,399,1082,1583,5,221,4,69,97,26,489,50,11,0.96,0.32,17.35,16.42,19.27,16.07,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,-1.0,True,False
45,low,101,321,50,macd,169,75,6,23,0.39,2611,877,135,178,102,18,205,205,160,73,391,34,192,325,900,497,427,33,653,528,283,15,258,744,734,995,162,594,104,461,458,1299,2413,40,504,31,42,47,46,157,28,26,0.07,0.86,16.62,15.96,17.7,19.32,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
46,close,41,409,10,macdh,201,61,6,50,0.76,1254,473,14,125,109,22,183,207,74,240,608,184,147,924,912,744,484,280,862,77,41,14,515,888,678,610,369,786,795,933,354,644,1917,38,676,18,63,46,36,674,9,6,0.72,0.35,17.28,16.63,19.34,18.58,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
47,HLCC/4,232,1398,7,macdh,219,4,6,38,0.74,1003,780,249,127,119,134,223,535,164,93,845,73,84,179,215,696,419,16,760,426,247,160,275,329,399,698,708,597,984,723,64,1060,1882,32,629,23,74,19,23,900,46,45,0.95,0.16,17.6,18.64,15.63,19.09,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,-1.0,True,False
48,OHLC/4,55,108,50,macds,83,101,6,39,0.94,1376,242,181,86,483,128,45,724,193,8,417,62,239,166,140,88,70,37,65,792,329,244,166,433,189,903,315,810,466,980,116,1022,1593,46,285,12,17,12,31,999,38,21,0.62,0.12,16.18,17.76,15.27,17.15,True,True,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,-1.0,True,False
49,close,96,1100,35,macds,157,27,6,39,0.94,2544,400,131,175,885,47,104,376,245,8,283,9,92,945,969,388,409,23,781,481,356,270,968,191,895,772,874,259,843,959,367,773,2306,28,19,10,87,27,28,180,11,37,0.18,0.41,15.74,19.09,16.58,19.59,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
50,close,117,597,24,macd,209,143,6,13,0.14,244,149,44,205,388,100,206,403,112,64,376,178,83,21,929,119,99,18,696,414,225,30,877,455,852,16,625,376,510,932,67,1274,1252,7,138,155,1092,142,33,55,49,18,0.8,0.5,19.41,19.08,19.03,16.86,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,-1.0,True,False
51,low,415,920,14,macds,105,103,6,20,0.89,685,131,145,81,703,224,190,453,64,160,356,224,149,61,991,425,376,96,648,303,315,78,749,378,235,174,147,35,569,473,427,1236,816,24,797,147,1237,131,16,730,31,35,0.11,0.49,15.83,17.81,16.61,17.57,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,False,-1.0,True,False
52,HLCC/4,418,1397,49,macds,209,31,1,23,0.52,432,749,161,58,370,203,9,762,63,201,385,145,95,517,830,610,246,165,875,540,213,173,950,877,288,38,850,420,735,142,235,554,182,10,668,22,53,20,32,324,15,2,0.73,0.97,0.52,0.91,0.92,0.87,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
53,HL/2,338,1438,46,macds,96,105,6,12,0.59,699,322,184,84,752,69,118,502,179,198,436,61,202,379,692,506,497,351,117,314,225,49,84,761,681,319,977,855,272,997,7,265,1558,23,14,29,79,86,9,859,42,38,0.06,0.73,15.29,17.11,16.91,18.26,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
54,HL/2,368,1379,48,macdh,69,21,6,18,0.87,1983,146,244,224,687,10,195,714,59,35,378,234,98,423,835,241,178,43,165,964,298,210,872,512,836,59,929,563,519,878,345,1256,1592,42,932,164,1292,39,45,595,3,8,0.6,0.1,15.97,19.88,16.0,15.51,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,-1.0,True,False
55,open,91,1139,17,macds,74,193,1,27,0.59,1821,611,234,8,137,175,106,649,191,206,951,11,224,187,929,553,211,50,214,654,180,135,730,871,758,665,682,176,328,212,17,800,22,15,199,45,109,59,30,145,13,23,0.61,0.61,8.39954215919066,17.887430984412674,11.727206293801974,16.830984746760013,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
56,open,365,1078,9,macd,65,172,6,41,0.85,803,81,44,230,359,44,73,33,79,98,709,59,167,672,989,658,252,24,817,647,222,124,167,948,119,704,75,373,817,962,123,707,312,19,167,14,30,9,6,820,7,13,0.32,0.05,15.77,16.28,15.95,17.11,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
57,high,82,516,47,macds,223,155,6,17,0.72,2588,695,122,193,811,7,74,832,141,216,814,201,77,562,994,257,21,9,831,622,252,246,868,911,498,675,319,2,69,532,59,553,1636,22,441,43,50,159,23,165,43,28,0.33,0.89,15.16,18.79,19.66,19.45,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
58,high,607,1012,4,macd,147,65,6,22,0.28,1416,906,51,234,698,187,236,780,131,49,772,169,183,269,697,523,179,73,148,976,356,80,451,889,822,851,876,152,325,883,206,797,1889,20,107,43,57,167,22,736,44,15,0.81,0.81,16.13,19.89,17.06,15.49,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,-1.0,True,False
59,close,299,1239,23,macds,123,44,6,43,0.02,1590,526,114,57,260,95,135,339,164,189,325,192,198,816,745,300,427,282,129,558,427,22,544,443,469,631,166,503,70,314,432,1328,2427,47,79,9,25,53,33,660,15,31,0.63,0.4,19.03,19.49,15.06,19.59,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
60,open,542,1327,18,macd,29,181,6,4,0.41,212,940,43,79,563,132,93,709,86,5,714,60,133,320,661,548,321,244,198,529,305,23,298,615,38,843,87,345,119,737,12,1105,320,1,849,41,83,80,30,417,30,46,0.87,0.41,19.84,17.63,19.29,16.52,True,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,-1.0,True,False
61,open,60,560,33,macd,187,20,6,48,0.81,2208,23,70,115,731,210,237,670,152,130,374,73,102,506,555,416,65,15,130,728,272,12,123,365,205,721,335,127,105,207,423,760,2098,11,947,7,82,85,15,879,44,20,0.31,0.39,19.67,16.8,16.9,15.66,True,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
62,low,238,394,12,macd,124,229,6,26,0.61,2189,277,44,189,882,139,152,882,46,49,389,60,10,683,988,932,394,266,79,808,174,159,721,310,491,256,298,337,163,497,274,1222,1582,32,735,3,75,31,38,237,8,43,0.73,0.03,18.71,18.72,17.11,16.7,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
63,open,714,1003,46,macd,136,200,6,46,0.76,1001,482,222,247,838,171,134,118,235,92,275,214,123,795,691,360,360,29,235,81,402,383,754,825,328,345,978,995,380,671,383,969,1159,13,154,103,879,60,39,764,42,17,0.96,0.47,17.35,16.91,19.07,18.75,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
64,HLC/3,680,691,49,macd,131,39,6,42,0.32,48,940,120,140,974,78,182,91,116,132,432,159,52,195,683,576,268,64,186,330,275,18,913,280,117,791,600,70,750,343,220,1013,1817,42,971,23,36,77,12,627,2,15,0.11,0.83,16.55,15.36,19.93,17.88,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,-1.0,True,False
65,OHLC/4,520,1039,28,macdh,144,205,6,46,0.44,1429,949,111,148,140,162,94,845,234,43,377,213,49,501,691,602,400,33,470,343,88,9,855,388,789,586,78,466,304,40,295,1245,415,4,507,15,65,137,13,352,36,24,0.52,0.4,16.0,16.41,15.57,17.35,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,-1.0,True,False
