,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,203,1337,9,macd,64,106,6,18,0.82,1838,478,220,204,669,121,250,805,142,183,132,83,156,73,355,956,417,45,837,157,205,187,339,828,693,8,145,158,934,452,183,1302,2373,22,459,34,72,183,18,284,23,35,0.16,0.06,18.96,17.5,15.0,20.0,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
11,low,197,602,24,macds,35,108,6,13,0.15,701,619,205,48,456,106,193,827,164,14,597,146,88,142,876,743,257,140,139,770,185,118,789,3,638,236,242,641,303,204,93,863,1383,45,833,5,64,31,5,961,21,37,0.92,0.27,16.29,15.76,19.45,17.91,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
12,HL/2,307,1257,31,macdh,89,140,6,11,0.61,609,258,35,209,396,8,236,217,164,145,317,234,171,174,995,267,172,171,54,865,345,47,289,514,222,61,111,106,427,695,476,1138,1462,36,912,20,90,37,21,691,30,31,0.5,0.68,19.93,18.7,18.28,16.92,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
13,low,644,944,19,macd,68,161,6,4,0.45,2276,274,151,107,654,28,18,804,88,120,643,81,25,286,1000,721,461,6,764,631,148,88,328,795,709,323,758,181,729,892,405,789,1935,50,378,49,75,123,4,372,32,17,0.48,0.27,15.73,19.13,15.84,17.6,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
14,open,580,1404,33,macds,62,197,6,28,0.17,2784,545,99,67,555,166,84,299,223,163,52,67,99,149,789,679,416,25,214,750,247,14,801,995,506,885,194,561,625,502,138,942,760,1,52,28,94,152,43,892,43,7,0.61,0.53,18.8,15.9,16.7,15.44,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
15,HL/2,241,397,49,macdh,43,123,6,28,0.2,2498,610,60,90,591,122,42,960,222,152,997,73,37,684,934,719,354,251,376,360,31,6,999,257,862,619,233,2,689,516,364,1125,400,26,888,5,42,61,19,595,20,34,0.41,0.06,16.23,18.03,16.74,15.47,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
16,OHLC/4,460,1118,44,macdh,225,77,6,16,0.13,2904,142,42,150,944,159,56,254,23,154,324,201,60,618,751,682,208,196,887,244,113,97,33,192,446,30,465,242,123,63,33,273,2453,22,776,235,364,118,30,540,31,10,0.88,0.57,19.13,17.69,17.61,15.03,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,-1.0,True,False
17,HLC/3,74,1474,38,macd,44,70,6,18,0.8,1838,941,30,27,400,95,204,31,222,120,971,32,163,104,812,590,415,63,920,457,296,100,880,192,364,567,411,333,258,26,370,443,2427,47,296,3,34,2,9,621,22,45,0.6,0.97,18.91,18.61,17.51,18.59,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
18,open,436,1367,15,macds,149,212,6,30,0.03,1020,300,173,97,145,80,64,383,71,133,512,59,115,692,237,659,184,84,192,167,21,10,971,169,666,402,509,921,295,208,31,579,1964,8,285,42,100,106,16,869,28,13,0.65,0.81,15.26,17.58,15.75,15.21,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
19,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,10.350410321040654,20.28285538954617,11.500443928680015,20.607323562431763,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,5.226026483298786e-05,True,False
20,close,152,427,21,macd,133,70,4,50,0.59,2114,114,189,11,369,220,53,633,168,70,233,4,163,876,783,510,343,160,884,526,217,211,488,831,536,306,660,237,204,615,330,640,1730,24,381,16,78,103,6,207,39,25,0.96,0.27,5.5,5.78,9.62,9.84,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
21,HLCC/4,506,683,40,macdh,103,106,6,21,0.41,972,603,67,125,590,89,189,576,190,22,422,221,142,898,739,558,425,86,790,749,240,131,747,26,479,979,313,267,219,260,306,1395,391,30,64,11,81,187,46,180,30,20,0.65,0.52,16.45,17.62,15.85,16.61,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
22,HLC/3,210,461,36,macds,48,221,6,49,0.15,580,673,161,173,746,79,213,433,47,86,962,81,218,552,954,916,436,87,231,228,150,111,134,117,579,334,546,645,656,129,213,1018,312,22,791,117,369,5,36,922,18,19,0.96,0.16,16.91,16.6,17.38,19.87,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
23,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,322,341,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,0.53,0.9,0.82,0.8,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.2370666129754527,True,False
24,low,295,1164,39,macds,219,96,6,41,0.23,1824,115,182,245,333,56,162,668,241,144,37,60,234,479,988,645,244,62,739,307,210,207,682,989,974,237,372,691,736,869,344,692,1232,46,340,349,1111,154,24,446,8,38,0.23,0.34,19.29,17.18,15.72,16.36,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False
25,high,238,411,26,macdh,146,156,6,47,0.99,1978,419,227,149,878,166,161,912,39,129,119,184,35,408,968,844,298,20,175,365,197,101,881,234,77,710,12,667,211,983,102,513,424,27,305,329,420,141,21,382,18,3,0.28,0.48,16.95,16.63,19.44,18.94,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
26,close,228,243,24,macdh,86,203,6,30,0.78,577,842,51,176,241,26,242,914,111,92,83,15,177,746,998,312,312,7,222,277,244,33,84,159,170,534,567,51,507,499,117,553,816,21,991,13,66,206,45,25,24,9,0.84,0.44,19.77,18.77,16.74,16.21,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
27,HL/2,139,1371,16,macd,226,170,6,3,0.24,2488,800,74,19,413,188,98,906,108,206,908,63,247,390,967,965,343,42,724,612,222,178,924,941,64,420,768,227,848,686,56,1089,2043,26,731,239,1109,203,9,834,36,23,0.61,0.75,18.29,17.74,15.9,18.05,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
28,OHLC/4,493,1268,36,macdh,202,219,6,30,0.91,735,781,22,172,923,194,201,184,184,104,996,250,112,440,419,406,288,277,231,230,481,273,197,472,556,678,839,152,99,63,452,1190,1765,33,63,193,677,50,16,862,45,1,0.7,0.41,16.76,16.16,18.39,15.31,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
29,low,413,1223,49,macds,148,68,6,20,0.44,1920,602,183,37,482,222,90,199,33,62,246,235,129,729,657,521,234,151,725,326,447,55,916,260,57,585,709,310,432,354,398,621,1861,16,316,5,43,127,2,691,34,32,0.06,0.35,17.51,18.0,15.82,17.7,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
30,HLC/3,624,1049,44,macd,139,112,6,11,0.56,1242,528,29,217,676,13,122,157,72,221,588,147,49,40,668,601,102,9,943,186,148,74,694,680,94,700,907,907,304,851,223,905,1101,31,252,38,82,88,25,698,9,39,0.79,0.41,17.73,18.31,18.73,19.72,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,-1.0,True,False
31,HLCC/4,414,677,39,macds,159,88,6,37,0.14,2524,739,72,56,756,160,96,12,127,127,922,35,173,850,802,553,298,18,250,175,450,416,150,776,85,889,113,699,310,490,381,1359,402,47,293,17,26,60,18,363,22,43,0.15,0.14,19.3,18.29,19.74,17.02,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
32,high,488,1343,15,macds,161,224,6,44,0.43,1493,917,56,34,728,86,166,839,202,145,876,175,94,512,637,592,221,209,993,873,78,68,66,209,712,771,25,746,824,736,47,644,2076,43,341,21,75,161,10,587,20,40,0.2,0.69,19.2,16.62,16.84,19.74,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
33,OHLC/4,390,859,23,macdh,30,60,6,48,0.35,1763,222,98,225,506,172,68,679,32,125,213,90,147,434,583,402,289,250,211,88,120,26,759,545,619,636,653,412,375,866,144,761,2279,16,224,44,86,20,48,687,28,49,0.15,0.47,15.61,17.33,17.24,15.69,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
34,HLCC/4,539,852,22,macdh,41,176,4,26,0.96,2097,130,32,62,319,232,135,958,162,148,934,170,238,967,605,500,456,64,49,813,149,80,269,746,101,115,847,973,196,960,251,1279,1681,17,61,22,52,129,17,553,6,49,0.89,0.46,11.696255840377441,19.125028091991908,12.134873167677025,18.38681178881901,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
