,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,137,867,29,macd,144,50,6,22,0.79,1857,42,70,102,732,72,142,728,178,98,227,17,46,43,975,591,470,205,732,68,484,370,905,382,144,52,698,946,365,769,282,532,156,36,814,22,521,172,11,520,14,15,0.33,0.02,19,22,7.45,10.5,5.79,5.43,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
11,HLC/3,788,912,36,macds,108,16,6,25,0.22,1079,237,71,74,204,191,199,523,132,248,301,164,31,103,556,182,479,66,220,195,439,48,652,705,765,408,816,707,439,843,459,781,523,49,998,26,60,111,6,211,21,11,0.92,0.29,21,34,14.26,4.28,10.83,1.22,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
12,high,547,1414,5,macds,128,62,6,37,0.7,2560,478,222,90,228,228,60,30,158,180,374,135,50,934,812,757,379,295,769,514,37,29,238,272,623,732,979,871,143,469,179,600,1336,12,756,360,1152,122,8,92,25,47,0.72,0.56,6,45,5.14,10.69,6.29,10.41,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
13,high,704,770,46,macds,245,22,6,18,0.77,1263,495,148,202,380,148,192,842,180,15,813,26,111,328,716,690,470,246,59,54,433,82,777,563,236,707,942,376,190,419,180,1171,145,22,925,24,73,136,3,823,50,46,0.85,0.35,5,30,6.69,14.2,14.62,1.81,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,-1.0,True,False
14,HLC/3,634,1219,18,macds,74,216,6,3,0.2,2530,111,116,175,724,51,17,456,205,177,215,201,88,863,675,372,316,31,208,147,109,6,926,789,60,396,717,969,649,177,127,970,760,7,515,3,101,111,4,215,47,25,0.74,0.71,4,43,1.49,7.27,8.77,3.47,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,-1.0,True,False
15,OHLC/4,306,704,36,macds,52,190,6,12,0.33,2092,52,25,95,434,68,80,837,24,9,923,18,132,467,819,309,145,16,519,217,162,125,444,367,160,552,506,729,409,373,457,1325,381,46,68,12,26,168,33,789,30,16,0.06,0.17,47,48,7.58,9.59,10.4,14.79,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
16,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
17,high,391,1190,4,macdh,11,99,6,47,0.8,820,472,61,70,551,123,6,209,179,223,938,247,227,358,779,633,405,339,69,744,434,4,468,189,810,989,114,199,24,388,266,605,34,42,233,42,54,69,26,278,7,48,0.6,0.57,26,21,11.37,8.76,13.57,4.2,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
18,close,276,930,40,macd,49,249,6,40,0.09,2632,176,44,78,135,121,239,326,85,155,93,168,10,828,568,945,320,117,886,295,119,55,42,406,601,367,35,481,467,924,41,921,1170,44,209,260,1028,70,30,755,5,4,0.43,0.75,46,1,13.17,8.04,10.38,2.24,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,-1.0,True,False
19,HLCC/4,581,1008,15,macd,133,109,6,37,0.16,1621,378,78,74,900,109,122,120,122,148,814,168,125,290,719,864,438,401,198,122,253,55,833,643,777,147,509,256,89,133,34,1039,333,45,408,6,58,183,37,751,27,37,0.98,0.46,36,3,8.74,4.04,2.46,5.48,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
20,HLC/3,609,1335,7,macdh,17,156,6,45,0.29,881,532,55,182,164,26,234,638,229,206,453,25,220,358,579,423,148,132,163,997,383,91,196,13,955,855,330,79,896,305,15,1021,125,26,154,473,618,78,8,345,5,37,0.83,0.55,44,14,13.07,7.99,9.6,7.85,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
21,open,722,928,49,macdh,15,51,6,11,0.36,1769,279,114,58,404,4,197,65,166,172,996,140,64,56,812,351,401,211,240,582,235,165,61,31,31,840,653,910,661,161,330,902,2375,17,890,22,93,139,43,604,16,12,0.71,0.71,35,42,4.73,4.15,11.98,1.67,False,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,True,-1.0,True,False
22,HL/2,555,905,36,macdh,58,39,6,9,0.04,2324,656,202,60,583,220,16,55,104,198,94,242,169,140,403,290,261,98,86,461,133,77,707,987,23,634,825,669,343,642,496,1261,2475,27,723,263,1034,87,26,534,8,16,0.7,0.73,41,16,1.82,11.78,2.29,13.95,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
23,OHLC/4,622,861,14,macd,157,176,6,36,0.31,610,960,216,11,73,68,104,992,132,198,664,103,62,288,761,617,438,158,141,433,269,231,218,301,845,688,192,189,410,490,187,633,1583,32,444,470,1110,202,11,625,24,12,0.3,0.46,31,7,10.55,5.62,13.46,4.59,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
24,low,782,1401,16,macdh,182,220,6,30,0.63,457,469,123,217,328,76,234,212,28,120,518,154,75,485,504,233,262,194,190,702,244,174,85,784,880,673,410,712,310,68,219,1254,950,3,425,11,54,63,35,935,11,38,0.36,0.51,3,42,1.46,2.06,13.39,9.38,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,-1.0,True,False
25,low,789,1429,32,macds,148,240,6,48,0.98,995,804,113,205,757,127,246,877,190,129,899,140,158,689,831,522,452,385,715,190,368,104,739,857,250,208,455,502,409,359,433,871,2415,15,294,4,62,89,33,652,30,23,0.55,0.58,3,41,6.48,13.75,4.28,7.77,True,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
26,HL/2,449,1425,36,macdh,222,157,6,40,0.13,663,890,140,87,150,248,125,760,60,126,159,45,153,735,941,558,341,82,465,445,393,59,391,43,6,370,449,601,74,205,61,536,1672,4,542,298,304,24,27,67,24,34,0.44,0.38,15,4,8.58,13.96,12.03,12.17,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
27,HLC/3,21,1333,21,macd,122,174,6,10,0.87,1011,720,9,197,73,17,21,170,183,71,930,31,212,552,943,666,481,89,1000,400,490,298,556,937,19,269,928,608,117,833,154,164,1916,8,79,35,51,46,29,929,11,35,0.69,0.3,45,28,10.01,14.17,11.4,9.35,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,-1.0,True,False
28,HLCC/4,217,1220,32,macds,32,157,6,34,0.99,1796,402,120,86,32,157,96,316,169,6,894,129,51,476,552,430,387,16,943,656,380,117,144,915,973,795,871,523,373,407,206,1071,136,12,355,29,42,83,3,15,27,22,0.12,0.81,45,1,11.53,12.77,9.46,5.31,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
29,HL/2,79,172,17,macdh,163,182,4,10,0.22,1694,379,222,141,475,60,17,575,233,87,189,10,103,660,967,879,411,11,134,401,383,142,281,400,408,32,475,53,374,419,496,672,167,10,157,9,54,149,21,989,8,10,0.04,0.86,32,17,0.31,0.64,2.48,3.23,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,3.7395811391273592,True,False
30,HLC/3,157,536,33,macds,184,168,4,32,0.78,2302,700,169,233,679,63,2,95,40,231,328,220,24,872,963,262,412,334,864,649,358,179,79,693,368,316,544,201,454,98,210,979,1239,38,285,10,13,167,4,240,32,14,0.17,0.38,13,7,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
31,HLC/3,751,1365,13,macds,112,120,6,42,0.58,1827,159,181,158,208,83,9,452,140,110,888,189,37,623,883,631,204,90,995,888,333,236,10,154,336,600,940,638,849,50,198,1086,2304,20,965,44,85,47,14,497,1,46,0.85,0.11,48,18,1.54,6.66,5.59,14.75,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
32,open,337,1369,13,macds,130,74,6,39,0.06,1679,418,77,68,518,192,15,346,70,86,213,156,184,648,753,999,135,107,230,899,305,234,393,143,147,67,114,419,461,803,478,883,1399,42,328,32,91,144,50,515,36,25,0.88,0.63,22,40,8.68,13.69,9.44,8.76,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
33,open,262,297,11,macd,186,15,6,11,0.87,526,377,155,47,401,244,82,117,242,101,691,159,202,752,976,649,373,92,765,712,155,19,463,211,978,637,956,539,619,558,243,707,971,45,673,49,58,59,1,294,49,3,0.32,0.59,28,25,5.03,7.96,7.65,6.15,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
34,open,333,369,47,macdh,36,20,6,10,0.58,544,554,55,177,420,159,234,831,165,120,907,18,104,105,344,339,238,223,892,420,30,17,190,352,108,137,996,789,873,284,416,1321,989,45,588,387,1052,12,20,39,45,38,0.87,0.86,20,30,4.41,8.39,12.54,14.83,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
35,HLCC/4,405,431,47,macdh,107,14,6,33,0.92,2849,447,16,26,31,235,26,248,131,20,175,203,137,905,844,650,480,20,75,32,481,297,931,835,40,113,869,472,624,617,236,558,575,33,627,31,57,16,15,60,7,1,0.36,0.65,26,23,10.29,2.44,14.53,4.65,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,-1.0,True,False
36,HLCC/4,411,1380,49,macdh,75,6,6,5,0.5,1471,453,84,249,433,76,66,373,194,233,891,156,67,967,838,786,290,212,859,235,227,45,676,709,990,418,947,116,508,405,162,600,352,6,675,41,67,130,21,336,33,47,0.21,0.61,36,22,4.57,8.12,2.86,4.85,True,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,-1.0,True,False
37,open,492,1083,28,macds,204,170,6,39,0.08,1676,69,162,32,942,124,213,595,174,152,406,95,200,364,331,335,305,302,459,449,298,130,107,584,506,183,335,842,783,429,8,738,2263,45,140,33,51,160,46,250,19,28,0.92,0.73,25,18,1.99,2.74,3.99,5.29,True,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,-1.0,True,False
38,close,180,237,45,macds,224,204,6,5,0.17,2950,464,228,176,305,116,9,884,231,83,998,88,246,10,752,535,384,361,91,922,437,105,192,928,967,804,608,974,16,141,332,1349,1872,24,754,42,105,111,33,640,3,4,0.67,0.43,3,16,12.17,11.82,2.01,1.86,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
39,HLCC/4,451,688,45,macdh,140,50,6,24,0.86,1776,976,62,129,385,2,146,935,149,152,454,242,76,179,888,534,463,310,182,456,364,209,742,71,741,978,429,138,15,474,46,621,631,50,173,6,88,143,1,688,10,33,0.99,0.83,5,19,0.4,3.28,0.35,7.57,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,0.0003094350436039,True,False
40,HLC/3,422,851,10,macd,139,227,6,21,0.95,130,563,105,93,739,84,193,215,145,94,345,10,3,687,166,942,280,116,981,634,444,14,993,337,53,351,15,134,764,176,237,794,1819,15,263,4,78,77,39,886,2,24,0.81,0.53,32,17,5.33,7.48,3.8,8.26,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,-1.0,True,False
41,close,99,791,24,macd,111,170,6,32,0.65,173,360,79,68,410,144,134,77,41,36,349,108,67,889,259,844,409,373,453,424,295,137,878,107,392,286,737,87,116,114,19,1305,2216,40,595,41,71,4,41,644,9,38,0.46,0.26,43,11,14.46,8.1,11.7,9.2,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,-1.0,True,False
42,HLC/3,391,539,15,macds,172,250,6,32,0.25,983,892,203,49,197,244,82,924,177,97,688,14,226,115,818,397,312,155,66,714,494,152,366,307,549,979,61,917,895,632,45,1160,1334,48,837,10,90,57,2,242,46,5,0.4,0.65,10,48,11.49,7.25,13.68,7.58,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
43,close,169,1285,48,macd,95,46,6,11,0.61,2871,532,162,119,510,205,63,363,114,74,556,11,3,858,699,729,375,253,183,657,365,134,366,933,429,82,448,768,42,374,323,1003,1605,2,791,38,102,196,32,13,31,8,0.04,0.72,31,11,11.72,14.07,2.94,8.94,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
44,OHLC/4,421,607,24,macdh,163,86,6,7,0.35,525,816,221,139,253,11,248,867,201,44,122,185,247,957,267,415,376,302,838,388,166,36,208,983,781,727,576,684,673,707,315,964,588,31,275,3,25,118,42,412,25,33,0.68,0.31,42,12,9.24,14.23,3.55,13.43,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,-1.0,True,False
45,low,455,658,11,macd,152,159,6,25,0.4,1809,656,220,149,760,202,232,399,10,90,689,143,52,752,891,997,352,24,931,550,436,133,449,363,552,623,891,465,874,832,30,109,2147,18,454,23,103,168,7,626,42,31,0.12,0.43,35,25,11.83,12.1,6.58,5.27,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
46,high,511,728,14,macds,121,102,6,41,0.85,981,758,156,218,298,139,63,936,40,90,751,10,13,791,307,770,472,173,250,520,309,73,945,249,109,721,60,385,728,626,44,1006,1747,15,214,8,64,18,41,251,8,12,0.46,0.18,44,26,6.7,2.27,6.86,14.27,False,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
47,low,579,813,45,macd,16,216,6,50,0.62,2349,264,161,163,513,96,224,87,176,223,304,201,129,186,696,612,112,105,905,392,121,27,102,106,34,56,319,199,442,49,224,255,1642,18,801,24,76,199,1,143,28,44,0.22,0.34,41,29,2.83,9.21,14.8,7.37,False,True,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,-1.0,True,False
48,high,274,961,24,macdh,178,123,6,22,0.68,40,469,196,88,542,201,230,419,121,178,168,143,242,617,511,389,307,65,170,146,134,94,212,895,495,253,494,523,742,886,36,536,1083,42,266,5,54,68,25,800,36,37,0.52,0.86,43,10,7.51,14.23,8.13,6.47,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
49,HLC/3,204,1260,8,macdh,96,27,6,46,0.16,615,803,4,132,2,33,218,819,192,101,214,152,221,359,838,629,485,297,850,424,179,157,974,61,808,938,897,992,250,628,215,882,2228,47,952,15,103,35,7,909,40,39,0.01,0.64,18,3,2.63,9.92,3.52,9.19,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,-1.0,True,False
50,high,761,1331,16,macds,151,84,6,27,0.87,2967,177,246,104,760,132,196,451,211,162,147,159,28,63,840,594,465,105,81,413,151,79,360,688,250,517,540,766,616,656,116,1184,1213,36,868,371,458,151,14,835,39,43,0.17,0.47,43,35,5.18,9.6,2.98,3.01,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,-1.0,True,False
51,HLC/3,453,875,28,macd,89,104,6,48,0.45,1346,929,132,103,537,168,85,590,7,105,322,126,139,516,519,318,409,93,201,911,408,118,819,210,175,258,624,513,266,731,392,1074,1522,46,711,30,63,151,6,988,19,4,0.41,0.01,13,42,10.64,12.07,5.21,12.31,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,-1.0,True,False
52,low,220,1475,23,macds,26,131,6,42,0.12,2840,34,221,190,597,14,205,51,135,101,810,65,219,814,567,549,258,76,837,478,329,221,790,797,407,667,617,703,957,406,258,278,1902,2,139,40,58,206,18,567,23,11,0.85,0.55,25,11,1.56,10.24,8.86,8.84,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
53,high,689,1293,49,macdh,133,209,6,49,0.89,833,351,121,26,548,167,169,928,38,189,862,128,191,836,723,458,324,167,143,434,169,65,924,585,374,900,215,834,586,91,385,1284,1101,17,201,8,75,165,32,101,9,31,0.27,0.47,41,33,10.34,10.62,11.32,9.9,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
54,HL/2,16,529,26,macds,34,203,6,35,0.88,2096,617,38,91,55,144,38,681,237,33,273,48,186,889,547,423,450,186,157,278,222,49,170,416,103,603,944,351,198,36,498,652,113,40,609,46,77,174,27,695,26,7,0.62,0.2,46,14,13.01,5.93,9.93,8.75,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
55,open,414,483,19,macd,84,31,6,43,0.63,638,971,55,176,533,42,70,799,68,97,13,150,163,361,856,608,437,341,244,243,455,271,502,507,320,494,544,391,938,176,238,443,495,32,338,12,26,176,10,999,27,38,0.41,0.45,39,9,13.09,10.71,1.2,8.27,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,-1.0,True,False
56,HL/2,728,746,20,macdh,60,138,6,5,0.18,738,807,29,21,548,165,249,278,230,141,273,174,163,23,793,546,334,226,744,330,95,10,654,875,787,559,84,747,362,834,214,290,73,37,273,41,106,30,9,980,17,19,0.15,0.91,1,50,10.67,6.78,14.02,14.34,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
57,OHLC/4,633,934,20,macds,11,148,6,2,0.38,2490,641,191,235,942,99,17,415,121,151,759,125,161,651,791,472,111,27,234,215,174,122,981,997,3,583,429,678,473,93,308,1099,329,27,210,11,51,131,47,758,14,4,0.53,0.26,44,22,0.58,1.91,1.54,4.23,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,0.0098456691794362,True,False
58,low,448,492,17,macd,237,100,6,39,0.43,1351,780,118,209,353,227,10,254,156,237,411,149,179,584,883,554,492,386,545,83,402,314,235,5,131,267,950,882,696,927,192,1247,962,47,671,34,77,141,29,452,49,13,0.14,0.15,24,18,9.31,14.7,3.66,6.02,True,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
59,HLC/3,113,573,44,macdh,164,20,6,37,0.98,1590,790,119,30,83,200,9,745,65,212,594,188,242,698,550,456,447,371,247,215,134,113,584,117,216,46,583,74,703,11,51,171,1807,30,777,48,76,167,7,164,19,18,0.1,0.52,4,48,4.83,3.48,10.4,11.97,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
60,low,77,285,16,macds,250,90,6,32,0.47,1494,710,159,248,38,27,60,259,31,70,889,10,225,662,989,904,284,214,763,361,388,20,771,967,213,584,515,702,933,816,129,798,1793,45,350,7,68,58,13,647,20,36,0.25,0.55,11,22,7.85,1.92,13.3,3.18,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
61,OHLC/4,288,1473,44,macd,178,36,6,24,0.95,1848,793,105,145,110,105,133,923,69,240,553,11,71,28,784,655,254,84,177,140,316,41,747,188,983,858,428,463,118,197,54,1139,2234,48,951,34,38,137,6,466,40,40,0.48,0.89,20,16,8.0,3.68,13.38,5.04,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-1.0,True,False
62,HL/2,15,333,50,macds,9,85,6,12,0.77,2597,241,139,90,862,65,29,868,218,121,639,128,26,359,340,193,373,174,142,652,332,68,536,970,879,683,699,291,160,961,459,817,329,44,507,38,44,40,41,283,7,30,0.26,0.68,12,23,3.35,2.96,9.99,9.47,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
63,low,388,514,8,macds,171,51,6,10,0.4,1048,108,189,204,590,209,198,303,176,114,807,95,113,235,184,793,353,73,197,962,499,257,355,75,691,141,304,270,89,754,93,247,262,43,144,180,741,67,35,611,47,7,0.82,0.5,43,11,14.37,14.64,12.4,2.01,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
