,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,203,1337,9,macd,64,106,6,18,0.82,1838,478,220,204,669,121,250,805,142,183,132,83,156,73,355,956,417,45,837,157,205,187,339,828,693,8,145,158,934,452,183,1302,2373,22,459,34,72,183,18,284,23,35,0.16,0.06,18.96,17.5,15.0,20.0,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,-1.0,True,False
11,low,197,602,24,macds,35,108,6,13,0.15,701,619,205,48,456,106,193,827,164,14,597,146,88,142,876,743,257,140,139,770,185,118,789,3,638,236,242,641,303,204,93,863,1383,45,833,5,64,31,5,961,21,37,0.92,0.27,16.29,15.76,19.45,17.91,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,-1.0,True,False
12,HL/2,307,1257,31,macdh,89,140,6,11,0.61,609,258,35,209,396,8,236,217,164,145,317,234,171,174,995,267,172,171,54,865,345,47,289,514,222,61,111,106,427,695,476,1138,1462,36,912,20,90,37,21,691,30,31,0.5,0.68,19.93,18.7,18.28,16.92,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
13,low,644,944,19,macd,68,161,6,4,0.45,2276,274,151,107,654,28,18,804,88,120,643,81,25,286,1000,721,461,6,764,631,148,88,328,795,709,323,758,181,729,892,405,789,1935,50,378,49,75,123,4,372,32,17,0.48,0.27,15.73,19.13,15.84,17.6,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
14,open,580,1404,33,macds,62,197,6,28,0.17,2784,545,99,67,555,166,84,299,223,163,52,67,99,149,789,679,416,25,214,750,247,14,801,995,506,885,194,561,625,502,138,942,760,1,52,28,94,152,43,892,43,7,0.61,0.53,18.8,15.9,16.7,15.44,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
15,HL/2,241,397,49,macdh,43,123,6,28,0.2,2498,610,60,90,591,122,42,960,222,152,997,73,37,684,934,719,354,251,376,360,31,6,999,257,862,619,233,2,689,516,364,1125,400,26,888,5,42,61,19,595,20,34,0.41,0.06,16.23,18.03,16.74,15.47,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
16,OHLC/4,460,1118,44,macdh,225,77,6,16,0.13,2904,142,42,150,944,159,56,254,23,154,324,201,60,618,751,682,208,196,887,244,113,97,33,192,446,30,465,242,123,63,33,273,2453,22,776,235,364,118,30,540,31,10,0.88,0.57,19.13,17.69,17.61,15.03,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,-1.0,True,False
17,HLC/3,74,1474,38,macd,44,70,6,18,0.8,1838,941,30,27,400,95,204,31,222,120,971,32,163,104,812,590,415,63,920,457,296,100,880,192,364,567,411,333,258,26,370,443,2427,47,296,3,34,2,9,621,22,45,0.6,0.97,18.91,18.61,17.51,18.59,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False
18,open,436,1367,15,macds,149,212,6,30,0.03,1020,300,173,97,145,80,64,383,71,133,512,59,115,692,237,659,184,84,192,167,21,10,971,169,666,402,509,921,295,208,31,579,1964,8,285,42,100,106,16,869,28,13,0.65,0.81,15.26,17.58,15.75,15.21,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
19,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,10.350410321040654,20.28285538954617,11.500443928680015,20.607323562431763,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,5.226026483298786e-05,True,False
20,close,152,427,21,macd,133,70,4,50,0.59,2114,114,189,11,369,220,53,633,168,70,233,4,163,876,783,510,343,160,884,526,217,211,488,831,536,306,660,237,204,615,330,640,1730,24,381,16,78,103,6,207,39,25,0.96,0.27,5.5,5.78,9.62,9.84,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
21,HLCC/4,506,683,40,macdh,103,106,6,21,0.41,972,603,67,125,590,89,189,576,190,22,422,221,142,898,739,558,425,86,790,749,240,131,747,26,479,979,313,267,219,260,306,1395,391,30,64,11,81,187,46,180,30,20,0.65,0.52,16.45,17.62,15.85,16.61,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,-1.0,True,False
22,HLC/3,210,461,36,macds,48,221,6,49,0.15,580,673,161,173,746,79,213,433,47,86,962,81,218,552,954,916,436,87,231,228,150,111,134,117,579,334,546,645,656,129,213,1018,312,22,791,117,369,5,36,922,18,19,0.96,0.16,16.91,16.6,17.38,19.87,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
23,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,322,341,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,0.53,0.9,0.82,0.8,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.2370666129754527,True,False
24,low,295,1164,39,macds,219,96,6,41,0.23,1824,115,182,245,333,56,162,668,241,144,37,60,234,479,988,645,244,62,739,307,210,207,682,989,974,237,372,691,736,869,344,692,1232,46,340,349,1111,154,24,446,8,38,0.23,0.34,19.29,17.18,15.72,16.36,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False
25,high,238,411,26,macdh,146,156,6,47,0.99,1978,419,227,149,878,166,161,912,39,129,119,184,35,408,968,844,298,20,175,365,197,101,881,234,77,710,12,667,211,983,102,513,424,27,305,329,420,141,21,382,18,3,0.28,0.48,16.95,16.63,19.44,18.94,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
26,close,228,243,24,macdh,86,203,6,30,0.78,577,842,51,176,241,26,242,914,111,92,83,15,177,746,998,312,312,7,222,277,244,33,84,159,170,534,567,51,507,499,117,553,816,21,991,13,66,206,45,25,24,9,0.84,0.44,19.77,18.77,16.74,16.21,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
27,HL/2,139,1371,16,macd,226,170,6,3,0.24,2488,800,74,19,413,188,98,906,108,206,908,63,247,390,967,965,343,42,724,612,222,178,924,941,64,420,768,227,848,686,56,1089,2043,26,731,239,1109,203,9,834,36,23,0.61,0.75,18.29,17.74,15.9,18.05,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,-1.0,True,False
28,OHLC/4,493,1268,36,macdh,202,219,6,30,0.91,735,781,22,172,923,194,201,184,184,104,996,250,112,440,419,406,288,277,231,230,481,273,197,472,556,678,839,152,99,63,452,1190,1765,33,63,193,677,50,16,862,45,1,0.7,0.41,16.76,16.16,18.39,15.31,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,-1.0,True,False
29,low,413,1223,49,macds,148,68,6,20,0.44,1920,602,183,37,482,222,90,199,33,62,246,235,129,729,657,521,234,151,725,326,447,55,916,260,57,585,709,310,432,354,398,621,1861,16,316,5,43,127,2,691,34,32,0.06,0.35,17.51,18.0,15.82,17.7,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,-1.0,True,False
30,HLC/3,624,1049,44,macd,139,112,6,11,0.56,1242,528,29,217,676,13,122,157,72,221,588,147,49,40,668,601,102,9,943,186,148,74,694,680,94,700,907,907,304,851,223,905,1101,31,252,38,82,88,25,698,9,39,0.79,0.41,17.73,18.31,18.73,19.72,False,False,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,-1.0,True,False
31,HLCC/4,414,677,39,macds,159,88,6,37,0.14,2524,739,72,56,756,160,96,12,127,127,922,35,173,850,802,553,298,18,250,175,450,416,150,776,85,889,113,699,310,490,381,1359,402,47,293,17,26,60,18,363,22,43,0.15,0.14,19.3,18.29,19.74,17.02,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
32,high,488,1343,15,macds,161,224,6,44,0.43,1493,917,56,34,728,86,166,839,202,145,876,175,94,512,637,592,221,209,993,873,78,68,66,209,712,771,25,746,824,736,47,644,2076,43,341,21,75,161,10,587,20,40,0.2,0.69,19.2,16.62,16.84,19.74,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
33,OHLC/4,390,859,23,macdh,30,60,6,48,0.35,1763,222,98,225,506,172,68,679,32,125,213,90,147,434,583,402,289,250,211,88,120,26,759,545,619,636,653,412,375,866,144,761,2279,16,224,44,86,20,48,687,28,49,0.15,0.47,15.61,17.33,17.24,15.69,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
34,HLCC/4,539,852,22,macdh,41,176,4,26,0.96,2097,130,32,62,319,232,135,958,162,148,934,170,238,967,605,500,456,64,49,813,149,80,269,746,101,115,847,973,196,960,251,1279,1681,17,61,22,52,129,17,553,6,49,0.89,0.46,11.69625584037744,19.125028091991908,12.134873167677023,18.38681178881901,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
35,close,633,1068,48,macd,197,32,4,35,0.6,2106,635,246,79,895,61,27,469,7,53,488,45,185,251,874,781,311,151,135,727,483,203,861,522,992,654,398,137,254,182,71,1377,1671,37,318,22,60,154,17,136,37,1,0.26,0.28,5.5,5.78,9.62,9.84,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,-1.0,True,False
36,HLC/3,515,982,43,macds,162,3,6,17,0.07,763,418,81,138,725,42,117,273,74,209,151,96,247,659,201,365,282,231,176,818,58,43,159,899,403,732,986,206,392,850,483,604,180,1,794,204,821,189,27,809,3,9,0.11,0.7,19.22,19.19,17.9,19.07,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,-1.0,True,False
37,high,104,1432,44,macds,148,47,6,7,0.91,1163,196,73,233,431,34,145,2,250,83,983,16,97,703,808,654,340,113,870,702,130,40,585,500,995,948,106,620,66,431,37,193,683,20,330,29,62,165,43,493,43,44,0.02,0.97,16.57,15.16,16.75,16.81,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
38,OHLC/4,667,1006,13,macd,25,241,6,29,0.87,2273,733,142,241,21,244,65,686,81,158,337,62,118,34,972,330,138,39,987,202,33,3,992,828,821,895,574,849,68,638,173,1064,1625,22,659,8,27,164,12,190,10,27,0.98,0.17,16.79,18.12,19.79,17.87,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,True,-1.0,True,False
39,open,665,678,23,macds,239,94,6,30,0.46,1622,947,129,74,165,130,98,698,164,186,558,30,134,606,910,909,345,63,906,420,245,4,595,380,814,125,523,820,381,203,124,276,2189,11,994,455,646,200,29,2,40,36,0.09,0.12,16.0,18.74,15.2,17.34,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,-1.0,True,False
40,open,551,864,14,macds,60,227,6,47,0.02,1182,185,126,242,439,88,210,339,167,138,179,8,128,172,637,503,481,90,121,111,69,42,548,815,221,56,607,182,792,799,252,1109,645,25,99,500,1142,128,35,741,38,46,0.11,0.29,16.17,16.63,17.83,17.39,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
41,HL/2,386,989,18,macd,91,15,6,30,0.99,1581,646,13,81,724,2,200,880,166,154,969,211,214,609,544,574,498,350,236,200,174,33,242,192,67,438,653,250,22,208,121,468,1049,2,824,104,635,70,6,917,12,47,0.69,0.51,17.98,15.41,16.38,16.57,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
42,high,385,1330,24,macdh,113,141,6,35,0.95,2363,499,86,15,998,159,198,100,155,116,983,156,190,407,941,840,489,476,232,507,171,16,663,481,606,122,529,334,483,536,268,528,1591,10,665,200,1013,80,45,181,47,48,0.28,0.85,18.68,17.41,17.73,18.5,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
43,high,450,1004,26,macds,93,238,6,23,0.6,2725,276,155,249,683,44,209,693,178,90,206,159,146,805,807,415,331,71,973,842,374,60,202,890,579,701,232,822,614,512,233,971,750,26,555,86,130,108,17,100,1,34,0.3,0.22,16.2,18.17,16.03,16.17,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,-1.0,True,False
44,close,299,1452,39,macdh,61,30,6,41,0.32,1445,252,110,248,129,138,145,754,116,107,618,108,229,389,662,600,402,113,560,262,484,128,818,654,772,906,960,831,154,291,268,913,568,38,146,26,71,130,16,55,1,43,0.16,0.89,18.11,19.37,16.46,18.91,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
45,close,95,1325,11,macd,23,71,6,26,0.8,442,614,231,157,422,35,116,783,213,68,938,236,95,99,920,604,408,324,144,139,115,97,13,601,325,830,824,796,915,243,471,1099,2439,46,748,15,67,129,6,981,33,42,0.57,0.13,19.07,16.33,15.94,16.66,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
46,HL/2,444,767,24,macd,122,249,6,26,0.6,1611,181,173,22,401,203,79,863,21,193,354,36,22,996,942,774,208,22,192,186,174,132,780,23,651,367,810,506,521,107,217,680,674,49,984,28,71,94,48,452,25,9,0.34,0.04,17.43,18.41,19.89,17.85,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,-1.0,True,False
47,open,175,1411,6,macdh,237,32,6,31,0.96,2461,244,191,68,924,64,231,240,150,116,518,81,108,751,784,631,391,76,160,818,471,261,285,672,13,286,139,636,323,913,396,655,505,45,241,12,55,150,47,462,39,41,0.32,0.64,15.85,15.7,19.47,19.17,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
48,close,170,1197,25,macd,98,235,6,47,0.44,2135,345,8,112,828,41,247,287,122,72,243,209,111,249,445,241,233,142,839,517,187,126,845,322,790,970,978,908,724,213,72,614,827,8,136,277,907,210,30,451,30,23,0.82,0.01,16.63,19.42,16.43,18.92,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,-1.0,True,False
49,HLC/3,374,763,37,macds,61,147,6,32,0.5,982,690,95,174,732,124,215,585,205,82,317,134,9,284,956,764,279,232,230,204,43,23,745,17,127,428,710,623,858,932,144,282,2477,7,883,44,110,125,32,899,37,15,0.8,0.36,19.36,18.12,19.12,17.7,True,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
50,high,72,254,45,macdh,46,15,6,26,0.74,1929,796,158,34,183,236,18,834,86,83,252,218,250,646,995,669,480,372,650,539,250,243,164,837,747,866,700,882,790,700,373,864,332,1,32,11,74,128,48,451,36,5,0.85,0.79,17.33,18.4,19.43,15.97,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
51,HLC/3,384,784,30,macd,83,142,6,37,0.97,735,644,222,95,828,63,217,245,94,96,712,46,46,579,572,972,233,212,222,418,281,259,188,732,715,205,697,763,903,424,238,273,2360,6,686,47,79,106,31,981,43,23,0.94,0.5,17.04,18.76,15.1,18.0,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,-1.0,True,False
52,high,587,1280,39,macd,220,127,6,40,0.17,739,757,44,186,706,100,60,853,82,128,553,40,54,402,958,626,461,397,240,429,359,266,121,17,460,433,715,476,710,147,449,580,1844,9,14,3,26,83,18,335,39,38,0.9,0.38,15.15,15.52,15.4,19.82,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,-1.0,True,False
53,HLC/3,255,386,47,macds,70,65,6,28,0.62,639,60,214,59,534,123,98,157,81,12,606,16,82,176,886,548,345,136,232,64,493,41,738,655,43,972,381,296,88,144,326,671,1214,45,545,22,50,153,31,608,8,21,0.47,0.95,17.31,18.3,15.58,17.74,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,-1.0,True,False
54,high,669,1427,17,macdh,29,167,6,50,0.55,359,263,10,162,920,175,60,461,8,168,389,235,16,970,781,353,84,57,839,384,243,220,360,73,495,258,98,139,709,766,430,539,1750,44,499,14,32,147,30,297,22,38,0.24,0.3,17.61,17.44,17.36,17.75,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
55,HL/2,239,850,46,macds,140,246,6,31,0.53,2945,348,21,12,897,113,101,168,6,138,485,11,34,16,511,289,269,225,214,416,369,84,128,951,107,808,369,299,247,913,316,1252,699,4,618,47,101,143,24,123,42,30,0.4,0.25,15.22,18.1,16.23,18.33,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
56,HL/2,499,1485,43,macd,7,69,2,6,0.64,2777,707,71,46,937,13,56,194,233,51,353,120,128,907,965,776,368,94,135,66,63,61,713,234,120,196,490,603,685,185,305,308,471,34,418,35,79,101,2,179,45,34,0.78,0.47,6.98,12.48,14.7,16.57,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
57,open,35,291,38,macd,60,188,6,24,0.5,2365,196,48,27,905,150,209,695,205,42,547,172,145,38,836,697,97,29,863,820,419,61,882,917,83,546,336,903,319,126,53,431,766,32,292,161,747,112,6,915,22,11,0.45,0.84,15.97,16.4,17.07,18.24,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
58,HLC/3,187,328,38,macds,158,228,6,47,0.51,2717,933,215,204,40,14,46,758,24,126,826,122,71,274,689,498,143,79,130,507,445,43,728,638,243,807,242,54,199,126,201,287,550,32,708,201,1388,122,32,152,42,41,0.32,0.34,18.34,19.74,19.09,18.83,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,-1.0,True,False
59,HLC/3,172,507,15,macdh,115,32,6,12,0.41,2615,326,43,218,42,114,218,562,148,123,617,25,150,805,653,289,317,156,233,693,378,44,865,351,48,383,56,204,444,106,271,803,2086,41,512,20,79,75,42,214,16,29,0.99,0.28,16.2,15.59,18.23,17.57,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,-1.0,True,False
60,HL/2,254,412,14,macdh,171,229,6,43,0.82,270,729,60,20,345,100,30,56,209,43,943,239,181,952,847,116,85,63,414,292,196,141,937,47,43,346,982,645,638,403,320,478,1428,41,892,25,54,159,41,636,26,16,0.89,0.1,15.07,19.31,16.75,15.92,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,-1.0,True,False
61,high,657,874,17,macdh,166,23,6,36,0.13,1671,294,216,43,968,167,7,72,23,158,373,232,223,726,942,421,239,158,331,185,132,88,64,334,330,35,821,390,161,359,30,826,1637,32,340,20,76,34,23,73,16,50,0.95,0.86,19.08,19.97,16.54,15.24,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,-1.0,True,False
62,open,574,1165,21,macds,221,135,6,15,0.78,108,653,27,216,429,243,114,676,24,69,495,78,94,158,990,909,463,399,587,493,206,154,645,520,598,121,850,25,670,677,219,513,1285,42,52,33,46,25,3,926,4,1,0.61,0.97,15.04,16.03,18.1,17.39,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
63,close,176,1124,48,macd,108,92,1,36,0.27,2132,556,108,3,31,235,224,19,122,243,796,35,118,720,631,623,265,85,243,217,331,57,441,321,764,712,23,823,819,304,455,1295,1420,34,651,278,1013,21,50,494,18,30,0.27,0.99,0.55,0.92,0.81,0.9,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
64,high,422,1141,50,macdh,65,61,6,14,0.12,106,333,78,124,781,162,118,927,113,194,165,215,72,329,677,97,385,342,607,485,328,93,708,6,806,347,424,390,92,613,236,787,502,5,262,10,59,158,35,782,50,31,0.87,0.01,18.26,16.04,15.33,15.23,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,True,False
65,OHLC/4,236,858,27,macds,17,145,6,45,0.06,1832,808,139,76,776,134,40,930,226,95,353,21,60,112,931,815,429,46,791,329,286,199,507,570,457,930,425,385,248,77,354,503,2357,13,27,40,46,187,27,939,23,41,0.07,0.16,16.99,16.88,16.77,19.31,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
