,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
16,high,211,1098,11,macd,113,87,2,9,0.96,2610,727,247,4,594,76,119,232,48,6,224,85,223,33,552,311,446,333,781,326,236,58,78,276,607,551,968,978,943,530,54,1007,2275,33,980,458,1070,192,20,303,6,34,0.98,0.59,0.69,0.98,0.9,0.85,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,1.962486460406197,True,False
17,OHLC/4,692,1041,22,macdh,229,131,4,46,0.46,2410,498,137,112,653,92,126,553,185,212,55,56,216,447,686,635,453,204,53,994,274,118,449,109,92,724,260,69,529,839,72,191,1446,41,90,17,39,97,1,583,13,4,0.17,0.08,-0.43,17.12,5.42,17.58,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,0.7330316283987519,True,False
18,HL/2,367,933,47,macds,229,231,6,46,0.75,2500,214,190,38,3,232,115,322,18,218,799,58,35,246,324,303,235,137,676,66,374,108,244,503,159,680,505,288,400,235,24,593,1549,25,411,319,1063,123,41,205,5,7,0.72,0.4,0.85,0.95,0.95,0.89,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,0.0046743785794997,True,False
19,high,742,1306,26,macd,29,235,4,42,0.56,1337,447,237,175,111,248,173,372,131,98,944,35,156,38,889,642,196,49,942,544,220,218,45,269,568,205,407,23,122,203,457,1051,970,19,269,28,83,147,44,146,7,23,0.23,0.86,13.474355319813675,18.279486679991567,9.322701541589828,18.37498561080198,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,0.0704720395063213,True,False
20,HLC/3,570,1459,19,macdh,34,74,3,31,0.87,2366,879,140,105,174,145,246,211,70,227,929,119,250,64,690,627,440,413,170,596,392,79,315,326,933,16,26,891,202,402,149,1336,1269,18,641,31,95,98,46,693,7,9,0.21,0.51,0.46,1.0,0.97,0.86,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,0.5385597688857123,True,False
21,high,403,1192,44,macdh,4,59,3,24,0.67,1988,312,200,219,302,78,28,140,28,221,22,185,35,579,277,586,447,439,91,914,424,143,593,525,684,501,706,250,676,992,500,763,706,8,141,13,64,149,2,212,7,3,0.1,0.17,17.44403939055142,25.015995300766253,6.880284522734722,18.14395897757748,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,0.0092447555607108,True,False
22,open,310,937,11,macd,40,199,5,32,0.72,2022,708,169,219,313,10,101,64,249,190,937,229,160,678,634,584,146,83,988,917,237,116,346,506,474,928,609,939,726,283,77,175,1429,8,225,34,39,19,33,368,8,5,0.58,0.91,0.83,0.91,0.84,0.87,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,34.552261316509856,True,False
23,HL/2,650,671,45,macd,103,124,6,50,0.61,1884,226,86,236,353,136,61,522,241,94,22,154,139,634,477,412,378,288,933,489,230,79,549,124,634,243,974,140,478,488,172,1053,1701,50,496,29,44,98,6,52,47,10,0.74,0.5,9.115097262380225,17.440023683437282,10.216444192356455,16.85895917945465,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,14.535140400847451,True,False
24,close,53,940,16,macd,210,66,3,19,0.51,2040,979,43,27,634,120,198,718,64,55,46,74,93,827,816,215,428,409,936,468,90,10,89,847,819,846,193,289,439,2,47,1309,131,22,716,22,55,4,45,189,14,34,0.09,0.11,3.72,8.16,6.26,10.64,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,1.888588908131164,True,False
25,HLCC/4,568,1193,37,macdh,39,91,2,31,0.84,1919,237,124,218,282,82,25,988,57,237,264,184,13,493,947,376,366,238,978,954,438,397,583,209,334,743,794,371,770,105,311,318,1764,11,157,17,74,154,37,967,6,43,0.5,0.91,8.61,18.15,4.18,12.07,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0001307712196963,True,False
26,HL/2,355,666,9,macd,233,154,2,23,0.79,2182,423,37,241,328,133,151,317,168,14,844,22,146,402,695,358,24,13,786,673,417,116,344,986,781,966,622,712,633,12,238,354,1523,25,97,11,104,205,10,468,2,10,0.33,0.82,-9.95,29.06,-3.96,24.44,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,5.781318814074943,True,False
27,HLCC/4,367,1162,37,macdh,46,5,5,12,0.16,2401,165,142,165,504,154,154,808,151,101,987,105,81,598,178,171,122,41,627,337,328,302,948,46,287,877,420,744,804,39,381,709,821,25,647,3,46,107,46,751,49,15,0.46,0.58,9.75,17.4,6.9,12.96,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,0.0002356671629037,True,False
28,HLCC/4,445,1498,12,macd,49,166,4,20,0.19,1977,828,16,174,958,124,220,585,166,242,337,190,101,280,918,378,364,26,149,960,334,175,969,869,916,990,966,235,419,38,243,1221,1318,46,633,31,974,122,31,506,19,6,0.38,0.15,0.78,0.8,0.98,0.87,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,21.408562730733745,True,False
29,open,101,1243,5,macdh,63,232,2,28,0.86,2926,657,155,18,510,24,240,507,9,6,295,39,29,666,424,389,299,80,402,296,362,77,182,480,492,101,750,832,41,90,256,412,835,29,778,31,41,180,32,552,7,40,0.18,0.98,0.79,0.94,0.85,0.8,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,0.5584649095768948,True,False
30,open,534,1019,39,macdh,107,140,2,10,0.42,1545,482,102,241,265,130,57,389,21,58,498,49,123,898,844,831,305,118,829,680,282,135,571,901,627,316,57,357,923,365,56,544,255,31,699,41,53,175,45,209,11,28,0.51,0.21,9.2,12.95,8.3,11.47,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,0.000252767944324,True,False
31,OHLC/4,475,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,158,848,122,64,158,912,802,469,247,248,889,270,75,586,658,320,203,100,801,702,70,200,249,900,36,27,13,17,135,10,773,4,22,0.32,0.05,0.83,0.87,0.8,0.98,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,11.02039262733652,True,False
32,HL/2,100,357,38,macds,189,4,2,39,0.69,1812,159,56,73,819,57,121,195,200,34,919,206,242,432,446,375,470,176,213,185,158,66,503,744,162,454,518,828,916,845,3,1100,792,48,474,34,95,41,32,28,4,37,0.51,0.53,12.621339253142638,23.00004996752111,11.634692887284368,26.65066732270148,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,0.0038208030925979,True,False
33,HLC/3,316,731,10,macd,42,72,5,24,0.11,2166,985,24,43,910,174,79,701,144,214,8,59,120,896,434,354,111,25,158,531,155,143,950,340,971,346,614,911,102,297,232,1327,1158,49,553,78,279,73,1,945,36,4,0.67,0.97,0.86,0.83,0.94,0.86,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,17.923187020918537,True,False
34,HLC/3,123,458,48,macd,35,20,6,3,0.45,1283,276,177,170,849,4,116,485,91,49,539,106,189,409,361,171,160,148,604,533,289,182,550,278,620,179,840,918,699,443,156,851,627,22,96,21,34,82,26,211,15,5,0.42,0.55,2.12,18.17,4.76,18.92,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0109904567869852,True,False
35,HLCC/4,429,737,12,macd,130,161,5,41,0.57,2197,939,213,6,542,234,142,905,223,48,372,115,108,900,846,768,185,24,69,545,224,104,741,663,312,302,178,667,282,534,132,1268,630,3,229,33,95,25,15,957,44,17,0.37,0.32,9.590982121862323,22.646125289186948,11.048121485393352,18.43718415769748,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,0.5828314615885165,True,False
36,close,307,1340,39,macd,51,42,3,15,0.16,1898,718,187,184,749,218,14,970,157,79,140,56,137,412,392,302,478,430,836,456,426,148,544,549,953,612,894,45,370,343,132,725,865,44,326,83,1141,19,19,910,27,3,0.87,0.86,0.46,0.8,0.85,0.91,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,14.000000000000009,True,False
37,open,55,1457,42,macds,230,190,5,24,0.87,2887,915,119,21,810,89,210,436,19,9,702,133,22,621,863,671,386,322,753,378,329,109,306,771,397,41,841,837,332,265,87,1296,309,4,906,19,75,2,25,53,20,22,0.16,0.9,11.619897469611615,22.2326902302534,8.415039483418836,14.746974048798378,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,6.447684399622652e-05,True,False
38,HLC/3,738,875,35,macdh,184,114,3,35,0.48,990,993,217,210,959,123,71,150,249,16,383,31,227,446,830,571,493,62,92,789,287,223,584,402,208,869,927,586,696,935,109,369,535,41,923,40,92,98,38,398,19,23,0.93,0.6,13.200843946540042,19.98136137108948,12.224568301362536,21.71634708067389,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,1.3038910585431556,True,False
39,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,406,462,13,186,393,164,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.36,8.525066471920756,23.872285048562635,14.775702069602042,20.719240332679664,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,16.553399124190012,True,False
40,close,316,737,31,macd,141,10,3,39,0.34,2699,775,231,8,552,86,168,773,74,89,696,237,179,850,389,207,350,288,880,876,115,111,595,172,93,736,446,276,768,510,47,1087,459,41,164,13,86,179,38,720,4,20,0.81,0.08,11.90818318680871,22.225530819584424,10.961679322245432,25.791459210681587,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,True,0.2378829136027159,True,False
41,HLC/3,261,1432,9,macd,105,54,4,35,0.14,1935,824,77,149,964,233,160,325,63,112,140,63,97,244,948,833,413,166,246,185,370,365,927,703,919,545,479,400,696,438,34,144,1838,50,804,40,68,62,35,729,16,12,0.1,0.36,9.810648860587031,20.426985403337376,10.29963743964094,16.58704637945063,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,0.7453566828033631,True,False
42,low,258,1218,12,macd,119,87,5,32,0.33,2965,926,83,51,540,142,8,166,163,214,284,49,228,739,668,595,469,344,970,272,162,157,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,15,943,17,41,0.15,0.45,5.522088656189265,14.825173279092647,7.188975318488247,11.630187915588802,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.3015580420039852,True,False
43,HLC/3,234,1366,30,macd,8,12,3,34,0.69,2852,702,96,215,996,246,15,507,164,158,304,209,111,344,539,389,246,77,764,543,431,304,407,769,658,556,336,235,867,44,485,1191,250,47,736,5,40,165,40,877,13,41,0.8,0.3,3.19,25.56,-0.77,18.76,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,0.0102557101190144,True,False
44,HL/2,286,1306,17,macds,81,153,6,26,0.09,1137,112,145,199,452,123,40,101,231,74,740,58,182,756,923,675,488,133,873,571,176,96,590,696,238,865,220,52,274,532,167,510,587,39,875,28,352,21,12,65,7,5,0.37,0.61,0.48,0.85,0.99,0.82,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,0.0523266004624568,True,False
45,OHLC/4,526,964,16,macds,57,219,4,26,0.27,1701,325,29,24,70,57,204,816,18,110,781,92,86,290,959,830,361,336,603,588,287,101,903,569,806,364,892,18,931,648,182,1366,758,38,703,19,89,103,19,636,23,21,0.57,0.15,2.69,16.71,4.25,17.64,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,0.0261868602019529,True,False
46,low,770,1082,22,macd,29,40,6,16,0.82,1739,403,7,191,650,134,237,934,113,102,211,21,68,531,562,560,158,6,515,452,160,135,627,148,511,411,444,857,705,857,83,963,250,6,312,28,104,169,23,933,2,32,0.29,0.27,0.56,0.91,0.83,0.88,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,10.300149119036144,True,False
47,high,585,1045,5,macdh,46,193,5,3,0.93,1658,611,142,213,715,3,248,203,156,129,322,9,226,273,883,388,332,82,105,573,256,113,197,736,842,700,456,962,274,455,89,663,659,48,568,22,59,68,50,71,7,18,0.97,0.78,10.3,11.48,9.75,19.4,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,0.0056849436329643,True,False
48,close,433,489,23,macds,245,41,5,24,0.97,1755,788,167,66,446,30,18,15,79,28,472,244,133,665,887,485,223,151,554,640,330,170,266,626,996,181,293,112,713,304,84,531,64,34,112,9,106,108,33,351,7,42,0.35,0.12,4.99,9.06,5.42,9.95,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0161907028313283,True,False
49,HLCC/4,130,1000,41,macds,199,133,4,21,0.31,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.7,0.19,3.78164236244286,6.9714150587519885,4.861154190977959,9.96832363535861,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0107172824033199,True,False
50,low,702,1145,30,macdh,192,119,2,23,0.43,2951,346,105,30,285,110,111,489,52,247,791,123,97,78,631,183,96,6,310,214,293,287,929,727,834,165,179,194,973,577,151,178,2136,4,617,30,37,148,48,682,33,12,0.99,0.57,5.9534237761079485,5.9534237761079485,17.055536387233662,17.055536387233662,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,0.5180078002561977,True,False
51,close,159,687,4,macdh,203,77,3,22,0.47,1838,963,66,30,897,3,30,92,183,230,586,78,5,51,243,635,479,194,105,935,354,230,418,743,312,184,968,527,724,363,460,894,349,13,74,6,98,159,3,556,12,14,0.48,0.56,10.99509555206714,23.242662064926563,9.134722081061492,17.20401179401424,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,2.706183610437084,True,False
52,open,249,260,6,macd,232,195,5,2,0.57,2597,621,46,160,756,51,102,264,197,101,693,106,25,715,989,348,459,18,242,952,403,373,693,943,126,323,760,323,409,77,111,1376,137,29,954,37,74,153,42,102,11,42,0.3,0.62,0.46,0.91,0.94,0.83,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,0.0130683495420645,True,False
53,HL/2,124,692,19,macds,247,76,6,46,0.11,2341,422,41,247,795,155,42,833,71,57,340,62,204,395,634,351,147,97,751,394,89,75,167,111,782,717,993,737,941,9,208,420,1570,41,572,32,101,182,46,803,5,13,0.87,0.08,-1.89,21.64,0.08,23.09,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,0.5399572472521175,True,False
54,low,637,1025,13,macdh,180,184,3,25,0.65,2641,928,5,55,440,70,169,89,41,164,648,165,43,455,467,388,476,146,382,344,198,58,698,104,486,808,386,56,886,904,13,410,321,11,531,33,93,129,47,273,46,36,0.31,0.55,0.43,0.83,0.8,0.84,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,4.8759679039253605,True,False
55,HLCC/4,440,1457,15,macds,237,129,5,2,0.5,2793,154,117,11,835,181,210,51,168,159,794,225,92,197,625,670,465,38,945,635,210,43,860,809,354,83,829,417,411,385,445,817,1476,23,562,18,25,70,5,212,10,45,0.72,0.72,10.85,14.65,8.08,20.5,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False,9.912380738715848e-05,True,False
56,low,8,530,29,macd,95,44,4,22,0.17,1565,675,50,117,531,245,113,905,15,151,560,67,114,514,433,580,178,10,212,75,149,70,389,304,904,594,34,780,994,216,96,927,1232,46,850,6,63,179,43,98,19,11,0.38,0.48,2.91,14.81,7.31,17.87,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,0.0483532942874112,True,False
57,HLCC/4,781,1328,17,macd,72,131,4,13,0.33,2594,278,23,89,203,80,212,279,121,18,138,249,34,541,734,488,402,196,913,166,103,90,206,122,893,750,912,258,178,325,479,1390,785,6,80,14,60,95,30,906,3,20,0.54,0.44,0.88,0.88,0.91,0.89,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,10.091973611375476,True,False
58,open,361,1473,27,macdh,105,93,2,48,0.54,1545,196,14,11,897,127,91,652,147,137,934,173,150,862,851,778,442,407,906,575,335,255,874,184,526,492,342,68,865,193,364,1193,206,34,525,18,73,31,47,451,46,10,0.5,0.48,6.7,17.56,6.63,14.75,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,0.0026340880208909,True,False
59,high,213,1280,12,macds,206,160,6,37,0.35,2451,578,16,34,987,58,86,615,119,150,649,131,43,164,995,799,404,38,870,703,428,22,390,319,201,590,310,832,515,519,55,1338,419,8,857,8,105,77,34,92,12,40,0.6,0.25,11.1980676502741,18.28195809216135,10.059961074226312,18.096085612279094,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,0.0387780875533694,True,False
60,HLC/3,27,1498,47,macds,206,215,3,49,0.11,2584,780,130,6,485,188,173,989,200,75,295,198,31,507,718,518,225,153,233,972,326,52,144,214,330,97,722,732,134,752,140,182,2447,22,831,44,60,95,28,10,48,24,0.59,0.95,9.449268835510445,19.00237529691212,11.548231660457688,18.975348615447714,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,0.1864244477876764,True,False
61,HLC/3,73,757,41,macdh,99,79,4,14,0.33,2614,834,185,128,159,168,5,213,168,117,321,155,73,351,845,755,182,20,936,789,237,202,185,364,879,729,852,848,980,506,403,695,1006,49,616,46,77,83,20,466,23,4,0.87,0.13,5.81,7.27,8.16,9.5,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,,0.0588428843762219,True,False
