,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,383,927,20,macd,118,134,4,29,0.01,2123,683,135,137,477,87,107,536,145,158,371,144,111,527,624,598,255,123,567,396,224,86,611,618,577,598,609,548,463,516,279,681,1295,36,626,35,82,87,31,427,23,15,0.01,0.01,10.922588222226834,25.945822379700545,11.772333006088532,18.133148503786447,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,22.98936772334664,True,False
11,high,398,891,30,macds,94,147,3,24,0.01,2114,499,97,126,379,113,141,571,157,144,442,93,130,482,625,561,272,149,542,425,322,147,615,595,594,491,548,535,525,374,192,771,1107,33,393,53,210,124,23,350,22,18,0.0,0.01,5.46767045061228,17.935574116820845,13.114237899115675,17.794469039141568,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,25.234400282502683,True,False
12,OHLC/4,375,814,19,macdh,107,124,6,26,0.01,2138,592,71,73,518,104,89,487,117,133,495,94,123,600,692,548,289,111,571,434,323,116,476,583,512,439,438,619,387,506,248,847,1298,37,460,99,159,100,31,578,21,17,0.01,0.01,9.289538364531175,18.14705959472441,13.630996605577534,18.24076256349518,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,16.15101872528495,True,False
13,low,338,915,29,macds,129,98,6,20,0.0,2294,548,103,92,568,116,88,419,129,126,497,109,158,422,643,467,288,121,495,323,209,105,538,512,581,625,609,555,564,494,284,846,1153,33,500,104,179,107,28,590,17,19,0.01,0.01,9.377496509884995,19.73120369793602,11.930242619656626,15.664272668606916,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,2.973309873102333,True,False
14,close,444,874,32,macds,130,124,3,24,0.0,2409,558,111,97,605,111,155,452,137,120,386,101,126,564,786,479,328,177,645,530,311,129,441,554,421,482,612,413,537,539,303,681,848,37,554,39,256,99,30,593,24,20,0.01,0.01,8.650266020699418,17.660039416092825,11.31155082680462,23.277854302863123,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,16.260067351054442,True,False
15,open,404,877,19,macds,104,100,6,25,0.0,2181,609,128,97,384,96,122,439,98,114,436,92,149,561,743,467,311,185,513,430,296,155,508,608,603,523,536,467,522,375,223,824,1126,28,571,45,96,108,31,524,15,24,0.0,0.01,10.898200422122551,18.99539665626882,9.552311443117082,15.45534549797788,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,3.282679575149742,True,False
16,low,333,881,26,macds,105,91,6,29,0.0,2285,635,112,75,467,99,133,606,109,142,517,114,121,515,787,584,352,168,621,385,215,82,411,493,610,641,540,464,384,355,241,714,781,30,424,30,62,119,25,457,17,13,0.0,0.01,9.84513082724499,16.28485523725218,8.545388151791538,15.684526484327325,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,10.74496758020758,True,False
17,HL/2,397,892,19,macds,102,109,5,24,0.01,1999,592,127,82,579,130,98,462,108,158,429,106,105,488,635,478,308,203,376,349,290,77,494,598,589,634,608,598,380,541,278,873,775,25,484,42,188,94,31,398,20,20,0.01,0.01,10.114089818114127,22.98097777937275,9.87614261214144,17.8777408909592,True,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,22.9185593995932,True,False
18,HLCC/4,419,982,29,macd,108,151,5,31,0.01,2282,645,87,102,388,141,91,564,145,163,485,104,135,648,631,540,273,157,511,414,233,147,622,483,562,465,484,475,556,521,283,687,1296,32,612,18,219,108,25,386,13,13,0.01,0.01,8.90301577148849,16.59038031660103,10.438040182179265,16.171299248192998,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,19.47820066365845,True,False
19,HLCC/4,443,856,24,macd,136,91,3,21,0.01,2324,504,86,107,377,143,110,499,146,111,532,93,100,547,636,478,260,137,556,462,219,124,500,562,529,512,400,623,479,554,240,816,1293,29,523,56,162,77,22,482,18,18,0.0,0.01,8.186202392007658,25.403680427174606,11.0065030506663,15.14130659811726,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,29.62037559352633,True,False
20,low,320,1034,28,macd,134,105,4,28,0.0,1946,515,97,135,446,118,104,566,149,164,548,111,153,493,748,560,288,137,580,461,321,82,617,487,414,521,607,592,582,383,220,870,1007,26,575,104,229,129,25,563,17,17,0.0,0.01,14.878969891289657,20.15823225047904,10.070871174669596,17.586528259896195,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,29.655935473298744,True,False
21,HLC/3,363,947,21,macd,128,111,2,23,0.0,2115,555,94,115,447,91,130,531,114,121,548,125,155,446,724,510,331,145,514,390,246,104,427,607,551,486,470,639,380,579,262,875,1074,33,486,77,182,104,33,383,20,24,0.01,0.01,9.309386122641513,22.646125289186948,11.20941524336625,18.13587259546752,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,31.622776601683785,True,False
22,OHLC/4,268,938,29,macd,110,148,3,23,0.0,2415,683,71,90,487,105,149,486,153,125,427,97,126,459,761,509,280,116,618,396,245,123,481,575,440,513,480,570,451,363,214,899,914,37,539,69,209,111,27,587,21,21,0.0,0.01,9.938317741997473,22.467977881990628,10.96250104256326,20.36070471986253,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,12.630089980315324,True,False
23,HLCC/4,382,881,21,macds,153,108,4,32,0.01,2205,577,111,111,607,105,130,586,120,153,572,97,130,580,647,480,332,151,541,453,250,141,402,467,572,515,379,552,367,357,287,691,969,33,584,55,140,101,27,503,13,14,0.0,0.01,9.944133379595018,25.06835534742847,11.311352181201771,16.9949121170428,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,11.161101918590228,True,False
24,HLCC/4,405,1083,23,macds,102,153,4,28,0.01,2242,523,121,138,488,151,107,436,136,112,486,105,115,580,765,557,284,189,596,393,268,94,371,608,562,423,607,628,571,541,304,838,1005,37,585,36,45,94,26,375,15,24,0.0,0.01,6.624873664028587,6.624873664028587,17.50437148103811,17.50437148103811,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,24.271321464762305,True,False
25,low,441,813,19,macds,95,113,3,21,0.0,2203,597,105,107,514,114,114,593,111,159,492,150,128,647,693,555,345,150,615,341,243,86,593,555,430,646,603,581,526,517,194,636,749,26,505,83,116,95,29,479,18,13,0.01,0.01,9.3538506658214,17.3551993490993,10.08871245809995,17.8777408909592,False,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,17.0631209615811,True,False
26,high,409,1029,26,macdh,138,115,3,22,0.0,2082,598,75,134,537,151,99,605,111,118,486,104,151,449,713,514,289,138,548,473,267,136,550,508,573,571,618,473,410,477,261,649,748,33,446,11,236,103,30,534,21,14,0.0,0.01,0.79,0.95,0.87,0.87,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,24.801951266284224,True,False
27,HLC/3,373,838,29,macds,157,152,3,21,0.01,2041,678,114,73,397,130,96,559,117,104,402,144,153,429,631,545,323,135,509,362,299,113,492,638,460,593,572,412,490,565,188,756,1063,29,594,45,265,88,30,586,21,22,0.01,0.01,10.119824995074069,25.23964930538169,12.01396179377317,21.59316451093685,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,True,14.415936328836034,True,False
28,close,351,862,31,macds,127,94,5,26,0.0,2066,700,79,86,520,102,128,621,96,109,455,146,108,614,767,563,271,150,624,397,276,137,391,536,560,474,563,506,473,498,279,685,1030,30,556,71,206,77,29,378,21,16,0.01,0.01,10.472638824514164,17.64414425042416,10.53698122870552,16.842384426850867,True,True,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,3.718557753983633,True,False
29,OHLC/4,454,1049,24,macd,101,147,6,21,0.01,2352,701,70,108,515,123,118,552,135,119,363,131,155,580,768,591,335,159,640,427,273,114,601,591,488,635,492,557,493,569,277,813,817,27,601,47,166,83,34,413,15,21,0.0,0.01,9.40063116976216,16.515483357147883,10.346602259217484,23.926374301927,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,5.219416933217264,True,False
30,OHLC/4,281,976,23,macds,138,114,2,26,0.0,2362,501,132,99,585,121,87,551,146,144,429,97,120,426,702,507,325,129,570,337,305,151,584,406,483,499,514,567,445,454,216,714,747,35,600,34,89,97,32,493,23,18,0.0,0.01,11.94203883555143,22.87199275858739,9.98810099957352,15.43700059930943,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,6.812920690579612,True,False
31,OHLC/4,373,1026,22,macd,114,144,3,28,0.01,2016,497,107,114,397,95,128,486,126,120,573,130,154,576,780,448,263,163,590,481,266,95,426,550,454,422,522,633,471,529,211,895,912,35,515,64,159,120,26,571,13,22,0.0,0.01,9.902573222401276,24.861763605371472,12.871889303489557,26.05702227228525,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,6.812920690579611,True,False
32,HLC/3,358,919,21,macds,102,127,3,24,0.01,2358,696,85,104,501,107,116,551,127,133,427,146,157,550,680,456,263,202,606,372,262,130,598,403,515,465,629,524,398,401,274,897,1223,30,418,78,204,80,25,376,13,23,0.0,0.01,17.320985375503042,20.408073870306445,14.5196181432603,23.85733085077351,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,3.7362699601424656,True,False
33,high,411,921,22,macd,118,152,6,29,0.01,2317,609,81,104,416,106,88,566,131,155,453,115,116,567,722,571,315,180,532,445,224,140,584,628,497,625,404,458,387,468,269,678,733,32,382,90,246,96,33,373,21,15,0.0,0.01,8.823727016788283,22.646125289186948,11.744936343746057,18.06274888827169,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,25.583274920648364,True,False
34,high,313,965,23,macd,138,108,6,32,0.01,2021,670,82,134,425,92,112,607,110,138,348,116,116,536,653,497,304,145,445,363,291,81,604,611,565,565,550,498,550,502,225,760,1268,28,571,63,148,122,31,418,13,13,0.0,0.01,9.250830166255255,22.560646961055607,13.39153378042783,18.73307964243109,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,True,25.506137180028286,True,False
35,HL/2,330,1020,22,macd,146,115,2,23,0.01,2247,571,120,131,492,102,139,609,131,137,559,109,111,480,690,591,288,161,427,322,278,163,378,431,418,588,476,530,449,579,272,617,983,35,615,61,167,103,26,546,22,16,0.0,0.01,11.017369993087168,22.646125289186948,13.118050632141678,18.50506093371049,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,31.62277660168379,True,False
36,open,459,1080,29,macds,112,154,3,22,0.0,1930,602,85,117,468,111,94,396,104,107,452,137,117,485,648,507,268,173,547,379,255,90,609,539,402,652,513,639,491,358,229,887,875,31,462,36,248,118,25,527,23,14,0.0,0.01,8.769606650946063,26.08768648283314,10.651172563087052,13.825187207218228,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,6.812920690579612,True,False
37,high,371,964,27,macds,144,116,2,24,0.01,2312,559,85,131,591,123,146,502,115,124,416,131,122,454,697,536,352,117,427,373,298,120,479,533,398,466,506,588,372,587,238,758,905,37,573,56,139,112,29,398,16,21,0.0,0.01,8.633106507112783,16.461718614041864,11.016593667252865,18.359642631153413,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,27.110385184618995,True,False
38,HL/2,334,904,26,macdh,113,94,4,25,0.01,2351,665,106,95,603,107,120,536,145,140,408,137,108,428,642,543,349,149,537,381,225,120,387,587,542,439,611,555,451,485,189,630,1105,28,596,31,249,88,35,468,16,14,0.0,0.01,22.23079289320697,25.047092900158685,3.659514524020374,3.8997467323706703,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,31.09034559220124,True,False
39,HLC/3,288,845,29,macds,117,92,4,26,0.01,2016,517,128,116,572,120,144,483,111,117,515,118,120,623,751,603,259,191,598,438,273,108,607,540,573,597,547,416,572,516,237,640,993,28,441,28,190,92,26,590,22,22,0.0,0.01,5.892947791314654,20.29290410674265,13.053287430384726,15.207890939237997,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,27.01440463149462,True,False
40,high,298,1024,26,macds,137,110,2,29,0.0,2129,537,73,115,439,119,149,468,120,114,390,111,105,615,718,502,322,160,452,451,214,149,530,423,615,597,520,466,508,470,220,740,839,35,486,60,206,123,27,572,14,19,0.0,0.01,0.48,0.85,0.9,0.91,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,5.4018719482421815,True,False
41,HLCC/4,417,1052,23,macds,126,106,5,30,0.0,2033,635,130,138,548,137,94,473,106,138,359,108,152,451,773,542,297,122,466,439,248,143,523,624,538,618,486,576,447,475,213,721,772,26,587,24,127,115,27,590,16,17,0.0,0.01,13.24265264469912,18.634103161907944,8.621787200178026,18.25367754019341,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,6.884802180756959,True,False
42,low,283,891,19,macds,146,92,4,25,0.0,2173,684,107,103,376,144,115,527,115,126,430,132,105,593,714,435,304,176,587,398,256,153,421,534,528,469,589,463,423,490,235,763,920,31,411,57,159,123,29,546,21,17,0.0,0.01,8.543127240437913,16.314049262543936,10.478436764562057,17.65091261406172,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,6.865181572700564,True,False
43,HLC/3,319,870,29,macds,96,108,4,30,0.01,1995,616,94,123,384,129,143,599,127,120,550,97,148,533,687,428,339,194,589,336,282,111,519,463,373,580,610,627,342,561,224,654,1271,25,472,58,188,109,32,456,22,18,0.0,0.01,14.231436378465038,16.819981671364104,7.205762462799034,22.18460992417697,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,23.92439277380307,True,False
44,HLCC/4,407,1050,25,macdh,114,136,3,23,0.0,2009,602,75,98,482,98,104,531,150,117,543,128,126,620,637,447,321,134,547,497,241,166,587,524,381,626,402,605,387,387,219,881,1293,29,443,15,48,77,34,560,19,14,0.0,0.01,15.016318143739747,23.691269052904804,9.165060344628678,14.5762985476828,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,23.17494410645954,True,False
45,high,292,924,31,macds,123,107,4,22,0.0,2319,591,127,134,418,93,118,500,104,110,426,151,143,572,656,581,348,118,389,335,294,139,613,539,400,430,399,516,561,574,277,778,1135,37,498,48,57,88,34,432,21,19,0.0,0.01,8.027288221784598,18.52186976040398,11.18136645899456,17.316053909864014,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,20.695418061522908,True,False
46,OHLC/4,295,932,22,macdh,110,99,6,22,0.01,1937,591,76,110,598,145,92,505,113,119,557,120,147,584,643,460,285,160,476,458,297,85,575,465,510,465,448,623,565,395,296,871,999,30,524,58,157,79,35,400,17,14,0.0,0.01,15.646547030162289,19.8033106560374,9.291886133250951,19.09788958082565,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,3.902078600952079,True,False
47,OHLC/4,310,828,25,macds,150,144,6,29,0.01,2362,690,91,135,412,146,120,436,103,149,432,143,134,481,722,559,330,123,583,457,214,105,567,550,486,414,429,408,467,540,299,821,868,36,565,80,171,114,25,572,19,14,0.0,0.01,10.2512972467093,22.93257804101292,11.216841886894125,21.59316451093685,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,22.847772578806865,True,False
48,HLCC/4,334,908,27,macds,106,110,2,24,0.01,2260,538,106,123,549,133,120,596,113,124,381,147,118,496,681,576,338,146,384,354,240,148,486,449,409,535,501,493,449,379,250,774,1105,36,588,35,257,95,25,589,15,16,0.0,0.01,7.880367427370978,17.527391919786396,12.590870667381203,17.16991797632205,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,6.812920690579611,True,False
49,high,385,1066,31,macdh,112,149,5,30,0.01,2142,632,128,90,573,142,132,575,97,121,596,99,134,432,662,581,355,118,471,374,255,137,461,478,439,438,534,540,524,453,265,839,933,30,463,35,61,89,30,529,16,19,0.0,0.01,9.341572929459652,18.683145858919303,9.289094646388383,16.560083036781588,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,17.900828019529417,True,False
50,open,459,1075,29,macdh,131,145,2,20,0.01,2407,571,73,127,403,118,94,460,147,128,371,140,117,650,793,502,280,170,603,395,280,98,457,449,608,476,388,591,587,591,209,844,1222,32,438,93,95,81,26,496,18,14,0.0,0.01,12.368723901653272,17.157772904813665,8.301886377922644,18.281632996166387,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,31.62277660168379,True,False
51,open,291,833,26,macdh,127,101,5,30,0.01,2023,625,103,133,373,113,95,458,150,119,476,136,139,426,663,566,277,115,582,456,210,148,507,443,460,433,553,597,548,567,251,837,783,25,435,39,89,86,28,385,15,21,0.0,0.01,15.116253353570416,21.16298111456299,9.246886407320666,18.90912911877401,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,2.154434690031884,True,False
52,close,349,998,22,macdh,124,134,4,24,0.0,2246,672,124,94,386,100,116,608,123,107,538,140,124,587,777,537,278,137,552,348,249,101,492,567,504,498,461,470,580,527,202,776,812,30,560,32,214,110,34,541,17,13,0.0,0.01,11.652772116683662,20.910573014420127,11.395490405691344,18.30916717185828,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,3.3177018814735573,True,False
53,close,292,1058,25,macdh,138,142,3,30,0.0,2407,623,91,120,423,135,101,426,154,122,447,114,160,533,693,574,343,134,591,429,303,129,511,556,476,629,419,513,510,422,287,733,1239,32,490,37,115,81,34,475,14,20,0.0,0.01,13.363111611700766,24.75144465603272,9.856502359241048,25.526511863009848,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,2.332732874409492,True,False
54,high,405,925,26,macds,109,97,3,30,0.0,2406,498,113,85,399,111,148,555,104,121,597,94,121,567,777,556,292,180,446,345,317,146,593,586,598,453,626,611,564,545,253,665,1080,26,423,64,211,122,31,359,19,13,0.0,0.01,8.765505089652935,18.64072089646149,11.280596250800142,18.13448374255922,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,4.191751254779148,True,False
55,HL/2,457,881,28,macd,103,110,2,31,0.0,2312,632,78,109,402,145,149,582,139,123,352,110,113,659,752,462,353,183,598,400,297,163,447,497,446,447,533,613,344,522,221,694,1176,35,597,94,202,114,32,511,24,19,0.0,0.0,6.65437729898031,17.956604689047108,12.771586201375008,19.570552559500385,True,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,True,31.307417543418,True,False
56,OHLC/4,346,875,32,macds,155,101,2,27,0.01,2410,582,92,136,412,106,123,408,111,139,429,118,119,460,738,494,270,164,427,344,257,124,394,617,575,520,632,424,403,562,269,787,1064,36,485,83,186,85,30,407,16,22,0.0,0.0,6.3418396386869125,6.3418396386869125,15.322279770757682,15.322279770757682,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,22.384468685698742,True,False
57,HL/2,401,878,33,macd,95,131,2,21,0.26,2271,501,99,138,603,98,126,543,121,141,439,98,133,587,789,475,290,196,626,389,212,130,490,440,546,645,628,515,535,587,266,818,1118,37,568,35,265,87,23,445,15,23,0.37,0.62,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
58,HL/2,355,831,19,macds,126,101,6,30,0.36,2339,595,89,133,476,123,102,605,135,151,437,155,142,610,638,596,269,126,486,379,282,138,587,499,467,500,487,452,449,461,243,869,1099,26,434,100,237,104,32,496,19,22,0.63,0.28,4.965009640738773,11.5368467701494,8.833873818372648,11.535714823543184,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
59,HLCC/4,285,882,25,macdh,148,138,6,31,0.0,2356,584,133,75,437,140,149,485,96,157,528,103,159,648,773,445,305,125,596,426,269,112,566,483,398,566,455,486,427,542,269,831,1056,28,545,106,133,87,25,455,14,22,0.0,0.01,19.8,15.7,17.29,17.57,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,-1.0,True,False
