,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,536,812,28,macd,228,177,2,17,0.59,2591,787,96,37,941,90,139,955,74,250,149,109,101,693,447,307,185,120,924,716,249,182,564,382,665,851,712,709,791,645,148,272,859,4,887,49,95,82,41,892,10,6,0.73,0.85,3,32,1.0,0.93,0.98,0.99,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,14.68630600454841,False,False
11,HL/2,237,954,39,macds,49,45,6,25,0.24,1385,136,19,111,312,153,30,593,136,162,59,221,12,246,348,228,404,37,170,916,253,44,505,449,226,623,67,237,944,471,126,298,813,3,735,26,97,116,20,708,10,11,0.64,0.58,7,50,1.1,2.14,1.29,2.13,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,0.0037686951379181,True,False
12,close,622,1011,8,macds,113,116,3,33,0.03,1604,837,114,33,758,110,76,86,239,17,627,40,203,573,921,387,215,172,92,979,208,172,982,959,50,811,205,374,802,249,347,1372,378,5,506,47,58,178,20,15,11,5,0.76,0.01,24,32,1.0,0.91,0.82,0.93,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,0.0828126924110704,False,False
13,OHLC/4,542,895,45,macd,171,163,3,26,0.14,2907,271,97,4,490,226,43,653,34,192,397,130,73,812,171,148,318,130,237,102,64,28,758,161,6,94,480,589,771,509,88,813,427,44,525,20,95,100,41,350,49,21,0.16,0.62,14,20,0.4321966149833033,4.034016158812849,1.9484178889818988,2.820975986548351,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,0.2580251830404706,True,False
14,close,457,930,24,macds,136,22,3,7,0.87,1611,231,134,142,804,33,18,491,59,32,160,117,234,293,409,248,328,241,198,185,148,124,317,143,267,885,988,86,213,481,63,1320,742,40,751,30,95,131,49,315,14,15,0.13,0.33,45,15,0.91,0.95,0.85,0.89,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,True,0.0417424962510819,False,False
15,open,403,1389,36,macdh,125,189,3,7,0.73,1823,184,2,148,635,219,236,829,194,99,451,161,172,97,742,710,239,169,911,581,382,287,677,461,90,441,356,266,56,371,2,1350,1310,28,508,19,1046,125,17,468,11,10,0.98,0.61,37,22,-0.63,2.45,0.29,4.55,True,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,2.018558679147437,True,False
16,high,657,1312,28,macds,48,62,7,3,0.52,2616,569,90,88,195,143,195,769,250,20,47,222,223,949,1000,893,249,66,488,162,463,140,939,356,543,211,381,43,943,471,471,1389,459,29,311,13,90,38,45,651,7,6,0.17,0.87,26,17,0.86,0.87,0.92,0.93,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.0015074690058713,False,False
17,open,698,1392,43,macds,237,108,5,5,0.19,1058,765,106,42,193,192,26,931,163,214,730,172,209,126,24,978,470,12,906,512,191,111,276,818,622,900,72,637,242,103,110,399,441,31,817,42,100,54,9,941,23,4,0.29,0.22,7,46,0.3,0.44,0.63,0.77,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,0.7218169505723062,True,False
18,high,286,1297,14,macds,22,162,6,18,0.99,1612,498,74,78,527,138,25,220,84,249,322,93,137,483,739,437,385,229,849,507,355,198,750,503,495,376,109,20,623,996,90,295,452,46,38,12,22,208,2,780,10,22,0.8,0.56,38,19,0.9,0.97,0.89,0.91,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,5.1057024328486665e-06,False,False
19,OHLC/4,357,1460,23,macds,13,86,2,9,0.13,2285,719,36,228,245,208,15,226,115,244,186,157,108,911,954,761,306,151,811,146,460,312,585,816,504,392,927,438,88,989,72,670,2275,38,249,42,66,77,16,414,25,4,0.67,0.02,18,10,0.61,1.01,0.77,1.05,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,0.0054275597241641,True,False
20,HLC/3,299,729,32,macd,98,147,3,34,0.68,2636,821,118,243,407,172,84,789,34,102,857,113,104,872,917,608,181,38,191,527,322,132,430,473,665,194,156,347,645,217,201,1374,1950,21,439,36,37,200,15,965,6,5,0.64,0.99,2,32,0.83,0.83,0.98,0.93,True,True,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,4.315964103893969,False,False
21,OHLC/4,124,1062,38,macds,237,216,4,23,0.12,1337,554,2,230,854,118,187,622,93,4,893,136,118,82,728,417,344,322,735,273,177,12,784,993,436,983,310,499,877,526,291,1043,1118,6,276,226,865,187,7,363,44,25,0.33,0.49,44,19,0.84,0.81,0.88,0.93,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,0.0061249986009192,False,False
22,low,129,727,20,macds,166,120,3,13,0.17,2231,847,132,105,142,183,87,745,123,169,558,146,183,802,789,458,460,437,722,420,152,68,696,819,496,398,573,728,667,16,340,1232,1490,23,31,17,82,114,13,363,20,9,0.52,0.48,14,28,0.82,0.9,0.89,0.9,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,0.0020822375685283,False,False
23,HL/2,580,943,23,macdh,126,171,2,37,0.51,1934,665,83,224,42,215,14,398,6,34,652,210,119,378,461,800,397,11,702,699,184,65,585,489,791,13,898,969,134,487,210,1157,574,39,210,31,73,24,28,19,5,2,0.1,0.59,5,5,0.87,0.98,0.86,0.85,True,True,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,3.575786145709179,False,False
24,HL/2,294,696,40,macdh,239,133,4,9,0.17,1127,503,211,17,511,208,75,311,128,228,887,192,103,733,746,126,70,55,682,359,485,318,242,736,603,960,876,405,522,587,2,550,563,12,603,26,83,96,40,471,33,22,0.83,0.66,6,32,1.0840793484689353,4.614381975397719,3.112340930928948,6.439572668645053,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,1.1512036356380082,True,False
25,close,343,953,33,macdh,239,152,3,25,0.07,1821,939,140,179,621,134,120,799,228,124,663,141,147,792,498,288,191,142,998,634,224,118,860,120,836,116,115,170,993,352,171,1072,636,43,567,39,57,76,41,698,9,3,0.86,0.64,28,19,0.94,0.88,0.94,0.9,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,3.264899077829695,False,False
26,HLCC/4,639,1426,4,macdh,62,190,5,11,0.39,1788,794,7,28,752,19,56,786,203,221,702,86,49,341,814,642,432,382,135,544,342,318,704,882,238,406,838,695,911,332,496,1180,680,15,710,24,62,64,2,877,22,21,0.62,0.14,13,16,-0.28,1.37,0.94,2.52,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0697078162382395,True,False
27,HLCC/4,72,1403,10,macd,221,205,3,14,0.01,1512,539,68,7,596,44,218,407,211,103,690,234,79,805,677,418,165,133,209,892,385,104,871,752,844,56,569,425,55,517,147,925,596,46,577,38,43,40,33,489,14,39,0.93,0.26,27,25,0.88,0.9,0.97,0.87,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,23.672472535421964,False,False
28,close,177,1385,17,macds,4,175,2,15,0.19,1590,658,211,101,874,70,70,172,127,238,514,2,113,361,496,232,408,320,188,169,460,456,597,158,951,318,609,218,96,940,369,933,68,47,323,40,78,152,10,381,8,3,0.88,0.77,26,7,0.59,1.47,0.71,1.06,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0013123845052479737,True,False
29,OHLC/4,106,897,6,macd,45,249,6,18,0.67,2711,250,44,178,923,214,96,478,225,233,565,54,141,749,861,633,374,166,185,787,329,50,267,19,983,389,364,321,435,326,252,296,1300,6,768,413,719,32,16,167,2,6,0.32,0.67,45,9,5.75,3.91,3.87,14.2,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True
30,close,469,989,13,macd,32,143,6,26,0.36,346,165,104,36,321,2,242,952,58,80,779,62,157,185,458,277,384,381,488,387,153,124,315,443,756,660,76,197,862,766,258,290,2029,28,385,104,381,74,31,972,12,28,0.44,0.16,30,34,2.48,1.11,9.96,14.36,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,0.0,False,True
31,low,303,382,45,macd,212,88,6,39,0.15,772,352,117,11,559,54,191,638,69,62,191,106,16,138,330,136,320,106,181,88,50,15,297,240,401,479,542,927,257,44,99,759,2312,39,508,10,96,197,29,903,14,31,0.78,0.99,47,29,12.85,11.87,5.54,1.15,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,0.0,False,True
32,OHLC/4,703,1316,25,macd,122,39,6,20,0.78,2767,680,28,57,330,47,202,366,225,211,278,157,117,749,556,626,236,101,934,227,118,112,642,142,784,89,554,920,883,302,15,1201,2111,22,111,12,96,8,36,338,37,39,0.32,0.7,23,43,11.71,7.74,10.76,14.81,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,0.0,False,True
33,high,189,756,9,macdh,246,189,6,30,0.86,806,615,50,152,737,99,37,124,43,206,750,68,65,779,667,431,461,162,850,620,363,110,119,425,722,58,339,696,330,299,424,828,1055,49,731,13,69,76,39,172,3,11,0.36,0.43,46,38,10.94,7.82,1.44,1.07,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
34,low,450,1043,50,macds,73,50,6,12,0.01,158,282,7,176,403,56,250,874,40,242,348,231,90,270,457,252,211,126,606,566,477,439,839,150,626,5,668,104,303,868,294,1179,174,16,328,19,23,134,28,722,29,38,0.52,0.68,13,27,6.52,5.57,2.79,9.2,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True
35,low,90,377,31,macds,13,244,6,34,0.67,2881,194,236,33,278,127,66,316,84,94,825,84,87,66,857,504,321,5,385,223,209,176,402,727,804,852,769,839,257,204,243,952,401,16,244,46,48,23,12,409,35,16,0.97,0.09,30,7,5.21,1.21,9.73,4.06,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
36,low,110,450,13,macd,106,229,6,8,0.59,606,356,101,136,763,17,206,51,76,126,271,246,6,151,400,701,281,47,206,958,136,96,928,141,615,739,117,408,913,622,254,652,524,39,118,8,49,137,13,983,2,31,0.3,0.45,3,6,10.97,6.23,11.99,12.75,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True
37,open,346,661,42,macd,89,113,6,23,0.52,2904,862,223,52,748,202,10,844,146,140,556,186,132,272,895,285,283,233,207,971,414,91,202,934,983,481,471,213,420,751,325,463,1937,20,542,19,68,163,10,761,9,2,0.92,0.91,33,8,3.96,4.35,3.64,1.94,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True
38,HL/2,143,291,40,macds,150,30,6,45,0.7,1316,677,4,224,500,107,46,619,124,105,155,47,24,387,752,612,215,139,209,633,384,231,350,200,955,823,193,761,234,428,388,1376,1098,28,558,7,82,182,22,574,49,4,0.54,0.21,15,48,6.7,7.14,9.5,8.85,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
39,HL/2,130,1437,21,macdh,197,156,6,17,0.43,2430,802,244,56,325,129,110,494,133,26,882,89,209,953,598,351,289,13,830,450,386,108,42,837,449,360,750,553,17,193,273,685,2018,9,677,5,84,193,42,162,49,33,0.78,0.95,11,19,14.72,9.08,2.0,7.13,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True
40,HLCC/4,81,551,18,macdh,151,141,3,26,0.66,1196,928,3,166,39,59,52,635,159,59,74,204,81,564,905,688,202,151,845,489,159,126,577,913,891,768,235,609,660,89,274,1073,430,26,772,39,73,155,49,346,33,18,0.63,0.6,41,45,8.1,4.29,2.58,11.89,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,,0.0,False,True
41,close,287,1046,49,macd,58,168,5,3,0.48,2015,431,72,67,694,91,167,215,115,169,703,45,172,120,496,451,109,88,816,192,136,41,544,754,28,311,559,469,101,13,29,366,1197,42,280,14,44,80,12,371,14,46,0.45,0.36,18,26,3.32,7.96,3.4,9.83,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
42,HLCC/4,81,551,18,macdh,151,141,3,26,0.66,1196,928,3,166,39,59,52,635,159,59,74,204,81,564,905,688,202,151,938,278,159,126,577,913,891,768,235,609,660,89,274,1073,430,26,451,8,61,36,22,225,3,23,0.2,0.36,44,16,2.75,14.41,7.77,3.12,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,,0.0,False,True
43,low,12,1118,31,macd,122,17,2,29,0.67,2732,292,95,111,56,153,144,783,140,126,965,87,48,634,896,713,330,290,595,345,219,150,665,927,540,950,944,778,508,964,294,1386,2171,34,772,39,73,155,49,346,33,46,0.45,0.36,18,26,10.51,6.0,4.99,9.67,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
44,high,640,1225,16,macds,64,13,6,23,0.58,1247,623,62,30,292,104,45,741,106,111,376,34,202,213,822,568,476,388,919,815,478,268,794,503,189,640,114,723,488,199,363,1253,2133,32,751,18,42,91,27,523,8,24,0.86,0.16,47,49,9.28,12.35,9.63,5.22,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
45,low,744,1083,40,macdh,127,79,6,13,0.03,2486,370,160,4,968,158,150,840,181,154,487,82,98,769,812,661,478,142,888,271,49,33,507,750,534,305,675,326,683,507,111,878,258,25,131,7,82,160,43,436,4,10,0.86,0.77,6,14,4.41,3.11,4.11,6.75,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,,0.0,False,True
46,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,8.06,8.2,13.03,7.5,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
47,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,1.51,9.7,3.1,7.93,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
48,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,450,444,227,805,625,420,275,535,383,334,195,532,932,986,138,458,1154,78,41,110,44,78,155,45,656,5,23,0.66,0.2,18,23,2.39,1.59,1.16,11.23,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
49,low,463,1406,39,macd,159,228,4,32,0.47,2511,914,212,177,551,228,101,246,110,178,272,182,52,473,728,589,290,212,669,654,33,25,38,971,431,514,998,753,586,843,89,346,411,22,297,13,33,182,19,134,2,43,0.04,0.6,8,14,7.3,10.75,12.47,2.81,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
50,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,513,260,88,805,625,420,275,535,383,334,195,532,932,986,138,144,346,411,22,297,13,33,182,19,134,2,43,0.04,0.97,27,21,13.01,8.95,1.09,7.36,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
51,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,649,601,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.6,8,14,9.58,6.16,11.49,9.67,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
52,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,791,441,386,315,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,10,28,0.52,0.14,5,3,4.18,2.99,4.57,8.41,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
53,high,498,1306,4,macds,139,186,6,4,0.7,907,777,46,18,271,205,133,158,22,48,139,224,148,445,803,652,368,190,887,608,136,101,454,862,313,79,3,493,26,244,188,487,174,50,725,49,95,206,9,319,2,3,0.75,0.42,25,3,3.13,14.01,11.6,5.88,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
54,OHLC/4,155,322,49,macds,209,243,5,5,0.42,898,362,33,82,618,123,77,67,72,55,105,185,12,98,922,615,195,43,704,655,97,77,419,601,824,562,340,548,704,890,112,1319,565,4,41,35,79,201,47,679,12,3,0.26,0.5,45,31,3.99,3.22,2.77,7.37,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,False,,0.0,False,True
55,close,287,1046,49,macd,58,168,5,3,0.48,2015,431,72,67,694,91,167,215,115,169,703,45,172,120,496,451,109,88,816,192,136,41,544,754,28,311,559,469,101,13,29,366,1197,42,280,14,44,80,12,371,14,18,0.63,0.6,41,45,1.3,1.9,14.03,12.25,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,,0.0,False,True
56,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,14.45,3.82,8.9,9.66,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
57,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,661,334,296,50,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.75,0.42,25,3,14.49,7.12,14.34,11.98,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
58,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,990,985,136,101,454,862,313,79,3,493,26,244,188,487,174,50,725,49,95,206,9,319,10,28,0.52,0.14,5,3,2.85,7.79,11.13,5.19,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
59,high,498,1306,4,macds,139,186,6,4,0.7,907,777,46,18,271,205,133,158,22,48,139,224,148,445,803,652,368,190,887,608,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,11.49,3.27,10.98,4.86,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
60,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,182,350,156,214,366,38,119,953,67,149,466,517,270,117,107,760,463,121,7,591,424,330,621,353,70,504,505,429,1086,1561,2,266,11,98,77,24,126,13,13,0.79,0.44,1,5,1.58,8.06,13.66,11.43,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
61,HLCC/4,541,939,38,macds,12,229,6,2,0.77,2188,410,137,24,496,3,208,861,69,39,437,86,232,557,874,214,75,16,752,706,453,315,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.75,0.42,25,3,14.49,4.13,4.75,5.93,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
62,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,531,329,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,5.64,10.83,12.98,1.26,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,,0.0,False,True
