,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
25,low,160,913,43,macd,188,128,4,26,0.03,2735,978,29,215,372,63,126,397,131,45,432,241,231,717,298,290,220,163,8,450,343,204,365,389,359,663,103,652,314,239,363,1304,2207,5,345,6,47,9,30,82,4,25,0.39,0.66,9.85295568077978,16.085982897004822,10.86652960541186,15.099860180967198,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,4.414752534477535,True,False
26,HLC/3,384,1413,24,macdh,141,140,4,30,0.43,2986,816,95,204,498,144,172,635,84,160,903,98,206,370,754,743,271,205,873,703,112,92,686,378,137,525,466,471,133,124,43,102,2105,35,854,7,65,141,20,415,2,2,0.23,0.12,0.88,0.87,0.87,0.88,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,72.03332103657645,True,False
27,low,507,1300,11,macd,245,210,3,24,0.19,2221,250,81,11,387,161,54,359,52,221,839,198,39,798,558,264,198,8,974,448,289,26,957,647,765,928,26,421,657,548,295,312,1580,12,527,5,24,196,21,347,16,5,0.06,0.87,6.467919819423169,19.68438557632261,13.730923323962717,18.05582092426589,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,45.88468956418929,True,False
28,HL/2,554,684,15,macdh,80,148,5,14,0.31,2017,25,129,151,318,131,25,636,192,207,965,214,99,536,840,486,129,39,97,64,49,34,490,483,86,109,765,922,8,272,77,573,51,48,996,10,54,23,24,260,14,23,0.96,0.4,0.8,0.88,0.81,0.99,True,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,33.017398657622,True,False
29,HL/2,394,1024,9,macd,185,14,3,43,0.62,2527,524,194,163,219,163,16,78,126,84,497,164,191,149,564,260,307,17,352,259,498,460,154,244,240,906,49,683,383,240,182,908,54,37,940,8,59,95,26,361,5,31,0.4,0.86,11.591226105784695,18.630484947140573,12.342652144090906,19.570552559500385,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,33.02562512588063,True,False
30,HL/2,94,903,17,macd,16,37,6,4,0.89,2585,543,160,75,97,135,59,676,75,182,480,202,178,479,525,220,73,16,388,83,207,49,977,316,615,60,178,779,99,914,126,684,1327,40,212,8,107,54,34,346,11,7,0.47,0.86,0.63,0.97,0.9,0.81,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,57.19127721524794,True,False
31,OHLC/4,780,859,46,macds,242,47,5,11,0.9,2606,482,9,231,397,48,88,750,175,221,637,175,74,954,919,736,434,423,715,637,96,52,16,619,592,907,557,723,255,508,489,1194,162,33,827,455,784,135,46,599,31,25,0.79,0.61,6.67,10.59,8.5,11.47,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,26.540676397527417,True,False
32,OHLC/4,455,775,4,macdh,76,5,6,46,0.21,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,852,48,87,150,25,127,10,4,0.34,0.74,-2.93,9.86,1.63,12.92,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,,14.787006743777544,True,False
33,HLCC/4,132,816,44,macdh,49,129,5,21,0.46,2619,954,149,45,753,154,123,660,18,168,461,139,153,19,946,520,337,326,800,136,78,27,264,956,542,719,356,320,77,964,79,785,343,49,913,29,36,203,41,925,21,46,0.75,0.49,3.21,23.24,-3.59,21.09,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,2.154434690031884,True,False
34,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,639,326,60,889,742,424,270,929,319,3,684,174,983,134,779,419,423,719,43,105,31,288,178,7,666,33,16,0.32,0.33,15.62,15.76,18.3,17.51,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
35,low,457,1471,14,macds,226,125,5,44,0.54,2040,506,16,81,27,245,225,596,114,161,878,90,32,952,341,319,241,32,748,643,491,240,210,613,934,277,901,723,128,5,34,1326,18,7,172,332,1215,6,34,676,6,11,0.33,0.33,18.14,18.0,15.37,17.1,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
36,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,829,265,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,852,48,87,150,25,127,12,19,0.78,0.03,15.44,17.65,18.96,17.55,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,,0.0,False,True
37,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,853,494,566,178,43,202,17,8,0.1,0.89,17.21,17.9,18.74,15.94,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,0.0,False,True
38,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,795,296,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,31,67,6,34,676,6,11,0.33,0.33,15.18,16.89,19.29,18.61,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
39,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,902,397,60,881,661,305,102,929,319,3,684,174,983,134,779,419,423,719,43,105,27,104,119,50,612,7,2,0.71,0.48,18.37,15.12,18.02,19.54,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,,0.0,False,True
