,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
11,high,72,672,44,macd,198,152,6,47,0.15,953,113,167,122,314,236,55,621,14,201,10,212,168,623,943,548,406,229,238,539,341,51,822,420,870,208,301,895,900,363,32,1390,2294,19,679,40,80,44,14,305,15,27,0.36,0.18,19.5,19.07,18.64,19.16,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,0.0,False,True
12,OHLC/4,528,672,48,macd,228,30,6,17,0.63,2515,430,247,132,223,11,128,862,51,214,316,223,14,117,209,184,172,164,657,90,353,279,66,865,560,426,825,703,284,359,446,1191,1670,9,297,10,22,149,3,500,1,16,0.68,0.07,15.81,16.44,18.34,18.63,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,0.0,False,True
13,OHLC/4,155,603,41,macds,6,133,6,13,0.39,2220,173,12,146,942,213,218,634,119,37,145,21,119,949,938,882,312,151,666,515,229,63,501,714,951,77,530,570,814,701,349,927,2123,12,817,10,39,132,33,759,5,47,0.35,0.76,15.8,19.64,15.98,18.45,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,0.0,False,True
14,HL/2,226,1294,15,macds,81,136,6,41,0.69,2247,271,132,63,277,21,167,995,138,19,964,169,69,537,566,363,251,194,122,11,270,149,26,742,254,364,891,657,356,375,457,520,1749,22,563,44,109,114,49,410,48,40,0.14,0.19,17.53,19.78,17.01,15.03,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True
15,HL/2,80,1420,4,macdh,133,153,6,46,0.12,2188,273,105,121,439,240,114,841,249,107,403,71,180,669,492,630,481,97,178,901,285,216,406,668,752,468,338,452,103,797,485,608,1231,27,856,41,101,41,46,776,19,19,0.15,0.38,17.84,17.88,17.02,18.52,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
16,high,227,1149,38,macd,90,77,6,17,0.46,138,130,88,77,574,132,98,299,92,129,129,205,173,862,410,78,493,186,809,141,242,117,485,471,25,767,247,419,147,395,309,1220,574,14,641,25,732,35,14,524,48,7,0.06,0.5,17.11,15.53,15.72,17.46,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,0.0,False,True
17,HLC/3,711,863,48,macd,138,53,6,38,0.82,2779,859,165,142,642,208,53,711,98,22,931,91,89,928,847,674,231,141,953,568,368,198,746,714,946,330,922,782,361,190,212,298,2425,18,599,347,476,40,48,560,19,3,0.81,0.94,18.1,17.23,18.29,19.02,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,0.0,False,True
18,open,326,1184,16,macd,60,198,6,32,0.55,841,876,91,238,379,145,155,743,34,67,786,53,242,625,770,362,280,174,608,400,350,204,983,8,238,107,909,911,704,501,233,516,1282,22,285,30,101,2,8,392,13,35,0.56,0.09,15.1,16.65,18.52,15.25,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True
19,HLC/3,539,994,42,macd,2,5,6,35,0.97,1744,318,17,241,819,75,106,866,49,139,721,40,179,501,781,452,60,7,702,635,372,16,933,659,895,569,736,582,235,681,25,779,1753,20,267,13,34,130,20,245,43,17,0.89,0.37,15.32,18.42,16.52,15.55,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,0.0,False,True
20,HLCC/4,325,1367,5,macd,17,79,3,29,0.35,2914,669,127,210,654,5,82,600,14,184,632,32,12,100,587,837,463,69,148,575,241,217,974,341,415,817,599,404,86,428,168,276,574,40,182,48,51,207,36,715,6,38,0.12,0.49,16.16,17.55,15.38,19.41,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,,0.0,False,True
21,HLC/3,797,1311,16,macd,26,27,2,45,0.71,1931,921,8,48,548,113,164,260,146,209,309,203,119,610,848,563,189,83,696,619,184,180,462,33,267,336,749,198,930,106,385,1056,1219,42,139,7,87,12,8,974,29,6,0.68,0.91,15.06,15.95,15.8,18.36,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
22,high,384,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,608,450,244,241,602,321,979,818,408,428,466,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,19.59,19.7,19.07,15.3,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
23,close,58,101,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,15.07,15.88,18.83,17.88,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
24,high,384,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,880,512,429,102,602,321,979,818,408,428,466,775,306,952,846,24,620,50,54,208,34,44,4,11,0.35,0.56,16.54,17.88,19.71,17.23,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
25,HL/2,446,1064,23,macds,236,201,5,14,0.41,1639,639,146,13,919,181,67,454,89,104,390,186,217,54,291,438,199,112,549,361,273,12,814,187,810,62,576,70,206,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,16.43,19.85,19.99,17.85,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
26,close,234,1418,18,macdh,174,205,5,11,0.35,2914,669,127,210,654,5,82,600,14,184,632,32,12,100,587,426,107,69,148,607,465,217,974,341,415,817,599,404,86,428,168,276,574,40,182,48,51,12,8,974,29,6,0.68,0.91,18.0,15.62,15.94,15.09,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
27,HLCC/4,325,1367,5,macd,17,79,3,29,0.71,1612,783,148,203,745,164,205,749,53,143,534,140,197,93,857,195,161,136,135,118,88,36,216,687,23,54,389,385,630,69,34,871,1147,2,568,22,30,209,45,650,4,4,0.58,0.61,19.36,17.27,19.94,15.63,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
28,close,190,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,784,648,244,241,602,321,979,818,408,428,466,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,16.12,17.05,17.67,17.01,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
29,high,384,1146,24,macd,135,241,5,47,0.92,2846,655,110,119,575,27,19,761,179,135,373,240,71,842,506,482,344,309,939,528,255,74,519,814,945,298,977,319,890,338,164,487,1757,27,552,25,40,143,41,794,16,9,0.36,0.67,17.47,18.24,16.8,17.48,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,,0.0,False,True
30,HL/2,446,1064,23,macds,236,201,5,14,0.41,1639,639,146,13,919,181,67,454,89,104,390,186,217,54,291,195,161,136,135,118,88,36,216,687,23,54,389,385,630,69,34,871,1147,2,568,22,30,209,45,650,4,4,0.58,0.61,17.21,16.47,15.37,15.67,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
31,close,234,1418,18,macdh,174,205,5,11,0.71,1612,783,148,203,745,164,205,749,53,143,534,140,197,93,857,414,377,112,379,188,142,31,814,187,810,62,576,70,206,775,306,952,846,24,620,50,54,208,34,44,4,11,0.35,0.56,18.25,18.1,19.79,17.62,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
32,HL/2,280,956,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,19.64,19.96,18.36,17.22,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
33,close,58,101,49,macd,182,189,3,49,0.97,1199,734,198,156,576,92,41,693,32,81,616,71,189,731,761,493,321,218,658,580,478,341,289,244,919,511,896,982,987,203,290,684,913,23,191,15,38,68,43,898,4,26,0.91,0.02,18.28,19.02,15.65,16.17,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,,0.0,False,True
34,high,384,1447,44,macdh,117,43,6,21,0.3,2868,175,198,156,576,92,41,693,32,81,616,71,189,731,761,493,321,218,746,483,478,341,289,244,919,511,896,982,987,203,290,684,913,23,191,15,38,68,43,898,4,26,0.91,0.02,16.26,18.81,15.83,17.82,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,,0.0,False,True
35,HL/2,280,956,49,macd,182,189,3,49,0.97,1199,734,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,800,406,244,241,602,321,979,818,408,428,466,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,15.8,15.85,17.99,16.48,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
36,HL/2,446,1064,23,macds,236,201,5,14,0.41,1639,639,146,13,919,169,226,480,141,42,385,53,156,256,669,256,29,16,719,521,429,137,612,550,179,748,236,369,27,832,204,230,1283,3,707,23,83,119,18,207,29,6,0.26,0.53,19.02,16.16,17.9,18.05,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
37,HLC/3,450,933,43,macdh,127,234,6,45,0.9,1916,199,43,197,656,181,67,454,89,104,390,186,217,54,291,823,144,112,882,414,142,31,814,187,810,62,576,70,206,775,306,952,846,24,620,50,54,208,34,44,4,11,0.35,0.56,17.72,19.18,19.33,19.18,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
38,close,58,101,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,17.01,17.05,17.31,18.06,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
39,HL/2,280,956,49,macd,182,189,3,49,0.97,1199,734,198,156,576,92,41,693,32,81,616,71,189,731,761,493,321,218,952,777,271,204,289,244,919,511,896,982,987,203,290,684,913,23,191,15,38,68,43,898,4,26,0.91,0.02,17.26,16.94,16.65,15.92,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,,0.0,False,True
