,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,490,1174,27,macds,192,225,2,6,0.71,2694,677,119,121,365,168,131,925,63,72,480,224,148,398,912,692,289,153,882,346,210,162,887,39,783,192,868,13,293,420,138,845,1019,49,246,7,72,198,26,523,8,45,0.94,0.35,46,28,0.9,0.93,0.8,0.99,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,0.5515675466762625,False,False
11,low,548,780,36,macd,227,27,4,41,0.14,2845,470,110,212,293,211,125,250,91,125,463,93,23,729,787,216,402,117,356,264,329,108,355,618,236,688,5,846,543,864,233,1039,573,50,538,42,106,101,34,699,46,19,0.56,0.59,40,43,0.87,1.0,0.93,1.0,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,40.0,False,False
12,high,573,1316,20,macds,135,124,6,40,0.57,2325,713,231,92,842,112,82,492,119,76,646,95,8,168,820,857,206,13,694,271,384,376,620,8,986,253,197,879,178,893,300,574,853,26,732,19,72,47,18,460,27,15,0.93,0.39,43,22,1.24,13.69,4.53,7.52,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True
13,close,218,1164,50,macd,204,101,5,33,0.61,1468,554,151,166,480,65,84,224,68,83,934,202,179,445,975,904,64,24,878,91,67,7,703,816,424,813,961,844,191,567,277,286,116,47,531,48,65,108,14,681,11,4,0.59,0.07,27,36,9.21,4.67,8.58,14.48,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
14,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,185,452,820,569,108,74,99,658,250,129,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,10.92,2.94,8.01,13.84,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
15,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,9.75,14.49,3.11,2.85,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
16,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,108,74,99,410,319,129,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,1.93,12.26,5.75,6.14,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
17,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,108,74,99,861,226,82,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,4.55,1.6,11.95,11.76,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,,0.0,False,True
18,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,137,269,989,667,305,23,677,623,388,23,977,237,39,44,792,758,329,218,87,750,724,12,75,13,46,66,36,833,20,20,0.04,0.32,42,35,3.15,11.41,3.6,3.31,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,,0.0,False,True
19,OHLC/4,449,546,16,macdh,107,62,3,23,0.31,2577,122,173,154,105,66,189,766,197,89,639,217,185,452,820,569,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,7.94,2.23,2.27,7.03,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
