,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,685,76,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,86,191,35,337,17,19,0.06,0.67,18.37,15.65,17.62,18.84,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0,False,True
11,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,64,100,46,297,3,43,0.25,0.02,16.51,15.34,15.31,17.22,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0,False,True
12,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,850,354,139,626,645,869,222,181,488,646,76,47,1271,1175,40,994,15,96,139,17,52,31,8,0.84,0.09,18.86,19.79,17.4,16.32,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,,0,False,True
13,OHLC/4,415,1257,18,macd,234,18,5,19,0.27,2968,710,22,89,401,170,77,457,11,29,954,235,224,178,751,472,324,281,223,967,470,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,19.49,15.54,15.43,15.58,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0,False,True
14,OHLC/4,34,781,48,macds,205,158,4,10,0.32,2856,372,220,139,110,95,42,754,195,147,879,214,91,334,311,271,23,12,876,766,299,227,267,322,332,307,724,169,8,751,213,406,2328,10,311,12,62,102,26,403,3,3,0.55,0.65,15.35,16.68,18.16,19.19,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,,0,False,True
15,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,86,191,35,337,17,19,0.06,0.67,16.86,15.26,16.05,17.47,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0,False,True
16,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,469,12,6,255,755,34,28,492,575,326,608,26,1222,338,11,570,50,86,191,35,337,17,19,0.06,0.67,16.99,16.43,15.77,16.2,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0,False,True
17,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,155,32,64,100,46,297,3,43,0.25,0.02,19.06,19.14,17.62,17.73,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0,False,True
18,HL/2,390,686,29,macdh,162,196,4,45,0.03,2911,128,156,128,346,187,202,550,22,163,978,36,72,310,711,692,489,150,991,448,318,47,895,303,365,103,480,82,874,596,357,1213,1443,44,344,32,43,63,32,684,15,32,0.42,0.83,17.09,17.39,19.11,18.73,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,,0,False,True
19,high,296,304,49,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,86,191,35,337,17,19,0.06,0.67,18.19,15.84,17.63,16.02,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0,False,True
