,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
14,low,554,1035,10,macdh,57,205,6,5,0.52,1415,295,195,249,218,46,44,728,128,132,91,181,248,996,966,483,290,211,240,225,372,299,857,612,358,811,844,613,873,941,462,1239,1159,24,374,13,779,164,32,473,17,28,0.73,0.95,19.37,17.97,17.88,18.23,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,0.0,False,True
15,open,104,335,48,macdh,105,243,6,48,0.06,2643,332,212,76,500,161,57,993,179,104,656,4,250,274,967,719,280,96,914,433,231,147,689,901,635,467,597,373,519,108,98,687,2282,2,923,7,9,60,37,367,4,41,0.12,0.44,19.36,18.57,18.86,16.79,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True
16,close,631,663,50,macdh,218,135,6,20,0.44,1310,485,242,48,318,137,187,572,193,101,128,172,239,902,955,659,290,70,246,55,408,243,175,644,535,135,7,167,774,436,81,483,1014,16,473,34,36,140,16,572,25,8,0.89,0.12,18.71,15.55,18.48,18.25,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True
17,high,396,1425,36,macdh,245,139,6,36,0.96,903,280,27,159,521,175,138,27,9,198,499,244,221,530,563,371,348,36,835,482,211,147,674,371,754,170,86,396,457,412,321,930,257,32,155,27,94,148,2,858,28,9,0.29,0.44,15.06,17.63,16.09,17.11,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True
18,HLCC/4,62,114,26,macdh,16,88,6,9,0.06,2600,930,54,185,438,110,112,952,136,62,149,179,216,251,823,703,497,37,189,478,359,146,828,122,527,486,666,331,35,632,114,558,1208,21,574,31,50,96,15,324,46,7,0.18,0.65,17.88,15.75,16.05,15.2,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True
19,high,135,907,11,macdh,203,188,6,33,0.77,1307,466,146,110,131,89,250,228,120,118,999,21,224,883,412,585,292,14,867,579,486,27,236,233,601,84,972,329,957,685,162,216,150,31,231,44,86,89,25,879,8,9,0.01,0.43,19.31,15.46,17.84,18.0,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,0.0,False,True
20,high,108,536,18,macds,153,159,5,34,0.48,1941,813,221,237,191,17,7,36,88,18,223,192,115,605,782,724,356,59,969,602,321,221,128,310,906,576,958,173,166,720,86,203,1219,11,260,23,50,44,43,905,4,44,0.46,0.37,16.25,18.91,17.67,19.51,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
21,low,532,1139,16,macdh,67,127,5,43,0.9,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.98,0.59,17.88,18.98,17.39,18.98,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
22,low,532,1139,16,macdh,67,127,5,43,0.9,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.98,0.59,17.31,19.92,15.16,17.53,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
23,low,532,1139,16,macdh,67,127,5,43,0.9,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.98,0.59,19.98,19.71,16.64,16.76,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
24,high,108,536,18,macds,153,159,5,34,0.48,1941,813,221,237,191,17,7,36,88,18,223,192,115,605,782,724,356,59,969,602,321,221,128,310,906,576,958,173,166,720,86,203,1219,11,260,23,50,44,43,905,4,44,0.46,0.37,16.95,18.44,18.97,15.41,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
25,HLCC/4,691,835,15,macdh,248,144,4,39,0.21,2281,464,224,81,909,25,103,569,4,26,114,197,86,757,513,285,190,13,587,383,124,120,109,60,55,442,732,10,874,700,337,941,2012,44,388,32,37,143,42,516,8,21,0.27,0.49,19.2,18.39,19.49,19.64,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,,0.0,False,True
26,open,125,876,7,macds,100,247,5,16,0.92,2369,534,17,84,250,16,86,794,178,166,243,119,85,885,873,916,192,93,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.88,0.23,16.76,18.88,16.38,15.05,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
27,close,50,153,50,macdh,93,158,6,48,0.2,1558,185,35,89,418,69,95,651,130,137,654,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.78,0.28,16.99,15.72,15.78,19.36,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,,0.0,False,True
28,open,125,876,7,macds,100,247,5,16,0.92,2369,534,17,84,250,16,86,794,178,166,243,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.78,0.28,15.85,19.34,18.48,18.56,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True
29,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,805,117,69,878,670,372,98,810,866,774,101,824,298,314,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,15.04,18.6,15.88,17.69,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,0.0,False,True
30,close,50,153,50,macdh,93,158,6,48,0.2,1558,185,35,89,418,69,11,968,30,24,468,200,12,251,990,552,380,322,504,482,327,50,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,8,46,0.11,0.47,19.64,15.79,18.55,17.78,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,,0.0,False,True
31,HL/2,44,350,6,macdh,87,169,4,44,0.69,1865,468,25,205,970,73,95,651,130,137,654,119,85,885,873,991,169,45,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.88,0.23,18.46,16.86,15.44,17.42,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
32,HL/2,44,350,6,macdh,87,169,4,44,0.69,1865,468,25,205,970,73,11,968,30,24,468,200,12,251,990,552,380,322,504,575,445,267,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,5,4,0.27,0.29,17.66,15.19,16.02,16.52,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,,0.0,False,True
33,OHLC/4,560,1124,21,macds,241,246,3,26,0.34,2057,504,124,242,119,237,149,784,92,183,313,244,220,48,625,446,290,101,838,768,401,306,633,593,864,524,931,268,886,418,202,1228,1859,35,5,33,91,11,19,266,8,46,0.11,0.47,18.06,19.3,15.21,19.56,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,,0.0,False,True
34,OHLC/4,215,279,13,macds,225,205,6,39,0.19,2126,301,138,2,446,205,99,970,77,5,243,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.78,0.28,17.42,19.07,19.63,19.95,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,,0.0,False,True
35,open,125,876,7,macds,100,247,5,16,0.92,2369,534,17,84,250,16,86,794,178,166,486,132,50,717,734,531,418,48,731,636,439,205,398,99,725,4,392,553,658,733,17,654,907,19,424,164,1330,92,18,835,41,35,0.08,0.58,18.53,19.06,18.23,17.41,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,,0.0,False,True
36,close,50,153,50,macdh,93,158,6,48,0.2,1558,185,35,89,418,69,95,651,130,137,654,197,86,757,513,285,190,13,587,750,137,21,109,60,55,442,732,10,874,700,337,941,2012,44,388,32,37,143,42,516,8,21,0.27,0.49,15.73,17.44,16.48,17.75,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,,0.0,False,True
37,HLCC/4,691,835,15,macdh,248,144,4,39,0.21,2281,464,224,81,909,25,103,569,4,26,114,119,85,885,873,765,473,33,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.88,0.23,16.53,16.33,19.85,17.65,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
38,open,758,813,31,macd,130,22,3,49,0.03,2906,910,228,66,916,191,172,831,142,149,892,223,28,816,183,913,252,230,502,279,136,13,559,976,11,585,224,258,425,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,15.72,15.35,16.92,19.37,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
39,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,403,194,156,846,650,327,98,810,866,774,101,824,298,314,849,45,1031,1471,27,786,36,70,74,17,418,29,2,0.14,0.93,19.79,17.62,18.0,19.9,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,,0.0,False,True
