,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,681,919,19,macds,223,54,5,27,0.36,1264,874,127,64,85,74,82,84,232,88,977,123,133,521,757,577,477,259,846,593,368,231,34,665,794,479,312,927,802,943,224,513,32,27,295,21,89,191,42,892,3,33,0.2,0.96,0.58,0.97,0.89,0.89,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,0.1560112337228635,True,False
11,close,306,1300,16,macds,89,167,2,15,0.25,1706,718,156,132,637,129,223,199,96,107,992,126,69,343,460,303,200,126,201,138,431,282,512,477,297,474,254,611,812,31,87,592,198,50,611,18,86,15,11,249,21,5,0.43,0.28,4.94,9.77,10.64,14.22,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,0.0073296807316394,True,False
12,close,234,1399,4,macdh,166,148,3,49,0.34,2912,821,249,123,72,14,66,389,234,129,686,198,146,104,977,541,399,9,476,446,376,311,232,927,401,261,908,324,612,247,122,1338,1950,46,763,4,47,89,29,447,6,15,0.12,0.23,0.8,0.83,0.97,0.81,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,15.905649626435975,True,False
13,close,321,1168,6,macd,250,189,2,34,0.93,1460,385,173,76,798,198,83,491,20,179,911,70,132,12,980,836,498,437,249,227,191,100,744,960,897,712,327,333,480,659,23,657,355,16,247,44,79,187,48,253,33,21,0.49,0.68,5.384014945938089,22.71750310019424,15.391777894541669,18.44397095960273,True,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,7.000000000000004,True,False
14,HL/2,464,497,30,macdh,63,40,6,5,0.07,1562,858,15,40,531,68,38,834,163,103,879,219,19,831,954,609,123,60,682,307,192,124,108,978,128,296,366,530,125,245,299,649,1246,9,566,15,18,82,1,347,29,20,0.13,0.14,0.9,0.85,0.86,0.98,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,4.064953758735341,True,False
15,high,242,447,35,macdh,241,193,2,37,0.29,1673,504,158,127,437,210,210,310,133,206,812,196,54,769,907,669,375,106,910,620,79,67,332,681,206,482,903,466,945,491,41,446,1228,47,885,2,96,34,27,693,33,2,0.78,0.02,0.9,0.98,0.87,0.92,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,0.1506488837981673,True,False
16,close,54,1186,50,macd,145,145,6,15,0.14,1162,252,248,13,954,205,65,689,17,93,950,16,232,626,586,293,188,149,829,595,172,17,426,204,283,625,865,499,715,706,12,1162,747,39,499,25,45,144,11,717,36,2,0.21,0.77,0.33,12.69,9.65,16.29,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,16.634957029299642,True,False
17,HL/2,663,996,14,macdh,163,166,6,46,0.32,2374,450,97,245,736,18,82,188,242,158,777,174,159,865,758,562,370,263,772,461,199,159,853,361,170,455,213,691,598,577,338,589,2283,45,182,6,51,10,21,663,3,36,0.79,0.47,13.43281545660779,22.383398811322657,9.40362475419046,16.164826726178013,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True,0.1005472687009344,True,False
18,close,123,377,4,macd,47,40,6,4,0.16,2019,277,241,199,730,139,248,848,191,4,299,33,228,46,956,565,346,87,82,520,86,70,560,426,561,710,178,62,551,544,491,986,1921,44,156,37,88,85,43,779,9,12,0.2,0.23,0.78,0.91,0.87,0.83,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,True,0.3028824622940365,True,False
19,HL/2,150,802,5,macdh,36,79,5,49,0.05,2850,286,45,32,966,108,241,800,124,58,931,206,122,182,980,167,384,312,80,658,273,18,79,238,442,140,19,180,969,737,453,1052,100,15,790,41,43,32,14,322,38,20,0.24,0.53,10.83,13.89,7.74,16.47,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0025936804892489,True,False
20,high,559,988,12,macd,28,197,6,7,0.37,2582,864,162,94,823,9,248,420,27,169,557,37,144,964,995,462,267,260,66,303,75,74,338,442,735,270,398,97,562,280,386,736,2478,19,332,182,948,190,48,55,22,9,0.97,0.62,-0.02,4.7,3.17,8.26,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0552036488579761,True,False
21,open,19,1498,13,macdh,169,34,5,33,0.42,2982,842,167,106,801,119,178,155,79,82,762,19,172,143,403,341,185,128,196,40,479,146,337,239,504,240,710,499,625,658,430,563,677,12,41,47,97,86,22,261,11,10,0.11,0.71,0.45,0.82,0.95,0.85,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,0.0005219658576076,True,False
22,HLC/3,375,1402,4,macds,155,77,4,44,0.32,1359,832,191,143,947,139,77,120,85,45,216,29,88,742,602,431,308,13,707,410,324,5,751,199,426,839,514,989,20,586,56,769,1192,47,472,29,57,121,13,888,11,17,0.73,0.91,8.44208436518319,19.68438557632261,12.17493765910784,18.45483647322574,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,0.3766686991191283,True,False
23,OHLC/4,229,1427,31,macdh,144,81,6,50,0.06,2134,519,164,235,630,37,59,50,94,157,336,162,188,833,484,390,286,6,941,340,298,186,185,371,704,225,128,903,868,789,295,361,369,46,626,14,73,142,34,94,36,33,0.77,0.25,3.45,7.09,6.82,10.58,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,0.0212579191352705,True,False
24,open,256,1483,7,macds,222,128,2,37,0.8,2807,878,12,191,317,132,174,939,69,119,697,62,88,150,718,569,437,79,813,263,157,9,246,303,469,371,778,478,604,459,372,660,335,7,839,37,50,160,4,789,38,32,0.57,0.43,10.1131590793392,15.875768611737366,10.94936849264831,18.436652698054218,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,2.472322644957277,True,False
25,HLCC/4,106,1297,23,macdh,60,36,2,50,0.96,2560,152,24,86,188,82,70,935,8,77,85,85,48,562,824,775,428,155,813,319,196,186,809,794,122,201,759,307,184,334,31,455,1868,6,835,16,69,31,32,327,25,6,0.79,0.39,4.26,18.49,6.12,17.35,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,0.0035354730187853,True,False
26,HLC/3,542,958,17,macdh,178,154,6,30,0.19,2936,47,206,47,519,211,94,734,111,180,393,225,148,83,953,633,385,80,761,264,215,109,926,967,933,631,621,956,279,376,314,1021,204,19,179,10,102,10,6,95,9,10,0.88,0.56,10.673783880751907,16.70825394298876,9.079482987872254,18.50506093371049,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,0.0362756017982733,True,False
27,low,422,769,27,macd,31,3,6,13,0.72,2865,336,6,99,8,67,107,382,174,50,428,206,6,318,960,586,364,223,127,910,399,205,549,45,264,201,96,165,909,823,73,1065,492,12,603,20,39,110,6,758,23,15,0.57,0.69,0.83,0.88,0.85,0.93,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,7.40481732629609,True,False
28,close,138,351,16,macd,128,120,2,36,0.28,2042,318,198,7,223,123,175,278,65,73,817,126,58,411,742,700,145,37,991,642,479,23,998,686,814,516,732,522,113,139,59,657,1128,24,983,423,1137,140,24,373,43,12,0.27,0.59,5.18,14.69,7.61,15.33,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0026935940920797,True,False
29,low,334,919,12,macdh,145,60,5,31,0.68,1712,727,155,12,240,17,21,120,207,80,373,147,99,836,991,580,485,181,241,690,307,83,981,161,642,742,443,266,194,411,283,617,15,16,49,431,860,77,30,76,27,43,0.34,0.25,10.928182152453912,16.0807998925433,8.112587559005195,17.700188840142058,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,0.0198190205831674,True,False
30,HL/2,262,875,9,macds,139,106,6,6,0.39,2995,108,213,13,151,239,247,720,162,145,509,211,14,859,456,398,258,146,169,438,395,162,375,626,26,170,651,11,620,670,127,980,1361,39,476,32,58,22,2,159,7,35,0.76,0.39,1.63,16.48,5.31,17.57,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,0.2955761554272051,True,False
31,HLC/3,671,970,41,macdh,13,173,2,41,0.41,2804,489,94,115,787,193,53,445,173,33,255,208,162,523,511,781,281,224,462,459,198,139,31,452,480,682,654,837,913,473,151,1285,1177,8,263,35,45,11,18,756,13,5,0.15,0.5,0.93,0.9,0.91,0.94,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,39.83466255457875,True,False
32,low,225,1171,35,macd,112,137,5,16,0.95,2217,921,223,22,212,244,64,526,105,132,852,233,219,88,948,663,325,280,654,603,57,31,844,819,274,541,816,721,637,173,243,890,68,10,826,36,80,195,50,862,2,12,0.92,0.64,8.53,11.19,10.95,12.45,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,36.97232582933468,True,False
33,low,575,1068,38,macd,237,117,3,38,0.5,2765,617,115,81,487,73,42,987,175,95,274,22,174,893,933,240,224,143,152,856,197,117,574,233,835,965,932,28,791,807,105,598,2460,2,502,32,44,145,46,134,23,7,0.52,0.72,7.165900083020306,16.59038031660103,13.172941092548285,21.766997744368744,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,40.1872104396781,True,False
34,HLCC/4,82,1211,7,macds,195,181,3,22,0.04,1899,916,201,58,550,6,175,537,34,127,991,47,120,689,728,205,320,80,164,376,160,31,875,709,198,534,592,894,803,824,252,1042,611,46,431,27,46,94,2,944,13,20,0.75,0.08,9.48151310184634,17.88381213201944,15.030140053621778,18.529220336122165,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,50.613325698748184,True,False
35,HLCC/4,752,769,33,macd,8,31,6,33,0.75,999,283,172,249,974,44,203,192,11,51,714,56,175,538,584,402,237,180,120,34,492,322,337,820,41,657,310,341,811,821,119,550,332,24,622,5,67,26,23,640,38,14,0.16,0.58,18.13,17.42,15.24,17.36,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True
36,OHLC/4,191,1111,9,macds,229,46,6,49,0.72,2983,990,229,71,157,130,232,643,36,88,407,99,211,669,770,424,346,21,640,598,364,314,253,819,747,326,781,338,939,302,47,871,2275,19,625,2,61,83,23,516,24,30,0.07,0.12,17.2,18.53,18.31,17.74,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
37,HLC/3,639,1168,26,macdh,169,50,6,29,0.81,1172,263,117,134,32,20,224,835,124,76,850,250,107,193,291,268,129,53,187,84,336,219,518,785,872,640,47,146,665,195,276,856,2338,44,68,11,50,165,7,490,37,4,0.5,0.92,15.93,18.79,16.45,19.49,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True
38,HL/2,75,294,17,macdh,147,6,6,47,0.58,410,700,48,109,952,244,70,471,97,161,314,229,12,233,538,171,462,68,472,362,221,29,449,86,347,777,637,948,935,419,15,1217,1017,31,265,209,1331,20,18,130,19,39,0.4,0.38,19.16,16.84,18.61,17.33,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True
39,close,185,715,13,macdh,11,155,6,8,0.24,2578,541,126,68,968,30,165,684,155,165,135,235,70,462,907,400,389,297,580,174,393,263,108,810,396,288,493,28,22,47,430,490,1347,29,632,14,36,13,4,225,9,41,0.94,0.21,17.8,16.36,18.02,16.15,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True
40,high,413,639,17,macdh,87,88,5,26,0.72,1653,420,22,23,973,40,80,207,80,97,248,178,56,247,938,656,403,221,718,361,105,98,263,344,657,534,53,326,523,308,65,1374,553,48,625,24,46,144,20,962,22,14,0.96,0.97,18.96,15.33,15.64,15.53,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,,0.0,False,True
41,open,765,1472,22,macdh,26,196,3,14,0.32,1732,761,139,28,373,82,37,314,49,103,251,181,152,578,548,498,456,180,860,728,166,127,387,623,627,265,872,239,175,290,347,509,900,48,918,47,101,113,13,514,33,20,0.21,0.97,15.9,17.11,18.8,19.99,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,,0.0,False,True
42,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,935,870,314,112,552,178,97,69,56,540,185,724,721,627,966,313,35,1339,417,32,453,45,73,115,5,290,6,21,0.37,0.92,17.28,16.93,18.53,16.51,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
43,HLCC/4,669,1362,10,macd,202,108,5,3,0.43,866,691,3,7,597,127,128,194,77,211,497,118,146,758,530,140,111,70,244,890,318,128,961,446,717,887,959,993,477,877,176,365,2149,36,607,14,57,53,42,698,28,3,0.4,0.25,17.48,18.15,15.29,19.41,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,,0.0,False,True
44,close,171,611,8,macds,191,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,820,358,306,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,836,10,63,74,45,858,43,3,0.33,0.09,19.19,15.5,15.72,15.29,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
45,open,765,1472,22,macdh,26,196,3,14,0.32,1732,761,139,28,373,82,37,314,49,103,251,181,152,578,548,498,456,180,718,361,105,98,263,344,657,534,53,326,523,308,65,1374,553,48,625,24,46,144,20,962,22,14,0.96,0.97,18.36,16.18,17.58,18.51,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,,0.0,False,True
46,high,413,639,17,macdh,87,88,5,26,0.72,1653,420,22,23,973,40,80,207,80,97,248,178,56,247,756,495,351,221,860,728,166,127,387,623,627,265,872,239,175,290,347,509,900,48,836,10,63,74,45,858,43,3,0.33,0.09,17.18,18.01,17.83,19.93,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,,0.0,False,True
47,close,171,611,8,macds,191,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,923,493,101,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,918,47,101,113,13,514,33,20,0.21,0.97,17.24,15.87,19.98,15.61,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,,0.0,False,True
48,HLCC/4,8,1255,48,macdh,166,109,6,39,0.35,2590,582,46,216,476,219,180,146,137,61,702,21,196,224,755,416,287,81,823,790,406,247,60,130,485,621,652,310,299,444,82,1027,1893,47,837,6,52,98,46,765,14,7,0.85,0.43,17.19,16.54,19.46,18.71,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,,0.0,False,True
49,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,906,548,435,112,753,393,97,69,56,540,717,887,959,993,477,877,176,365,2149,36,607,14,57,53,42,698,28,3,0.4,0.25,19.22,18.02,18.11,15.6,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,,0.0,False,True
50,HLC/3,36,265,28,macdh,233,94,4,31,0.69,2947,920,196,36,223,205,71,946,86,186,997,221,194,628,784,624,460,157,659,363,269,226,246,625,659,356,34,469,762,778,430,977,2383,33,888,8,84,29,23,645,2,21,0.99,0.94,15.73,16.15,15.18,18.36,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,,0.0,False,True
51,HLCC/4,669,1362,10,macd,202,108,5,3,0.43,866,691,3,7,597,127,128,194,77,211,497,118,146,758,530,140,111,70,244,829,129,128,961,446,185,724,721,627,966,313,35,1339,417,32,453,45,73,115,5,290,6,21,0.37,0.92,16.61,15.16,16.22,15.71,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,,0.0,False,True
52,OHLC/4,304,866,34,macds,96,206,5,35,0.28,1820,662,33,168,324,87,13,512,68,57,815,223,121,510,942,729,488,209,58,907,450,103,831,49,283,352,136,467,347,14,92,1234,1400,50,80,18,143,12,50,978,29,6,0.08,0.96,19.67,17.96,18.68,16.66,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
53,low,153,631,29,macd,183,248,4,28,0.94,2300,311,98,47,362,75,73,622,58,150,106,248,241,607,888,628,55,21,473,349,238,156,430,224,74,834,651,900,837,138,398,1038,2049,43,188,16,98,184,20,208,10,12,0.28,0.01,19.26,19.74,16.2,16.41,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0,False,True
54,low,617,1241,48,macd,147,92,5,17,0.96,2159,990,7,230,532,243,6,121,123,98,627,88,147,466,969,617,290,236,740,478,418,110,246,927,853,691,189,468,586,164,169,855,1032,32,799,36,85,94,18,781,27,7,0.97,0.6,15.18,18.67,17.59,17.76,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,,0.0,False,True
55,HLCC/4,8,1255,48,macdh,166,109,6,39,0.35,2590,582,46,216,476,219,180,146,137,61,702,21,196,224,755,592,244,100,823,790,406,247,60,130,485,621,652,310,299,444,82,1027,1893,47,837,6,52,98,46,765,14,7,0.85,0.43,16.28,19.38,17.06,19.06,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,,0.0,False,True
56,open,336,1055,17,macds,209,28,5,46,0.51,2683,917,23,61,630,199,247,178,17,104,937,193,183,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,17.46,17.66,18.6,18.5,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
57,open,525,738,25,macdh,4,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,159,591,974,517,322,192,761,537,308,93,964,220,913,332,512,124,966,587,133,409,683,10,875,279,323,2,28,848,38,9,0.99,0.54,18.37,18.92,15.92,16.44,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
58,low,667,731,6,macds,101,83,3,28,0.23,2864,128,91,41,249,116,163,821,142,136,999,21,224,883,799,295,48,14,867,579,486,27,236,233,601,84,972,329,957,685,162,216,150,31,231,44,86,89,25,879,8,9,0.16,0.44,17.27,17.94,15.12,15.16,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,,0.0,False,True
59,open,135,907,11,macdh,203,188,2,33,0.38,1307,466,146,110,131,89,250,228,120,118,169,212,128,155,711,361,330,138,873,604,476,117,585,469,289,105,771,801,355,41,42,1246,2036,11,101,461,1308,47,45,669,9,5,0.39,0.5,18.15,19.22,17.08,19.82,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
60,open,525,738,25,macdh,4,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,121,510,942,729,488,209,58,291,227,157,831,49,283,352,136,467,347,14,92,1234,1400,50,80,18,143,12,50,978,29,6,0.08,0.96,15.47,16.63,18.21,18.31,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
61,OHLC/4,304,866,34,macds,96,206,5,35,0.28,1820,662,33,168,324,87,13,512,68,57,815,223,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,19.25,18.15,19.57,18.92,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
62,close,171,611,8,macds,191,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,18.89,19.86,18.32,15.88,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
63,open,525,738,25,macdh,4,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,186,145,78,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,836,10,63,74,45,858,43,3,0.33,0.09,17.54,16.21,19.2,17.06,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,,0.0,False,True
