,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,20,878,10,macdh,101,147,6,27,0.95,2444,233,40,22,506,42,220,481,81,185,613,114,112,12,730,464,198,11,212,202,485,65,895,588,366,797,803,100,160,350,461,1169,183,38,978,22,68,13,7,504,33,46,0.7,0.85,23,9,3.7,4.19,6.5,10.38,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,0.0,False,True
11,high,494,846,22,macdh,123,53,6,31,0.29,2373,874,175,60,429,50,235,530,60,217,535,73,30,902,835,698,116,84,164,38,344,38,733,812,425,533,673,386,20,489,371,840,1620,12,758,33,65,156,47,779,17,20,0.56,0.3,43,8,2.18,2.6,12.03,12.17,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,0.0,False,True
12,HL/2,671,708,37,macd,243,208,6,38,0.24,2502,970,31,141,332,5,60,788,39,243,758,227,171,420,468,339,298,279,241,227,343,94,512,828,597,113,318,873,816,98,462,534,640,25,750,10,81,14,30,776,45,23,0.77,0.57,12,15,2.53,8.91,10.16,3.25,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,0.0,False,True
13,HLC/3,609,1341,7,macds,131,6,6,13,0.35,1159,749,12,38,443,105,51,935,34,91,120,53,26,130,679,641,473,293,847,510,145,29,370,105,267,229,901,538,869,845,139,477,1683,2,75,3,62,135,37,544,46,45,0.08,0.16,34,33,13.18,5.12,5.5,2.32,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True
14,open,643,1426,26,macds,243,240,6,28,0.78,1315,491,56,103,348,31,227,598,58,123,96,193,65,595,631,382,380,30,144,716,489,170,817,110,442,417,130,643,534,233,296,1278,2059,27,425,30,1155,50,17,217,47,12,0.63,0.96,8,30,8.48,6.31,3.16,7.8,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True
15,HLCC/4,499,1073,20,macd,27,128,6,32,0.03,1628,382,124,126,84,241,9,742,15,166,488,238,204,147,990,200,424,305,744,620,387,145,563,729,554,220,626,163,182,653,103,110,1939,48,52,32,83,84,42,241,22,11,0.52,0.07,24,35,12.76,13.75,6.46,14.19,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True
16,high,645,1412,32,macd,60,24,6,10,0.15,2568,286,95,233,291,193,99,721,121,60,992,148,101,554,702,421,324,60,435,402,267,23,625,43,696,225,470,80,871,628,196,665,1810,1,174,18,84,38,22,908,26,9,0.75,0.2,41,11,11.2,1.97,10.72,6.13,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True
17,open,125,370,36,macdh,215,65,6,29,0.34,260,702,77,245,202,180,97,686,186,31,758,200,14,213,875,962,273,183,220,261,229,183,996,100,882,970,707,989,95,39,333,876,69,25,480,33,82,90,37,45,12,36,0.34,0.61,30,38,12.1,3.42,2.45,4.44,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
18,HL/2,645,771,8,macdh,218,219,6,1,0.15,1766,231,10,149,778,116,153,268,211,217,456,27,118,347,705,809,397,103,243,93,457,170,40,1000,350,997,539,828,747,528,64,964,81,49,158,20,108,130,30,971,47,46,0.98,0.6,14,24,2.08,2.11,10.43,9.15,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
19,HLCC/4,362,1231,22,macdh,229,104,6,18,0.76,2804,901,55,158,300,169,96,766,216,101,761,229,142,400,874,320,493,159,226,841,216,200,3,119,536,755,424,393,533,616,337,1310,1943,38,221,22,38,71,2,131,24,17,0.06,0.29,35,10,2.97,1.21,6.06,7.38,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True
20,close,25,1433,9,macd,59,86,6,44,0.41,2769,722,247,195,16,159,206,142,54,9,689,29,9,876,475,150,50,19,937,329,239,8,756,764,862,406,817,330,132,389,261,696,57,3,198,46,47,200,21,751,27,14,0.05,0.17,40,14,7.2,3.51,5.24,5.6,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,,0.0,False,True
21,OHLC/4,46,361,30,macdh,132,217,2,39,0.38,1485,532,11,42,123,120,36,256,168,178,438,78,153,269,457,337,242,62,729,498,118,21,455,157,174,151,959,5,195,553,470,855,493,34,825,45,88,12,48,514,28,20,0.9,0.86,17,39,5.15,13.3,4.23,10.23,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
22,OHLC/4,670,1213,43,macdh,56,234,5,50,0.46,2971,229,7,31,961,12,69,782,244,48,262,8,69,294,786,773,415,94,993,608,164,92,586,600,739,456,790,857,682,25,187,400,996,18,224,27,28,197,9,145,43,43,0.09,0.84,33,25,13.89,14.88,13.28,12.43,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,,0.0,False,True
23,OHLC/4,670,1213,43,macdh,56,234,5,50,0.46,2971,229,7,31,961,12,69,782,244,48,262,8,69,294,786,773,415,94,993,608,164,92,586,600,739,456,790,857,682,25,187,400,996,18,224,27,28,197,9,145,43,43,0.09,0.84,33,25,9.49,9.85,4.21,14.32,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,,0.0,False,True
24,HLCC/4,618,1333,18,macdh,81,174,4,15,0.57,2942,893,97,200,809,95,89,815,179,77,239,202,189,866,657,517,354,319,573,311,75,27,392,673,926,981,257,484,294,500,140,990,956,34,746,9,21,156,35,167,9,15,0.57,0.97,2,4,13.29,3.71,6.92,12.85,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,,0.0,False,True
25,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,455,16,138,351,827,653,382,94,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,4,15,5.62,10.09,3.09,11.67,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,,0.0,False,True
26,close,25,1433,9,macd,59,86,6,44,0.41,2769,722,247,195,16,159,206,142,54,9,689,29,153,269,899,532,368,48,944,777,118,21,455,157,174,151,959,5,195,553,470,855,493,34,825,45,88,12,48,514,28,20,0.9,0.86,17,39,13.75,10.31,6.04,9.44,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,,0.0,False,True
27,OHLC/4,46,361,30,macdh,132,217,2,39,0.38,1485,532,11,42,123,120,36,256,168,178,438,78,9,876,475,150,50,19,937,329,239,8,756,764,862,406,817,330,132,389,261,696,57,3,198,46,47,200,21,751,27,14,0.05,0.17,40,14,6.74,11.25,12.76,11.49,True,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
28,HL/2,62,257,4,macdh,115,131,1,21,0.96,1424,41,162,121,941,8,42,781,57,189,503,65,209,901,726,605,168,111,518,397,279,174,392,673,926,981,257,484,294,500,140,990,956,34,746,9,21,156,35,167,9,15,0.57,0.97,4,15,14.04,10.57,10.21,5.93,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,,0.0,False,True
29,HLCC/4,618,1333,18,macdh,81,174,4,15,0.57,2942,893,97,200,809,95,89,815,179,77,239,202,189,866,888,803,181,168,156,905,403,94,518,564,264,661,43,346,251,340,112,529,819,22,650,6,44,192,12,57,13,30,0.33,0.73,46,10,2.3,12.2,7.96,7.35,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,,0.0,False,True
30,low,706,1358,24,macdh,151,183,5,30,0.19,2501,712,14,9,410,151,28,229,57,32,663,221,250,579,668,383,364,244,542,453,178,50,804,377,715,422,765,358,774,129,350,1062,1812,11,271,43,64,93,35,987,16,43,0.12,0.11,39,7,4.34,2.81,14.16,13.06,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
31,low,706,1358,24,macdh,151,183,5,30,0.19,2501,712,14,9,410,151,28,229,57,32,663,221,250,579,668,383,364,244,685,623,178,50,804,377,715,422,765,358,774,129,350,1062,1812,11,271,43,64,93,35,987,16,43,0.12,0.11,39,7,7.83,3.94,9.93,6.04,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
32,close,155,625,49,macd,142,139,6,23,0.73,2523,927,242,2,816,51,82,738,172,120,10,224,142,127,537,371,206,161,815,532,393,320,592,787,122,167,599,211,680,772,69,1197,2073,40,230,16,44,89,32,742,18,24,0.16,0.33,43,47,7.64,1.95,7.16,8.63,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,,0.0,False,True
33,low,465,1025,47,macd,146,181,6,9,0.89,2835,673,158,211,318,11,165,140,60,250,3,148,74,776,595,437,391,360,245,191,188,80,972,474,368,459,20,74,958,676,161,431,1147,39,116,8,110,118,11,27,2,5,0.3,0.59,12,19,8.03,4.5,7.24,9.72,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
34,HL/2,62,257,4,macdh,115,131,1,21,0.96,1424,41,162,121,941,8,42,781,57,189,455,16,138,351,861,611,370,166,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,2,4,5.24,13.6,5.08,5.07,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,,0.0,False,True
35,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,503,65,209,901,888,803,181,168,156,548,480,94,518,564,264,661,43,346,251,340,112,529,819,22,650,6,44,192,12,57,13,30,0.33,0.73,46,10,4.9,11.49,7.33,1.53,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,,0.0,False,True
36,low,465,1025,47,macd,146,181,6,9,0.73,2523,927,242,2,816,51,82,738,172,120,10,224,142,127,537,371,206,161,815,532,393,320,592,787,122,167,599,211,680,772,69,855,493,34,825,45,88,12,48,514,28,20,0.9,0.86,17,39,10.86,2.78,8.84,6.07,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
37,close,25,1433,9,macd,59,86,6,44,0.41,2769,722,247,195,16,159,206,142,54,9,689,29,153,269,975,544,269,48,454,370,118,21,455,157,174,151,959,5,195,553,470,1197,2073,40,230,16,44,89,32,742,18,24,0.16,0.33,43,47,9.37,14.3,5.94,9.92,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,,0.0,False,True
38,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,455,16,138,351,572,101,90,37,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,2,4,12.18,8.32,11.8,8.96,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,,0.0,False,True
39,OHLC/4,46,361,30,macdh,132,217,2,39,0.38,1485,532,11,42,123,120,36,256,168,178,438,78,9,876,475,150,50,19,937,329,239,8,756,764,862,406,817,330,132,389,261,696,57,3,198,46,47,200,21,751,27,14,0.05,0.17,40,14,9.05,7.64,14.73,10.59,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,,0.0,False,True
