,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,515,591,41,macdh,72,242,5,9,0.23,2786,328,4,217,802,51,194,50,160,225,575,96,97,784,522,516,117,71,448,254,248,190,942,481,646,30,623,639,190,13,244,850,2192,43,63,18,52,153,21,47,32,28,0.48,0.76,0.87,0.92,0.84,0.91,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,19.25025375094849,True,False
11,high,763,949,11,macd,95,96,3,49,0.22,2735,283,143,18,320,216,33,33,9,101,551,2,203,704,804,444,270,84,816,745,384,358,976,869,100,311,947,512,374,845,197,347,1370,17,932,20,27,111,31,509,21,31,0.88,0.69,9.69578650380431,25.06835534742847,11.21153566416776,18.43011861325895,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,10.07415632326187,True,False
12,OHLC/4,668,847,14,macdh,202,115,6,39,0.44,2586,858,124,212,164,64,83,870,151,125,794,3,58,902,906,619,325,45,532,527,175,34,854,584,6,914,921,916,785,476,226,1017,179,23,205,9,84,160,16,935,42,18,0.56,0.56,16.424574400990217,16.65748560952927,3.3082142115384894,3.8997467323706703,True,True,True,True,False,True,False,True,True,True,True,True,False,False,True,True,True,3.037143022442266,True,False
13,HL/2,666,1268,7,macd,165,136,4,48,0.69,2906,994,12,140,526,17,30,851,74,5,857,228,62,902,486,185,500,318,924,890,374,348,103,113,870,714,796,705,808,710,191,397,2412,9,41,40,63,141,35,253,30,3,0.79,0.21,7.338469416588516,20.47489908452352,11.86528426156585,17.56419305868453,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,12.861194927637928,True,False
14,HL/2,218,442,29,macds,203,100,2,20,0.51,2835,487,85,175,433,191,133,335,14,137,382,108,108,257,465,345,350,249,778,637,338,270,393,917,986,224,417,229,160,730,279,374,1981,43,631,35,79,49,17,838,23,20,0.83,0.14,10.136729020279017,24.961922306208034,11.205207102042934,16.71140316767067,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,20.86010937963266,True,False
15,low,726,1262,25,macd,241,6,6,17,0.84,2372,633,156,58,574,2,190,902,5,168,743,170,154,179,775,525,191,24,873,446,100,90,791,506,310,822,257,443,532,925,69,670,1204,14,241,49,88,169,41,890,36,9,0.97,0.91,5.01488510675616,18.64072089646149,13.060420736823712,17.3798683296251,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,True,28.17994575560373,True,False
16,close,340,1438,36,macd,184,117,3,23,0.16,2276,283,232,64,952,215,58,877,57,151,68,146,42,317,839,473,492,186,385,233,218,90,826,47,986,332,29,980,64,38,227,750,1657,30,170,22,39,27,33,47,4,8,0.32,0.57,0.86,0.8,0.87,0.88,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,29.478686255018975,True,False
17,OHLC/4,137,864,14,macds,142,207,4,47,0.95,2158,479,219,27,20,143,239,983,195,50,49,161,221,148,377,825,468,9,604,580,230,183,524,564,719,287,892,307,936,500,101,568,1019,24,308,8,21,115,32,824,12,17,0.2,0.09,10.497328413247455,19.06190068912509,9.242722797532558,15.102745124751944,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,18.623804848318684,True,False
18,OHLC/4,385,865,46,macdh,239,208,5,4,0.1,2232,330,51,65,59,188,222,506,49,140,498,16,99,667,629,597,491,402,963,599,299,287,72,571,317,642,922,602,784,931,78,87,858,21,188,8,82,191,32,256,12,26,0.1,0.6,0.93,0.95,0.9,0.98,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,11.796602671846951,True,False
19,HL/2,30,1445,15,macdh,233,163,6,43,0.76,2964,371,185,156,224,14,235,284,242,189,930,109,21,371,808,363,87,24,323,359,124,19,190,184,499,520,42,165,398,18,375,1345,2367,32,790,6,13,139,18,182,21,2,0.5,0.67,7.699563029734479,16.23096171713363,15.298521451168307,19.095211353995364,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,11.923532940011535,True,False
