,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
19,low,208,1441,7,macds,123,78,4,41,0.66,2365,679,151,63,115,3,73,277,239,149,871,72,30,385,889,513,215,14,487,457,146,75,238,224,89,555,9,100,168,463,265,523,1208,1,711,40,53,55,48,817,8,3,0.72,0.37,4.79,13.7,9.28,14.81,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,21.96763668606132,True,False
20,open,5,1467,10,macdh,176,134,5,50,0.39,1293,885,112,73,368,72,195,672,146,48,624,152,79,759,377,222,171,31,886,780,444,275,815,239,22,747,687,498,168,212,72,341,892,6,529,15,29,25,37,254,5,19,0.29,0.29,2.67,21.37,0.58,20.44,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,19.49260890447708,True,False
21,high,530,883,47,macd,29,241,3,35,0.08,1488,177,231,10,885,16,134,760,105,85,513,186,119,163,856,475,301,115,530,381,367,64,265,109,167,303,145,535,903,733,32,1204,1203,30,295,42,66,159,33,616,44,5,0.37,0.77,8.87836528456305,16.636141197307623,10.024645328188472,14.936147602634655,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,31.622776601683785,True,False
22,close,405,1478,24,macd,65,80,5,47,0.14,2199,997,35,241,809,2,153,927,245,36,258,61,73,889,484,216,288,212,232,175,101,78,591,605,686,91,223,805,775,597,306,996,1056,43,448,14,30,25,41,727,36,5,0.59,0.51,8.399981270226661,22.896238298713165,11.605434734002715,17.601881499959113,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,23.540119863744625,True,False
23,HL/2,123,1098,13,macdh,77,61,4,36,0.85,1948,325,211,74,878,44,71,708,230,60,134,59,8,76,666,419,248,18,165,681,336,213,29,704,968,984,934,598,48,426,299,816,1605,33,80,23,100,51,21,518,20,32,0.22,0.45,12.74166885681731,18.432419890702832,6.689506610443366,14.831358062339342,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,14.54769338375601,True,False
24,high,445,694,21,macdh,153,69,3,24,0.29,1112,348,178,63,290,8,67,406,121,54,429,152,154,576,548,694,205,68,668,507,185,93,475,354,102,493,825,860,883,775,14,311,405,39,34,44,73,148,16,844,24,21,0.21,0.89,0.77,0.86,0.84,0.86,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,27.02170496120908,True,False
25,HLCC/4,619,860,11,macds,62,24,4,48,0.68,2769,130,17,67,555,160,186,428,87,98,333,118,51,920,797,625,470,186,861,794,68,47,211,939,217,494,294,771,420,269,402,1350,901,18,878,36,45,80,12,299,5,45,0.29,0.3,11.498422757965196,19.306741881979363,10.208910618910162,17.4249556170404,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,2.970893674527626,True,False
26,high,619,1490,15,macdh,43,36,2,40,0.5,2270,647,32,149,143,189,224,401,184,31,267,45,124,641,927,548,376,115,201,806,415,192,139,410,994,770,602,938,274,573,338,822,1303,1,491,41,70,180,36,201,16,9,0.28,0.19,0.94,0.86,0.81,0.95,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,13.462197277163126,True,False
27,close,172,869,13,macdh,166,206,5,15,0.89,1448,654,48,12,128,82,120,481,144,242,876,32,168,959,817,226,492,138,778,623,155,52,916,395,30,789,613,828,452,613,314,774,858,46,454,25,40,107,30,327,37,24,0.18,0.3,0.81,0.9,0.89,0.85,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,15.418807941774013,True,False
28,HL/2,520,776,5,macd,143,153,5,43,0.23,2850,890,178,208,800,183,101,510,74,207,200,42,163,998,381,231,183,86,691,338,197,87,132,453,315,632,391,941,880,841,271,1036,2196,19,215,33,103,44,19,944,4,19,0.88,0.76,12.716604771022704,17.18170789649493,9.5642486765837,14.947971820270316,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,16.35344518228399,True,False
29,HL/2,372,612,34,macdh,152,96,6,7,0.18,1427,366,202,115,551,138,121,371,218,93,753,213,88,147,771,616,143,62,974,661,210,101,201,378,237,720,850,625,934,822,93,275,883,12,171,28,38,138,39,711,33,5,0.35,0.15,0.98,16.9,5.77,19.67,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,30.120462584838744,True,False
30,high,406,1093,18,macdh,29,31,5,23,0.8,2373,363,30,15,597,106,228,264,60,14,180,83,164,869,780,669,354,80,272,145,56,6,869,872,962,569,571,442,642,931,308,1272,745,3,553,256,798,131,31,97,29,43,0.45,0.29,8.47,21.65,-3.6,17.12,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,1.98470097917192,True,False
31,HLCC/4,256,313,9,macd,7,56,5,15,0.08,2495,997,73,145,530,98,155,282,47,207,616,189,116,490,943,621,458,44,724,139,104,34,160,193,652,770,396,476,823,469,150,1131,1672,20,713,46,104,160,38,345,10,4,0.5,0.49,0.82,0.84,0.95,0.89,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,45.3035445748362,True,False
32,open,519,1354,20,macds,148,75,6,18,0.66,2201,280,29,68,645,5,59,595,216,122,46,150,89,10,989,450,175,112,641,166,396,115,472,747,512,214,761,662,228,151,386,607,312,14,139,4,103,124,24,490,5,2,0.71,0.8,6.73,12.4,9.7,14.22,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,False,12.23502568254559,True,False
33,open,494,1389,34,macdh,206,240,3,40,0.69,1912,599,52,36,494,8,177,504,205,182,335,203,227,892,587,241,188,76,222,149,31,15,82,765,698,940,144,958,602,38,149,1041,406,8,333,43,92,21,6,234,13,5,0.62,0.16,10.12648435311282,25.06508498691754,12.158055373041428,21.86721641143537,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,5.570522420918204,True,False
34,HLCC/4,89,125,47,macdh,9,247,4,21,0.46,2284,517,14,98,419,111,18,585,104,148,799,151,116,222,950,512,309,210,100,732,233,121,200,59,634,463,459,494,106,15,313,714,2195,30,788,7,83,32,31,440,8,14,0.09,0.85,0.86,0.89,0.85,0.86,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,57.54418785792007,True,False
35,open,261,615,13,macd,203,193,3,18,0.54,2470,763,238,61,415,52,101,176,243,143,32,20,106,306,501,318,244,35,852,157,395,96,212,143,680,442,131,790,489,673,407,855,145,25,10,10,77,105,46,147,48,18,0.27,0.17,1.9855507237606185,1.9855507237606185,15.875515692910602,15.875515692910602,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,31.62277660168379,True,False
36,HL/2,209,733,32,macd,86,121,8,3,0.28,2777,249,118,95,211,70,212,833,244,161,135,32,238,708,982,271,221,214,690,598,120,3,15,394,197,126,444,252,409,814,381,784,2464,30,457,50,76,112,15,585,5,36,0.6,0.73,-5.32,24.02,-0.5,20.5,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,13.536291449975437,True,False
37,open,34,334,13,macdh,100,233,6,41,0.53,1192,450,54,217,611,184,206,638,16,137,177,208,153,820,843,722,350,54,153,529,160,108,984,726,127,105,226,535,948,382,214,395,606,20,322,7,40,75,33,892,19,25,0.1,0.78,0.92,0.94,0.96,0.93,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,True,13.644899067765952,True,False
38,low,592,1421,49,macds,5,196,2,22,0.74,2100,941,200,205,232,176,44,139,194,194,628,20,240,744,863,387,111,91,186,790,319,104,98,414,875,967,204,349,374,354,368,652,413,36,418,35,84,9,16,848,7,13,0.72,0.79,-4.09,25.19,-2.05,23.0,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,11.62229491000519,True,False
39,low,101,775,32,macdh,98,112,6,5,0.29,2841,847,233,162,964,198,198,156,25,153,734,213,96,754,809,675,324,57,161,159,43,42,851,787,360,964,745,471,136,214,62,878,521,44,937,19,95,106,2,497,2,24,0.03,0.01,0.75,0.96,0.96,0.84,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,36.599040141469246,True,False
40,HLCC/4,489,824,6,macd,8,193,5,19,0.19,1952,314,18,61,550,59,39,20,22,176,417,167,60,777,854,48,181,98,168,158,312,153,663,963,242,287,299,848,611,416,345,409,800,19,404,10,74,56,21,566,35,43,0.06,0.92,11.28836032444286,19.11494168941694,11.049181981379837,16.319761285248006,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,9.646838767837057,True,False
41,high,528,668,20,macd,78,141,4,32,0.09,2813,157,214,12,703,205,128,934,127,175,706,220,119,579,827,721,346,173,241,851,207,128,880,577,662,129,995,599,759,757,236,553,754,36,369,12,49,100,20,30,31,7,0.01,0.08,7.833341499802471,12.047771649748148,8.263272927112817,11.89792858622116,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,12.548808432031016,True,False
42,open,508,688,17,macds,38,119,4,16,0.4,2864,134,235,14,782,187,216,630,198,13,550,61,110,242,720,695,494,255,989,719,473,120,632,495,517,590,333,771,130,819,28,762,2160,24,10,13,72,98,9,790,29,31,0.69,0.37,5.905373670551328,19.56874804008294,11.600440604822603,15.094512001810903,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,2.9632298081668664,True,False
43,HLC/3,272,1313,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,0.93,0.89,0.83,0.94,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,20.048771741903888,True,False
44,HLCC/4,559,1131,35,macds,222,230,4,33,0.68,682,796,78,105,596,223,121,279,245,218,116,144,35,640,749,937,280,188,633,173,142,119,74,535,529,684,894,336,652,928,36,358,226,41,728,3,31,70,34,448,7,30,0.51,0.75,10.184303894472984,18.967970606488947,11.15751800329758,19.26377517937977,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,13.842397681049846,True,False
45,HLCC/4,228,849,24,macdh,138,138,3,38,0.79,314,134,30,40,777,32,4,704,13,221,24,70,132,232,601,175,420,115,377,299,206,151,352,4,869,748,767,510,547,252,339,474,213,48,721,22,85,8,36,530,5,6,0.05,0.05,0.68,0.84,0.86,0.8,False,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,18.33867878972228,True,False
46,HL/2,296,1273,36,macdh,61,66,6,49,0.31,1792,550,150,120,816,208,129,372,238,80,803,61,55,294,728,550,318,215,208,162,140,102,595,822,885,715,349,371,684,606,481,585,1044,40,647,8,10,123,22,112,13,27,0.99,0.98,9.61,16.4,7.67,12.31,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,2.624252965200097,True,False
47,OHLC/4,385,979,17,macd,246,75,5,20,0.64,1608,70,215,56,65,239,179,946,76,169,562,123,102,608,137,321,271,119,195,630,433,35,138,210,313,735,75,750,180,95,399,882,1402,34,338,14,16,26,8,269,30,14,0.94,0.47,17.128046096709888,17.128046096709888,1.451852187226416,1.451852187226416,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,31.62277660168379,True,False
48,low,27,1040,47,macd,144,171,2,9,0.32,2222,566,148,45,762,84,73,135,4,167,34,31,101,868,933,796,286,134,852,779,437,96,856,530,36,374,213,90,436,564,125,179,1012,50,179,10,60,40,26,890,8,12,0.44,0.67,0.39,17.41,6.41,20.41,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,9.49354023792108,True,False
49,HLC/3,558,930,26,macd,47,12,3,40,0.63,672,838,21,210,84,220,19,178,214,103,88,89,146,76,495,83,63,31,667,157,473,440,669,196,5,309,867,533,545,255,358,1127,483,6,214,7,105,62,30,252,11,19,0.89,0.02,18.154989952090794,18.25402388589302,14.734608534468917,14.849494848304554,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,3.121153301606235,True,False
50,HL/2,79,429,26,macd,54,118,6,33,0.32,2590,856,119,224,273,6,137,421,12,111,872,127,69,218,675,253,203,43,192,170,463,436,928,420,226,695,266,70,219,139,388,417,1220,25,547,27,103,129,37,994,8,15,0.25,0.22,10.89,13.42,9.34,13.46,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True,12.309167920035344,True,False
51,HLCC/4,215,839,9,macds,228,25,5,38,0.6,2799,308,24,6,632,192,3,488,124,20,494,96,144,586,484,510,488,330,232,826,214,33,462,684,564,188,712,6,167,20,238,579,1066,26,921,33,93,57,16,14,6,22,0.85,0.14,0.92,0.88,0.89,0.99,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,23.586613731070067,True,False
52,OHLC/4,148,904,29,macdh,18,131,5,45,0.58,1539,471,52,128,988,82,71,809,181,247,289,205,198,999,872,552,492,65,224,97,204,17,388,419,670,363,367,891,604,841,263,823,936,50,229,44,51,112,16,43,22,50,0.11,0.76,-1.32,26.95,-4.15,23.44,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,3.8029544414944807,True,False
53,HLC/3,166,1430,46,macds,67,82,4,26,0.08,2903,417,34,153,558,13,14,556,106,201,72,156,150,213,823,334,454,158,484,455,93,15,693,804,549,94,787,135,743,216,336,1123,1296,2,683,21,22,8,19,594,9,34,0.71,0.15,12.21287363253928,16.9801532889914,8.266445140782375,15.597240654386892,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,5.610328054525409,True,False
54,high,728,760,25,macd,76,222,6,43,0.09,1694,473,192,14,470,15,5,398,153,76,232,145,153,304,941,348,111,32,956,712,350,222,870,633,588,731,605,483,390,50,326,832,1616,17,53,26,31,51,50,420,17,34,0.35,0.11,9.305305431158317,16.735085995831955,10.791766217857791,18.43011861325895,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,17.584143565786945,True,False
55,close,686,1174,6,macd,74,55,6,14,0.71,2032,315,45,6,566,178,224,804,9,116,393,184,25,844,324,104,455,287,203,612,488,474,9,557,793,66,525,534,499,30,97,1290,162,47,384,18,101,183,3,859,4,39,0.11,0.1,0.9,0.84,1.0,0.98,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,27.6925059083817,True,False
56,high,195,815,21,macd,180,150,6,7,0.79,1663,299,123,214,885,113,250,741,75,67,709,90,176,106,668,970,446,306,919,515,404,60,291,190,777,158,924,114,71,600,46,716,391,34,278,43,51,168,8,381,18,11,0.01,0.49,1.23,13.22,8.22,15.6,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,29.2001288019136,True,False
57,HLC/3,607,1260,4,macdh,63,90,5,43,0.06,1310,380,66,14,357,35,239,498,127,120,938,85,99,891,970,937,316,303,470,426,225,91,122,516,327,675,418,832,434,52,401,1112,598,15,475,18,51,66,46,619,28,6,0.77,0.79,-0.05,4.49,2.75,9.52,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,24.14798366533108,True,False
58,close,208,521,25,macds,18,27,5,35,0.43,2595,943,61,7,690,230,7,414,100,118,996,183,50,323,604,97,298,17,198,47,323,11,574,654,472,611,797,798,165,333,352,545,1078,42,248,24,372,171,30,861,26,12,0.21,0.29,11.61519351263963,21.956967888417427,8.423151295684516,19.947566080733942,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,3.321317509108465,True,False
59,high,433,1202,4,macds,77,221,6,22,0.08,2862,239,59,4,405,49,40,482,224,151,128,187,100,618,747,331,293,148,150,326,101,63,293,81,476,713,894,943,55,778,131,311,609,22,418,2,102,32,28,345,38,11,0.08,0.26,0.9,0.84,0.84,0.92,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,29.67817536533728,True,False
60,HL/2,502,810,23,macds,237,26,3,50,0.79,962,825,153,240,249,26,211,855,56,64,28,51,229,579,426,791,288,254,372,359,204,42,190,846,284,737,827,397,100,165,51,532,835,18,79,49,64,165,38,920,4,26,0.17,0.02,9.300152414285838,15.28908345350098,14.659802335261986,22.18460992417697,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,True,12.994694684138889,True,False
61,close,264,449,5,macdh,128,2,5,46,0.55,2960,995,228,157,328,30,81,929,51,195,593,238,169,977,942,594,426,303,293,142,390,162,802,317,795,850,653,342,227,117,172,487,1433,34,572,45,94,194,3,10,20,6,0.68,0.26,0.64,0.89,0.89,0.9,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,21.350435688333874,True,False
62,close,658,993,41,macd,45,11,4,47,0.57,2047,533,224,242,211,193,188,978,51,42,290,21,150,698,592,291,69,58,228,110,363,38,293,505,12,645,232,823,489,331,243,1304,322,50,582,9,33,47,11,649,16,19,0.27,0.36,8.761879035511425,19.68438557632261,11.35752962147266,17.151484529751905,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,True,25.193731861516643,True,False
