,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
25,HLCC/4,309,1043,32,macdh,235,57,4,22,0.87,1583,322,4,125,470,187,216,738,98,172,262,82,111,492,854,820,424,26,932,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.71,0.48,16.7,18.63,17.69,16.64,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,,0.0,False,True
26,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,809,1470,32,945,31,41,159,28,585,22,14,0.33,0.45,16.1,18.65,17.76,19.4,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,,0.0,False,True
27,HL/2,410,1330,14,macd,138,198,5,45,0.61,2595,637,137,136,696,88,160,421,134,185,344,179,195,507,922,745,492,58,936,804,204,102,267,801,157,804,117,788,323,685,337,1035,885,22,852,48,87,150,25,127,12,19,0.78,0.03,15.47,16.9,15.99,18.83,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,,0.0,False,True
28,HLCC/4,309,1043,32,macdh,235,57,4,22,0.87,1583,322,4,125,470,187,216,738,98,172,262,82,111,492,854,820,424,26,932,745,474,223,274,767,547,561,797,268,212,169,132,1341,498,5,937,50,58,91,22,2,14,27,0.33,0.36,15.17,18.84,18.4,19.06,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
29,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,340,174,60,861,703,305,102,929,319,3,684,174,983,134,779,419,423,719,43,105,31,67,6,34,676,6,11,0.33,0.33,15.5,18.66,15.34,17.18,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,,0.0,False,True
30,close,231,819,27,macd,154,76,4,10,0.56,1777,597,215,43,490,69,81,372,204,221,135,121,174,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,852,48,87,150,25,127,12,19,0.78,0.03,17.68,17.13,15.25,15.47,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,,0.0,False,True
31,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,395,974,704,348,136,936,500,337,72,933,921,587,207,93,1000,243,592,74,246,404,36,981,33,71,59,14,22,5,2,0.12,0.67,15.62,16.03,16.08,15.63,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,,0.0,False,True
32,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,852,48,87,150,25,127,10,4,0.82,0.3,16.98,15.24,19.63,19.5,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,,0.0,False,True
33,HLC/3,430,999,20,macd,77,101,5,43,0.09,2356,665,170,180,887,63,34,184,146,24,547,148,234,30,356,354,128,122,81,809,68,39,80,315,590,76,771,716,30,835,157,570,971,33,426,39,50,2,8,585,12,19,0.78,0.03,16.13,19.3,18.65,16.06,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,,0.0,False,True
34,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,639,326,60,889,742,424,270,929,319,3,684,174,983,134,779,419,423,719,43,105,31,288,178,7,666,33,16,0.32,0.33,15.62,15.76,18.3,17.51,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
35,low,457,1471,14,macds,226,125,5,44,0.54,2040,506,16,81,27,245,225,596,114,161,878,90,32,952,341,319,241,32,748,643,491,240,210,613,934,277,901,723,128,5,34,1326,18,7,172,332,1215,6,34,676,6,11,0.33,0.33,18.14,18.0,15.37,17.1,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
36,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,829,265,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,852,48,87,150,25,127,12,19,0.78,0.03,15.44,17.65,18.96,17.55,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,,0.0,False,True
37,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,853,494,566,178,43,202,17,8,0.1,0.89,17.21,17.9,18.74,15.94,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,0.0,False,True
38,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,795,296,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,31,67,6,34,676,6,11,0.33,0.33,15.18,16.89,19.29,18.61,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,,0.0,False,True
39,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,902,397,60,881,661,305,102,929,319,3,684,174,983,134,779,419,423,719,43,105,27,104,119,50,612,7,2,0.71,0.48,18.37,15.12,18.02,19.54,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,,0.0,False,True
