,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
16,OHLC/4,44,298,25,macdh,50,122,6,36,0.03,1452,597,15,150,564,221,125,446,126,75,881,231,116,543,394,331,309,183,945,765,115,54,894,801,430,786,162,922,44,545,409,701,2197,12,958,14,51,195,46,246,2,5,0.45,0.96,15.19,19.35,15.6,17.28,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
17,high,372,781,12,macdh,203,198,6,7,0.38,1887,96,13,237,632,185,35,640,100,69,953,128,189,578,995,351,343,158,126,601,124,8,562,271,846,307,119,876,954,658,307,1197,29,29,617,49,52,43,30,902,33,27,0.76,0.64,17.36,15.91,18.58,17.92,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,0.0,False,True
18,HLCC/4,398,898,6,macdh,49,211,6,15,0.31,113,194,209,183,264,89,97,988,218,39,529,104,121,682,928,298,134,79,908,839,248,236,664,851,63,623,398,173,516,807,227,903,2180,16,207,184,846,204,16,980,17,42,0.45,0.11,17.67,15.51,18.41,15.0,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
19,HLCC/4,282,536,17,macdh,225,136,6,10,0.68,749,943,218,29,850,243,109,544,34,128,740,192,160,852,997,633,391,25,211,146,365,228,439,941,460,52,297,693,250,940,76,1357,2183,32,590,34,79,179,31,411,34,20,0.72,0.61,16.02,15.18,19.7,18.29,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,0.0,False,True
20,HL/2,19,363,33,macd,196,72,6,43,0.87,114,466,120,89,638,37,127,348,81,49,266,88,62,157,961,237,161,131,967,461,143,51,267,390,795,51,994,668,671,393,355,1212,2037,12,981,9,54,105,12,857,14,41,0.21,0.51,18.55,19.82,19.07,16.43,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
21,high,616,1213,35,macd,100,204,6,22,0.07,1329,807,176,207,102,155,43,511,98,86,177,41,192,433,289,286,214,97,121,560,337,44,582,800,276,73,492,601,145,839,475,897,1511,12,627,19,44,78,6,675,4,17,0.41,0.87,15.44,18.85,16.07,16.78,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True
22,HLCC/4,255,870,36,macdh,236,227,6,15,0.72,2225,771,36,77,326,154,246,541,37,69,457,104,165,742,330,690,467,438,325,66,30,7,339,111,826,476,823,733,395,79,276,563,1573,32,599,364,715,71,36,484,2,4,0.93,0.97,19.42,17.18,17.3,19.52,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
23,HLC/3,572,1424,26,macds,145,191,6,38,0.33,1404,105,192,64,251,59,190,339,234,142,669,32,180,485,772,415,404,275,776,540,112,30,242,666,564,547,261,511,815,326,177,1162,959,18,824,10,79,145,15,95,39,20,0.5,0.81,16.16,17.65,19.85,18.13,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,0.0,False,True
24,HLC/3,610,1367,13,macd,235,50,6,41,0.66,1821,80,170,207,541,240,39,336,114,120,340,208,230,869,647,406,351,31,211,924,442,244,148,639,238,143,608,569,595,104,11,1049,924,40,856,39,53,80,7,392,41,11,0.94,0.79,15.61,15.78,17.57,19.98,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True,0.0,False,True
25,HL/2,53,576,14,macdh,179,218,6,39,0.89,1738,967,229,158,911,97,248,196,37,203,713,214,54,730,736,267,100,65,788,545,197,93,840,807,960,396,221,555,527,408,85,1357,296,14,858,20,109,159,48,636,20,24,0.03,0.04,16.33,19.04,19.39,17.68,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True
26,open,452,797,35,macdh,135,202,6,34,0.42,2605,174,140,229,615,206,96,925,94,72,943,70,146,141,413,289,285,276,859,415,380,146,182,270,780,148,482,110,356,176,234,541,1927,35,162,14,82,3,40,91,40,38,0.65,0.08,19.64,19.49,18.71,16.12,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True
27,HL/2,663,736,39,macds,229,222,6,29,0.86,2287,503,132,248,802,175,241,685,242,125,975,51,109,851,874,907,230,123,80,76,73,60,27,518,513,327,183,634,746,400,449,728,831,25,322,22,71,122,8,316,27,11,0.24,0.5,17.87,16.97,16.22,15.84,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,0.0,False,True
28,OHLC/4,212,646,45,macd,230,176,6,38,0.03,2002,461,196,164,921,45,169,732,127,153,871,32,195,384,1000,988,474,248,639,319,330,238,20,966,872,736,802,177,68,910,430,620,1680,32,575,44,91,191,22,865,14,19,0.02,0.71,17.03,16.64,19.24,15.13,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,0.0,False,True
29,open,214,1165,6,macds,182,216,6,17,0.54,1667,577,2,91,460,151,131,870,145,199,483,174,236,635,565,523,452,196,88,538,183,131,222,379,820,857,653,649,455,398,217,768,277,50,139,34,98,143,22,268,33,19,0.2,0.82,15.25,17.42,17.76,17.76,True,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,0.0,False,True
30,HLCC/4,305,805,12,macds,141,166,6,2,0.26,2347,918,203,84,998,189,185,382,24,186,628,65,14,97,384,452,305,19,836,376,58,7,310,144,882,143,981,877,563,75,363,927,2384,35,940,13,17,107,10,876,25,20,0.54,0.36,16.1,15.14,19.36,19.17,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True
31,close,403,549,17,macd,201,20,6,36,0.53,372,762,33,214,199,88,183,148,165,185,687,118,249,799,433,386,466,167,227,158,329,229,429,21,263,424,431,357,528,406,160,999,1472,20,907,480,945,36,15,173,35,48,0.54,0.45,18.36,18.38,16.58,18.7,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,0.0,False,True
32,close,57,1013,20,macds,239,78,6,29,0.81,1824,25,216,220,805,129,84,253,136,26,451,71,48,658,881,408,369,302,215,420,178,38,436,504,402,742,715,558,484,902,42,616,2261,44,729,11,16,89,5,377,26,36,0.09,0.27,15.38,18.22,17.55,19.05,True,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
33,open,448,800,13,macds,131,181,6,28,0.68,329,757,106,149,737,246,25,375,209,62,857,214,22,204,504,796,272,83,707,586,407,62,611,327,611,672,342,674,56,728,154,447,195,5,381,259,878,71,34,863,22,27,0.09,0.21,15.24,18.42,18.45,18.34,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True
34,OHLC/4,543,857,14,macds,160,68,6,6,0.25,1284,258,131,115,207,150,106,40,189,168,479,239,115,653,622,876,291,118,812,259,206,9,358,720,282,752,6,89,444,393,311,1007,1686,5,158,248,959,123,43,519,1,6,0.2,0.31,15.68,16.52,15.97,17.37,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True
35,HLC/3,706,1429,5,macd,40,230,6,16,0.2,2935,740,239,151,96,250,9,113,14,138,282,191,87,370,505,304,384,299,685,613,400,21,247,338,998,404,259,480,341,957,415,926,733,39,416,377,1302,207,35,77,23,17,0.46,0.92,19.88,15.65,17.25,15.59,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,0.0,False,True
36,OHLC/4,475,1259,40,macd,111,153,6,17,0.24,2075,554,42,170,271,213,179,902,239,133,685,98,47,187,983,417,353,245,787,730,477,172,111,222,889,908,103,346,364,745,480,1243,1082,27,429,346,1002,119,26,102,49,5,0.15,0.85,19.58,18.95,15.44,16.38,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True
37,HL/2,269,855,10,macds,204,156,6,10,0.63,2149,533,33,206,178,247,79,259,200,39,83,54,229,437,930,673,194,166,142,456,148,72,862,123,446,381,567,884,653,311,457,1180,139,31,949,492,1081,5,49,286,34,44,0.77,0.76,16.11,15.99,17.33,16.24,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,0.0,False,True
38,HL/2,560,1363,44,macds,8,134,6,36,0.5,1142,981,46,248,15,100,59,270,91,5,27,32,243,450,353,61,305,286,916,826,458,62,865,511,513,34,123,385,852,310,177,1087,1586,12,818,8,40,57,2,650,3,18,0.04,0.04,16.64,15.37,19.91,16.84,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True
39,HLC/3,601,1148,4,macd,127,145,6,8,0.26,1507,999,156,233,450,64,143,421,123,134,448,100,121,72,899,634,230,217,229,188,90,16,673,427,797,565,435,747,888,808,426,1349,225,10,74,45,81,95,40,579,8,18,0.18,0.08,15.54,18.94,15.01,17.21,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,0.0,False,True
40,close,130,1000,14,macds,91,139,4,25,0.07,1600,244,183,30,940,78,239,338,155,86,894,174,228,680,793,547,380,101,856,681,338,9,583,627,661,588,561,240,289,983,156,381,1518,24,48,21,92,183,49,15,10,6,0.94,0.17,19.85,19.91,18.65,19.1,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,,0.0,False,True
41,close,358,1418,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,18.84,19.26,18.11,19.06,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
42,HL/2,258,1218,12,macd,119,87,3,32,0.31,2965,926,83,51,540,142,8,166,163,214,284,49,228,739,668,595,469,344,970,272,162,157,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,15,943,17,41,0.91,0.22,17.57,16.11,15.21,15.47,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
43,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,677,415,33,899,771,287,10,901,843,651,372,235,406,275,121,159,1115,394,32,888,40,1308,51,7,999,3,12,0.07,0.21,16.99,17.52,17.63,16.99,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,,0.0,False,True
44,open,404,609,14,macd,23,199,2,27,0.83,2721,363,208,20,696,6,213,121,218,239,881,41,7,259,967,661,260,216,968,740,179,167,727,298,797,468,896,500,603,484,258,1385,99,49,770,16,100,3,49,728,31,27,0.67,0.27,18.41,19.58,19.76,17.18,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,,0.0,False,True
45,OHLC/4,18,1122,24,macd,235,22,4,22,0.76,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,726,612,164,39,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,16.53,16.41,19.28,17.08,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,,0.0,False,True
46,OHLC/4,18,1122,24,macd,235,22,4,22,0.76,2721,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,16.38,16.17,15.79,18.68,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
47,close,130,1000,41,macds,199,133,2,21,0.25,1200,363,208,20,696,6,213,121,218,239,881,41,7,259,967,661,260,216,968,740,179,167,727,298,797,468,896,500,603,484,258,1385,99,49,770,16,100,3,49,728,31,27,0.67,0.27,15.23,17.91,17.2,17.5,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,,0.0,False,True
48,low,433,489,23,macds,245,41,6,24,0.07,1755,788,167,66,446,30,18,15,79,28,472,244,133,665,887,485,223,151,554,640,330,170,266,626,996,181,293,112,713,304,84,531,64,34,112,9,106,108,33,351,7,42,0.61,0.05,15.04,18.58,16.62,16.91,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
49,close,130,1000,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,16.89,15.58,15.89,17.23,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True
50,close,130,1000,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,117,98,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,15,943,17,41,0.91,0.22,18.46,17.92,15.77,16.05,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
51,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,396,209,33,899,771,287,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,17.72,16.63,15.11,18.79,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
52,high,350,585,48,macd,143,164,4,3,0.94,2534,789,183,25,162,84,197,595,229,190,86,61,238,437,831,562,492,265,714,532,461,200,136,791,33,766,896,478,468,88,55,201,594,50,813,13,66,195,15,943,17,41,0.91,0.22,18.26,17.07,16.04,15.63,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
53,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,537,96,33,899,771,287,153,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,18,290,13,34,0.13,0.72,15.23,16.67,16.23,17.37,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
54,low,433,489,23,macds,245,41,6,24,0.07,1755,788,167,66,446,30,18,15,79,28,472,244,133,665,887,485,223,151,554,830,190,170,266,626,996,181,293,112,713,304,84,531,64,34,112,9,106,108,33,351,7,42,0.61,0.05,19.84,17.58,18.18,16.55,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
55,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,311,169,147,139,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,19.59,17.65,18.11,16.76,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,,0.0,False,True
56,close,358,1418,14,macds,91,139,4,25,0.07,1600,244,183,30,940,78,239,338,155,86,894,174,228,680,759,294,228,101,856,244,12,9,583,627,661,588,561,240,289,983,156,381,1518,24,48,21,92,183,49,15,10,6,0.94,0.17,15.84,15.11,19.73,19.29,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
57,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,861,850,304,204,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,17.04,18.75,16.99,18.04,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
58,open,342,986,35,macds,212,154,2,25,0.48,1885,649,6,51,920,243,132,612,176,63,358,31,124,854,761,616,385,103,817,718,214,11,383,191,299,486,162,495,958,768,435,828,1031,28,540,27,110,36,23,795,11,18,0.55,0.63,17.13,16.95,18.41,15.65,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,,0.0,False,True
59,high,73,757,41,macdh,99,79,5,14,0.48,2614,834,185,128,159,168,5,213,168,117,321,155,73,351,812,992,101,86,735,733,179,130,165,125,647,811,105,911,80,445,248,1321,1668,8,607,302,314,57,50,329,6,19,0.74,0.07,19.75,17.16,19.77,19.09,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
60,close,485,677,16,macds,69,102,5,43,0.98,2997,252,76,129,856,148,53,509,35,17,611,28,154,405,652,348,126,6,817,718,214,11,383,191,299,486,162,495,958,768,435,828,1031,28,540,27,110,36,23,795,11,18,0.55,0.63,16.6,16.01,16.13,15.91,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,,0.0,False,True
61,high,73,757,41,macdh,99,79,5,14,0.48,2614,834,185,128,159,168,5,213,168,117,321,155,73,351,845,755,182,20,936,789,237,202,185,364,879,729,852,848,980,506,403,695,1006,49,616,46,77,83,20,466,23,4,0.43,0.72,17.14,16.1,16.37,19.1,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,,0.0,False,True
62,HL/2,269,1453,32,macd,195,196,5,3,0.01,2970,488,216,122,363,4,174,579,183,161,93,21,202,152,671,311,152,115,626,478,80,43,738,772,819,626,311,626,709,604,312,528,103,42,821,11,46,76,4,572,4,14,0.89,0.43,18.46,16.28,19.4,18.46,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,,0.0,False,True
63,HL/2,269,1453,32,macd,195,196,5,3,0.01,2970,488,216,122,363,4,174,579,183,161,93,21,202,152,807,332,152,115,940,714,389,43,738,772,819,626,311,626,709,604,312,528,103,42,821,11,46,76,4,572,4,14,0.89,0.43,16.21,17.46,17.04,15.51,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,,0.0,False,True
64,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,763,358,334,299,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,15.38,17.92,18.75,16.88,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,,0.0,False,True
65,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,937,630,270,54,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,15.98,18.38,17.93,19.88,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,,0.0,False,True
