,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,571,935,31,macds,183,22,6,37,0.15,1771,795,70,163,161,162,142,754,167,44,128,170,179,114,784,574,441,247,806,889,200,194,779,593,242,284,680,616,657,71,229,346,596,5,302,25,49,133,41,926,25,8,0.5,0.53,9.281685889738936,19.089911164902457,9.499906005408064,17.30104883481245,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,22.838846818856,True,False
11,open,171,1468,12,macds,214,13,5,2,0.3,1992,259,16,32,418,4,73,422,60,57,279,247,19,671,983,417,325,141,863,557,344,190,373,318,557,813,709,453,62,289,57,793,648,44,771,33,110,96,36,309,17,7,0.79,0.13,2.73,8.77,12.36,17.41,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,False,False,26.10709360862444,True,False
12,OHLC/4,242,643,37,macds,108,37,3,37,0.53,172,668,214,91,909,229,30,911,66,104,951,22,187,520,972,220,396,187,698,440,250,167,161,663,136,313,932,701,1000,922,368,688,171,33,961,40,68,180,28,375,6,4,0.87,0.97,10.85860932591973,18.325986182840243,10.920368161914292,22.18460992417697,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,24.712544742872183,True,False
13,HLCC/4,75,831,41,macd,154,224,4,14,0.46,1878,234,130,58,26,220,216,242,27,180,100,48,93,132,673,522,463,157,912,563,449,26,287,28,531,407,81,215,398,236,138,257,171,31,828,29,90,200,1,45,3,14,0.39,0.05,-2.33,20.58,4.47,20.2,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,26.00667578975404,True,False
14,open,581,911,34,macds,148,146,2,40,0.97,2863,371,138,227,111,210,87,351,186,93,256,116,150,376,601,487,136,34,764,998,442,253,959,330,782,850,964,304,320,935,205,728,1226,22,149,8,61,127,44,969,38,7,0.39,0.05,9.204583527850696,23.49064317973696,12.116161755642986,22.7968159446756,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,29.05808675671161,True,False
15,HLCC/4,350,1307,29,macdh,77,11,3,40,0.12,468,798,246,234,795,74,146,577,203,156,333,239,190,675,248,970,449,207,535,320,471,451,26,62,633,368,758,665,792,654,352,975,67,24,401,33,56,59,22,332,13,4,0.73,0.74,-4.39,16.53,-0.74,18.21,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,19.017598139798064,True,False
16,low,696,1006,47,macdh,36,241,7,5,0.62,2565,751,7,124,946,128,139,505,130,129,106,215,110,302,837,649,476,37,557,499,262,7,744,111,252,532,397,487,348,160,337,1003,435,31,299,40,70,64,34,293,15,2,0.11,0.73,0.83,0.8,0.92,0.95,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,51.21812551864971,True,False
17,low,115,585,10,macd,203,168,2,35,0.44,2570,189,186,24,464,160,83,792,119,140,148,87,103,94,837,738,331,181,727,374,306,142,176,524,473,975,348,50,567,735,173,1122,906,14,559,2,61,136,27,216,50,8,0.94,0.37,7.1438081398730775,23.61828159095308,13.821008851556089,20.04852482624796,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,29.78221650087409,True,False
18,HL/2,782,953,43,macd,220,208,5,7,0.92,1914,437,154,154,609,131,198,435,214,45,300,189,89,224,734,562,296,67,268,22,219,154,404,454,395,974,158,442,686,493,450,713,1702,9,887,30,66,93,16,195,14,5,0.27,0.73,6.043209424733565,6.043209424733565,16.45589128262124,16.45589128262124,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,31.62277660168379,True,False
19,open,81,1066,36,macdh,39,24,6,20,0.99,2650,810,218,212,473,213,220,361,25,132,302,28,174,87,629,358,368,102,590,511,279,255,955,866,71,607,898,955,638,311,372,1059,1684,21,842,12,71,135,24,400,3,14,0.55,0.81,0.83,0.83,0.98,0.94,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,35.70673619595012,True,False
20,OHLC/4,601,954,21,macdh,23,203,4,25,0.76,486,858,165,112,488,132,192,246,208,31,659,7,241,912,841,422,207,113,821,185,96,82,581,4,357,378,197,274,240,210,61,155,402,31,42,26,85,52,24,930,22,2,0.12,0.72,7.819160083799641,18.47648611290997,13.091843051078904,17.811478433339477,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,19.091150453087337,True,False
21,low,375,826,11,macdh,30,114,3,50,0.01,1985,966,37,53,699,29,245,352,208,92,655,192,144,911,663,401,329,267,750,217,136,128,859,781,328,23,880,931,288,606,226,1216,1535,49,710,16,50,2,41,76,20,24,0.34,0.8,13.334087486485602,18.08822125820128,6.706977438915772,19.77248816328356,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,16.628662915551402,True,False
22,low,295,548,6,macds,193,119,4,9,0.16,1162,524,156,142,133,234,151,673,47,35,453,57,223,312,449,438,324,275,953,561,464,291,537,195,775,369,154,592,806,366,196,436,962,14,750,11,51,155,29,379,2,4,0.42,0.27,5.305425066334572,6.636677813038099,7.964332187089783,16.76591291467112,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,23.125804789864745,True,False
23,high,444,1093,15,macdh,65,141,3,24,0.2,2518,302,187,58,501,238,4,244,43,136,62,176,178,55,528,944,316,74,718,274,220,201,362,173,342,619,326,427,430,428,43,1399,334,26,603,8,87,93,20,314,8,32,0.66,0.37,0.8,0.8,0.86,0.93,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,22.86063024090738,True,False
24,HL/2,49,600,8,macdh,228,221,4,34,0.08,2825,341,31,165,69,225,218,729,6,164,658,46,88,100,755,636,228,43,722,587,223,56,435,478,723,908,755,396,261,752,217,360,2138,1,204,30,73,125,28,35,20,14,0.26,0.94,11.448103551707083,17.311336770396636,13.496585473028718,19.44329850564945,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,13.31916496163582,True,False
25,HLCC/4,609,1190,5,macdh,76,208,5,7,0.48,1211,702,38,196,924,55,164,25,182,56,135,182,98,230,756,749,465,142,708,696,150,22,178,763,957,385,596,930,657,116,181,1011,122,7,888,31,59,155,49,252,9,39,0.94,0.95,0.93,0.98,0.95,1.0,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,29.872732541623183,True,False
26,close,269,1339,16,macds,198,200,2,40,0.2,885,709,177,43,483,188,33,485,79,25,71,227,71,917,593,482,175,51,723,764,417,274,592,523,835,287,799,339,316,256,278,1213,841,35,833,3,53,15,42,385,27,7,0.23,0.8,8.47669879988343,19.617248551829768,12.419515731434664,19.04853850986164,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,28.783174730853045,True,False
27,HL/2,62,886,16,macds,34,84,6,20,0.57,2664,829,117,60,597,19,37,457,130,116,899,161,166,804,883,144,403,379,890,598,383,133,555,208,69,331,331,642,635,729,174,389,2333,46,576,11,30,132,29,98,25,16,0.25,0.78,0.49,0.97,0.89,0.84,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,10.262635659148016,True,False
28,HLC/3,785,1477,48,macd,21,238,3,20,0.13,1110,460,4,77,438,174,95,754,129,250,652,24,165,180,891,394,364,319,970,392,118,60,500,139,568,424,489,258,24,46,63,935,638,11,451,26,43,207,3,234,28,24,0.08,0.58,0.83,0.84,0.89,0.85,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,25.661586342674195,True,False
29,OHLC/4,175,1054,35,macd,83,221,6,6,0.69,1481,205,216,140,791,46,118,683,94,194,893,104,7,437,820,769,174,38,805,621,388,149,445,970,463,271,426,131,614,405,11,996,993,26,152,17,50,145,17,598,27,3,0.55,0.76,0.82,0.84,0.92,0.82,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,29.33148765672389,True,False
30,OHLC/4,510,1371,8,macds,19,232,4,50,0.28,2021,641,85,9,508,136,190,606,178,100,200,31,159,868,955,387,385,266,999,791,412,410,430,52,82,341,177,931,296,751,378,1066,792,21,76,10,66,114,2,521,36,28,0.9,0.52,7.74267238880784,16.60540897598118,9.823185182971928,15.00395229019559,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,4.701235048660363,True,False
31,HLCC/4,13,812,21,macds,6,187,4,22,0.98,2007,831,39,161,301,4,224,643,163,216,412,164,142,864,663,273,224,26,764,671,297,87,478,387,169,379,117,485,271,348,18,987,641,25,830,5,75,14,6,711,41,8,0.21,0.67,9.5,12.4,8.95,22.39,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,2.49841288531424,True,False
32,open,53,761,28,macd,23,236,5,27,0.65,1380,960,177,20,386,31,34,902,106,34,164,101,6,795,406,348,258,76,725,566,499,165,429,174,700,920,421,449,659,884,278,1061,269,33,380,7,98,65,14,342,26,34,0.98,0.9,15.810921437784902,15.810921437784902,0.9676995651879146,0.9676995651879146,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,31.62277660168379,True,False
33,open,503,854,42,macds,250,204,3,26,0.52,1165,981,92,132,277,84,129,806,115,248,656,30,173,835,612,421,145,102,765,566,421,398,541,145,90,740,72,903,746,214,134,204,762,47,825,22,26,58,37,875,17,9,0.86,0.32,9.426526672629878,23.53834472285498,10.762459255408771,22.52573410623782,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,10.729898344000308,True,False
34,open,27,1209,27,macdh,246,38,3,27,0.75,2008,719,85,51,674,46,144,108,33,176,368,88,190,501,929,498,413,346,405,611,469,165,691,40,92,890,747,902,817,941,94,914,1757,24,546,28,81,84,40,607,18,19,0.37,0.45,11.756669127368989,17.851711471420888,13.398473666009806,19.028648903600114,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,2.8899417131734664,True,False
35,low,196,1320,21,macds,164,66,3,34,0.85,2547,890,151,8,624,210,15,546,14,115,235,85,70,699,903,789,429,219,465,452,186,83,476,506,763,521,824,318,809,400,111,1223,2213,41,97,40,101,174,38,88,6,14,0.57,0.89,12.23031007087392,12.92940439804338,5.568409724675746,13.068294760493204,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,18.61462960809707,True,False
36,HLC/3,329,498,40,macds,205,144,3,48,0.61,1015,439,128,160,197,91,250,848,116,135,931,186,139,301,521,316,87,46,652,574,239,164,179,825,564,853,198,567,248,988,81,377,296,15,101,27,108,134,33,726,12,5,0.4,0.96,9.642211150474813,22.93257804101292,10.449632727453045,16.135788593138123,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,18.29297551406924,True,False
37,OHLC/4,696,1211,40,macdh,219,160,3,36,0.04,1938,289,171,33,978,65,18,135,98,65,572,241,223,648,769,318,242,25,672,645,433,263,470,231,149,863,862,277,391,754,393,944,947,48,831,44,95,177,35,722,25,2,0.31,0.58,0.93,0.97,0.89,0.99,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,18.03323570653804,True,False
38,close,614,713,23,macd,180,2,4,40,0.87,2506,648,22,33,857,51,36,396,112,34,563,89,188,671,833,596,185,169,973,205,164,11,510,138,681,208,889,655,80,588,384,730,1619,49,657,2,11,199,12,794,22,39,0.17,0.17,0.961390264542262,0.961390264542262,17.078998709360327,17.078998709360327,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,27.64486091963279,True,False
39,HL/2,83,189,21,macds,230,24,3,46,0.24,2285,296,21,74,435,2,76,929,153,145,255,146,171,764,554,444,442,229,844,280,330,123,969,955,315,524,318,283,777,78,87,1324,643,28,586,4,18,92,15,17,18,16,0.64,0.83,0.75,0.81,0.93,0.85,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,21.02190518043988,True,False
40,low,534,874,25,macd,181,84,4,21,0.28,2226,738,58,16,402,84,178,237,68,177,633,221,183,312,694,553,420,121,778,542,349,172,251,765,333,254,270,966,607,542,263,511,777,25,567,7,61,116,26,88,11,3,0.03,0.97,0.84,0.95,0.87,0.92,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,20.67899240814741,True,False
41,HLC/3,500,1040,27,macd,219,70,2,32,0.12,2025,667,192,188,777,137,34,298,13,241,891,156,236,771,285,257,87,38,917,845,60,55,617,442,277,48,991,916,504,641,460,927,924,46,948,8,50,90,42,633,23,7,0.01,0.89,8.42052280592851,22.896238298713165,12.65465596197078,18.45483647322574,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,29.45716423661541,True,False
42,close,683,1452,19,macdh,183,29,2,22,0.07,2462,204,194,52,265,144,142,507,171,114,59,226,103,117,899,782,268,38,536,297,58,37,589,109,740,306,394,454,672,681,497,541,1540,27,924,4,90,144,43,680,30,8,0.56,0.45,0.82,0.85,0.83,0.84,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,25.22993897709004,True,False
43,open,42,610,46,macds,39,127,5,18,0.31,2600,963,158,123,692,242,44,455,191,48,778,45,25,14,658,472,344,149,838,533,299,96,872,328,432,36,108,14,942,379,394,429,910,38,76,7,29,48,46,62,3,15,0.03,0.51,0.86,0.86,0.91,0.98,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,7.368907991861588,True,False
44,high,232,588,7,macdh,250,105,5,29,0.6,2143,652,38,107,521,88,35,258,50,99,769,209,215,907,166,413,358,160,552,494,183,182,387,237,769,972,257,57,984,627,232,1126,1245,1,778,33,109,163,34,732,24,9,0.78,0.46,7.58384810971385,24.255151131473248,13.14729241805004,22.15883588312265,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,9.10579589949912,True,False
45,HL/2,149,1238,41,macdh,49,180,3,39,0.86,1966,303,151,239,72,143,33,515,92,248,92,239,191,842,691,845,403,251,859,314,209,95,110,701,156,175,469,250,215,822,217,636,484,42,665,10,92,141,19,240,37,23,0.17,0.75,9.715912193827242,17.577295213589466,12.18755968018235,25.24142412388153,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,6.433981732267044,True,False
46,HLC/3,312,568,14,macdh,65,59,4,18,0.53,1858,990,106,31,321,141,127,592,105,65,9,177,106,813,589,586,333,62,801,781,300,153,878,932,411,306,406,701,573,803,50,218,995,44,546,33,36,108,9,794,6,15,0.27,0.11,0.8,0.92,0.9,0.84,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,False,True,21.739627509337943,True,False
47,OHLC/4,343,590,12,macd,63,216,6,20,0.71,268,153,58,120,159,161,26,525,145,83,834,205,52,9,765,901,252,31,861,281,252,156,609,295,173,884,69,893,126,922,425,448,180,32,454,15,104,14,44,894,25,6,0.43,0.58,0.71,0.96,0.8,0.86,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,28.81205153050924,True,False
48,HL/2,164,1115,37,macdh,175,153,6,16,0.58,1254,819,131,185,583,146,122,325,5,203,583,89,218,169,958,437,92,31,599,462,378,132,121,85,782,995,561,252,773,26,90,156,985,3,401,38,82,175,36,51,30,8,0.97,0.67,-0.15,11.25,11.77,18.27,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,10.70113888857585,True,False
49,HLCC/4,691,1234,47,macdh,178,130,6,37,0.55,2297,627,105,136,749,151,198,879,170,104,817,78,124,572,605,286,438,79,804,305,491,217,934,853,870,613,717,893,600,901,277,492,1620,20,130,47,92,50,47,33,25,7,0.38,0.81,0.45,0.97,0.9,0.91,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,28.012889448695727,True,False
50,HLC/3,367,569,29,macdh,115,115,6,2,0.75,2514,714,53,96,569,238,189,995,45,206,682,53,79,902,781,590,305,39,945,496,400,185,260,124,693,160,164,466,510,994,367,1268,83,21,443,17,34,4,29,295,24,13,0.76,0.28,0.59,0.85,0.89,0.82,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,12.56072560278244,True,False
51,open,714,1487,35,macds,31,111,6,2,0.48,2570,646,95,229,754,91,55,792,153,216,139,240,135,894,787,490,490,22,857,765,350,68,119,909,860,540,12,950,14,931,281,627,1353,47,726,38,104,2,3,902,23,14,0.51,0.05,0.22,0.9,-1.75,3.57,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,26.036672555847687,True,False
52,OHLC/4,266,1415,27,macdh,44,38,3,49,0.02,2261,449,133,45,189,90,3,182,160,184,447,80,84,764,944,654,491,234,692,646,139,45,492,279,212,738,115,969,640,796,439,1017,482,18,762,31,86,8,20,50,30,23,0.7,0.72,0.65,0.87,0.91,0.84,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,13.34034588601207,True,False
53,low,247,395,34,macdh,16,216,6,19,0.58,2597,525,215,236,86,157,246,425,46,70,208,114,103,571,882,768,264,111,788,505,190,181,369,252,886,916,513,350,221,459,190,199,552,48,262,8,92,97,2,987,14,9,0.53,0.99,0.82,0.92,0.9,0.89,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,34.74697003216052,True,False
54,low,583,757,11,macds,185,127,5,33,0.39,566,205,114,111,896,175,216,71,238,68,553,204,40,256,736,384,280,167,572,43,379,255,711,659,12,597,455,722,548,80,168,782,96,34,677,40,54,131,43,391,5,5,0.08,0.9,7.604404462724562,19.9912858497578,11.604570443172811,17.2131359097989,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,10.405413804594042,True,False
55,low,50,1116,20,macdh,102,31,2,33,0.52,1252,829,184,57,29,90,25,405,240,73,253,182,163,226,888,517,385,264,946,716,354,8,31,563,142,641,320,806,592,809,74,505,343,26,183,42,97,199,32,864,10,46,0.07,0.94,13.534594652414862,22.359935509875047,6.503449297955963,16.954301809487436,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,12.438911900630808,True,False
56,HLCC/4,240,1360,27,macds,109,119,5,45,0.69,1872,750,118,243,275,2,156,758,102,227,393,175,205,257,686,949,186,76,946,820,408,164,770,389,981,940,885,771,812,166,389,1293,928,23,55,19,65,187,48,729,3,37,0.49,0.22,5.305425066334572,6.636677813038099,7.964332187089783,16.76591291467112,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,13.05545900415363,True,False
57,HLC/3,626,1154,46,macdh,111,138,5,32,0.45,2864,997,106,238,736,176,220,77,243,101,229,231,45,531,262,156,464,241,781,419,417,152,47,106,469,772,761,237,49,407,471,722,211,28,852,26,83,150,34,159,29,6,0.32,0.16,0.88,0.82,1.0,0.92,True,True,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,28.800324479697327,True,False
58,OHLC/4,12,1079,9,macds,23,224,6,23,0.11,837,786,58,176,587,5,228,364,81,231,262,83,60,573,913,340,339,126,989,575,493,270,907,167,391,590,582,413,7,643,38,134,9,34,325,44,101,198,33,275,25,13,0.71,0.79,0.52,0.81,0.8,0.8,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,19.86916785131529,True,False
59,OHLC/4,160,615,16,macds,49,96,2,48,0.89,2239,810,212,11,828,18,2,227,69,80,911,17,26,100,919,581,360,210,939,599,141,103,869,75,764,618,388,1000,990,588,77,1157,517,29,975,30,48,209,30,797,2,45,0.57,0.58,0.85,0.81,0.84,1.0,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,3.14960271391945,True,False
60,HL/2,400,1117,26,macds,244,116,3,45,0.5,2846,794,210,34,844,3,218,58,59,79,569,250,84,665,742,560,369,102,933,164,385,301,826,554,155,478,506,960,181,980,150,400,1408,10,194,15,19,27,10,297,45,8,0.09,0.62,8.763852603337366,23.57067976594026,11.31170731166172,16.827516123008216,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,True,23.37204458947079,True,False
61,OHLC/4,175,1330,21,macdh,47,210,6,28,0.44,2164,439,250,126,813,34,25,582,27,106,435,90,16,587,658,446,481,318,921,352,495,407,113,589,724,891,955,677,208,159,67,791,2021,12,943,12,63,92,41,897,14,35,0.9,0.46,0.4,0.81,0.94,0.81,True,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,12.993639285893488,True,False
