,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
17,OHLC/4,292,1189,33,macds,158,71,3,9,0.98,1482,94,15,123,948,233,183,916,20,74,767,214,102,907,400,167,303,105,951,455,393,195,467,32,974,604,455,350,269,89,308,1154,1187,12,956,28,46,39,13,502,7,29,0.56,0.92,9.43534266718957,16.9801532889914,13.911857324441945,16.341653240952528,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,False,True,11.599840522009115,True,False
18,low,600,644,8,macds,72,187,4,23,0.52,2477,183,28,129,872,28,217,576,52,24,809,177,18,81,539,378,206,192,938,929,418,24,776,877,848,105,443,288,417,412,477,1037,1718,36,865,24,90,35,44,440,6,25,0.56,0.36,4.801906287457364,17.3623142865137,12.8654982183641,17.866378706428684,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,3.110749190281299,True,False
19,low,176,1198,22,macd,29,210,7,4,0.9,1449,789,151,9,387,54,191,773,54,72,40,39,215,511,528,398,341,99,986,449,422,391,449,112,432,285,693,527,330,568,363,1228,1347,45,303,50,100,178,10,613,25,5,0.3,0.91,0.4,0.96,0.97,0.8,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,27.49672642678136,True,False
20,low,685,917,5,macdh,246,175,3,44,0.94,1184,568,227,32,576,132,238,458,21,10,682,232,90,847,446,234,500,437,572,191,184,82,845,967,596,26,374,638,312,64,353,1190,820,50,244,38,55,77,41,477,17,18,0.68,0.06,3.88,10.56,3.12,8.3,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,31.62277660168379,True,False
21,high,647,1071,4,macd,167,178,6,49,0.9,2804,772,117,228,483,223,102,963,193,164,278,217,11,601,481,434,229,123,754,739,481,367,966,294,857,971,767,989,525,840,235,872,1481,10,242,50,55,12,50,858,18,9,0.4,0.5,11.505321718910675,25.06835534742847,11.32830280133641,17.825034121428267,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,18.711304820954755,True,False
22,OHLC/4,159,1005,29,macdh,119,99,2,47,0.41,994,932,168,90,898,46,48,36,50,172,146,17,44,431,993,614,404,363,256,845,482,158,624,81,431,813,474,555,513,818,57,981,623,4,100,20,48,61,6,172,3,8,0.7,0.31,0.8,0.8,0.96,0.86,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,25.69485189933427,True,False
23,OHLC/4,257,522,43,macds,41,188,6,8,0.86,2026,245,216,147,569,13,124,121,227,144,920,57,112,162,684,355,216,31,150,646,223,108,763,11,436,670,820,821,953,612,406,471,97,16,708,49,107,100,28,599,9,15,0.69,0.34,0.82,0.94,0.84,0.85,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,3.5318183018007065,True,False
24,low,64,296,7,macdh,221,228,2,12,0.97,1665,601,38,129,742,79,96,540,209,18,462,92,165,478,163,152,352,298,942,884,234,213,273,453,338,445,209,303,572,886,323,1154,1089,32,259,37,71,156,13,715,28,2,0.14,0.22,0.83,0.9,0.97,0.9,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,10.233504289633668,True,False
25,close,276,593,38,macds,40,208,7,3,0.29,1535,631,155,210,104,2,11,87,248,238,278,14,17,275,568,187,165,122,646,625,484,21,921,792,991,473,551,410,657,391,409,937,897,26,300,14,54,154,43,344,48,13,0.59,0.12,0.52,0.84,0.8,0.94,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,4.848020363549429,True,False
26,HL/2,616,647,10,macdh,44,127,5,48,0.93,1813,538,21,81,413,187,2,710,114,236,206,225,102,476,355,577,456,110,545,465,491,440,129,813,128,430,9,768,953,472,354,565,391,38,847,12,42,87,18,265,2,26,0.04,0.16,0.6,0.82,0.94,0.87,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,22.507590694178045,True,False
27,high,153,856,35,macdh,100,106,5,44,0.25,2646,818,11,69,597,3,237,322,218,218,214,76,182,866,692,518,368,243,923,636,441,6,942,94,162,707,546,292,19,40,27,786,1941,30,103,2,43,150,14,382,37,26,0.16,0.06,0.75,0.89,0.95,0.8,True,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,18.222993192750184,True,False
28,OHLC/4,7,569,25,macd,133,95,6,23,0.51,1574,623,165,52,73,3,108,562,238,237,445,148,207,756,856,99,90,75,204,587,247,112,256,464,456,904,891,751,193,13,109,907,883,32,931,10,24,202,38,857,14,48,0.91,0.45,9.937078946362004,17.66229578299105,11.00567823732274,16.06831212427569,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,21.444826797547424,True,False
29,HLCC/4,668,696,10,macd,132,127,6,10,0.27,1254,797,48,248,668,89,159,994,238,31,253,153,35,421,476,450,411,410,919,842,437,39,60,699,106,293,192,511,361,886,129,171,273,47,2,25,92,76,28,427,28,39,0.61,0.7,0.97,0.84,0.81,0.98,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,31.62277660168379,True,False
30,open,469,1072,33,macdh,36,47,5,36,0.11,2563,352,201,184,787,69,227,84,7,172,350,38,191,988,936,890,276,149,999,842,361,133,568,740,413,42,985,227,45,102,211,933,310,49,56,47,58,115,8,257,22,39,0.04,0.6,10.543240593272808,18.45805322511321,9.269611534567646,17.647139538423954,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,6.010695963516498,True,False
31,low,137,661,22,macd,176,153,2,23,0.69,2740,489,112,241,504,240,168,914,38,158,663,146,209,169,664,244,415,181,488,479,424,221,910,948,560,310,789,633,857,41,167,445,1716,26,865,27,69,170,4,152,2,8,0.28,0.67,1.85,16.99,7.22,16.6,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,13.228480650015111,True,False
32,close,182,1189,38,macd,63,143,5,50,0.6,2372,465,202,37,331,231,180,602,114,213,655,17,65,337,827,670,441,112,917,826,355,98,799,236,398,264,76,155,524,365,185,802,1945,49,823,37,108,161,17,410,31,49,0.94,0.28,6.582020254995369,16.59038031660103,14.050139215854715,23.46925369298392,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,3.605461032267607,True,False
33,OHLC/4,345,798,10,macdh,27,217,4,22,0.4,1848,829,7,214,332,227,89,812,45,169,888,170,163,424,635,385,240,6,608,436,364,316,89,630,690,233,903,506,739,710,454,730,483,24,293,26,90,203,45,390,15,43,0.42,0.72,12.46,13.72,8.05,22.53,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,1.6426237081300272,True,False
34,open,139,1038,13,macd,179,183,3,38,0.2,2644,560,9,100,787,94,156,605,15,152,856,93,122,394,522,159,243,209,943,696,445,271,755,947,114,805,686,672,877,630,458,1167,822,22,680,4,49,131,19,864,37,6,0.74,0.79,8.576092252101173,19.421469044078883,14.529059657067886,16.58704637945063,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,28.62921345771232,True,False
35,HL/2,745,1476,11,macdh,72,248,7,2,0.09,2836,543,37,10,989,14,71,697,142,19,543,2,240,798,667,600,236,111,899,170,161,37,977,549,504,370,331,825,482,132,331,384,1053,28,725,18,39,208,37,896,2,20,0.52,0.91,0.82,0.84,1.0,0.94,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,True,41.65407918258537,True,False
36,open,282,835,17,macd,10,83,2,13,0.79,2664,287,105,230,870,146,186,191,240,43,955,162,60,346,968,358,290,165,844,285,339,225,924,851,143,208,341,560,316,124,103,115,864,20,597,19,97,145,38,369,6,35,0.86,0.78,0.87,0.92,0.93,0.9,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,3.485761633831208,True,False
37,high,430,1009,19,macdh,68,38,3,32,0.39,2750,279,207,221,129,214,158,679,83,30,269,133,138,302,886,300,370,99,794,612,460,67,390,114,722,50,825,253,846,342,144,1238,1497,17,785,29,39,38,12,310,14,12,0.67,0.34,-0.28,1.07,-0.08,1.06,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,13.5135035291879,True,False
38,low,442,1203,26,macdh,150,23,6,15,0.91,2927,87,88,52,137,175,246,689,170,199,623,155,41,768,714,442,68,48,831,336,425,207,347,943,389,321,63,639,933,702,137,1008,2215,38,854,46,89,76,34,570,12,18,0.02,0.89,0.85,0.95,0.99,0.96,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,12.561765147096368,True,False
39,OHLC/4,732,1312,42,macdh,47,239,4,46,0.1,2016,725,29,66,989,170,62,660,200,43,909,236,55,220,609,589,410,131,670,574,453,21,836,361,589,106,151,394,610,546,186,960,302,33,437,13,51,190,32,340,9,6,0.35,0.11,0.52,0.91,0.97,0.86,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,True,42.04486579989513,True,False
40,low,673,987,19,macds,47,241,6,31,0.52,1436,282,243,92,961,219,92,785,194,92,374,64,165,721,270,227,158,10,833,721,500,81,785,459,209,175,743,317,853,899,395,431,1259,40,461,15,96,81,47,839,48,48,0.38,0.89,1.6527958649666676,2.6737005146787745,15.587054076154839,15.61391086628386,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,14.646987790945794,True,False
41,low,714,1368,22,macd,141,117,2,49,0.56,1214,223,112,184,726,95,127,141,28,19,519,231,64,188,995,607,128,120,954,657,492,82,463,535,275,243,933,467,540,155,74,773,753,38,442,8,102,48,18,279,15,20,0.66,0.37,8.416992954320495,16.443183368102375,11.406396903347627,18.43011861325895,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,16.740155678614972,True,False
42,HL/2,189,536,26,macdh,109,177,6,47,0.2,2413,110,128,135,112,98,180,684,95,16,149,172,224,739,492,274,217,135,522,668,359,260,379,887,620,458,101,585,280,883,423,474,777,3,499,37,65,48,23,678,46,16,0.54,0.01,19.55,19.52,19.48,16.33,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
43,HLCC/4,127,1463,48,macds,163,178,6,49,0.84,2622,656,6,190,741,206,137,169,153,148,658,33,86,437,501,180,387,200,755,695,488,422,224,72,694,726,6,258,743,939,153,914,1221,42,346,38,71,68,35,504,44,8,0.81,0.36,17.44,16.37,15.39,18.91,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,0.0,False,True
44,HLCC/4,242,848,25,macd,3,246,6,49,0.2,2375,866,27,101,227,75,229,794,133,43,731,220,163,306,989,792,191,95,645,145,56,49,237,648,327,179,280,683,253,38,293,298,389,33,50,6,92,56,27,131,33,11,0.68,0.65,19.73,18.24,17.9,19.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True
45,open,262,989,9,macdh,147,133,6,15,0.09,510,25,165,68,25,68,168,801,20,108,360,177,176,824,744,307,288,135,756,430,415,361,728,164,694,627,628,731,878,737,344,1384,284,4,406,38,98,49,7,462,3,10,0.93,0.63,19.96,16.15,17.34,19.03,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,0.0,False,True
46,HLC/3,496,586,5,macd,130,151,6,16,0.56,2162,453,43,37,689,233,241,828,41,52,249,3,241,622,407,581,410,174,934,858,370,25,555,725,844,679,655,243,908,972,175,390,109,23,51,37,87,73,22,976,26,17,0.24,0.15,17.44,16.69,17.66,19.45,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True
47,HLC/3,473,483,26,macds,209,46,6,9,0.78,1983,68,166,192,242,155,107,34,123,93,209,6,200,337,828,804,412,97,620,797,225,200,889,468,801,960,203,500,331,27,243,891,971,48,961,31,100,143,38,288,4,29,0.11,0.18,17.64,16.92,19.27,19.24,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,0.0,False,True
48,low,370,963,5,macds,21,76,6,10,0.41,1990,167,23,57,75,135,152,640,99,6,690,33,125,315,995,428,415,12,670,593,458,292,692,482,990,492,698,670,624,422,143,1097,84,38,970,16,17,61,19,325,1,20,0.8,0.37,18.38,15.67,18.0,17.65,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,False,0.0,False,True
49,high,361,858,45,macdh,90,210,6,5,0.86,1514,890,66,42,946,188,246,267,8,245,527,226,217,593,378,974,426,319,648,421,69,51,193,797,192,689,973,932,451,755,426,877,557,42,108,31,40,163,46,490,25,50,0.69,0.82,17.7,17.81,19.33,17.58,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True
50,HLCC/4,642,1298,32,macdh,148,28,6,45,0.07,2523,876,197,109,264,111,158,461,14,43,699,123,121,199,496,635,359,55,790,749,288,281,189,987,410,62,49,490,798,218,233,1318,521,18,459,3,54,55,18,207,5,28,0.31,0.72,15.35,16.21,17.75,15.71,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,0.0,False,True
51,high,439,1176,19,macds,244,242,6,41,0.96,1443,75,140,117,685,163,166,464,122,237,485,222,117,947,899,829,444,377,821,473,325,298,173,683,7,83,835,172,413,386,126,247,719,7,612,29,62,112,47,445,3,40,0.36,0.72,15.42,16.22,19.49,19.81,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,False,0.0,False,True
52,open,146,275,42,macd,35,193,6,23,0.92,1667,399,174,108,842,218,140,516,108,65,765,172,86,445,826,285,231,151,409,126,380,214,885,280,808,546,728,697,314,684,219,265,2160,14,669,15,63,66,32,21,25,6,0.83,0.42,18.13,17.26,16.13,15.7,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True
53,HL/2,477,763,30,macd,138,8,6,21,0.62,1073,108,154,64,753,149,119,515,210,97,199,75,112,676,629,240,463,252,770,684,380,331,125,27,777,570,3,300,506,264,98,1058,2286,13,314,34,57,15,31,964,11,40,0.38,0.67,15.39,15.57,19.09,19.83,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,0.0,False,True
54,open,309,1323,9,macdh,241,211,6,35,0.49,1139,249,45,64,430,38,88,135,22,233,33,80,52,415,901,766,195,168,892,734,456,252,933,310,707,67,469,475,58,711,308,971,1659,21,556,8,52,99,23,504,15,20,0.51,0.99,18.43,16.77,18.42,18.59,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,0.0,False,True
55,high,152,1015,49,macd,120,45,6,34,0.35,1505,71,29,56,89,247,89,568,186,26,845,225,158,91,821,845,110,34,831,689,263,223,306,252,578,344,196,14,665,426,79,1387,209,26,666,34,40,107,49,685,33,2,0.13,0.51,15.64,17.9,16.62,16.75,False,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,0.0,False,True
56,HL/2,549,1242,4,macd,123,241,6,21,0.02,2553,949,196,60,86,45,85,971,220,62,391,10,45,133,122,548,413,164,667,528,285,45,479,755,387,760,800,946,710,880,214,802,1560,29,269,8,89,103,42,218,43,45,0.24,0.35,18.53,19.33,16.0,19.11,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,0.0,False,True
57,HLC/3,400,1171,25,macds,124,242,6,11,0.71,1940,229,228,219,569,81,141,64,187,14,45,25,161,295,646,762,353,13,878,543,141,134,415,134,437,363,40,252,326,405,162,493,193,18,359,7,53,81,42,394,10,12,0.53,0.77,16.64,18.77,18.99,15.35,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,0.0,False,True
58,open,57,1221,13,macds,185,102,6,9,0.52,2706,115,53,182,121,158,39,173,119,83,525,50,87,639,305,102,331,274,598,386,484,79,600,905,9,381,717,491,638,474,203,1273,39,12,609,21,35,59,24,423,40,12,0.85,0.38,15.59,15.01,16.09,16.15,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True
59,HLCC/4,113,773,38,macdh,85,173,6,45,0.68,2696,739,136,224,187,69,115,532,176,51,72,175,78,953,910,716,472,429,991,661,352,79,320,192,802,616,139,994,337,591,208,675,1081,37,724,15,78,210,21,932,19,7,0.31,0.5,19.11,16.46,17.52,18.19,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
60,HLCC/4,35,715,20,macdh,223,186,6,12,0.81,2470,204,45,83,621,60,77,980,96,176,848,83,177,364,451,344,367,46,896,758,444,367,32,354,918,172,186,836,437,365,347,1170,431,14,983,28,32,190,26,324,44,27,0.9,0.24,18.65,15.48,18.84,18.55,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,0.0,False,True
61,low,234,483,16,macds,168,246,6,31,0.94,629,739,30,170,580,35,84,715,89,125,660,67,103,692,720,496,441,104,858,843,210,78,720,417,312,531,816,28,179,321,460,1072,1178,22,580,3,83,109,35,889,49,45,0.55,0.19,16.18,18.47,19.38,17.89,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
62,HLC/3,285,465,5,macd,18,93,6,29,0.35,2883,436,211,57,587,158,139,54,232,240,433,78,202,39,938,647,214,89,720,687,310,209,880,708,150,579,626,110,965,764,290,810,313,47,354,18,82,113,50,987,20,10,0.04,0.14,17.98,15.91,15.32,19.77,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True
63,high,292,1403,26,macdh,99,152,6,47,0.27,1176,916,102,243,834,194,52,776,136,153,673,74,118,128,748,410,243,104,578,322,308,151,678,971,730,7,117,81,363,850,116,1087,705,31,910,37,102,111,15,126,49,50,0.35,0.46,15.09,19.73,17.81,17.63,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,0.0,False,True
