,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,531,1270,47,macd,46,5,2,49,0.6,1692,929,117,179,307,87,249,691,247,194,361,249,175,106,795,749,243,58,966,464,30,8,404,639,884,408,522,661,621,7,102,504,365,39,66,41,75,59,38,12,9,20,0.48,0.4,11.22916835580897,18.28242168042111,10.323550753491972,16.957200799121573,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,40.213307083040725,True,False
11,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,156,625,147,243,306,614,109,26,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,10.581572828640397,21.55762215110209,9.394204930461026,18.996485518096225,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,4.812044482034514,True,False
12,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,-5.6,21.86,1.84,20.14,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,32.27727855303903,True,False
13,HLC/3,53,616,16,macds,99,42,5,17,0.98,2352,473,184,29,198,57,126,65,140,234,378,91,155,285,610,578,392,176,113,528,434,270,628,517,917,456,141,476,826,802,299,1120,2242,29,143,3,23,71,2,542,14,4,0.95,0.21,0.84,0.95,0.93,1.0,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,46.85950567627124,True,False
14,open,384,1315,23,macds,81,245,4,19,0.36,2884,611,211,128,449,3,187,631,244,84,249,196,90,63,843,819,237,192,132,124,498,418,350,235,830,963,705,519,972,816,172,518,1101,12,157,47,86,18,49,107,14,39,0.05,0.05,16.19081717399568,16.508913781048058,8.217160194334758,11.7428693161094,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,8.919898896339221,True,False
15,close,174,1125,16,macdh,95,241,2,48,0.95,1900,817,232,15,274,76,2,642,136,13,618,208,52,423,693,533,343,239,204,106,69,19,358,801,829,535,935,900,470,610,437,1070,1887,34,194,28,600,35,32,720,20,21,0.28,0.12,8.24,11.74,9.0,11.99,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,38.90429560274367,True,False
16,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,621,550,251,207,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,2.74,15.55,7.64,16.72,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,14.306205944605695,True,False
17,close,95,1399,13,macds,21,178,6,31,0.42,2009,261,120,199,296,79,244,510,171,201,405,121,75,664,535,865,55,28,600,343,298,148,252,920,503,513,136,81,162,812,382,1270,973,48,636,40,52,14,35,786,12,50,0.35,0.16,11.565037633020358,20.21378543696232,13.07609775999012,23.542859405914346,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,1.899567917052075,True,False
18,low,33,607,43,macdh,128,42,4,19,0.63,2477,974,26,27,316,77,8,921,230,78,727,37,221,255,839,404,379,16,30,408,301,93,815,915,551,144,647,480,714,20,77,446,1027,26,682,12,45,48,13,155,39,29,0.48,0.64,8.05,14.98,6.79,13.94,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,7.570613385562503,True,False
19,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,416,622,325,37,569,349,414,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,0.85,0.88,0.81,1.0,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,15.770898124435003,True,False
20,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,152,982,114,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,175,46,839,25,9,0.41,0.8,0.81,0.86,0.84,0.92,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,73.87163761766932,True,False
21,close,584,970,26,macds,11,61,3,30,0.19,2852,838,242,124,708,5,78,429,55,161,866,232,212,487,914,852,259,249,126,844,205,116,663,745,392,891,652,340,935,58,393,581,2078,25,819,19,51,113,26,356,7,40,0.69,0.24,12.249767259062311,18.658810325476995,10.522772927502253,23.72399934147821,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,4.256660543658761,True,False
22,high,156,815,11,macdh,250,121,6,49,0.04,2247,374,115,146,820,16,70,642,40,154,92,49,71,544,972,211,188,175,714,406,156,91,90,321,825,726,125,42,507,69,247,1213,1978,28,268,28,72,162,25,170,14,10,0.72,0.68,10.09,11.77,11.69,13.01,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,28.83294833735466,True,False
23,open,181,1386,8,macdh,112,202,6,8,0.02,2503,475,182,211,655,130,94,488,52,54,966,52,216,756,804,661,348,61,694,514,367,299,296,982,758,266,899,125,138,923,369,401,232,21,14,36,104,208,29,834,3,9,0.55,0.93,0.81,0.93,0.84,0.99,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,52.2908096648362,True,False
24,HLC/3,535,1027,47,macds,187,238,6,39,0.9,1849,493,90,222,987,133,9,184,245,242,925,192,97,780,998,224,77,70,759,505,406,323,98,279,988,848,795,948,746,875,87,1122,614,9,116,11,58,52,27,864,4,6,0.58,0.6,11.173954472715636,23.580885151119297,10.313036854827397,22.466973382254647,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,11.167904996011298,True,False
25,open,734,1070,6,macds,88,84,5,18,0.9,1472,558,38,143,434,34,14,338,130,209,99,216,69,172,850,233,207,80,183,173,116,17,43,926,781,77,261,505,847,223,314,784,1333,42,646,33,61,174,2,376,7,36,0.64,0.86,5.815012671638359,17.227502593662614,10.02579480402067,15.361980500860776,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,39.52339913262425,True,False
26,HL/2,426,1043,35,macd,6,42,4,23,0.12,2746,829,37,98,150,219,92,541,246,146,305,181,195,480,814,87,487,170,148,749,214,71,59,986,737,710,809,615,54,168,273,524,433,28,256,30,91,133,11,282,8,32,0.72,0.16,10.086030558417134,17.322405049164885,10.75218837280292,16.2543329236658,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,5.878630038135341,True,False
27,OHLC/4,8,1419,43,macd,60,187,5,7,0.39,1356,653,141,135,642,50,224,860,248,164,132,136,4,271,737,446,366,226,821,600,216,178,976,584,101,756,964,448,89,138,88,1300,1123,25,81,26,58,159,38,529,19,26,0.13,0.88,0.82,0.87,0.85,0.98,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,68.6722831999963,True,False
28,OHLC/4,102,1194,30,macdh,138,6,6,21,0.62,2965,908,29,68,282,191,115,903,248,72,154,111,228,309,891,596,426,410,222,104,366,206,265,544,143,510,241,741,303,316,238,491,1310,30,628,418,442,27,23,973,21,42,0.51,0.83,9.04,12.58,7.49,11.05,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,2.359670357381422,True,False
29,open,252,1421,30,macdh,246,117,6,24,0.84,1666,592,235,223,116,150,114,22,129,204,249,96,113,655,835,809,469,222,131,373,348,148,734,998,279,228,666,697,685,755,460,1131,659,26,960,373,1312,4,26,717,4,6,0.71,0.85,12.306294766596912,17.42745438748914,7.455716568868521,15.533575239376388,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,27.88204891308487,True,False
30,HLC/3,204,1457,43,macd,164,46,4,32,0.77,2694,214,188,82,255,33,86,336,165,157,428,146,139,851,719,480,280,208,884,654,400,101,591,890,288,28,15,915,464,299,354,978,1963,45,85,33,35,133,41,626,6,11,0.34,0.82,7.883631627328232,18.8358147571246,11.838769973156394,16.58515642676994,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,24.79789094151129,True,False
31,close,72,1012,34,macds,89,191,5,11,0.88,2132,868,118,22,310,222,221,68,43,202,148,83,117,373,859,793,235,82,167,535,415,168,849,780,980,607,835,93,359,318,25,613,402,24,484,47,94,186,26,182,29,20,0.18,0.24,9.64,11.8,8.39,19.75,True,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,21.85838924592747,True,False
32,low,348,797,35,macds,93,143,2,11,0.69,2830,337,30,29,82,105,9,354,114,64,884,196,42,657,820,609,148,80,149,106,59,47,106,388,493,475,274,516,698,166,390,1397,861,44,88,13,75,138,12,354,35,30,0.08,0.42,4.69,13.32,7.35,16.59,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,True,True,36.62648361210999,True,False
33,low,609,1101,9,macdh,219,113,3,42,0.74,2765,855,209,248,189,103,32,269,41,248,128,221,139,329,478,302,217,121,35,844,345,245,804,578,580,131,503,785,195,695,187,717,391,9,542,418,601,189,49,607,3,21,0.41,0.92,10.734384374161207,16.05187174440257,12.086270325186844,16.78317036564871,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,True,44.43443071979716,True,False
34,open,385,433,15,macdh,164,141,2,12,0.8,2841,690,6,246,942,220,32,193,40,28,243,206,215,6,747,699,392,187,260,210,108,79,146,722,555,906,340,532,115,89,340,474,1240,43,825,20,43,141,21,376,33,3,0.05,0.79,0.84,0.9,0.98,0.87,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,33.13464167074382,True,False
35,HLCC/4,233,1484,50,macds,232,129,3,39,0.47,1711,946,188,212,29,206,43,999,69,46,884,244,62,799,802,545,378,9,874,576,351,268,658,378,883,624,519,452,570,521,140,169,1268,45,513,2,96,82,49,383,37,26,0.31,0.12,8.181238777145209,17.591116014225708,11.64490521844491,17.601881499959113,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,53.22894201995456,True,False
36,OHLC/4,100,812,11,macds,159,228,4,34,0.07,2928,227,154,28,556,69,212,886,240,209,354,24,215,706,431,185,97,7,833,817,410,407,139,583,855,162,259,789,58,841,269,876,139,25,741,48,110,68,40,77,20,5,0.41,0.75,0.92,0.86,0.98,0.95,True,True,False,False,False,True,True,False,True,False,True,False,True,True,True,True,False,64.22928010340733,True,False
37,HLC/3,327,1294,48,macd,95,13,6,28,0.57,2033,527,135,149,472,190,25,176,176,244,129,207,120,998,512,811,481,416,820,356,11,5,397,82,969,887,773,79,969,783,332,1076,368,39,587,30,58,28,13,762,44,12,0.59,0.87,7.880305609247447,17.894221372560335,12.202244911858152,16.201393608985352,True,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,20.441101694564104,True,False
38,HLCC/4,7,806,17,macd,30,20,4,21,0.18,2081,979,4,119,29,43,8,726,94,170,316,132,201,334,913,922,401,174,996,209,170,87,896,936,975,728,885,523,89,488,398,719,833,29,791,20,102,199,1,107,19,50,0.23,0.36,9.74,12.03,10.08,12.02,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,16.758737232794893,True,False
39,HLCC/4,190,488,8,macdh,50,13,2,27,0.58,2704,541,5,43,431,101,243,443,226,108,599,225,185,942,843,547,359,128,915,728,412,171,48,601,285,730,542,17,705,349,260,1086,1631,12,295,2,78,122,42,886,8,31,0.27,0.83,8.52,20.93,2.29,14.48,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,2.154434690031884,True,False
40,HLC/3,769,1493,9,macd,220,156,6,41,0.87,2079,818,112,55,881,183,86,753,62,226,652,83,44,737,419,377,462,238,130,430,68,48,631,685,361,640,692,125,765,971,205,661,450,7,138,45,89,47,18,308,6,18,0.58,0.39,9.608645357171676,18.41155491984595,11.647005600279137,17.199864889452112,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,21.511280012623235,True,False
41,HLCC/4,461,1110,5,macds,39,144,4,28,0.89,2480,504,39,35,86,166,245,667,106,235,581,70,49,509,932,628,421,51,539,155,457,29,911,142,500,307,147,483,968,768,342,634,1742,44,904,28,88,37,42,636,22,28,0.43,0.36,0.87,0.9,10.08,14.45,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,61.51486567228551,True,False
42,HLC/3,189,345,31,macds,68,7,6,38,0.89,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,488,398,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.23,0.89,10.28,14.58,9.02,13.18,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,,1.675982567322214,True,False
43,high,574,1024,25,macd,176,60,6,9,0.62,2989,690,14,206,762,47,111,983,208,13,556,103,18,494,848,477,464,300,920,902,422,48,517,533,708,794,348,946,133,875,19,237,1857,27,151,5,90,118,18,999,14,13,0.07,0.87,3.9,13.6,8.67,17.29,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,19.994003122093893,True,False
44,HLC/3,323,483,47,macdh,214,162,4,34,0.55,2577,871,188,130,845,155,125,489,89,179,165,58,152,130,346,808,402,166,143,788,362,73,703,776,766,214,928,437,908,973,416,606,976,42,211,25,44,83,22,16,34,25,0.32,0.54,15.829303177150347,21.390619169602623,9.372619471697414,18.65981644488908,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,4.157888012237658,True,False
45,open,739,910,5,macd,192,181,3,24,0.16,1461,798,5,110,901,152,197,323,202,171,430,46,151,493,964,571,241,30,738,487,179,25,254,676,707,229,853,535,658,720,378,1221,250,11,793,48,84,9,8,597,27,10,0.24,0.84,6.173939838985228,16.497146020096473,7.599248844400819,9.61885418536304,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,,61.91541977652616,True,False
46,OHLC/4,559,737,16,macds,239,115,2,42,0.59,2626,766,184,236,274,128,34,886,25,248,878,141,193,663,826,752,423,178,557,320,125,29,954,500,147,380,914,519,570,560,241,350,1198,26,552,18,58,87,40,100,5,9,0.48,0.48,9.111567617689833,17.3551993490993,9.818581728911518,15.345052968608549,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,40.62098177860383,True,False
47,HLCC/4,743,820,15,macd,192,216,5,12,0.94,1808,293,39,221,783,22,32,397,178,204,837,208,129,937,834,509,336,187,187,70,97,63,821,957,489,800,503,966,26,338,204,1220,852,2,594,38,74,188,46,635,9,15,0.14,0.66,0.86,0.99,11.03,15.05,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,42.42154889645353,True,False
48,HL/2,287,500,39,macds,11,121,6,13,0.01,1871,691,194,49,523,177,239,744,249,134,252,54,99,779,516,994,438,12,705,153,254,235,16,846,779,628,456,812,11,623,91,1340,297,42,186,15,98,30,40,773,39,9,0.69,0.16,0.75,0.92,0.84,0.8,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,6.5145574268980395,True,False
49,HL/2,326,1108,37,macd,40,142,3,29,0.51,2866,941,12,73,132,93,232,832,116,108,8,129,190,942,792,569,292,109,202,63,110,93,173,735,170,294,362,200,43,356,231,1370,267,44,922,273,401,173,40,876,20,7,0.5,0.33,-1.03,19.34,4.48,19.9,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,30.9454381802691,True,False
50,HLC/3,242,970,17,macd,54,15,4,48,0.93,1575,882,41,156,125,169,28,185,171,247,825,129,231,956,267,705,437,33,480,458,151,90,264,968,125,100,115,175,148,516,176,277,1377,19,680,28,53,180,25,433,10,15,0.44,0.05,15.764882261831614,16.292622129401167,7.129060601068216,11.82661459913229,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,,56.512780311888925,True,False
51,OHLC/4,170,509,26,macds,67,9,6,21,0.09,2095,927,75,54,183,121,108,834,102,142,224,72,65,588,663,254,278,245,785,680,382,316,653,846,245,813,990,307,736,800,151,1307,1672,24,47,48,62,203,44,87,21,4,0.03,0.16,0.93,0.96,1.0,0.94,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,True,True,19.489905253218204,True,False
52,open,189,345,39,macds,89,53,2,38,0.09,2972,598,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,17.57,15.18,17.36,17.2,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
53,open,37,1094,23,macd,223,237,6,6,0.99,1839,779,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,640,554,388,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.55,0.53,16.39,19.05,15.8,18.24,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,,0.0,False,True
54,open,122,1387,48,macdh,62,26,3,49,0.69,2351,256,209,240,3,146,136,363,5,55,843,156,205,871,889,616,322,78,733,267,144,55,350,508,203,345,157,979,59,133,460,495,427,41,225,49,54,93,12,43,27,17,0.99,0.36,18.54,17.66,17.57,19.9,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,,0.0,False,True
55,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,20.0,15.15,17.7,17.53,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
56,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,19,19,0.76,0.12,19.76,19.31,16.47,19.12,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,,0.0,False,True
57,open,787,1096,39,macdh,25,41,2,5,0.78,1431,626,249,46,865,180,123,533,202,111,852,157,21,842,896,273,242,163,734,381,134,75,135,301,984,858,181,928,622,654,248,1058,574,18,653,11,61,68,38,7,5,28,0.78,0.68,17.19,15.01,19.51,17.68,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
58,HLC/3,616,1102,13,macd,198,173,5,21,0.84,958,885,22,107,252,153,4,454,143,38,248,22,121,498,547,534,461,257,789,521,91,9,570,843,196,104,429,778,522,161,478,881,361,41,699,4,35,209,3,518,29,3,0.69,0.45,15.41,15.08,17.58,17.16,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,,0.0,False,True
59,OHLC/4,441,997,43,macdh,172,75,2,24,0.47,2259,661,143,66,642,223,228,941,216,249,648,216,213,905,878,873,457,67,813,756,435,231,705,411,365,803,156,414,614,446,324,1333,752,34,776,422,1046,112,48,348,50,26,0.14,0.56,18.55,17.99,16.77,16.19,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,,0.0,False,True
60,open,37,1094,23,macd,223,237,6,6,0.99,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,857,529,411,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,16.08,15.02,19.28,16.43,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,,0.0,False,True
61,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,1839,779,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,17.21,17.92,18.84,19.47,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
62,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,94,295,276,484,774,26,615,19,82,93,19,147,7,22,0.43,0.28,16.22,16.71,18.75,16.17,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,,0.0,False,True
