,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,269,365,11,macds,75,155,6,44,0.58,442,132,131,220,803,40,47,863,166,53,480,157,163,280,363,452,430,170,146,91,89,13,675,806,9,735,199,645,609,934,88,1388,568,33,821,30,31,63,12,985,3,32,0.92,0.49,21,35,7.01,12.54,5.86,6.95,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True
11,OHLC/4,456,1410,9,macdh,209,178,6,15,0.31,1393,359,43,181,518,108,243,130,163,99,814,154,57,472,938,663,345,316,957,779,223,121,562,802,979,606,456,899,436,766,321,1045,2102,50,721,23,51,144,19,955,33,10,0.31,0.02,15,11,13.82,3.95,13.37,4.16,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True
12,HLCC/4,67,251,28,macds,134,23,6,33,0.24,1516,471,210,59,645,151,79,425,42,154,569,194,98,384,680,564,459,114,98,860,426,293,579,910,360,551,709,503,729,103,307,819,927,15,592,50,62,185,25,905,38,7,0.02,0.47,5,9,6.73,2.73,12.51,1.81,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True
13,high,607,810,38,macd,28,249,6,36,0.86,1664,43,66,111,876,195,116,847,173,124,880,26,106,728,200,162,436,93,446,251,229,161,933,944,580,261,120,587,269,525,221,271,858,20,92,129,1275,181,31,776,9,30,0.53,0.35,24,16,14.77,7.0,5.23,3.83,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,0.0,False,True
14,HL/2,63,457,9,macds,209,52,6,42,0.93,1064,387,191,66,285,65,100,999,226,190,297,8,32,566,532,370,436,47,587,296,175,26,611,951,36,191,815,787,503,223,297,736,2319,18,581,5,35,53,15,534,37,37,0.33,0.24,9,23,13.53,13.76,8.77,6.12,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,0.0,False,True
15,open,502,525,17,macd,151,3,6,46,0.47,170,840,23,249,18,30,104,232,171,145,818,4,42,198,999,850,301,43,53,50,500,282,519,535,431,638,506,397,224,223,288,1373,1429,7,184,28,58,158,42,352,21,32,0.7,0.22,38,21,5.5,13.69,7.97,10.32,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True
16,low,145,543,30,macd,95,64,6,30,0.13,2675,883,249,122,611,22,131,802,201,62,720,153,93,826,944,621,447,413,898,350,482,141,862,110,417,247,484,572,231,685,429,981,2418,42,558,41,68,113,37,523,17,27,0.78,0.49,36,43,2.43,11.42,2.42,8.34,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,0.0,False,True
17,close,614,1386,41,macdh,81,106,6,16,0.8,2105,497,178,197,913,195,199,362,34,76,970,7,111,33,828,777,440,179,24,354,341,89,789,784,605,34,885,336,220,100,187,192,1434,30,162,9,44,142,32,161,46,43,0.49,0.13,10,15,8.25,9.55,9.73,11.75,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,0.0,False,True
18,HLC/3,180,410,45,macd,123,28,6,19,0.56,828,98,147,207,401,44,11,986,181,53,157,55,23,828,665,597,239,172,538,496,204,171,3,402,413,691,271,993,655,161,229,1051,1455,40,271,32,45,5,26,279,22,42,0.95,0.54,41,50,11.5,9.32,4.96,10.17,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True
19,high,354,1151,23,macd,90,185,6,14,0.72,1127,279,162,79,792,49,197,675,95,129,486,183,203,587,828,681,154,131,184,185,135,48,850,9,390,512,152,30,380,374,443,617,1463,7,263,13,84,24,12,16,23,25,0.63,0.93,47,47,7.9,11.4,3.54,8.61,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True
20,open,261,1060,20,macdh,188,17,6,1,0.68,2225,518,198,109,59,154,47,956,66,145,984,144,171,875,466,685,279,93,757,126,361,158,392,384,646,151,354,231,392,576,136,684,580,29,357,456,1221,169,5,542,19,31,0.41,0.12,37,39,4.87,11.87,6.2,10.96,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True
21,OHLC/4,11,518,23,macds,147,4,6,21,0.66,485,242,234,129,142,138,104,224,142,93,879,116,50,715,973,410,316,247,979,347,184,152,801,853,328,945,526,694,561,832,311,1004,887,50,165,45,1064,67,3,79,22,27,0.42,0.35,37,23,6.0,6.77,13.83,7.95,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,0.0,False,True
22,OHLC/4,500,1131,38,macds,137,123,6,28,0.86,2062,25,9,141,940,156,214,782,104,20,90,129,242,434,675,535,431,58,186,803,319,135,66,491,60,975,490,770,764,629,418,1358,159,11,202,9,51,169,6,382,19,11,0.21,0.84,21,29,3.76,9.69,8.99,3.92,False,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,0.0,False,True
23,OHLC/4,275,1220,23,macd,144,40,6,5,0.86,485,198,124,193,730,125,102,223,180,182,780,79,51,975,986,626,423,52,347,126,431,331,262,963,556,939,769,959,392,216,9,1182,1471,39,451,34,62,95,24,612,5,2,0.55,0.15,34,47,9.51,4.88,8.07,7.34,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True
24,OHLC/4,104,123,32,macdh,135,63,6,32,0.83,1281,812,4,203,108,245,238,500,75,48,374,41,12,90,758,812,413,125,932,839,403,58,107,275,672,672,409,575,254,264,77,981,803,17,919,18,26,198,47,572,31,41,0.95,0.65,24,36,7.1,8.36,7.37,12.06,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True
25,close,195,284,16,macdh,44,235,6,37,0.29,1954,564,116,8,347,198,101,944,30,16,964,2,85,619,429,211,368,166,595,363,254,116,990,686,224,654,635,529,482,725,104,547,1257,24,81,24,64,30,25,431,38,34,0.28,0.43,26,33,2.32,11.32,3.14,13.15,True,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,0.0,False,True
26,HL/2,206,1417,14,macds,201,110,6,30,0.08,1014,42,25,152,575,218,223,910,136,202,313,191,130,801,997,906,393,296,835,191,120,73,64,672,262,979,893,874,582,987,486,956,1464,27,540,45,62,20,30,721,28,44,0.58,0.53,30,3,2.59,2.6,12.3,9.15,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
27,low,716,1097,18,macd,36,17,6,25,0.93,2590,881,174,113,462,40,16,717,132,238,60,193,86,267,352,315,32,21,905,708,490,261,471,214,433,151,252,924,713,924,453,1060,420,30,374,2,3,24,12,895,30,14,0.79,0.97,7,37,9.26,13.16,5.43,14.89,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,0.0,False,True
28,OHLC/4,190,335,40,macdh,124,231,6,22,0.55,2898,422,135,145,216,115,76,432,20,239,907,216,133,8,697,222,162,49,115,869,278,127,184,935,160,38,49,981,98,165,347,907,67,14,38,43,90,144,40,415,6,41,0.42,0.71,7,25,13.61,6.38,3.48,3.17,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,0.0,False,True
29,OHLC/4,106,897,6,macd,45,249,6,18,0.67,2711,250,44,178,923,214,96,478,225,233,565,54,141,749,861,633,374,166,185,787,329,50,267,19,983,389,364,321,435,326,252,296,1300,6,768,413,719,32,16,167,2,6,0.32,0.67,45,9,5.75,3.91,3.87,14.2,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,True,True,0.0,False,True
30,close,469,989,13,macd,32,143,6,26,0.36,346,165,104,36,321,2,242,952,58,80,779,62,157,185,458,277,384,381,488,387,153,124,315,443,756,660,76,197,862,766,258,290,2029,28,385,104,381,74,31,972,12,28,0.44,0.16,30,34,2.48,1.11,9.96,14.36,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,0.0,False,True
31,low,303,382,45,macd,212,88,6,39,0.15,772,352,117,11,559,54,191,638,69,62,191,106,16,138,330,136,320,106,181,88,50,15,297,240,401,479,542,927,257,44,99,759,2312,39,508,10,96,197,29,903,14,31,0.78,0.99,47,29,12.85,11.87,5.54,1.15,True,False,True,False,True,True,False,True,True,False,False,False,False,True,True,True,True,0.0,False,True
32,OHLC/4,703,1316,25,macd,122,39,6,20,0.78,2767,680,28,57,330,47,202,366,225,211,278,157,117,749,556,626,236,101,934,227,118,112,642,142,784,89,554,920,883,302,15,1201,2111,22,111,12,96,8,36,338,37,39,0.32,0.7,23,43,11.71,7.74,10.76,14.81,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True,0.0,False,True
33,high,189,756,9,macdh,246,189,6,30,0.86,806,615,50,152,737,99,37,124,43,206,750,68,65,779,667,431,461,162,850,620,363,110,119,425,722,58,339,696,330,299,424,828,1055,49,731,13,69,76,39,172,3,11,0.36,0.43,46,38,10.94,7.82,1.44,1.07,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,True,True,0.0,False,True
34,low,450,1043,50,macds,73,50,6,12,0.01,158,282,7,176,403,56,250,874,40,242,348,231,90,270,457,252,211,126,606,566,477,439,839,150,626,5,668,104,303,868,294,1179,174,16,328,19,23,134,28,722,29,38,0.52,0.68,13,27,6.52,5.57,2.79,9.2,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False,True,0.0,False,True
35,low,90,377,31,macds,13,244,6,34,0.67,2881,194,236,33,278,127,66,316,84,94,825,84,87,66,857,504,321,5,385,223,209,176,402,727,804,852,769,839,257,204,243,952,401,16,244,46,48,23,12,409,35,16,0.97,0.09,30,7,5.21,1.21,9.73,4.06,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
36,low,110,450,13,macd,106,229,6,8,0.59,606,356,101,136,763,17,206,51,76,126,271,246,6,151,400,701,281,47,206,958,136,96,928,141,615,739,117,408,913,622,254,652,524,39,118,8,49,137,13,983,2,31,0.3,0.45,3,6,10.97,6.23,11.99,12.75,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True
37,open,346,661,42,macd,89,113,6,23,0.52,2904,862,223,52,748,202,10,844,146,140,556,186,132,272,895,285,283,233,207,971,414,91,202,934,983,481,471,213,420,751,325,463,1937,20,542,19,68,163,10,761,9,2,0.92,0.91,33,8,3.96,4.35,3.64,1.94,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True
38,HL/2,143,291,40,macds,150,30,6,45,0.7,1316,677,4,224,500,107,46,619,124,105,155,47,24,387,752,612,215,139,209,633,384,231,350,200,955,823,193,761,234,428,388,1376,1098,28,558,7,82,182,22,574,49,4,0.54,0.21,15,48,6.7,7.14,9.5,8.85,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
39,HL/2,130,1437,21,macdh,197,156,6,17,0.43,2430,802,244,56,325,129,110,494,133,26,882,89,209,953,598,351,289,13,830,450,386,108,42,837,449,360,750,553,17,193,273,685,2018,9,677,5,84,193,42,162,49,33,0.78,0.95,11,19,14.72,9.08,2.0,7.13,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True
40,HLCC/4,81,551,18,macdh,151,141,3,26,0.66,1196,928,3,166,39,59,52,635,159,59,74,204,81,564,905,688,202,151,845,489,159,126,577,913,891,768,235,609,660,89,274,1073,430,26,772,39,73,155,49,346,33,18,0.63,0.6,41,45,8.1,4.29,2.58,11.89,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,,0.0,False,True
41,close,287,1046,49,macd,58,168,5,3,0.48,2015,431,72,67,694,91,167,215,115,169,703,45,172,120,496,451,109,88,816,192,136,41,544,754,28,311,559,469,101,13,29,366,1197,42,280,14,44,80,12,371,14,46,0.45,0.36,18,26,3.32,7.96,3.4,9.83,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
42,HLCC/4,81,551,18,macdh,151,141,3,26,0.66,1196,928,3,166,39,59,52,635,159,59,74,204,81,564,905,688,202,151,938,278,159,126,577,913,891,768,235,609,660,89,274,1073,430,26,451,8,61,36,22,225,3,23,0.2,0.36,44,16,2.75,14.41,7.77,3.12,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,,0.0,False,True
43,low,12,1118,31,macd,122,17,2,29,0.67,2732,292,95,111,56,153,144,783,140,126,965,87,48,634,896,713,330,290,595,345,219,150,665,927,540,950,944,778,508,964,294,1386,2171,34,772,39,73,155,49,346,33,46,0.45,0.36,18,26,10.51,6.0,4.99,9.67,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,,0.0,False,True
44,high,640,1225,16,macds,64,13,6,23,0.58,1247,623,62,30,292,104,45,741,106,111,376,34,202,213,822,568,476,388,919,815,478,268,794,503,189,640,114,723,488,199,363,1253,2133,32,751,18,42,91,27,523,8,24,0.86,0.16,47,49,9.28,12.35,9.63,5.22,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
45,low,744,1083,40,macdh,127,79,6,13,0.03,2486,370,160,4,968,158,150,840,181,154,487,82,98,769,812,661,478,142,888,271,49,33,507,750,534,305,675,326,683,507,111,878,258,25,131,7,82,160,43,436,4,10,0.86,0.77,6,14,4.41,3.11,4.11,6.75,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,,0.0,False,True
46,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,8.06,8.2,13.03,7.5,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
47,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,1.51,9.7,3.1,7.93,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
48,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,450,444,227,805,625,420,275,535,383,334,195,532,932,986,138,458,1154,78,41,110,44,78,155,45,656,5,23,0.66,0.2,18,23,2.39,1.59,1.16,11.23,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
49,low,463,1406,39,macd,159,228,4,32,0.47,2511,914,212,177,551,228,101,246,110,178,272,182,52,473,728,589,290,212,669,654,33,25,38,971,431,514,998,753,586,843,89,346,411,22,297,13,33,182,19,134,2,43,0.04,0.6,8,14,7.3,10.75,12.47,2.81,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
50,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,513,260,88,805,625,420,275,535,383,334,195,532,932,986,138,144,346,411,22,297,13,33,182,19,134,2,43,0.04,0.97,27,21,13.01,8.95,1.09,7.36,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
51,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,649,601,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.6,8,14,9.58,6.16,11.49,9.67,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,,0.0,False,True
52,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,791,441,386,315,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,10,28,0.52,0.14,5,3,4.18,2.99,4.57,8.41,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
53,high,498,1306,4,macds,139,186,6,4,0.7,907,777,46,18,271,205,133,158,22,48,139,224,148,445,803,652,368,190,887,608,136,101,454,862,313,79,3,493,26,244,188,487,174,50,725,49,95,206,9,319,2,3,0.75,0.42,25,3,3.13,14.01,11.6,5.88,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
54,OHLC/4,155,322,49,macds,209,243,5,5,0.42,898,362,33,82,618,123,77,67,72,55,105,185,12,98,922,615,195,43,704,655,97,77,419,601,824,562,340,548,704,890,112,1319,565,4,41,35,79,201,47,679,12,3,0.26,0.5,45,31,3.99,3.22,2.77,7.37,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,False,,0.0,False,True
55,close,287,1046,49,macd,58,168,5,3,0.48,2015,431,72,67,694,91,167,215,115,169,703,45,172,120,496,451,109,88,816,192,136,41,544,754,28,311,559,469,101,13,29,366,1197,42,280,14,44,80,12,371,14,18,0.63,0.6,41,45,1.3,1.9,14.03,12.25,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,,0.0,False,True
56,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,14.45,3.82,8.9,9.66,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,,0.0,False,True
57,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,661,334,296,50,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.75,0.42,25,3,14.49,7.12,14.34,11.98,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
58,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,990,985,136,101,454,862,313,79,3,493,26,244,188,487,174,50,725,49,95,206,9,319,10,28,0.52,0.14,5,3,2.85,7.79,11.13,5.19,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,,0.0,False,True
59,high,498,1306,4,macds,139,186,6,4,0.7,907,777,46,18,271,205,133,158,22,48,139,224,148,445,803,652,368,190,887,608,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,11.49,3.27,10.98,4.86,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
60,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,182,350,156,214,366,38,119,953,67,149,466,517,270,117,107,760,463,121,7,591,424,330,621,353,70,504,505,429,1086,1561,2,266,11,98,77,24,126,13,13,0.79,0.44,1,5,1.58,8.06,13.66,11.43,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
61,HLCC/4,541,939,38,macds,12,229,6,2,0.77,2188,410,137,24,496,3,208,861,69,39,437,86,232,557,874,214,75,16,752,706,453,315,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.75,0.42,25,3,14.49,4.13,4.75,5.93,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
62,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,531,329,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,5.64,10.83,12.98,1.26,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,,0.0,False,True
63,HLC/3,250,537,33,macds,71,90,3,37,0.04,2717,850,46,18,753,152,196,170,19,96,310,186,111,485,292,446,428,18,689,778,49,23,212,121,30,17,957,778,64,313,330,340,2446,3,742,5,31,100,6,725,7,15,0.65,0.65,22,18,9.71,14.03,14.69,5.49,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,,0.0,False,True
