,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,403,1309,22,macds,115,76,6,30,0.11,2349,991,154,28,912,29,202,884,35,59,519,15,110,552,890,312,225,28,562,323,227,196,767,802,539,763,812,926,983,930,241,442,1834,22,482,23,73,164,39,99,13,41,0.96,0.01,18.83,19.61,15.93,15.61,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,0.0,False,True
11,low,398,577,14,macdh,245,78,6,14,0.24,1388,684,165,162,244,109,12,551,74,216,330,56,65,427,331,614,209,45,160,159,459,398,247,985,200,296,727,233,35,924,195,1170,786,32,295,12,19,178,16,325,9,46,0.83,0.88,19.48,18.03,18.19,19.05,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True
12,high,187,230,14,macd,220,182,6,26,0.7,407,595,138,183,135,216,176,142,242,202,685,192,148,387,969,951,391,315,206,722,290,149,777,204,569,805,19,668,473,277,79,302,1617,40,659,24,28,69,21,51,18,37,0.44,0.89,17.69,15.0,19.63,19.91,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,0.0,False,True
13,HL/2,266,980,7,macd,163,31,6,21,0.26,1117,700,97,245,858,250,239,397,213,20,269,104,132,189,965,206,167,129,180,324,113,85,780,844,307,406,159,433,656,449,432,693,1319,8,448,161,1106,15,24,970,28,7,0.55,0.55,18.67,19.77,16.66,15.36,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True
14,HLC/3,103,481,8,macd,140,131,6,39,0.67,2481,430,74,160,219,55,245,100,39,73,767,226,230,333,604,570,214,163,165,141,96,53,118,947,907,814,573,125,676,146,292,1133,2042,27,628,44,61,122,39,67,32,24,0.16,0.8,18.74,19.62,17.13,19.42,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True
15,OHLC/4,46,523,27,macdh,15,214,6,10,0.65,2240,75,66,50,878,119,249,587,72,200,205,204,229,419,997,696,296,16,789,466,170,19,279,166,27,845,24,440,70,135,134,558,1549,13,464,39,97,67,23,165,26,29,0.1,0.37,18.41,15.79,17.72,15.91,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
16,HLCC/4,451,473,30,macdh,128,71,6,17,0.04,62,307,153,28,633,75,162,380,78,250,36,119,89,75,274,197,83,70,128,881,92,38,156,33,815,692,96,393,705,644,496,600,1636,33,522,17,61,204,30,967,45,35,0.27,0.1,17.43,18.67,18.63,16.27,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True
17,HLC/3,310,670,28,macd,17,167,6,40,0.01,1271,524,9,173,865,229,87,644,231,47,998,93,141,633,789,431,374,240,898,208,178,137,62,12,707,991,418,188,792,635,473,810,981,6,178,494,1362,75,5,247,15,36,0.38,0.85,15.86,16.79,15.12,17.87,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,0.0,False,True
18,OHLC/4,105,382,39,macds,116,167,6,8,0.6,2146,836,52,34,645,103,143,782,29,72,431,248,181,421,922,844,418,402,187,931,405,209,121,108,496,183,451,288,506,617,63,863,180,26,832,25,29,113,14,915,35,44,0.02,0.27,19.81,17.52,16.55,16.87,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
19,open,362,830,46,macds,102,87,6,17,0.28,1840,519,152,199,811,168,230,742,236,232,524,216,123,273,882,547,293,170,203,810,499,154,46,445,6,76,223,909,497,138,226,774,1702,31,559,8,49,182,32,991,28,6,0.6,0.75,17.46,16.32,15.09,17.33,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
20,open,559,988,12,macd,28,197,6,7,0.82,2582,864,162,94,823,9,248,420,27,169,557,37,144,964,995,462,267,260,66,303,75,74,338,442,735,270,398,97,562,280,386,736,2478,19,332,182,948,190,48,55,22,9,0.64,0.16,16.48,19.05,16.4,15.67,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,0.0,False,True
21,close,427,638,39,macd,244,29,6,39,0.12,2482,678,70,130,434,208,71,621,109,52,582,166,218,945,809,465,361,146,232,210,196,68,620,198,610,799,376,705,161,34,351,1009,1156,48,832,450,489,156,7,285,50,27,0.35,0.43,19.99,16.91,15.05,15.69,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True
22,HL/2,665,832,44,macd,27,36,6,35,0.87,265,611,44,63,289,98,154,447,107,191,14,242,232,71,912,682,315,151,488,404,449,251,220,24,407,899,164,612,927,625,58,1297,1876,13,674,38,69,192,33,254,20,30,0.58,0.91,15.06,17.14,15.93,19.5,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True
23,open,229,1427,31,macdh,144,81,6,50,0.56,2134,519,164,235,630,37,59,50,94,157,336,162,188,833,484,390,286,6,941,340,298,186,185,371,704,225,128,903,868,789,295,361,369,46,626,14,73,142,34,94,36,33,0.14,0.61,19.71,17.13,16.22,17.7,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,0.0,False,True
24,HL/2,589,1400,21,macds,162,170,6,16,0.43,2839,229,44,188,544,198,169,130,142,126,498,175,38,431,731,943,366,200,141,852,87,79,81,422,362,39,683,281,672,944,84,264,2028,45,16,28,63,184,24,601,15,12,0.86,0.91,15.63,19.93,15.31,17.64,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,0.0,False,True
25,HLCC/4,17,1270,7,macd,51,73,6,31,0.99,1399,620,29,137,540,199,62,786,172,99,784,89,187,897,789,831,332,254,208,170,324,104,491,87,702,182,554,549,61,346,457,1158,947,18,998,22,1122,33,16,967,30,8,0.79,0.06,18.82,19.54,19.37,19.22,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True
26,close,117,807,35,macds,50,245,6,11,0.9,256,603,235,134,36,230,77,552,202,83,256,124,156,899,727,485,216,184,508,334,185,84,506,775,656,268,983,516,188,745,56,675,2466,33,301,16,106,38,9,734,11,44,0.42,0.79,18.71,19.37,16.96,15.31,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True
27,HLCC/4,194,689,45,macd,3,127,6,28,0.23,1792,699,105,68,214,38,185,831,217,190,573,96,32,45,847,652,121,9,838,680,455,168,880,838,920,78,366,335,738,30,201,563,1995,36,205,12,72,65,2,775,28,10,0.01,0.41,18.51,18.67,15.91,19.87,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,0.0,False,True
28,open,369,588,15,macd,205,66,6,2,0.63,1984,533,222,81,84,167,121,553,7,159,721,79,214,404,839,637,215,48,185,153,94,27,920,411,356,210,609,665,192,367,259,1342,1765,45,977,384,1178,21,31,39,21,43,0.02,0.7,15.96,18.59,18.95,19.7,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
29,open,43,701,43,macd,157,12,6,33,0.62,958,240,23,131,997,248,209,245,163,53,137,69,121,937,940,837,455,212,215,654,461,223,725,124,98,473,241,576,478,963,471,739,1022,21,692,461,1247,182,42,584,3,4,0.84,0.07,16.53,16.21,19.71,19.69,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,False,False,0.0,False,True
30,HLC/3,676,787,27,macdh,140,2,6,1,0.36,855,689,103,15,145,153,134,129,39,25,219,112,199,699,173,766,227,52,213,207,308,155,808,42,576,955,754,30,459,293,216,552,1010,49,239,47,50,53,33,469,22,25,0.71,0.28,19.22,19.18,17.88,18.8,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,0.0,False,True
31,OHLC/4,419,1125,21,macdh,193,25,6,14,0.97,2624,844,200,186,764,159,50,361,115,55,675,88,58,656,325,457,453,357,192,178,280,110,91,714,848,330,922,686,249,768,36,633,626,30,84,296,1319,139,12,667,26,12,0.53,0.34,16.13,16.07,16.51,17.09,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,0.0,False,True
32,high,26,757,34,macdh,166,242,6,20,0.19,2855,489,228,195,474,185,158,953,15,150,53,177,25,5,867,315,474,19,766,466,395,191,769,141,564,318,346,812,107,715,493,583,917,34,200,376,719,39,47,996,45,18,0.98,0.55,18.88,19.08,18.76,16.97,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True
33,HL/2,608,1315,30,macds,73,74,6,47,0.05,1183,901,234,139,675,211,22,529,243,172,686,50,200,224,826,626,260,178,181,771,126,53,549,869,488,648,464,14,148,498,182,622,995,49,727,188,852,51,30,764,4,5,0.29,0.66,19.94,15.05,18.51,17.1,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
34,HLC/3,327,347,29,macd,35,242,6,7,0.04,1188,151,73,153,198,196,103,497,93,13,293,48,35,136,598,494,358,134,670,646,131,26,543,43,94,501,258,220,106,214,219,863,889,29,632,29,42,108,49,284,31,27,0.26,0.44,18.68,18.96,19.68,18.63,False,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,0.0,False,True
35,HLCC/4,752,769,33,macd,8,31,6,33,0.75,999,283,172,249,974,44,203,192,11,51,714,56,175,538,584,402,237,180,120,34,492,322,337,820,41,657,310,341,811,821,119,550,332,24,622,5,67,26,23,640,38,14,0.16,0.58,18.13,17.42,15.24,17.36,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True
36,OHLC/4,191,1111,9,macds,229,46,6,49,0.72,2983,990,229,71,157,130,232,643,36,88,407,99,211,669,770,424,346,21,640,598,364,314,253,819,747,326,781,338,939,302,47,871,2275,19,625,2,61,83,23,516,24,30,0.07,0.12,17.2,18.53,18.31,17.74,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
37,HLC/3,639,1168,26,macdh,169,50,6,29,0.81,1172,263,117,134,32,20,224,835,124,76,850,250,107,193,291,268,129,53,187,84,336,219,518,785,872,640,47,146,665,195,276,856,2338,44,68,11,50,165,7,490,37,4,0.5,0.92,15.93,18.79,16.45,19.49,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,0.0,False,True
38,HL/2,75,294,17,macdh,147,6,6,47,0.58,410,700,48,109,952,244,70,471,97,161,314,229,12,233,538,171,462,68,472,362,221,29,449,86,347,777,637,948,935,419,15,1217,1017,31,265,209,1331,20,18,130,19,39,0.4,0.38,19.16,16.84,18.61,17.33,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True
39,close,185,715,13,macdh,11,155,6,8,0.24,2578,541,126,68,968,30,165,684,155,165,135,235,70,462,907,400,389,297,580,174,393,263,108,810,396,288,493,28,22,47,430,490,1347,29,632,14,36,13,4,225,9,41,0.94,0.21,17.8,16.36,18.02,16.15,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True
40,high,413,639,17,macdh,87,88,5,26,0.72,1653,420,22,23,973,40,80,207,80,97,248,178,56,247,938,656,403,221,718,361,105,98,263,344,657,534,53,326,523,308,65,1374,553,48,625,24,46,144,20,962,22,14,0.96,0.97,18.96,15.33,15.64,15.53,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,,0.0,False,True
41,open,765,1472,22,macdh,26,196,3,14,0.32,1732,761,139,28,373,82,37,314,49,103,251,181,152,578,548,498,456,180,860,728,166,127,387,623,627,265,872,239,175,290,347,509,900,48,918,47,101,113,13,514,33,20,0.21,0.97,15.9,17.11,18.8,19.99,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,,0.0,False,True
42,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,935,870,314,112,552,178,97,69,56,540,185,724,721,627,966,313,35,1339,417,32,453,45,73,115,5,290,6,21,0.37,0.92,17.28,16.93,18.53,16.51,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
43,HLCC/4,669,1362,10,macd,202,108,5,3,0.43,866,691,3,7,597,127,128,194,77,211,497,118,146,758,530,140,111,70,244,890,318,128,961,446,717,887,959,993,477,877,176,365,2149,36,607,14,57,53,42,698,28,3,0.4,0.25,17.48,18.15,15.29,19.41,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,,0.0,False,True
44,close,171,611,8,macds,191,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,820,358,306,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,836,10,63,74,45,858,43,3,0.33,0.09,19.19,15.5,15.72,15.29,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
45,open,765,1472,22,macdh,26,196,3,14,0.32,1732,761,139,28,373,82,37,314,49,103,251,181,152,578,548,498,456,180,718,361,105,98,263,344,657,534,53,326,523,308,65,1374,553,48,625,24,46,144,20,962,22,14,0.96,0.97,18.36,16.18,17.58,18.51,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,True,,0.0,False,True
46,high,413,639,17,macdh,87,88,5,26,0.72,1653,420,22,23,973,40,80,207,80,97,248,178,56,247,756,495,351,221,860,728,166,127,387,623,627,265,872,239,175,290,347,509,900,48,836,10,63,74,45,858,43,3,0.33,0.09,17.18,18.01,17.83,19.93,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,,0.0,False,True
47,close,171,611,8,macds,191,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,923,493,101,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,918,47,101,113,13,514,33,20,0.21,0.97,17.24,15.87,19.98,15.61,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,,0.0,False,True
48,HLCC/4,8,1255,48,macdh,166,109,6,39,0.35,2590,582,46,216,476,219,180,146,137,61,702,21,196,224,755,416,287,81,823,790,406,247,60,130,485,621,652,310,299,444,82,1027,1893,47,837,6,52,98,46,765,14,7,0.85,0.43,17.19,16.54,19.46,18.71,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,,0.0,False,True
49,open,563,658,14,macd,109,236,3,29,0.47,2998,899,68,51,756,108,225,872,222,150,133,214,182,601,906,548,435,112,753,393,97,69,56,540,717,887,959,993,477,877,176,365,2149,36,607,14,57,53,42,698,28,3,0.4,0.25,19.22,18.02,18.11,15.6,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,,0.0,False,True
50,HLC/3,36,265,28,macdh,233,94,4,31,0.69,2947,920,196,36,223,205,71,946,86,186,997,221,194,628,784,624,460,157,659,363,269,226,246,625,659,356,34,469,762,778,430,977,2383,33,888,8,84,29,23,645,2,21,0.99,0.94,15.73,16.15,15.18,18.36,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,,0.0,False,True
51,HLCC/4,669,1362,10,macd,202,108,5,3,0.43,866,691,3,7,597,127,128,194,77,211,497,118,146,758,530,140,111,70,244,829,129,128,961,446,185,724,721,627,966,313,35,1339,417,32,453,45,73,115,5,290,6,21,0.37,0.92,16.61,15.16,16.22,15.71,True,True,True,True,False,False,True,True,True,False,False,True,False,False,True,True,,0.0,False,True
52,OHLC/4,304,866,34,macds,96,206,5,35,0.28,1820,662,33,168,324,87,13,512,68,57,815,223,121,510,942,729,488,209,58,907,450,103,831,49,283,352,136,467,347,14,92,1234,1400,50,80,18,143,12,50,978,29,6,0.08,0.96,19.67,17.96,18.68,16.66,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
53,low,153,631,29,macd,183,248,4,28,0.94,2300,311,98,47,362,75,73,622,58,150,106,248,241,607,888,628,55,21,473,349,238,156,430,224,74,834,651,900,837,138,398,1038,2049,43,188,16,98,184,20,208,10,12,0.28,0.01,19.26,19.74,16.2,16.41,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0,False,True
54,low,617,1241,48,macd,147,92,5,17,0.96,2159,990,7,230,532,243,6,121,123,98,627,88,147,466,969,617,290,236,740,478,418,110,246,927,853,691,189,468,586,164,169,855,1032,32,799,36,85,94,18,781,27,7,0.97,0.6,15.18,18.67,17.59,17.76,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,,0.0,False,True
55,HLCC/4,8,1255,48,macdh,166,109,6,39,0.35,2590,582,46,216,476,219,180,146,137,61,702,21,196,224,755,592,244,100,823,790,406,247,60,130,485,621,652,310,299,444,82,1027,1893,47,837,6,52,98,46,765,14,7,0.85,0.43,16.28,19.38,17.06,19.06,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,,0.0,False,True
56,open,336,1055,17,macds,209,28,5,46,0.51,2683,917,23,61,630,199,247,178,17,104,937,193,183,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,17.46,17.66,18.6,18.5,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
57,open,525,738,25,macdh,4,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,159,591,974,517,322,192,761,537,308,93,964,220,913,332,512,124,966,587,133,409,683,10,875,279,323,2,28,848,38,9,0.99,0.54,18.37,18.92,15.92,16.44,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,,0.0,False,True
58,low,667,731,6,macds,101,83,3,28,0.23,2864,128,91,41,249,116,163,821,142,136,999,21,224,883,799,295,48,14,867,579,486,27,236,233,601,84,972,329,957,685,162,216,150,31,231,44,86,89,25,879,8,9,0.16,0.44,17.27,17.94,15.12,15.16,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,,0.0,False,True
59,open,135,907,11,macdh,203,188,2,33,0.38,1307,466,146,110,131,89,250,228,120,118,169,212,128,155,711,361,330,138,873,604,476,117,585,469,289,105,771,801,355,41,42,1246,2036,11,101,461,1308,47,45,669,9,5,0.39,0.5,18.15,19.22,17.08,19.82,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
60,open,525,738,25,macdh,4,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,121,510,942,729,488,209,58,291,227,157,831,49,283,352,136,467,347,14,92,1234,1400,50,80,18,143,12,50,978,29,6,0.08,0.96,15.47,16.63,18.21,18.31,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
61,OHLC/4,304,866,34,macds,96,206,5,35,0.28,1820,662,33,168,324,87,13,512,68,57,815,223,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,19.25,18.15,19.57,18.92,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
62,close,171,611,8,macds,191,52,5,2,0.41,2483,835,47,209,228,153,66,404,121,218,900,78,159,765,667,649,473,280,233,78,33,20,546,218,700,362,438,489,381,558,9,412,917,39,565,495,1202,26,8,164,9,13,0.87,0.26,18.89,19.86,18.32,15.88,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,,0.0,False,True
63,open,525,738,25,macdh,4,54,5,37,0.99,2577,401,241,145,109,101,173,448,74,245,861,113,182,196,862,186,145,78,190,150,135,72,830,414,189,661,866,330,508,489,462,913,2119,37,836,10,63,74,45,858,43,3,0.33,0.09,17.54,16.21,19.2,17.06,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,,0.0,False,True
64,low,617,1241,48,macd,147,92,5,17,0.96,2159,990,7,230,532,243,6,121,123,98,627,88,147,466,969,617,290,236,740,478,418,110,246,927,853,691,189,468,586,164,169,855,1032,32,799,36,85,94,18,781,27,7,0.39,0.5,18.03,16.6,17.5,16.99,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,,0.0,False,True
65,low,667,731,6,macds,101,83,3,28,0.23,2864,128,91,41,249,116,163,821,142,136,169,212,128,155,711,361,330,138,873,604,476,117,585,469,289,105,771,801,355,41,42,1246,2036,11,101,461,1308,47,45,669,9,5,0.97,0.6,19.93,19.69,16.36,16.28,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,,0.0,False,True
