,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
32,close,433,617,22,macd,18,64,3,49,0.58,1799,421,82,13,385,168,18,459,43,37,28,57,230,171,514,582,330,24,792,718,324,317,311,387,890,95,655,844,824,511,267,958,1793,12,736,25,45,155,11,207,9,13,0.31,0.02,35,39,0.9,0.87,0.81,1.0,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,0.991581622538502,False,False
33,close,218,1170,25,macdh,67,112,2,9,0.26,1491,866,44,182,389,187,75,512,209,217,150,169,225,921,507,492,84,16,771,469,131,26,19,450,948,711,609,678,341,916,193,1346,512,21,591,45,76,130,33,810,42,14,0.13,0.86,41,11,0.2,0.98,1.66,2.35,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,0.2188416287965385,True,False
34,OHLC/4,643,1490,12,macds,6,129,3,10,0.43,1647,399,72,54,427,69,184,74,21,155,141,240,74,446,605,146,144,13,423,289,244,67,913,907,214,55,93,118,959,719,231,526,102,34,80,6,35,14,33,537,4,14,0.02,0.81,28,34,0.98,0.89,0.82,0.84,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,2.248858774470471e-07,False,False
35,open,86,679,46,macd,242,198,4,18,0.21,1890,335,11,52,988,124,112,794,70,130,2,171,163,711,863,521,436,142,732,446,292,75,21,405,155,895,736,346,370,532,30,177,902,47,638,27,51,192,28,51,2,15,0.72,0.41,4,43,0.86,0.98,0.87,0.91,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,2.229391480012183,False,False
36,open,103,516,4,macd,22,126,7,5,0.3,1000,442,166,206,954,186,36,637,147,192,4,7,25,247,733,546,470,21,96,480,395,364,132,66,920,975,361,793,165,803,339,1175,455,50,182,29,82,186,37,793,22,4,0.7,0.86,50,50,0.85,1.0,0.98,0.81,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,0.0916732189255711,False,False
37,open,270,1419,50,macds,74,158,3,47,0.14,2148,456,222,241,635,125,141,982,43,27,403,220,46,642,939,484,461,305,136,576,421,144,937,135,515,672,995,762,445,635,402,1239,1064,10,357,25,109,166,50,616,3,5,0.47,0.8,33,14,1.8007545558742457,5.593438171159208,2.7782136664141133,5.70643114324024,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,0.0111170945335071,True,False
38,open,63,130,5,macds,66,80,3,44,0.89,2482,528,246,140,719,239,140,466,175,201,393,127,37,744,737,494,393,347,165,855,313,218,361,710,855,404,567,479,205,455,169,199,1051,38,747,30,101,81,37,468,3,37,0.45,0.53,42,47,0.92,0.98,0.9,0.83,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,0.00273151299477,False,False
39,high,705,1114,25,macdh,115,182,2,16,0.14,2894,157,122,246,380,43,122,81,246,46,468,128,150,773,906,441,476,164,534,496,241,17,302,821,109,525,582,896,93,109,61,408,1021,47,539,5,74,53,21,511,13,2,0.99,0.63,15,23,0.42,0.88,2.02,2.52,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,3.748667447917864,True,False
40,OHLC/4,470,1288,34,macdh,97,74,6,8,0.68,2829,869,173,73,2,216,56,70,47,7,337,167,14,761,565,949,208,8,169,904,244,60,977,352,767,317,823,314,367,367,283,285,121,42,717,37,78,142,32,173,14,48,0.88,0.78,42,43,0.89,0.9,0.96,0.84,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,0.0152226258791,False,False
41,OHLC/4,356,1224,27,macds,88,109,6,5,0.94,2094,755,185,202,603,127,116,520,129,242,540,81,51,515,345,416,172,110,791,232,210,74,523,219,106,119,137,897,905,284,95,753,1506,44,726,36,77,82,20,377,7,13,0.98,0.41,29,39,-1.71,5.92,-0.91,6.72,False,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,0.0289924409894187,True,False
42,OHLC/4,386,461,13,macds,118,210,2,21,0.45,2939,223,112,189,53,119,186,108,189,45,201,74,119,547,756,401,153,87,529,511,406,76,111,203,347,201,182,973,80,526,170,877,239,20,675,46,79,138,46,654,14,2,0.3,0.37,26,47,0.93,0.83,0.9,1.0,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,True,4.126150757745188,False,False
43,HL/2,88,430,45,macdh,140,123,5,13,0.66,1840,697,5,207,77,172,21,151,179,181,88,49,181,623,265,231,390,152,219,265,238,76,562,775,988,626,260,316,390,894,152,1028,1829,45,66,8,98,88,24,174,26,21,0.09,0.47,21,43,0.04,1.31,0.41,3.12,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,2.277621240297062,True,False
44,HLCC/4,438,1236,21,macdh,145,219,5,42,0.86,2117,667,235,137,982,39,230,912,22,107,804,5,94,620,661,412,382,48,152,895,486,208,864,243,726,590,414,43,645,136,466,618,1740,49,344,2,99,11,3,328,21,2,0.7,0.85,12,45,0.91,0.91,0.97,0.88,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,0.0316371913353255,False,False
45,open,786,976,37,macd,156,138,6,24,0.91,2764,157,37,54,61,46,80,779,146,57,667,220,13,857,490,563,433,391,730,304,485,303,968,227,20,974,218,140,673,205,463,759,818,45,859,10,40,46,20,632,13,2,0.92,0.24,44,22,-1.64,3.19,-1.31,5.19,True,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,True,1.485769093250317,True,False
46,high,449,904,46,macdh,10,94,3,44,0.58,2878,229,22,207,787,24,79,781,107,192,806,76,91,266,424,398,385,171,468,391,168,154,311,805,294,177,481,512,908,240,111,876,1783,30,480,34,90,45,21,511,13,20,0.8,0.1,12,1,0.92,0.81,0.9,0.91,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,4.465446643646607e-08,False,False
47,close,317,1203,41,macdh,149,188,6,42,0.6,2935,880,100,37,510,28,79,499,40,26,34,181,208,259,441,156,482,205,177,165,194,173,766,579,996,147,803,935,44,749,339,688,171,1,583,2,84,49,39,439,23,4,0.45,0.05,17,39,0.4989563959891155,7.250725247988023,0.53,2.79,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,0.1947164541881857,True,False
48,HLCC/4,412,822,13,macds,236,30,5,3,0.28,2471,877,203,139,181,49,48,245,13,94,717,169,55,394,843,803,190,140,127,888,325,79,201,929,362,42,578,702,454,635,383,961,415,3,169,50,57,67,17,845,15,6,0.11,0.18,14,35,0.87,0.96,0.86,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,6.779588083568109,False,False
49,open,497,1168,26,macdh,4,17,6,24,0.25,1777,905,26,34,375,178,193,457,6,22,138,59,154,56,892,876,244,230,227,693,230,55,232,684,631,203,661,760,108,268,414,631,439,25,610,2,49,65,7,560,27,13,0.31,0.34,25,47,0.5,1.24,0.83,1.3,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,0.0772213292867961,True,False
50,HLCC/4,643,864,43,macd,5,48,4,28,0.68,2707,823,53,223,234,214,129,303,174,228,902,211,179,928,235,164,157,26,939,655,245,203,61,200,537,676,565,370,657,812,488,1222,2130,12,488,23,34,144,49,14,2,39,0.84,0.93,25,31,0.96,0.83,0.97,0.81,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,0.0525946038840828,False,False
51,HLC/3,136,1094,15,macdh,26,200,4,16,0.32,2879,995,169,233,902,161,159,267,131,121,93,142,63,354,869,562,260,37,993,177,368,272,970,701,889,417,960,394,885,557,367,1083,1017,24,977,29,75,201,45,623,16,20,0.85,0.98,8,30,1.61,3.81,2.26,4.23,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,2.061943560231063e-09,True,False
52,HLCC/4,152,319,48,macds,72,217,5,30,0.16,2678,714,93,146,555,15,110,905,202,15,101,40,49,167,932,310,210,150,875,588,146,82,582,142,681,912,801,823,85,506,202,854,1855,50,141,5,72,101,25,9,10,11,0.71,0.64,17,40,0.93,0.85,0.98,0.84,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,1.4062138572228746e-07,False,False
53,HL/2,498,1306,4,macds,139,186,4,4,0.02,907,777,46,18,271,205,133,158,22,48,139,224,148,445,803,652,368,190,887,608,136,101,454,862,313,79,3,493,26,244,188,487,174,50,725,49,95,206,9,319,2,3,0.78,0.66,25,3,0.5,0.55,1.57,1.63,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.2416717375299259,True,False
54,OHLC/4,168,1033,23,macds,139,137,6,6,0.32,1849,209,248,55,82,128,103,390,19,177,424,237,87,958,473,277,387,215,245,173,465,398,779,887,465,25,791,126,278,199,107,1369,1383,16,84,2,3,157,50,623,9,11,0.12,0.71,50,33,0.89,0.84,0.84,0.89,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,0.0002285988539927,False,False
55,OHLC/4,281,1388,4,macd,196,216,5,7,0.7,2943,355,133,227,129,44,78,922,200,123,11,142,54,37,751,442,132,52,233,170,108,77,694,632,723,570,14,735,879,161,386,501,2370,19,845,3,9,83,49,500,3,23,0.97,0.7,6,43,-0.1,0.3,0.89,1.66,False,False,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,28.10920306817598,True,False
56,HLCC/4,137,844,42,macdh,56,149,5,40,0.99,1908,241,85,232,439,185,117,205,208,192,666,114,74,332,911,202,494,475,869,546,210,148,212,938,158,114,933,899,268,702,499,1224,1902,29,270,40,60,189,32,103,31,15,0.8,0.96,9,17,0.99,0.93,0.83,0.86,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,0.6313941008743297,False,False
57,HLCC/4,100,837,24,macdh,121,130,5,14,0.57,2062,211,230,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,661,334,296,50,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.13,0.05,25,3,-0.03,0.98,1.0,2.58,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,3.716533250956202,True,False
58,open,51,690,17,macdh,229,207,6,2,0.03,2686,299,11,177,699,87,19,882,37,60,190,210,138,87,986,753,203,41,223,122,159,120,288,660,922,334,969,172,445,692,210,720,485,14,99,48,101,120,21,424,14,18,0.15,0.14,28,20,0.81,0.93,0.95,0.95,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,0.0821083578450085,False,False
59,HL/2,360,526,24,macds,119,201,2,39,0.6,1997,407,4,151,352,89,130,709,102,93,266,143,22,113,926,888,434,73,964,743,497,107,441,833,35,939,283,520,790,371,50,254,1327,4,228,21,22,81,50,225,4,30,0.01,0.28,16,19,1.063568458673603,5.684991842312677,1.3553520996870596,2.552892312303216,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,0.0137834676976837,True,False
60,HL/2,156,402,16,macdh,41,149,5,46,0.3,1495,353,41,167,906,182,133,953,108,39,310,209,181,303,713,710,240,158,125,274,153,134,198,58,954,387,647,266,557,962,214,1124,1084,31,942,9,11,202,14,497,3,15,0.86,0.78,9,15,0.97,0.85,0.99,0.94,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,0.005430092394734,False,False
61,open,541,939,12,macds,222,63,6,2,0.12,2188,410,137,24,496,3,208,861,69,39,437,86,232,557,874,214,75,16,752,706,453,315,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.78,0.27,25,3,0.77,1.08,1.77,2.06,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,,0.115233512025197,True,False
