,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
16,high,211,1098,11,macd,113,87,2,9,0.96,2610,727,247,4,594,76,119,232,48,6,224,85,223,33,552,311,446,333,781,326,236,58,78,276,607,551,968,978,943,530,54,1007,2275,33,980,458,1070,192,20,303,6,34,0.98,0.59,0.69,0.98,0.9,0.85,True,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,1.962486460406197,True,False
17,OHLC/4,692,1041,22,macdh,229,131,4,46,0.46,2410,498,137,112,653,92,126,553,185,212,55,56,216,447,686,635,453,204,53,994,274,118,449,109,92,724,260,69,529,839,72,191,1446,41,90,17,39,97,1,583,13,4,0.17,0.08,-0.43,17.12,5.42,17.58,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,0.7330316283987519,True,False
18,HL/2,367,933,47,macds,229,231,6,46,0.75,2500,214,190,38,3,232,115,322,18,218,799,58,35,246,324,303,235,137,676,66,374,108,244,503,159,680,505,288,400,235,24,593,1549,25,411,319,1063,123,41,205,5,7,0.72,0.4,0.85,0.95,0.95,0.89,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,0.0046743785794997,True,False
19,high,742,1306,26,macd,29,235,4,42,0.56,1337,447,237,175,111,248,173,372,131,98,944,35,156,38,889,642,196,49,942,544,220,218,45,269,568,205,407,23,122,203,457,1051,970,19,269,28,83,147,44,146,7,23,0.23,0.86,13.474355319813675,18.279486679991567,9.322701541589828,18.37498561080198,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,0.0704720395063213,True,False
20,HLC/3,570,1459,19,macdh,34,74,3,31,0.87,2366,879,140,105,174,145,246,211,70,227,929,119,250,64,690,627,440,413,170,596,392,79,315,326,933,16,26,891,202,402,149,1336,1269,18,641,31,95,98,46,693,7,9,0.21,0.51,0.46,1.0,0.97,0.86,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,0.5385597688857123,True,False
21,high,403,1192,44,macdh,4,59,3,24,0.67,1988,312,200,219,302,78,28,140,28,221,22,185,35,579,277,586,447,439,91,914,424,143,593,525,684,501,706,250,676,992,500,763,706,8,141,13,64,149,2,212,7,3,0.1,0.17,17.44403939055142,25.015995300766253,6.880284522734722,18.14395897757748,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,0.0092447555607108,True,False
22,open,310,937,11,macd,40,199,5,32,0.72,2022,708,169,219,313,10,101,64,249,190,937,229,160,678,634,584,146,83,988,917,237,116,346,506,474,928,609,939,726,283,77,175,1429,8,225,34,39,19,33,368,8,5,0.58,0.91,0.83,0.91,0.84,0.87,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,34.552261316509856,True,False
23,HL/2,650,671,45,macd,103,124,6,50,0.61,1884,226,86,236,353,136,61,522,241,94,22,154,139,634,477,412,378,288,933,489,230,79,549,124,634,243,974,140,478,488,172,1053,1701,50,496,29,44,98,6,52,47,10,0.74,0.5,9.115097262380225,17.440023683437282,10.216444192356455,16.85895917945465,True,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,14.535140400847451,True,False
24,close,53,940,16,macd,210,66,3,19,0.51,2040,979,43,27,634,120,198,718,64,55,46,74,93,827,816,215,428,409,936,468,90,10,89,847,819,846,193,289,439,2,47,1309,131,22,716,22,55,4,45,189,14,34,0.09,0.11,3.72,8.16,6.26,10.64,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,1.888588908131164,True,False
25,HLCC/4,568,1193,37,macdh,39,91,2,31,0.84,1919,237,124,218,282,82,25,988,57,237,264,184,13,493,947,376,366,238,978,954,438,397,583,209,334,743,794,371,770,105,311,318,1764,11,157,17,74,154,37,967,6,43,0.5,0.91,8.61,18.15,4.18,12.07,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0001307712196963,True,False
26,HL/2,355,666,9,macd,233,154,2,23,0.79,2182,423,37,241,328,133,151,317,168,14,844,22,146,402,695,358,24,13,786,673,417,116,344,986,781,966,622,712,633,12,238,354,1523,25,97,11,104,205,10,468,2,10,0.33,0.82,-9.95,29.06,-3.96,24.44,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,5.781318814074943,True,False
27,HLCC/4,367,1162,37,macdh,46,5,5,12,0.16,2401,165,142,165,504,154,154,808,151,101,987,105,81,598,178,171,122,41,627,337,328,302,948,46,287,877,420,744,804,39,381,709,821,25,647,3,46,107,46,751,49,15,0.46,0.58,9.75,17.4,6.9,12.96,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,0.0002356671629037,True,False
28,HLCC/4,445,1498,12,macd,49,166,4,20,0.19,1977,828,16,174,958,124,220,585,166,242,337,190,101,280,918,378,364,26,149,960,334,175,969,869,916,990,966,235,419,38,243,1221,1318,46,633,31,974,122,31,506,19,6,0.38,0.15,0.78,0.8,0.98,0.87,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,True,21.408562730733745,True,False
29,open,101,1243,5,macdh,63,232,2,28,0.86,2926,657,155,18,510,24,240,507,9,6,295,39,29,666,424,389,299,80,402,296,362,77,182,480,492,101,750,832,41,90,256,412,835,29,778,31,41,180,32,552,7,40,0.18,0.98,0.79,0.94,0.85,0.8,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,0.5584649095768948,True,False
30,open,534,1019,39,macdh,107,140,2,10,0.42,1545,482,102,241,265,130,57,389,21,58,498,49,123,898,844,831,305,118,829,680,282,135,571,901,627,316,57,357,923,365,56,544,255,31,699,41,53,175,45,209,11,28,0.51,0.21,9.2,12.95,8.3,11.47,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,0.000252767944324,True,False
31,OHLC/4,475,1466,39,macdh,66,25,2,35,0.62,2565,304,23,61,710,46,158,372,208,158,848,122,64,158,912,802,469,247,248,889,270,75,586,658,320,203,100,801,702,70,200,249,900,36,27,13,17,135,10,773,4,22,0.32,0.05,0.83,0.87,0.8,0.98,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,11.02039262733652,True,False
32,HL/2,100,357,38,macds,189,4,2,39,0.69,1812,159,56,73,819,57,121,195,200,34,919,206,242,432,446,375,470,176,213,185,158,66,503,744,162,454,518,828,916,845,3,1100,792,48,474,34,95,41,32,28,4,37,0.51,0.53,12.621339253142638,23.00004996752111,11.634692887284368,26.65066732270148,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,0.0038208030925979,True,False
33,HLC/3,316,731,10,macd,42,72,5,24,0.11,2166,985,24,43,910,174,79,701,144,214,8,59,120,896,434,354,111,25,158,531,155,143,950,340,971,346,614,911,102,297,232,1327,1158,49,553,78,279,73,1,945,36,4,0.67,0.97,0.86,0.83,0.94,0.86,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,True,17.923187020918537,True,False
34,HLC/3,123,458,48,macd,35,20,6,3,0.45,1283,276,177,170,849,4,116,485,91,49,539,106,189,409,361,171,160,148,604,533,289,182,550,278,620,179,840,918,699,443,156,851,627,22,96,21,34,82,26,211,15,5,0.42,0.55,2.12,18.17,4.76,18.92,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0109904567869852,True,False
35,HLCC/4,429,737,12,macd,130,161,5,41,0.57,2197,939,213,6,542,234,142,905,223,48,372,115,108,900,846,768,185,24,69,545,224,104,741,663,312,302,178,667,282,534,132,1268,630,3,229,33,95,25,15,957,44,17,0.37,0.32,9.590982121862323,22.646125289186948,11.048121485393352,18.437184157697477,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,0.5828314615885165,True,False
36,close,307,1340,39,macd,51,42,3,15,0.16,1898,718,187,184,749,218,14,970,157,79,140,56,137,412,392,302,478,430,836,456,426,148,544,549,953,612,894,45,370,343,132,725,865,44,326,83,1141,19,19,910,27,3,0.87,0.86,0.46,0.8,0.85,0.91,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,14.000000000000007,True,False
37,open,55,1457,42,macds,230,190,5,24,0.87,2887,915,119,21,810,89,210,436,19,9,702,133,22,621,863,671,386,322,753,378,329,109,306,771,397,41,841,837,332,265,87,1296,309,4,906,19,75,2,25,53,20,22,0.16,0.9,11.619897469611615,22.232690230253397,8.415039483418836,14.746974048798378,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,True,False,6.447684399622652e-05,True,False
38,HLC/3,738,875,35,macdh,184,114,3,35,0.48,990,993,217,210,959,123,71,150,249,16,383,31,227,446,830,571,493,62,92,789,287,223,584,402,208,869,927,586,696,935,109,369,535,41,923,40,92,98,38,398,19,23,0.93,0.6,13.200843946540042,19.981361371089474,12.224568301362536,21.71634708067389,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,1.3038910585431556,True,False
39,high,347,1308,45,macdh,140,71,3,32,0.94,2543,331,222,249,226,91,154,848,206,83,259,106,198,640,841,406,462,13,186,393,164,17,655,25,637,570,237,833,35,96,139,858,731,47,460,13,65,136,11,556,44,4,0.17,0.36,8.525066471920756,23.872285048562635,14.775702069602042,20.719240332679664,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,16.553399124190012,True,False
40,close,130,1000,14,macds,91,139,4,25,0.07,1600,244,183,30,940,78,239,338,155,86,894,174,228,680,793,547,380,101,856,681,338,9,583,627,661,588,561,240,289,983,156,381,1518,24,48,21,92,183,49,15,10,6,0.94,0.17,19.85,19.91,18.65,19.1,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,,0.0,False,True
41,close,358,1418,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,18.84,19.26,18.11,19.06,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
42,HL/2,258,1218,12,macd,119,87,3,32,0.31,2965,926,83,51,540,142,8,166,163,214,284,49,228,739,668,595,469,344,970,272,162,157,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,15,943,17,41,0.91,0.22,17.57,16.11,15.21,15.47,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
43,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,677,415,33,899,771,287,10,901,843,651,372,235,406,275,121,159,1115,394,32,888,40,1308,51,7,999,3,12,0.07,0.21,16.99,17.52,17.63,16.99,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,,0.0,False,True
44,open,404,609,14,macd,23,199,2,27,0.83,2721,363,208,20,696,6,213,121,218,239,881,41,7,259,967,661,260,216,968,740,179,167,727,298,797,468,896,500,603,484,258,1385,99,49,770,16,100,3,49,728,31,27,0.67,0.27,18.41,19.58,19.76,17.18,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,,0.0,False,True
45,OHLC/4,18,1122,24,macd,235,22,4,22,0.76,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,726,612,164,39,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,16.53,16.41,19.28,17.08,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,,0.0,False,True
46,OHLC/4,18,1122,24,macd,235,22,4,22,0.76,2721,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,16.38,16.17,15.79,18.68,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
47,close,130,1000,41,macds,199,133,2,21,0.25,1200,363,208,20,696,6,213,121,218,239,881,41,7,259,967,661,260,216,968,740,179,167,727,298,797,468,896,500,603,484,258,1385,99,49,770,16,100,3,49,728,31,27,0.67,0.27,15.23,17.91,17.2,17.5,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,,0.0,False,True
48,low,433,489,23,macds,245,41,6,24,0.07,1755,788,167,66,446,30,18,15,79,28,472,244,133,665,887,485,223,151,554,640,330,170,266,626,996,181,293,112,713,304,84,531,64,34,112,9,106,108,33,351,7,42,0.61,0.05,15.04,18.58,16.62,16.91,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
49,close,130,1000,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,16.89,15.58,15.89,17.23,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True
50,close,130,1000,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,117,98,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,15,943,17,41,0.91,0.22,18.46,17.92,15.77,16.05,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
51,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,396,209,33,899,771,287,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,17.72,16.63,15.11,18.79,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
52,high,350,585,48,macd,143,164,4,3,0.94,2534,789,183,25,162,84,197,595,229,190,86,61,238,437,831,562,492,265,714,532,461,200,136,791,33,766,896,478,468,88,55,201,594,50,813,13,66,195,15,943,17,41,0.91,0.22,18.26,17.07,16.04,15.63,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,,0.0,False,True
53,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,537,96,33,899,771,287,153,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,18,290,13,34,0.13,0.72,15.23,16.67,16.23,17.37,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
54,low,433,489,23,macds,245,41,6,24,0.07,1755,788,167,66,446,30,18,15,79,28,472,244,133,665,887,485,223,151,554,830,190,170,266,626,996,181,293,112,713,304,84,531,64,34,112,9,106,108,33,351,7,42,0.61,0.05,19.84,17.58,18.18,16.55,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
55,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,311,169,147,139,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,19.59,17.65,18.11,16.76,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,,0.0,False,True
56,close,358,1418,14,macds,91,139,4,25,0.07,1600,244,183,30,940,78,239,338,155,86,894,174,228,680,759,294,228,101,856,244,12,9,583,627,661,588,561,240,289,983,156,381,1518,24,48,21,92,183,49,15,10,6,0.94,0.17,15.84,15.11,19.73,19.29,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,,0.0,False,True
57,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,861,850,304,204,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,17.04,18.75,16.99,18.04,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,,0.0,False,True
58,open,342,986,35,macds,212,154,2,25,0.48,1885,649,6,51,920,243,132,612,176,63,358,31,124,854,761,616,385,103,817,718,214,11,383,191,299,486,162,495,958,768,435,828,1031,28,540,27,110,36,23,795,11,18,0.55,0.63,17.13,16.95,18.41,15.65,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,,0.0,False,True
59,high,73,757,41,macdh,99,79,5,14,0.48,2614,834,185,128,159,168,5,213,168,117,321,155,73,351,812,992,101,86,735,733,179,130,165,125,647,811,105,911,80,445,248,1321,1668,8,607,302,314,57,50,329,6,19,0.74,0.07,19.75,17.16,19.77,19.09,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
60,close,485,677,16,macds,69,102,5,43,0.98,2997,252,76,129,856,148,53,509,35,17,611,28,154,405,652,348,126,6,817,718,214,11,383,191,299,486,162,495,958,768,435,828,1031,28,540,27,110,36,23,795,11,18,0.55,0.63,16.6,16.01,16.13,15.91,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,,0.0,False,True
61,high,73,757,41,macdh,99,79,5,14,0.48,2614,834,185,128,159,168,5,213,168,117,321,155,73,351,845,755,182,20,936,789,237,202,185,364,879,729,852,848,980,506,403,695,1006,49,616,46,77,83,20,466,23,4,0.43,0.72,17.14,16.1,16.37,19.1,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,,0.0,False,True
62,HL/2,269,1453,32,macd,195,196,5,3,0.01,2970,488,216,122,363,4,174,579,183,161,93,21,202,152,671,311,152,115,626,478,80,43,738,772,819,626,311,626,709,604,312,528,103,42,821,11,46,76,4,572,4,14,0.89,0.43,18.46,16.28,19.4,18.46,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,,0.0,False,True
63,HL/2,269,1453,32,macd,195,196,5,3,0.01,2970,488,216,122,363,4,174,579,183,161,93,21,202,152,807,332,152,115,940,714,389,43,738,772,819,626,311,626,709,604,312,528,103,42,821,11,46,76,4,572,4,14,0.89,0.43,16.21,17.46,17.04,15.51,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,,0.0,False,True
