,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,531,1270,47,macd,46,5,2,49,0.6,1692,929,117,179,307,87,249,691,247,194,361,249,175,106,795,749,243,58,966,464,30,8,404,639,884,408,522,661,621,7,102,504,365,39,66,41,75,59,38,12,9,20,0.48,0.4,11.22916835580897,18.28242168042111,10.323550753491972,16.957200799121573,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,40.213307083040725,True,False
11,close,92,1266,46,macdh,231,214,6,36,0.6,1798,647,115,136,344,2,131,486,75,156,625,147,243,306,614,109,26,5,364,276,255,43,264,441,652,27,318,765,522,375,448,693,532,35,81,11,12,29,24,575,44,44,0.94,0.36,10.581572828640397,21.55762215110209,9.394204930461026,18.996485518096225,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,4.812044482034514,True,False
12,HL/2,406,827,29,macds,218,190,7,4,0.75,2576,897,205,167,837,211,138,199,83,50,471,100,157,646,892,333,220,95,894,653,112,42,981,716,724,615,616,871,327,591,226,830,1987,44,158,224,291,196,20,574,13,16,0.09,0.74,-5.6,21.86,1.84,20.14,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,32.27727855303903,True,False
13,HLC/3,53,616,16,macds,99,42,5,17,0.98,2352,473,184,29,198,57,126,65,140,234,378,91,155,285,610,578,392,176,113,528,434,270,628,517,917,456,141,476,826,802,299,1120,2242,29,143,3,23,71,2,542,14,4,0.95,0.21,0.84,0.95,0.93,1.0,True,False,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,46.85950567627124,True,False
14,open,384,1315,23,macds,81,245,4,19,0.36,2884,611,211,128,449,3,187,631,244,84,249,196,90,63,843,819,237,192,132,124,498,418,350,235,830,963,705,519,972,816,172,518,1101,12,157,47,86,18,49,107,14,39,0.05,0.05,16.19081717399568,16.508913781048058,8.217160194334758,11.7428693161094,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,8.919898896339221,True,False
15,close,174,1125,16,macdh,95,241,2,48,0.95,1900,817,232,15,274,76,2,642,136,13,618,208,52,423,693,533,343,239,204,106,69,19,358,801,829,535,935,900,470,610,437,1070,1887,34,194,28,600,35,32,720,20,21,0.28,0.12,8.24,11.74,9.0,11.99,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,False,38.90429560274367,True,False
16,HLC/3,295,995,25,macdh,246,157,6,25,0.43,2457,334,42,3,752,66,101,249,65,193,552,88,57,599,621,550,251,207,859,454,438,162,145,257,420,224,243,631,976,198,216,688,46,28,386,42,78,2,35,270,50,33,0.93,0.58,2.74,15.55,7.64,16.72,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,14.306205944605695,True,False
17,close,95,1399,13,macds,21,178,6,31,0.42,2009,261,120,199,296,79,244,510,171,201,405,121,75,664,535,865,55,28,600,343,298,148,252,920,503,513,136,81,162,812,382,1270,973,48,636,40,52,14,35,786,12,50,0.35,0.16,11.565037633020358,20.213785436962322,13.076097759990121,23.542859405914342,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,1.899567917052075,True,False
18,low,33,607,43,macdh,128,42,4,19,0.63,2477,974,26,27,316,77,8,921,230,78,727,37,221,255,839,404,379,16,30,408,301,93,815,915,551,144,647,480,714,20,77,446,1027,26,682,12,45,48,13,155,39,29,0.48,0.64,8.05,14.98,6.79,13.94,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,7.5706133855625035,True,False
19,OHLC/4,469,608,29,macds,65,175,2,11,0.74,2582,211,106,109,152,203,29,143,165,200,521,89,156,855,416,622,325,37,569,349,414,162,451,90,296,903,608,598,817,752,254,442,2431,31,151,32,37,52,42,941,6,7,0.75,0.33,0.85,0.88,0.81,1.0,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,15.770898124435005,True,False
20,low,655,852,32,macd,97,47,4,8,0.63,2859,772,19,126,949,56,145,796,19,196,50,83,28,428,719,574,398,292,152,982,114,16,967,815,780,951,899,883,828,589,303,469,2437,36,49,36,99,175,46,839,25,9,0.41,0.8,0.81,0.86,0.84,0.92,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,73.87163761766932,True,False
21,open,75,325,48,macds,55,9,6,36,0.51,1447,689,127,76,269,151,117,833,219,177,332,62,96,616,488,972,142,127,890,334,223,187,575,883,575,46,658,327,189,386,444,1215,161,8,478,14,21,48,34,459,3,21,0.66,0.3,15.99,18.13,19.39,17.0,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,False,0.0,False,True
22,high,748,1325,19,macdh,127,164,6,7,0.44,1412,212,144,240,184,134,68,501,201,80,34,236,55,941,847,838,309,269,250,530,485,192,478,354,104,847,577,753,789,349,184,934,708,43,649,11,51,159,16,566,24,23,0.79,0.98,15.9,19.93,19.49,19.43,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True
23,open,352,1160,27,macd,80,16,6,3,0.43,1675,44,169,8,441,140,6,236,217,195,249,189,170,520,559,431,310,277,127,121,418,142,714,86,855,124,89,29,865,701,391,674,472,48,445,25,31,131,18,731,18,9,0.17,0.22,15.09,19.52,16.11,15.07,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,0.0,False,True
24,HLC/3,47,557,27,macd,37,70,6,33,0.29,2378,321,162,126,764,99,74,499,123,242,841,38,33,885,997,960,316,185,832,753,152,25,602,596,209,217,891,855,342,512,62,417,1046,45,594,39,100,140,19,556,44,42,0.38,0.3,19.16,18.18,19.27,16.16,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True
25,high,532,1449,5,macd,62,154,6,28,0.81,1125,976,7,190,391,135,226,245,195,4,531,20,106,202,800,183,481,126,923,753,139,61,216,606,166,363,207,593,399,224,184,958,2007,42,130,20,69,159,2,348,40,32,0.01,0.31,17.99,15.7,17.23,16.62,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,0.0,False,True
26,HLCC/4,102,366,8,macdh,23,112,6,26,0.79,1803,893,106,203,197,35,45,51,139,134,860,166,122,321,958,846,467,216,966,564,428,207,53,546,775,66,640,977,14,343,27,1285,2347,21,677,12,75,71,32,978,6,41,0.31,0.09,18.25,18.09,16.19,15.98,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,0.0,False,True
27,high,758,1140,43,macdh,73,131,6,28,0.87,2234,672,173,75,746,56,139,642,142,193,289,161,186,690,919,617,432,109,81,897,400,255,752,633,884,15,993,310,870,166,371,761,1868,16,111,22,56,200,2,457,41,23,0.26,0.26,17.15,17.29,17.74,19.25,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,0.0,False,True
28,HLC/3,592,1332,13,macds,225,188,6,13,0.94,35,309,214,134,526,165,146,322,199,145,595,45,153,196,814,680,367,20,237,169,236,65,778,606,337,567,194,381,713,476,158,1048,1503,13,188,6,43,131,39,738,8,12,0.51,0.9,19.15,16.86,17.1,16.4,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True
29,low,286,513,35,macds,210,18,6,22,0.27,205,596,107,37,68,84,9,11,6,229,184,23,8,322,911,789,304,233,180,146,111,30,312,796,218,657,997,413,910,679,14,1169,425,39,233,2,37,43,35,75,46,9,0.02,0.11,17.27,16.35,19.11,19.92,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
30,close,563,1074,32,macd,131,198,6,1,0.37,558,458,61,230,852,66,147,412,153,136,644,70,215,262,576,789,470,333,667,468,88,53,56,707,595,76,911,290,589,871,413,720,995,8,495,121,773,58,31,946,4,41,0.21,0.09,15.0,16.95,17.75,16.01,False,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,0.0,False,True
31,HLCC/4,736,881,17,macdh,249,22,6,11,0.63,1714,642,100,215,881,117,136,723,106,45,3,128,114,828,180,711,274,267,909,856,305,34,937,203,549,733,274,404,159,934,465,1017,745,3,402,472,630,89,46,39,19,35,0.09,0.25,18.38,15.63,16.79,19.67,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True
32,OHLC/4,67,771,39,macds,104,225,6,24,0.52,564,618,59,235,409,65,160,559,144,26,564,216,63,633,845,843,197,30,250,529,286,210,89,553,776,444,991,19,336,455,197,1265,1078,19,834,148,882,91,33,760,20,39,0.39,0.06,19.31,18.84,19.17,17.2,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
33,OHLC/4,330,1057,28,macd,179,160,6,12,0.58,2228,976,32,206,395,131,55,344,91,21,15,187,211,347,854,691,258,257,108,406,244,172,811,599,442,540,932,29,917,693,401,465,1049,33,249,16,96,71,36,858,1,41,0.93,0.42,17.19,15.31,18.93,15.41,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,0.0,False,True
34,open,472,1114,9,macdh,67,127,6,50,0.59,131,337,152,115,703,207,45,914,9,25,410,66,26,20,530,469,338,290,140,980,336,134,316,383,627,397,376,449,493,115,263,808,1715,27,56,33,608,181,49,509,42,45,0.48,0.09,16.2,15.83,19.4,18.19,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True
35,OHLC/4,577,666,50,macd,201,181,6,37,0.26,2364,871,54,12,825,124,26,122,181,225,392,102,221,142,347,990,398,126,176,991,291,97,739,285,299,439,913,45,413,141,429,1357,2013,32,239,10,93,83,40,25,35,12,0.52,0.83,15.56,19.29,17.61,16.58,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,0.0,False,True
36,open,216,655,42,macd,55,172,6,33,0.45,2452,284,226,21,912,122,95,410,57,13,162,84,206,701,691,133,384,203,684,453,369,8,128,966,980,562,563,769,114,325,158,1278,1505,20,13,117,636,175,23,789,47,41,0.78,0.66,15.83,18.78,15.86,17.05,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,0.0,False,True
37,open,383,794,41,macds,8,127,6,34,0.96,1939,813,95,95,261,111,122,267,221,90,753,122,234,642,408,240,86,41,221,44,383,81,418,28,754,473,927,298,39,772,160,1240,2351,47,410,393,608,82,23,859,49,33,0.04,0.6,19.67,19.67,19.81,16.61,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True
38,HLC/3,62,311,22,macds,79,130,6,22,0.02,1776,796,170,33,686,166,128,528,204,69,805,98,234,678,664,431,197,74,841,524,467,146,970,205,918,762,776,64,751,92,161,571,1833,41,886,6,54,30,43,292,29,43,0.97,0.69,15.1,18.6,17.37,19.49,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True
39,low,498,672,17,macd,107,72,6,34,0.38,2820,268,158,249,181,198,74,477,185,211,837,35,130,517,448,496,325,118,136,62,454,74,230,704,834,631,66,704,155,653,238,1261,1932,16,517,16,65,49,34,789,4,15,0.07,0.72,18.07,16.03,18.44,18.05,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,0.0,False,True
40,open,189,345,39,macds,89,53,2,38,0.09,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,965,655,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.55,0.53,19.54,16.76,16.42,15.04,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
41,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.29,0.98,15.21,18.92,19.09,17.48,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,,0.0,False,True
42,open,189,345,39,macds,89,53,2,38,0.09,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,488,398,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.55,0.53,16.59,16.39,15.17,15.73,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,True,,0.0,False,True
43,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,883,452,99,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,15.22,15.09,18.6,17.94,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,,0.0,False,True
44,low,314,1491,29,macdh,141,90,5,17,0.47,2866,778,247,32,758,242,33,999,37,106,656,104,226,675,925,406,382,61,697,498,279,80,791,47,232,742,697,41,524,980,253,526,177,38,451,33,80,165,43,26,26,38,0.5,0.64,15.8,19.9,17.99,18.04,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,,0.0,False,True
45,high,739,910,5,macd,192,181,3,24,0.34,1461,798,5,110,901,152,197,323,202,171,430,46,151,493,964,571,241,30,738,487,179,25,254,676,707,229,853,535,658,720,378,1221,250,11,793,48,84,9,8,597,27,10,0.89,0.06,15.25,18.73,15.26,15.49,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,,0.0,False,True
46,open,122,1387,48,macdh,62,26,3,49,0.69,2351,256,209,240,3,146,136,363,5,55,843,156,205,871,889,616,264,246,667,591,422,186,736,54,947,952,590,278,490,231,47,182,2100,47,603,9,98,169,6,855,12,16,0.26,0.51,18.09,16.79,15.39,16.19,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,,0.0,False,True
47,OHLC/4,380,886,16,macdh,80,195,5,45,0.35,2391,729,22,248,630,146,78,729,208,22,947,4,122,520,478,371,212,45,733,267,144,55,350,508,203,345,157,979,59,133,460,495,427,41,225,49,54,93,12,43,27,17,0.99,0.36,19.63,17.32,16.79,17.06,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,,0.0,False,True
48,HLCC/4,187,488,37,macdh,144,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,18.91,19.22,16.92,17.47,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
49,open,655,1387,36,macd,123,60,6,34,0.01,2217,440,238,155,697,65,112,340,154,237,80,195,32,933,380,343,263,169,953,140,117,114,397,778,626,474,824,308,273,381,69,192,489,47,777,2,47,3,49,383,15,2,0.3,0.19,17.54,19.33,18.3,19.9,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
50,low,242,970,28,macd,7,244,2,48,0.94,1575,882,41,156,125,169,28,185,171,247,825,129,231,956,267,705,437,33,480,458,151,90,264,968,125,100,115,175,148,516,176,277,1377,19,680,28,53,180,25,433,10,15,0.25,0.16,19.76,17.28,19.07,17.94,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,,0.0,False,True
51,low,242,970,28,macd,7,244,2,48,0.94,1575,882,41,156,125,169,28,185,171,247,825,129,231,956,267,927,308,84,480,458,151,90,264,968,125,100,115,175,148,516,176,277,1377,19,680,28,53,180,25,433,10,15,0.25,0.16,17.96,15.64,17.81,19.12,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,,0.0,False,True
52,open,189,345,39,macds,89,53,2,38,0.09,2972,598,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,17.57,15.18,17.36,17.2,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
53,open,37,1094,23,macd,223,237,6,6,0.99,1839,779,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,640,554,388,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.55,0.53,16.39,19.05,15.8,18.24,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,,0.0,False,True
54,open,122,1387,48,macdh,62,26,3,49,0.69,2351,256,209,240,3,146,136,363,5,55,843,156,205,871,889,616,322,78,733,267,144,55,350,508,203,345,157,979,59,133,460,495,427,41,225,49,54,93,12,43,27,17,0.99,0.36,18.54,17.66,17.57,19.9,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,,0.0,False,True
55,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,20.0,15.15,17.7,17.53,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
56,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,19,19,0.76,0.12,19.76,19.31,16.47,19.12,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,,0.0,False,True
57,open,787,1096,39,macdh,25,41,2,5,0.78,1431,626,249,46,865,180,123,533,202,111,852,157,21,842,896,273,242,163,734,381,134,75,135,301,984,858,181,928,622,654,248,1058,574,18,653,11,61,68,38,7,5,28,0.78,0.68,17.19,15.01,19.51,17.68,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
58,HLC/3,616,1102,13,macd,198,173,5,21,0.84,958,885,22,107,252,153,4,454,143,38,248,22,121,498,547,534,461,257,789,521,91,9,570,843,196,104,429,778,522,161,478,881,361,41,699,4,35,209,3,518,29,3,0.69,0.45,15.41,15.08,17.58,17.16,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,,0.0,False,True
59,OHLC/4,441,997,43,macdh,172,75,2,24,0.47,2259,661,143,66,642,223,228,941,216,249,648,216,213,905,878,873,457,67,813,756,435,231,705,411,365,803,156,414,614,446,324,1333,752,34,776,422,1046,112,48,348,50,26,0.14,0.56,18.55,17.99,16.77,16.19,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,,0.0,False,True
60,open,37,1094,23,macd,223,237,6,6,0.99,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,857,529,411,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,16.08,15.02,19.28,16.43,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,,0.0,False,True
61,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,1839,779,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,17.21,17.92,18.84,19.47,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,,0.0,False,True
62,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,94,295,276,484,774,26,615,19,82,93,19,147,7,22,0.43,0.28,16.22,16.71,18.75,16.17,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,,0.0,False,True
63,HLC/3,9,1282,49,macds,157,121,3,7,0.72,1360,738,211,4,745,231,25,361,21,200,469,126,232,438,802,704,472,281,244,929,60,27,803,547,813,509,853,41,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.29,0.98,17.3,16.98,16.12,17.15,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
64,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,18.38,17.34,17.95,19.69,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,,0.0,False,True
