,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
21,high,342,447,14,macdh,22,117,6,6,0.45,957,306,166,141,661,37,65,787,143,10,456,95,109,62,685,620,454,326,910,294,80,3,574,582,337,474,379,613,488,891,106,1093,201,16,592,475,1099,72,33,785,29,50,0.87,0.65,16.0,16.04,18.12,17.66,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True
22,low,107,218,39,macds,130,13,6,47,0.72,132,694,108,93,491,59,93,285,59,9,145,101,68,369,809,622,453,10,204,722,125,65,219,536,506,282,412,211,928,83,97,369,2487,3,65,14,38,168,45,21,8,40,0.21,0.07,19.88,17.15,15.2,19.82,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
23,HLCC/4,170,1179,30,macd,3,247,6,30,0.24,1717,469,127,149,942,89,184,987,204,145,563,246,223,738,773,764,98,71,189,554,398,50,574,484,559,136,735,878,97,351,8,1177,1474,30,105,12,39,170,39,821,31,31,0.92,0.05,17.98,19.58,16.94,16.21,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True
24,high,4,1396,38,macds,60,194,6,16,0.31,1043,48,184,64,96,46,240,750,25,138,180,50,137,489,495,429,369,144,120,407,327,44,101,147,58,478,300,342,44,802,201,1110,1713,14,636,5,96,156,35,960,46,2,0.51,0.39,16.15,16.13,18.1,17.51,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,0.0,False,True
25,low,53,524,41,macd,182,178,6,36,0.15,1340,868,42,160,876,244,57,583,207,131,313,94,73,791,483,374,380,22,535,479,194,156,983,781,296,698,309,216,740,959,128,813,357,28,503,61,465,5,49,329,2,9,0.4,0.62,15.28,16.29,17.3,17.66,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True
26,OHLC/4,147,536,50,macds,29,246,6,37,0.67,2291,584,117,202,811,46,21,144,222,23,3,55,119,175,183,669,345,284,235,185,5,3,382,96,650,904,887,273,187,441,241,1294,34,49,139,5,42,129,18,56,6,42,0.13,0.65,18.26,18.5,16.93,18.82,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
27,low,404,698,38,macd,32,245,6,27,0.78,2136,316,169,85,152,206,34,861,22,141,939,244,48,562,679,877,213,60,187,163,117,12,945,346,514,98,67,651,235,172,465,750,235,30,699,43,73,93,14,434,38,3,0.58,0.07,19.42,16.23,18.07,15.45,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True
28,HLC/3,765,1155,28,macds,209,51,6,39,0.4,2823,336,126,5,607,137,63,513,118,98,865,38,67,447,634,308,300,34,952,346,351,287,957,959,255,751,413,447,695,761,219,753,698,6,678,13,66,190,23,631,11,29,0.84,0.45,16.69,15.01,15.74,15.64,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,0.0,False,True
29,HLC/3,648,917,42,macd,101,225,6,40,0.26,40,108,143,247,284,220,20,158,211,116,878,171,236,548,240,949,361,157,777,657,246,41,398,429,294,277,168,277,454,491,32,406,2353,31,735,38,85,141,30,443,4,38,0.93,0.14,15.3,16.21,19.29,17.99,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,True,0.0,False,True
30,HLCC/4,385,485,38,macds,85,106,6,9,0.96,599,431,116,53,481,28,174,280,247,29,491,110,61,183,837,739,394,151,175,725,428,151,477,686,951,11,791,210,161,768,150,366,98,1,110,28,65,131,39,732,38,29,0.9,0.23,19.79,16.34,19.28,15.95,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,0.0,False,True
31,low,572,800,9,macds,183,32,6,31,0.31,727,791,71,34,712,221,206,440,157,173,331,77,210,411,402,296,179,58,685,165,136,5,186,325,41,103,306,584,873,592,295,1266,1052,28,726,50,57,105,20,75,35,4,0.29,0.26,17.88,18.55,19.54,15.02,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True
32,high,481,836,49,macds,4,51,6,29,0.05,1946,25,79,235,913,52,21,515,238,128,687,211,175,314,457,748,454,318,637,389,155,121,892,658,699,946,943,116,972,389,458,1057,2120,21,837,185,1271,109,2,654,35,38,0.99,0.18,15.74,19.87,18.75,15.32,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True
33,OHLC/4,125,1024,38,macdh,154,78,6,38,0.1,605,108,98,241,484,216,165,923,246,152,20,152,224,49,938,768,411,162,177,63,439,251,312,167,760,338,606,679,875,892,132,745,2099,8,283,9,75,114,7,243,31,26,0.28,0.6,18.49,17.54,15.06,17.21,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,0.0,False,True
34,high,60,1245,45,macd,106,171,6,49,0.54,1105,275,191,131,455,82,150,754,156,239,236,238,216,603,700,469,345,222,184,532,456,213,836,147,602,373,677,731,751,446,456,1353,1506,40,824,140,1394,61,42,396,28,12,0.04,0.7,16.03,17.96,16.29,17.45,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,0.0,False,True
35,high,376,1043,9,macd,45,161,6,45,0.48,1947,818,92,169,399,36,73,673,168,230,573,77,162,274,225,322,155,124,89,862,131,61,643,705,708,177,124,238,805,687,83,1247,206,2,284,10,85,23,33,521,44,34,0.65,0.36,17.88,16.32,16.69,16.89,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,0.0,False,True
36,HLC/3,211,865,49,macd,201,201,6,24,0.25,1835,509,90,142,133,36,82,550,70,13,81,231,237,417,780,592,483,244,851,192,69,27,832,46,552,181,187,240,220,24,76,1305,930,50,888,59,916,78,14,813,32,41,0.86,0.36,19.47,19.32,16.58,18.73,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,0.0,False,True
37,HL/2,65,324,46,macds,55,200,6,42,0.03,756,813,245,104,710,22,190,76,47,115,335,215,178,553,765,513,488,145,221,336,143,47,428,381,875,789,738,635,822,1000,130,762,2407,4,409,19,80,127,4,675,22,50,0.74,0.67,18.98,17.74,15.18,16.66,True,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True
38,open,492,1342,40,macdh,188,79,6,35,0.58,2287,542,128,78,441,80,227,567,183,210,697,239,180,662,604,392,96,22,185,88,382,208,37,396,124,251,722,66,946,498,123,396,1459,3,174,24,73,75,23,839,10,29,0.07,0.91,18.56,17.21,16.57,16.61,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,0.0,False,True
39,high,470,510,42,macdh,127,114,6,29,0.18,774,901,18,184,578,86,164,315,11,76,401,187,29,848,688,602,321,45,593,455,394,350,20,363,757,576,138,49,663,589,155,754,8,24,130,25,36,93,46,273,30,10,0.84,0.06,18.45,16.79,19.22,17.29,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,0.0,False,True
40,HLCC/4,451,1401,43,macds,63,36,6,28,0.51,1421,31,55,172,600,125,18,181,129,24,139,78,87,480,729,492,303,129,872,750,459,279,421,582,136,308,134,19,465,239,425,867,1683,15,70,7,85,107,28,996,24,7,0.68,0.5,18.42,17.63,16.49,16.62,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
41,close,528,668,20,macd,78,141,6,32,0.18,2813,157,214,12,703,205,128,934,127,175,706,220,119,579,827,721,346,173,241,851,207,128,880,577,662,129,995,599,759,757,236,553,754,36,369,12,49,100,20,30,31,7,0.64,0.92,15.37,16.98,15.77,16.93,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True
42,close,692,1213,25,macdh,25,141,6,46,0.62,1897,938,101,12,742,158,148,529,20,116,65,56,200,264,145,397,261,136,586,482,416,39,637,216,656,266,452,82,467,378,302,1298,2381,17,901,3,32,93,47,563,36,16,0.31,0.09,16.6,18.08,15.91,16.5,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True
43,low,109,1294,29,macd,159,176,6,4,0.17,949,35,91,236,37,30,207,715,37,105,340,54,86,175,938,653,304,261,166,323,100,83,323,828,33,433,546,433,749,41,81,1254,974,14,950,27,94,114,33,925,30,3,0.91,0.72,18.17,18.01,18.44,16.27,True,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True
44,close,486,747,39,macds,132,133,6,43,0.56,2760,513,198,140,391,172,107,691,30,198,468,173,189,792,909,709,388,20,637,373,390,43,569,286,452,638,263,920,814,464,84,854,1822,14,920,169,289,52,35,328,13,25,0.98,0.32,19.13,17.51,16.05,17.83,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,0.0,False,True
45,OHLC/4,229,292,20,macdh,225,60,6,22,0.24,1879,173,129,37,960,61,178,52,193,233,251,7,25,353,207,405,291,274,212,168,56,45,960,46,91,623,415,747,831,357,264,1101,1319,32,645,47,106,181,1,21,43,50,0.4,0.46,19.36,19.18,19.73,18.76,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,0.0,False,True
46,OHLC/4,57,717,38,macds,35,87,6,47,0.93,1012,396,57,20,526,29,121,643,101,225,779,45,129,798,812,659,420,281,89,76,371,244,254,184,480,767,457,265,961,906,413,786,2399,22,366,2,54,99,14,828,40,46,0.38,0.42,18.97,19.6,15.37,17.75,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
47,HLC/3,502,1151,17,macds,89,232,6,41,0.12,2174,272,75,235,571,20,82,260,103,93,886,56,15,791,99,266,144,6,639,307,237,184,594,565,250,880,851,612,814,410,320,1124,1533,13,407,8,75,31,18,235,6,11,0.68,0.52,19.11,17.9,16.61,19.36,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True
48,close,447,722,10,macds,181,229,6,15,0.37,2435,135,195,38,382,58,164,304,93,131,196,77,230,423,463,63,134,110,103,893,289,146,172,480,598,834,232,4,752,633,391,1363,651,36,37,14,83,28,1,622,34,22,0.4,0.25,18.19,16.72,15.42,18.46,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True
49,HLCC/4,594,1347,28,macd,248,174,6,36,0.76,2671,112,234,174,745,248,249,877,229,225,441,225,64,913,918,401,330,221,973,879,203,64,543,866,71,684,834,730,997,313,191,387,629,35,25,39,93,52,30,140,5,30,0.93,0.2,17.29,19.76,15.35,19.93,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True
50,HL/2,243,1438,27,macdh,8,231,6,30,0.1,2845,36,36,184,213,218,67,470,44,26,524,236,137,534,987,484,482,399,100,775,377,259,293,126,816,430,942,51,594,48,410,684,1906,35,477,38,84,160,42,655,1,6,0.15,0.82,18.99,19.5,17.55,18.28,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0.0,False,True
51,HLC/3,203,784,20,macd,232,189,6,13,0.55,102,703,7,203,282,37,136,315,23,248,776,244,14,769,824,821,327,254,239,854,388,164,7,982,560,999,936,90,877,898,39,1354,507,20,460,28,63,77,22,249,31,22,0.82,0.68,16.41,18.92,18.66,16.51,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True
52,open,309,629,35,macdh,120,28,6,24,0.4,805,72,78,192,171,164,135,726,138,208,479,173,62,36,424,414,366,7,710,98,363,166,508,622,191,761,320,397,742,374,332,1205,1578,43,819,199,1124,111,50,135,1,15,0.03,0.31,17.59,15.49,16.13,15.42,True,False,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True
53,HLCC/4,23,1143,28,macdh,40,93,6,31,0.79,2627,319,23,163,304,147,235,410,157,157,491,131,113,443,969,211,358,144,246,228,221,15,249,902,628,227,100,173,984,480,88,246,128,45,188,28,107,210,27,191,45,50,0.08,0.92,17.03,18.13,18.19,15.6,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
54,high,26,1257,29,macdh,56,140,6,30,0.37,2047,690,151,131,871,11,124,8,147,196,980,52,206,520,533,478,386,144,174,165,113,95,663,541,17,76,933,815,534,468,392,1183,1345,35,46,38,77,204,22,92,48,20,0.31,0.89,16.38,17.0,17.05,15.34,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,0.0,False,True
55,HLCC/4,172,325,34,macdh,137,59,6,10,0.65,863,277,90,101,98,208,129,313,217,3,611,127,87,479,761,424,451,249,873,865,106,22,319,167,917,564,809,568,367,229,157,1217,1728,3,896,8,74,7,50,501,12,8,0.94,0.93,19.13,19.23,19.35,18.09,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,0.0,False,True
56,HLC/3,558,1144,17,macdh,33,170,6,36,0.72,2974,424,166,94,322,206,137,846,27,156,542,157,24,267,741,330,189,170,667,401,383,149,938,728,606,822,607,726,946,14,154,320,787,28,204,41,98,63,49,507,20,30,0.45,0.75,19.63,18.83,17.99,19.17,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
57,OHLC/4,607,1260,4,macdh,63,90,6,43,0.2,1310,380,66,14,357,35,239,498,127,120,938,85,99,891,970,937,316,303,470,426,225,91,122,516,327,675,418,832,434,52,401,1112,598,15,475,18,51,66,46,619,28,6,0.86,0.67,19.08,17.36,15.93,16.93,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,0.0,False,True
58,HLC/3,303,812,47,macds,140,54,6,12,0.78,1208,268,110,129,544,21,66,603,11,63,140,33,102,196,872,245,187,93,222,119,390,317,483,459,475,988,890,473,449,72,181,526,1009,28,9,45,85,31,50,277,48,46,0.59,0.15,19.71,18.89,15.32,17.95,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
59,open,262,1186,22,macdh,73,179,6,42,0.59,2554,482,203,161,473,214,181,713,226,21,52,201,82,672,709,366,407,398,98,298,77,76,388,249,523,827,907,712,414,526,14,435,2086,15,413,43,91,127,16,598,21,18,0.19,0.58,19.33,16.63,17.71,17.08,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True
60,low,191,1213,39,macd,64,33,6,17,0.19,1995,513,37,38,955,40,224,696,73,137,540,142,223,352,552,279,498,428,184,449,106,101,377,671,829,568,248,724,218,242,346,801,987,30,638,27,49,87,26,710,50,50,0.21,0.92,17.67,16.95,18.48,16.16,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True
61,high,582,1015,40,macd,238,38,6,21,0.47,686,93,179,33,801,72,189,734,176,250,913,57,88,568,734,437,231,28,204,762,139,135,735,767,223,343,383,83,868,194,398,1140,769,19,990,40,49,190,3,809,29,2,0.4,0.62,19.59,18.13,18.44,18.84,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
62,HLC/3,486,967,42,macd,212,74,6,5,0.9,1556,994,175,75,274,92,223,721,114,17,205,217,101,39,756,804,164,33,660,269,104,49,967,420,671,763,535,358,13,373,299,1103,262,2,771,7,29,102,34,565,27,47,0.36,0.41,17.87,17.38,15.45,19.86,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,0.0,False,True
63,HLCC/4,252,443,38,macdh,187,194,6,37,0.1,2194,23,58,231,663,4,109,273,37,54,691,143,66,749,591,479,411,187,96,664,159,52,519,34,689,159,991,473,935,351,97,1059,2204,48,555,23,26,192,34,775,44,5,0.61,0.49,18.57,15.7,15.69,18.73,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True
64,close,777,897,42,macdh,154,84,6,5,0.79,1147,126,110,228,591,172,186,385,160,158,494,200,63,869,155,855,334,162,170,679,318,280,941,11,903,957,828,227,861,639,328,619,1602,5,971,27,76,123,40,172,7,36,0.41,0.08,15.45,17.25,19.63,18.16,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
65,HLCC/4,446,1074,40,macd,112,115,6,18,0.58,1540,963,168,185,572,236,209,505,112,72,75,161,230,366,896,740,370,99,187,935,55,40,977,584,625,561,896,550,351,674,377,1030,522,40,495,17,41,59,39,914,38,2,0.95,0.57,18.91,18.64,17.31,15.71,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True
